dates,satname,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2000-07-13 21:52:07.753000,L7,,,509.21,434.13,447.08,391.40,420.20,425.63,440.66,471.38,475.03,192.30,250.02,301.82,253.28,207.12,429.93,447.86,426.05,422.97,425.41,382.15,434.54,460.97,494.55,522.31,498.06,512.99,533.56,180.78,183.77,192.13,203.61,199.94,205.00,214.62,226.29,211.04,201.00,211.67,181.85,161.45,288.53,402.40,508.14,510.00,508.47,523.96,512.99,485.04,506.71,497.84,464.32,471.17,469.77,472.24,482.37,471.94,436.68,439.50,472.02,479.80,479.29,487.27,493.66,493.17,487.14,523.35,282.61,424.34,378.58,481.54,357.04,345.66,357.93,349.44,354.17,365.93,372.88,382.59,475.88,317.41,299.13,270.17,169.02,459.55,462.29,470.88,507.91,523.99,495.20,446.82,466.05,467.16,431.89,448.66,429.15,383.06,424.92,385.07,401.13,416.72,401.56,398.53,409.91,425.51,284.60,235.68,,379.89,493.58,,,438.34,469.33,476.79,479.66,486.78,494.36,501.93,482.37,345.14,446.30,469.07,501.67,358.70,500.09,514.55,494.49,466.92,496.71,433.02,404.16,416.78,402.44,405.38,463.06
2000-07-29 21:51:50.349000,L7,365.63,282.95,218.45,184.41,173.58,230.34,156.49,186.86,507.97,512.74,514.63,513.34,320.89,441.72,448.72,448.76,490.93,481.36,483.09,446.17,448.42,511.29,419.78,410.22,414.75,482.37,530.24,487.79,512.51,502.40,507.72,469.92,472.05,474.92,480.13,417.54,405.45,408.11,406.83,346.23,392.14,423.31,434.90,524.54,508.60,263.64,266.03,262.56,244.93,204.38,,,,,463.54,435.80,440.05,454.87,450.38,447.39,,417.46,430.40,489.87,483.82,473.76,428.33,497.89,502.16,516.76,507.34,503.99,509.73,507.16,468.35,383.30,403.64,406.10,400.36,445.02,492.21,504.99,505.06,510.31,498.12,501.15,500.32,501.37,505.15,,454.73,435.52,466.01,467.14,487.30,447.29,440.90,509.26,448.36,391.66,439.63,466.52,435.19,414.81,421.25,440.64,507.75,521.33,516.97,495.52,497.01,503.29,503.37,507.57,505.27,507.92,502.91,492.01,523.02,465.30,512.11,517.71,465.62,434.71,,,,,,,,529.33,506.50,416.34,417.41,516.77,
2000-08-07 21:45:32.940000,L7,303.28,317.01,210.08,183.01,164.03,216.66,153.00,185.26,446.45,462.78,512.89,343.01,521.37,493.59,495.80,498.25,446.45,435.75,425.77,383.61,386.04,377.74,359.45,255.52,448.16,461.61,461.35,460.79,458.44,419.97,510.93,492.48,470.54,479.28,481.88,494.21,512.99,493.02,502.89,528.57,500.80,371.42,360.12,406.84,420.84,485.66,283.27,315.99,317.05,301.59,290.86,243.89,297.48,283.51,283.70,294.05,300.22,285.63,284.81,333.64,294.38,317.42,332.98,309.22,293.00,312.53,314.28,314.53,321.64,325.37,449.96,349.81,492.14,485.29,433.47,509.67,507.58,492.65,499.30,473.27,505.11,489.74,449.86,422.61,460.16,504.57,517.30,468.12,504.26,430.97,532.38,479.53,438.85,438.64,320.24,325.05,335.79,485.18,514.37,472.64,520.64,422.52,417.50,403.23,410.26,423.31,351.40,350.61,295.20,301.43,325.53,342.47,465.18,512.57,506.24,532.67,467.04,471.94,418.67,462.45,456.41,443.76,333.36,401.33,439.08,524.10,,524.63,385.99,398.59,384.26,522.93,523.22,497.58,486.24,466.95,480.38
2000-08-14 21:51:44.223000,L7,429.71,481.23,443.89,421.99,439.65,520.60,398.53,486.77,507.16,419.97,350.19,489.67,450.33,462.16,481.70,467.36,466.84,467.81,472.71,506.93,507.94,503.26,457.30,453.84,416.90,411.94,410.62,416.39,432.12,402.31,434.50,439.22,443.27,448.05,454.30,459.48,495.86,508.26,272.38,333.00,301.14,219.13,242.34,250.58,306.72,282.71,268.71,277.14,265.55,208.98,255.30,216.40,258.70,272.88,241.94,286.73,293.12,260.39,284.34,288.82,161.68,277.56,261.98,263.73,280.58,279.67,309.79,281.55,307.76,323.85,349.90,344.89,503.89,501.90,501.42,500.31,495.25,493.82,496.15,485.83,457.84,453.88,476.78,,,,436.07,457.65,481.20,522.63,498.82,460.40,458.87,429.25,328.27,476.85,475.99,402.59,443.15,500.13,488.75,420.66,417.15,410.33,416.14,423.10,312.22,239.41,297.92,474.64,458.89,469.95,471.94,475.11,485.86,475.01,478.84,470.13,472.57,530.70,522.94,510.66,458.71,461.86,491.24,494.28,497.86,458.35,460.16,461.45,392.38,373.37,406.44,412.26,398.25,386.14,372.44
2000-09-15 21:51:13.624000,L7,246.76,246.20,224.36,201.72,,235.10,184.27,221.69,264.14,171.86,286.03,272.56,305.55,328.15,323.57,320.56,320.45,289.43,281.71,280.91,280.52,267.81,245.31,217.30,202.20,187.81,532.51,539.27,502.84,,,,511.41,518.71,518.69,528.33,529.80,,,,,,,,429.09,481.04,453.20,439.30,437.10,427.48,,527.96,509.04,512.04,454.10,440.46,448.70,419.73,496.09,495.67,514.74,512.33,521.26,488.96,525.53,486.10,468.98,495.84,523.81,499.32,506.20,516.60,282.35,270.04,267.14,297.05,293.83,310.40,325.77,337.42,348.87,345.54,359.51,361.40,352.31,346.86,405.76,,494.85,377.84,342.77,312.13,263.62,278.29,270.94,295.64,313.43,,425.45,425.43,,260.96,246.58,438.98,473.15,485.59,515.94,508.10,495.71,503.33,494.43,513.51,517.08,511.49,520.00,527.39,268.91,313.81,307.87,300.36,318.84,297.10,326.17,349.46,399.66,359.77,317.78,179.56,,,,422.39,353.19,480.29,513.48,488.43,500.20
2000-10-26 21:44:46.815000,L7,416.12,411.96,439.35,444.49,505.03,,490.96,527.51,471.07,423.86,416.21,378.76,420.42,446.44,463.07,484.60,435.03,496.65,463.49,445.55,445.28,428.15,424.98,450.15,433.85,434.58,449.34,444.40,502.72,510.43,487.74,508.61,522.65,475.57,443.30,481.08,481.16,396.08,409.15,435.13,490.75,516.41,,491.38,417.83,504.43,248.07,259.83,190.38,259.97,,270.54,338.75,512.94,517.35,533.13,518.29,510.21,505.50,483.54,,,161.60,468.73,509.33,446.13,430.26,517.70,525.10,481.69,476.87,431.09,389.88,413.75,405.97,381.51,387.40,393.46,395.49,405.12,527.56,512.51,492.45,,493.03,450.03,474.84,468.60,458.64,472.48,493.58,504.80,450.81,473.75,462.83,464.15,401.20,425.12,,,481.44,459.01,,487.70,474.17,426.15,401.47,399.44,451.05,431.74,388.16,389.54,468.85,445.55,482.41,459.61,464.65,472.81,486.13,419.64,427.56,399.53,506.90,389.06,357.48,269.42,,181.59,508.65,519.67,531.48,,516.56,,497.09,236.28,
2000-12-04 21:50:58.069000,L7,359.13,440.72,447.80,439.01,317.69,305.64,300.62,406.96,460.74,463.54,431.64,437.78,412.83,344.65,346.44,348.56,347.82,350.25,343.10,333.11,314.14,317.12,534.90,472.71,518.56,341.54,226.49,204.24,186.39,172.04,266.29,302.96,317.74,317.92,,423.36,326.63,516.08,532.96,380.78,415.03,407.17,362.48,352.39,274.43,274.58,358.54,349.75,254.32,317.60,336.76,279.70,336.07,259.91,268.94,299.49,332.09,333.52,325.18,243.05,254.09,226.33,213.20,181.36,442.17,444.70,460.31,449.33,444.28,461.96,405.87,444.50,472.51,490.02,472.80,481.53,521.72,,,464.58,481.28,474.54,454.76,378.45,426.73,502.50,493.38,436.62,522.35,484.14,375.50,462.17,462.31,456.26,410.65,391.66,367.32,519.20,340.08,340.68,173.49,370.36,373.31,373.99,459.68,497.83,487.23,473.84,482.30,437.66,343.61,491.14,398.81,405.19,443.51,522.33,514.83,368.65,362.72,358.71,443.52,520.71,481.21,419.81,473.29,247.95,301.86,507.06,521.34,510.45,520.35,495.20,498.28,414.70,408.48,453.51,434.54
2000-12-13 21:44:52.270000,L7,359.24,340.29,328.00,430.31,441.68,422.97,415.30,372.52,364.25,478.78,444.26,442.50,366.83,441.04,515.16,381.07,369.83,337.83,456.94,527.57,453.44,517.21,320.31,309.12,318.89,329.52,502.00,531.04,515.85,467.45,303.26,311.52,472.37,491.86,525.58,515.55,212.47,226.11,364.23,384.91,395.80,401.24,402.72,305.04,286.09,256.72,383.66,502.44,244.57,319.09,363.83,308.71,399.87,309.62,349.15,306.20,356.96,269.98,315.92,350.96,356.71,512.08,312.82,400.42,385.25,408.58,438.18,409.21,448.17,374.96,524.10,525.67,375.68,372.00,366.03,496.95,519.83,510.31,523.86,500.82,485.07,520.37,532.52,514.69,415.63,420.93,494.50,504.11,528.04,416.77,371.13,403.26,456.07,449.77,428.96,438.47,468.30,489.64,517.62,485.95,506.01,525.20,513.96,444.95,435.35,437.57,373.06,364.35,372.00,517.74,494.70,382.50,400.15,417.62,527.11,415.15,404.14,398.97,370.79,399.98,417.09,408.59,483.89,416.59,472.60,226.03,330.21,338.57,332.49,341.34,215.46,506.83,496.41,437.40,452.57,460.97,472.68
2001-01-05 21:51:04.492000,L7,310.64,308.12,466.51,450.34,347.44,352.60,353.62,342.29,341.16,339.03,350.50,474.13,490.19,480.24,386.56,389.53,449.23,431.11,518.94,496.21,388.34,386.32,391.61,384.22,309.57,294.45,312.24,386.80,390.77,394.95,393.93,400.67,397.61,401.96,411.85,515.10,376.52,328.94,315.34,311.43,314.91,310.51,327.90,327.99,214.94,269.68,260.79,264.92,243.81,200.92,341.36,362.24,359.33,356.08,335.68,324.83,340.26,346.39,341.32,343.13,340.49,357.80,419.20,411.03,429.86,473.87,359.84,366.69,378.99,443.52,445.10,467.70,482.71,509.84,414.89,319.46,295.05,340.33,346.60,518.26,414.93,418.30,414.60,416.87,406.91,403.58,412.20,410.96,415.59,424.29,422.28,402.28,350.21,357.76,366.01,366.15,362.73,389.06,388.28,396.93,413.71,421.56,421.39,419.62,425.42,439.33,370.53,434.92,429.17,420.95,421.45,414.45,410.23,416.64,432.67,453.51,,486.76,490.33,494.10,484.89,466.78,379.58,378.05,373.53,375.33,384.51,402.08,407.47,404.77,393.08,383.89,384.36,437.19,432.46,463.31,482.88
2001-01-14 21:44:57.122000,L7,493.28,467.37,332.64,310.47,,501.70,506.55,508.99,492.49,437.97,443.88,336.05,391.19,341.18,401.13,340.87,518.23,522.93,477.43,477.54,525.08,523.49,524.00,245.20,221.94,514.90,513.12,514.94,507.11,489.55,509.88,493.92,510.66,510.30,508.73,517.14,488.34,486.56,511.01,509.54,472.59,449.57,477.17,452.90,471.58,507.03,518.09,471.74,457.03,531.20,490.85,471.25,512.27,513.90,509.61,505.15,490.04,501.41,502.34,471.66,465.19,505.31,443.76,455.38,461.44,471.67,416.54,155.21,187.27,261.75,260.41,263.88,279.10,276.38,286.75,316.09,284.66,351.10,354.62,368.32,366.79,374.15,369.70,367.81,368.33,361.75,360.33,363.49,360.90,369.63,354.15,315.56,281.31,291.46,286.23,288.52,421.71,481.82,473.41,512.92,388.76,326.73,330.78,349.74,374.12,402.12,188.23,209.54,239.87,265.66,265.62,273.55,277.36,271.38,289.80,286.74,294.72,302.85,300.84,299.39,295.81,288.63,491.99,450.70,454.98,450.60,399.94,391.39,,,328.61,322.38,499.24,393.30,369.55,363.52,358.50
2001-01-21 21:51:10.359000,L7,387.90,358.26,391.99,414.29,530.17,521.25,516.09,476.91,463.48,322.97,319.15,337.49,338.96,361.05,377.99,399.06,439.66,491.94,477.41,461.20,459.85,329.87,344.57,312.63,338.07,330.15,167.72,149.34,275.31,343.85,355.91,507.76,511.15,532.58,522.61,528.11,266.49,233.44,235.80,191.14,236.05,222.63,255.80,219.94,178.52,182.78,181.24,181.14,170.92,391.66,375.90,,,,,,,,,,,,,,150.26,153.84,166.53,180.66,209.02,280.67,285.60,283.09,292.99,292.46,300.41,326.58,351.56,367.36,384.27,503.97,521.92,494.42,529.73,533.35,428.54,496.91,444.55,479.34,458.33,478.80,487.57,510.95,499.22,513.88,501.26,497.34,487.23,341.69,347.49,352.98,371.59,380.48,378.55,380.72,380.82,395.04,218.11,243.07,268.88,286.32,399.80,392.18,397.22,397.70,361.89,310.39,311.97,312.42,312.27,307.04,319.84,304.58,491.90,508.50,527.96,492.99,429.35,515.43,493.14,361.88,348.36,342.16,341.10,379.42,366.43,271.64,309.65
