dates,nzd0050-0000,nzd0050-0001,nzd0050-0002,satname
2006-04-06 22:09:08+00:00,345.19500000000005,345.97249999999997,335.7675,L5
2006-06-25 22:10:20+00:00,349.0566666666667,346.64750000000004,335.11,L5
2006-08-12 22:10:59+00:00,353.43666666666667,349.2025,338.6475,L5
2006-09-13 22:11:23+00:00,360.7366666666667,352.48,341.62,L5
2007-09-25 22:04:24+00:00,,,355.99,L5
2007-10-02 22:10:31+00:00,349.74,344.63,355.99,L5
2008-11-21 22:01:05+00:00,355.36,351.25,337.2,L5
2009-01-01 21:56:07+00:00,354.415,350.485,337.34000000000003,L5
2009-01-24 22:02:55+00:00,356.57,352.1366666666667,341.82,L5
2009-12-03 22:01:55+00:00,352.77,348.3,338.83,L5
2010-02-12 22:08:30+00:00,354.265,352.005,341.14,L5
2010-11-27 22:07:24+00:00,337.76,338.32,329.52,L5
2011-03-12 22:01:19+00:00,343.15,340.235,327.02,L5
2011-03-28 22:01:14+00:00,340.62333333333333,338.27666666666664,323.48333333333335,L5
2011-08-19 22:00:12+00:00,345.24,340.7033333333334,322.98333333333335,L5
2011-09-04 22:00:03+00:00,348.44,342.39500000000004,324.6625,L5
2013-04-25 22:19:21+00:00,352.32,355.19,353.6,L8
2013-05-11 22:19:31+00:00,353.855,360.885,355.22,L8
2013-05-20 22:13:26+00:00,354.5533333333333,362.5,356.55,L8
2013-06-05 22:13:27+00:00,359.985,365.605,357.705,L8
2013-06-28 22:19:33+00:00,358.554,362.894,356.418,L8
2013-07-07 22:13:24+00:00,356.2483333333333,361.125,354.9766666666667,L8
2013-07-14 22:19:34+00:00,357.1528571428571,361.63428571428574,354.9814285714286,L8
2013-09-25 22:13:17+00:00,354.81624999999997,359.19,353.47875,L8
2013-10-02 22:19:28+00:00,354.81624999999997,359.46555555555557,353.83666666666664,L8
2013-10-11 22:13:17+00:00,353.5655555555556,358.32399999999996,353.37399999999997,L8
2013-10-18 22:19:25+00:00,353.725,358.0581818181818,353.6054545454545,L8
2014-01-15 22:12:33+00:00,348.2075,353.12,352.774,L8
2014-01-31 22:12:28+00:00,350.206,354.72666666666663,354.20666666666665,L8
2014-02-07 22:18:33+00:00,349.2033333333333,353.8142857142857,353.44428571428574,L8
2014-02-23 22:18:20+00:00,350.64285714285717,354.625,353.87375,L8
2014-03-04 22:11:59+00:00,349.81624999999997,353.7255555555555,353.32,L8
2014-03-27 22:17:50+00:00,351.4385714285714,357.66777777777776,355.04555555555555,L8
2014-04-05 22:11:34+00:00,352.30125,358.09,355.53333333333336,L8
2014-04-12 22:17:37+00:00,353.55,359.8677777777778,356.32666666666665,L8
2014-04-28 22:17:22+00:00,354.30571428571426,360.68333333333334,356.5433333333333,L8
2014-05-14 22:17:08+00:00,354.18,360.227,356.043,L8
2014-05-30 22:17:11+00:00,354.18555555555554,359.5127272727273,355.84090909090907,L8
2014-07-17 22:17:28+00:00,354.0025,360.9409090909091,355.90727272727275,L8
2014-07-26 22:11:19+00:00,354.1066666666667,361.44083333333333,355.9925,L8
2014-10-14 22:11:38+00:00,356.22200000000004,362.6816666666667,356.805,L8
2014-12-01 22:11:36+00:00,354.68666666666667,365.48,358.0975,L8
2015-01-25 22:17:32+00:00,352.75,356.5,354.5466666666667,L8
2015-02-10 22:17:27+00:00,349.99,354.1675,352.7375,L8
2015-02-19 22:11:13+00:00,350.772,355.604,353.896,L8
2015-05-10 22:10:28+00:00,347.92600000000004,353.092,351.538,L8
2015-06-11 22:10:40+00:00,347.136,352.128,351.184,L8
2015-06-27 22:10:46+00:00,348.88166666666666,353.9066666666667,352.825,L8
2015-07-04 22:17:02+00:00,350.42857142857144,353.84714285714284,352.3771428571428,L8
2015-07-20 22:17:10+00:00,351.68875,354.30875000000003,352.3025,L8
2015-07-29 22:11:01+00:00,351.22999999999996,354.70875,352.77250000000004,L8
2015-10-24 22:17:40+00:00,353.4214285714285,355.1014285714286,353.43,L8
2015-12-20 22:11:33+00:00,355.73333333333335,356.79833333333335,355.32,L8
2015-12-27 22:17:43+00:00,353.91499999999996,354.3866666666666,353.395,L8
2016-01-12 22:17:40+00:00,353.0133333333333,354.68499999999995,354.1233333333334,L8
2016-02-22 22:11:18+00:00,351.246,353.752,353.812,L8
2016-03-25 22:11:08+00:00,349.50333333333333,352.2383333333333,352.18666666666667,L8
2016-05-28 22:11:03+00:00,347.195,351.095,350.49,L8
2016-06-13 22:11:06+00:00,347.1914285714286,351.2714285714286,350.42285714285714,L8
2016-07-15 22:11:22+00:00,344.48750000000007,349.18,348.14,L8
2016-08-07 22:17:37+00:00,346.544,350.094,348.6233333333334,L8
2016-08-16 22:11:29+00:00,346.6383333333333,350.49,349.14428571428573,L8
2016-09-08 22:17:48+00:00,348.8516666666667,351.52500000000003,350.0614285714286,L8
2016-10-10 22:17:54+00:00,350.46400000000006,353.4983333333333,352.3214285714285,L8
2016-11-20 22:11:45+00:00,348.8183333333333,352.03142857142853,351.59624999999994,L8
2017-01-30 22:17:38+00:00,350.622,352.845,352.99499999999995,L8
2017-03-03 22:17:25+00:00,353.96,352.71250000000003,353.93600000000004,L8
2017-03-19 22:17:15+00:00,354.59250000000003,353.0475,354.668,L8
2017-03-28 22:11:00+00:00,352.968,352.47999999999996,353.86833333333334,L8
2017-04-13 22:10:53+00:00,350.78333333333336,349.58399999999995,351.89333333333326,L8
2017-04-20 22:16:59+00:00,352.0942857142857,351.7966666666666,352.78999999999996,L8
2017-07-09 22:17:23+00:00,354.38142857142856,353.69166666666666,353.65857142857146,L8
2017-07-25 22:17:30+00:00,354.38142857142856,353.69166666666666,354.195,L8
2017-08-03 22:11:23+00:00,353.5157142857143,353.5183333333334,354.17625000000004,L8
2017-08-10 22:17:37+00:00,352.595,352.2557142857143,352.9844444444445,L8
2017-09-11 22:17:42+00:00,350.3225,351.2975,351.0422222222222,L8
2017-09-27 22:17:48+00:00,350.33714285714285,352.7314285714286,351.00374999999997,L8
2017-11-30 22:17:44+00:00,349.4116666666667,351.72166666666664,349.93857142857144,L8
2018-04-07 22:16:59+00:00,345.6,347.20000000000005,346.61,L8
2018-05-25 22:16:28+00:00,349.9433333333333,350.1966666666667,349.28000000000003,L8
2018-06-26 22:16:36+00:00,353.5666666666666,353.89000000000004,350.3833333333334,L8
2018-08-06 22:10:46+00:00,360.115,356.85,354.015,L8
2018-08-13 22:17:01+00:00,358.796,355.598,353.482,L8
2018-09-07 22:11:00+00:00,358.796,356.8533333333333,355.02833333333336,L8
2018-10-09 22:11:13+00:00,364.08599999999996,360.49666666666667,357.66,L8
2018-11-01 22:17:30+00:00,363.31666666666666,359.98285714285714,357.6557142857143,L8
2019-01-04 22:17:27+00:00,362.574,359.20666666666665,357.85833333333335,L8
2019-01-20 22:17:24+00:00,362.24,358.81,357.3885714285714,L8
2019-02-05 22:17:21+00:00,357.1783333333333,356.4714285714286,355.62857142857143,L8
2019-02-14 22:11:09+00:00,357.1033333333333,357.9471428571428,356.9057142857143,L8
2019-03-02 22:11:05+00:00,355.48999999999995,356.8175,356.32875,L8
2019-03-25 22:17:09+00:00,354.71375,354.925,354.67875,L8
2019-04-26 22:16:59+00:00,351.5425,351.88,353.3925,L8
2019-05-12 22:17:08+00:00,350.1875,350.70125,352.74,L8
2019-06-06 22:11:11+00:00,349.4733333333333,350.47888888888895,352.74,L8
2019-06-22 22:11:17+00:00,349.21299999999997,350.79900000000004,352.8377777777778,L8
2019-07-24 22:11:25+00:00,347.51444444444445,350.15777777777777,352.24875000000003,L8
2019-09-10 22:11:39+00:00,345.57000000000005,348.14285714285717,349.3883333333333,L8
2019-11-04 22:17:58+00:00,344.27200000000005,351.59999999999997,351.134,L8
2019-11-20 22:17:54+00:00,343.18250000000006,353.43333333333334,352.51800000000003,L8
2019-11-29 22:11:44+00:00,344.89,353.6742857142857,353.33666666666664,L8
2019-12-22 22:17:51+00:00,346.525,354.1033333333333,353.6233333333333,L8
2019-12-31 22:11:38+00:00,344.976,352.70714285714286,352.54857142857145,L8
2020-01-16 22:11:35+00:00,344.615,352.19124999999997,349.8825,L8
2020-02-01 22:11:29+00:00,346.6116666666667,353.72999999999996,351.535,L8
2020-02-24 22:17:35+00:00,347.6242857142857,354.5588888888889,352.03333333333336,L8
2020-03-11 22:17:28+00:00,350.35428571428565,355.41777777777776,353.21111111111105,L8
2020-03-27 22:17:20+00:00,350.28749999999997,355.143,353.013,L8
2020-04-21 22:10:57+00:00,349.87555555555554,354.52272727272725,352.99090909090904,L8
2020-07-01 22:17:22+00:00,350.96571428571434,353.2214285714286,351.2057142857143,L8
2020-07-10 22:11:15+00:00,350.385,353.22375,351.19624999999996,L8
2020-08-02 22:17:33+00:00,350.81285714285707,352.8057142857143,353.2914285714286,L8
2020-09-03 22:17:46+00:00,351.61571428571426,351.50714285714287,352.45285714285717,L8
2020-09-19 22:17:52+00:00,351.1885714285714,351.44428571428574,351.86857142857144,L8
2020-09-28 22:11:43+00:00,350.4328571428572,350.7471428571429,351.52857142857147,L8
2020-12-17 22:11:45+00:00,349.32714285714286,350.05,350.25714285714287,L8
2021-01-25 22:17:44+00:00,353.8233333333333,351.5683333333333,351.37833333333333,L8
2021-02-19 22:11:27+00:00,354.614,352.93,353.21000000000004,L8
2021-03-23 22:11:13+00:00,353.445,354.93,355.746,L8
2021-03-30 22:17:22+00:00,352.7825,354.29200000000003,354.584,L8
2021-05-01 22:17:07+00:00,351.998,353.845,353.93,L8
2021-05-17 22:17:12+00:00,352.09833333333336,353.9157142857143,353.9342857142857,L8
2021-05-26 22:11:07+00:00,350.58,352.70375,353.0625,L8
2021-06-18 22:17:27+00:00,352.71999999999997,354.14875,354.49,L8
2021-07-13 22:11:19+00:00,352.0225,354.4133333333333,354.1455555555556,L8
2021-10-01 22:11:46+00:00,348.77799999999996,353.83500000000004,352.96166666666664,L8
2022-01-21 22:11:35+00:00,353.38,359.1,358.96500000000003,L8
2022-02-13 22:17:40+00:00,347.525,354.94,354.34999999999997,L8
2022-02-14 22:11:37+00:00,349.54333333333335,355.85,355.27250000000004,L9
2022-02-21 22:17:43+00:00,349.94,355.2,354.934,L9
2022-02-22 22:11:26+00:00,348.884,354.58166666666665,354.1583333333333,L8
2022-03-26 22:11:11+00:00,349.66499999999996,355.0642857142857,354.34857142857146,L8
2022-05-12 22:17:13+00:00,350.11,353.95,352.98285714285714,L9
2022-06-05 22:17:39+00:00,350.32375,354.32,352.29,L8
2022-06-14 22:11:35+00:00,350.3211111111111,354.38222222222225,352.3033333333334,L8
2022-06-21 22:17:48+00:00,350.91999999999996,354.76300000000003,352.468,L8
2022-06-29 22:17:28+00:00,351.2509090909091,355.9818181818182,352.35818181818183,L9
2022-07-15 22:17:24+00:00,351.72749999999996,356.3625,352.3341666666667,L9
2022-07-16 22:11:39+00:00,351.3192307692307,356.0730769230769,351.6192307692308,L8
2022-07-31 22:17:39+00:00,351.8030769230769,356.36846153846153,351.35153846153844,L9
2022-08-08 22:18:05+00:00,351.7628571428572,356.51785714285717,351.2,L8
2022-08-09 22:11:34+00:00,351.32800000000003,356.25266666666664,350.9786666666667,L9
2022-09-09 22:18:11+00:00,352.4983333333333,357.335,350.74500000000006,L8
2022-09-17 22:17:54+00:00,352.95307692307694,357.6230769230769,351.1615384615385,L9
2022-10-19 22:18:03+00:00,352.81230769230774,357.22076923076924,350.9723076923077,L9
2022-12-22 22:17:59+00:00,352.774,357.82,351.27799999999996,L9
2023-02-09 22:11:45+00:00,351.37399999999997,354.5875,352.044,L8
2023-02-16 22:17:50+00:00,353.86833333333334,356.062,353.28833333333336,L8
2023-03-21 22:11:31+00:00,353.446,355.90000000000003,353.87600000000003,L9
2023-05-15 22:17:12+00:00,356.462,358.68999999999994,354.01800000000003,L9
2023-05-23 22:16:53+00:00,356.9583333333333,359.93199999999996,353.51500000000004,L8
2023-05-24 22:10:53+00:00,355.98285714285714,359.825,353.09714285714284,L9
2023-05-31 22:17:04+00:00,356.58375,359.9942857142857,353.33875,L9
2023-06-09 22:10:48+00:00,355.7233333333333,359.10999999999996,352.53,L9
2023-07-02 22:17:05+00:00,355.66333333333336,357.9422222222222,352.36,L9
2023-07-10 22:17:17+00:00,355.981,358.133,352.44666666666666,L8
2023-07-11 22:11:00+00:00,355.3836363636364,357.79545454545456,352.106,L9
2023-07-18 22:17:12+00:00,355.4741666666667,357.69166666666666,351.88000000000005,L9
2023-07-26 22:17:23+00:00,355.85,357.64,351.95250000000004,L8
2023-07-27 22:11:03+00:00,355.3107142857143,357.29785714285714,351.63692307692304,L9
2023-08-03 22:17:19+00:00,355.15066666666667,357.22999999999996,351.3071428571429,L9
2023-08-11 22:17:27+00:00,356.0021428571428,358.1526666666667,352.2642857142857,L8
2023-08-28 22:11:20+00:00,354.96500000000003,357.83266666666674,351.8957142857143,L9
2023-09-12 22:17:38+00:00,354.96500000000003,357.83266666666674,352.4800000000001,L8
2023-09-13 22:11:29+00:00,354.272,357.39812500000005,352.2975,L9
2023-09-20 22:17:40+00:00,354.32499999999993,357.36533333333335,352.92375,L9
2023-09-28 22:17:43+00:00,354.138,357.23875,352.7629411764706,L8
2023-09-29 22:11:26+00:00,354.944375,357.9264705882353,353.3572222222222,L9
2023-10-07 22:11:33+00:00,355.08294117647057,358.01444444444445,353.63473684210527,L8
2023-10-14 22:17:45+00:00,355.0,357.8663157894737,353.663,L8
2023-10-15 22:11:39+00:00,354.3236842105263,357.4835,353.3952380952381,L9
2023-10-22 22:17:50+00:00,355.195,358.04333333333335,353.7959090909091,L9
2023-11-15 22:17:47+00:00,354.191,357.2147619047619,353.5104545454546,L8
2023-12-17 22:17:48+00:00,353.7670588235294,356.30055555555555,353.9768421052632,L8
2023-12-18 22:11:45+00:00,353.3183333333334,356.05842105263156,353.83299999999997,L9
2024-01-11 22:11:32+00:00,352.750625,355.9041176470588,353.87,L8
2024-02-03 22:17:41+00:00,352.1641666666667,356.78357142857146,355.378125,L8
2024-02-04 22:11:43+00:00,351.46,356.25,355.0135294117647,L9
2024-02-11 22:17:53+00:00,351.0857142857143,355.0906666666667,354.27294117647057,L9
2024-02-12 22:11:30+00:00,350.34066666666666,354.46312500000005,353.7961111111111,L8
2024-02-19 22:17:39+00:00,350.406875,354.6376470588235,353.86894736842106,L8
2024-03-30 22:17:36+00:00,349.6215384615385,353.63,352.17071428571427,L9
2024-04-15 22:17:28+00:00,349.48454545454547,353.36999999999995,351.595,L9
2024-04-23 22:17:03+00:00,347.258,351.92727272727274,351.66499999999996,L8
2024-05-01 22:17:11+00:00,347.8772727272727,352.28833333333336,351.6423076923077,L9
2024-05-02 22:10:44+00:00,347.34083333333336,352.30000000000007,351.7364285714285,L8
2024-05-09 22:16:51+00:00,347.9276923076923,352.305,351.51666666666665,L8
2024-05-10 22:11:00+00:00,349.8771428571428,353.29600000000005,351.9675,L9
2024-05-17 22:17:03+00:00,350.29857142857145,353.778,352.044375,L9
2024-05-18 22:10:31+00:00,350.022,353.748125,351.9405882352941,L8
2024-05-26 22:10:48+00:00,349.85125000000005,353.61058823529413,351.67333333333335,L9
2024-06-26 22:16:52+00:00,350.5473333333333,354.07187500000003,351.8829411764706,L8
2024-06-27 22:10:29+00:00,350.371875,354.00117647058823,351.6872222222222,L9
2024-07-05 22:10:45+00:00,350.2735294117647,353.99833333333333,351.8221052631579,L8
2024-08-05 22:17:06+00:00,351.7375,354.56375,351.83058823529416,L9
2024-08-22 22:11:10+00:00,352.4578571428571,355.08571428571435,351.97799999999995,L8
2024-11-01 22:17:31+00:00,354.3481818181818,355.3670000000001,351.93454545454546,L8
2024-11-17 22:17:38+00:00,351.3575,352.9971428571429,351.31625,L8
2024-12-03 22:17:45+00:00,350.31875,351.63,350.5275,L8
2024-12-04 22:11:36+00:00,349.2344444444445,350.92125,349.9811111111111,L9
2024-12-28 22:11:26+00:00,349.41375,350.9971428571429,351.24749999999995,L8
2025-01-05 22:11:31+00:00,348.76,349.52714285714285,350.2625,L9
2025-01-12 22:17:45+00:00,350.41111111111115,351.57625,351.71,L9
2025-01-28 22:17:42+00:00,350.02200000000005,351.3833333333333,351.729,L9
2025-02-13 22:17:46+00:00,348.63800000000003,349.8466666666667,349.889,L9
2025-02-22 22:11:33+00:00,348.70099999999996,350.2311111111111,350.204,L9
2025-03-09 22:17:26+00:00,348.96454545454543,350.344,349.0854545454545,L8
2025-04-11 22:11:17+00:00,348.67499999999995,350.5009090909091,349.4358333333333,L9
2025-05-04 22:17:17+00:00,347.9141666666667,351.0108333333333,348.6441666666667,L9
2025-05-12 22:16:59+00:00,348.5969230769231,351.39076923076925,348.7361538461538,L8
2025-05-20 22:17:06+00:00,349.1458333333333,353.3607692307693,349.91692307692307,L9
2025-05-21 22:10:52+00:00,349.1984615384615,353.5157142857143,350.1321428571428,L8
2025-06-05 22:17:00+00:00,351.085,355.26,351.1692307692308,L9
2025-06-06 22:10:54+00:00,350.7769230769231,355.1671428571429,351.0728571428572,L8
2025-06-13 22:17:12+00:00,351.4407142857143,355.5686666666667,351.00533333333334,L8
2025-06-21 22:17:14+00:00,352.222,356.02875,351.260625,L9
2025-06-22 22:11:07+00:00,352.153125,356.0005882352941,351.2394117647059,L8
2025-06-29 22:17:21+00:00,351.57874999999996,355.6364705882353,349.92823529411766,L8
2025-07-23 22:17:27+00:00,352.286,356.1875,349.58750000000003,L9
2025-07-24 22:11:17+00:00,351.99937500000004,356.0870588235294,349.7105882352941,L8
2025-08-01 22:11:18+00:00,351.70625,356.05117647058825,349.21529411764703,L9
2025-09-18 22:11:37+00:00,352.6635714285714,357.27533333333326,351.29466666666667,L9
2025-10-19 22:17:50+00:00,353.6992857142858,357.7933333333333,351.436,L8
2025-11-04 22:17:53+00:00,353.2864285714286,357.45666666666665,351.38,L8
2025-11-13 22:11:40+00:00,352.4171428571429,357.1086666666667,351.464,L8
