dates,nzd0050-0000,nzd0050-0001,nzd0050-0002,satname
2006-06-25 22:10:20.606,358.66333333333336,347.304,339.455,L5
2006-08-12 22:10:59.603,360.9083333333333,349.044,341.6366666666666,L5
2006-09-13 22:11:23.474,365.16400000000004,349.8225,342.156,L5
2006-09-29 22:11:34.525,369.91333333333336,357.24799999999993,348.35999999999996,L5
2006-11-25 22:06:19.953,373.61249999999995,351.44,354.3399999999999,L5
2006-12-02 22:12:34.352,373.61249999999995,344.1016666666667,354.3399999999999,L5
2006-12-11 22:06:28.205,373.61249999999995,338.64,359.28599999999994,L5
2007-02-13 22:06:23.395,371.7366666666667,324.81,366.68,L5
2007-09-25 22:04:24.972,357.67,351.72,,L5
2007-10-02 22:10:31.289,355.07500000000005,350.165,,L5
2008-11-21 22:01:05.982,,316.29,,L5
2009-01-01 21:56:07.642,354.67,334.685,,L5
2009-01-24 22:02:55.057,357.125,340.78333333333336,350.86,L5
2009-12-03 22:01:55.950,348.93,350.58,340.18,L5
2010-01-27 22:08:26.527,348.93,350.89,343.82500000000005,L5
2010-02-12 22:08:30.110,353.15,353.66333333333336,345.01666666666665,L5
2010-11-27 22:07:24.215,,,339.62,L5
2011-01-14 22:07:31.728,,391.47,358.2,L5
2011-03-12 22:01:19.581,353.86,391.47,349.53666666666663,L5
2011-03-28 22:01:14.403,353.86,391.47,343.685,L5
2011-08-19 22:00:12.535,353.57500000000005,350.54,330.3566666666666,L5
2011-09-04 22:00:03.630,357.40333333333336,353.21000000000004,332.4475,L5
2013-04-25 22:19:21.025,359.53,361.43,361.22,L8
2013-05-11 22:19:31.249,359.53,361.43,361.51,L8
2013-05-20 22:13:26.604,356.115,360.64,360.7966666666667,L8
2013-06-05 22:13:27.306,355.7833333333333,361.66,360.5575,L8
2013-06-28 22:19:33.252,354.8925,358.9,359.01599999999996,L8
2013-07-07 22:13:24.262,355.068,359.66999999999996,358.84833333333336,L8
2013-07-14 22:19:34.707,357.855,361.44166666666666,359.3085714285714,L8
2013-09-25 22:13:17.289,356.69428571428574,360.45,358.6425,L8
2013-10-02 22:19:28.820,356.69428571428574,361.3925,359.1711111111111,L8
2013-10-11 22:13:17.650,355.86375,360.6244444444444,358.82,L8
2013-10-18 22:19:25.762,356.18666666666667,360.446,358.9827272727273,L8
2013-11-12 22:13:08.247,351.90666666666664,360.3366666666667,358.4211111111111,L8
2013-12-05 22:19:13.005,351.3342857142857,358.2675,356.75125,L8
2013-12-14 22:12:57.636,350.77750000000003,357.74666666666667,356.5988888888889,L8
2013-12-30 22:12:49.393,350.74875,358.11777777777775,356.91,L8
2014-01-06 22:18:54.881,349.7575,356.92,356.44888888888886,L8
2014-01-15 22:12:33.689,346.96999999999997,355.05555555555554,355.85333333333335,L8
2014-01-31 22:12:28.855,347.35999999999996,355.25699999999995,355.79200000000003,L8
2014-02-07 22:18:33.391,347.712,355.29545454545456,355.8781818181819,L8
2014-02-23 22:18:20.398,348.32363636363635,355.4791666666667,355.9825,L8
2014-03-04 22:11:59.077,348.4025,355.22999999999996,355.90769230769234,L8
2014-03-11 22:18:08.266,345.7707692307692,355.22999999999996,355.90769230769234,L8
2014-03-27 22:17:50.001,346.6284615384615,356.21307692307687,356.47923076923075,L8
2014-04-05 22:11:34.747,346.7892857142857,355.2646153846154,355.76307692307694,L8
2014-04-12 22:17:37.464,347.2521428571428,355.60615384615386,355.8161538461539,L8
2014-04-28 22:17:22.576,348.0864285714286,356.3792307692308,356.2176923076923,L8
2014-05-14 22:17:08.923,351.67357142857145,357.5392857142857,356.7771428571428,L8
2014-05-30 22:17:11.184,352.7986666666667,358.10133333333334,357.3213333333333,L8
2014-07-17 22:17:28.260,355.64166666666665,361.8627272727272,359.1981818181818,L8
2014-07-26 22:11:19.207,355.81692307692305,362.18249999999995,359.27500000000003,L8
2014-10-30 22:11:34.905,363.73,365.268,360.26599999999996,L8
2014-12-01 22:11:36.363,359.43999999999994,362.805,358.6525,L8
2015-01-02 22:11:27.004,358.67999999999995,362.644,358.664,L8
2015-01-25 22:17:32.812,353.98249999999996,359.61999999999995,356.65999999999997,L8
2015-02-10 22:17:27.012,352.37199999999996,358.135,356.178,L8
2015-03-30 22:17:01.871,353.43833333333333,357.38800000000003,357.5116666666666,L8
2015-05-10 22:10:28.533,354.43,358.86199999999997,358.5783333333333,L8
2015-06-02 22:16:44.532,353.34833333333336,357.132,356.3633333333333,L8
2015-06-11 22:10:40.593,354.71285714285716,359.07166666666666,358.0757142857143,L8
2015-06-27 22:10:46.339,355.55,360.40285714285716,359.165,L8
2015-07-20 22:17:10.706,358.72875000000005,361.6014285714286,359.68125,L8
2015-07-29 22:11:01.897,358.96625,361.4925,360.71500000000003,L8
2015-10-08 22:17:36.852,361.1716666666667,363.9766666666667,361.1642857142857,L8
2015-10-24 22:17:40.820,360.14285714285717,362.45285714285717,360.62,L8
2015-12-11 22:17:42.627,360.258,361.238,361.1466666666667,L8
2015-12-20 22:11:33.546,357.965,359.9183333333333,360.6571428571429,L8
2015-12-27 22:17:43.409,356.85999999999996,357.9683333333333,359.4128571428572,L8
2016-01-12 22:17:40.472,356.63428571428574,357.63428571428574,359.0375,L8
2016-02-22 22:11:18.630,351.20666666666665,353.71166666666664,356.7014285714286,L8
2016-03-25 22:11:08.402,351.20666666666665,353.71166666666664,355.94625,L8
2016-05-03 22:17:13.318,351.4083333333333,353.79200000000003,354.98333333333335,L8
2016-05-12 22:10:56.720,350.57142857142856,354.0133333333333,354.98333333333335,L8
2016-05-28 22:11:03.859,350.65250000000003,354.25,354.6542857142857,L8
2016-06-13 22:11:06.720,350.8075,354.3966666666667,354.18333333333334,L8
2016-07-15 22:11:22.376,351.2733333333333,355.9575,353.7475,L8
2016-08-07 22:17:37.552,352.95142857142855,356.886,354.672,L8
2016-08-16 22:11:29.744,352.95142857142855,356.886,355.32,L8
2016-09-08 22:17:48.858,356.4814285714286,359.976,357.6383333333333,L8
2016-09-24 22:17:49.840,356.6975,359.1016666666667,359.1583333333333,L8
2017-01-30 22:17:38.957,364.2225,361.59250000000003,360.79,L8
2017-03-03 22:17:25.727,362.185,360.9275,360.9375,L8
2017-03-19 22:17:15.956,359.72999999999996,359.46750000000003,360.5725,L8
2017-03-28 22:11:00.765,359.03000000000003,360.3025,360.32,L8
2017-04-13 22:10:53.080,359.03000000000003,360.3025,359.35,L8
2017-04-20 22:16:59.468,360.86400000000003,362.404,360.5783333333333,L8
2017-05-06 22:16:55.401,359.0466666666667,360.54333333333335,359.44428571428574,L8
2017-06-16 22:11:07.889,357.9957142857143,360.1914285714286,358.78999999999996,L8
2017-08-03 22:11:23.994,356.1557142857143,359.4271428571429,358.37750000000005,L8
2017-08-19 22:11:29.174,356.17625000000004,359.33750000000003,358.44444444444446,L8
2017-09-04 22:11:31.619,355.585,359.5371428571429,358.65875,L8
2017-09-11 22:17:42.311,358.03777777777776,360.77875,359.3255555555556,L8
2017-09-27 22:17:48.664,357.94374999999997,361.53428571428566,358.725,L8
2017-11-30 22:17:44.511,357.26142857142855,361.3616666666667,359.33500000000004,L8
2018-01-10 22:11:30.163,358.19,366.33,362.71333333333337,L8
2018-01-26 22:11:21.264,356.5857142857143,364.54857142857145,361.6614285714286,L8
2018-02-27 22:11:07.813,357.57000000000005,363.925,360.40500000000003,L8
2018-04-07 22:16:59.037,353.53999999999996,362.198,359.588,L8
2018-05-25 22:16:28.178,357.65250000000003,362.97499999999997,360.6516666666667,L8
2018-06-03 22:10:11.794,356.525,362.9683333333333,359.955,L8
2018-06-26 22:16:36.823,358.75,363.75428571428574,360.21285714285716,L8
2018-08-06 22:10:46.333,345.354,360.90600000000006,358.332,L8
2018-08-13 22:17:01.037,338.9316666666667,360.90600000000006,358.332,L8
2018-08-29 22:17:08.269,335.28428571428566,363.45500000000004,360.35,L8
2018-09-07 22:11:00.442,337.55625,362.586,359.946,L8
2018-10-09 22:11:13.339,336.695,362.158,359.992,L8
2018-11-01 22:17:30.804,339.9344444444444,362.57,360.92,L8
2018-12-12 22:11:17.117,335.665,360.44,359.378,L8
2018-12-19 22:17:28.292,337.5311111111111,359.56500000000005,358.9683333333333,L8
2019-01-04 22:17:27.803,333.76624999999996,357.78400000000005,358.1583333333333,L8
2019-01-20 22:17:24.544,336.3544444444444,357.35999999999996,357.86,L8
2019-02-05 22:17:21.574,344.7922222222222,357.24142857142857,358.145,L8
2019-02-14 22:11:09.519,349.61555555555555,357.21375,358.2422222222222,L8
2019-03-02 22:11:05.349,353.81,356.9266666666667,358.327,L8
2019-03-25 22:17:09.739,353.85375,356.65375,358.181,L8
2019-04-26 22:16:59.330,353.97,355.95125,358.113,L8
2019-06-06 22:11:11.322,351.66499999999996,354.48,357.28555555555556,L8
2019-08-25 22:11:35.797,352.565,355.1675,359.3125,L8
2019-09-10 22:11:39.873,352.4875,355.7625,358.78249999999997,L8
2019-09-26 22:11:45.238,352.4875,355.7625,356.925,L8
2019-11-04 22:17:58.697,345.1675,357.25333333333333,357.18750000000006,L8
2019-11-20 22:17:54.950,340.288,357.25333333333333,357.112,L8
2019-11-29 22:11:44.191,342.14833333333337,357.09749999999997,357.4683333333334,L8
2019-12-22 22:17:51.823,343.28999999999996,357.325,357.67857142857144,L8
2019-12-31 22:11:38.231,343.76142857142855,356.274,357.13125,L8
2020-01-16 22:11:35.087,344.42375,355.75,354.52000000000004,L8
2020-02-01 22:11:29.826,345.19444444444446,355.8142857142857,354.985,L8
2020-02-08 22:17:38.924,345.19444444444446,355.8142857142857,354.82000000000005,L8
2020-02-24 22:17:35.189,344.6411111111111,355.00428571428574,354.1490909090909,L8
2020-03-11 22:17:28.877,345.0911111111111,354.4028571428571,354.0281818181818,L8
2020-03-27 22:17:20.128,346.26599999999996,354.96125,354.81363636363636,L8
2020-04-21 22:10:57.868,346.5618181818182,354.80555555555554,355.24500000000006,L8
2020-06-08 22:11:00.065,352.1225,354.5775,357.78999999999996,L8
2020-07-10 22:11:15.773,353.38571428571424,356.3128571428571,358.72555555555556,L8
2020-07-17 22:17:28.975,354.1066666666666,362.57714285714286,361.8625,L8
2020-09-03 22:17:46.393,357.15599999999995,364.38000000000005,363.84999999999997,L8
2020-09-12 22:11:38.984,358.36,365.9166666666667,365.1466666666667,L8
2020-09-28 22:11:43.377,357.778,365.55,365.0683333333333,L8
2020-12-17 22:11:45.420,359.8425,367.948,358.184,L8
2021-01-02 22:11:41.110,358.596,366.3333333333333,358.185,L8
2021-01-25 22:17:44.203,357.226,358.07800000000003,357.09999999999997,L8
2021-02-19 22:11:27.994,355.9066666666667,357.76,357.50857142857143,L8
2021-02-26 22:17:35.944,359.66285714285715,360.55000000000007,361.24375,L8
2021-03-23 22:11:13.381,356.92333333333335,359.6433333333334,361.1971428571428,L8
2021-03-30 22:17:22.624,356.6933333333333,359.2616666666667,360.69571428571436,L8
2021-04-24 22:11:01.432,356.0185714285714,359.29857142857145,360.7275,L8
2021-05-01 22:17:07.841,356.26625,359.36875,360.6544444444445,L8
2021-05-17 22:17:12.707,356.61888888888893,359.5288888888889,360.79900000000004,L8
2021-05-26 22:11:07.110,356.171,359.15500000000003,360.49545454545455,L8
2021-06-18 22:17:27.030,355.92727272727274,358.4409090909091,361.25545454545454,L8
2021-07-13 22:11:19.559,356.3109090909091,359.12090909090915,361.6054545454545,L8
2021-09-15 22:11:42.169,353.63222222222225,357.08000000000004,359.24375,L8
2021-10-01 22:11:46.773,353.64625,357.41375,359.58428571428567,L8
2021-10-24 22:18:01.850,354.12125,357.28749999999997,359.27571428571434,L8
2021-11-09 22:17:58.951,353.5671428571428,361.48875000000004,364.3742857142857,L8
2021-11-25 22:17:57.047,352.295,360.90714285714284,364.125,L8
2021-12-19 22:17:52.616,351.7083333333333,361.61285714285714,363.3933333333334,L9
2022-01-04 22:17:52.138,358.73,364.86625000000004,367.18285714285713,L9
2022-01-20 22:17:51.591,360.0142857142857,365.4325,368.41285714285715,L9
2022-01-21 22:11:35.958,358.40875,364.1033333333333,366.6175,L8
2022-01-28 22:17:44.030,358.40875,363.003,366.6175,L8
2022-02-13 22:17:40.833,356.96333333333337,361.9136363636364,364.6933333333333,L8
2022-02-14 22:11:37.090,355.89700000000005,360.9866666666667,363.678,L9
2022-02-21 22:17:43.336,355.89700000000005,360.9866666666667,362.82,L9
2022-02-22 22:11:26.680,355.00363636363636,360.4469230769231,362.1225,L8
2022-03-26 22:11:11.888,355.4645454545455,360.92923076923074,361.6730769230769,L8
2022-05-04 22:17:26.026,352.645,361.53727272727275,362.34363636363634,L8
2022-05-05 22:11:07.160,352.7790909090909,361.1425,362.11833333333334,L9
2022-05-12 22:17:13.223,353.5125,358.52833333333336,359.0566666666667,L9
2022-06-14 22:11:35.206,353.96416666666664,359.3433333333333,359.5275,L8
2022-06-21 22:17:48.970,354.97333333333336,359.99500000000006,360.23583333333335,L8
2022-06-29 22:17:28.498,355.74615384615385,361.14076923076925,360.13461538461536,L9
2022-07-16 22:11:39.057,352.34000000000003,359.17384615384617,357.3230769230769,L8
2022-07-31 22:17:39.593,353.6975,360.17272727272723,356.97416666666663,L9
2022-08-09 22:11:34.517,353.6975,360.17272727272723,356.47153846153844,L9
2022-09-09 22:18:11.619,356.679,363.1111111111111,358.149,L8
2022-09-17 22:17:54.625,357.21818181818185,363.446,358.4236363636364,L9
2022-10-19 22:18:03.080,357.7590909090909,363.41999999999996,358.56,L9
2022-11-04 22:18:00.514,364.18899999999996,365.21,359.56454545454545,L9
2022-12-22 22:17:59.519,364.85125,365.46,359.38111111111107,L9
2023-01-24 22:11:46.723,366.20166666666665,361.63428571428574,357.72625,L8
2023-01-31 22:17:58.841,363.8539999999999,360.32666666666665,356.42125,L8
2023-02-09 22:11:45.094,361.59999999999997,359.7957142857143,356.58250000000004,L8
2023-02-16 22:17:50.035,361.5142857142857,360.09250000000003,357.0133333333334,L8
2023-03-04 22:17:37.574,366.33625,364.23,360.03000000000003,L8
2023-03-13 22:11:23.206,365.35625,363.5211111111111,359.404,L8
2023-03-21 22:11:31.242,364.01124999999996,362.42555555555555,358.81,L9
2023-05-15 22:17:12.111,364.7957142857143,363.27375,358.0911111111111,L9
2023-05-16 22:10:40.417,363.87125000000003,361.2911111111111,357.89099999999996,L8
2023-05-23 22:16:53.942,364.93333333333334,362.48699999999997,358.0936363636364,L8
2023-05-24 22:10:53.254,363.747,362.2890909090909,357.74583333333334,L9
2023-05-31 22:17:04.101,364.3354545454545,362.74583333333334,358.1,L9
2023-06-08 22:17:00.359,363.6583333333333,362.74583333333334,355.82642857142855,L8
2023-06-09 22:10:48.959,363.22769230769234,362.66230769230765,355.7966666666667,L9
2023-06-16 22:16:54.981,365.63142857142856,362.66230769230765,358.046875,L9
2023-07-02 22:17:05.775,366.5257142857143,362.88769230769236,357.32500000000005,L9
2023-07-10 22:17:17.518,366.5257142857143,362.88769230769236,357.5811764705882,L8
2023-07-11 22:11:00.406,365.778,362.7142857142857,357.4894444444445,L9
2023-07-27 22:11:03.005,365.075625,363.7107142857143,358.25333333333333,L9
2023-08-03 22:17:19.817,365.075625,363.7107142857143,358.43000000000006,L9
2023-08-11 22:17:27.875,366.744375,364.3678571428572,359.00944444444445,L8
2023-08-20 22:11:23.591,366.39875,364.53692307692313,358.92411764705884,L8
2023-08-28 22:11:20.303,365.83529411764704,364.3264285714286,358.97555555555556,L9
2023-09-12 22:17:38.225,364.82750000000004,362.2753846153846,357.49823529411765,L8
2023-09-13 22:11:29.496,364.2764705882353,362.1549999999999,357.6600000000001,L9
2023-09-20 22:17:40.026,365.19529411764705,362.59000000000003,357.84944444444443,L9
2023-09-28 22:17:43.092,364.8316666666667,362.5366666666667,357.7894736842105,L8
2023-09-29 22:11:26.883,364.1394736842105,362.155625,357.6185,L9
2023-10-07 22:11:33.192,363.572,361.83235294117645,357.54809523809524,L8
2023-10-14 22:17:45.774,363.3004761904762,361.64166666666665,357.5240909090909,L8
2023-10-15 22:11:39.127,362.6777272727273,361.3621052631579,357.47391304347826,L9
2023-10-22 22:17:50.479,362.20043478260874,360.99,357.3029166666667,L9
2023-11-24 22:11:40.049,360.7105,360.12999999999994,357.03761904761905,L8
2023-12-18 22:11:45.147,357.8835294117647,359.38187500000004,356.61055555555555,L9
2024-01-10 22:17:52.010,357.200625,359.1706666666667,357.00937500000003,L9
2024-02-03 22:17:41.059,357.945,359.98066666666665,357.902,L8
2024-02-04 22:11:43.788,357.2676470588235,359.448125,357.71375,L9
2024-02-11 22:17:53.113,356.0325,359.024,357.225625,L9
2024-02-12 22:11:30.284,353.20647058823533,359.024,357.225625,L8
2024-02-19 22:17:39.652,353.065,359.246875,357.45941176470586,L8
2024-02-27 22:17:43.972,348.393125,359.3125,357.0176470588235,L9
2024-03-15 22:11:14.022,346.31071428571425,358.14066666666673,356.351875,L8
2024-03-30 22:17:36.478,345.05833333333334,358.38307692307694,356.76214285714286,L9
2024-04-08 22:11:23.266,348.1525,359.7684615384615,358.1685714285714,L9
2024-04-15 22:17:28.257,348.0763636363636,360.31166666666667,358.2923076923077,L9
2024-04-16 22:10:55.356,349.6091666666666,360.41615384615386,357.985,L8
2024-04-23 22:17:03.194,350.85999999999996,361.73692307692306,358.76499999999993,L8
2024-05-01 22:17:11.831,352.1476923076923,362.2207142857143,359.0193333333333,L9
2024-05-02 22:10:44.568,352.1476923076923,361.2233333333333,358.43625,L8
2024-05-09 22:16:51.826,352.70214285714286,361.035625,358.1005882352941,L8
2024-05-10 22:11:00.825,352.67533333333336,360.8623529411765,357.82388888888886,L9
2024-05-18 22:10:31.990,352.6825,360.85277777777776,357.90210526315786,L8
2024-05-26 22:10:48.268,352.95125,360.9466666666667,357.8673684210527,L9
2024-06-27 22:10:29.087,353.089375,361.02944444444444,357.7552631578948,L9
2024-07-05 22:10:45.435,353.1364705882353,360.94631578947366,357.978,L8
2024-08-05 22:17:06.640,353.52133333333336,361.4870588235294,357.88666666666666,L9
2024-08-22 22:11:10.580,356.6786666666667,361.29764705882354,357.7982352941176,L8
2024-08-29 22:17:21.978,362.0078571428571,361.21375,358.2017647058824,L8
2024-09-22 22:17:21.161,361.93999999999994,362.19124999999997,358.90764705882356,L9
2024-09-23 22:11:18.739,361.43125,361.98352941176466,358.9177777777778,L8
2024-11-01 22:17:31.195,356.2690909090909,359.82,357.97583333333336,L8
2024-11-17 22:17:38.841,355.2011111111111,358.9088888888889,357.704,L8
2024-11-25 22:17:51.900,355.7577777777778,359.14000000000004,358.158,L9
2024-12-03 22:17:45.212,355.7577777777778,359.14000000000004,357.34090909090907,L8
2024-12-28 22:11:26.745,355.28555555555556,358.59222222222223,357.7754545454545,L8
2025-01-05 22:11:31.099,354.9288888888889,357.63444444444445,357.0509090909091,L9
2025-01-12 22:17:45.559,355.049,357.56399999999996,357.46166666666664,L9
2025-01-28 22:17:42.532,355.0963636363636,357.71,357.78846153846155,L9
2025-01-29 22:11:28.545,355.0963636363636,357.3308333333334,357.78846153846155,L8
2025-02-06 22:11:31.478,353.63000000000005,356.50416666666666,357.72153846153844,L9
2025-02-13 22:17:46.901,350.18416666666667,356.50416666666666,357.72153846153844,L9
2025-02-21 22:17:31.397,349.7145454545455,356.66333333333336,357.9553846153846,L8
2025-02-22 22:11:33.420,349.6658333333333,356.64384615384614,357.7342857142857,L9
2025-03-01 22:17:39.455,349.6658333333333,356.64384615384614,355.3328571428571,L9
2025-03-09 22:17:26.663,350.3853846153846,356.8357142857143,354.784,L8
2025-03-25 22:17:16.100,351.62416666666667,357.30538461538464,354.7342857142857,L8
2025-04-11 22:11:17.724,351.3569230769231,357.2492857142857,354.99466666666666,L9
2025-04-19 22:10:53.223,351.4614285714286,357.67199999999997,355.195625,L8
2025-05-04 22:17:17.676,351.15923076923076,357.7364285714285,355.095,L9
