dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2002-03-11 22:02:19+00:00,341.93,212.88,248.33999999999997,256.65000000000003,228.3225,203.32333333333338,206.1475,217.2833333333333,212.5075,230.04000000000002,252.38,266.635,263.83,291.09,297.235,281.53000000000003,291.06999999999994,243.56666666666663,261.20000000000005,322.4425,209.83333333333334,290.32666666666665,278.3833333333333,223.39999999999998,223.07,264.62,,248.77999999999997,295.3766666666666,228.18,340.56666666666666,307.58500000000004,258.18666666666667,239.86333333333332,251.505,262.11666666666673,252.16750000000002,287.75750000000005,273.15999999999997,279.21500000000003,283.45500000000004,260.0200000000001,286.235,289.5,345.2133333333333,285.66,287.86,306.70750000000004,291.22666666666663,230.89,286.95666666666665,277.37,310.97999999999996,305.10999999999996,290.26,,278.67,287.5133333333333,288.45799999999997,284.73,287.385,305.97,189.21,271.4533333333333,269.565,268.3833333333333,274.63,179.78,236.08,235.72,239.09750000000003,224.73,227.46,262.51,260.835,239.65,249.96,230.1,253.21,246.32,222.17000000000002,249.17000000000002,255.45,284.74,242.98,212.22500000000002,188.20499999999998,250.79,185.45499999999998,209.89499999999998,,255.42,230.46,174.995,251.19,,,176.59,,261.97,215.33,247.68,252.515,236.91333333333333,259.9166666666667,274.15999999999997,314.275,285.66333333333336,,,,269.47,294.02,294.65333333333336,,259.71,264.84999999999997,189.74,264.125,232.09,223.93,314.26,184.93,,176.79,242.92999999999995,,246.89499999999998,245.5,257.40999999999997,252.45,288.385,290.14,236.29,272.67,182.94,243.96,213.69500000000005,282.50499999999994,218.22000000000003,197.99,216.03499999999997,190.84,188.58,195.3,261.76,191.4,282.51,193.37,194.88,252.75,,297.765,273.915,248.89000000000004,201.8,310.33,,183.13,183.175,264.39,,,,,193.68,219.47,194.75499999999997,248.2,295.245,219.95,286.11999999999995,258.98,L7
2002-05-14 22:02:07+00:00,341.93,221.52,233.16,264.81,273.29,,224.06,170.67,213.61,236.48,247.42,274.14,246.785,,295.15,270.08,298.355,221.91,257.24,332.71333333333337,209.83333333333334,270.57,266.62,219.7,223.07,,240.16,247.93,263.525,267.2,358.28,301.2733333333333,249.70499999999998,239.86333333333332,265.82,275.98,286.32000000000005,299.37000000000006,288.13,296.46,295.47,250.57,326.66499999999996,321.29499999999996,347.8733333333334,301.46666666666664,308.4666666666667,306.505,308.6766666666667,256.2366666666667,309.42,272.16,310.81666666666666,306.96,297.65,,283.005,287.2966666666667,298.87,294.3525,297.125,303.30333333333334,189.21,287.685,271.67,309.9266666666667,286.38,179.78,,,257.68500000000006,246.99,227.20999999999998,265.745,267.3725,239.65,263.01,,240.8,251.85,203.96,255.6,270.4,278.325,261.645,193.84,188.20499999999998,,185.45499999999998,190.6,,255.42,,174.995,251.19,,,176.59,,261.97,,260.77,275.76,227.69,244.34,271.82,296.90999999999997,306.2133333333333,,,343.07,,310.41,304.25333333333333,,,231.55,189.74,254.74,,,321.88,184.93,,176.79,,,,,,,312.6,308.62,,311.48,182.94,,195.43,272.64,200.86,197.99,271.945,190.84,188.58,195.3,,191.4,,193.37,194.88,,,312.725,294.245,256.72,187.05,295.905,281.74,183.13,187.41,,,,,263.81,,253.755,,282.62,,,,,L7
2002-05-30 22:02:01+00:00,345.08500000000004,263.575,233.16,264.81,273.29,,224.06,170.67,213.61,236.48,247.42,274.14,246.785,,295.15,270.08,302.69,221.91,257.24,331.4725,209.83333333333334,270.57,266.62,219.7,223.07,295.8,240.16,247.93,263.525,267.2,340.145,307.9325,249.70499999999998,239.86333333333332,258.06,274.42,290.66333333333336,300.02250000000004,303.26,304.105,295.47,250.57,328.5733333333333,326.0833333333333,343.785,312.1275,314.745,308.046,315.1025,275.9475,316.2,272.16,313.155,306.96,309.83666666666664,,290.9266666666667,296.04,298.87,302.188,297.125,303.30333333333334,189.21,299.154,271.67,309.9266666666667,282.5725,179.78,,,257.68500000000006,246.99,227.20999999999998,265.745,267.3725,239.65,263.01,,240.8,278.71999999999997,203.96,255.6,270.4,278.325,261.645,193.84,188.20499999999998,,185.45499999999998,190.6,,268.08000000000004,,174.995,251.19,297.61,299.01,176.59,,261.97,,260.77,275.76,227.69,244.34,271.82,296.90999999999997,306.2133333333333,,,343.07,,310.41,304.25333333333333,,,231.55,189.74,254.74,,,321.88,184.93,,176.79,,,,,,,295.345,312.225,,324.18,182.94,,195.43,272.64,239.95499999999998,239.125,290.2,190.84,188.58,195.3,,191.4,,193.37,194.88,,,312.725,309.5466666666667,256.72,187.05,295.905,281.74,183.13,187.41,,,,,255.2,,253.755,179.72,298.01,286.06,,255.25,261.52,L7
2002-07-17 22:01:44+00:00,345.08500000000004,263.575,233.16,264.81,273.29,,224.06,170.67,213.61,236.48,247.42,274.14,246.785,295.49,295.15,270.08,302.69,221.91,257.24,331.4725,209.83333333333334,270.57,266.62,219.7,223.07,295.8,240.16,247.93,263.525,267.2,340.145,307.9325,249.70499999999998,239.86333333333332,258.06,274.42,290.66333333333336,300.02250000000004,303.26,310.57,295.47,250.57,328.5733333333333,326.0833333333333,343.785,320.06,314.745,308.046,315.1025,287.654,320.82,272.16,313.155,306.96,309.83666666666664,,302.19,303.968,298.87,302.188,297.125,303.30333333333334,189.21,299.154,286.33000000000004,310.13,282.5725,179.78,,,257.68500000000006,246.99,227.20999999999998,265.745,267.3725,239.65,263.01,,240.8,278.71999999999997,188.04500000000002,255.6,270.4,278.325,261.645,193.84,188.20499999999998,,185.45499999999998,190.6,,268.08000000000004,,174.995,251.19,297.61,299.01,176.59,,261.97,,260.77,275.76,227.69,244.34,271.82,296.90999999999997,306.2133333333333,,,343.07,,310.41,304.25333333333333,,,231.55,189.74,254.74,,,321.88,184.93,,176.79,,,,,,,295.345,312.225,,324.18,182.94,,195.43,272.64,239.95499999999998,239.125,290.2,190.84,188.58,195.3,,191.4,,193.37,194.88,,,312.725,309.5466666666667,256.72,187.05,295.905,281.74,183.13,187.41,,,,,255.2,,253.755,179.72,298.01,286.06,,255.25,261.52,L7
2002-08-02 22:01:37+00:00,345.08500000000004,263.575,233.16,268.445,267.26,,224.06,170.67,213.61,236.48,247.42,260.48,247.25333333333333,295.49,281.74,276.6175,302.43,251.69,261.45000000000005,331.4725,220.925,268.475,271.43,234.325,234.41,295.8,234.1,239.875,258.06333333333333,279.81500000000005,325.6166666666666,304.62,259.07666666666665,249.3725,255.20666666666668,261.91,290.66333333333336,300.02250000000004,295.75333333333333,308.805,315.36,250.57,328.5733333333333,326.0833333333333,343.785,320.06,314.745,308.046,315.1025,287.654,320.82,272.16,313.155,306.96,309.83666666666664,,302.19,303.968,298.87,302.188,297.125,303.30333333333334,189.21,299.154,286.33000000000004,310.13,282.5725,179.78,,,257.68500000000006,246.99,227.20999999999998,265.745,267.3725,239.65,263.01,,240.8,278.71999999999997,188.04500000000002,255.6,270.4,278.325,242.29666666666665,201.345,191.29999999999998,,185.45499999999998,190.6,,268.08000000000004,,174.995,251.19,297.61,299.01,176.59,,261.97,,260.77,275.76,227.69,244.34,271.82,296.90999999999997,306.2133333333333,,,343.07,,310.41,304.25333333333333,,,231.55,189.74,254.74,,,321.88,184.93,,176.79,,,,220.88,234.17,241.25,278.3333333333333,312.225,234.69,294.89000000000004,198.555,221.61,195.43,282.57,241.12666666666667,239.125,298.40999999999997,190.84,207.325,214.425,230.41,212.51999999999998,,212.22,215.92000000000002,246.62,,302.15333333333336,309.5466666666667,268.88500000000005,207.89,295.905,281.74,190.51999999999998,197.505,,,192.88,,240.26666666666665,208.68,236.02666666666664,194.495,298.01,286.06,,255.25,261.52,L7
2002-08-18 22:01:33+00:00,345.08500000000004,305.63,,273.92333333333335,265.275,,224.06,170.67,213.61,236.48,257.89,260.48,247.25333333333333,295.49,268.33,264.8333333333333,302.43,251.69,261.45000000000005,323.51,240.0,266.38,276.24,248.95,245.75,295.8,234.1,245.96666666666667,241.37333333333333,267.21333333333337,309.28499999999997,308.274,265.58500000000004,281.71666666666664,257.26666666666665,254.875,296.73333333333335,309.56333333333333,295.75333333333333,308.805,315.36,250.57,328.25,328.5075,337.6666666666667,327.3125,322.1033333333333,308.29333333333335,319.83,310.0775,328.2775,272.16,318.34000000000003,291.275,309.83666666666664,194.36,310.03,309.3475,307.21500000000003,307.44,300.53,284.83,228.36,333.94666666666666,286.33000000000004,307.27,286.76,194.38,206.08,229.68,233.04,238.45,225.70499999999998,261.32500000000005,261.69500000000005,232.02,259.60999999999996,208.49,258.66499999999996,281.7733333333333,188.04500000000002,255.6,270.4,278.325,232.9925,210.14,199.175,,,,227.69,268.08000000000004,,178.82,251.19,297.61,299.01,,,261.97,,260.77,275.76,227.69,227.985,243.32999999999998,279.04,314.2199999999999,,,343.07,252.85,,289.3833333333333,,,231.55,,254.74,234.57,251.78,321.88,,,283.4,,169.76,,211.01,221.39,241.25,278.3333333333333,312.225,230.71500000000003,272.26,219.245,221.61,,284.17333333333335,261.26,280.26,331.1625,,226.07,233.55,230.41,233.64,292.47,231.07,260.12,268.03,,302.15333333333336,309.5466666666667,268.88500000000005,214.48,295.905,281.74,216.54,225.175,247.98,254.17,224.255,,240.26666666666665,208.68,219.97499999999997,194.495,298.01,286.06,,255.25,261.52,L7
2002-08-25 22:07:36+00:00,345.08500000000004,288.08500000000004,246.67,259.59749999999997,243.67999999999998,203.59,205.225,175.675,201.11,236.48,257.89,260.48,247.25333333333333,295.49,285.365,265.0825,294.756,250.0666666666667,251.1866666666667,323.51,240.0,266.38,276.24,248.95,225.975,295.8,219.7733333333333,250.5975,244.60750000000002,253.78500000000003,309.28499999999997,297.51166666666666,252.26333333333335,281.71666666666664,253.0775,252.38666666666666,284.05,290.75500000000005,283.1325,297.116,315.36,253.27500000000003,328.25,328.5075,337.6666666666667,331.928,329.2575,308.29333333333335,319.83,310.0775,328.2775,257.17,318.34000000000003,291.275,309.83666666666664,194.36,310.03,314.038,307.21500000000003,307.44,300.53,274.7525,236.745,333.94666666666666,286.33000000000004,307.27,273.18,209.54500000000002,206.08,229.68,233.04,238.45,225.70499999999998,261.32500000000005,261.69500000000005,232.02,259.60999999999996,208.49,258.66499999999996,278.885,188.04500000000002,263.77500000000003,270.2166666666667,278.325,232.9925,210.14,199.175,,,,227.69,268.08000000000004,,178.82,251.19,297.61,299.01,,,261.97,,260.77,275.76,227.69,227.985,243.32999999999998,279.04,314.2199999999999,223.75,228.58,343.07,252.85,303.26,291.46,221.54,225.56,234.78,238.93,250.48000000000002,243.95499999999998,250.20499999999998,321.88,217.75,253.84,273.81,,169.76,229.77,210.49333333333334,204.30666666666664,241.25,278.3333333333333,312.225,219.74,260.486,219.245,221.61,,284.17333333333335,261.26,280.26,331.1625,,226.07,233.55,230.41,233.64,292.47,231.07,260.12,268.03,,302.15333333333336,309.5466666666667,268.88500000000005,214.48,295.905,281.74,227.75666666666666,225.175,247.98,254.17,224.255,,240.26666666666665,208.68,219.97499999999997,197.4466666666667,298.01,286.06,,237.82999999999998,254.08999999999997,L7
2002-10-05 22:01:07+00:00,348.24,288.08500000000004,246.67,254.5433333333333,243.67999999999998,203.59,186.39,175.675,194.12,236.48,257.89,246.82,234.22,285.27,278.3066666666667,281.26,289.0725,251.07333333333335,242.91,325.115,254.2,266.38,276.24,248.95,225.975,295.8,208.61,250.5975,242.796,249.294,309.28499999999997,296.226,251.72000000000003,294.16499999999996,253.0775,239.375,264.44,266.49250000000006,267.72,283.77799999999996,335.25,246.62000000000006,336.40333333333336,331.75666666666666,335.915,344.45500000000004,338.9166666666667,317.78,332.16,325.49666666666667,336.78,242.18,317.3833333333334,294.23,323.53499999999997,194.36,310.03,321.4075,303.42,319.45500000000004,300.53,249.70000000000002,236.745,340.70500000000004,300.99,317.51,269.15000000000003,209.54500000000002,206.08,242.01,233.04,257.11,260.21999999999997,285.59499999999997,283.705,211.98000000000002,259.60999999999996,201.115,258.66499999999996,287.89666666666665,190.54500000000002,271.95,271.39000000000004,275.78,229.66333333333333,210.14,199.175,,227.08,,241.945,275.36000000000007,,,,297.61,299.01,,,,,,,,211.63,214.84,,331.57,223.75,228.58,343.07,252.85,303.26,292.96,221.54,247.585,251.885,258.82500000000005,266.735,243.95499999999998,250.20499999999998,321.88,212.625,253.84,273.81,,169.76,229.77,210.49333333333334,204.30666666666664,241.25,278.3333333333333,312.225,219.74,250.00333333333333,212.03333333333333,221.25,222.15,284.17333333333335,261.26,280.26,331.1625,262.29,250.10999999999996,243.395,230.41,233.64,292.47,231.07,260.12,268.03,,295.33000000000004,324.17499999999995,281.05,214.48,281.48,281.74,227.75666666666666,225.175,247.98,254.17,241.01999999999998,,240.26666666666665,208.68,219.97499999999997,197.4466666666667,298.01,286.06,,237.82999999999998,254.08999999999997,L7
2002-12-31 22:07:56+00:00,,270.54,246.67,247.98499999999996,227.84499999999997,203.59,186.39,180.68,176.11,,,246.82,240.26999999999998,285.27,278.3066666666667,289.19666666666666,282.85499999999996,239.655,242.91,290.8,254.2,266.38,276.24,248.95,225.975,,198.09333333333336,251.48666666666668,239.52,244.8175,296.56,266.1325,237.29000000000005,288.2,254.00333333333333,218.53,234.48,237.72250000000003,234.89,258.31,335.25,223.8566666666667,327.28,335.78,,351.09000000000003,350.72,341.37,,334.48,339.3,242.18,307.8,294.23,,194.36,335.98,334.24,,,,233.60999999999999,236.745,,300.99,310.74,232.44,209.54500000000002,206.08,234.24333333333334,235.66,257.11,260.21999999999997,292.12,289.01,211.98000000000002,243.16,201.115,276.53,267.17333333333335,201.71333333333334,271.95,269.85,,204.34000000000003,210.14,199.175,,227.08,,241.945,269.98,232.2,,234.5,,,,249.4,267.7,,,,,211.63,214.84,,,223.75,228.58,,252.85,303.26,286.30999999999995,247.46999999999997,245.83,252.22,257.10333333333335,264.16,248.38333333333333,249.24,,217.48666666666668,253.84,273.81,,169.76,238.775,210.49333333333334,204.30666666666664,241.25,244.31,,219.74,212.915,212.03333333333333,221.25,222.15,289.94,243.47,243.47,325.95000000000005,255.10500000000002,258.39666666666665,252.05000000000004,242.945,240.39999999999998,292.47,231.07,260.12,287.8566666666666,312.31,298.28,289.19,299.1700000000001,214.48,,320.37,227.75666666666666,225.175,247.98,254.17,241.01999999999998,,210.4,208.68,200.57,206.31,,,,220.41,246.66,L7
2003-03-05 22:08:19+00:00,,,,,,,223.24,,214.58,220.44,,239.69,240.065,275.05,264.19,305.53,,209.14666666666668,217.58499999999998,290.8,,,258.33,264.11,,274.35,175.12,,235.55,245.22000000000003,,200.315,208.43,276.27,,201.81000000000003,198.97,208.08333333333334,199.99333333333334,208.57333333333335,,204.44666666666672,361.44,366.54,362.46,342.0,335.85,338.795,304.98,358.27,,211.28,323.85,,346.97,,362.94,,,,,196.48000000000002,,,,,,,,236.525,238.28,275.77,278.77,292.12,308.35,195.97,,193.74,,246.21500000000003,216.505,,245.22,264.54,234.21,221.94,,,227.08,,256.2,269.98,232.2,,234.5,,,,249.4,267.7,,232.15,244.73,246.47,255.03,243.65,,,,,,,,294.89,282.695,255.965,259.325,266.19000000000005,273.13,257.24,247.31,311.51,217.35500000000002,,,,,247.78,,,,,,,197.59,197.61,220.89,222.15,,,243.47,346.46,255.10500000000002,274.55999999999995,261.30000000000007,255.48,247.16,,,250.5,323.22,319.11,312.565,300.065,317.29,,,320.37,,255.21,233.67,,262.045,,,,,,,,250.59,,295.35,L7
2003-03-21 22:08:15+00:00,,,254.59,214.12,191.09,181.45,232.56,,214.58,220.44,287.32,239.69,240.065,275.05,280.91999999999996,294.49,,209.14666666666668,217.58499999999998,290.8,,,258.33,270.605,,292.125,175.12,268.23,215.78,259.0266666666667,296.56,207.0233333333333,215.22500000000002,276.27,237.32,213.47750000000002,212.0325,220.60000000000002,199.99333333333334,216.09,,211.33750000000003,361.44,366.54,362.46,342.0,335.85,338.795,304.98,362.305,353.56,211.28,328.615,268.5,333.53,,346.03499999999997,336.16,333.03,334.41,,192.42999999999998,,365.27,,,,,,236.525,207.065,275.77,228.765,235.755,308.35,189.57999999999998,,193.74,,246.21500000000003,216.505,,245.22,264.54,234.21,221.94,,,227.08,,256.2,269.98,232.2,179.79,234.5,,,177.43,211.115,267.7,,232.15,244.73,246.47,255.03,243.65,,,,,,,310.14,304.98,295.59666666666664,255.965,259.325,266.19000000000005,273.13,257.24,247.31,311.51,217.35500000000002,,,,178.44,213.265,,,,,312.84,,197.59,197.61,220.89,222.15,,,243.47,351.765,255.10500000000002,274.55999999999995,261.30000000000007,255.48,247.16,,,250.5,323.22,319.11,312.565,300.065,317.29,,,320.37,,255.21,233.67,,267.54333333333335,,,,,,,,250.59,,295.35,L7
2003-04-15 22:02:09+00:00,336.84,,254.59,225.215,199.91500000000002,188.435,226.78,220.17,224.275,220.075,271.42,234.36,258.635,276.32,277.095,270.435,278.94,201.25500000000002,202.76,275.37,244.93,239.63,255.21499999999997,262.65333333333336,225.16,292.125,,271.64,196.01,272.875,261.78499999999997,213.98,224.33,268.21,244.39,227.425,230.04000000000002,234.9,186.75,211.53,362.38,202.69666666666672,361.44,366.54,362.46,342.0,335.85,338.795,272.54,341.72333333333336,313.03999999999996,235.08999999999997,303.9166666666667,288.49,309.80333333333334,,314.06333333333333,336.16,284.53999999999996,299.255,240.59,205.79999999999998,258.93,308.315,252.23,270.0,,247.16,,218.71,208.49,218.67,195.435,190.76999999999998,327.69,193.285,209.73,209.63,182.1,227.99666666666667,213.645,,220.255,237.04500000000002,229.94000000000003,229.66,214.07,228.48,234.48,226.87,237.22,251.23,237.83999999999997,179.79,239.535,,,177.43,210.94000000000003,267.7,188.35,232.15,230.1,229.16,237.525,228.085,261.37,,247.76,,,262.83,279.58,279.25333333333333,278.225,228.7,243.665,252.20999999999998,248.26,247.32999999999998,243.47,311.51,233.585,247.1,242.67,238.86,195.675,214.72333333333333,224.73,221.17,240.6,228.87,312.84,220.35,226.6,216.89,216.67,219.66,,220.95,232.4,351.765,238.02000000000004,283.84,282.72,273.40999999999997,247.16,295.26,,253.815,323.2,319.11,312.565,300.065,317.29,195.99,261.17,320.37,251.38,248.715,226.885,202.76,244.61999999999998,244.74,186.43,205.87,207.84,,,,250.59,,295.35,L7
2003-05-24 22:08:16+00:00,293.6,267.53,250.675,226.57666666666668,201.70666666666668,193.77666666666664,217.93,220.17,224.275,220.075,283.44666666666666,226.57333333333335,249.52666666666664,254.01999999999998,267.45,266.8333333333333,275.29499999999996,201.25500000000002,202.76,275.37,244.93,239.63,255.21499999999997,262.65333333333336,225.16,308.3866666666667,,272.8566666666667,196.01,272.875,261.78499999999997,213.98,224.33,268.21,244.39,227.425,244.23600000000002,234.9,186.75,211.53,362.38,202.69666666666672,363.16999999999996,359.355,357.53999999999996,346.19,350.095,332.92333333333335,272.54,341.72333333333336,313.03999999999996,235.08999999999997,303.9166666666667,288.49,309.80333333333334,,314.06333333333333,344.62,284.53999999999996,299.255,240.59,205.79999999999998,258.93,308.315,252.23,270.0,188.32,223.475,186.45,205.485,205.9375,204.58999999999997,193.73666666666668,190.76999999999998,327.64,193.285,209.73,209.63,182.1,227.99666666666667,213.645,288.28,201.85,217.1966666666667,216.9466666666667,229.66,194.26,228.48,234.48,226.87,237.22,251.23,237.83999999999997,179.79,239.535,329.59,332.85,177.43,210.94000000000003,267.7,188.35,232.15,230.1,229.16,237.525,228.085,261.37,332.1,247.76,,347.25,237.35,251.26,260.315,262.41999999999996,216.25,243.665,232.37666666666667,226.61333333333332,226.01666666666665,243.47,311.51,229.08666666666667,228.16,226.68,238.86,194.75,209.2375,211.21499999999997,205.75,240.6,211.865,312.84,207.13000000000002,213.07999999999998,202.08499999999998,201.345,199.99,,206.49499999999995,232.4,351.765,238.02000000000004,293.3666666666666,290.03333333333336,289.0933333333333,247.16,281.06000000000006,,253.815,323.2,319.11,312.565,300.065,317.29,195.99,261.17,320.37,251.38,248.715,226.885,202.76,244.61999999999998,244.74,186.43,205.87,207.84,,,,250.59,,295.35,L7
2004-01-04 21:52:10+00:00,,,,,,,,,,,,,,,,177.66,185.66,181.62,192.01,179.84,,185.96,191.52,192.77,188.19,,,,,,167.9,186.44,189.46,189.63,186.4,,,,,,,,,178.09,185.44,178.78,179.52,181.08,186.06,199.39,192.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:00:14+00:00,236.14,211.62,199.47,198.49,197.87,204.05,193.39,,,,,,,185.19,,181.41,183.495,185.305,197.05,190.54000000000002,,180.125,190.0,189.57999999999998,186.325,,207.44,,198.65,,171.12,185.82999999999998,186.44,190.14,198.135,231.93,250.9,227.74,228.81,237.12,279.91,230.3,209.03,190.09,194.37,189.235,184.04500000000002,189.53500000000003,193.675,192.76,206.29,237.52,211.83,,210.78,198.4,193.01,189.16,198.03,196.94,255.87,217.52,237.07,217.04,219.09,204.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.64,,215.6,225.56,199.93,209.88,218.33,175.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-10 22:04:35+00:00,236.14,211.62,199.47,198.49,197.87,204.05,193.39,,,,,,,185.19,,185.16,181.33,188.99,202.09,201.24,,174.29,188.48,186.39,184.46,,207.44,,198.65,,168.8,179.12,180.865,184.365,191.135,206.32,218.54500000000002,197.10500000000002,228.81,237.12,279.91,230.3,209.03,189.765,192.36,192.975,185.01,194.885,189.995,181.095,220.35,237.52,211.83,,210.78,198.4,193.01,189.16,198.03,196.94,255.87,217.52,237.07,217.04,219.09,204.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.64,,215.6,225.56,199.93,209.88,218.33,175.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 22:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.26,173.02,177.035,178.325,172.94,183.34,185.09,186.39499999999998,201.15,194.59,189.33,173.6,173.12,174.95999999999998,181.83499999999998,186.0,184.13,187.62,180.91,182.66500000000002,193.1,199.15,187.7,,173.58,179.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:04:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.51,178.6,193.24,210.43,182.86,197.68,182.66,190.94,176.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:03:20+00:00,,,,,,,,,,,,,,,,200.7,210.88,198.27,196.15,188.17,,192.24,180.37,191.42,187.49,,186.61,,193.46,,190.45,194.52,198.14,208.73,195.54,187.07,198.03,203.42,209.48,202.29,205.34,208.47,203.49,210.28,207.56,217.84,209.53,208.24,187.8,214.81,199.72,197.89,187.26,,195.49,208.21,225.54,223.58,216.45,208.95,,210.9,195.86,195.65,192.4,189.46,183.66,175.94,184.85,192.86,190.4,191.62,187.24,173.9,,,,167.94,171.04,176.68,183.71,182.87,190.15,172.94,172.38,,,,,,,,,177.85,178.88,183.93,,181.5,179.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-08 22:03:23+00:00,,,,,,,,,,,,,,,,198.89,201.925,187.15,192.91,184.435,,192.24,180.37,191.42,187.49,,186.61,,193.46,,190.45,194.52,198.14,208.73,195.54,187.07,198.03,203.42,209.48,202.29,197.36,209.515,206.385,192.755,196.8,203.595,198.07,195.72,187.8,214.81,199.72,197.89,187.26,,195.49,208.21,225.54,223.58,216.45,208.95,,210.9,195.86,195.65,192.4,189.46,183.66,175.94,184.85,192.86,190.4,191.62,187.24,173.9,,,,167.94,171.04,176.68,183.71,182.87,190.15,172.94,172.38,,,,,,,,,177.85,178.88,183.93,,181.5,179.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
