dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2002-08-02 22:01:37.150,442.89,221.52,304.58666666666664,268.445,267.26,,224.06,170.67,213.61,336.31,330.62,260.48,259.82,231.6825,281.74,304.1,302.43,221.91,261.45,331.4725,220.925,268.475,271.43,234.325,234.41,295.8,234.1,231.82,258.06333333333333,279.81500000000005,284.78499999999997,304.62,259.07666666666665,249.3725,255.20666666666668,261.91,290.66333333333336,300.02250000000004,295.75333333333333,312.92,350.62,334.63,391.81,352.758,347.23,320.06,325.555,308.046,321.962,287.654,320.82,349.94,313.155,306.96000000000004,325.1425,,316.03499999999997,293.1466666666667,298.87,302.188,,303.30333333333334,290.522,299.154,,322.94,282.5725,179.78,,334.832,257.68499999999995,259.7699999999999,301.4833333333333,265.745,267.3725,239.65,324.63199999999995,276.58,240.8,210.37,188.04500000000002,255.6,167.47,278.325,192.84333333333333,201.345,191.29999999999998,,185.45499999999998,190.6,,,342.78,411.12,311.17,,232.2,176.59,,,262.25,260.77,,227.69,244.34,,426.60999999999996,306.2133333333333,,376.15999999999997,409.73,360.3833333333334,355.83,304.25333333333333,353.56,,231.55,443.38,446.865,439.735,357.6066666666666,371.45000000000005,441.24,,176.79,,435.98,,437.01,415.04,241.25,256.505,312.225,234.69,294.89000000000004,214.17,221.61,195.43,282.57,326.37,197.99,298.40999999999997,190.84,207.325,214.425,230.41,191.4,,357.095,194.88,353.0225,359.005,302.15333333333336,340.15,343.28,447.75,295.905,347.3,484.83,353.1,355.18,343.65,280.46000000000004,319.83,,283.3666666666666,,194.495,298.01,286.06,,255.25,261.52,L7
2002-08-18 22:01:33.502,442.89,,304.58666666666664,273.92333333333335,265.275,,224.06,170.67,213.61,336.43,330.62,260.48,259.82,240.6,268.33,296.23,302.43,221.91,261.45,323.51,240.0,266.38,276.24,248.95,245.75,295.8,234.1,244.98499999999999,241.37333333333333,267.21333333333337,284.78499999999997,308.274,265.58500000000004,281.71666666666664,257.26666666666665,254.875,296.73333333333335,309.56333333333333,295.75333333333333,312.92,341.7866666666667,334.63,352.12,337.27,343.5025,327.3125,328.625,308.29333333333335,327.22249999999997,310.0775,328.2775,357.796,318.34000000000003,291.27500000000003,325.1425,194.36,316.03499999999997,309.3475,307.21500000000003,307.44000000000005,,284.83,322.02666666666664,333.94666666666666,,324.34999999999997,286.76,194.38,206.08,334.832,233.04,238.45,299.34,261.32500000000005,261.695,232.02,343.29999999999995,276.58,258.66499999999996,210.37,188.04500000000002,255.6,,278.325,204.34,210.14,199.175,,,,227.69,334.81,337.33,411.12,325.02,,232.2,,,,262.25,260.77,,227.69,227.985,214.84,446.81333333333333,314.21999999999997,,383.3966666666667,408.94,348.20500000000004,355.83,289.3833333333333,353.56,,231.55,444.18333333333334,446.05333333333334,439.735,322.5266666666667,362.24,385.5,,283.4,,435.98,,437.01,,241.25,278.3333333333333,312.225,230.715,272.26,219.245,221.61,,284.17333333333335,309.58000000000004,,331.1625,,226.07,233.55,230.41,,292.47,357.095,,353.0225,359.005,302.15333333333336,340.15,343.28,447.75,295.905,347.3,484.83,353.1,355.18,343.65,262.40999999999997,340.2033333333333,,290.6066666666667,,194.495,298.01,286.06,,255.25,261.52,L7
2002-08-25 22:07:36.489,442.89,,304.58666666666664,259.59749999999997,243.67999999999998,203.59,205.225,175.675,201.11,336.43,330.62,260.48,259.82,240.6,285.365,281.03,294.756,234.365,251.18666666666664,293.4,225.85,266.38,236.89,248.95,225.975,295.8,219.7733333333333,251.48666666666668,244.60750000000002,253.78500000000003,284.78499999999997,308.274,252.26333333333335,267.2975,253.0775,252.38666666666666,284.05,309.56333333333333,283.1325,297.28000000000003,318.51000000000005,321.5216666666667,325.34,337.27,343.5025,331.928,333.044,308.29333333333335,335.188,310.0775,328.2775,357.796,318.34000000000003,277.7366666666667,325.1425,194.36,326.184,314.038,307.21500000000003,307.44000000000005,380.03,274.7525,322.02666666666664,333.94666666666666,,324.34999999999997,273.18,209.54500000000002,206.08,333.22499999999997,233.04,238.45,299.34,261.32500000000005,261.695,232.02,343.29999999999995,276.58,258.66499999999996,210.37,188.04500000000002,263.775,,278.325,204.34,210.14,199.175,,,,227.69,334.81,337.33,411.12,325.02,467.9,232.2,,,,262.25,260.77,,227.69,227.985,214.84,446.81333333333333,314.21999999999997,223.75,383.3966666666667,408.94,340.00666666666666,355.83,291.46,353.56,225.56,234.78,444.18333333333334,446.05333333333334,439.735,304.0525,362.24,343.5625,253.84,273.81,225.18,435.98,229.77,437.01,,241.25,278.3333333333333,312.225,219.74,260.486,219.245,221.61,,284.17333333333335,309.58000000000004,,331.1625,,226.07,233.55,230.41,,292.47,368.44,,353.0225,359.005,302.15333333333336,340.15,343.28,447.75,295.905,347.3,484.83,350.39,355.18,343.65,262.40999999999997,344.9575,326.47,290.6066666666667,,197.4466666666667,298.01,286.06,,237.82999999999998,254.08999999999997,L7
2002-10-05 22:01:07.311,442.89,,298.005,254.5433333333333,243.67999999999998,203.59,186.39,175.675,194.12,336.43,330.62,246.82,240.26999999999998,250.7966666666667,278.3066666666667,289.19666666666666,289.0725,235.87500000000003,242.91,269.59000000000003,221.59,266.38,235.40666666666667,248.95,225.975,295.8,208.61,251.48666666666668,242.796,249.294,284.78499999999997,309.35749999999996,251.72000000000003,270.79,253.0775,252.38666666666666,264.44,306.95,267.72,283.778,302.86,319.30333333333334,307.63,341.8975,344.28000000000003,344.45500000000004,341.235,317.78,345.1925,325.49666666666667,336.78,357.796,317.3833333333334,253.34000000000003,339.3766666666666,194.36,324.21750000000003,321.4075,303.42,319.45500000000004,380.03,249.70000000000002,326.245,340.70500000000004,,343.13,269.15000000000003,209.54500000000002,206.08,338.84399999999994,233.04,257.11,292.4833333333333,285.595,283.705,211.98000000000002,343.29999999999995,276.58,258.66499999999996,201.695,190.54500000000002,271.95,,275.78,204.34,210.14,199.175,,227.08,243.06,241.945,334.81,337.33,411.12,325.02,467.9,,,,,,,,,211.63,214.84,480.36799999999994,331.57,223.75,383.3966666666667,408.94,340.00666666666666,355.83,292.96,353.56,247.585,251.885,444.18333333333334,446.05333333333334,439.735,304.0525,362.24,316.35,253.84,273.81,225.18,435.98,229.77,437.01,,241.25,278.3333333333333,312.225,219.74,250.00333333333333,212.03333333333333,221.25,222.15,284.17333333333335,309.58000000000004,,331.1625,262.29,250.10999999999996,243.395,230.41,,292.47,368.44,,364.6266666666666,359.005,295.33000000000004,340.15,343.28,447.75,281.48,347.3,484.83,338.5566666666667,355.18,343.65,266.45666666666665,344.9575,326.47,290.6066666666667,,197.4466666666667,298.01,286.06,,237.82999999999998,254.08999999999997,L7
2002-10-28 22:07:22.345,442.89,,298.005,254.5433333333333,243.67999999999998,203.59,186.39,175.675,194.12,336.43,330.62,246.82,240.26999999999998,250.7966666666667,278.3066666666667,289.19666666666666,289.0725,235.87500000000003,242.91,262.26599999999996,226.47750000000002,257.86,240.63,248.615,233.15,295.8,208.61,251.48666666666668,242.796,249.294,284.78499999999997,309.35749999999996,249.9266666666667,266.83,253.05,251.6875,258.558,306.95,257.644,268.3466666666667,287.11,303.88000000000005,307.63,341.8975,344.28000000000003,338.00800000000004,340.244,317.78,324.938,325.49666666666667,336.78,357.796,317.3833333333334,233.89750000000004,339.3766666666666,188.56,324.21750000000003,321.4075,309.495,323.09999999999997,380.03,249.70000000000002,330.3866666666667,339.60666666666674,,343.13,269.15000000000003,209.54500000000002,206.08,338.84399999999994,233.04,265.06333333333333,289.36,283.68,283.705,211.98000000000002,343.29999999999995,276.58,258.66499999999996,201.695,190.54500000000002,271.95,,275.78,214.5,217.9766666666667,209.79333333333332,229.3,228.78500000000003,244.15,238.93999999999997,334.81,337.33,411.12,325.02,467.9,,200.7,210.93,209.92,,,204.83,203.72,211.63,214.84,480.36799999999994,331.57,223.75,383.3966666666667,408.94,340.00666666666666,355.83,292.96,353.56,247.585,251.885,444.18333333333334,446.05333333333334,439.735,304.0525,362.24,316.35,253.84,273.81,225.18,435.98,229.77,437.01,,241.25,278.3333333333333,312.225,219.74,250.00333333333333,212.03333333333333,221.25,222.15,284.17333333333335,309.58000000000004,,331.1625,262.29,250.10999999999996,243.395,230.41,,292.47,368.44,,364.6266666666666,359.005,295.33000000000004,340.15,343.28,447.75,281.48,347.3,484.83,338.5566666666667,355.18,343.65,266.45666666666665,344.9575,326.47,290.6066666666667,,197.4466666666667,298.01,286.06,,237.82999999999998,254.08999999999997,L7
2002-12-31 22:07:56.130,,,316.19,247.98499999999996,227.84499999999997,203.59,186.39,180.68,176.11,,310.81,246.82,240.26999999999998,262.1700000000001,278.3066666666667,289.19666666666666,257.6033333333333,225.7166666666667,242.91,220.36666666666665,226.47750000000002,257.86,240.63,248.615,233.15,,198.09333333333336,251.48666666666668,239.52,244.8175,296.56,310.43499999999995,239.5525,268.718,253.7375,244.63,248.35999999999999,311.92,231.38000000000002,247.12333333333333,241.714,271.2516666666667,307.63,354.04999999999995,361.01,338.1333333333334,345.06333333333333,341.37,309.0125,334.48,339.3,373.21000000000004,307.8,233.89750000000004,371.06,188.56,351.38000000000005,334.24,315.57,330.39,380.03,233.60999999999999,341.48,337.41,,,232.44,209.54500000000002,206.08,350.00666666666666,235.66,265.06333333333333,279.38000000000005,285.985,289.01,211.98000000000002,382.1049999999999,243.05,276.53,193.02,201.71333333333334,271.95,,,214.5,217.9766666666667,209.79333333333332,229.3,228.78500000000003,244.15,238.93999999999997,334.81,331.88,411.12,338.87,467.9,251.91,200.7,230.16500000000002,209.92,280.5,,204.83,203.72,211.63,214.84,468.3066666666666,,223.75,396.77000000000004,408.94,323.61,,286.30999999999995,273.4,245.83,252.22,444.18333333333334,446.05333333333334,439.735,249.24,,301.49333333333334,253.84,273.81,225.18,435.98,238.775,437.01,,241.25,244.31,,219.74,212.915,212.03333333333333,221.25,222.15,289.94,292.79,,325.95000000000005,255.10500000000002,258.39666666666665,252.05000000000004,242.945,,292.47,391.13,,397.28,312.31,298.28,,317.29,447.75,,320.37,469.2,320.65000000000003,330.26,,265.09000000000003,367.8399999999999,326.47,301.31,,206.31,,,,220.41,246.66,L7
2003-02-26 22:02:04.470,,,,,204.56,237.11,244.63,,,,298.15,,232.35,275.05,264.19,305.53,202.44499999999996,207.91333333333333,213.60999999999996,229.01499999999996,227.08000000000004,268.3,261.49666666666667,251.69,250.965,324.21,175.12,,235.55,231.33,,,227.385,265.61000000000007,252.94,249.59,221.96999999999997,,210.2966666666667,201.79,208.21333333333328,208.97666666666672,273.12,,,312.22,336.28,320.51,264.67333333333335,,,371.71,,195.35000000000002,,182.76,402.47,,315.57,342.585,,211.87,338.67,345.68000000000006,,,,,,,238.28,278.37,279.38000000000005,285.985,289.01,195.97,,243.05,,193.02,216.505,,,,234.82,233.65,231.03,229.3,228.78500000000003,244.15,244.56499999999997,,,,,494.33,251.91,200.7,230.16500000000002,209.92,280.5,,204.83,203.72,,,,,,,,,,,273.4,255.965,259.325,449.5,424.58,,259.58500000000004,,217.35500000000005,250.72,282.54,,300.7,266.505,,,,,293.33,230.82,197.59,197.61,220.89,222.15,319.88,,,,255.10500000000002,274.55999999999995,261.30000000000007,255.48,,,,,,312.31,315.55,,317.29,,,320.37,,307.135,330.26,,274.55,,,,,,338.19,259.4,,,,L7
2003-03-05 22:08:19.474,,,,,204.56,237.11,233.935,,214.58,,298.15,239.69,240.065,275.05,264.19,305.53,202.14999999999998,205.21250000000003,209.9933333333333,221.79999999999998,219.53333333333333,268.3,260.705,255.83,258.51,299.28,175.12,,235.55,245.22000000000003,,,213.00333333333333,265.61000000000007,252.94,232.60000000000002,217.4766666666667,,204.33,204.22750000000002,206.39499999999998,206.17000000000004,273.12,366.54,362.46,327.11,336.065,325.74666666666667,274.75,,,371.71,323.85,195.35000000000002,346.97,182.76,382.70500000000004,,315.57,342.585,,196.48000000000002,338.67,345.68000000000006,177.67,363.44,,,,363.87,238.28,278.37,279.38000000000005,285.985,308.35,195.97,,243.05,,193.02,216.505,,,264.54,234.515,227.79500000000002,231.03,229.3,228.78500000000003,244.15,244.56499999999997,367.01,363.83,,,494.33,251.91,200.7,230.16500000000002,209.92,280.5,232.15,224.78,225.095,255.03,243.65,410.01,,,406.95,404.92,,,294.89,282.695,255.965,259.325,449.5,424.58,,271.0733333333333,,217.35500000000005,250.72,282.54,,300.7,266.505,,,,,293.33,230.82,197.59,197.61,220.89,222.15,319.88,,,346.46,255.10500000000002,274.55999999999995,261.30000000000007,255.48,,,,,,319.11,312.565,310.94,317.29,,,320.37,,307.135,330.26,,262.045,,,299.79,,,349.71500000000003,259.4,250.59,,,L7
2003-03-21 22:08:15.672,425.63,,,214.12,197.825,209.28,236.58333333333334,,214.58,,292.735,239.69,240.065,275.05,280.91999999999996,294.49,202.14999999999998,205.21250000000003,209.9933333333333,221.79999999999998,219.53333333333333,268.3,260.705,261.14750000000004,265.4525,302.82,175.12,268.23,215.78,259.0266666666667,296.56,,215.2575,265.61000000000007,245.13,237.89333333333335,225.9125,,204.33,211.10999999999999,212.03599999999997,211.33800000000002,273.12,366.54,362.46,327.11,336.065,325.74666666666667,274.75,366.34,353.56,355.59000000000003,328.615,195.35000000000002,333.53,182.76,364.84666666666664,336.16,324.29999999999995,339.85999999999996,358.54,192.42999999999998,347.57500000000005,352.21000000000004,177.67,365.72,,,,363.87,207.065,278.37,279.38000000000005,285.985,308.35,189.57999999999998,,243.05,,193.02,216.505,,,264.54,234.515,227.79500000000002,231.03,229.3,228.78500000000003,244.15,244.56499999999997,367.01,363.83,,,494.33,251.91,189.065,230.16500000000002,194.06,280.5,232.15,224.78,225.095,255.03,243.65,410.01,,,406.95,404.92,319.8,310.14,304.98,295.59666666666664,255.965,259.325,375.24,366.11,,271.0733333333333,379.6,217.35500000000005,250.72,282.54,,239.57,237.25333333333333,421.89,423.98,,,303.085,230.82,197.59,197.61,220.89,222.15,336.505,,,351.765,255.10500000000002,274.55999999999995,261.30000000000007,255.48,,,359.59,,393.01,334.4066666666667,334.3233333333333,363.075,317.29,409.91,,338.66499999999996,,307.135,330.26,,267.54333333333335,332.77,335.74,319.765,345.05,,355.15333333333336,259.4,250.59,,,L7
2003-04-15 22:02:09.929,425.63,,335.26,225.215,201.46333333333334,204.66,231.2425,220.17,224.275,,280.33,234.36,258.635,276.32,277.095,270.435,202.14999999999998,198.64000000000001,198.78499999999997,220.17,222.79,268.3,265.62,258.26800000000003,265.4525,302.82,,271.64,196.01,272.875,296.56,,220.714,263.79,247.24,242.4525,243.92000000000002,274.94,196.9466666666667,206.445,204.97999999999996,204.85750000000002,289.08500000000004,366.54,362.46,327.11,336.065,325.74666666666667,274.75,366.34,353.56,355.59000000000003,328.615,175.57,333.53,182.76,364.84666666666664,336.16,324.29999999999995,339.85999999999996,358.54,182.70999999999998,347.57500000000005,352.21000000000004,177.67,365.72,,247.16,,363.87,208.49,249.82,279.99,279.85,327.69,193.285,,226.34,,191.56,213.645,,195.29,237.04500000000002,231.5666666666667,230.99,222.55,228.89,232.485,236.055,235.075,367.01,363.83,,,494.33,251.3,189.065,223.64000000000001,193.33666666666667,280.5,232.15,221.67666666666665,220.67999999999998,237.525,228.085,410.01,,247.76,406.95,404.92,291.315,279.58,279.25333333333333,278.225,228.7,243.665,333.74666666666667,323.24333333333334,,271.0733333333333,379.6,233.585,248.91,262.605,238.86,230.6833333333333,232.35,421.89,423.98,240.6,228.87,303.085,225.58499999999998,226.6,216.89,216.67,219.66,336.505,,221.33,351.765,238.02000000000004,283.84,282.72,273.40999999999997,,295.26,359.59,,393.01,334.4066666666667,353.1525,368.35999999999996,317.29,409.91,261.17,338.66499999999996,,299.38,330.26,,264.03999999999996,332.77,335.74,319.765,345.05,,367.1725,259.4,250.59,,,L7
2003-05-24 22:08:16.964,425.63,,335.26,226.57666666666668,202.42,204.61,223.26999999999998,260.28499999999997,224.275,303.14,280.33,226.57333333333335,249.52666666666664,276.32,267.45,266.8333333333333,202.14999999999998,198.64000000000001,198.78499999999997,207.37,204.44,288.825,268.7266666666667,260.76500000000004,271.43666666666667,312.3425,,272.8566666666667,196.01,272.875,296.56,351.44,214.30749999999998,268.21,244.39000000000001,240.0733333333333,260.4175,274.94,186.75,211.52999999999997,203.85333333333332,202.6966666666667,289.08500000000004,359.355,357.53999999999996,346.19,350.095,324.605,285.0266666666667,386.16499999999996,353.56,355.59000000000003,328.615,,333.53,,364.84666666666664,344.62,333.03,344.59499999999997,358.54,182.70999999999998,356.48,362.88000000000005,177.67,366.83,188.32,223.475,186.45,363.87,205.9375,204.58999999999997,,,327.64,193.285,,226.34,,191.56,213.645,288.28,180.165,217.1966666666667,216.9466666666667,229.66000000000003,194.26,228.48,234.48,226.87,237.22,367.01,363.83,,317.6,494.33,251.3,177.43,229.99500000000003,185.04500000000002,297.075,232.15,230.09999999999997,229.15999999999997,237.525,228.085,410.01,332.1,247.76,406.95,404.92,264.8333333333333,251.26,260.315,262.41999999999996,216.25,243.665,298.4875,288.2625,,271.0733333333333,379.6,229.08666666666667,235.67999999999998,245.29999999999998,238.86,221.2375,224.436,421.89,423.98,240.6,211.865,303.085,215.02666666666664,213.07999999999998,202.08499999999998,201.345,199.99,336.505,,221.33,358.3833333333334,238.02000000000004,293.3666666666666,290.03333333333336,289.0933333333333,,281.06000000000006,369.04499999999996,,385.205,344.72,359.476,367.765,317.29,391.175,261.17,347.04333333333335,,299.38,330.26,325.19,275.3633333333333,332.77,335.74,319.765,345.05,,367.1725,259.4,250.59,,,L7
2003-12-03 21:51:55.424,,216.53,,254.23,,183.18,,,,,,,,,174.7,180.91,189.24,201.8,178.46,,,,,,,,176.54,,238.45,281.33,334.98,187.81,,,,,,,174.37,201.13,,,180.43,243.88,214.01,196.45,235.11,243.7,,442.63,163.75,,324.23,,290.1,221.16,179.89,,,,,,,,,,,169.6,173.39,,190.04,194.93,254.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-04 21:52:10.021,,216.53,,254.23,,183.18,,,,,,,,,174.7,179.285,187.45,191.71,185.235,179.84,183.78,185.96,,192.77,,,176.54,,238.45,281.33,251.44,187.125,189.46,189.63,186.4,,,,174.37,201.13,,,180.43,210.985,199.725,187.615,207.315,212.39,186.06,321.01,177.99,,324.23,,290.1,221.16,179.89,,,,,,,,,,,169.6,173.39,,190.04,194.93,254.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:00:14.650,,214.075,,254.23,197.87,193.615,193.39,,,,,,,,178.75,181.24333333333334,185.41,190.80333333333337,190.85333333333332,190.54000000000002,181.78,180.125,,189.57999999999998,,,191.99,,218.55,281.33,225.74,186.49,186.44,190.14,198.135,231.93,250.9,227.74,201.59,219.125,,230.3,194.73000000000002,208.01999999999998,200.91666666666666,191.64,201.0666666666667,207.59,193.675,276.05,192.10999999999999,237.52,268.03000000000003,216.57,250.44,209.78,186.45,189.16,198.03,196.94,,217.52,237.07,217.04,219.09,204.32,,169.6,173.39,,190.04,194.93,254.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.64,,215.6,225.56,,,218.33,175.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-10 22:04:35.857,,211.62,,,197.87,204.05,193.39,,,,,,,,182.8,185.16,181.33,188.99,202.09,201.24,179.78,174.29,,186.39,,,207.44,,198.65,,168.8,179.12,180.865,184.365,191.135,206.32,218.54500000000002,197.10500000000002,228.81,237.12,,230.3,209.03,189.765,192.36,192.975,185.01,194.885,189.995,181.095,220.35,237.52,211.83,216.57,210.78,198.4,193.01,189.16,198.03,196.94,,217.52,237.07,217.04,219.09,204.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.64,,215.6,225.56,,,218.33,175.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 22:00:07.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.26,173.02,177.035,178.325,172.94,183.34,185.09,186.39499999999998,201.15,194.59,189.33,173.6,173.12,174.95999999999998,181.83499999999998,186.0,184.13,187.62,180.91,182.66500000000002,193.1,199.15,187.7,190.77,173.58,179.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:04:54.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.51,178.6,193.24,210.43,182.86,197.68,182.66,190.94,176.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:03:20.155,,,,,,,,,,,,,,,191.24,200.7,210.88,198.27,196.15,188.17,193.94,192.24,,191.42,,,186.61,,193.46,,190.45,194.52,198.14,208.73,195.54,187.07,198.03,203.42,209.48,202.29,205.34,208.47,203.49,210.28,207.56,217.84,209.53,208.24,187.8,214.81,199.72,197.89,187.26,186.31,195.49,208.21,225.54,223.58,216.45,208.95,,210.9,195.86,195.65,192.4,189.46,183.66,175.94,184.85,,190.4,191.62,,,,,,167.94,171.04,176.68,183.71,,190.15,172.94,172.38,,,,,,,,,,,,,181.5,179.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-08 22:03:23.241,,,,,,,,,,,,,,,180.48000000000002,198.89,201.925,187.15,192.91,184.435,193.94,192.24,,191.42,,,186.61,,193.46,,190.45,194.52,198.14,208.73,195.54,187.07,198.03,203.42,209.48,202.29,197.36,209.515,206.385,192.755,196.8,203.595,198.07,195.72,187.8,214.81,199.72,197.89,187.26,186.31,195.49,208.21,225.54,223.58,216.45,208.95,,210.9,195.86,195.65,192.4,189.46,183.66,175.94,184.85,,190.4,191.62,,,,,,167.94,171.04,176.68,183.71,,190.15,172.94,172.38,,,,,,,,,,,,,181.5,179.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-15 22:09:34.535,,,,,,,,,,,,,,,180.48000000000002,198.89,201.925,187.15,192.91,184.435,193.94,192.24,,191.42,,,186.61,,193.46,,190.45,194.52,198.14,208.73,195.54,187.07,198.03,203.42,189.555,196.29,192.53,202.6,199.19333333333336,189.98666666666668,194.67999999999998,196.10999999999999,189.59333333333333,190.51,187.8,214.81,186.245,188.02999999999997,185.25,183.78,185.595,198.54000000000002,209.225,204.23000000000002,195.985,208.95,,210.9,195.86,195.65,192.4,189.46,183.66,175.94,184.85,,190.4,191.62,,,,,,167.94,171.04,176.68,183.71,,190.15,172.94,172.38,,,,,,,,,,,,,181.5,179.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:21:31.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.46,211.54,210.19,197.99,209.52,218.61,214.0,216.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:15:27.079,,,,,,,,,,,,,,,,,,,,,,201.26,,,,,,,,302.76,,,,,,,,,,,,,,,,,,,236.15,232.06,,,,,,,,,,,,216.46,211.54,210.19,197.99,209.52,218.61,214.0,216.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.24,180.16,,315.73,,190.23,176.97,,,,,,,,199.75,200.19,191.01,189.36,183.93,,205.86,204.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
