dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2000-05-26 21:53:00.524000,L7,,,247.44,253.26,262.86,268.57,266.72,280.80,277.75,276.09,285.46,293.70,222.26,280.94,220.81,,,,,,,,193.89,280.71,265.68,249.11,266.72,,,,,,,,,,,,,,,,,,,285.62,201.60,269.14,,230.08,278.18,273.21,211.53,290.44,286.45,266.18,176.20,266.68,262.78,289.25,279.73,,290.16,185.05,293.21,268.49,279.32,287.19,264.36,183.62,268.02,297.71,173.77,244.39,282.27,295.15,,,,,,297.07,280.21,257.78,298.25,232.56,310.07
2000-06-18 21:58:39.829000,L7,292.03,304.29,245.75,289.35,303.79,320.33,307.05,274.71,329.70,336.91,327.49,329.19,317.75,289.64,,,,,,262.93,209.25,316.05,199.08,314.23,322.04,216.30,264.31,244.63,270.99,,268.43,304.95,277.44,247.33,255.03,259.23,264.94,258.41,188.78,281.39,266.84,263.13,234.45,257.84,256.10,284.24,262.85,269.71,278.78,274.87,278.57,285.40,,,,,271.05,266.25,276.21,286.98,285.34,,290.09,207.65,297.67,274.84,287.48,296.29,260.89,,,,177.44,234.15,278.48,293.01,,,,,,,,,,234.59,306.17
2000-07-13 21:52:07.753000,L7,293.24,289.69,287.38,284.40,288.76,300.15,318.86,273.52,296.96,311.80,308.05,302.79,302.52,327.33,322.22,322.89,339.82,361.28,290.91,294.08,295.17,292.49,279.58,294.23,285.34,316.30,310.76,259.97,308.05,306.69,268.99,292.68,271.39,274.41,280.10,269.66,267.92,281.78,272.75,286.99,276.40,268.92,235.27,273.87,281.27,289.28,284.11,281.94,282.70,286.34,290.94,291.73,302.94,311.66,297.21,298.48,288.86,272.83,291.78,295.75,287.98,265.67,304.11,270.49,304.02,282.57,292.80,300.70,271.99,226.17,283.23,300.59,179.15,270.50,294.83,307.84,280.00,313.46,296.08,250.99,246.72,302.34,307.76,275.78,303.61,249.23,322.94
2000-07-13 21:52:31.712000,L7,293.13,288.59,287.21,260.61,285.59,299.76,300.05,274.12,296.95,312.73,306.09,313.40,301.61,325.99,322.30,324.27,337.75,360.69,292.59,288.17,294.30,291.40,278.38,296.34,277.75,327.64,306.86,248.03,307.86,306.65,270.45,292.71,273.51,273.66,279.26,265.67,268.61,281.92,273.59,287.80,274.49,267.89,231.82,271.30,280.43,289.36,282.62,280.60,283.48,285.97,291.16,292.87,303.48,310.76,296.00,298.47,285.22,273.89,290.23,294.80,286.14,265.61,301.61,226.59,302.54,282.15,294.87,299.54,270.78,232.69,283.39,299.58,179.82,269.96,294.31,307.75,280.92,312.17,294.85,251.65,210.46,301.16,307.84,275.98,300.49,250.29,323.39
2000-08-05 21:57:56.710000,L7,298.37,301.18,295.33,305.26,327.02,337.50,331.12,350.82,354.20,320.63,303.45,299.83,303.88,308.17,388.52,410.77,361.16,404.83,300.24,307.49,303.29,317.57,300.94,309.60,304.94,319.47,368.13,306.60,304.61,300.94,306.84,314.25,304.03,303.15,301.99,313.62,311.75,310.62,314.39,314.14,320.96,301.48,290.28,306.09,311.57,321.94,320.05,307.03,310.06,313.18,315.02,327.36,330.40,331.05,327.10,318.77,319.83,318.73,387.07,400.08,412.31,397.54,322.60,323.99,326.91,320.87,326.95,327.43,321.65,311.50,322.25,316.30,323.44,318.59,323.22,330.49,326.29,335.58,330.08,323.28,318.40,327.35,329.86,328.34,330.18,344.47,342.73
2000-08-14 21:51:44.223000,L7,,,,181.12,329.54,373.95,349.95,302.07,,,,,,,,,277.10,238.43,,213.63,479.90,496.87,,,,,,,,196.09,295.77,261.09,261.99,272.03,281.26,273.71,259.61,248.90,271.18,282.24,262.26,216.89,237.16,259.66,271.62,272.40,279.46,201.83,279.17,281.94,280.62,282.77,295.04,290.45,279.05,269.67,277.19,283.89,262.20,286.86,280.88,282.24,300.02,289.33,297.07,279.08,290.36,245.63,258.55,,270.24,290.51,251.87,276.61,286.44,294.25,266.88,306.89,283.68,260.27,271.52,290.78,282.51,272.56,165.25,251.85,312.57
2000-08-14 21:52:08.182000,L7,,456.64,477.42,277.37,338.80,524.31,474.31,522.26,493.24,,,,,,,,313.61,213.08,300.03,450.87,469.87,403.74,,,,,,,,205.52,308.49,269.01,270.28,283.48,289.27,279.44,264.19,252.30,281.59,290.12,272.87,224.17,248.95,282.53,279.81,277.48,288.61,282.87,290.75,288.36,288.56,293.91,315.90,296.82,302.38,298.67,284.05,289.29,287.36,293.95,289.56,287.26,309.47,298.45,301.47,289.75,297.64,292.36,266.48,202.52,279.63,300.02,259.72,293.21,292.40,306.15,276.41,313.15,292.26,270.98,283.90,296.42,291.58,278.89,295.96,257.92,320.85
2000-11-25 21:57:10.965000,L7,332.47,341.45,340.97,330.11,339.27,341.09,344.46,336.84,331.04,342.39,337.77,342.63,341.63,338.67,339.06,350.33,371.38,354.60,347.66,346.54,353.77,349.54,351.13,351.89,353.56,347.69,351.60,352.85,345.49,347.60,349.68,357.47,357.94,353.31,351.61,358.92,355.74,355.44,365.62,359.59,363.15,346.74,338.99,354.24,358.12,372.14,367.50,357.06,364.46,364.38,360.81,368.86,379.42,378.15,374.67,373.21,373.79,371.60,366.12,380.30,384.48,364.35,367.25,371.13,369.09,359.29,364.71,370.83,366.91,365.50,380.53,400.13,379.89,390.49,386.03,381.12,395.14,393.24,377.91,375.76,373.51,396.37,383.15,379.50,398.64,404.18,419.51
2000-12-04 21:50:58.069000,L7,351.82,354.86,347.69,333.60,341.72,353.29,370.82,358.19,367.28,361.96,353.63,353.04,358.80,340.55,350.35,360.17,387.95,373.24,355.28,375.94,363.88,362.41,394.09,381.56,383.70,379.92,395.20,416.58,402.85,382.02,392.14,384.89,374.14,377.88,380.48,402.77,395.20,400.76,392.20,384.25,392.64,406.16,389.02,366.14,386.12,398.60,396.28,395.25,384.54,410.13,407.31,430.55,447.62,411.59,417.97,410.86,422.69,421.74,400.90,397.48,412.66,414.06,426.83,406.08,420.47,432.64,409.84,430.25,425.04,428.58,416.81,420.01,420.33,432.86,440.06,441.44,449.71,438.91,425.05,430.49,437.97,432.30,438.86,425.52,428.95,420.60,447.28
2000-12-04 21:51:22.024000,L7,349.79,354.59,346.44,333.53,341.65,352.51,370.76,358.92,364.86,361.75,353.44,352.18,359.96,340.69,347.72,359.86,388.22,370.00,354.71,374.47,364.46,361.20,394.10,380.75,382.09,376.85,394.48,416.52,403.01,376.30,392.89,383.42,374.33,377.82,380.35,402.16,395.50,401.81,392.25,380.84,395.17,406.11,388.89,365.86,386.36,398.41,398.09,395.98,384.75,411.58,406.03,429.24,448.50,411.65,412.38,406.85,420.53,422.00,399.69,396.72,412.75,414.42,426.20,406.65,417.54,432.20,408.03,430.44,425.12,428.45,416.03,420.92,420.30,431.10,438.85,444.02,448.22,438.94,425.01,430.74,437.88,431.03,438.61,424.02,429.00,419.78,445.38
2001-01-05 21:51:04.492000,L7,373.78,363.73,357.59,390.08,373.06,394.30,400.15,370.13,361.53,386.54,365.60,399.08,393.10,383.45,468.54,438.19,450.58,392.10,374.97,352.39,355.09,343.26,374.83,410.49,498.46,,542.87,502.09,523.35,529.32,417.09,440.04,415.37,410.39,411.14,418.12,429.02,434.00,444.93,419.41,431.47,438.94,450.58,490.05,520.30,,,,428.75,438.85,391.12,449.18,472.88,475.40,422.16,428.71,428.00,453.40,464.11,420.86,433.07,426.33,402.42,429.65,444.28,449.06,410.96,436.83,437.38,393.91,429.34,433.69,449.29,444.58,404.08,409.76,404.65,403.43,419.41,433.11,411.74,405.54,428.90,411.84,447.47,440.38,420.74
2001-01-05 21:51:28.457000,L7,376.90,364.11,359.71,391.90,379.79,393.92,405.85,375.76,362.09,388.71,367.90,402.47,396.22,382.89,471.41,445.69,453.17,399.98,381.81,355.07,356.97,345.41,376.31,411.07,501.21,,546.57,505.71,525.07,536.65,418.22,441.08,420.97,412.95,413.48,418.50,430.40,434.35,446.58,424.01,432.47,439.74,451.11,493.18,525.41,,,,432.13,443.94,392.89,453.52,478.60,477.15,423.80,434.80,427.12,453.74,470.23,423.98,434.93,430.22,407.58,430.78,446.64,451.77,412.77,438.15,442.05,407.17,430.65,435.85,449.78,446.30,407.80,412.41,407.32,404.71,420.02,438.55,418.29,408.33,433.19,417.22,447.88,443.25,422.86
2001-01-21 21:51:10.359000,L7,275.36,264.54,279.68,307.96,321.82,315.29,281.48,312.91,248.27,311.82,297.83,309.42,251.99,266.51,246.02,263.92,268.31,236.61,,192.92,210.61,277.34,237.37,235.71,264.14,269.50,268.32,234.41,289.21,249.48,260.36,215.71,265.16,272.95,283.07,271.12,264.47,253.33,266.94,282.13,259.93,239.16,248.92,238.31,279.17,280.02,280.67,281.22,310.41,307.93,316.90,300.11,316.42,299.89,318.43,333.72,298.68,323.80,322.99,295.63,296.75,331.78,314.60,288.68,296.62,293.04,288.96,237.46,267.70,243.54,267.94,286.99,286.18,273.66,287.70,293.22,280.15,292.05,284.84,277.16,289.66,288.10,285.24,283.98,295.36,270.57,336.57
2001-01-21 21:51:34.318000,L7,275.08,266.33,279.97,308.38,321.21,314.97,280.12,311.75,248.05,312.41,298.48,309.86,253.86,268.46,250.83,266.20,269.39,242.17,,245.11,236.97,278.87,249.78,262.31,268.82,270.07,269.56,252.21,293.91,248.37,261.03,216.60,265.08,281.23,303.36,274.08,265.23,252.33,263.54,282.56,259.44,240.65,249.49,273.69,283.35,281.32,281.27,281.27,313.94,308.08,315.69,302.58,326.85,301.18,329.68,333.64,299.65,324.24,329.39,297.35,302.99,331.83,315.90,288.98,298.13,296.25,290.28,239.18,268.77,246.80,268.27,287.56,290.93,277.13,289.16,296.39,282.00,295.56,294.61,279.68,291.87,291.76,317.82,284.51,296.35,274.56,336.49
2001-02-06 21:51:02.555000,L7,328.38,335.46,342.72,331.62,348.52,336.52,341.51,347.86,342.37,341.40,338.76,339.23,332.44,336.17,341.68,352.95,354.69,364.17,341.28,349.37,347.81,350.64,349.46,346.89,349.79,356.13,356.31,364.36,348.16,352.59,354.07,349.99,354.38,352.96,355.34,362.96,356.33,362.90,356.80,364.31,363.95,346.48,370.10,356.50,371.96,372.74,368.75,384.37,361.58,365.00,368.29,387.01,379.37,367.84,362.55,372.03,382.11,374.35,368.86,393.93,382.61,377.21,389.43,367.44,362.42,364.32,378.96,375.45,367.10,387.12,402.00,374.26,381.17,379.37,377.44,377.21,380.84,377.33,382.01,379.01,372.52,388.86,384.10,395.64,390.76,385.50,388.25
2001-02-06 21:51:26.449000,L7,329.39,336.17,346.62,332.58,346.84,341.92,342.09,349.55,340.80,344.08,338.92,340.45,333.77,337.08,341.72,353.50,355.17,366.22,342.49,350.54,348.99,351.43,353.02,363.71,353.03,355.19,360.38,366.65,349.28,361.13,354.75,352.58,358.77,353.61,360.39,364.11,358.53,364.63,357.26,368.09,365.85,346.99,369.14,356.89,371.98,373.68,369.68,384.69,365.55,365.43,368.34,387.23,380.42,376.80,367.48,372.33,378.56,374.67,368.88,393.75,384.04,377.74,389.54,367.97,362.50,387.36,378.70,375.12,367.91,388.80,401.99,375.43,372.42,379.19,377.46,387.12,380.84,377.47,382.05,379.36,373.20,388.99,384.27,397.89,391.87,385.84,388.91
2001-03-10 21:50:58.754000,L7,337.05,349.77,348.83,331.99,339.69,339.28,344.45,352.31,347.45,348.46,344.95,357.99,354.08,355.01,352.30,381.93,354.13,354.86,349.82,348.02,351.81,349.20,361.74,354.32,353.54,353.06,361.31,355.78,359.50,359.75,350.61,352.45,353.45,355.65,359.08,359.12,369.78,386.65,364.90,375.46,368.97,363.18,374.85,361.63,353.35,366.64,363.31,367.55,365.20,361.53,377.53,371.39,398.95,366.51,379.12,380.37,370.79,368.37,363.44,362.51,372.50,385.37,384.36,373.64,363.57,379.98,376.20,377.47,371.17,376.47,374.76,370.52,376.25,368.95,378.25,379.20,392.99,392.33,381.77,384.91,390.19,387.22,396.60,381.40,391.59,387.16,390.35
2001-03-17 21:57:04.487000,L7,364.99,346.76,343.64,341.42,342.94,346.00,348.98,376.51,354.95,358.14,351.42,352.51,351.45,361.36,368.51,364.55,357.76,360.20,356.00,349.03,353.60,363.85,362.89,366.16,365.29,371.53,374.06,371.45,363.51,362.41,361.46,363.93,365.91,365.63,369.82,394.39,372.95,384.05,373.05,377.41,377.16,383.50,379.15,381.40,379.55,384.76,377.32,392.37,389.31,392.10,387.31,405.43,400.37,396.05,403.30,397.64,408.54,408.98,390.55,396.12,394.36,398.96,403.19,401.02,399.23,406.47,402.23,437.48,396.43,396.06,408.85,402.22,413.70,410.79,420.31,414.32,411.72,412.29,420.42,407.75,425.65,396.06,407.63,403.47,407.17,406.33,406.36
2001-04-02 21:56:54.678000,L7,,,214.34,231.76,224.52,221.85,224.11,234.74,242.63,245.03,190.94,261.30,195.66,248.68,247.07,252.23,260.31,245.85,,,,,,,,,,,,,,,,,,,,,,,,,,,164.12,260.11,210.66,255.44,,,,,,,,,,,,,,,,,262.39,265.84,264.04,,,,,,,,,,,,,,,,,,,230.76,306.81
2001-04-27 21:50:43.832000,L7,327.58,245.25,229.23,182.46,191.61,224.27,237.18,239.06,245.03,218.72,195.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.26,265.45,222.26,249.69,254.43,241.20,270.96,214.48,250.79,,,,,196.84,285.04,250.33,,208.42,226.42,275.66,286.05,274.21,255.28,287.72,246.88,287.50,271.18,279.37,265.31,254.99,,,,174.36,256.75,287.22,282.38,304.93,280.10,291.62,257.19,,300.28,305.38,276.83,161.90,245.51,327.54
2001-04-27 21:51:07.792000,L7,317.65,247.95,233.00,238.62,,230.06,234.24,238.99,245.30,219.56,189.89,,,,,,,,,,,,,,,,,,,,236.39,267.62,262.11,209.21,248.39,260.72,256.24,248.09,217.57,268.66,261.44,224.91,222.84,259.82,241.80,273.53,214.09,251.68,,,,,199.98,287.35,246.16,209.12,216.39,226.21,276.09,285.32,275.37,,,188.88,286.88,270.80,281.89,273.12,255.90,,271.53,284.82,,,180.86,286.16,305.22,281.89,288.88,259.24,,303.88,307.00,281.54,303.58,248.01,329.58
2001-05-13 21:50:33.259000,L7,305.37,338.31,331.71,326.62,333.97,335.70,354.33,363.83,364.55,387.64,384.93,395.93,384.18,343.39,328.18,350.70,356.37,364.96,356.70,356.47,360.95,370.12,372.11,371.50,379.10,381.62,400.41,382.92,377.43,300.35,376.63,382.89,354.54,295.86,328.16,319.67,307.89,311.55,298.95,321.91,310.67,297.42,280.76,294.27,378.22,381.61,392.87,298.27,297.82,297.54,302.13,315.15,321.36,312.86,318.47,312.57,311.39,308.16,295.60,300.69,315.90,308.92,311.32,304.30,311.98,308.01,312.20,312.80,292.91,249.28,294.44,310.92,320.86,303.13,304.15,310.61,322.79,322.71,312.57,306.69,308.45,319.31,314.63,293.61,307.44,293.47,339.60
2001-05-13 21:50:57.045000,L7,312.95,337.43,338.50,323.44,340.42,339.41,359.23,371.13,363.55,389.34,346.12,348.98,346.46,345.35,291.56,361.99,359.44,376.21,283.21,298.94,363.86,347.41,373.39,379.19,386.97,390.83,405.46,391.13,303.96,297.11,299.75,308.68,303.67,296.05,299.47,313.45,315.53,311.57,303.57,321.59,310.15,297.21,281.23,298.93,292.73,314.03,298.81,297.40,306.49,299.28,306.77,317.79,326.40,320.65,319.20,317.86,311.51,314.55,297.73,308.61,312.58,307.40,312.99,301.03,314.24,300.36,310.77,314.77,287.77,241.57,294.22,310.65,310.32,303.56,303.84,312.53,323.27,321.54,305.84,296.13,305.73,315.87,312.63,286.78,299.23,270.93,335.60
2001-05-20 21:56:40.935000,L7,,270.71,293.18,301.67,302.16,297.17,295.28,290.91,305.04,302.51,302.38,303.76,303.51,307.14,300.76,313.15,318.97,255.86,,178.19,210.35,282.79,227.38,282.89,266.63,265.08,263.77,206.78,192.61,,260.62,271.53,256.20,215.45,,,,,,,,,,,181.42,274.56,235.03,260.85,,231.46,266.54,276.54,233.41,298.10,317.15,270.73,211.89,288.44,264.89,289.27,275.05,,297.76,207.06,300.62,267.89,281.71,282.69,256.88,197.77,286.62,301.49,175.40,251.00,277.23,208.59,,,,,,289.81,274.16,251.20,282.04,247.22,302.48
2001-05-29 21:50:49.329000,L7,352.69,364.71,352.79,363.35,388.69,373.39,374.72,356.62,362.46,362.51,414.01,375.31,406.46,384.53,376.57,378.32,394.70,387.28,397.97,427.46,405.43,390.93,393.83,398.50,379.05,405.02,406.12,397.79,417.48,355.34,350.29,395.05,407.06,411.28,409.53,424.62,450.54,447.15,445.00,372.71,402.65,375.78,388.86,391.28,382.18,423.43,445.66,445.34,452.82,425.48,439.15,463.11,458.90,458.77,438.77,444.88,461.57,454.46,426.76,415.91,440.70,436.77,421.22,418.52,425.81,410.92,413.04,416.48,428.63,415.05,420.66,437.43,445.99,438.05,448.32,451.03,413.89,445.17,439.30,446.01,459.13,445.93,462.16,481.99,477.48,452.72,427.95
2001-06-14 21:50:38.006000,L7,294.54,297.24,300.00,284.29,286.08,291.61,281.26,308.99,297.69,378.48,354.80,396.29,399.97,330.25,340.43,291.10,300.60,303.79,269.88,295.31,302.17,307.58,299.17,300.74,284.16,300.83,286.97,292.41,302.58,382.87,408.26,414.79,295.80,289.90,291.45,295.67,307.13,308.61,296.92,302.89,299.64,294.31,267.43,297.34,285.40,316.13,307.42,301.24,305.03,311.45,305.98,309.28,319.67,316.66,316.71,307.68,304.31,290.16,300.16,306.29,307.54,291.60,318.58,295.58,314.49,301.21,301.59,307.56,299.50,256.50,302.85,311.46,308.47,304.79,299.56,317.10,314.35,326.08,314.04,262.25,300.58,320.46,309.46,279.19,322.28,255.96,319.61
