dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2001-01-21 21:51:34+00:00,327.09666666666664,332.7633333333333,328.0833333333333,323.29333333333335,332.5875,337.3125,341.52750000000003,340.0925,346.54333333333335,334.6975,323.8,327.8975,325.0625,324.61,343.39,355.095,318.57,315.88,335.78000000000003,329.34000000000003,305.24,343.33666666666664,302.06,327.24666666666667,289.53999999999996,334.655,270.97,308.3,325.55500000000006,302.35,307.97,315.21,301.21500000000003,295.94,327.56666666666666,295.28499999999997,313.11,312.28,267.42,300.69,260.51,242.22,251.84,286.55,320.475,303.12,284.54,295.53999999999996,313.905,311.78,316.96500000000003,324.45,331.47,332.14,328.22,319.66,321.32,,,,,,324.32,,327.69,340.635,346.65000000000003,328.99,270.93,251.2,271.3,303.75,309.795,309.81,308.47,316.55,284.09,318.905,314.33,285.61,307.09000000000003,313.275,327.725,286.34,315.53499999999997,,340.71500000000003,L7
2001-02-06 21:51:02+00:00,336.88,343.8333333333333,343.3766666666667,331.75333333333333,337.79249999999996,336.8125,344.865,339.08500000000004,346.09,339.6375,332.37,336.2425,331.9075,331.0375,342.82,354.37999999999994,336.63,315.88,347.8833333333334,347.95500000000004,,353.79333333333335,,339.2833333333333,271.99,351.90999999999997,270.97,,346.82500000000005,,,349.99,296.68,287.46,345.1266666666667,275.96,,,267.42,286.09,260.51,242.22,251.84,286.55,328.38,282.7,284.54,282.89,316.51,308.78,317.38,320.31,,367.84,362.55,,,,,,,,,,362.42,361.805,364.71,,270.93,251.2,271.3,289.36,294.74,299.99,291.69,301.41,284.09,301.15,297.52,285.61,294.57,297.61,323.55,286.34,298.29,,337.56,L7
2001-03-17 21:57:04+00:00,343.9075,344.565,343.4425,334.17,338.822,338.65,345.688,346.57000000000005,348.305,343.33799999999997,336.18,339.496,335.816,337.102,349.2425,356.9225,343.67333333333335,315.88,349.9125,348.31333333333333,,356.3075,,346.0025,271.99,358.45,270.97,,352.3866666666667,,,356.96000000000004,296.68,287.46,345.1266666666667,275.96,,,267.42,286.09,260.51,242.22,251.84,286.55,328.38,282.7,284.54,282.89,316.51,308.78,317.38,320.31,,367.84,362.55,,,,,,,,,,362.42,361.805,364.71,,270.93,251.2,271.3,289.36,294.74,299.99,291.69,301.41,284.09,301.15,297.52,285.61,294.57,297.61,323.55,286.34,298.29,,337.56,L7
2001-04-02 21:56:54+00:00,343.9075,344.565,343.4425,314.216,338.822,338.65,345.688,346.57000000000005,348.305,343.33799999999997,336.18,339.496,335.816,337.102,349.2425,356.9225,343.67333333333335,315.88,349.9125,348.31333333333333,,356.3075,,346.0025,264.52,358.45,266.55,,352.3866666666667,,,356.96000000000004,296.68,287.46,345.1266666666667,270.5,256.69,,267.42,267.9,258.29999999999995,242.22,235.845,260.18000000000006,290.46500000000003,274.395,284.54,271.9,316.51,308.78,317.38,320.31,,330.79499999999996,362.55,,,,,271.39,,,,,314.26,331.4266666666667,316.78,,270.93,251.2,271.3,289.36,294.74,299.99,291.69,301.41,284.09,301.15,297.52,285.61,294.57,297.61,323.55,286.34,298.29,236.42,324.745,L7
2001-04-27 21:51:07+00:00,343.9075,344.565,343.4425,301.935,338.822,338.65,345.688,346.57000000000005,348.305,343.33799999999997,336.18,339.496,335.816,337.102,349.2425,356.9225,343.67333333333335,315.88,349.9125,348.31333333333333,,356.3075,,346.0025,264.52,358.45,266.55,,352.3866666666667,,,356.96000000000004,280.4,287.46,345.1266666666667,268.5366666666667,256.79499999999996,,261.605,268.8566666666666,259.91,234.315,240.16333333333333,261.78000000000003,275.7766666666667,275.05,284.54,265.94,316.51,308.78,317.38,320.31,,316.84,362.55,,,,277.63,279.03499999999997,277.13,258.96,292.98,263.41,305.62,316.8775,305.59999999999997,275.89,264.395,251.2,272.39,287.745,274.405,299.99,291.69,294.785,295.215,304.645,293.96,273.09000000000003,294.57,301.28499999999997,316.13,284.985,301.65999999999997,242.555,326.7166666666667,L7
2001-05-13 21:50:57+00:00,343.9075,344.565,341.782,297.7557142857143,338.822,337.74833333333333,347.49333333333334,350.0783333333334,350.696,343.33799999999997,335.18666666666667,339.89500000000004,336.7,332.4666666666667,349.2425,356.9225,343.67333333333335,307.8,349.9125,348.31333333333333,293.31,352.736,294.94,350.546,264.52,358.45,272.68666666666667,282.28,352.3866666666667,291.6,293.45,356.96000000000004,285.1066666666666,287.6,345.1266666666667,268.5366666666667,261.55333333333334,300.04,272.83,280.2725,270.75,253.57666666666668,247.68,268.36,277.65999999999997,281.85249999999996,287.65999999999997,271.40250000000003,302.62,301.24,307.46500000000003,315.725,321.22,315.6225,338.82500000000005,311.5,297.15,293.66,284.33,287.26,287.445,278.875,301.135,278.74,306.495,311.87,305.015,292.69,268.72,234.195,277.6033333333333,293.9533333333333,280.7366666666667,296.89,293.41499999999996,299.11,302.4533333333333,308.03666666666663,295.96,271.92333333333335,297.69,304.3233333333333,312.75333333333333,282.54333333333335,299.31333333333333,247.70000000000002,326.7525,L7
2001-05-29 21:50:49+00:00,349.37,350.8925,344.756,292.3633333333333,338.71,337.08000000000004,348.1,353.605,355.61,347.588,334.66999999999996,339.348,335.714,331.226,352.6366666666666,359.12000000000006,343.67333333333335,307.8,350.66333333333336,349.20000000000005,293.31,353.53499999999997,294.94,350.21000000000004,264.52,363.8299999999999,272.68666666666667,282.28,355.83500000000004,291.6,293.45,356.96000000000004,285.1066666666666,287.6,341.88500000000005,268.5366666666667,261.55333333333334,300.04,272.83,280.2725,270.75,253.57666666666668,247.68,268.36,277.65999999999997,281.85249999999996,287.65999999999997,271.40250000000003,302.62,301.24,307.46500000000003,315.725,321.22,315.6225,338.82500000000005,311.5,297.15,293.66,284.33,287.26,287.445,278.875,301.135,278.74,306.495,300.015,285.1166666666666,292.69,268.72,234.195,277.6033333333333,293.9533333333333,280.7366666666667,296.89,293.41499999999996,299.11,302.4533333333333,308.03666666666663,295.96,271.92333333333335,297.69,304.3233333333333,312.75333333333333,282.54333333333335,299.31333333333333,247.70000000000002,326.7525,L7
2001-06-14 21:50:38+00:00,336.6325,349.66,343.382,285.90833333333336,335.43,326.73400000000004,344.52799999999996,348.625,356.28999999999996,344.168,329.97749999999996,336.14,329.65250000000003,330.434,352.8933333333334,354.56333333333333,343.67333333333335,307.8,348.64000000000004,349.20000000000005,304.79499999999996,343.6825,308.025,351.00200000000007,264.52,363.8299999999999,272.68666666666667,282.28,355.83500000000004,291.6,293.45,356.96000000000004,289.7575,293.31,341.88500000000005,268.5366666666667,261.55333333333334,308.78,286.0375,287.034,281.224,266.945,258.108,276.37800000000004,284.144,290.556,297.84666666666664,280.674,302.62,301.24,307.46500000000003,315.725,321.22,315.6225,334.8966666666667,318.44,305.685,293.66,284.33,287.26,287.445,278.875,301.135,291.4533333333333,309.952,303.158,291.4175,300.06,278.865,234.195,277.6033333333333,293.9533333333333,280.7366666666667,302.7866666666667,299.74,306.83000000000004,308.22749999999996,315.5475,295.96,271.92333333333335,297.69,304.3233333333333,312.75333333333333,285.45,299.31333333333333,247.70000000000002,326.594,L7
2001-07-07 21:56:12+00:00,324.848,349.66,343.382,285.90833333333336,335.43,316.5266666666667,344.52799999999996,348.625,356.28999999999996,344.168,329.97749999999996,336.14,329.65250000000003,330.434,352.8933333333334,354.56333333333333,343.67333333333335,293.8,348.64000000000004,349.20000000000005,304.79499999999996,332.582,308.025,351.00200000000007,251.52333333333334,363.8299999999999,271.9675,263.69,355.83500000000004,291.6,276.075,356.96000000000004,288.52,293.31,341.88500000000005,270.5375,261.8325,291.50666666666666,286.0375,285.94,282.67,268.82399999999996,257.215,276.37800000000004,284.144,290.556,294.16,280.674,293.3933333333334,301.24,302.71,307.50333333333333,321.22,313.61800000000005,327.6925,301.6466666666667,295.52,271.865,274.05333333333334,290.0825,287.445,278.875,303.00666666666666,291.4533333333333,308.1716666666667,298.6616666666667,292.27,300.1675,278.38800000000003,220.15,276.6325,295.52750000000003,280.7366666666667,302.7866666666667,299.74,306.83000000000004,308.22749999999996,315.5475,295.96,271.92333333333335,297.69,304.3233333333333,312.75333333333333,285.45,299.31333333333333,247.495,325.2266666666667,L7
2001-12-30 21:55:25+00:00,277.71,,,335.24,338.32,308.425,346.2,,354.51,,,,,,,,,265.8,344.61,356.66,,288.18,,,225.53,364.32,269.81,245.1,,,258.7,,283.57,,,276.54,262.67,256.96,,280.47,289.9,276.34,252.75,,,,283.1,,274.94,,293.2,291.06,,305.6,306.08,268.06,275.19,250.07,253.5,298.55,,,306.75,,299.27,276.18,295.68,300.49,276.48,192.06,273.72,300.25,,,,,,,,,,,,,,246.88,318.39,L7
2002-02-16 21:55:42+00:00,,,,335.24,338.775,351.225,348.72,352.96,352.935,339.08,342.86,345.18,352.18,357.26,351.8,358.68,366.06,,349.195,354.035,350.3,,349.27,355.11,,367.04999999999995,,,358.28,,,354.96,,,363.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-07 21:55:39+00:00,308.91,318.73,321.44,328.695,335.56333333333333,341.35999999999996,348.34,353.44,352.935,339.08,342.86,345.18,348.71500000000003,345.29999999999995,351.8,358.68,361.1,,349.195,354.52666666666664,350.3,,349.27,355.11,,358.1666666666667,,,358.28,,289.75,328.62,302.03,303.14,327.4,309.39,301.03,295.12,294.18,,,,261.79,294.9,300.78,,,,,296.7,299.99,304.46,314.52,315.78,,,,,296.46,318.08,310.77,299.01,311.68,294.4,306.03,300.03,306.0,307.45,292.78,,294.84,307.25,303.08,306.46,304.36,312.51,318.85,318.52,318.37,302.62,304.63,310.39,311.58,286.48,308.67,286.79,328.04,L7
2002-08-20 21:48:46+00:00,300.16,303.135,308.79499999999996,308.95,314.41999999999996,313.225,330.91999999999996,353.92,312.84,323.71,330.37,,345.25,313.97,,,334.605,311.83,318.02,355.51,,293.98,,,263.81,340.4,275.32,256.95,295.52,311.44,299.69,307.99,298.25,302.585,285.605,302.16999999999996,282.11,295.12,304.71500000000003,319.85,302.34,274.53,251.84,286.19000000000005,292.28,314.84,281.59,283.4,285.55,304.145,297.62,303.755,310.71500000000003,319.335,316.72,297.35,281.51,284.82,294.11,306.225,300.685,294.455,310.58000000000004,289.15999999999997,303.08,291.775,301.505,305.315,283.205,217.57,288.125,309.82,296.67499999999995,303.28999999999996,296.695,309.78499999999997,300.98,314.38,304.34000000000003,283.71000000000004,295.66999999999996,304.15999999999997,302.975,281.94,302.45500000000004,270.68,325.08000000000004,L7
2002-09-05 21:48:38+00:00,286.94666666666666,300.38000000000005,308.79499999999996,308.95,314.41999999999996,313.225,330.91999999999996,353.92,312.84,323.71,330.37,,345.25,304.92333333333335,,,328.55,311.235,318.02,355.51,,292.75,,,256.60499999999996,340.4,269.42499999999995,256.95,295.52,311.44,299.69,307.99,298.25,302.585,285.605,302.16999999999996,282.11,295.12,304.71500000000003,319.85,302.34,274.53,242.54666666666665,272.6233333333334,278.03999999999996,301.16499999999996,269.47,273.39,285.55,293.47999999999996,287.97333333333336,294.62333333333333,302.22333333333336,308.56,298.51,283.08000000000004,281.51,274.71500000000003,283.5333333333333,297.67,292.53000000000003,285.67333333333335,302.3533333333333,282.99,297.40000000000003,285.6133333333333,294.7033333333333,296.25333333333333,273.1933333333333,217.57,282.12666666666667,303.18333333333334,290.89666666666665,289.61999999999995,290.42333333333335,303.49333333333334,296.24,306.8833333333333,297.9066666666667,276.38000000000005,281.08,298.87,294.3433333333333,277.43,295.07,264.52,317.36,L7
2002-10-30 21:54:37+00:00,286.94666666666666,300.38000000000005,308.79499999999996,308.95,314.41999999999996,313.225,330.91999999999996,353.92,312.84,323.71,330.37,346.41,348.6,306.52,314.74,341.4,325.9125,309.0833333333333,312.96,355.51,302.64,297.35999999999996,308.83,311.71,273.34,326.48,285.07666666666665,285.05999999999995,300.735,305.615,299.08,309.1233333333333,302.06666666666666,308.24,294.23,308.14,290.68666666666667,305.33500000000004,304.87333333333333,319.85,302.34,274.53,242.54666666666665,272.6233333333334,278.03999999999996,307.68666666666667,284.52,283.2033333333333,298.07,299.245,294.615,300.8875,308.38,315.1425,307.45,297.7633333333333,302.96000000000004,294.52666666666664,294.055,303.1175,292.53000000000003,297.1725,308.065,299.6725,297.40000000000003,285.6133333333333,302.515,301.28499999999997,273.1933333333333,217.57,290.975,310.9,299.735,289.61999999999995,297.41499999999996,303.49333333333334,296.24,312.6925,297.9066666666667,276.38000000000005,291.86249999999995,306.65,302.55,277.43,295.07,264.52,317.36,L7
2002-12-01 21:55:04+00:00,275.96500000000003,304.50333333333333,317.495,295.75,318.42499999999995,317.16999999999996,325.78,335.73,312.84,323.71,332.895,338.76,340.225,305.9425,324.885,340.865,324.4225,317.0725,321.0133333333333,352.71,302.64,297.35999999999996,308.83,324.825,291.725,340.99,285.07666666666665,304.7733333333333,315.63,317.7733333333333,323.73333333333335,320.82666666666665,322.6666666666667,310.79,312.8866666666667,320.87666666666667,309.19666666666666,335.18,310.22,335.925,302.34,274.53,232.92499999999998,261.48500000000007,291.25333333333333,317.055,300.825,283.2033333333333,314.5933333333333,312.3125,307.07,314.1475,320.84000000000003,325.6625,319.4475,313.845,317.93666666666667,307.6775,306.0125,313.26250000000005,283.41,310.63,318.66999999999996,314.7275,293.08500000000004,278.405,314.4675,299.22999999999996,263.4,217.57,305.21250000000003,321.8525,298.62000000000006,281.19999999999993,295.09999999999997,298.985,284.935,310.75,287.675,263.26000000000005,287.6066666666666,318.765,315.89,272.905,288.27,253.38499999999996,312.02,L7
2002-12-26 21:48:59+00:00,275.96500000000003,304.50333333333333,325.15333333333336,324.16999999999996,333.9633333333333,317.16999999999996,325.78,335.73,312.84,322.17499999999995,328.7366666666667,338.76,340.225,305.9425,324.885,343.8433333333333,333.256,317.0725,328.9375,352.71,302.64,297.35999999999996,314.19,322.90000000000003,296.724,340.99,285.07666666666665,304.7733333333333,315.63,317.7733333333333,323.73333333333335,320.82666666666665,322.6666666666667,310.79,312.8866666666667,320.87666666666667,312.1675,330.99666666666667,311.55333333333334,335.925,302.34,274.53,232.92499999999998,261.48500000000007,291.25333333333333,317.055,305.596,283.2033333333333,314.5933333333333,312.3125,307.07,314.1475,320.84000000000003,326.658,321.464,315.554,320.1675,311.648,309.78999999999996,316.478,283.41,310.63,318.66999999999996,314.7275,293.08500000000004,278.405,314.4675,299.22999999999996,263.4,217.57,305.21250000000003,321.8525,298.62000000000006,281.19999999999993,295.09999999999997,298.985,284.935,310.75,287.675,263.26000000000005,298.86749999999995,324.49,319.02200000000005,272.905,288.27,253.38499999999996,312.02,L7
2003-01-02 21:55:10+00:00,275.96500000000003,304.50333333333333,325.15333333333336,324.6166666666666,331.8675,321.4633333333333,328.2966666666667,337.97,325.7,326.43666666666667,330.14,337.0366666666667,336.89000000000004,311.012,329.24333333333334,343.7475,336.2683333333333,322.26,331.88599999999997,348.005,321.23,308.11,321.95666666666665,327.78,304.60833333333335,341.33666666666664,301.695,314.125,322.95,322.09749999999997,328.0325,323.8225,326.755,322.38666666666666,320.02250000000004,325.8275,317.952,336.555,320.2975,341.5366666666667,302.34,274.53,232.92499999999998,261.48500000000007,304.3575,322.148,312.18666666666667,297.41999999999996,319.94,318.55,314.848,322.906,328.452,332.16,327.0983333333333,321.88166666666666,327.702,311.648,315.92833333333334,323.1166666666667,283.41,319.146,325.61199999999997,322.794,293.08500000000004,278.405,322.738,299.22999999999996,263.4,217.57,305.21250000000003,328.74,298.62000000000006,281.19999999999993,295.09999999999997,298.985,284.935,323.13,287.675,263.26000000000005,298.86749999999995,324.49,319.02200000000005,272.905,288.27,253.38499999999996,312.02,L7
