dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2003-01-02 21:55:10+00:00,308.57,308.58,334.29499999999996,299.34000000000003,325.35,315.54499999999996,303.55,315.25,317.4025,316.22,325.24,321.48333333333335,326.815,319.11,315.158,304.765,335.05,322.812,327.9016666666667,318.17,311.635,319.61,318.97,318.63666666666666,316.4166666666667,322.46999999999997,314.565,322.846,327.62333333333333,307.1066666666667,306.0833333333333,321.9066666666667,309.99,312.68333333333334,321.01666666666665,317.52,328.90999999999997,322.662,311.0675,327.41400000000004,327.694,293.49,259.82,296.5316666666667,311.9816666666666,324.375,312.8883333333333,313.87800000000004,308.03833333333336,314.615,314.9916666666667,318.79833333333335,326.8,321.31166666666667,324.6983333333333,318.5216666666667,318.4,317.34166666666664,311.505,313.95166666666665,316.43833333333333,316.3016666666667,321.7683333333333,325.15333333333336,320.37833333333333,315.72166666666664,313.5416666666667,318.83,296.76250000000005,287.2033333333333,304.6275,326.866,323.048,321.274,304.6575,325.928,326.5,324.058,319.63,316.466,326.445,327.885,327.86,330.14750000000004,327.295,308.3533333333333,343.8525,L7
2003-01-27 21:49:33+00:00,316.28,314.405,338.05333333333334,299.34000000000003,325.35,322.72666666666663,331.305,315.25,317.4025,316.22,325.24,321.48333333333335,327.49333333333334,322.56,315.158,310.04333333333335,340.912,322.812,324.3142857142857,319.4725,312.2266666666667,319.61,318.97,318.63666666666666,317.0425,324.6525,315.334,322.11833333333334,323.4875,313.3375,304.76,317.445,306.8475,311.3925,329.435,319.954,327.01500000000004,321.8633333333333,308.452,324.20666666666665,322.75666666666666,293.11833333333334,261.178,294.44,311.59714285714284,325.48285714285714,311.40857142857146,310.53333333333336,307.5814285714286,314.19714285714286,313.48,316.5228571428571,325.1171428571429,319.6642857142857,324.65999999999997,316.57000000000005,314.9633333333333,314.2485714285714,310.0185714285714,311.9157142857143,315.24857142857144,314.41285714285715,320.4028571428571,324.4614285714286,318.90857142857146,313.2357142857143,311.6914285714285,314.11857142857144,294.188,282.3675,306.308,324.11833333333334,320.06166666666667,317.51666666666665,301.946,322.1466666666667,325.01,320.94,316.655,313.47666666666663,320.632,321.596,322.142,323.7,321.422,303.3875,341.58000000000004,L7
2003-03-07 21:55:34+00:00,327.75,311.185,338.05333333333334,289.275,305.07500000000005,313.51666666666665,328.86333333333334,311.26,323.23,318.4866666666667,324.515,323.5833333333333,328.165,328.584,327.41,321.6133333333333,345.4375,326.4375,328.86,318.515,313.32500000000005,313.36,318.97,318.63666666666666,317.0425,324.6525,320.59250000000003,327.36400000000003,323.4875,313.8333333333333,301.64333333333326,317.445,306.85,313.9,343.3866666666667,324.97249999999997,326.226,325.556,306.56,323.51,322.13599999999997,301.192,273.485,298.41,318.945,328.77200000000005,320.98,308.455,315.81166666666667,318.0783333333334,321.2583333333334,320.2366666666667,329.39833333333337,325.09833333333336,328.3,322.3066666666667,319.3616666666667,320.51166666666666,317.22833333333335,316.63666666666666,323.39833333333337,322.56666666666666,323.55,327.3633333333333,323.03999999999996,318.18666666666667,315.15833333333336,315.4533333333333,300.28999999999996,279.304,314.3175,325.43333333333334,325.658,321.08399999999995,306.5625,326.582,331.598,325.13199999999995,321.96399999999994,320.57,320.632,321.596,322.142,323.7,321.422,303.3875,341.58000000000004,L7
2003-03-23 21:55:28+00:00,327.75,311.185,328.61,288.68,305.19,315.0125,323.865,309.23,324.49,324.4975,325.26599999999996,325.7575,327.784,327.00666666666666,329.346,324.0125,343.64,323.678,326.7528571428571,315.442,316.142,313.36,318.97,318.63666666666666,317.0425,327.858,325.42600000000004,330.3833333333334,323.4875,313.8333333333333,301.64333333333326,319.304,314.985,308.3225,332.845,324.18199999999996,326.226,325.556,306.56,323.51,322.13599999999997,300.66333333333336,273.485,291.3985714285714,315.5942857142858,324.18833333333333,319.76166666666666,306.96714285714285,315.67999999999995,317.9057142857143,319.2657142857143,319.08714285714285,329.1657142857143,324.10714285714283,325.41285714285715,321.7757142857143,317.52571428571434,319.4985714285714,317.4271428571429,317.3728571428572,321.0971428571429,321.15000000000003,325.42,327.3633333333333,323.0857142857143,317.2442857142857,315.73285714285714,315.4533333333333,300.28999999999996,279.304,314.15,319.7442857142857,317.8916666666667,318.72666666666663,308.288,324.49,322.65833333333336,322.0683333333333,317.6766666666667,318.49833333333333,317.28333333333336,321.06333333333333,319.4633333333333,325.1983333333333,320.09166666666664,300.28200000000004,342.645,L7
2003-04-08 21:55:35+00:00,327.75,303.00666666666666,321.11,285.775,305.19,316.882,327.8,309.23,324.586,325.158,331.8933333333333,325.7575,328.0466666666667,326.7271428571429,329.83666666666664,325.28599999999994,342.0933333333333,326.22166666666664,330.12625,315.442,323.5516666666667,313.36,318.97,318.63666666666666,317.0425,328.80333333333334,328.57166666666666,331.19,323.4875,313.8333333333333,301.64333333333326,321.635,319.26,314.032,333.324,328.12833333333333,330.74,327.66,314.914,319.80833333333334,325.68833333333333,298.1485714285714,273.696,291.3985714285714,315.5942857142858,324.18833333333333,323.86857142857144,306.38375,317.175,320.45125,319.2657142857143,319.08714285714285,333.5625,324.10714285714283,325.67,322.34625,319.8925,316.86125,315.5425,321.64875,321.0971428571429,321.15000000000003,330.54875,322.9614285714286,322.53625,315.73125,314.07125,315.4533333333333,300.28999999999996,272.8916666666667,306.64166666666665,315.03000000000003,313.27000000000004,317.5585714285714,309.1333333333334,322.08,320.2257142857143,318.3828571428571,314.0028571428571,318.69,320.4857142857143,321.06333333333333,319.4633333333333,322.78285714285715,317.1771428571428,295.65000000000003,342.645,L7
2003-07-21 21:43:21+00:00,327.75,303.00666666666666,312.32,280.54999999999995,310.05,321.6925,333.8625,310.99,321.5733333333333,327.42,334.08666666666664,322.875,328.6625,325.5325,334.4,328.9325,338.1525,324.48999999999995,325.9725,315.2733333333333,329.51000000000005,294.61,,,318.92,335.13666666666666,335.8233333333333,333.3299999999999,311.08,332.03,300.79,321.3633333333333,324.39,311.9933333333333,330.3833333333334,332.8566666666667,335.42500000000007,328.025,323.15999999999997,304.73499999999996,320.76,285.556,267.2633333333334,255.725,305.8033333333334,316.70000000000005,321.57,292.87,313.96000000000004,318.4475,308.23333333333335,306.28333333333336,331.06,313.3533333333333,319.61,313.8975,314.93249999999995,304.83,308.5975,317.8025,309.78333333333336,310.27000000000004,328.34499999999997,305.18333333333334,312.5525,302.5325,303.61250000000007,294.56000000000006,296.11999999999995,258.58000000000004,298.53666666666663,298.68500000000006,289.9100000000001,305.4066666666667,306.55,308.2966666666666,300.38333333333327,302.78999999999996,296.66,308.83666666666664,312.54,307.4200000000001,302.66999999999996,312.9633333333333,303.68666666666655,282.9466666666667,340.2299999999999,L5
2004-04-02 21:46:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.26,,269.06,278.98,290.5,,,,,279.09,284.28,294.19,282.55,288.75,,,289.24,283.34,,289.96,294.7,295.0,284.96,282.52,285.92,278.42,285.32,,,268.67,288.45,290.82,287.99,285.71,292.34,290.41,282.52,280.51,,,281.5,287.16,285.23,281.38,272.95,,L5
2004-04-18 21:46:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.26,,269.06,278.98,290.5,,,,,278.6,285.965,294.98,287.66499999999996,284.475,,,283.345,278.465,,287.33,291.15999999999997,294.475,285.37,287.085,284.885,280.77,282.08500000000004,,,257.16,282.985,284.095,281.85,282.98,290.775,291.285,287.15999999999997,282.73,281.28,,281.5,287.16,285.23,281.38,272.95,,L5
2004-09-18 21:44:58+00:00,,306.38,301.0,293.8,305.59,303.84,304.52,310.14,307.98,305.65,312.07,315.23,309.71,310.27,314.62,319.11,326.43,319.0,319.84,315.18,305.4,315.19,309.37,312.08,311.86,317.21,318.59,317.04,314.1,311.28,303.91,319.95,321.24,317.22,307.46,314.71,,317.2,308.95,318.0,315.39,289.575,279.38,284.73,296.21500000000003,305.8,317.13,311.13,315.61,314.43,293.6066666666666,301.4633333333333,306.99333333333334,302.6066666666666,303.5366666666667,336.65,349.59,283.345,278.465,,287.33,291.15999999999997,294.475,285.37,287.085,284.885,280.77,282.08500000000004,323.61,,276.32666666666665,282.985,284.095,303.07666666666665,294.33,290.775,291.285,300.9766666666667,282.73,281.28,345.04,281.5,287.16,285.23,281.38,272.95,,L5
2004-09-25 21:50:55+00:00,,306.38,301.0,293.8,305.59,303.84,304.52,310.14,307.98,305.65,312.07,315.23,309.71,310.27,314.62,319.11,326.43,319.0,319.84,315.18,305.4,315.19,309.37,312.08,311.86,317.21,318.59,317.04,314.1,311.28,303.91,319.95,321.24,317.22,307.46,314.71,,317.2,308.95,318.0,315.39,289.575,279.38,284.73,296.21500000000003,305.8,317.13,311.13,315.61,314.43,293.6066666666666,301.4633333333333,306.99333333333334,302.6066666666666,303.5366666666667,336.65,349.59,282.5933333333333,276.5466666666666,,284.43,287.23333333333335,291.4633333333333,283.8733333333333,284.45666666666665,283.35333333333335,279.40000000000003,284.6666666666667,323.61,,276.32666666666665,282.985,284.095,303.07666666666665,294.33,290.775,285.73,300.9766666666667,282.2633333333333,280.2,345.04,281.58000000000004,288.29,277.20500000000004,275.985,266.78,,L5
2005-01-15 21:52:57+00:00,,306.38,301.0,293.8,305.59,303.84,304.52,310.14,307.98,305.65,312.07,315.23,309.71,310.27,314.62,319.11,326.43,319.0,319.84,315.18,305.4,315.19,309.37,312.08,311.86,317.21,318.59,317.04,314.1,311.28,303.91,319.95,321.24,317.22,307.46,314.71,,317.2,308.95,318.0,315.39,320.89,279.38,300.4,313.45,321.1,317.13,311.13,315.61,314.43,323.62,332.46,331.02,332.49,341.66,336.65,349.59,281.09,272.71,,283.06,282.53999999999996,286.81,285.985,282.58,278.6,272.235,289.83,323.61,,314.66,,,345.53,317.03,,274.62,328.61,281.33,279.12,345.04,281.66,289.42,269.18,270.59,260.61,,L5
2005-08-27 21:54:55+00:00,344.22,348.08,354.02,354.97,337.5,343.89,352.26,357.34,363.04,363.53,348.45,356.4,332.1,333.53,329.92,338.06,340.25,354.75,343.64,348.48,343.38,348.08,350.02,355.62,,355.12,356.76,344.68,340.67,330.53,341.04,352.55,351.96,345.19,351.27,355.67,354.45,364.07,355.91,349.14,353.09,356.49,,337.41,345.75,357.0,361.95,361.95,,361.43,359.23,372.95,363.41,,,358.62,,,,,,,,,,,,,358.65,,,,,,364.08,,,,360.19,352.3,354.58,351.45,358.56,,,,,L5
2005-09-12 21:54:58+00:00,346.105,340.435,345.33,342.16,332.14,339.03999999999996,346.48,352.15999999999997,355.82500000000005,353.24,342.765,348.935,338.22,340.565,335.85,337.62,345.775,350.21500000000003,342.765,346.105,348.08500000000004,348.36,349.405,354.42,358.65,354.33500000000004,357.2,348.45000000000005,345.03499999999997,333.61,341.31,345.86,347.23,345.22,348.115,351.58000000000004,352.59000000000003,357.83500000000004,352.9,353.005,355.92999999999995,355.46500000000003,,338.91,343.03,351.70500000000004,353.6,354.76,355.56,358.725,359.09000000000003,368.685,366.01,368.71,362.56,355.675,348.59,,,345.44,,,,,,354.85,357.82,358.87,355.86,,,351.88,,356.6,365.79999999999995,,,366.41,363.87,352.3,354.58,354.945,357.9,357.89,,,359.33,L5
2005-11-08 21:48:52+00:00,348.1933333333333,346.3766666666667,343.8633333333333,342.32666666666665,336.45,340.34999999999997,347.61999999999995,351.0366666666667,348.43,348.33,340.09,344.80333333333334,337.57666666666665,339.23333333333335,338.6933333333333,342.07,348.5,352.16333333333336,345.12999999999994,348.3433333333333,349.26,347.7733333333333,348.00666666666666,351.0733333333333,356.575,353.81,356.4666666666667,350.78000000000003,347.3066666666667,339.42,345.93333333333334,349.76666666666665,350.3433333333333,350.2033333333334,351.14333333333326,351.4766666666667,352.1966666666667,354.7,354.8633333333334,352.1766666666667,357.81333333333333,358.6333333333334,,344.32666666666665,343.03,356.03000000000003,357.7866666666667,356.74666666666667,354.8,355.96000000000004,358.22333333333336,367.6266666666667,366.1666666666667,366.28999999999996,362.555,358.77,359.25,,,353.78499999999997,,,,,,355.33000000000004,357.11,360.09000000000003,355.86,,,351.88,,360.73,363.92333333333335,,,366.23,362.78000000000003,357.83500000000004,354.58,354.945,361.5233333333333,363.82,,,359.33,L5
2006-01-27 21:50:46+00:00,348.1933333333333,346.3766666666667,343.8633333333333,342.32666666666665,336.45,340.34999999999997,347.61999999999995,351.0366666666667,348.43,348.33,340.09,344.80333333333334,337.57666666666665,339.23333333333335,338.6933333333333,342.07,348.5,352.16333333333336,345.12999999999994,348.3433333333333,349.26,347.7733333333333,348.00666666666666,351.0733333333333,356.575,353.81,356.4666666666667,350.78000000000003,347.3066666666667,339.42,345.93333333333334,349.76666666666665,350.3433333333333,350.2033333333334,351.14333333333326,351.4766666666667,352.1966666666667,354.7,354.8633333333334,352.1766666666667,357.81333333333333,358.6333333333334,,344.32666666666665,343.03,337.3825,336.1775,356.74666666666667,354.8,355.96000000000004,358.22333333333336,367.6266666666667,366.1666666666667,366.28999999999996,362.555,358.77,359.25,278.22,280.65,327.52,282.05,276.95,282.94,274.63,274.08,355.33000000000004,357.11,360.09000000000003,355.86,,,351.88,,360.73,363.92333333333335,,,366.23,362.78000000000003,357.83500000000004,354.58,354.945,361.5233333333333,363.82,,,359.33,L5
2006-06-04 21:53:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.405,270.615,,,,,,,,,,,278.22,280.65,274.99,282.05,276.95,282.94,274.63,274.08,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-15 22:00:39+00:00,329.03,322.95,313.49,303.1,317.13,306.13,311.04,316.73,312.03,315.29,314.8,320.45,326.01,323.23,315.25,329.05,331.67,328.82,322.61,318.06,312.65,319.79,317.8,311.99,318.26,324.58,328.38,324.69,321.12,321.84,321.59,329.02,310.49,314.38,316.67,319.46,313.21,309.36,309.39,326.31,324.5,314.72,294.68,310.13,323.15,302.735,289.13,308.36,310.5,310.7,315.02,320.77,336.66,334.55,337.34,329.17,326.04,331.84,319.97,311.75,314.7,316.57,315.75,319.58,,328.16,329.66,329.26,316.06,303.95,319.45,320.93,316.73,317.36,315.2,322.99,324.83,326.02,331.88,330.99,331.72,328.34,331.01,333.64,318.98,,339.26,L5
2006-11-27 21:55:35+00:00,325.79499999999996,314.41999999999996,310.42,307.20500000000004,309.86,305.315,309.25,315.56,315.80999999999995,319.915,319.105,325.96000000000004,325.265,323.765,313.91999999999996,324.675,327.81,322.435,319.425,317.64,317.9,328.805,319.77,319.65999999999997,320.435,325.85,327.98,325.95,328.71500000000003,323.255,312.17999999999995,324.29499999999996,311.14,315.16999999999996,316.005,316.085,310.78999999999996,308.895,307.91499999999996,325.62,320.725,308.99,283.65999999999997,304.96000000000004,314.75,307.74666666666667,295.32666666666665,308.79,308.47,312.23,315.77,322.755,337.235,333.9,333.495,329.20500000000004,325.19,327.62,312.59000000000003,310.95500000000004,313.115,318.81,313.24,317.63,,328.16,330.94000000000005,327.42499999999995,311.445,292.29999999999995,313.68,319.765,313.54,314.73,308.77,320.805,321.23,323.515,326.32,327.63,328.38,328.13,329.28999999999996,329.025,317.33500000000004,,340.485,L5
2008-12-25 21:51:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.46,285.09,279.96,279.8,279.63,274.08,,,,,,,289.21,287.8,284.89,288.26,296.05,296.83,283.25,285.23,276.61,276.55,274.77,,,,,,,,,,279.33,279.39,278.55,280.23,276.56,273.71,292.12,282.4,279.25,266.56,300.83,L5
2010-01-13 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.65,276.57,283.81,286.86,281.6,278.37,282.92,277.33,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:57:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.5,284.5,275.8,,,,277.18,285.04,,,,,283.88,283.03,281.49,282.87,283.655,283.71500000000003,281.65999999999997,286.34000000000003,283.25,278.43,282.255,276.565,,,,,,,,,280.57,277.99,277.44,282.04,277.48,277.73,285.91,281.41,274.35,263.86,301.62,L5
2011-02-17 21:56:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.68,278.11,276.89,275.36,287.41,282.31,284.94,277.18,271.88,271.37,,,,,,,282.98,288.04,282.52,285.83,277.52,274.76,272.95,274.38,273.91,270.19,278.95,277.04,,,,L5
2011-09-13 21:55:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.11,276.01,277.91,277.89,277.8,,,,,,,,280.48,279.92,280.66,286.35,287.99,282.19,276.42,279.72,274.63,272.25,275.86,,,,282.42,278.64,281.56,282.7,291.44,280.25,276.4,275.82,,,264.26,267.55,272.44,276.44,265.37,290.9,L5
2013-07-25 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.25,275.73,279.96,277.37,280.0,278.52,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-17 22:08:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.16999999999996,279.21500000000003,278.33,278.96500000000003,277.82,278.095,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-14 22:02:45+00:00,353.77,,337.83,334.66,332.42,336.0,337.85,339.2,341.25,337.56,331.2,339.74,336.93,339.56,332.56,339.64,343.88,343.38,340.52,339.94,332.72,339.01,337.79,341.64,341.0,341.52,341.3,341.39,336.87,334.83,338.29,340.44,339.07,330.66,338.28,334.17,341.59,326.55,321.39,330.59,334.23,327.82,,322.4,,,,,330.56,326.68,,337.12,336.87,338.85,338.1,331.21,326.58,,,,275.16999999999996,279.21500000000003,278.33,278.96500000000003,277.82,278.095,329.47,322.28,323.57,,326.5,325.74,324.27,327.82,330.35,332.91,,330.54,,328.74,326.67,,331.44,327.17,322.21,,350.23,L8
2014-01-24 22:07:57+00:00,353.77,,337.83,334.66,332.42,336.0,337.85,339.2,341.25,337.56,331.2,339.74,336.93,339.56,332.56,339.64,343.88,343.38,340.52,339.94,332.72,339.01,337.79,341.64,341.0,341.52,341.3,341.39,336.87,334.83,338.29,340.44,339.07,330.66,338.28,334.17,341.59,326.55,321.39,330.59,334.23,327.82,,322.4,,,,,330.56,326.68,,337.12,336.87,338.85,338.1,331.21,326.58,,273.07,271.73,281.51,284.325,278.79999999999995,282.03999999999996,275.435,277.67,329.47,322.28,323.57,,326.5,325.74,324.27,327.82,330.35,332.91,,330.54,,328.74,326.67,,331.44,327.17,322.21,,350.23,L8
2014-02-02 22:01:41+00:00,353.77,,337.83,334.66,307.81,336.0,337.85,319.53,341.25,318.41999999999996,315.685,320.185,336.93,339.56,332.56,339.64,343.88,343.38,340.52,339.94,332.72,339.01,337.79,341.64,341.0,341.52,341.3,341.39,336.87,334.83,338.29,340.44,339.07,330.66,338.28,334.17,341.59,326.55,321.39,330.59,334.23,327.82,,322.4,283.23,288.57,283.52,284.27,311.03999999999996,307.28,286.85,317.18,317.245,338.85,318.35,312.7,307.88,286.28,281.03,279.485,285.7833333333333,288.33666666666664,284.03999999999996,287.03666666666663,281.0466666666667,283.69,311.395,305.085,323.57,,326.5,306.995,308.445,313.15,311.61,315.57000000000005,294.9,311.63,289.51,312.44,307.5,282.62,313.76,309.185,303.695,276.2,335.525,L8
2014-02-18 22:01:51+00:00,357.25,,341.725,346.235,307.81,345.125,346.96500000000003,319.53,352.46500000000003,318.41999999999996,315.685,320.185,353.35,339.56,344.58500000000004,339.64,351.52,355.005,350.28499999999997,346.13,341.035,348.58500000000004,352.345,342.24,348.265,341.52,353.40999999999997,347.54999999999995,343.745,339.115,345.69,341.135,339.12,335.45000000000005,343.115,339.19,342.63,333.76,333.33,338.155,339.94,340.06,,333.815,283.23,288.57,283.52,284.27,311.03999999999996,307.28,286.85,317.18,317.245,344.255,318.35,312.7,307.88,286.28,281.03,279.485,290.13,291.155,287.7099999999999,290.275,283.75,289.71,311.395,305.085,330.115,,334.11,306.995,308.445,313.15,311.61,315.57000000000005,294.9,311.63,289.51,312.44,307.5,282.62,313.76,309.185,303.695,276.2,335.525,L8
2014-03-06 22:01:13+00:00,357.25,,341.725,346.235,299.29333333333335,325.34666666666664,328.79,312.6366666666667,332.78333333333336,311.39,309.8566666666666,320.185,353.35,339.56,344.58500000000004,339.64,351.52,355.005,350.28499999999997,346.13,341.035,348.58500000000004,352.345,342.24,348.265,341.52,353.40999999999997,347.54999999999995,343.745,339.115,345.69,341.135,339.12,335.45000000000005,343.115,339.19,342.63,333.76,333.33,338.155,339.94,317.90000000000003,,333.815,280.8,284.895,280.22,280.905,311.03999999999996,307.28,284.24,310.6366666666667,310.08,328.27000000000004,311.73333333333335,306.7966666666667,302.2033333333333,282.225,283.20666666666665,282.14000000000004,291.6066666666667,292.8633333333333,290.34666666666664,292.8066666666667,286.81666666666666,288.095,305.67,305.085,330.115,,312.51666666666665,300.27666666666664,302.6466666666667,308.1666666666667,305.04,308.75,292.28499999999997,303.3333333333333,288.595,304.55333333333334,300.1066666666666,280.02,307.29,302.6166666666667,296.54,274.07,335.525,L8
2014-05-25 22:00:34+00:00,360.73,,345.62,357.81,282.73,320.02,324.26,299.355,328.55,298.30499999999995,299.18499999999995,300.63,369.77,,356.61,,359.16,366.63,360.05,352.32,349.35,358.16,366.9,342.84,355.53,,365.52,353.71,350.62,343.4,353.09,341.83,339.17,340.24,347.95,344.21,343.67,340.97,345.27,345.72,345.65,312.94000000000005,,345.23,280.8,284.895,280.22,280.905,291.52,287.88,284.24,297.39500000000004,296.685,322.98,298.55,294.59000000000003,290.015,282.225,283.20666666666665,282.14000000000004,290.0075,291.7675,288.0675,291.1025,285.0525,285.25666666666666,293.77,287.89,336.66,,305.525,287.54499999999996,291.83500000000004,298.34000000000003,292.385,296.66999999999996,292.28499999999997,289.73,288.595,292.46,286.82499999999993,280.02,295.21500000000003,290.34000000000003,283.70500000000004,274.07,320.82,L8
2014-08-04 22:06:50+00:00,360.73,,345.62,357.81,282.26,320.02,324.26,298.85,328.55,297.33,298.2,,369.77,,356.61,,359.16,366.63,360.05,352.32,349.35,358.16,366.9,342.84,355.53,,365.52,353.71,350.62,343.4,353.09,341.83,339.17,340.24,347.95,344.21,343.67,340.97,345.27,345.72,345.65,312.94000000000005,,345.23,278.37,281.22,276.92,277.54,,,281.63,297.55,295.75,322.98,298.5,294.99,290.85,278.17,287.56,287.45,286.93,287.54333333333335,286.2533333333334,289.2966666666667,284.75333333333333,281.56666666666666,294.22,,336.66,,305.525,286.84,291.05,298.2,291.9,295.11,289.67,286.74,287.68,288.78,285.32,277.42,294.35,289.48,282.23,271.94,,L8
2014-08-13 22:00:42+00:00,360.73,,345.62,357.81,282.26,320.02,324.26,298.85,328.55,297.33,298.2,,369.77,,356.61,,359.16,366.63,360.05,352.32,349.35,358.16,366.9,342.84,355.53,,365.52,353.71,350.62,343.4,353.09,341.83,339.17,340.24,347.95,344.21,343.67,340.97,345.27,345.72,345.65,312.94000000000005,,345.23,278.37,281.22,276.92,277.54,,,281.63,297.55,295.75,322.98,298.5,294.99,290.85,278.17,287.56,287.45,285.395,285.16499999999996,286.31000000000006,287.3175,282.7175,280.5675,294.22,,336.66,,291.1666666666667,285.92499999999995,285.125,290.435,287.705,295.11,289.67,286.74,287.68,288.78,285.32,277.42,294.35,289.48,282.23,271.94,,L8
2014-11-08 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.03,291.69,280.09,292.83,282.22,281.28,280.67,276.59,272.16,283.11,281.65250000000003,282.6775,284.53249999999997,279.92499999999995,279.29249999999996,279.12,283.48,265.81,,263.185,282.48,281.865,283.675,281.775,286.77,283.97,282.67,282.41,281.01,273.36,273.4,283.39,278.18,,,,L8
2014-11-17 22:00:50+00:00,322.96,311.88,311.11,302.14,296.37,310.67,318.32,316.33,318.89,309.26,318.0,318.79,315.7,316.86,313.65,322.4,322.17,319.76,327.11,325.9,319.44,321.3,323.77,315.99,330.1,319.48,324.71,327.65,311.69,311.96,314.78,319.44,319.74,314.57,315.02,324.61,316.69,304.5,305.9,316.78,318.78,305.97,293.73,,313.44,317.45,309.14,310.07,325.92,,,299.505,304.81,298.2,303.98,296.885,298.91499999999996,280.67,276.59,296.56500000000005,288.58000000000004,288.06800000000004,288.832,292.71,285.61199999999997,285.5,298.12,309.44500000000005,285.75,298.1,275.17,291.56333333333333,292.14,292.41,293.50333333333333,309.95,304.67,301.11,300.15,301.2,292.855,273.4,283.39,278.18,,,,L8
2015-01-20 22:00:37+00:00,322.96,311.88,311.11,302.14,289.07,298.425,304.4,308.14,306.995,304.04999999999995,308.025,307.32000000000005,315.7,316.86,313.65,322.4,322.17,319.76,327.11,325.9,319.44,321.3,323.77,315.99,330.1,319.48,324.71,327.65,311.69,311.96,314.78,319.44,319.74,314.57,315.02,324.61,316.69,304.5,305.9,316.78,318.78,289.345,293.73,,296.28999999999996,299.145,290.76,295.82,302.565,282.45,283.01,297.92,300.67,297.01,301.87666666666667,295.23,295.4266666666667,280.97,280.79999999999995,292.49666666666667,289.898,288.976,290.498,294.25,287.752,286.27599999999995,296.34,309.44500000000005,285.75,298.1,273.4075,290.0525,291.7925,293.9325,292.795,305.56333333333333,299.09666666666664,297.18,295.58666666666664,297.46666666666664,290.69666666666666,275.895,289.11,283.49,282.39,272.82,316.24,L8
