dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2001-02-06 21:51:02+00:00,336.88,343.8333333333333,343.3766666666667,331.75333333333333,337.6625,336.27250000000004,352.24333333333334,338.8425,346.09,339.4875,343.3233333333333,324.545,344.6766666666667,338.51000000000005,342.82,354.37999999999994,363.03499999999997,362.3,347.8833333333334,347.95500000000004,347.81,353.7933333333333,,346.89,268.82,351.90999999999997,269.56,252.21,293.91,,,349.99,265.08,281.23,303.36,274.08,265.23,,356.8,282.56,259.44,,249.49,273.69,283.35,281.32,281.27,281.27,313.94,308.08,315.69,302.58,,367.84,362.55,,,,,,,,,,362.42,361.805,364.71,,268.77,246.8,268.27,287.56,290.93,277.13,289.16,296.39,282.0,295.56,294.61,279.68,291.87,291.76,317.82,284.51,296.35,274.56,336.49,L7
2001-03-17 21:57:04+00:00,343.9075,344.565,343.4425,334.16999999999996,338.71799999999996,338.218,351.4275,346.376,348.305,343.21799999999996,345.34749999999997,333.8666666666667,346.37,344.2225,349.2425,356.9225,361.27666666666664,361.59999999999997,349.9125,348.31333333333333,350.70500000000004,356.3075,,356.525,268.82,358.45,269.56,252.21,293.91,,,356.96000000000004,265.08,281.23,303.36,274.08,265.23,,364.925,282.56,259.44,,249.49,273.69,283.35,281.32,281.27,281.27,313.94,308.08,315.69,302.58,,367.84,362.55,,,,,,,,,,362.42,361.805,364.71,,268.77,246.8,268.27,287.56,290.93,277.13,289.16,296.39,282.0,295.56,294.61,279.68,291.87,291.76,317.82,284.51,296.35,274.56,336.49,L7
2001-04-02 21:56:54+00:00,343.9075,344.565,343.4425,334.16999999999996,338.71799999999996,338.218,351.4275,346.376,348.305,343.21799999999996,345.34749999999997,333.8666666666667,346.37,344.2225,349.2425,356.9225,361.27666666666664,361.59999999999997,349.9125,348.31333333333333,350.70500000000004,356.3075,,356.525,268.82,358.45,269.56,252.21,293.91,,,356.96000000000004,265.08,281.23,303.36,274.08,265.23,,364.925,282.56,259.44,,249.49,273.69,283.35,270.71500000000003,281.27,268.355,313.94,308.08,315.69,302.58,,367.84,362.55,,,,,,,,,,312.405,329.81666666666666,314.375,,268.77,246.8,268.27,287.56,290.93,277.13,289.16,296.39,282.0,295.56,294.61,279.68,291.87,291.76,317.82,284.51,296.35,252.66,321.65,L7
2001-04-27 21:51:07+00:00,338.656,344.565,343.4425,334.16999999999996,338.71799999999996,338.218,351.4275,346.376,348.305,343.21799999999996,345.34749999999997,333.8666666666667,346.37,344.2225,349.2425,356.9225,361.27666666666664,361.59999999999997,349.9125,348.31333333333333,350.70500000000004,356.3075,,356.525,268.82,358.45,269.56,252.21,293.91,,,356.96000000000004,263.595,281.23,303.36,267.4,260.735,,364.925,275.61,260.44,,236.16500000000002,266.755,283.35,271.65333333333336,281.27,262.7966666666667,313.94,308.08,315.69,302.58,,327.595,362.55,,,,276.09,285.32,275.37,,,,303.8966666666667,315.0625,303.5466666666667,,262.335,246.8,269.9,286.19,290.93,277.13,289.16,291.275,293.61,288.725,291.745,269.46000000000004,291.87,297.82,312.40999999999997,283.025,299.96500000000003,251.10999999999999,324.29333333333335,L7
2001-05-13 21:50:57+00:00,334.37166666666667,343.13800000000003,342.454,332.024,339.00166666666667,338.4166666666667,352.988,346.376,351.354,343.21799999999996,345.502,337.645,346.388,344.44800000000004,349.2425,357.93600000000004,360.8175,361.59999999999997,349.9125,348.31333333333333,355.09,354.52799999999996,,356.525,268.82,358.45,269.56,252.21,298.935,297.11,299.75,356.96000000000004,276.9533333333333,288.64000000000004,301.415,282.75,260.735,311.57,364.925,290.93666666666667,277.01,297.21,251.1866666666667,277.48,288.04,282.2475,290.03999999999996,271.4475,310.21500000000003,303.67999999999995,311.23,310.185,326.4,325.28,340.875,317.86,311.51,314.55,286.90999999999997,296.96500000000003,293.975,307.4,312.99,301.03,306.4825,312.122,305.35249999999996,314.77,270.81333333333333,244.185,278.00666666666666,294.3433333333333,300.625,290.345,296.5,298.35999999999996,303.49666666666667,299.66333333333336,296.4433333333333,278.34999999999997,298.8,303.83666666666664,312.48333333333335,284.27666666666664,299.72,256.065,327.12,L7
2001-05-29 21:50:49+00:00,337.7416666666666,347.78999999999996,344.81800000000004,332.5025,338.948,337.88199999999995,355.12,350.332,357.63800000000003,347.24199999999996,347.435,337.645,347.5775,345.89250000000004,352.6366666666667,359.83750000000003,357.2966666666666,365.09999999999997,350.66333333333336,349.20000000000005,355.09,355.775,,356.525,268.82,363.8299999999999,269.56,252.21,298.935,297.11,299.75,356.96000000000004,276.9533333333333,288.64000000000004,301.415,282.75,260.735,311.57,364.925,290.93666666666667,277.01,297.21,251.1866666666667,277.48,288.04,282.2475,290.03999999999996,271.4475,310.21500000000003,303.67999999999995,311.23,310.185,326.4,325.28,340.875,317.86,311.51,314.55,286.90999999999997,296.96500000000003,293.975,307.4,312.99,301.03,306.4825,300.33000000000004,285.5666666666666,314.77,270.81333333333333,244.185,278.00666666666666,294.3433333333333,300.625,290.345,296.5,298.35999999999996,303.49666666666667,299.66333333333336,296.4433333333333,278.34999999999997,298.8,303.83666666666664,312.48333333333335,284.27666666666664,299.72,256.065,327.12,L7
2001-06-14 21:50:38+00:00,328.53333333333336,336.32,344.4125,320.1925,338.2725,334.225,349.90666666666675,348.185,355.8325,343.615,347.775,337.645,343.45,343.2825,350.20666666666665,359.83,357.2966666666666,360.2,348.64,349.20000000000005,355.09,342.37,299.17,356.525,276.49,363.8299999999999,278.265,252.21,300.15000000000003,297.11,299.75,356.96000000000004,281.665,289.06,298.0933333333333,285.98,260.735,310.09000000000003,364.925,293.925,282.6675,295.76,255.2475,282.445,287.16,289.024,295.8333333333333,277.406,308.4866666666667,306.27,309.48,309.8833333333333,323.03499999999997,323.125,332.82,312.77,307.90999999999997,302.355,291.32666666666665,300.0733333333333,298.49666666666667,299.5,315.78499999999997,298.30499999999995,308.084,300.506,289.5725,311.16499999999996,277.985,248.29,284.2175,298.6225,303.24,295.16,297.52,303.045,306.21000000000004,306.2675,300.8425,274.325,299.3933333333334,307.9925,311.72749999999996,283.005,305.36,256.044,325.61800000000005,L7
2001-07-07 21:56:12+00:00,321.5357142857143,325.71166666666664,344.4125,305.27000000000004,338.2725,334.225,349.90666666666675,348.185,355.8325,343.615,347.775,337.645,343.45,343.2825,350.20666666666665,359.83,357.2966666666666,360.2,348.64,349.20000000000005,355.09,332.11199999999997,289.675,356.525,274.15333333333336,363.8299999999999,276.7633333333333,252.03500000000003,296.225,283.82,281.03,356.96000000000004,282.444,283.54,295.355,285.258,262.17,293.3533333333333,364.925,291.738,285.044,290.32666666666665,255.21000000000004,277.364,282.0575,289.7916666666667,293.255,278.31666666666666,301.23,303.3425,305.8275,306.5,306.5733333333333,320.04,326.775,299.23,298.0233333333333,286.95,291.32666666666665,300.4525,294.22249999999997,285.31666666666666,313.19,298.30499999999995,307.15333333333336,296.93,291.852,309.9166666666667,279.746,245.3,283.12399999999997,299.782,303.24,287.0325,297.25,301.05,306.21000000000004,307.23,300.8425,274.325,299.3933333333334,306.71,311.72749999999996,280.794,305.494,254.7733333333333,324.7183333333333,L7
2001-12-30 21:55:25+00:00,279.55,272.67,,245.58,338.32,351.36,346.2,,354.51,,,,,,,,,,344.61,356.66,,291.08,280.18,,269.48,364.32,273.76,251.86,284.45,270.53,262.31,,285.56,266.98,287.14,282.37,265.04,259.88,,282.99,294.55,279.46,255.06,257.04,266.75,293.63,285.52,282.87,279.46,294.56,294.87,296.35,273.65,307.7,308.64,272.15,278.25,256.14,,301.59,281.4,256.95,308.0,,302.5,279.05,300.97,307.42,286.79,236.33,278.75,304.42,,262.65,296.44,293.07,,311.08,,,,301.58,,271.95,306.03,248.42,320.22,L7
2002-02-16 21:55:42+00:00,,,,,338.57,350.71500000000003,348.13,352.4,352.64,338.67,342.36,344.75,351.49,356.63,350.85,358.13,365.38,356.02,348.82500000000005,353.775,349.67,,,354.31,,366.24,,,,,,354.14,,,,,,,372.54,373.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-07 21:55:39+00:00,,,,,338.57,338.18333333333334,348.13,352.4,352.64,338.67,342.36,344.75,347.105,329.68,354.065,358.13,365.38,356.02,348.82500000000005,353.775,349.67,,,354.31,,366.24,286.15,281.05,286.42,286.19,282.77,325.57,294.01,288.21,284.31,298.48,273.32,285.96,330.605,366.855,326.98,285.8,254.1,288.82,,,,281.97,285.98,291.47,294.54,298.99,307.53,309.9,,,,297.17,,,,,307.96,286.79,301.78,291.89,298.95,303.08,285.25,251.56,287.59,303.25,293.76,298.51,297.06,308.02,311.23,312.05,308.59,269.96,294.63,303.24,305.77,278.46,302.92,268.78,322.56,L7
2002-08-20 21:48:46+00:00,295.72,292.23,,,303.17,313.825,346.49,311.67,314.22,325.38,332.99,302.68,321.83500000000004,300.55,316.58,,317.24,315.37,320.27,324.47,323.98,312.23,294.9,316.47,271.09,292.56,283.97,272.005,293.03499999999997,300.115,298.19,313.365,294.01,288.21,284.31,298.48,289.98,294.67999999999995,302.675,344.95500000000004,325.33000000000004,282.045,251.14999999999998,285.42499999999995,290.78,323.14,287.23,281.97,289.5,304.015,309.735,307.02,311.69,309.9,329.55,303.29,344.14,297.5,295.02,300.19,296.27,297.52,310.435,290.895,303.42999999999995,292.065,302.635,305.345,282.46000000000004,247.35,287.655,310.76,296.905,302.4,295.355,309.95,309.485,312.90999999999997,309.99,271.91499999999996,294.98,302.01,306.365,280.625,301.33000000000004,263.55499999999995,324.93,L7
2002-09-05 21:48:38+00:00,298.4,296.54,,255.68,288.19,317.32666666666665,338.03,322.72,300.94500000000005,306.46500000000003,322.26,305.06,313.8533333333333,300.0466666666667,313.05333333333334,307.77,321.22,314.89,317.04999999999995,324.32500000000005,333.905,312.23,297.79499999999996,317.875,294.405,310.19,305.29333333333335,288.7333333333333,293.03499999999997,300.115,314.69666666666666,310.15000000000003,295.16499999999996,294.06500000000005,280.485,300.27,288.69666666666666,292.14,295.21333333333337,333.17333333333335,319.1566666666667,276.45,251.14999999999998,294.31,290.78,331.22,287.34000000000003,283.58000000000004,289.09999999999997,300.41333333333336,302.8566666666667,302.9666666666667,317.15333333333336,306.135,314.565,306.34000000000003,327.735,304.0133333333333,296.595,300.85,295.32,292.65,309.8866666666667,291.6433333333334,303.0133333333333,290.94,299.8233333333333,305.33,278.0733333333333,242.80666666666664,285.9633333333333,308.9633333333333,296.32666666666665,301.65333333333336,292.95666666666665,308.76,307.26,312.4433333333333,308.91333333333336,275.5833333333333,291.43333333333334,300.8333333333333,304.66,282.21,299.4666666666667,267.6266666666666,324.65000000000003,L7
2002-10-30 21:54:37+00:00,298.4,296.54,,255.68,288.19,317.32666666666665,338.03,322.72,300.94500000000005,306.46500000000003,322.26,305.06,313.8533333333333,300.0466666666667,313.05333333333334,307.77,321.22,314.89,317.04999999999995,320.84666666666664,324.93333333333334,311.65,304.0833333333333,317.44666666666666,300.17,312.2266666666667,309.4525,296.655,299.52,301.71,314.69666666666666,311.27250000000004,301.25666666666666,304.4533333333334,292.9533333333333,309.47333333333336,294.6775,299.365,298.89750000000004,329.6975,322.6675,283.0875,251.14999999999998,297.555,301.80499999999995,329.16333333333336,298.24,291.2166666666667,295.8675,305.4825,306.78000000000003,308.0575,320.385,318.26,319.3433333333333,315.31,327.735,304.0133333333333,296.595,308.32666666666665,305.0333333333333,307.67333333333335,315.18,291.6433333333334,309.73249999999996,304.3,307.98249999999996,309.1625,285.7375,242.80666666666664,295.0825,316.59000000000003,305.01,309.915,300.34749999999997,315.4675,307.26,318.375,316.22249999999997,290.0875,300.8925,309.28499999999997,311.60249999999996,294.3875,308.09250000000003,281.91249999999997,324.65000000000003,L7
2002-12-01 21:55:04+00:00,309.95666666666665,308.06,338.84,255.68,304.51,322.7933333333333,337.7866666666667,327.0566666666667,300.94500000000005,306.46500000000003,326.6466666666667,313.74333333333334,309.1133333333333,309.48,305.63666666666666,324.04999999999995,330.87333333333333,323.6066666666667,323.74,328.8125,324.93333333333334,311.65,304.0833333333333,322.57,311.84749999999997,326.525,317.21999999999997,312.4425,319.18666666666667,320.3433333333333,341.6766666666667,321.37,324.53,312.57500000000005,314.0433333333333,325.84666666666664,315.4875,316.5775,302.3066666666667,327.5625,329.4625,282.18333333333334,248.2,309.365,314.6766666666667,333.1625,311.115,295.84000000000003,311.2825,319.8575,320.5975,322.685,334.5925,334.24666666666667,328.3675,327.005,334.4533333333333,320.6666666666667,312.49333333333334,320.90999999999997,318.3825,318.965,326.71500000000003,314.25333333333333,323.65,320.22,321.6975,323.875,285.90000000000003,238.42999999999998,311.13250000000005,328.5425,308.76,324.5725,301.4433333333333,331.175,305.275,320.48333333333335,329.095,296.7966666666666,302.97999999999996,323.1875,326.395,316.60249999999996,324.2025,286.28999999999996,325.69500000000005,L7
2002-12-26 21:48:59+00:00,311.64,312.4975,338.715,255.68,318.9025,322.7933333333333,337.7866666666667,327.0566666666667,321.6233333333334,310.66,324.405,320.7975,309.1133333333333,309.48,305.63666666666666,331.90333333333336,338.485,323.6066666666667,323.74,328.8125,324.93333333333334,311.65,307.7025,321.63800000000003,312.636,326.525,317.21999999999997,312.4425,319.18666666666667,320.3433333333333,341.6766666666667,321.37,324.53,312.57500000000005,314.0433333333333,325.84666666666664,316.394,317.544,305.0075,327.5625,329.4625,282.18333333333334,248.2,309.365,314.6766666666667,333.1625,313.596,295.84000000000003,311.2825,319.8575,320.5975,323.954,334.51599999999996,333.1425,328.438,325.938,332.29999999999995,322.0275,315.355,322.398,318.3825,318.965,326.71500000000003,321.7975,323.65,320.22,321.6975,324.038,285.90000000000003,238.42999999999998,311.13250000000005,328.5425,308.76,324.5725,301.4433333333333,331.175,305.275,320.48333333333335,329.095,296.7966666666666,310.1325,327.634,327.158,322.264,324.2025,286.28999999999996,325.69500000000005,L7
2003-01-02 21:55:10+00:00,311.64,312.4975,338.715,255.68,320.37199999999996,324.72499999999997,336.78499999999997,330.52250000000004,326.09250000000003,316.8675,326.52,323.54200000000003,314.6175,315.0675,313.935,335.055,341.342,328.72,328.9025,331.878,328.86,321.51,313.784,325.2233333333333,318.0216666666667,329.756,326.1675,318.56399999999996,325.91999999999996,324.2975,341.7975,323.806,328.335,323.96333333333337,321.10749999999996,329.795,320.61333333333334,323.6766666666667,313.58000000000004,332.832,334.996,282.18333333333334,248.2,316.316,322.195,335.15999999999997,319.07166666666666,310.7733333333333,316.32399999999996,324.83000000000004,325.99800000000005,329.7683333333333,338.7083333333333,338.6,333.0516666666667,330.635,337.87,322.0275,321.87,328.175,318.3825,325.91999999999996,332.168,329.172,323.65,328.332,328.71,324.038,285.90000000000003,238.42999999999998,311.13250000000005,328.5425,308.76,324.5725,301.4433333333333,331.175,305.275,330.725,329.095,296.7966666666666,310.1325,327.634,327.158,322.264,324.2025,286.28999999999996,325.69500000000005,L7
2003-01-27 21:49:33+00:00,306.78000000000003,311.93600000000004,340.34,255.68,320.37199999999996,324.72499999999997,341.318,330.52250000000004,326.09250000000003,316.8675,326.52,329.8333333333333,314.6175,315.0675,319.654,337.07,344.8666666666666,328.72,328.9025,331.878,328.86,321.51,313.784,325.2233333333333,318.0216666666667,329.756,326.1675,318.56399999999996,325.91999999999996,324.2975,341.7975,323.806,328.335,323.96333333333337,329.07399999999996,329.3,320.61333333333334,323.6766666666667,313.58000000000004,327.9866666666667,328.45,282.92,257.385,311.8933333333334,320.13199999999995,330.735,319.07166666666666,310.7733333333333,314.11833333333334,323.11833333333334,322.03000000000003,329.7683333333333,335.40999999999997,338.6,331.09000000000003,330.635,331.5466666666667,317.82599999999996,318.205,324.6328571428571,317.17600000000004,322.955,329.795,327.57666666666665,321.158,323.7583333333333,325.2366666666666,320.99333333333334,286.64750000000004,238.42999999999998,313.64,325.49,308.67,320.306,301.635,331.175,311.32666666666665,328.072,329.095,300.0925,310.13,324.3383333333333,325.055,322.264,321.504,290.7775,335.02333333333337,L7
