dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
2005-02-14 22:07:21.106,183.92000000000002,221.55,242.65666666666667,248.28999999999996,246.06000000000003,231.83666666666667,205.38666666666666,180.65,222.89,236.565,232.92999999999998,161.1,232.97,L5
2005-06-15 22:02:10.206,183.92000000000002,211.97333333333333,243.95333333333335,243.86666666666665,241.91,228.63333333333333,201.37333333333333,181.5566666666667,223.48499999999996,236.58666666666667,230.4533333333333,161.1,232.97,L5
2005-06-22 22:08:22.866,183.92000000000002,205.6,239.335,243.86666666666665,241.91,228.63333333333333,201.37333333333333,181.5566666666667,223.48499999999996,236.58666666666667,230.4533333333333,161.1,232.97,L5
2005-08-09 22:08:46.932,203.52499999999998,217.35750000000002,248.835,255.85,254.42999999999998,238.07000000000002,208.62666666666667,183.20000000000002,228.99499999999998,240.92999999999998,233.77999999999997,,249.56,L5
2005-08-25 22:08:52.862,230.245,226.89499999999998,260.725,272.10999999999996,269.57666666666665,256.9866666666667,226.4366666666667,206.07000000000002,236.72,255.17333333333332,246.01333333333332,175.2,240.42000000000002,L5
2005-09-10 22:08:55.708,233.62,233.712,265.854,274.22249999999997,271.57,258.86,229.85750000000002,207.97,239.1,256.47,250.89499999999998,175.2,243.28333333333333,L5
2005-10-05 22:02:41.026,233.62,233.712,265.854,274.22249999999997,271.57,258.86,229.85750000000002,207.97,239.1,256.47,250.89499999999998,175.2,246.9475,L5
2005-11-13 22:09:08.414,226.065,235.11333333333334,264.93333333333334,274.22249999999997,271.57,258.86,229.85750000000002,205.22799999999998,239.1,256.47,250.89499999999998,164.905,246.9475,L5
2006-03-14 22:05:42.635,195.97500000000002,228.765,251.755,251.54,250.5,237.89,208.91,191.105,216.41,234.74,217.6,154.61,257.94,L5
2006-04-15 22:06:18.610,195.59666666666666,227.08333333333334,251.32666666666668,250.515,250.48000000000002,236.88,210.04500000000002,189.21666666666667,214.18499999999997,233.905,225.31499999999997,154.61,,L5
2006-04-22 22:12:36.093,198.5875,228.7375,253.445,254.40666666666667,256.07,244.12,217.62333333333333,194.9325,222.06999999999996,239.59666666666666,228.89,159.02,216.5,L5
2006-06-25 22:13:31.961,196.98333333333335,217.995,252.97750000000002,254.0625,254.3175,239.2625,214.23000000000002,189.23250000000002,214.61249999999998,237.4375,227.72499999999997,163.43,216.5,L5
2006-07-27 22:13:58.731,187.32500000000002,214.016,246.74,245.84,243.748,234.802,214.23000000000002,189.23250000000002,214.61249999999998,237.4375,227.72499999999997,163.43,216.5,L5
2006-08-05 22:07:55.109,187.206,210.73166666666665,242.4,244.91,238.42499999999998,232.35,203.364,184.92000000000002,206.38199999999998,233.706,221.712,163.43,216.5,L5
2006-08-28 22:14:23.601,189.705,213.48142857142855,244.89142857142858,246.8857142857143,240.17142857142858,231.39857142857142,201.67333333333332,182.46333333333334,205.0716666666667,231.51833333333335,221.16833333333332,153.07999999999998,216.5,L5
2006-09-13 22:14:35.259,189.48666666666668,212.61714285714285,241.89285714285714,242.2957142857143,238.45000000000002,225.40857142857143,194.025,177.24666666666667,202.80400000000003,230.87400000000002,221.882,153.07999999999998,216.5,L5
2006-10-08 22:08:40.914,197.02857142857144,219.69625,248.325,248.67375,246.35285714285715,232.41750000000002,194.025,184.77857142857144,202.80400000000003,237.235,228.67333333333332,153.07999999999998,231.45999999999998,L5
2006-11-25 22:09:07.763,195.36,216.6916666666667,246.05499999999998,246.285,241.352,227.47833333333332,179.55599999999998,181.4,194.59249999999997,238.152,229.33199999999997,150.6,246.42,L5
2007-01-03 22:15:37.058,200.4283333333333,225.29666666666665,248.785,250.0,247.22200000000004,235.77166666666668,189.63600000000002,190.865,195.37666666666664,246.252,238.38199999999998,179.88666666666666,249.305,L5
2007-09-09 22:07:45.163,239.64,272.81,289.54,295.54,291.13,285.59,253.95,229.01,252.23,272.74,263.24,245.61,245.87,L5
2008-11-14 21:57:52.281,,257.78,283.54,285.81,285.6,276.8,249.93,237.59,261.91,283.21,271.46,253.23,251.76,L5
2008-12-23 22:05:16.170,,257.78,283.54,285.81,285.6,276.8,249.93,237.59,261.91,292.46,286.685,253.23,251.76,L5
2010-02-05 22:05:29.575,,,,,,,,,,310.08,305.85,,,L5
2010-10-26 22:10:38.745,216.78,247.81,261.99,265.42,263.46,273.69,238.97,252.95,271.16,283.93,268.95,262.44,245.29,L5
2010-12-22 22:04:29.137,216.78,254.39000000000001,275.09000000000003,277.97,277.595,277.52,246.79500000000002,247.14499999999998,268.1,278.01,264.26,255.20499999999998,248.565,L5
2011-03-12 22:04:31.079,216.78,256.94,275.56666666666666,278.6766666666667,280.9066666666667,277.51666666666665,248.31333333333336,242.17,266.23,276.67333333333335,266.3233333333333,252.07333333333335,250.34,L5
2013-05-11 22:22:42.945,182.46,211.63,242.0,244.54,,241.04,207.11,178.1,215.0,237.8,218.97,,,L8
2013-06-05 22:16:38.960,182.46,203.985,242.0,241.925,,231.56,207.11,178.1,213.07,236.02,221.555,,,L8
2013-07-07 22:16:35.929,182.46,196.45000000000002,242.0,241.925,230.3,234.09666666666666,207.11,178.1,213.07,236.02,221.555,,,L8
2013-09-25 22:16:28.938,179.24,202.28,240.81,242.37333333333333,236.77,235.2025,202.115,184.47,216.91,236.21333333333334,225.04,,,L8
2013-10-02 22:22:40.460,188.57000000000002,209.48200000000003,245.64333333333335,246.4075,243.57666666666668,239.02399999999997,206.77333333333334,197.33666666666667,224.3875,242.1975,231.72,237.86,237.8,L8
2013-11-03 22:22:32.045,195.8975,215.9416666666667,250.2725,250.648,249.175,242.3216666666667,211.10750000000002,205.78,229.46599999999998,246.144,236.436,239.585,244.935,L8
2013-11-12 22:16:19.914,203.73,221.1783333333333,254.47000000000003,254.41400000000004,251.788,245.025,215.23250000000002,218.26999999999998,235.788,250.33800000000002,243.442,239.74333333333334,245.25666666666666,L8
2013-11-19 22:22:25.407,204.492,224.2485714285714,255.73200000000003,255.86833333333334,253.64000000000001,246.68571428571428,216.44400000000002,220.208,238.31499999999997,252.82833333333335,245.83833333333334,240.4625,245.12,L8
2013-12-30 22:16:01.055,204.492,236.12857142857143,262.67333333333335,267.0416666666667,260.63428571428574,255.91428571428568,222.48833333333334,225.79666666666665,248.01166666666668,261.6133333333333,255.035,244.686,249.158,L8
2013-12-30 22:16:25.018,204.492,241.39249999999998,266.8828571428572,272.4071428571429,265.2425,259.67625,226.79857142857145,229.64857142857142,250.7914285714286,265.0657142857143,258.39,247.38,251.655,L8
2014-02-23 22:21:32.043,204.492,256.82625,271.6925,276.5975,274.70500000000004,262.60571428571427,226.79857142857145,229.64857142857142,250.7914285714286,265.0657142857143,263.76875,253.47428571428574,257.1542857142857,L8
2014-03-11 22:21:19.920,204.07833333333335,254.7877777777778,269.87,274.4977777777778,272.59888888888895,261.30875,225.50125,228.08125,249.87750000000003,263.95,262.13,251.09125,254.2025,L8
2014-03-20 22:15:01.497,204.07833333333335,253.65,268.58299999999997,272.951,271.206,260.5077777777778,224.58888888888887,227.01444444444445,249.30555555555554,263.34666666666664,261.11199999999997,249.32444444444445,251.73999999999998,L8
2014-03-20 22:15:25.455,201.12714285714284,250.73454545454544,266.12545454545455,270.3609090909091,268.75363636363636,258.424,222.18400000000003,224.0,246.69100000000003,260.868,258.4890909090909,245.171,247.676,L8
2014-04-21 22:14:29.865,200.83,250.17600000000002,267.101,271.207,269.39099999999996,258.50111111111113,226.07875,222.0511111111111,245.32222222222222,260.7922222222222,258.58000000000004,245.98333333333332,248.77333333333328,L8
2014-04-21 22:14:53.828,198.07571428571427,246.1381818181818,264.5690909090909,268.47,266.7172727272727,256.28200000000004,222.0822222222222,218.073,242.461,258.3,255.78454545454545,245.98333333333332,248.77333333333328,L8
2014-05-30 22:20:22.872,186.83,246.695,262.75222222222226,269.88125,267.8475,255.72857142857146,221.62166666666667,213.37142857142857,239.60999999999999,256.71714285714285,255.81375,248.31000000000003,249.37999999999997,L8
2014-07-17 22:20:39.943,185.304,230.76571428571427,248.7775,255.81428571428572,252.82142857142858,241.95166666666668,206.09,197.42,226.865,244.05666666666664,244.27857142857144,241.85750000000002,241.70749999999992,L8
2014-08-02 22:20:46.799,185.304,230.76571428571427,248.7775,258.39375,254.90875,245.41,206.09,204.47000000000003,231.09142857142857,247.30571428571426,246.52375,241.85750000000002,241.70749999999992,L8
2014-08-18 22:20:51.886,183.73333333333335,226.61499999999998,245.55777777777777,258.39375,252.8044444444444,244.13875000000002,206.09,204.47000000000003,229.51125,245.73499999999999,243.84444444444443,241.85750000000002,241.70749999999992,L8
2014-09-19 22:20:54.477,179.772,205.21599999999998,231.98,249.224,242.56666666666663,241.21333333333334,196.935,199.37,225.32500000000002,243.13000000000002,232.0233333333333,208.41,182.13,L8
2014-09-28 22:14:44.621,179.772,215.965,238.75142857142856,256.2083333333333,248.43714285714285,244.61285714285714,211.51333333333332,206.086,230.74,248.5557142857143,238.37999999999997,229.53,182.13,L8
2014-09-28 22:15:08.593,179.772,223.18714285714285,243.39249999999998,260.7842857142857,252.52625,246.84625,218.01749999999998,210.3516666666667,233.97750000000002,252.29625000000001,242.825,234.88333333333333,182.13,L8
2014-10-30 22:15:10.547,178.98999999999998,242.45666666666668,253.08428571428573,274.1616666666667,263.26714285714286,250.56000000000003,227.31999999999996,226.86750000000004,247.65142857142857,263.6385714285715,255.00714285714284,234.88333333333333,182.13,L8
2014-11-15 22:14:49.314,180.445,239.8542857142857,251.8125,270.3514285714286,261.21999999999997,248.98142857142858,221.51999999999998,221.956,245.3875,261.3175,252.73125,230.02,199.195,L8
2014-11-15 22:15:13.278,182.256,238.3175,251.20111111111112,267.82125,259.82222222222225,248.2375,218.708,219.16333333333333,244.0522222222222,259.82666666666665,251.4777777777778,227.666,205.70000000000002,L8
2015-02-03 22:14:56.755,181.792,240.33375,255.545,266.01142857142855,259.57875,245.44285714285715,213.765,207.55999999999997,240.32000000000002,258.21000000000004,254.25428571428574,227.666,205.70000000000002,L8
2015-03-14 22:20:23.206,182.94,242.7875,257.84250000000003,262.87625,259.8975,245.59285714285716,211.31285714285715,205.65285714285713,240.74375,258.65250000000003,254.19142857142856,227.666,205.70000000000002,L8
2015-06-27 22:13:58.027,179.54,208.26333333333332,221.54666666666665,239.49333333333334,237.27666666666667,233.22333333333336,192.82500000000005,182.15499999999997,212.54500000000002,236.18500000000012,221.97,,,L8
2015-06-27 22:14:21.998,179.51749999999998,203.915,213.27499999999998,230.85750000000002,228.0725,231.595,192.82500000000005,182.15499999999997,212.54500000000002,236.18500000000012,221.97,,,L8
2015-07-04 22:20:14.053,178.632,202.32,208.498,220.936,228.286,229.598,192.82500000000005,182.15499999999997,213.60666666666668,236.98000000000002,224.9,,,L8
2015-07-29 22:14:13.585,178.632,200.905,205.02999999999997,213.7266666666667,228.286,228.16333333333333,192.82500000000005,182.15499999999997,211.95250000000001,236.72500000000002,226.8166666666667,,,L8
2015-08-21 22:20:33.210,180.278,200.87,205.07000000000002,213.94000000000003,229.074,228.85666666666665,200.995,198.79000000000002,218.185,238.8725,229.0275,204.86,206.41,L8
2015-11-18 22:14:44.822,239.97199999999998,208.71166666666667,211.5666666666667,219.26,237.272,227.36999999999998,205.39,203.37,216.96666666666667,239.07000000000002,231.38,204.86,206.41,L8
2015-11-18 22:15:08.789,283.10166666666663,217.43428571428572,221.79857142857145,227.70142857142858,244.965,227.36999999999998,205.39,203.37,216.96666666666667,239.07000000000002,231.38,204.86,206.41,L8
2015-12-20 22:14:45.217,313.38142857142856,219.365,224.82750000000001,230.19375000000002,245.42857142857142,230.55999999999997,211.665,212.155,223.4625,243.7075,236.45499999999998,220.34,222.845,L8
2015-12-20 22:15:09.184,335.85625,220.73888888888888,227.0911111111111,232.03111111111113,245.6325,232.6757142857143,213.48333333333335,214.70333333333335,227.102,246.362,239.23000000000002,225.29999999999998,227.92666666666665,L8
2016-01-05 22:14:40.992,430.438,234.26,245.97857142857146,244.3957142857143,257.78833333333336,239.298,214.9975,216.7475,232.262,250.21800000000002,244.292,229.05,231.1775,L8
2016-02-06 22:15:01.599,437.455,239.70857142857145,254.45428571428573,254.46000000000004,256.3157142857143,244.2,215.112,218.12800000000001,239.218,254.26999999999998,248.052,230.31,232.798,L8
2016-02-22 22:14:30.292,487.924,241.09142857142857,255.34285714285716,255.39285714285714,257.47857142857146,245.86399999999998,217.57199999999997,223.564,243.546,259.18,252.31800000000004,237.538,240.108,L8
2016-03-09 22:14:52.573,487.924,241.09142857142857,255.34285714285716,255.39285714285714,257.47857142857146,245.86399999999998,217.57199999999997,220.20166666666668,240.13833333333332,256.3233333333334,249.1866666666667,233.58166666666668,236.19000000000003,L8
2016-03-16 22:20:36.438,487.924,239.83375,254.15625,254.38125,256.19875,245.87666666666667,217.09666666666666,220.10857142857142,240.4042857142857,256.4557142857143,249.34714285714287,234.03,236.07999999999998,L8
2016-03-25 22:14:20.047,487.924,239.83375,254.15625,250.0288888888889,253.92555555555555,244.25714285714284,215.18,218.67375,239.1525,255.47875000000002,247.785,231.5375,233.84375,L8
2016-04-26 22:14:08.933,487.924,237.43555555555557,252.26666666666668,248.927,252.31900000000002,243.26999999999998,213.915,217.35666666666668,237.62,253.8466666666667,245.71777777777777,231.5375,231.29000000000002,L8
2016-05-03 22:20:25.006,479.8633333333333,236.887,251.631,248.9118181818182,252.06636363636363,243.79666666666668,214.09555555555553,218.211,238.57600000000002,254.53900000000004,246.53699999999998,232.60777777777776,231.929,L8
2016-05-12 22:14:32.383,479.8633333333333,237.5772727272727,252.07545454545453,252.215,254.39000000000001,245.815,217.025,220.78545454545454,241.3345454545455,256.6809090909091,248.41909090909093,234.22600000000003,233.31454545454545,L8
2016-06-04 22:20:28.125,475.085,231.0377777777778,245.8311111111111,245.81272727272727,247.13454545454545,244.48999999999998,217.025,220.78545454545454,241.3345454545455,256.6809090909091,248.41909090909093,234.22600000000003,233.31454545454545,L8
2016-06-29 22:14:26.819,456.04999999999995,225.595,239.66000000000003,243.887,245.04700000000003,242.43199999999996,216.89875,220.87777777777777,241.1188888888889,256.54333333333335,247.84444444444443,233.90250000000003,232.12111111111113,L8
2016-06-29 22:14:50.791,456.04999999999995,220.32555555555555,234.25,242.08999999999997,242.49363636363634,239.47727272727272,216.89875,220.87777777777777,241.1188888888889,256.54333333333335,247.84444444444443,233.90250000000003,232.12111111111113,L8
2016-07-06 22:20:41.229,456.04999999999995,215.85222222222222,228.39666666666668,241.531,240.4318181818182,237.5709090909091,216.52142857142857,220.6275,241.06750000000002,256.38,247.1825,232.98857142857148,231.02,L8
2016-07-15 22:14:34.059,456.04999999999995,213.911,224.723,240.20909090909092,239.29333333333332,236.95583333333335,216.52142857142857,215.51111111111112,238.93444444444444,254.20888888888885,245.35333333333332,232.98857142857148,231.02,L8
2016-07-15 22:14:58.031,456.04999999999995,211.94000000000003,221.55090909090907,240.20909090909092,239.29333333333332,235.8846153846154,216.52142857142857,215.51111111111112,238.93444444444444,252.22999999999996,243.61999999999998,232.98857142857148,231.02,L8
2016-08-16 22:14:41.427,439.56,210.46727272727276,220.35,239.08545454545455,238.47916666666666,235.2738461538462,214.81857142857143,213.27555555555557,237.20333333333332,251.28000000000003,242.115,228.36714285714285,226.48375000000001,L8
2016-09-01 22:14:48.072,439.56,209.48272727272726,219.37454545454548,238.05363636363637,237.7541666666667,234.6384615384615,212.66285714285715,210.5066666666667,234.54000000000002,249.14600000000002,240.08499999999998,223.65285714285713,222.495,L8
2016-09-01 22:15:12.040,374.175,211.43916666666667,221.64083333333335,238.97000000000003,238.67384615384617,235.60357142857143,214.145,211.87000000000003,235.464,249.99727272727276,241.21,224.605,224.2266666666667,L8
2016-09-08 22:21:00.541,374.175,211.13384615384615,222.57769230769233,238.73307692307694,238.57285714285715,235.6953333333333,213.18111111111114,208.49899999999997,236.83777777777777,250.79300000000003,241.978,226.14857142857142,225.18,L8
2017-02-08 22:14:34.654,247.83,217.586,236.7,238.85,240.3,239.10399999999998,208.048,201.916,230.565,248.5575,239.5475,215.3825,217.5475,L8
2017-02-08 22:14:58.622,226.56000000000003,217.04,236.115,238.0583333333333,239.42166666666665,237.96833333333333,206.97166666666666,202.57666666666668,229.4,246.74200000000002,238.31599999999997,215.89000000000001,217.08800000000002,L8
2017-02-15 22:20:43.526,225.69750000000002,220.94500000000002,238.495,239.615,241.60166666666666,240.54999999999998,212.01666666666665,207.24333333333334,234.57199999999997,251.07799999999997,242.596,223.998,225.67399999999998,L8
2017-04-04 22:20:20.280,198.0,221.97500000000002,226.795,235.235,239.515,238.2475,213.17,212.86499999999998,232.54250000000002,248.79250000000002,240.385,225.14249999999998,224.9125,L8
2017-05-06 22:20:07.089,193.3475,216.06,227.176,233.89600000000002,237.442,235.56599999999997,213.17,212.86499999999998,230.108,246.132,237.676,225.14249999999998,224.9125,L8
2017-05-22 22:20:18.574,193.3475,216.06,227.176,233.89600000000002,237.442,232.16,213.17,206.504,229.28,246.1783333333333,237.77166666666665,223.038,224.9125,L8
2017-06-07 22:20:26.915,189.31599999999997,211.22000000000003,227.42166666666665,233.255,235.97333333333333,230.46,213.17,201.45833333333334,228.49571428571429,245.34428571428572,236.88285714285712,223.038,224.9125,L8
2017-08-03 22:14:35.682,187.14333333333332,209.16000000000003,226.89857142857142,229.0614285714286,234.70142857142855,229.76875,213.17,201.45833333333334,228.49571428571429,245.34428571428572,236.88285714285712,223.038,224.9125,L8
2017-08-03 22:14:59.649,185.95714285714286,208.06625,227.28875,229.22125,234.21125,229.66666666666666,213.17,197.9257142857143,227.52375,244.39625,236.21875,223.038,224.9125,L8
2017-10-06 22:15:16.469,176.925,204.23999999999998,232.96599999999998,229.436,233.84,228.11166666666668,233.72,191.29,227.32,243.804,236.516,227.965,242.83,L8
2017-10-29 22:21:05.518,176.925,209.15833333333333,235.545,232.86333333333334,236.70666666666668,230.86285714285714,229.435,198.304,230.35333333333332,246.30999999999997,239.30666666666664,232.13333333333333,242.27,L8
2017-11-30 22:20:56.190,183.78,216.32000000000002,239.41166666666666,236.88333333333333,240.42666666666665,237.6,225.58666666666667,207.756,236.68800000000002,250.99200000000002,245.27200000000002,241.19333333333336,242.92333333333332,L8
2018-01-01 22:20:56.342,187.31000000000003,224.80833333333337,243.745,241.27166666666668,244.41833333333332,243.21333333333334,228.065,218.868,242.73200000000003,256.38800000000003,250.356,244.23250000000002,246.6325,L8
2018-02-11 22:14:26.201,207.85,236.852,251.55599999999998,252.598,251.65,250.628,225.86999999999998,228.57200000000003,247.21800000000002,260.312,254.49,243.706,244.844,L8
2018-02-11 22:14:50.169,208.34333333333333,236.06166666666664,251.03166666666667,252.00333333333333,251.15333333333334,250.10666666666665,224.40333333333334,228.08833333333334,246.5,259.8066666666667,254.11166666666668,243.43500000000003,243.67333333333332,L8
2018-02-27 22:14:19.470,207.975,234.70714285714286,250.08428571428573,251.08285714285714,250.29857142857142,249.38285714285712,223.18,226.56571428571428,244.9,259.0028571428571,253.18857142857146,242.7057142857143,241.71857142857144,L8
2018-02-27 22:14:43.433,207.57600000000002,233.53625,249.30125,250.28,249.53125,248.74875,222.145,225.36625,243.645,258.33625,252.3675,242.125,240.20749999999998,L8
2018-03-06 22:20:26.446,206.12,232.11333333333334,247.91777777777781,249.13666666666666,248.39222222222224,247.63555555555553,220.65333333333334,223.85111111111112,242.1011111111111,257.1388888888889,250.10333333333335,238.8088888888889,236.7533333333333,L8
2018-04-16 22:13:54.370,206.12,226.32222222222222,244.88888888888889,246.12555555555556,245.39222222222224,243.88222222222223,214.60444444444445,217.44222222222223,237.48000000000002,254.21333333333334,245.81666666666666,238.49625000000003,235.99374999999998,L8
2018-04-16 22:14:18.329,201.97285714285712,223.76,243.709,244.62599999999998,244.127,242.506,212.81300000000002,214.23899999999998,235.831,252.45999999999998,244.02399999999997,238.49625000000003,235.99374999999998,L8
2018-05-18 22:13:34.690,200.1675,221.83800000000002,241.74899999999997,243.34699999999998,242.929,241.32699999999994,210.98999999999995,212.029,233.413,249.96099999999996,240.32200000000003,238.21428571428575,231.57,L8
2018-05-18 22:13:58.649,200.1675,221.83800000000002,241.74899999999997,243.34699999999998,243.9818181818182,244.2118181818182,213.02363636363634,213.72727272727272,235.0209090909091,250.77181818181816,241.58,238.69750000000002,231.57,L8
2018-06-03 22:13:23.495,199.21857142857144,215.089,236.68099999999998,241.644,242.0972727272727,242.88363636363636,211.60636363636365,211.38181818181818,232.9518181818182,249.30090909090907,239.60818181818183,238.25428571428574,229.76142857142855,L8
2018-06-03 22:13:47.462,199.21857142857144,210.5972727272727,233.24272727272728,240.85545454545453,241.00833333333333,241.9325,210.68166666666664,210.63749999999996,232.1825,248.58249999999998,239.02666666666667,238.25428571428574,229.76142857142855,L8
2018-07-12 22:19:56.652,196.28875,206.85818181818183,227.69000000000003,237.88636363636363,239.95636363636365,239.42249999999999,208.42545454545453,208.71454545454543,230.1981818181818,246.8790909090909,237.39545454545453,235.73833333333334,225.095,L8
2018-07-21 22:13:49.390,196.28875,205.88666666666666,224.58583333333334,233.11416666666665,238.36166666666668,237.80923076923077,208.42545454545453,208.71454545454543,228.14333333333332,245.7491666666667,236.57499999999996,235.73833333333334,225.095,L8
2018-07-21 22:14:13.362,196.28875,205.1423076923077,221.96230769230772,229.10307692307694,237.17230769230767,236.69357142857143,208.42545454545453,208.71454545454543,228.14333333333332,245.7491666666667,236.57499999999996,235.73833333333334,225.095,L8
2018-09-07 22:14:12.130,180.37,192.85222222222222,206.42333333333332,215.19444444444446,231.70333333333332,232.502,202.56285714285715,200.2,222.0225,239.47625,230.0075,224.995,207.45999999999998,L8
2018-09-30 22:20:31.646,180.37,192.565,205.404,211.906,231.70333333333332,229.52363636363637,198.94000000000003,197.20874999999998,222.22444444444443,239.1422222222222,230.4455555555556,217.73000000000002,209.59333333333333,L8
2018-11-10 22:14:32.733,188.6175,196.1588888888889,204.9388888888889,212.45222222222222,234.70375,232.23900000000003,205.9257142857143,206.4057142857143,227.7775,242.93875000000003,235.86124999999998,223.45499999999998,217.655,L8
2018-11-10 22:14:56.700,192.95000000000002,199.86100000000002,209.391,216.315,236.50444444444443,233.69545454545457,208.36375,208.91750000000002,230.06111111111113,244.9488888888889,238.15555555555557,226.95999999999998,222.546,L8
2018-12-28 22:14:29.227,196.60999999999999,210.6225,214.65125,213.6825,237.76833333333332,230.42749999999998,208.916,210.98199999999997,232.42166666666665,247.58,243.19499999999996,226.564,229.234,L8
2018-12-28 22:14:53.186,198.0,213.17333333333332,218.69555555555556,217.80666666666667,239.60285714285715,232.27333333333334,210.4433333333333,213.0233333333333,234.05285714285714,248.92714285714285,244.47571428571428,228.84333333333333,230.96333333333337,L8
2019-02-21 22:20:30.485,205.375,223.69285714285712,235.26857142857145,232.8657142857143,247.91166666666666,239.34285714285713,211.37285714285713,215.4485714285714,240.38857142857142,253.09857142857143,248.73714285714283,231.8242857142857,233.03285714285715,L8
2019-03-02 22:14:17.011,203.01285714285717,223.01749999999998,235.82999999999998,233.81625,246.63285714285712,238.97875,210.31375,214.57,238.695,251.75250000000003,247.01875,230.38875,231.36875,L8
2019-03-02 22:14:40.970,196.3,222.4811111111111,236.26222222222225,234.5388888888889,245.65875,238.65333333333334,209.45222222222222,213.88,237.3777777777778,250.69,245.67333333333332,229.2722222222222,230.0622222222222,L8
2019-05-28 22:20:29.609,191.275,223.58666666666667,244.73333333333335,244.92333333333332,243.73333333333332,240.3216666666667,212.25,211.345,234.01166666666666,249.82499999999996,240.91166666666663,234.14599999999996,232.82999999999998,L8
2019-09-10 22:14:51.565,178.69,201.48,232.54,229.185,225.485,219.13,,173.47500000000002,214.83999999999997,234.83499999999998,220.635,,,L8
2019-09-10 22:15:15.532,178.69,201.48,232.54,229.11333333333334,225.44000000000003,218.66,,174.00333333333333,216.88666666666666,234.15333333333334,223.75333333333333,,,L8
2019-09-26 22:14:56.917,179.6,208.005,232.7,229.61,226.755,220.615,195.18,181.29250000000002,218.4425,234.3625,226.14000000000001,213.05,213.28,L8
2019-11-13 22:14:57.837,194.67666666666665,219.83666666666667,242.19333333333336,235.97200000000004,233.77799999999996,228.02399999999997,214.965,192.094,226.58,241.76999999999998,233.91800000000003,232.44,235.58999999999997,L8
2019-11-13 22:15:21.800,202.2375,225.3475,246.6775,240.005,238.3183333333333,232.86166666666668,221.09666666666666,198.985,231.62666666666667,246.535,238.83333333333334,238.31333333333336,242.61333333333332,L8
2019-11-29 22:14:55.870,210.08666666666667,241.42249999999999,260.3175,248.34166666666667,247.31666666666663,240.95333333333335,228.19,210.45166666666668,240.535,253.04666666666665,248.73833333333334,242.735,248.435,L8
