dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
2013-11-03 22:22:32+00:00,208.00333333333333,234.805,252.64,256.23749999999995,255.17,250.82750000000001,211.54333333333332,218.04,241.67333333333332,255.4225,246.875,237.5575,237.595,L8
2013-11-19 22:22:25+00:00,205.49666666666667,233.4725,250.9425,254.76999999999998,253.12999999999997,248.695,212.585,219.87,243.3875,254.83749999999998,247.325,235.89999999999998,236.87,L8
2014-02-23 22:21:32+00:00,205.49666666666667,233.4725,250.9425,254.76999999999998,253.12999999999997,248.695,212.585,219.87,243.3875,263.19,247.325,235.89999999999998,236.87,L8
2014-03-11 22:21:19+00:00,205.49666666666667,234.36999999999998,250.88199999999998,254.56199999999998,252.93799999999996,248.446,212.46800000000002,219.8,243.18,261.69666666666666,247.35399999999998,236.544,236.37600000000003,L8
2014-03-20 22:15:25+00:00,205.49666666666667,235.01,250.79666666666665,254.46333333333328,252.96666666666667,248.33833333333334,211.96833333333333,219.44000000000003,242.8216666666667,260.93285714285713,247.65333333333334,237.00666666666666,235.3166666666667,L8
2014-08-02 22:20:46+00:00,,249.55333333333337,263.05,264.0366666666667,252.64000000000004,253.41,210.73499999999996,227.23666666666668,246.25333333333333,269.52,253.39000000000001,244.49333333333334,240.92666666666665,L8
2014-09-19 22:20:54+00:00,,245.11,262.53499999999997,263.145,240.82,250.645,199.79,224.895,241.17000000000002,256.835,246.50500000000005,234.45,234.8,L8
2014-09-28 22:15:08+00:00,210.73,248.22,263.45,268.51,253.7,253.00333333333333,218.55,225.39333333333335,243.93999999999997,260.1666666666667,251.93000000000004,237.0566666666667,239.16333333333333,L8
2014-10-30 22:15:10+00:00,210.73,245.845,260.3875,265.1425,253.64666666666665,251.51250000000002,217.75666666666666,224.535,244.195,259.6875,250.64750000000004,237.35500000000002,238.5025,L8
2015-03-14 22:20:23+00:00,210.73,235.58499999999998,250.04,256.54999999999995,252.36249999999998,246.1875,215.565,217.67499999999998,240.73000000000002,255.5325,245.3925,233.1125,231.29250000000002,L8
2015-05-01 22:20:00+00:00,,234.825,248.91500000000002,252.175,251.365,246.445,214.275,220.39,242.91500000000002,255.79500000000002,247.57,238.70999999999998,233.445,L8
2015-11-18 22:14:44+00:00,,261.11,,,,,,,,,,,,L8
2015-12-20 22:15:09+00:00,,243.66500000000002,241.23,241.34,242.84,240.64,216.36,217.84,240.35,254.24,245.76,238.87,237.63,L8
2016-02-06 22:15:01+00:00,200.79,237.8066666666667,241.885,241.68,241.95,240.435,212.8,219.82999999999998,239.34,253.35000000000002,245.14999999999998,238.535,236.57999999999998,L8
2016-03-09 22:14:52+00:00,200.79,237.8066666666667,241.885,241.68,241.95,240.435,212.8,219.82999999999998,231.41,246.85333333333335,238.11666666666667,238.535,226.15666666666667,L8
2016-03-16 22:20:36+00:00,200.79,234.8325,241.49,241.57333333333335,242.20333333333335,240.71,211.09333333333333,220.20333333333335,234.0375,249.095,240.4675,239.04999999999998,228.0875,L8
2016-09-01 22:15:12+00:00,,218.12,235.035,236.48000000000002,237.74,236.14999999999998,203.64,213.805,227.92999999999998,243.89666666666665,234.7166666666667,226.83,216.82666666666668,L8
2016-09-08 22:21:00+00:00,,215.38666666666666,233.57000000000002,235.13,235.90333333333334,235.0533333333333,203.24333333333334,211.35333333333332,230.65666666666667,248.91499999999996,240.05,226.83,222.58499999999998,L8
2017-02-08 22:14:58+00:00,,215.11,233.14666666666668,235.20666666666668,235.06666666666663,233.99,213.0233333333333,210.48666666666668,230.01,247.56,240.265,226.315,223.905,L8
2017-02-15 22:20:43+00:00,203.4,218.4625,235.935,235.5525,236.39749999999998,236.34,215.2225,213.25,232.3975,250.47000000000003,242.83666666666667,230.94333333333336,228.67333333333332,L8
2017-09-27 22:21:00+00:00,206.19,233.49,244.53,246.31,244.5,245.62,221.63,226.31,244.37,256.27,252.41,244.47,244.22,L8
2017-10-29 22:21:05+00:00,203.45999999999998,231.23000000000002,243.61,245.675,245.175,244.585,218.725,225.1,243.97,256.435,250.695,243.10500000000002,242.26,L8
2017-11-30 22:20:56+00:00,203.45999999999998,231.31333333333336,244.64666666666668,246.4433333333333,245.5,244.96666666666667,216.85999999999999,225.80999999999997,244.65666666666667,256.8933333333334,251.57666666666668,243.14666666666668,242.57000000000002,L8
2018-01-01 22:20:56+00:00,202.82000000000002,232.14499999999998,245.405,247.2225,245.9125,245.5525,216.45999999999998,226.89749999999998,245.425,257.42,252.4125,244.5875,244.89,L8
2018-02-11 22:14:26+00:00,202.5925,231.132,245.148,246.76,245.526,245.30599999999998,215.548,226.77799999999996,244.55599999999998,257.132,252.106,244.474,243.26799999999997,L8
2018-02-27 22:14:19+00:00,202.5925,229.37,243.92999999999998,245.62,244.525,244.48333333333335,214.24,225.13666666666666,242.99166666666667,256.4066666666667,250.58333333333334,243.62833333333333,241.00833333333333,L8
2018-05-18 22:13:58+00:00,201.72500000000002,228.44,244.08999999999997,251.706,245.47799999999998,248.618,215.96599999999998,225.57599999999996,243.74200000000002,256.476,250.598,243.35999999999999,241.57,L8
2018-09-07 22:14:12+00:00,,,,276.16,238.14,246.94,213.10000000000002,215.235,236.685,245.95499999999998,240.115,225.145,226.45,L8
2018-09-30 22:20:31+00:00,,,,276.16,238.14,246.94,213.10000000000002,211.28666666666666,233.48,244.03,238.52666666666664,222.86333333333334,223.67,L8
2018-11-10 22:14:32+00:00,203.73,228.0,244.5,261.235,240.70000000000002,245.88,215.37333333333333,214.70499999999998,236.6775,247.5675,242.01,227.60500000000002,227.6775,L8
2018-12-28 22:14:29+00:00,203.73,228.75,245.35500000000002,246.60500000000002,239.30999999999997,238.89,209.40333333333334,213.17000000000002,234.96999999999997,247.1525,241.6475,227.255,225.805,L8
2019-02-21 22:20:30+00:00,203.73,229.21666666666667,246.23666666666668,247.35,241.60999999999999,240.76999999999998,209.41,215.88600000000002,237.53999999999996,249.58200000000002,244.01399999999998,231.16800000000003,229.33800000000002,L8
2019-03-02 22:14:40+00:00,203.73,228.785,245.62,247.2425,242.248,241.06799999999998,208.94,217.49833333333333,238.7783333333333,250.60000000000002,244.91833333333332,233.02833333333334,231.4,L8
2019-09-26 22:14:56+00:00,,,226.07,226.76,225.94,221.23,187.82,,,,,,,L8
2019-12-22 22:21:03+00:00,215.49,231.45,236.605,237.07999999999998,237.20499999999998,233.17000000000002,207.76999999999998,228.01,249.05,259.6,252.89,243.25,249.86,L8
2020-01-23 22:20:55+00:00,215.49,233.615,240.63666666666666,241.76666666666665,242.14,238.82333333333335,217.28333333333333,228.385,248.8,260.005,254.525,244.57999999999998,246.91000000000003,L8
2020-03-04 22:14:32+00:00,210.71,231.98666666666668,241.92249999999999,243.3475,243.415,240.7025,217.7825,227.12666666666667,247.4366666666667,259.35333333333335,253.84666666666666,243.76333333333332,245.17,L8
2020-06-08 22:14:35+00:00,210.71,234.905,248.90999999999997,250.03,249.48000000000002,247.57999999999998,227.0775,227.265,251.09,259.35333333333335,257.3325,251.3775,248.135,L8
2020-07-26 22:14:32+00:00,205.93,227.35999999999999,243.26333333333332,244.03,242.4,242.29,212.62333333333333,226.14499999999998,253.38,258.05,260.14,258.175,249.35999999999996,L8
2020-10-14 22:15:20+00:00,,230.82000000000002,244.18000000000004,244.5533333333333,243.54999999999998,243.16333333333333,215.81000000000003,229.16,255.84999999999997,260.41,261.505,258.02500000000003,252.89,L8
2021-02-19 22:14:39+00:00,,233.64,246.86,247.875,248.32999999999998,246.025,219.13,226.02999999999997,248.575,258.355,253.4,241.925,243.92000000000002,L8
2021-03-30 22:20:34+00:00,,225.41666666666666,241.49333333333334,241.62333333333333,241.68999999999997,239.35,209.03333333333333,226.02999999999997,248.575,258.355,253.4,230.52666666666667,234.27666666666667,L8
2021-08-14 22:15:09+00:00,,218.57,237.97500000000002,237.60500000000002,237.18999999999997,234.54499999999996,199.13,221.42,247.5,256.3,251.58,219.08666666666667,221.13,L8
2021-09-22 22:21:05+00:00,209.45,227.29500000000002,239.69,240.32,241.0,242.245,206.9,233.07,252.67,266.58,267.03,222.62333333333333,225.42999999999998,L8
2021-11-02 22:15:01+00:00,211.925,243.125,251.685,254.485,254.97500000000002,257.28,226.245,233.065,252.935,267.745,265.525,237.6933333333333,238.10666666666665,L8
2021-11-18 22:15:20+00:00,210.02666666666664,238.41666666666666,249.63,252.35333333333335,252.56000000000003,253.21,221.32666666666668,231.66666666666666,251.14666666666665,264.7133333333333,261.56,239.58999999999997,239.5075,L8
2021-12-12 22:14:55+00:00,208.84,236.7775,249.5775,251.73000000000002,251.68,251.415,220.005,230.81,250.26999999999998,263.05,259.7,240.868,240.23000000000002,L9
2021-12-19 22:21:04+00:00,208.82199999999997,236.91,249.756,251.88600000000002,251.602,250.81599999999997,218.57600000000002,230.782,250.204,262.556,259.09,241.93499999999997,242.025,L9
2021-12-20 22:15:19+00:00,210.3983333333333,238.88666666666666,251.40666666666667,253.51,253.07833333333335,252.25833333333333,220.95333333333335,230.93499999999997,251.99499999999998,263.6433333333333,259.7416666666666,243.8557142857143,243.95000000000002,L8
2022-01-13 22:14:50+00:00,209.46142857142857,237.60714285714286,250.81714285714287,253.02285714285716,252.48857142857145,251.53142857142856,219.12285714285716,230.52714285714288,251.3442857142857,262.8142857142857,259.03285714285715,243.785,244.01875,L9
2022-01-28 22:20:55+00:00,209.46142857142857,236.5,250.1475,252.27375,251.61375,250.5675,217.3175,230.15875,250.80874999999997,261.92875,258.23875,243.7422222222222,243.37666666666667,L8
2022-02-06 22:14:44+00:00,208.49625,235.87555555555556,249.7711111111111,251.83222222222224,251.0188888888889,250.0922222222222,216.72555555555556,229.54777777777775,250.4588888888889,261.31444444444446,257.6688888888889,243.692,243.29000000000002,L8
2022-02-13 22:20:52+00:00,208.49625,235.35500000000002,249.257,251.317,250.385,249.45999999999998,215.712,229.16,249.946,260.694,257.146,247.16400000000004,246.467,L8
2022-03-01 22:20:48+00:00,208.49625,235.06545454545451,248.97,251.0309090909091,249.99181818181816,249.0709090909091,214.78,228.94909090909093,249.73999999999998,260.36,256.8118181818182,246.78545454545457,245.9409090909091,L8
2022-03-02 22:14:37+00:00,208.2311111111111,235.34416666666667,248.98416666666665,250.9325,250.00166666666667,248.98166666666668,214.27916666666667,228.9466666666667,249.77916666666667,260.305,256.7191666666667,246.71500000000003,245.8225,L9
2022-04-10 22:20:41+00:00,208.07874999999999,232.83416666666668,247.83583333333334,249.42999999999998,248.22166666666666,246.67499999999998,211.44083333333333,226.90083333333334,247.755,258.25166666666667,253.96416666666667,243.94916666666666,242.9125,L9
2022-08-09 22:14:46+00:00,206.11,227.61999999999998,242.462,243.454,242.23599999999996,240.61800000000002,202.27800000000002,221.74200000000002,241.97000000000003,252.084,247.362,236.86399999999998,233.81400000000002,L9
2022-08-25 22:14:50+00:00,206.11,226.85749999999996,241.92,242.64749999999998,241.62499999999997,239.83,201.20000000000002,217.296,237.908,248.43,243.52800000000002,229.57399999999998,226.71599999999998,L9
2022-10-19 22:21:14+00:00,260.88,244.7,237.6,239.08,254.83499999999998,235.33,199.67,225.1,245.77666666666667,241.74500000000006,251.70000000000002,239.42333333333332,215.65499999999997,L9
2022-10-28 22:15:27+00:00,241.785,248.12,250.405,251.45499999999998,257.91333333333336,253.16000000000003,220.43,227.0325,252.34500000000003,251.93666666666664,255.0075,243.2525,229.36,L9
2022-12-06 22:21:13+00:00,243.26999999999998,252.145,257.24,259.99,262.1275,257.99666666666667,226.33333333333334,230.11599999999999,252.62800000000001,257.89,257.136,246.18400000000003,236.40750000000003,L9
2023-01-07 22:21:14+00:00,243.26999999999998,248.83800000000002,255.2675,257.78499999999997,259.62,255.845,222.2875,230.1783333333333,252.09666666666666,258.168,257.05833333333334,247.28166666666667,236.40750000000003,L9
2023-01-08 22:15:24+00:00,243.26999999999998,245.955,253.7,256.092,257.70666666666665,253.654,219.53000000000003,229.81285714285715,251.44285714285715,258.2416666666667,256.79857142857145,247.06285714285715,237.85999999999999,L8
2023-01-15 22:21:05+00:00,243.26999999999998,244.27428571428572,252.70333333333335,254.95000000000002,256.30285714285714,251.99,217.10166666666666,229.9725,251.15125,258.3828571428572,256.84000000000003,247.58125,239.04166666666666,L8
2023-02-17 22:15:25+00:00,243.26999999999998,243.34,251.735,253.8033333333333,255.13714285714286,250.70166666666668,215.39999999999998,231.5742857142857,252.99428571428572,260.3383333333333,259.07000000000005,249.56285714285715,241.706,L9
2023-02-24 22:21:03+00:00,243.26999999999998,241.67875,251.0,252.9,253.9325,249.48142857142858,214.22857142857143,234.86714285714285,256.00857142857143,263.7133333333333,261.8328571428571,254.96571428571428,248.78000000000003,L9
2023-04-14 22:14:09+00:00,243.26999999999998,239.19111111111113,249.0575,250.66875,251.91222222222223,247.42125000000001,212.095,231.7025,252.5175,260.3457142857143,259.13875,251.7425,243.905,L8
2023-08-27 22:20:47+00:00,,217.37,233.54500000000002,232.885,232.63000000000002,230.93999999999997,194.17000000000002,207.945,227.04500000000002,237.385,237.84,221.3,213.72,L8
2023-09-04 22:20:46+00:00,,222.29333333333332,237.64333333333335,238.01333333333332,237.28,235.79999999999998,202.19333333333336,214.50666666666666,234.61,244.75,243.57333333333335,229.06333333333336,223.17999999999998,L9
2023-09-05 22:14:34+00:00,,219.87,236.175,236.29250000000002,236.28000000000003,233.90499999999997,199.60500000000002,212.1825,232.54250000000002,242.2925,240.8375,223.91,219.62,L8
2023-10-22 22:21:02+00:00,204.28,222.8725,238.82750000000001,239.525,239.4975,236.52999999999997,204.3125,216.64000000000001,237.25,246.6175,244.4725,227.6775,225.1875,L9
2023-11-24 22:15:15+00:00,209.1,225.138,241.132,242.11400000000003,242.158,239.016,209.91800000000003,219.01600000000002,239.50799999999998,249.63400000000001,247.036,231.942,229.608,L8
2024-04-24 22:14:37+00:00,207.49,233.95499999999998,247.57500000000005,249.81,250.33500000000004,246.77999999999997,222.075,227.39,248.44,259.28499999999997,255.45000000000005,246.07999999999998,242.25,L9
2024-07-12 22:20:12+00:00,201.06,215.275,238.07500000000005,240.0,240.15500000000003,236.24999999999997,202.935,226.26,248.34,256.87,253.61,243.16,237.21,L8
2024-08-05 22:20:18+00:00,201.06,216.19000000000003,237.18333333333337,238.53,239.18000000000004,235.6,201.63666666666666,219.45499999999998,241.385,248.965,246.47000000000003,237.69,229.715,L9
2024-08-13 22:20:26+00:00,201.06,214.2675,235.45000000000002,236.4675,236.94750000000002,233.65249999999997,198.6475,214.4766666666667,235.85333333333332,243.62,242.25333333333333,237.69,229.715,L8
2024-09-22 22:20:32+00:00,204.575,217.91800000000003,238.052,239.094,239.26400000000004,236.594,201.488,217.8275,239.3625,247.8425,245.7475,241.13666666666666,235.12333333333333,L9
2024-10-16 22:20:51+00:00,210.39000000000001,221.53333333333333,241.44833333333335,241.90666666666667,241.65666666666667,238.76333333333332,207.09166666666667,220.606,241.946,251.308,247.954,243.6825,239.85500000000002,L8
2024-10-24 22:20:57+00:00,213.13333333333333,220.8033333333333,241.73166666666668,242.06999999999996,241.5816666666667,238.95833333333334,207.43500000000003,220.618,241.97199999999998,251.728,248.38199999999998,244.29000000000002,241.79,L9
2024-11-10 22:14:37+00:00,212.1575,223.25142857142856,243.28,243.89857142857142,243.48000000000002,240.7971428571429,209.99285714285716,221.87333333333333,243.4433333333333,253.61833333333334,250.0666666666667,245.202,242.67799999999997,L8
2024-11-17 22:20:50+00:00,211.704,225.08,244.44250000000002,245.20499999999998,245.1825,241.93875000000003,212.7075,223.02428571428572,245.18571428571428,255.1957142857143,252.55285714285714,246.62833333333333,244.49666666666667,L8
2024-11-25 22:21:03+00:00,211.704,231.03,249.0211111111111,249.81555555555556,249.4288888888889,247.38111111111115,218.4455555555556,227.625,250.0075,260.6725,257.4375,249.08285714285714,249.26857142857142,L9
2024-12-04 22:14:48+00:00,212.8216666666667,231.917,250.87800000000001,251.783,251.327,249.25100000000003,219.89900000000003,228.04333333333332,250.17555555555555,261.2655555555555,258.65,249.5875,250.09125,L9
2024-12-27 22:20:57+00:00,212.8216666666667,231.96636363636364,250.58818181818185,251.5181818181818,251.07545454545453,248.8109090909091,220.3090909090909,227.628,249.827,260.913,258.34700000000004,249.23222222222225,249.3777777777778,L9
2025-01-05 22:15:06+00:00,212.8216666666667,230.54583333333335,249.17499999999998,250.08749999999998,249.73000000000002,247.36083333333332,218.3691666666667,225.38454545454545,247.5772727272727,259.1736363636364,256.24363636363637,246.1,246.339,L9
2025-01-29 22:15:04+00:00,212.8216666666667,233.61,250.79545454545453,251.65454545454543,250.9,249.96416666666667,223.38333333333335,225.93083333333334,247.5772727272727,259.1736363636364,256.24363636363637,246.1,246.339,L8
2025-03-09 22:20:38+00:00,212.04,237.868,254.18800000000002,255.205,253.94545454545457,252.97727272727272,228.39,229.2381818181818,251.43400000000003,263.757,260.289,248.208,248.52200000000002,L8
2025-04-10 22:20:22+00:00,212.69833333333335,235.176,252.257,253.11800000000002,252.06636363636363,250.82,226.21272727272728,229.37399999999997,251.60555555555553,264.11777777777775,260.74,248.2277777777778,248.8088888888889,L8
2025-05-04 22:20:29+00:00,211.22,232.6955555555556,249.89333333333332,251.0777777777778,250.36599999999999,249.202,222.783,229.4625,251.95714285714286,264.7028571428571,262.0185714285714,248.16285714285715,248.6114285714286,L9
2025-06-22 22:14:43+00:00,207.35,222.67666666666665,240.09833333333336,241.265,241.66428571428574,240.6428571428571,213.5071428571429,224.292,244.3375,257.27,254.61,243.85999999999999,242.0875,L8
2025-08-25 22:14:39+00:00,207.35,228.2,248.51,241.09249999999997,243.65600000000003,242.506,212.296,231.89333333333335,253.81333333333336,266.7733333333333,265.09,254.70333333333335,253.2266666666667,L8
2025-09-10 22:15:08+00:00,,230.44400000000002,257.67199999999997,249.45499999999998,246.51999999999998,245.42600000000002,220.786,237.51,259.97666666666663,268.28000000000003,267.80333333333334,255.4033333333333,257.1766666666667,L8
2025-10-11 22:21:09+00:00,206.5,235.488,261.21,254.28500000000003,250.342,249.49,224.892,235.2475,256.94,265.91,264.97,252.39749999999998,253.32750000000001,L9
2025-11-13 22:14:52+00:00,206.5,239.35,264.51599999999996,258.5725,253.72599999999997,252.954,228.8,233.214,254.79000000000002,264.202,263.038,250.36999999999998,250.99,L8
