dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2002-02-16 21:56:06.046,357.98,358.21999999999997,357.155,351.27500000000003,344.6333333333334,341.2533333333334,338.1583333333333,334.1,316.594,319.0116666666667,313.6383333333333,307.29833333333335,287.038,289.576,278.346,266.4,250.54749999999996,248.5,246.86,227.77399999999997,235.88400000000001,259.045,232.298,236.85833333333332,234.25,,L7
2002-03-04 21:56:09.860,361.8325,360.686,359.726,343.588,338.02333333333337,338.36,334.185,332.0366666666667,317.54200000000003,318.4733333333333,314.84833333333336,306.97499999999997,285.23400000000004,289.134,275.758,261.11,249.4325,246.2733333333333,244.45833333333334,226.484,236.72833333333332,251.3033333333333,231.59333333333333,235.07666666666668,228.37,,L7
2002-05-07 21:56:03.729,366.265,348.15999999999997,341.5575,335.2575,330.73,327.95,317.76000000000005,316.61800000000005,307.73199999999997,300.13800000000003,295.85200000000003,290.86,276.37800000000004,273.92333333333335,263.4875,257.9266666666667,254.76749999999998,252.37999999999997,237.6775,230.55,232.60999999999996,239.2,224.52749999999997,229.2975,233.54000000000002,,L7
2002-08-27 21:55:12.096,348.26,353.71000000000004,335.665,331.52,348.05,341.69666666666666,312.73,311.72999999999996,303.42,299.2333333333333,300.9433333333333,284.29,273.03333333333336,269.885,267.43,267.52,266.54,257.68999999999994,261.22499999999997,248.815,245.08999999999997,238.625,234.69,231.715,222.17000000000002,,L7
2002-09-12 21:55:07.575,344.325,356.71333333333337,342.91,337.37,345.91333333333336,339.28,310.9866666666667,309.0833333333333,306.03000000000003,299.62333333333333,300.78,282.46666666666664,273.0733333333333,271.91999999999996,268.6066666666666,268.30499999999995,266.195,245.95999999999992,267.44,248.195,229.39499999999998,225.195,226.51,233.85500000000002,226.51999999999998,,L7
2002-10-14 21:54:55.882,347.8066666666667,358.51750000000004,348.7225,343.42,345.9525,342.055,322.53499999999997,318.4625,312.5325,305.5575,306.865,291.7975,282.8925,280.28,274.63,274.56333333333333,276.19,245.95999999999992,273.22999999999996,255.04333333333332,222.04999999999998,217.97000000000003,218.41,238.54333333333332,232.01999999999998,,L7
2002-10-30 21:55:01.471,346.44,359.32,350.894,346.01,345.29200000000003,341.226,325.744,321.41999999999996,316.338,307.798,310.822,295.062,287.428,282.5125,275.918,274.56333333333333,276.19,241.1933333333333,273.22999999999996,257.895,218.685,214.76500000000001,215.68,239.1625,231.41750000000002,,L7
2003-01-02 21:55:34.113,339.46999999999997,359.46999999999997,351.78200000000004,343.9225,342.52599999999995,333.22400000000005,325.166,321.562,317.894,307.804,311.52200000000005,296.678,288.742,277.21,275.544,286.065,279.36333333333334,241.1933333333333,264.1366666666666,253.802,222.352,216.7,215.68,239.1625,231.41750000000002,,L7
2003-01-18 21:55:42.118,339.46999999999997,354.59833333333336,347.5316666666667,340.82399999999996,339.2366666666667,328.53333333333336,321.385,317.575,313.20666666666665,302.81166666666667,307.17333333333335,294.15166666666664,285.80333333333334,272.93,270.6533333333333,275.75,269.5475,241.1933333333333,264.1366666666666,253.802,222.352,216.7,215.68,239.1625,231.41750000000002,,L7
2003-02-19 21:55:54.479,339.46999999999997,354.59833333333336,346.5414285714286,339.3433333333333,338.1042857142857,326.3285714285715,319.86428571428576,317.22285714285715,309.7842857142858,303.2914285714286,305.21000000000004,292.4371428571429,284.48,271.19714285714286,268.3614285714286,271.8875,268.102,241.1933333333333,264.1366666666666,253.802,222.352,216.7,215.68,239.1625,231.41750000000002,,L7
2003-03-07 21:55:58.558,337.2725,350.87166666666667,346.4185714285714,339.82,331.27714285714285,323.11,319.8742857142857,317.0228571428571,306.98999999999995,299.60714285714283,301.6771428571428,294.32571428571424,285.35,270.7142857142857,265.00428571428574,261.85,264.41999999999996,230.77999999999997,262.4849999999999,255.025,215.6325,210.51749999999998,207.13666666666668,240.62666666666667,233.20000000000005,,L7
2003-03-23 21:55:52.571,336.2333333333333,346.8616666666667,342.9942857142857,339.2533333333333,330.2583333333334,322.67333333333335,319.58,312.90857142857146,300.5028571428571,293.35857142857145,299.2285714285714,291.9585714285714,283.56714285714287,266.57142857142856,260.76000000000005,258.136,264.41999999999996,231.66,262.4849999999999,257.54,217.65666666666667,211.03666666666666,204.85000000000002,244.46999999999997,236.31500000000005,,L7
2003-04-08 21:55:59.443,335.23249999999996,346.8616666666667,341.66125,336.9757142857143,333.23,324.0628571428571,318.8957142857143,312.6825,302.00625,295.6175,298.75375,292.39750000000004,284.09749999999997,267.995,261.98625,261.465,266.76399999999995,248.53999999999996,260.5333333333333,255.3975,224.4,218.505,212.57000000000002,244.46999999999997,236.31500000000005,,L7
2003-04-24 21:55:58.309,332.55,346.5733333333333,340.2325,336.2557142857143,332.6014285714286,320.32142857142856,315.21571428571434,311.9125,301.22625000000005,294.70625,296.35375000000005,292.02125,283.01875,267.44625,260.23625,259.79833333333335,264.904,256.42,254.41333333333333,252.14249999999998,234.845,228.60000000000002,217.75,241.02,229.61,,L7
2003-07-21 21:43:45.776,336.06666666666666,350.27,342.1333333333334,337.406,335.20200000000006,322.754,316.446,313.0966666666667,300.02333333333337,296.13666666666666,293.69166666666666,291.71166666666664,283.09833333333336,269.16,261.41833333333335,261.9166666666667,273.11,262.44666666666666,255.5733333333333,252.54999999999998,246.84666666666666,242.95333333333335,219.55,,,,L5
2003-07-30 21:37:45.389,336.06666666666666,339.74,335.4714285714286,329.835,327.86666666666673,316.105,311.31666666666666,308.5571428571429,297.59999999999997,294.10857142857145,291.7628571428571,289.47571428571433,283.37428571428575,270.65714285714284,263.5942857142857,264.57,276.434,267.0275,264.11249999999995,261.855,246.84666666666666,242.95333333333335,228.73000000000002,,,,L5
2003-10-18 21:39:00.182,337.985,336.03000000000003,330.89666666666676,327.0266666666667,319.9066666666667,307.4866666666667,310.89000000000004,309.9433333333333,304.35666666666657,298.05000000000007,281.03499999999997,292.31333333333333,282.005,281.46,272.94,275.1333333333333,281.23666666666674,267.5633333333333,266.6066666666666,266.15000000000003,247.95499999999998,243.975,229.09000000000003,,,,L5
2003-12-21 21:39:43.071,331.93,322.94500000000005,318.98000000000013,315.30000000000007,309.0250000000001,299.135,300.625,294.695,293.6349999999999,289.0400000000001,273.35249999999996,279.1366666666667,276.6525,274.0,268.22,274.15999999999997,277.1366666666667,265.2549999999999,269.5799999999999,271.365,246.77,227.645,224.79333333333332,,,,L5
2003-12-28 21:45:57.554,331.93,326.2766666666667,319.2633333333333,314.40333333333336,307.02333333333337,297.40000000000003,298.6566666666667,280.60999999999996,288.9766666666667,283.0533333333333,274.274,278.8075,276.55,269.1225,263.1225,266.6066666666666,270.705,265.2549999999999,269.5799999999999,271.365,246.77,227.645,224.79333333333332,,,,L5
2004-04-02 21:46:30.745,339.04,340.855,330.315,324.85,315.14,305.33500000000004,304.99,280.78999999999996,290.31,283.06,272.21,278.2966666666666,275.3325,264.5566666666667,257.56333333333333,257.875,264.59666666666664,244.89,253.46,257.81,254.59,221.96,227.595,243.18,,,L5
2004-05-04 21:47:27.968,331.75,342.04333333333335,332.62,320.90333333333336,308.38,305.33500000000004,304.99,280.78999999999996,290.31,280.5833333333333,280.66499999999996,279.5675,280.225,265.5825,257.4525,252.81333333333336,264.59666666666664,244.68499999999995,255.45999999999998,254.995,252.92999999999998,226.24333333333334,227.595,243.18,,,L5
2004-06-05 21:48:24.950,331.75,345.3675,335.865,325.96,314.18,311.07,309.18,288.7633333333333,295.37333333333333,284.4625,283.056,280.202,280.12199999999996,266.54,259.57000000000005,255.64749999999998,266.4425,249.3233333333333,254.85333333333332,254.48666666666668,251.55999999999997,231.5975,227.595,243.18,,,L5
2004-07-07 21:49:21.098,337.2033333333333,352.1775,344.27750000000003,335.445,323.595,323.88666666666666,321.15000000000003,314.0433333333333,308.86,294.75250000000005,292.71500000000003,288.03499999999997,284.79249999999996,272.65,267.15250000000003,265.51,274.0333333333333,255.45999999999998,261.4575,258.83500000000004,258.35249999999996,245.2775,238.99,247.17000000000002,267.62,206.51,L5
2004-07-23 21:49:45.084,332.59000000000003,350.178,342.82800000000003,335.404,323.71999999999997,320.6425,318.2825,310.56499999999994,304.86,293.72,293.252,288.52200000000005,284.2,273.144,267.352,266.13,273.435,257.12399999999997,260.294,259.102,257.024,245.452,238.99,247.17000000000002,267.62,206.51,L5
2004-08-24 21:50:29.935,330.938,348.3416666666667,340.86833333333334,334.28333333333336,323.43,317.67600000000004,314.73,307.49399999999997,301.404,291.7683333333334,290.195,286.22166666666664,281.3633333333333,270.51500000000004,265.2,264.67833333333334,269.344,257.12399999999997,260.294,259.102,257.024,245.452,238.99,247.17000000000002,267.62,206.51,L5
2004-09-02 21:44:33.408,330.938,348.3416666666667,340.86833333333334,334.28333333333336,323.43,312.09499999999997,309.66833333333335,304.61999999999995,298.45666666666665,290.2628571428572,288.2742857142857,285.5342857142857,281.57428571428574,271.32142857142856,267.16,266.76,272.16166666666663,259.81333333333333,244.44166666666663,259.102,249.51666666666665,242.25666666666666,236.74,227.93666666666664,267.62,206.51,L5
2004-09-18 21:44:58.764,330.938,348.3416666666667,340.86833333333334,328.17571428571426,318.21571428571434,307.2942857142857,305.4542857142857,300.4642857142857,295.6457142857143,288.99,286.62125000000003,284.42875000000004,281.66625,271.38,268.06125000000003,268.42375,273.2085714285714,259.81333333333333,231.8042857142857,259.102,243.96714285714285,239.29714285714286,232.58333333333334,219.145,267.62,206.51,L5
2004-09-25 21:51:19.231,331.90833333333336,348.0257142857143,341.0128571428572,328.17571428571426,319.18375000000003,308.31,305.93875,300.55499999999995,295.935,288.69,285.74666666666667,283.81111111111113,281.2,270.65666666666664,267.1866666666667,267.64000000000004,270.8225,259.81333333333333,222.02499999999998,258.425,237.995,237.89375,232.58333333333334,219.145,267.62,206.51,L5
2004-10-04 21:45:19.602,330.482,347.90166666666664,341.04833333333335,321.36,314.03375,303.72625000000005,301.48375,296.75,293.25125,286.80333333333334,285.09222222222223,283.8666666666666,281.35555555555555,271.65555555555557,269.10999999999996,269.3622222222223,273.41625,263.65166666666664,210.78874999999996,251.54166666666666,233.23875,237.26749999999998,233.09666666666666,207.41500000000002,267.62,206.51,L5
2004-10-20 21:45:40.625,330.482,347.90166666666664,341.04833333333335,318.17875000000004,311.46666666666664,301.55444444444447,299.77888888888884,295.35555555555555,292.49333333333334,286.79100000000005,284.721,284.377,282.35299999999995,272.87300000000005,270.623,270.78499999999997,275.6822222222222,267.0085714285714,210.78874999999996,257.5814285714286,239.9077777777778,243.13333333333333,245.745,206.8,267.62,206.51,L5
2004-10-27 21:51:59.516,330.482,347.90166666666664,346.55,318.17875000000004,311.46666666666664,305.86400000000003,299.77888888888884,299.948,297.012,290.74363636363637,284.721,287.90272727272725,285.3890909090909,276.3436363636364,273.4654545454545,273.4509090909091,277.614,269.92749999999995,210.78874999999996,260.8575,244.03400000000002,247.711,251.692,206.8,260.175,206.51,L5
2004-11-12 21:52:15.232,335.036,349.51,347.44,318.9171428571429,313.5425,307.55727272727273,299.77888888888884,302.6518181818182,299.0327272727273,293.0009090909091,285.47299999999996,289.30454545454546,286.6827272727273,277.49545454545455,274.8109090909091,276.29545454545456,277.55454545454546,272.235,204.12142857142857,262.0525,244.844,249.244,249.18833333333336,211.73666666666668,260.175,206.51,L5
2004-12-07 21:46:35.869,335.036,340.0933333333333,339.93142857142857,312.7728571428571,308.70250000000004,304.48454545454547,297.4088888888889,302.1136363636364,297.74363636363637,291.3718181818182,284.561,289.9536363636364,287.96363636363634,278.5963636363636,276.2990909090909,278.72272727272724,280.4572727272727,275.39,192.37714285714284,263.2785714285714,242.33199999999997,247.97899999999998,247.3557142857143,211.73666666666668,260.175,206.51,L5
2005-01-15 21:53:21.356,328.622,335.28333333333336,336.1042857142857,307.7514285714286,304.6375,301.55,293.97888888888895,298.50272727272727,294.79,287.3818181818182,280.681,286.8163636363637,285.3990909090909,276.1036363636364,273.1727272727273,275.14,278.09,275.60714285714283,177.56166666666664,261.845,238.28777777777773,245.9811111111111,247.3557142857143,203.852,252.73,,L5
2005-02-09 21:47:31.401,331.09000000000003,333.904,335.95,303.17,301.84000000000003,300.614,292.01625,298.34000000000003,294.983,286.1218181818182,279.139,285.92454545454547,285.90999999999997,276.4718181818182,273.79090909090905,275.92,279.3127272727273,278.27428571428567,161.94599999999997,262.18,233.3455555555555,242.56,244.02875,203.852,252.73,,L5
2005-03-04 21:54:04.136,333.3433333333333,330.306,333.27333333333337,300.715,300.3471428571429,301.65666666666664,293.3128571428571,299.00888888888886,296.58444444444444,286.326,279.71777777777777,286.85699999999997,286.91099999999994,277.041,273.03000000000003,275.34499999999997,279.43899999999996,279.10999999999996,161.1375,262.18,236.01624999999996,244.595,245.39142857142858,207.4475,252.73,,L5
2005-04-05 21:54:19.058,336.48333333333335,329.81600000000003,332.99333333333334,311.794,307.162,307.95428571428573,298.534,304.73285714285714,301.3828571428571,287.285,280.6485714285715,289.08875,287.175,277.265,271.9875,273.5525,278.33875,281.34799999999996,171.43,279.78333333333336,252.94599999999997,255.89600000000002,250.58800000000002,220.38,252.73,,L5
2005-04-21 21:54:22.812,336.43,333.23,334.24142857142857,320.154,313.51,312.3071428571429,302.966,308.2842857142858,302.7314285714286,288.02750000000003,281.4585714285714,289.01875,285.89875,276.30125,269.65,271.44875,275.54125,274.61199999999997,171.43,270.17333333333335,242.86749999999995,246.83,241.17800000000003,236.93,252.73,,L5
2005-05-23 21:54:36.577,335.405,333.60499999999996,328.25333333333333,324.6133333333333,316.5783333333333,306.90833333333336,305.62,295.97333333333336,289.7433333333333,278.51714285714286,279.4971428571429,281.94714285714286,280.5357142857143,270.2057142857143,263.80285714285714,266.50714285714287,271.91857142857145,267.31249999999994,171.43,257.485,205.20666666666662,231.70000000000005,231.2466666666667,237.44,,,L5
2005-06-08 21:54:44.925,335.436,341.7316666666666,336.21666666666664,331.135,321.665,311.15000000000003,307.3983333333333,295.7366666666667,289.62666666666667,278.6671428571429,278.70428571428573,278.83,276.9871428571428,266.6771428571428,259.70142857142855,261.74,265.51142857142855,261.8033333333333,,257.485,195.95999999999995,230.04500000000004,228.69000000000005,237.44,,,L5
2005-07-10 21:54:55.488,334.16333333333336,341.1042857142857,335.59142857142854,330.5057142857143,321.4428571428572,310.5142857142857,306.4785714285714,294.6,289.62666666666667,276.61375,277.42375,278.83,274.3075,263.12624999999997,257.92625,259.515,265.51142857142855,261.8033333333333,,257.485,195.95999999999995,230.04500000000004,228.69000000000005,237.44,,,L5
2005-08-20 21:49:06.970,337.788,342.73499999999996,337.075,326.8971428571428,317.64285714285717,306.86428571428576,302.9414285714286,291.71999999999997,284.90833333333336,275.8057142857143,276.4614285714286,275.6716666666667,272.9442857142857,261.76714285714286,257.8914285714286,260.10285714285715,264.8883333333333,251.4799999999999,160.76,257.485,192.765,230.745,225.95499999999998,237.44,,,L5
2005-08-27 21:55:20.007,335.83166666666665,343.2728571428571,337.3357142857143,327.825,318.01,306.79625,302.70125,291.96625,284.99,276.43125000000003,276.41375,274.8128571428571,272.72749999999996,261.6275,257.695,259.78875,263.68285714285713,245.29666666666662,160.76,257.485,208.54999999999998,230.98666666666668,225.95499999999998,237.44,,,L5
2005-09-28 21:55:20.450,335.83166666666665,346.95666666666665,341.0566666666667,336.08875,318.93571428571425,307.9428571428571,302.81,291.79857142857145,284.03333333333336,276.0414285714286,276.2257142857143,274.0266666666667,272.5285714285714,261.46714285714285,258.5142857142857,260.47285714285715,264.09999999999997,245.29666666666662,160.76,257.485,208.54999999999998,230.98666666666668,225.95499999999998,237.44,275.78,,L5
2005-10-07 21:49:06.876,333.762,347.61199999999997,341.22799999999995,336.15999999999997,316.7033333333333,306.80833333333334,301.845,290.85333333333335,281.51,275.47333333333336,275.5566666666667,272.82800000000003,272.32,261.32666666666665,258.635,261.19166666666666,266.024,245.29666666666662,162.70999999999998,257.485,209.265,229.105,226.65333333333334,237.44,275.78,,L5
2005-10-30 21:55:15.307,334.722,346.84000000000003,340.828,336.6771428571428,318.31333333333333,307.4633333333333,303.28999999999996,290.8866666666666,282.948,275.8566666666667,275.4483333333333,272.296,273.66166666666663,261.4983333333333,259.0,261.51666666666665,265.98,247.13999999999996,162.70999999999998,253.95999999999998,218.904,230.625,227.37666666666667,236.2,275.78,,L5
2005-11-08 21:49:16.532,334.722,346.84000000000003,340.828,336.6771428571428,318.31333333333333,307.4633333333333,303.28999999999996,290.8866666666666,282.948,275.8566666666667,275.4483333333333,272.296,273.66166666666663,263.7342857142857,260.63571428571424,264.1642857142857,269.1383333333334,247.13999999999996,162.2033333333333,239.2733333333333,218.79,229.31599999999997,229.95,217.92,275.78,,L5
2006-02-19 21:57:51.685,314.66333333333336,342.83666666666664,339.315,343.4175,321.49666666666667,308.0566666666667,305.1266666666667,296.3866666666666,290.71,282.9433333333333,278.0833333333333,275.78999999999996,277.8633333333333,267.8225,261.5425,263.7025,270.86333333333334,245.96499999999992,162.92499999999995,233.91999999999996,231.8025,232.45499999999998,234.84333333333333,217.92,275.78,,L5
2006-06-27 22:00:00.431,296.495,338.955,337.4,324.27,314.125,304.095,299.87,288.015,275.365,274.38,271.09000000000003,269.61,271.05499999999995,256.41999999999996,252.8,253.10999999999999,251.43,,,245.51,236.51,226.94,,,,,L5
2006-07-22 21:54:10.491,296.495,338.955,317.645,316.0233333333333,308.2366666666667,302.51,297.3333333333333,288.67,280.02666666666664,277.07,274.05333333333334,273.70666666666665,276.8,265.93333333333334,262.9633333333333,265.56,251.43,,,245.51,236.51,226.94,,,,,L5
2006-09-15 22:01:03.273,320.11,341.85,323.2133333333333,320.46999999999997,310.52333333333337,305.4433333333333,299.0133333333333,292.1166666666666,279.93333333333334,278.67333333333335,274.98333333333335,273.67,277.6366666666667,267.29,264.29,267.2333333333333,254.915,,,245.51,236.51,226.94,,,,,L5
