dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2001-08-08 21:56:12+00:00,329.33666666666664,342.27500000000003,334.91833333333335,328.654,329.25,313.26000000000005,318.404,301.2233333333333,290.46999999999997,297.2316666666666,290.6433333333333,273.81333333333333,273.096,259.3725,247.37333333333333,249.86,257.05333333333334,247.27999999999994,226.25666666666666,252.49,257.72999999999996,248.305,246.45,243.32999999999998,241.71,
2001-08-24 21:56:00+00:00,332.645,344.7416666666666,337.9483333333333,331.6175,332.1,321.446,327.162,308.4883333333333,293.74666666666667,299.06166666666667,290.27166666666665,274.935,280.266,261.7,262.2866666666667,260.29,260.7125,251.5333333333333,237.0475,253.38333333333333,257.72999999999996,248.305,246.45,242.00333333333333,238.81,
2001-09-25 21:55:40+00:00,336.812,344.7416666666666,337.9483333333333,335.742,332.71400000000006,321.446,327.162,308.4883333333333,293.74666666666667,308.08714285714285,300.7757142857143,284.56857142857143,280.266,274.076,269.7675,260.29,260.7125,251.5333333333333,250.91,253.38333333333333,267.2933333333333,257.37333333333333,257.3566666666667,244.76,238.81,
2001-10-11 21:55:21+00:00,340.8966666666667,347.764,343.62800000000004,345.24,335.49,332.37800000000004,336.558,316.23333333333335,304.78833333333336,312.04714285714283,307.8157142857143,294.2142857142857,284.77000000000004,278.45,272.63,260.29,254.214,247.16499999999996,244.03833333333333,242.5925,251.34749999999997,257.37333333333333,246.0875,243.856,231.88333333333333,
2001-12-30 21:55:49+00:00,347.51800000000003,353.92333333333335,350.49666666666667,351.925,339.87,337.44,334.526,330.532,319.62399999999997,328.2316666666666,319.6433333333334,305.755,295.42600000000004,293.23999999999995,282.718,274.885,253.55249999999998,248.012,244.725,232.005,244.5775,266.08,240.47500000000002,245.635,236.115,
2002-01-15 21:55:59+00:00,350.73,348.6566666666666,344.7,348.2325,338.66,336.03999999999996,332.74,327.43999999999994,315.452,321.075,322.488,304.95666666666665,294.986,287.7233333333333,277.7816666666667,268.68,255.38599999999997,253.26749999999998,250.20833333333334,232.414,235.1675,275.51,231.01000000000002,239.67,236.115,
2002-05-07 21:56:03+00:00,,337.47,329.25,338.67333333333335,333.47333333333336,331.66,316.87333333333333,311.51666666666665,303.1033333333333,297.9266666666667,324.15,285.37666666666667,280.16,275.15999999999997,262.1766666666667,253.915,250.61333333333332,251.4,226.10500000000002,218.14999999999998,225.36999999999995,,216.29500000000002,231.77999999999997,248.81,
2002-08-27 21:55:12+00:00,348.26,333.11,335.665,331.52,327.45,346.055,305.65999999999997,306.40999999999997,298.32,296.95,324.85,280.15999999999997,267.875,268.32,267.435,268.305,266.195,262.02,267.44,248.91,249.23,241.43,241.31,234.77,226.07,
2002-09-12 21:55:07+00:00,344.325,347.915,342.91,337.37,332.41999999999996,339.28000000000003,310.9866666666667,309.0833333333333,306.03,299.62333333333333,310.82500000000005,282.46666666666664,273.0733333333333,271.91999999999996,268.6066666666666,268.305,266.195,245.95999999999992,267.44,248.195,229.39499999999998,225.195,226.51,233.85500000000002,226.51999999999998,
2002-10-14 21:54:55+00:00,347.8066666666667,353.25333333333333,342.91,343.42,336.96999999999997,342.055,322.53499999999997,318.4625,312.5325,305.5575,315.59,291.7975,282.89250000000004,280.28,274.63,274.56333333333333,276.19,245.95999999999992,273.22999999999996,255.04333333333332,222.04999999999998,217.97000000000003,218.41,238.54333333333332,232.01999999999998,
2002-10-30 21:55:01+00:00,346.44,355.5725,347.0775,346.01,338.39,341.226,325.744,321.41999999999996,316.338,307.798,318.355,295.062,287.428,282.5125,275.918,274.56333333333333,276.19,241.1933333333333,273.22999999999996,257.895,218.685,214.76500000000001,215.68,239.1625,231.41750000000002,
2003-01-02 21:55:34+00:00,339.46999999999997,355.76,348.1875,343.9225,334.9325,333.224,325.166,321.562,317.894,307.804,311.52200000000005,296.678,288.742,277.21,275.544,286.06500000000005,279.36333333333334,241.1933333333333,264.1366666666666,253.802,222.352,216.7,215.68,239.1625,231.41750000000002,
2003-01-18 21:55:42+00:00,339.46999999999997,350.656,343.806,340.82399999999996,332.504,328.5333333333333,321.385,317.575,313.20666666666665,302.81166666666667,307.17333333333335,294.1516666666667,285.80333333333334,272.93,270.6533333333333,275.75,269.5475,241.1933333333333,264.1366666666666,253.802,222.352,216.7,215.68,239.1625,231.41750000000002,
2003-02-19 21:55:54+00:00,339.46999999999997,350.656,343.2716666666667,339.3433333333333,332.305,326.3285714285715,319.86428571428576,317.22285714285715,309.78428571428566,303.2914285714286,305.21000000000004,292.4371428571429,284.48,271.19714285714286,268.3614285714286,271.88750000000005,268.102,241.1933333333333,264.1366666666666,253.802,222.352,216.7,215.68,239.1625,231.41750000000002,
2003-03-07 21:55:58+00:00,337.2725,350.87166666666667,343.12833333333333,339.82,331.27714285714285,323.11,319.8742857142857,317.0228571428571,306.99000000000007,299.60714285714283,301.6771428571429,294.3257142857143,285.35,270.7142857142857,265.00428571428574,261.85,264.41999999999996,230.77999999999997,262.4849999999999,255.025,215.6325,210.51749999999998,207.13666666666668,240.62666666666667,233.20000000000005,
2003-03-23 21:55:52+00:00,336.2333333333333,346.8616666666667,339.1333333333333,339.2533333333333,330.2583333333334,322.67333333333335,319.58,312.90857142857146,300.5028571428571,293.35857142857145,299.2285714285714,291.9585714285714,283.56714285714287,266.57142857142856,260.76000000000005,258.136,264.41999999999996,231.66,262.4849999999999,257.54,217.65666666666667,211.03666666666666,204.85000000000002,244.46999999999997,236.31500000000005,
2003-04-08 21:55:59+00:00,335.23249999999996,346.8616666666667,338.1614285714286,336.9757142857143,333.23,324.0628571428571,318.8957142857143,312.6825,302.00625,295.6175,298.75374999999997,292.39750000000004,284.0975,267.995,261.98625,261.465,266.76399999999995,248.53999999999996,260.5333333333333,255.3975,224.4,218.505,212.57000000000002,244.46999999999997,236.31500000000005,
2003-07-21 21:43:45+00:00,332.23,346.2933333333333,339.614,334.1375,333.585,322.395,312.7025,307.62800000000004,294.868,292.15,291.246,286.698,278.974,264.46999999999997,257.96200000000005,258.884,268.52,257.58,253.02999999999997,250.965,245.7,242.48000000000002,219.55,,,
2003-07-30 21:37:45+00:00,332.23,334.125,332.26166666666666,325.706,325.106,314.488,307.296,303.24333333333334,292.90000000000003,290.4483333333333,289.40333333333336,284.925,279.9833333333333,266.99833333333333,261.07666666666665,262.48499999999996,273.8225,265.31,265.2633333333333,263.90000000000003,260.6533333333333,242.48000000000002,228.73000000000002,,,
2003-12-28 21:45:57+00:00,,326.2766666666667,319.2633333333333,314.40333333333336,307.0233333333333,297.40000000000003,298.6566666666667,280.60999999999996,288.9766666666667,283.05333333333334,281.91333333333336,279.32666666666665,280.62333333333333,268.75333333333333,262.65,266.6066666666667,269.41333333333336,265.25499999999994,269.58,271.365,268.66499999999996,244.05,229.09000000000003,,,
2004-04-02 21:46:30+00:00,339.04,340.855,330.315,324.85,315.14,305.33500000000004,304.99,280.78999999999996,290.31,283.06,281.605,278.82,280.225,261.72,254.07500000000002,257.875,259.605,244.89,253.46,257.81,254.59,232.68,238.99,243.18,,
2004-05-04 21:47:27+00:00,331.75,342.04333333333335,332.62,320.90333333333336,308.38,305.33500000000004,304.99,280.78999999999996,290.31,280.5833333333333,282.49,280.34,279.53,264.03333333333336,255.09,257.875,259.605,244.68499999999995,255.45999999999998,254.995,252.92999999999995,233.745,238.99,243.18,,
2004-06-05 21:48:24+00:00,331.75,345.3675,335.865,325.96,314.18,311.07,309.18,288.7633333333333,295.37333333333333,284.4625,285.0225,280.94,279.575,265.6175,258.3275,259.96666666666664,263.73,249.3233333333333,254.85333333333332,254.48666666666668,251.55999999999995,238.38333333333333,238.99,243.18,,
2004-07-23 21:49:45+00:00,327.4166666666667,349.51,340.165,330.40999999999997,319.48,316.73,314.1666666666667,304.65999999999997,299.77333333333337,289.09000000000003,289.3825,284.1025,280.9975,270.775,263.4075,265.67,270.47333333333336,252.93749999999997,255.04999999999995,255.9075,251.59749999999997,240.325,238.99,243.18,,
2004-08-24 21:50:29+00:00,326.645,346.9225,338.346,329.97749999999996,319.98,314.0,310.755,302.29749999999996,296.725,287.67400000000004,286.488,282.226,278.23400000000004,268.094,261.614,263.6075,266.1,252.93749999999997,255.04999999999995,255.9075,251.59749999999997,240.325,238.99,243.18,,
2004-09-18 21:44:58+00:00,326.645,346.9225,338.346,322.288,314.47166666666664,306.898,304.63800000000003,296.94399999999996,293.136,286.40833333333336,284.58166666666665,281.30333333333334,278.91333333333336,268.71,263.74,266.9,268.778,252.93749999999997,255.04999999999995,255.9075,251.59749999999997,236.56799999999998,231.63,243.18,,
2004-09-25 21:51:19+00:00,328.668,346.764,338.935,324.41166666666663,316.11285714285714,308.3183333333333,305.42,297.65166666666664,293.94,286.39142857142855,283.74857142857144,280.9557142857143,278.70714285714286,268.1614285714286,263.23285714285714,265.9783333333333,266.33500000000004,252.93749999999997,255.04999999999995,255.734,251.59749999999997,235.15166666666667,231.63,243.18,,
2004-11-12 21:52:15+00:00,331.7675,348.675,339.808,327.494,320.7083333333333,309.61,309.21166666666664,301.07666666666665,296.9866666666667,289.0883333333333,284.75166666666667,283.715,280.145,270.14166666666665,266.185,267.59999999999997,267.8616666666666,261.7733333333333,259.27,257.605,253.29999999999995,238.712,230.47,236.42,201.21,
2005-01-15 21:53:21+00:00,328.622,342.66999999999996,336.02599999999995,322.34799999999996,316.805,305.87,306.245,298.385,294.0083333333333,284.4633333333333,280.97,281.87333333333333,278.32666666666665,267.61333333333334,262.9683333333333,265.49833333333333,265.245,263.35999999999996,262.085,258.98333333333335,255.53999999999994,236.475,230.47,236.42,201.21,
2005-03-04 21:54:04+00:00,333.3433333333334,338.1725,331.76,319.402,313.23199999999997,303.454,305.842,297.622,294.868,282.868,278.648,281.116,279.014,267.188,261.43600000000004,264.392,265.606,262.94,268.53,258.39000000000004,259.37,233.25,230.47,236.42,201.21,
2005-04-05 21:54:19+00:00,336.48333333333335,337.56,331.34,326.51,321.4,309.5275,312.0775,302.21500000000003,298.5625,281.855,279.91999999999996,282.51,277.2675,265.3975,257.6025000000001,259.17,262.22499999999997,262.94,268.53,261.74,259.37,250.14,236.67,236.42,201.21,
2005-04-21 21:54:22+00:00,336.43,340.108,333.418,328.75,321.654,310.552,311.322,303.584,298.024,284.008,281.346,283.69,278.038,267.54200000000003,259.19000000000005,260.688,264.066,258.2049999999999,264.0799999999999,263.365,260.19999999999993,247.435,236.65499999999997,236.93,201.21,
2005-05-23 21:54:36+00:00,335.40500000000003,336.6175,335.296,325.6625,318.6725,307.0675,304.65000000000003,297.0575,292.71999999999997,279.142,278.7375,279.9125,276.5,265.95799999999997,257.45200000000006,259.502,262.88599999999997,251.47999999999996,259.63,264.99,261.03,244.73,236.64,237.44,,
2005-06-08 21:54:44+00:00,335.43600000000004,338.814,336.2166666666667,327.98,319.61400000000003,308.492,305.1,297.12,292.3,279.1566666666667,278.58000000000004,277.54200000000003,275.24333333333334,264.59499999999997,257.16,259.165,262.2483333333333,251.47999999999996,259.63,264.99,261.03,244.73,236.64,237.44,,
2005-07-10 21:54:55+00:00,334.16333333333336,338.5683333333333,335.5914285714286,327.7716666666667,319.69666666666666,308.1933333333333,304.41,295.56333333333333,292.3,276.74,276.8933333333333,277.54200000000003,272.43,260.8342857142857,255.49428571428572,256.99,262.2483333333333,251.47999999999996,259.63,264.99,261.03,244.73,236.64,237.44,,
2005-08-20 21:49:06+00:00,337.788,340.01800000000003,337.07500000000005,323.56166666666667,315.2633333333333,303.935,300.28333333333336,292.2033333333333,286.638,275.80571428571426,276.19666666666666,274.11800000000005,272.94428571428574,261.76714285714286,257.8914285714286,260.10285714285715,264.8883333333333,251.47999999999996,259.63,264.99,261.03,230.745,225.95499999999998,237.44,,
2005-08-27 21:55:20+00:00,335.8316666666667,341.09833333333336,337.3357142857143,325.09857142857146,316.0228571428571,304.2757142857143,300.3885714285714,292.4157142857143,286.445,276.43125,276.17999999999995,273.375,272.7275,261.6275,257.695,259.78875,263.68285714285713,245.29666666666662,251.75999999999996,264.99,250.57499999999993,230.98666666666668,225.95499999999998,237.44,,
2005-09-28 21:55:20+00:00,335.8316666666667,345.084,341.0566666666667,326.95666666666665,316.77166666666665,305.1933333333333,300.12999999999994,292.295,285.588,276.0414285714286,275.9216666666666,272.144,272.5285714285714,261.46714285714285,258.5142857142857,260.47285714285715,264.09999999999997,245.29666666666662,268.1933333333333,284.26,264.8133333333333,230.98666666666668,225.95499999999998,237.44,,
2005-10-30 21:55:15+00:00,334.72200000000004,344.47,340.828,325.954,315.592,304.068,300.16999999999996,291.3,284.62,275.8566666666666,274.928,269.51,273.6616666666667,261.4983333333334,259.00000000000006,261.51666666666665,265.98,247.13999999999996,269.46666666666664,280.735,263.6233333333333,233.01333333333332,227.04000000000002,236.2,208.36,
2006-02-19 21:57:51+00:00,314.66333333333336,342.83666666666664,339.31499999999994,331.2033333333333,321.49666666666667,308.0566666666667,305.1266666666666,296.3866666666666,290.71,282.9433333333334,278.0833333333333,275.79,277.8633333333333,264.7133333333333,258.5733333333334,258.25333333333333,263.83000000000004,245.96499999999992,269.46666666666664,280.735,263.6233333333333,241.14,238.81,236.2,208.36,
2006-06-27 22:00:00+00:00,296.495,338.955,337.4,324.27,314.125,304.095,299.87,288.015,275.365,274.38,271.09000000000003,269.61,271.05499999999995,256.41999999999996,252.80000000000007,253.10999999999999,251.43,,243.48,245.51,236.51,226.94,,,,
2006-07-22 21:54:10+00:00,296.495,338.955,317.645,316.0233333333333,308.2366666666667,302.51,297.3333333333333,288.67,280.02666666666664,277.07,274.05333333333334,273.70666666666665,276.8,265.93333333333334,262.96333333333337,265.56,251.43,,243.48,245.51,236.51,226.94,,,,
2006-11-02 22:01:32+00:00,325.12,342.36,323.09666666666664,318.8066666666666,309.8466666666667,306.57,301.02,293.28999999999996,283.0733333333333,279.5833333333333,276.7066666666667,275.9966666666666,279.67333333333335,268.96000000000004,266.8166666666667,270.5566666666666,259.615,,243.48,245.51,236.51,226.94,,,,
2007-01-05 22:02:04+00:00,334.12,338.495,319.69666666666666,315.88666666666666,304.64000000000004,303.55999999999995,299.67,294.22,290.07666666666665,278.88333333333327,281.49,282.06,282.83666666666664,272.55333333333334,268.94000000000005,272.9533333333333,266.96000000000004,,,,,,,,,
2007-01-21 22:02:09+00:00,334.12,334.62333333333333,327.21999999999997,322.1466666666667,307.89,305.18,300.99333333333334,294.70666666666665,291.0733333333333,276.94666666666666,282.5,283.17,279.82666666666665,265.30333333333334,258.63000000000005,260.91666666666663,264.58666666666664,,,,,,,,,
2007-01-30 21:56:00+00:00,334.12,334.62333333333333,327.21999999999997,322.1466666666667,291.745,286.9975,292.7325,289.1,288.535,274.14,280.5525,282.6475,281.2075,268.4425,260.76250000000005,264.9425,267.6725,,,,,,,,,
2007-02-06 22:02:11+00:00,334.12,329.9875,322.34749999999997,316.55,288.38599999999997,283.498,293.212,289.236,288.76800000000003,272.904,279.89,281.89,280.096,266.63,257.826,262.332,267.6725,,,,,,,,,
2008-02-25 21:57:37+00:00,303.19,,,,,,,293.1,286.45,280.59,281.53,277.44,276.22,259.75,250.12,255.99,,,,,,,,,,
2008-12-09 21:51:18+00:00,292.32,315.54,317.24,297.31,290.03,279.01,,242.66,,264.06,277.69,282.72,277.13,256.06,247.64,253.77,266.76,224.51,250.38,,,,,,,
2008-12-25 21:51:46+00:00,270.865,308.33500000000004,318.495,299.065,282.015,268.125,,253.28500000000003,,264.94,275.825,282.24,276.705,254.64499999999998,247.125,254.10500000000002,266.355,224.51,250.38,,,,,,,
2010-01-29 21:58:05+00:00,275.05,329.56,331.56,325.58,312.88,,307.12,295.65,297.13,273.55,276.68,288.44,282.1,270.49,258.42,259.93,269.88,,,,,,,,,
2010-10-12 21:57:13+00:00,,,,,,,340.32,,,,,,317.74,311.17,,,301.44,288.22,284.58,278.51,271.98,266.78,256.54,251.41,,
2011-01-16 21:57:09+00:00,306.64,328.14,320.29,316.89,305.61,301.71,320.92499999999995,298.01,289.1,277.09,285.86,286.71,303.125,294.47,258.63,258.9,285.775,268.99,284.58,278.51,271.98,266.78,256.54,251.41,,
2011-09-13 21:55:45+00:00,331.04,352.67,,341.39,326.71,315.39,306.81,297.92,286.56,280.01,280.15,280.3,274.34,263.44,263.09,264.74,266.03,258.13,254.44,250.3,247.69,239.36,229.5,229.92,194.66,
2013-04-11 22:09:26+00:00,329.4,337.97,330.91,326.21,312.82,304.79,305.79,303.47,296.78,289.21,292.2,290.38,278.7,270.98,262.52,266.49,267.75,245.56,253.83,251.22,,204.47,203.41,236.05,212.48,180.83
2013-05-13 22:09:11+00:00,330.28,337.235,333.0,326.64,315.67499999999995,304.81,303.73,300.73,294.80499999999995,282.195,289.255,287.555,277.04499999999996,268.45500000000004,261.265,264.515,265.865,241.06,253.245,253.45,251.28,223.81,221.03,238.265,210.01,179.99
2013-05-29 22:09:17+00:00,330.28,337.235,333.0,326.64,315.67499999999995,304.81,303.73,300.73,294.80499999999995,282.195,289.255,287.555,277.04499999999996,268.45500000000004,261.265,264.515,265.865,241.06,253.245,253.45,251.28,223.81,239.98333333333335,250.12,210.01,179.99
2013-06-30 22:09:11+00:00,330.80333333333334,337.235,334.31666666666666,326.04333333333335,314.42333333333335,305.23,303.06333333333333,299.42333333333335,293.24,282.1333333333333,286.90000000000003,286.25,276.72666666666663,266.90333333333336,262.92333333333335,263.33,264.65000000000003,241.99666666666667,253.79666666666665,252.3166666666667,251.28,217.8066666666667,239.98333333333335,250.12,209.10666666666665,181.15333333333334
2013-09-02 22:09:16+00:00,330.80333333333334,337.235,334.31666666666666,326.04333333333335,314.42333333333335,315.1075,303.06333333333333,299.42333333333335,293.24,282.1333333333333,286.90000000000003,286.25,276.72666666666663,266.90333333333336,262.92333333333335,263.33,273.375,241.99666666666667,253.79666666666665,259.8675,265.95,231.0825,245.23250000000002,255.36,226.54250000000002,181.15333333333334
2013-12-07 22:08:50+00:00,330.21000000000004,329.14,331.03999999999996,320.77,309.08500000000004,317.45666666666665,301.665,297.04499999999996,292.38,278.74,285.405,286.69,278.155,266.82,263.27,260.79999999999995,274.89000000000004,247.39,253.66500000000002,259.5,261.845,237.44000000000003,245.94,249.7,243.07500000000005,183.48
2014-01-24 22:08:21+00:00,328.57,327.41999999999996,322.495,315.56,304.21500000000003,314.5333333333333,299.115,296.005,290.565,273.70500000000004,286.65,285.515,277.255,265.695,256.985,257.38,273.98,250.91,252.43,258.18,255.52666666666664,247.53333333333333,245.94,249.7,278.85,
2014-03-13 22:07:45+00:00,327.63,328.42,322.82666666666665,317.35999999999996,305.93,299.42999999999995,299.115,296.005,290.565,273.9666666666667,286.36333333333334,285.98,277.2633333333333,265.43333333333334,257.81666666666666,257.47333333333336,261.04333333333335,247.01,251.32999999999998,243.78666666666666,230.35666666666665,224.86666666666667,216.32999999999998,227.22,,
2014-04-30 22:06:58+00:00,326.51666666666665,329.22,323.905,318.09749999999997,306.055,299.83,299.1333333333334,295.66333333333336,288.6466666666667,273.045,286.1625,284.9275,276.0925,264.135,257.19,256.685,259.82500000000005,246.28333333333333,250.26,243.7425,233.14249999999998,227.45,216.32999999999998,227.22,,
2014-05-16 22:06:45+00:00,328.11,331.06,325.918,319.452,307.576,301.15999999999997,300.33500000000004,296.34000000000003,288.71500000000003,272.846,286.356,284.536,275.832,264.43,257.79,257.102,260.27200000000005,248.6525,253.2975,245.62600000000003,227.12399999999997,222.81199999999998,212.75,228.95333333333335,,
2014-06-01 22:06:50+00:00,329.326,333.255,327.90833333333336,321.38666666666666,309.85833333333335,302.46,301.194,297.12,289.188,273.99,287.37,285.745,276.45666666666665,265.39500000000004,258.5416666666667,257.6716666666667,260.68666666666667,250.35,254.554,246.49666666666667,223.03833333333333,218.03333333333333,211.0275,229.865,,
2014-07-03 22:07:01+00:00,329.51500000000004,334.078,328.46400000000006,322.32599999999996,310.58000000000004,302.685,301.0925,297.08,287.8225,273.694,287.12,292.52333333333337,275.704,264.50600000000003,258.19,257.078,267.31666666666666,258.91400000000004,261.61199999999997,252.38333333333333,228.32500000000002,214.51800000000003,204.40333333333334,239.2075,275.72,
2014-08-04 22:07:14+00:00,329.51500000000004,336.1725,330.615,324.29999999999995,320.288,304.48,302.58,297.8633333333333,288.27000000000004,274.1325,287.73,300.18666666666667,284.62800000000004,265.245,259.32,257.8175,274.62833333333333,264.06,265.36333333333334,257.39166666666665,233.07666666666668,209.1275,204.40333333333334,242.998,269.47,
