dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2003-10-07 21:58:35+00:00,285.71,289.76,297.88,281.48,254.97500000000002,320.765,352.13,373.49,,,,,,,,,,346.54,,,,,,341.27,,,,346.93,346.7,,360.35,365.51,357.76,359.29,358.03499999999997,353.29,363.775,361.76,358.58,360.73,371.04999999999995,367.73,371.575,360.32,356.49,350.28999999999996,337.46500000000003,281.96000000000004,L5
2003-11-17 21:52:57+00:00,285.71,295.235,300.15,283.8,258.39000000000004,323.49666666666667,350.41499999999996,373.49,,,,,,,,,,346.54,,,,,,341.27,,,,342.56,344.31,,357.21500000000003,361.28,359.99,364.11,360.0233333333333,359.48,364.99333333333334,364.03,359.70666666666665,362.92,369.5233333333333,366.77,369.6466666666667,357.095,354.71333333333337,347.92,337.90333333333336,289.4766666666667,L5
2004-01-20 21:53:24+00:00,300.28499999999997,295.235,300.15,283.8,258.39000000000004,324.78499999999997,353.01,373.49,,,406.06,,,389.66,,,,350.435,354.89,356.38,357.19,353.16,348.66,344.59000000000003,,,,345.90000000000003,346.64000000000004,,359.18,362.66,361.78000000000003,366.0933333333333,361.1825,361.3966666666667,365.37,364.6825,361.6425,364.63750000000005,370.2975,370.0425,371.23,361.25,356.7925,351.605,343.0375,296.315,L5
2004-03-31 21:59:59+00:00,300.28499999999997,295.235,300.15,283.8,262.32000000000005,314.18,342.9975,373.49,,,406.06,289.76,,389.66,,326.93,316.55,337.08,329.40999999999997,286.905,323.85,322.255,323.245,344.59000000000003,297.63,311.97,309.79,334.02750000000003,346.64000000000004,268.41,344.93,362.66,348.905,366.0933333333333,361.92333333333335,349.9575,351.9575,352.0925,361.78999999999996,355.77250000000004,358.28749999999997,359.6775,371.7033333333334,361.25,356.44000000000005,352.93,343.65000000000003,296.4,L5
2004-05-02 22:00:57+00:00,314.86,300.71,302.42,286.12,265.22,301.1825,332.495,,,341.6,406.06,273.87,,389.66,333.4,332.9,319.47,315.44666666666666,321.42333333333335,271.28000000000003,299.98333333333335,315.74,315.65333333333336,347.91,301.745,312.005,307.12,320.3775,346.61,270.31,334.27250000000004,361.235,340.8725,369.495,364.33000000000004,341.88250000000005,343.0725,341.435,364.705,345.1975,345.09250000000003,348.03,370.88500000000005,361.71500000000003,357.095,352.9200000000001,348.61,310.66999999999996,L5
2004-05-18 22:01:26+00:00,314.86,,,,,288.2725,325.04249999999996,,,341.6,375.685,273.87,,389.66,335.78499999999997,335.75666666666666,319.47,313.5325,318.935,269.5525,286.0825,315.74,314.01,347.91,301.745,314.68666666666667,307.97333333333336,307.74,351.3,261.87666666666667,324.46000000000004,365.42,333.75666666666666,370.06,364.66,331.9375,334.9533333333333,319.975,367.45,337.83,334.58500000000004,342.42333333333335,375.98,369.56,363.03,362.66,358.44,316.83,L5
2004-07-30 21:57:15+00:00,,,,,,274.2675,314.4325,,,345.67,336.58500000000004,260.19,,,335.91,335.805,319.3533333333333,303.9675,306.95,240.61,261.34499999999997,302.82,302.46,,301.745,316.11,306.6675,292.79333333333335,,261.87666666666667,311.57666666666665,,317.955,,,320.84,319.17999999999995,304.42,,321.84999999999997,321.2575,316.04333333333335,,,,,,,L5
2004-10-18 21:59:35+00:00,294.05,292.57,294.74,280.35,256.76,273.5,324.1375,,383.79,345.67,336.58500000000004,245.40500000000003,,,335.91,338.7633333333333,320.755,301.8333333333333,308.46000000000004,252.20000000000002,251.6233333333333,308.55499999999995,317.56333333333333,342.88,324.735,326.035,305.6266666666667,289.985,348.87,258.61,330.59,361.14,341.46000000000004,359.1,350.99,335.3533333333333,340.645,298.43000000000006,356.04,341.05,331.83750000000003,313.06500000000005,360.93,359.08,350.26,353.1,345.34,289.55,L5
2005-01-13 22:06:52+00:00,303.85,295.205,295.53499999999997,282.04,256.42499999999995,272.63,337.52666666666664,,383.79,349.74,327.86,232.83,,392.27,336.16,335.95,319.12,316.07,,,258.24,314.4,341.45,341.16999999999996,340.985,337.9666666666667,302.75,,348.87,,362.935,366.06,364.83000000000004,365.62,353.85,355.435,354.115,,354.28,356.65,346.8866666666666,300.72,369.275,367.17499999999995,357.855,361.665,354.65999999999997,289.55,L5
2005-02-14 22:07:21+00:00,303.85,295.205,284.33,282.04,256.42499999999995,271.18,336.57666666666665,,383.79,360.26,,,,392.27,,,,,,,,,341.45,341.16999999999996,340.985,335.07666666666665,301.9,302.26,323.52,,351.42333333333335,356.84666666666664,364.83000000000004,365.62,353.85,355.435,344.1466666666667,313.7,340.2,342.15000000000003,346.81333333333333,320.68,369.275,367.17499999999995,357.855,361.665,354.65999999999997,289.55,L5
2005-08-09 22:08:46+00:00,,,261.92,,,274.195,311.25,,,348.39,348.91,257.69,,,328.71,324.44,,,,,,301.31,313.07,302.99,312.79,312.36,302.79499999999996,286.53999999999996,294.245,253.78,317.82,338.42,,,,,325.59000000000003,320.66499999999996,317.095,320.185,319.41499999999996,317.775,,,,,,,L5
2005-08-25 22:08:52+00:00,,,,,,277.21,309.59,,,336.52,348.91,257.69,,,328.71,324.44,,,,294.6,,296.055,313.07,301.53,312.79,310.53499999999997,303.69,276.40999999999997,284.35,249.485,303.64,,,,,317.02,323.38,320.745,317.75,322.235,318.3,316.07,,,,,,,L5
2005-09-10 22:08:55+00:00,,,,285.89,261.0,277.21,309.59,,,336.52,348.91,257.69,,,328.71,324.44,,,,294.6,,296.055,313.07,313.65333333333336,312.79,310.53499999999997,322.66999999999996,298.23,302.87,249.485,320.77333333333337,365.59,365.18,369.5,362.22,342.03499999999997,338.16333333333336,335.9066666666667,331.53,332.55333333333334,332.92333333333335,332.07666666666665,365.83,354.87,343.85,351.44,341.42,295.38,L5
2005-11-13 22:09:08+00:00,314.89,300.59,,286.04999999999995,270.13,277.21,309.59,381.18,,336.52,348.91,257.69,,,328.71,324.44,357.6,348.17,349.29,294.6,,296.055,313.07,323.3325,312.79,327.52,334.28999999999996,311.8175,312.3,249.485,329.0825,362.875,363.57500000000005,365.885,360.18,351.67333333333335,346.565,344.945,341.54499999999996,342.3375,343.97,343.4625,370.54999999999995,357.46000000000004,348.265,352.96500000000003,342.865,299.96,L5
2006-02-17 22:11:22+00:00,308.445,298.39,298.3,284.7833333333333,266.9733333333333,,,378.02,384.75,,,,388.97,386.27,,,359.315,349.495,351.22,294.6,,290.8,348.08,334.8625,351.27,341.31,349.67333333333335,331.15,327.15500000000003,245.19,342.52250000000004,363.52,363.21000000000004,365.17333333333335,360.35999999999996,354.4025,356.13,354.14000000000004,350.99749999999995,352.27,356.915,357.885,371.6366666666666,359.83666666666664,352.92,354.49,344.5466666666667,308.0233333333333,L5
2006-04-15 22:06:18+00:00,308.445,298.39,298.3,284.22999999999996,269.96,272.49,305.69,378.02,384.75,,,,388.97,386.27,328.28,315.02,344.03999999999996,349.495,351.22,,,,348.08,350.74,351.27,357.93500000000006,353.68500000000006,350.3649999999999,329.96999999999997,,345.17,350.7533333333334,350.3833333333334,353.59999999999997,348.3066666666667,355.23333333333335,355.37000000000006,354.96333333333337,352.6933333333333,356.2133333333333,359.45000000000005,357.59999999999997,374.53999999999996,362.32,357.455,356.015,346.11,314.34499999999997,L5
2006-04-22 22:12:36+00:00,308.445,298.39,298.3,284.22999999999996,269.96,272.475,308.1,378.02,384.75,349.58,358.75,341.88,362.31,361.0,327.58,318.87,335.315,333.2633333333333,332.81,294.95,,299.93,323.66499999999996,333.32,329.30499999999995,343.85999999999996,339.6466666666667,333.84999999999997,324.175,,335.385,341.2325,341.44,344.3125,340.21000000000004,345.03000000000003,347.005,345.01,342.4175,347.80499999999995,350.88250000000005,348.3425,374.53999999999996,362.32,357.455,356.015,346.11,314.34499999999997,L5
2006-07-27 22:13:58+00:00,302.0,296.19,298.3,282.25,260.66,259.33666666666664,303.88,374.86,384.75,349.58,358.75,341.88,362.31,361.0,326.99,320.12333333333333,320.8125,325.80999999999995,324.57000000000005,294.95,240.94,299.93,305.79,315.8233333333333,318.5433333333333,326.93666666666667,330.70500000000004,324.485,318.7033333333334,254.99,324.41499999999996,327.84250000000003,331.0625,334.3,329.8175,333.005,334.39250000000004,335.99333333333334,324.015,333.615,342.14000000000004,332.13750000000005,373.81,364.59,362.23,357.54,347.91,324.15,L5
2006-08-05 22:08:18+00:00,302.0,296.19,298.3,282.25,260.66,261.97,303.88,374.86,384.75,349.58,358.75,341.88,362.31,361.0,325.625,322.09000000000003,319.36,318.99666666666667,324.57000000000005,294.95,272.875,299.235,305.225,312.1975,318.5433333333333,325.59000000000003,325.56666666666666,316.72666666666663,315.7825,287.545,322.38199999999995,322.842,331.0625,334.3,320.466,331.61800000000005,332.264,332.68,322.284,331.224,336.69,326.826,373.81,364.59,362.23,357.54,347.91,324.15,L5
2006-08-28 22:14:23+00:00,,,,,,259.08000000000004,302.6075,,,342.53499999999997,352.40999999999997,341.88,327.58,333.28499999999997,325.614,323.174,311.424,306.39000000000004,297.425,298.1,285.18666666666667,302.9166666666667,296.0075,301.41999999999996,297.76,312.72249999999997,307.54,297.8066666666667,301.8375,290.44,310.828,314.308,321.3975,325.6875,313.178,324.98,325.334,322.5125,313.89799999999997,319.65999999999997,320.24,312.208,,,,,,,L5
2006-09-06 22:08:43+00:00,264.68,,,287.1,269.6,259.08000000000004,302.6075,383.9,,342.53499999999997,352.40999999999997,341.88,327.58,333.28499999999997,325.614,323.174,311.424,306.39000000000004,297.425,298.1,285.18666666666667,302.9166666666667,296.0075,301.41999999999996,297.76,312.72249999999997,307.54,297.8066666666667,301.8375,290.44,319.59166666666664,322.89500000000004,321.3975,325.6875,321.90333333333336,332.33833333333337,325.334,322.5125,313.89799999999997,319.65999999999997,320.24,312.208,380.54,356.49,357.86,346.26,342.45,313.57,L5
2006-09-13 22:14:35+00:00,264.68,,,287.1,269.6,258.76500000000004,301.856,383.9,,340.75,349.6766666666667,343.405,332.52,337.25333333333333,327.3616666666667,324.7766666666667,313.05333333333334,308.8275,303.34,300.37666666666667,289.415,300.4975,295.35,299.738,297.53499999999997,311.572,304.65999999999997,297.16999999999996,301.102,296.58500000000004,320.4042857142857,323.7257142857143,322.68399999999997,325.95799999999997,322.8614285714285,332.0857142857143,322.5933333333333,318.87399999999997,311.78166666666664,316.83166666666665,317.52,310.41833333333335,380.54,356.49,357.86,346.26,342.45,313.57,L5
2007-02-04 22:15:45+00:00,264.68,,,287.1,269.6,258.9866666666667,298.82,383.9,,341.8500000000001,350.8633333333333,349.93999999999994,336.8066666666667,338.8566666666666,331.0333333333333,328.06666666666666,319.57666666666665,314.56999999999994,307.015,303.09000000000003,305.95500000000004,301.76,301.965,299.50500000000005,297.1966666666667,304.94000000000005,300.25,297.8666666666666,300.21,309.53,322.5675,330.2875,319.0133333333333,323.24,331.23749999999995,335.63,317.18,315.77000000000004,313.2233333333333,312.6566666666667,314.08666666666664,310.87333333333333,380.54,356.49,357.86,346.26,342.45,313.57,L5
2010-02-05 22:05:29+00:00,,301.14,304.12,287.43,264.44,322.75,351.49,371.65,383.96,397.49,399.26,394.12,,,,,,,,,,,360.02,341.58,346.08,348.92,348.01,346.14,347.46,352.28,359.31,373.05,373.81,,,373.11,,,,360.56,367.25,367.6,372.96,363.28,360.54,367.34,364.2,338.93,L5
2010-10-26 22:10:38+00:00,266.53,262.34,265.73,250.49,236.44,309.89,336.28,350.19,363.06,,,373.31,,,,,,,,,,,323.8,323.14,337.29,339.57,340.74,338.48,340.14,347.59,354.94,361.92,350.38,,,348.8,352.04,350.98,350.59,369.7,375.13,378.93,382.76,374.2,372.25,367.29,347.55,300.97,L5
2010-12-22 22:04:29+00:00,284.995,277.12,281.35,265.45500000000004,246.81,313.84000000000003,341.54999999999995,357.70500000000004,368.655,392.25,395.33,379.23,,,,,,,,,,,335.65,330.125,339.125,340.825,341.135,338.70000000000005,340.24,347.15,355.11,363.21000000000004,356.79499999999996,,,348.8,352.04,350.98,350.59,369.7,369.985,372.015,376.65,367.37,364.11,364.93,351.195,316.125,L5
2013-05-11 22:22:42+00:00,,,,,,,302.96,,,,,,322.85,321.27,322.76,315.02,302.56,295.02,,,285.84,291.38,295.89,297.92,,305.34,,291.82,,,306.83,307.03,309.11,,,311.13,309.23,,,,307.62,314.13,,310.77,,,,,L8
2013-09-25 22:16:28+00:00,302.82,246.79,275.72,265.26,230.97,290.83,313.84000000000003,344.81,356.75,370.28,375.07,364.54,342.16,338.475,335.935,328.115,316.85,309.58,323.32,323.48,304.79499999999996,305.925,307.78,306.625,316.05,313.505,319.93,303.92499999999995,317.88,322.33,317.845,321.1,322.4,339.13,333.9,324.69,322.71000000000004,336.37,335.43,335.26,323.99,328.26,345.03,325.105,332.74,327.86,320.21,302.5,L8
2013-10-02 22:22:40+00:00,301.04499999999996,248.26999999999998,275.785,265.44,231.37,290.405,317.5733333333333,344.28499999999997,357.07,369.875,375.24,364.63,348.6766666666667,344.12999999999994,340.65000000000003,332.8533333333333,321.49333333333334,314.16,324.075,323.78,311.27,310.5,312.69,309.34666666666664,316.07,316.99666666666667,320.49,308.21,318.105,322.625,321.52,327.2033333333333,326.72,339.75,333.69,329.41333333333336,327.30333333333334,337.545,335.515,336.265,329.3433333333333,333.14,345.14,330.53666666666663,333.495,328.43,321.16999999999996,303.185,L8
2013-10-18 22:22:37+00:00,301.04499999999996,241.47333333333333,267.44,258.50666666666666,223.63333333333333,290.405,311.475,334.17333333333335,344.68333333333334,360.98333333333335,366.16,364.63,348.6766666666667,344.12999999999994,340.65000000000003,332.8533333333333,321.49333333333334,314.16,324.075,323.78,311.27,310.5,305.9325,304.27750000000003,316.07,316.99666666666667,310.9166666666667,308.21,318.105,322.625,321.52,321.21000000000004,322.0375,328.5466666666667,320.8533333333333,329.41333333333336,320.395,337.545,323.40000000000003,325.3066666666667,322.525,333.14,345.14,323.9025,321.81666666666666,328.43,321.16999999999996,303.185,L8
2013-11-12 22:16:19+00:00,299.8733333333333,249.41,271.0975,261.605,226.285,288.75,317.44,337.8425,348.645,363.84000000000003,368.73,365.8733333333334,362.0366666666667,356.39000000000004,350.98,342.7966666666666,331.91333333333336,324.98,324.72666666666663,324.6766666666667,325.23,321.59999999999997,313.02750000000003,309.0875,316.5833333333333,323.7866666666667,313.7575,316.91,319.1333333333333,323.3433333333333,329.86000000000007,329.675,329.385,331.91499999999996,324.75,339.15000000000003,327.555,337.74333333333334,326.85,328.58,331.1075,343.56333333333333,345.8433333333333,331.7425,325.1275,328.7166666666667,323.25,305.32666666666665,L8
2014-02-23 22:21:32+00:00,298.1275,252.73000000000002,273.332,262.948,227.66199999999998,288.4225,319.592,340.086,350.706,365.634,370.274,366.88250000000005,362.1125,357.08500000000004,351.5375,343.42,333.02750000000003,325.805,326.0025,325.745,326.175,322.7575,315.854,311.988,318.34000000000003,325.1875,316.414,318.405,320.5125,325.0275,331.9775,332.47200000000004,332.05,334.518,328.092,340.185,330.90999999999997,338.9325,329.81,331.038,333.808,344.24249999999995,346.3325,333.95799999999997,327.588,329.31,324.8325,307.65250000000003,L8
2014-03-11 22:21:19+00:00,299.52799999999996,253.77166666666668,274.5083333333333,263.59499999999997,228.50333333333333,288.26599999999996,320.45166666666665,340.7633333333333,351.695,365.9983333333333,370.99500000000006,366.53200000000004,361.76,356.87600000000003,351.38800000000003,343.11800000000005,332.788,325.71799999999996,325.79200000000003,325.404,325.97,322.846,317.175,313.0233333333333,318.276,325.08000000000004,317.34666666666664,318.342,320.38199999999995,324.926,332.07000000000005,333.8433333333333,332.91,335.5833333333333,329.3383333333333,339.964,331.93,338.67600000000004,331.02,331.91166666666663,335.01,344.164,346.248,335.165,328.84166666666664,329.264,324.878,307.986,L8
2014-03-20 22:15:25+00:00,300.5083333333333,253.99428571428572,275.1228571428572,263.92571428571426,229.33571428571426,288.18666666666667,321.15857142857146,341.2514285714286,352.54714285714283,366.5257142857143,371.51142857142855,366.25,361.54333333333335,356.80333333333334,351.25499999999994,343.02833333333336,332.755,325.7383333333333,325.715,325.48833333333334,326.12833333333333,323.045,318.0814285714286,313.93285714285713,318.30833333333334,325.27500000000003,318.09142857142854,318.61333333333334,320.67833333333334,325.31166666666667,332.55,335.10857142857145,333.7957142857143,336.5628571428571,330.4057142857143,340.2583333333333,333.14142857142855,339.04,332.21714285714285,332.7357142857143,335.86,344.08666666666664,346.2316666666666,336.13714285714286,329.9342857142857,329.12833333333333,325.09666666666664,308.46999999999997,L8
2014-07-17 22:20:39+00:00,301.1433333333334,260.1066666666667,280.49,267.02000000000004,233.4033333333333,278.8075,320.8875,345.7966666666668,357.75,361.34,362.62,366.6266666666666,351.41249999999997,357.2166666666667,342.85749999999996,336.13250000000005,325.7475,319.0575,326.7033333333333,326.3,317.1175,308.86,317.9225,314.17,320.0333333333333,321.4425,312.825,313.245,322.2233333333333,327.28,327.24,342.3533333333334,339.67666666666673,342.76000000000005,337.9466666666667,333.96,332.5775,340.33666666666664,320.6975,330.8425,331.96999999999997,333.765,346.61999999999995,341.99666666666667,336.3433333333333,329.53999999999996,326.9433333333333,311.6133333333333,L8
2014-08-18 22:20:51+00:00,301.1433333333334,260.1066666666667,280.49,267.02000000000004,224.82250000000002,272.71,317.908,337.3025,357.75,357.506,360.936,358.5,348.532,352.2675,340.408,333.7900000000001,323.442,315.822,321.275,317.12750000000005,315.156,306.92600000000004,313.566,310.26,314.165,317.906,310.136,308.67199999999997,322.2233333333333,327.28,323.01599999999996,333.19,332.255,335.80500000000006,337.9466666666667,333.96,328.332,330.78,317.41999999999996,326.962,326.61,330.43999999999994,340.1275,335.2475,329.635,329.53999999999996,326.9433333333333,311.6133333333333,L8
2014-09-19 22:20:54+00:00,,260.66,,,199.08,250.33999999999997,305.595,311.82,,338.605,339.50999999999993,334.12,329.755,337.42,323.725,319.58500000000004,308.21000000000004,299.81,304.99,289.61,297.34999999999997,280.58000000000004,296.68499999999995,295.05999999999995,296.56,304.62,289.535,291.2049999999999,,,304.68,305.7,309.99,314.94,,311.74,309.94500000000005,302.11,284.49,309.99,303.23,309.18499999999995,320.65,315.0,309.51,,,,L8
2014-09-28 22:14:44+00:00,298.99,254.39999999999998,282.48,271.08,220.23000000000002,267.6466666666667,312.9266666666667,330.16499999999996,362.0,350.31333333333333,351.83666666666664,350.975,340.74666666666667,347.77,333.54,328.08666666666664,316.80333333333334,308.68666666666667,315.81,308.15999999999997,307.67333333333335,295.41333333333336,305.89666666666665,302.74,306.66499999999996,311.9433333333333,300.10999999999996,300.06666666666666,320.84,324.9,313.73333333333335,324.61,323.92,328.21000000000004,336.11,326.11,319.12000000000006,319.86,302.36333333333334,319.15000000000003,315.93333333333334,320.72999999999996,334.15,328.15,322.27,328.15,325.32,309.23,L8
2014-11-06 22:21:01+00:00,297.815,258.9,282.32000000000005,270.59000000000003,230.72,275.19,316.4175,336.18333333333334,361.02,356.145,357.8875,356.4866666666667,346.09000000000003,350.6366666666667,338.65250000000003,332.24249999999995,321.2825,313.265,319.77,314.8433333333333,312.82,302.7025,310.28499999999997,306.585,309.9733333333333,314.985,305.28499999999997,304.59499999999997,320.05499999999995,324.79999999999995,318.2825,329.9266666666667,328.42333333333335,332.86,336.87,331.46000000000004,319.12000000000006,319.86,302.36333333333334,334.5625,315.93333333333334,320.72999999999996,334.15,328.15,322.27,328.15,325.32,312.225,L8
2015-02-03 22:14:56+00:00,298.24666666666667,262.3025,283.2966666666667,271.73,234.94,285.40999999999997,322.1475,339.7875,360.7,365.765,370.91,359.8075,356.3175,353.345,347.98,339.765,329.92,321.105,322.14,318.8975,323.9125,319.01,318.005,313.185,313.65749999999997,320.9225,317.35749999999996,312.825,321.6333333333333,326.90000000000003,327.8225,334.7175,333.1325,337.35,339.78000000000003,343.35666666666674,332.31333333333333,329.55,328.61666666666673,344.12,332.82666666666665,337.0,339.81333333333333,333.9866666666667,328.17333333333335,330.735,329.115,315.13000000000005,L8
2015-03-14 22:20:23+00:00,300.08,260.774,281.7125,269.565,243.4425,294.58500000000004,326.35249999999996,347.51250000000005,359.055,371.715,375.0075,367.24,361.68,357.425,352.15999999999997,343.30499999999995,334.1,326.4275,326.955,327.62,328.1725,325.22249999999997,324.665,319.39,318.98,326.395,323.0025,319.8275,321.48,326.8675,335.38,343.50249999999994,340.625,344.33,339.6575,342.7825,341.49333333333334,341.8733333333333,339.94666666666666,350.4125,344.6466666666667,345.70666666666665,348.01666666666665,342.69000000000005,336.81333333333333,330.3333333333333,328.62666666666667,315.64750000000004,L8
2015-05-01 22:20:00+00:00,300.4433333333333,265.0233333333333,281.45666666666665,269.06,244.13,282.64250000000004,320.5525,347.18000000000006,358.0733333333333,371.0433333333333,374.5133333333333,358.0525,361.33,352.08250000000004,345.17499999999995,342.71,334.1366666666667,326.42333333333335,327.06333333333333,327.92333333333335,328.12333333333333,325.27,317.98249999999996,314.48749999999995,314.0125,321.0775,323.5833333333333,313.42,321.6933333333334,327.52333333333337,329.9125,325.41249999999997,341.55,345.28,340.84000000000003,343.55,343.505,344.00499999999994,329.93333333333334,344.8225,334.78333333333336,337.94666666666666,339.71,334.71333333333337,328.4266666666667,331.425,330.28,317.7866666666667,L8
2015-06-27 22:14:21+00:00,302.34499999999997,263.5849999999999,281.1049999999999,268.53999999999996,240.34500000000003,277.58333333333337,318.44,346.6600000000001,357.09000000000003,369.745,373.75,354.90000000000003,360.935,350.65333333333336,342.2366666666667,341.71,333.845,326.135,326.75,327.78000000000003,328.055,314.1766666666667,311.32,309.73,313.1533333333333,316.795,324.96999999999997,311.8333333333333,322.9050000000001,328.93500000000006,323.1725,317.1925,343.61,336.82666666666665,332.35,344.245,333.52666666666664,331.31333333333333,324.43,329.2125,329.52500000000003,332.6775,339.71,334.71333333333337,328.4266666666667,331.425,330.28,319.07000000000005,L8
2015-08-21 22:20:33+00:00,305.58,254.66,276.96,260.57,232.275,275.90333333333336,317.3866666666667,341.865,353.49,365.97,370.335,353.94,358.85,349.21999999999997,340.46,339.78,332.34000000000003,324.545,324.595,325.355,325.46500000000003,312.8333333333333,309.635,308.7625,311.0833333333333,315.78999999999996,322.26,309.5,319.92999999999995,325.84000000000003,321.61,314.21250000000003,338.265,334.27333333333337,330.8733333333334,341.06,326.23,328.1533333333333,318.09666666666664,326.5375,326.4875,330.76750000000004,338.0366666666667,333.50666666666666,327.38,331.78499999999997,327.775,315.73,L8
2015-11-18 22:14:44+00:00,,,263.35,261.595,231.645,287.07,321.07,341.01,352.86,,370.08,366.89,359.24,354.045,346.78999999999996,339.8,330.67,323.22,323.6,324.48,324.77,311.67,312.1466666666667,309.46999999999997,316.055,316.4633333333333,318.195,314.71000000000004,315.725,321.71500000000003,321.54333333333335,326.1766666666667,334.71000000000004,332.01,328.2166666666667,334.47,323.32,326.37666666666667,321.18,329.37333333333333,330.51666666666665,333.5333333333333,345.395,341.52,335.775,330.95500000000004,327.02,310.935,L8
