dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2002-11-29 22:09:01.492,,356.68,,357.32,460.76,404.01,316.74,339.29,350.29,365.9,462.72,481.34,442.27,460.26,464.49,470.77,430.63,,486.14,462.87,,418.1,,411.7,,409.71,,435.47,,,,,470.69,437.68,501.55,431.63,,391.2,390.24,393.75,386.31,396.41,400.77,436.17,448.31,458.09,,372.8,L7
2003-03-21 22:09:27.545,306.44,313.295,,309.01,347.515,343.08500000000004,318.745,339.0,349.67,364.79999999999995,417.38,419.03,398.56,405.71500000000003,401.655,402.06,377.305,512.13,495.685,481.95500000000004,,418.1,495.9,411.7,493.55,360.51,,435.47,,,,,399.65999999999997,385.03499999999997,413.45000000000005,431.63,,361.53499999999997,359.13,361.635,360.185,367.845,367.265,379.275,448.31,458.09,,372.8,L7
2003-08-13 21:51:32.649,306.44,269.91,,260.7,242.4,300.57500000000005,335.09000000000003,351.61,361.195,378.495,385.505,369.025,370.935,367.925,356.2,353.145,341.305,430.46500000000003,429.69500000000005,429.375,362.57,354.93,421.635,340.86,422.885,329.85,350.24,348.83,350.11,353.55,361.11,365.8,347.155,349.64,342.155,366.01,366.52,349.315,344.61,343.5,352.355,351.37,351.78499999999997,340.11,357.85,347.63,341.2,296.06,L5
2003-10-07 21:58:35.519,285.71,289.76,297.88,281.48,254.97500000000002,320.765,350.78,369.0,378.345,395.81,401.785,386.13,388.84000000000003,385.70500000000004,377.825,372.39,358.81,347.67,353.32500000000005,353.655,356.825,351.375,344.2,341.065,351.34000000000003,350.065,349.685,347.88,348.405,355.595,360.73,365.655,361.72,363.09000000000003,358.03499999999997,359.65,363.775,361.76,358.58,360.73,371.04999999999995,367.73,371.575,359.08,356.49,350.28999999999996,337.46500000000003,281.96000000000004,L5
2003-11-17 21:52:57.120,300.525,295.235,300.15,283.8,258.39000000000004,323.49666666666667,350.08666666666664,368.19666666666666,378.56333333333333,394.99333333333334,400.45,386.94666666666666,388.15000000000003,384.09666666666664,376.8,370.67,358.95,349.44000000000005,355.3533333333333,355.28,356.91,353.52,345.1133333333333,343.99666666666667,350.0366666666667,349.92,347.76666666666665,344.65000000000003,346.24333333333334,353.1266666666667,358.5133333333333,362.7866666666667,361.8866666666667,365.0366666666667,360.0233333333333,361.6566666666667,364.99333333333334,364.03,359.70666666666665,362.92,369.5233333333333,366.77,369.6466666666667,357.3433333333333,354.71333333333337,347.92,337.90333333333336,289.4766666666667,L5
2003-12-26 21:59:30.091,296.06333333333333,285.2733333333333,289.94,274.6066666666667,250.58,323.49666666666667,345.58,363.435,374.76,390.4725,395.2575,382.4325,380.0175,384.09666666666664,376.8,370.67,358.95,349.44000000000005,355.3533333333333,355.28,356.91,353.52,345.1133333333333,343.99666666666667,350.0366666666667,349.92,347.76666666666665,344.65000000000003,346.24333333333334,353.1266666666667,358.5133333333333,362.7866666666667,361.8866666666667,365.0366666666667,360.0233333333333,361.6566666666667,364.99333333333334,364.03,359.70666666666665,362.92,364.3075,363.305,364.0475,350.6625,354.71333333333337,347.92,337.90333333333336,289.4766666666667,L5
2004-01-20 21:53:24.777,300.7625,288.07,292.5825,278.1925,250.58,324.78499999999997,348.104,366.184,377.644,393.228,397.418,385.648,380.0175,385.4875,377.655,371.35,359.03,350.6625,355.2375,355.555,356.98,353.43,346.0,344.975,350.9225,351.10249999999996,348.815,346.6325,347.5075,354.7725,359.6625,363.445,362.755,366.2925,361.1825,362.55,365.37,364.6825,361.6425,364.63750000000005,365.96999999999997,366.616,366.434,354.442,356.7925,351.605,343.0375,296.315,L5
2004-03-31 21:59:59.745,300.7625,288.07,292.5825,278.1925,239.97000000000003,314.18,340.81,366.6025,378.72,393.21250000000003,397.03000000000003,367.334,377.68333333333334,385.75666666666666,379.0133333333333,359.84749999999997,359.16333333333324,341.055,342.68,320.485,338.96500000000003,337.53499999999997,333.615,335.82,337.275,341.99750000000006,338.7025,334.02750000000003,346.64000000000004,333.4875,344.92999999999995,362.66,361.78,352.42,348.015,349.9575,351.9575,352.0925,350.6525,355.77250000000004,356.36199999999997,367.405,365.59000000000003,353.59250000000003,356.44000000000005,352.93,343.65000000000003,296.40000000000003,L5
2004-04-25 21:54:35.260,305.78,287.50666666666666,290.81666666666666,277.09666666666664,233.48666666666668,311.3933333333334,331.552,364.3066666666667,377.1766666666667,380.115,394.50666666666666,341.272,371.19499999999994,385.27,377.48499999999996,349.51,359.24999999999994,331.7425,339.41,287.745,326.445,325.1875,324.685,326.7975,325.655,333.235,327.33,323.3925,346.61,312.6275,332.4875,361.235,363.78999999999996,342.99249999999995,327.6675,343.15000000000003,342.67,341.7875,342.125,343.94,346.43,365.8733333333333,363.00666666666666,351.3500000000001,357.095,352.9200000000001,348.61,310.66999999999996,L5
2004-05-02 22:00:57.398,305.78,287.50666666666666,290.81666666666666,277.09666666666664,233.48666666666668,301.1825,327.98,364.3066666666667,377.1766666666667,372.412,394.50666666666666,327.39,371.19499999999994,385.27,362.78999999999996,347.382,346.9633333333333,321.72200000000004,330.91999999999996,278.202,311.606,320.692,319.842,321.646,321.696,328.996,322.754,317.18,346.61,304.544,329.534,361.235,351.07,338.092,316.37,338.718,339.23400000000004,336.256,336.65600000000006,339.488,341.80333333333334,365.8733333333333,363.00666666666666,351.3500000000001,357.095,352.9200000000001,348.61,310.66999999999996,L5
2004-05-18 22:01:26.569,301.0,280.905,285.015,272.585,217.62,288.2725,323.01166666666666,363.1650000000001,376.265,367.175,392.87000000000006,315.152,355.62,389.66,350.59666666666664,342.23,340.8299999999999,312.684,318.935,259.37,289.066,311.4125,312.27,314.5925,315.26250000000005,323.08,315.904,307.07,351.3,283.908,321.684,365.42,345.495,330.38250000000005,304.46250000000003,330.762,332.185,319.088,330.33000000000004,332.535,334.79833333333335,366.385,361.615,350.09000000000003,363.03,362.66,358.44,316.83,L5
2004-07-30 21:57:15.668,,,,,208.09,274.2675,312.714,,,345.76,,260.2975,,,335.91,334.742,320.755,305.03200000000004,306.95,235.11749999999995,269.276,301.72249999999997,303.1725,303.4866666666667,302.49,316.226,306.062,295.6925,,264.95750000000004,311.3275,,325.63,317.1566666666667,284.3966666666667,322.145,320.74666666666667,307.2,317.9566666666667,320.1166666666667,321.36400000000003,,,,,,,,L5
2004-10-18 21:59:11.702,298.37,294.0,298.46,283.61,258.15,286.9875,320.974,376.66,,360.46,407.49,287.3325,398.28,388.85,348.5675,344.31000000000006,334.12,313.554,324.8933333333334,269.2725,282.096,317.6525,315.235,316.4566666666667,318.54333333333335,324.528,313.822,308.46,350.75,286.005,325.8975,362.18,342.09000000000003,333.43666666666667,273.45000000000005,333.4,335.0966666666667,317.7425,330.63666666666666,332.75333333333333,329.646,367.97,362.01,359.34,348.9,350.25,345.22,294.27,L5
2004-10-18 21:59:35.533,296.21000000000004,293.28499999999997,296.6,281.98,257.4549999999999,294.696,326.1083333333333,375.79,,368.526,406.305,308.864,397.275,387.79,355.76599999999996,348.8966666666667,340.09000000000003,319.61333333333334,332.45500000000004,286.084,293.84999999999997,324.70799999999997,320.816,323.0625,324.81000000000006,329.0516666666667,319.37166666666667,316.39799999999997,349.81,299.148,332.562,361.65999999999997,347.1566666666667,339.8525,273.45000000000005,338.556,340.27250000000004,325.942,336.9875,339.67,335.5266666666667,367.665,361.47,359.21,349.58,351.675,345.28,291.90999999999997,L5
2005-01-13 22:06:52.927,302.0233333333333,294.80333333333334,296.51,282.56333333333333,256.99999999999994,309.71,341.71,376.01,392.1,391.14,408.1233333333333,356.8625,398.41,389.2833333333333,373.4375,365.53999999999996,352.02750000000003,344.855,355.7966666666666,350.9633333333333,328.095,342.37,342.99333333333334,341.83,342.58666666666664,341.845,336.84,351.1766666666667,352.02666666666664,354.7166666666667,362.10999999999996,364.76666666666665,362.7366666666667,363.82666666666665,,357.1766666666667,354.7166666666667,357.32,354.6133333333333,357.74333333333334,351.16999999999996,371.32,366.8533333333333,364.56333333333333,354.86999999999995,357.85999999999996,351.5133333333333,291.90999999999997,L5
2005-02-14 22:07:21.106,302.0233333333333,281.32,287.8625,282.56333333333333,256.99999999999994,322.07,340.9975,376.01,392.1,404.94,408.1233333333333,389.1825,389.585,380.43,385.8633333333333,375.40333333333336,362.99666666666667,354.45000000000005,355.7966666666666,343.5375,343.975,338.61249999999995,332.9975,331.34000000000003,331.935,339.6775,336.62749999999994,338.9475,338.5625,346.34000000000003,353.6825,358.18,362.7366666666667,363.82666666666665,253.19,357.1766666666667,347.09,346.41499999999996,343.97,346.595,351.115,358.66,366.8533333333333,364.56333333333333,354.86999999999995,357.85999999999996,351.5133333333333,291.90999999999997,L5
2005-08-09 22:08:46.932,,240.87,261.92,,,277.21,311.25,,,,,362.11,363.11,353.87,,,,,,321.26,321.76,300.34000000000003,308.03999999999996,301.43,306.385,312.36,302.79499999999996,286.53999999999996,294.245,321.21,317.82,338.42,,,262.155,,325.59000000000003,320.66499999999996,317.095,320.185,319.41499999999996,317.775,,,,,,,L5
2005-08-25 22:08:52.862,,,,,,277.21,309.59,,,,,,,,,,,,,294.6,298.56,296.055,313.07,301.53,312.79,310.53499999999997,303.69,276.40999999999997,284.35,,303.64,,,,271.12,317.02,323.38,320.745,317.75,322.235,318.3,316.07,,,,,,,L5
2005-09-10 22:08:55.708,,247.92,303.48,285.89,261.0,277.21,327.53499999999997,369.74,377.93,392.25,398.47,383.88,387.1,383.95,377.78,370.47,358.99,351.89,349.45,294.6,298.56,296.055,331.735,313.65333333333336,327.31,323.24666666666667,322.66999999999996,298.23,284.35,345.32,303.64,365.59,365.18,369.5,271.12,342.03499999999997,323.38,320.745,331.53,332.55333333333334,318.3,316.07,365.83,354.87,343.85,351.44,341.42,295.38,L5
2005-10-05 22:02:41.026,,244.93,284.565,268.075,240.99999999999997,279.1,322.98333333333335,350.765,359.90999999999997,373.7,381.08500000000004,366.265,368.985,366.31,359.985,353.52,343.265,333.89,331.33,298.88,299.81,297.62666666666667,331.735,311.95,327.31,320.77750000000003,322.66999999999996,298.23,284.35,345.32,300.87333333333333,365.59,365.18,369.5,295.925,337.60999999999996,323.1933333333333,319.68666666666667,328.73,330.44,319.5366666666667,316.9433333333333,365.83,354.87,343.85,351.44,341.42,295.38,L5
2005-11-13 22:09:08.414,314.89,244.93,290.76,274.11999999999995,240.99999999999997,279.1,322.98333333333335,350.765,359.90999999999997,380.83666666666664,387.3733333333333,366.265,375.8766666666667,372.0566666666667,365.5833333333333,358.05,348.04333333333335,338.65000000000003,337.31666666666666,298.88,299.81,297.62666666666667,339.63666666666666,311.95,337.63,328.91999999999996,334.28999999999996,311.8175,284.35,347.54999999999995,300.87333333333333,362.875,363.57500000000005,365.885,316.66333333333336,345.945,335.3375,332.78,337.302,338.69,319.5366666666667,316.9433333333333,370.54999999999995,357.46000000000004,348.265,352.96500000000003,342.865,299.96000000000004,L5
2006-02-17 22:11:22.491,308.445,244.93,292.645,276.1525,247.5533333333333,280.99,336.84000000000003,350.765,359.90999999999997,384.7625,391.905,366.265,379.15000000000003,375.61,369.1375,360.84000000000003,351.29,341.6925,341.275,298.88,299.81,295.78499999999997,351.3066666666666,314.93666666666667,350.45666666666665,337.194,349.67333333333335,331.15,278.38,350.31333333333333,297.69,363.52,363.21000000000004,365.17333333333335,346.53000000000003,349.274,344.90250000000003,341.975,344.86400000000003,346.636,319.435,317.97999999999996,371.6366666666666,359.83666666666664,352.92,354.49,344.5466666666667,308.0233333333333,L5
2006-04-15 22:06:18.610,308.445,,300.72499999999997,284.22999999999996,230.33499999999998,272.49,328.425,,,395.825,402.7249999999999,,389.31500000000005,384.91,361.61999999999995,350.4466666666667,344.04,349.495,351.21999999999997,,,,351.76,,354.77,357.935,353.68500000000006,350.3649999999999,299.58,332.62666666666667,320.5,350.7533333333334,350.3833333333334,353.59999999999997,348.3066666666667,355.23333333333335,355.37000000000006,354.9633333333333,352.6933333333333,356.21333333333337,329.72,322.62,374.53999999999996,362.32,357.455,356.015,346.11,314.34499999999997,L5
2006-04-15 22:06:42.440,308.445,,300.72499999999997,284.22999999999996,218.04333333333332,271.28499999999997,319.2266666666667,,,395.825,402.7249999999999,,389.31500000000005,384.91,350.945,341.1775,335.745,349.495,351.21999999999997,,,,351.76,,354.77,357.935,353.68500000000006,350.3649999999999,292.125,318.895,319.08500000000004,344.6575,343.5525,348.4375,342.42,349.065,348.79,347.8925,345.69,349.4975,329.48,321.9,374.53999999999996,362.32,357.455,356.015,346.11,314.34499999999997,L5
2006-04-22 22:12:36.093,308.445,,300.72499999999997,284.22999999999996,211.6675,271.6766666666667,317.0475,318.76,,395.825,402.7249999999999,341.88,389.31500000000005,384.91,346.13199999999995,337.486,330.42400000000004,333.2633333333333,351.21999999999997,294.95,301.06,299.93,334.25666666666666,298.48,338.96,343.85999999999996,339.6466666666667,333.84999999999997,297.0133333333333,314.924,314.73333333333335,338.26000000000005,337.764,342.03999999999996,337.12,342.136,343.41400000000004,341.344,338.87,344.11400000000003,328.0466666666667,321.45666666666665,374.53999999999996,362.32,357.455,356.015,346.11,314.34499999999997,L5
2006-07-27 22:13:58.731,302.0,,298.3,282.25,211.6675,262.0225,312.726,318.76,,396.54,405.5,341.88,388.97,386.27,335.938,328.59,318.822,325.80999999999995,353.15,294.95,301.06,299.93,305.79,299.18,318.5433333333333,326.93666666666667,330.70500000000004,324.485,297.0133333333333,306.21,313.5825,327.548,329.462,334.03000000000003,328.80600000000004,332.51599999999996,333.324,333.665,324.148,332.762,328.0466666666667,319.2925,373.81,364.59,362.23,357.54,347.91,324.15,L5
2006-08-05 22:07:55.109,302.0,,298.3,282.25,211.6675,261.986,310.87666666666667,318.76,,396.54,405.5,341.88,388.97,386.27,332.8183333333333,327.39166666666665,317.06333333333333,315.8766666666666,353.15,294.95,301.06,300.70000000000005,303.09000000000003,298.82,318.5433333333333,323.7825,322.28000000000003,312.83,298.0625,306.814,312.902,323.94,329.462,334.03000000000003,326.435,329.72333333333336,330.81166666666667,329.662,320.83666666666664,328.78333333333336,324.495,314.58000000000004,373.81,364.59,362.23,357.54,347.91,324.15,L5
2006-08-05 22:08:18.939,302.0,,298.3,282.25,211.6675,263.3,310.87666666666667,318.76,,396.54,405.5,341.88,388.97,386.27,331.2057142857143,327.4771428571429,316.56142857142856,313.25,353.15,294.95,302.935,299.98,303.178,299.445,318.5433333333333,323.336,320.5325,309.92499999999995,299.854,309.02833333333336,313.12666666666667,320.92571428571426,329.462,334.03000000000003,320.23857142857145,329.20142857142855,329.80285714285714,328.5083333333333,320.05428571428575,327.7657142857143,323.664,313.08,373.81,364.59,362.23,357.54,347.91,324.15,L5
2006-08-28 22:14:23.601,,,,,196.9275,261.04571428571427,302.1483333333333,312.66499999999996,,,,341.88,,,323.4585714285714,321.52,310.89285714285717,303.795,,298.1,305.2266666666667,302.555,295.804,300.756,297.76,313.04200000000003,307.0125,295.735,298.87166666666667,299.0933333333333,311.7128571428571,314.83,321.72999999999996,327.14,315.03285714285715,324.46000000000004,324.8528571428572,321.72999999999996,314.0642857142857,319.5057142857143,320.67333333333335,311.13571428571424,,,,,,,L5
2006-09-06 22:08:43.357,264.68,220.72,214.6,287.1,196.9275,261.04571428571427,302.1483333333333,312.66499999999996,,407.12,410.85,341.88,391.88,386.44,323.4585714285714,321.52,310.89285714285717,303.795,354.31,298.1,305.2266666666667,302.555,295.804,300.756,297.76,313.04200000000003,307.0125,295.735,298.87166666666667,299.0933333333333,318.175,314.83,321.72999999999996,327.14,321.34499999999997,330.04375,324.8528571428572,321.72999999999996,314.0642857142857,319.5057142857143,320.67333333333335,311.13571428571424,380.54,356.49,357.86,346.26,342.45,313.57,L5
2006-09-13 22:14:35.259,264.68,220.72,228.515,287.1,198.476,260.56375,301.6771428571428,314.68666666666667,319.85,407.12,410.85,343.405,391.88,386.44,325.03875,322.92875,312.18125,306.264,334.74,300.37666666666667,304.445,300.692,295.29,299.465,297.53499999999997,312.03000000000003,304.81399999999996,295.64,298.77,301.36857142857144,318.96444444444444,316.565,322.74666666666667,327.12333333333333,322.15222222222224,330.1022222222222,322.8575,319.24285714285713,312.45625,317.40375,318.6685714285714,309.9275,298.865,356.49,357.86,346.26,342.45,313.57,L5
2006-10-08 22:08:40.914,264.68,220.72,238.40666666666667,287.1,199.94833333333335,260.71666666666664,298.865,312.5575,323.59000000000003,407.12,410.85,343.405,391.88,386.44,325.3122222222222,321.93555555555554,312.18125,306.264,334.74,300.37666666666667,299.754,299.59,295.8828571428572,300.10571428571427,298.8,312.3414285714286,304.6116666666667,296.4216666666667,294.90999999999997,301.36857142857144,318.554,316.565,322.74666666666667,327.0414285714286,322.131,329.783,322.60999999999996,319.08,312.22222222222223,317.16777777777776,318.1575,307.96777777777777,298.865,356.49,357.86,346.26,342.45,313.57,L5
2006-11-25 22:09:07.763,264.68,259.17,254.01,285.77,204.56000000000003,255.23666666666665,292.1383333333333,317.575,323.59000000000003,372.305,410.85,364.19,385.395,383.65999999999997,325.62166666666667,324.38500000000005,312.792,306.77,340.9433333333333,318.15000000000003,308.23,305.9066666666667,300.95428571428573,305.47285714285715,305.11400000000003,317.6771428571429,310.325,300.50333333333333,298.175,312.066,320.7375,316.3733333333333,326.14,327.766,324.37125000000003,331.5271428571428,320.56999999999994,316.47799999999995,307.8666666666667,312.09666666666664,312.22400000000005,301.22333333333336,280.65333333333336,356.49,348.975,344.78499999999997,338.90999999999997,303.71000000000004,L5
2007-02-04 22:15:45.266,264.68,259.17,255.95999999999998,285.77,206.3625,259.725,288.94,317.575,323.59000000000003,365.83,410.85,361.10999999999996,373.09999999999997,383.65999999999997,330.15,324.5475,319.57666666666665,310.82333333333327,340.9433333333333,318.15000000000003,309.08500000000004,308.8575,309.5300000000001,309.7525,306.872,319.2875,310.04,303.848,297.866,312.085,321.615,321.8425,322.3725,325.99800000000005,331.215,333.88599999999997,318.04249999999996,316.3125,312.505,313.3125,314.21000000000004,306.2275,268.35,328.605,348.975,344.78499999999997,338.90999999999997,303.71000000000004,L5
2007-09-09 22:07:45.163,,,,,207.07,264.98,312.8,319.69,339.78,346.35,,347.57,340.15,344.89,340.65,333.66,322.65,318.99,313.17,310.79,307.68,306.05,306.1,305.12,307.55,315.36,310.65,305.87,304.49,313.12,322.19,324.81,324.02,325.56,324.09,327.74,321.46,320.47,316.29,316.17,319.38,314.63,242.79,295.01,,,,,L5
2007-10-02 22:13:42.645,,,,,207.07,264.98,312.8,319.69,339.78,346.35,,347.57,340.15,344.89,340.65,333.66,322.65,318.99,310.225,313.59000000000003,310.06,308.64,307.885,289.96000000000004,307.55,315.36,310.65,300.20500000000004,309.175,319.61,327.14,331.95500000000004,333.335,334.16499999999996,324.09,327.74,304.65999999999997,302.6,316.29,315.19500000000005,319.38,311.885,242.79,295.01,,,,,L5
2009-01-17 21:59:44.398,,,,,228.47,287.35,314.58,286.1,,,,,,,,320.87,329.09,328.52,276.63,,320.3,326.09,327.76,316.47,318.09,324.99,318.01,317.92,316.14,324.6,330.06,339.93,340.94,342.04,336.51,340.22,342.46,339.37,328.97,330.9,333.49,337.73,333.58,313.19,,,,,L5
2010-02-05 22:05:29.575,,301.14,304.12,287.43,264.44,322.75,351.49,,383.96,397.49,399.26,394.12,388.56,385.25,385.12,378.6,368.05,363.62,,364.16,362.53,361.8,360.02,341.58,346.08,348.92,348.01,346.14,347.46,352.28,359.31,373.05,373.81,376.67,370.07,373.11,373.39,372.45,360.7,360.56,367.25,367.6,372.96,363.28,360.54,367.34,364.2,338.93,L5
2010-10-26 22:10:38.745,266.53,262.34,265.73,250.49,236.44,309.89,336.28,,363.06,376.48,381.06,373.31,370.93,363.29,358.81,359.42,331.66,328.19,,329.11,332.0,327.54,323.8,323.14,337.29,339.57,340.74,338.48,340.14,347.59,354.94,361.92,350.38,350.49,347.18,348.8,352.04,350.98,350.59,369.7,375.13,378.93,382.76,374.2,372.25,367.29,347.55,300.97,L5
2010-12-22 22:04:29.137,284.995,277.12,281.35,265.45500000000004,246.81,313.84000000000003,341.54999999999995,,368.655,384.365,388.195,379.23,377.08000000000004,371.475,367.155,364.265,344.775,340.495,,342.06,342.575,339.37,335.65,330.125,339.125,340.825,341.135,338.70000000000005,340.24,347.15,355.11,363.21000000000004,356.79499999999996,359.27,353.0,356.96000000000004,358.05,357.56,353.80999999999995,364.075,369.985,372.015,376.65,367.37,364.11,364.93,351.195,316.125,L5
2013-05-11 22:22:42.945,,,,,,,302.96,280.66,,,,,322.85,321.27,322.76,315.02,302.56,295.02,267.09,,,291.38,295.89,297.92,,305.34,,291.82,,,306.83,307.03,,,,311.13,309.23,279.17,,,307.62,,,310.77,,,,,L8
2013-07-23 22:16:34.633,,,,,,,302.895,280.66,,,,,322.85,321.27,321.87,312.73,301.61,293.17999999999995,271.875,,,289.605,296.335,298.33000000000004,,286.715,299.36,292.24,,,306.225,305.97,,314.86,311.85,311.13,309.115,291.815,,315.03,307.745,,,310.77,,,,,L8
2013-09-25 22:16:28.938,302.82,246.79,275.72,265.26,230.97,290.83,310.17,312.735,356.75,370.28,375.07,364.54,342.16,338.475,330.95,322.2233333333333,311.4533333333333,303.5,271.875,323.48,323.75,299.8933333333334,304.1133333333333,303.99666666666667,316.05,286.715,309.645,300.17,317.88,322.33,313.77,315.7033333333333,335.69,326.995,322.875,320.17,318.14000000000004,306.6666666666667,335.43,325.145,318.6166666666667,342.39,345.03,325.105,332.74,327.86,320.21,302.5,L8
2013-10-02 22:22:40.460,301.04499999999996,248.26999999999998,275.785,265.44,231.37,290.405,313.8875,323.07666666666665,357.07,369.875,375.24,364.63,348.6766666666667,344.12999999999994,335.7325,327.25,316.28499999999997,308.455,271.875,323.78,323.985,304.8325,308.7125,306.695,316.07,286.715,313.44666666666666,304.3225,318.105,322.625,317.545,321.63,335.525,331.4533333333333,326.41,324.8425,322.7275,314.68,335.515,329.18666666666667,323.975,342.645,345.14,330.53666666666663,333.495,328.43,321.16999999999996,303.185,L8
2013-10-18 22:22:37.411,301.04499999999996,241.47333333333333,267.44,258.50666666666666,223.63333333333333,273.09999999999997,309.746,320.795,344.68333333333334,360.98333333333335,366.16,364.63,348.6766666666667,344.12999999999994,335.7325,327.25,316.28499999999997,308.455,271.875,323.78,323.985,304.8325,304.102,303.16999999999996,316.07,277.5233333333333,308.02750000000003,304.3225,318.105,322.625,311.754,317.95,326.34666666666664,325.125,318.6025,324.8425,318.116,314.68,323.40000000000003,322.73749999999995,319.594,329.34,345.14,323.9025,321.81666666666666,328.43,321.16999999999996,303.185,L8
