dates,nzd0407-0000,nzd0407-0001,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,nzd0407-0002,nzd0407-0003,nzd0407-0015,nzd0407-0016,satname
2017-05-24 22:07:10+00:00,266.38,334.67,344.005,336.235,325.4166666666667,319.09000000000003,309.315,298.85,302.74,306.9166666666667,,,,291.46,290.09,,296.74,,283.93,,256.335,251.15,314.235,297.29499999999996,301.42,283.26,329.84,315.355,,328.55,275.43,331.48,186.3,,,,318.79,,,,,141.14,338.0,,170.895,L8
2017-06-25 22:07:23+00:00,266.38,334.67,344.005,336.235,325.4166666666667,319.09000000000003,309.315,298.85,302.74,294.235,,,,284.8766666666666,290.09,,296.74,,263.0466666666667,,263.60999999999996,251.15,315.07666666666665,298.1466666666667,298.04,281.4766666666667,329.84,315.355,,303.33000000000004,275.43,331.48,186.3,,,,318.79,,,,,141.14,338.0,,170.895,L8
2017-08-28 22:07:43+00:00,257.29999999999995,,343.28499999999997,343.745,325.445,307.99,299.9,292.73,301.68,288.5525,,,248.61,286.86999999999995,274.28,237.22,290.37,316.53,238.31333333333336,,261.52,253.935,312.25333333333333,294.13,285.80333333333334,277.66,317.825,308.66499999999996,,286.06,275.43,317.41,260.51,,,,310.005,,,146.75,263.43,149.765,,,163.00666666666666,L8
2018-04-25 22:06:50+00:00,279.33,,,345.11,330.62,321.92,307.53,301.25,303.74,306.54,,,,,,,,,,,,,316.38,296.77,300.17,,,,,,,,,,,,,,,,,148.0,327.91,,,L8
2018-05-27 22:06:28+00:00,279.33,,320.01,338.695,330.62,321.92,307.53,301.82,298.435,304.9,,,,234.2,,,,,,,277.64,,314.265,297.97,298.56,280.67,288.94,307.65,,252.12,,,,,,,,,,,,148.0,327.91,,169.9,L8
2018-08-31 22:07:11+00:00,279.33,,327.445,338.83,330.62,321.92,300.405,298.81333333333333,293.5,300.1933333333333,,,,234.2,,,,,,312.74,276.68,,314.11999999999995,297.9433333333333,298.56,280.67,288.94,307.65,,252.12,,331.42,,,,,,,,,,150.39,322.07000000000005,,168.39499999999998,L8
2018-12-21 22:07:30+00:00,,,334.88,339.1,338.36,333.64,293.28,298.645,299.84000000000003,302.96,,,,,,,,,,311.855,273.83000000000004,,314.455,300.095,297.44,279.65,284.4,304.63,,,,330.24,336.62,,,,,,,,,152.78,330.08500000000004,,166.89,L8
2019-03-11 22:07:14+00:00,,318.65,,,338.36,333.64,271.64,283.925,287.065,315.14,219.96,,,,,,287.27,,,293.545,258.825,248.68,270.23,302.3,297.44,279.65,284.4,304.63,,,,329.06,336.62,,,,,,,,,159.93,338.09000000000003,186.06,,L8
2019-05-30 22:07:21+00:00,,318.65,,341.11,337.20500000000004,329.84000000000003,271.64,289.69666666666666,287.23333333333335,307.435,219.96,,241.11,226.31,291.86,274.95,292.57,,,293.545,258.825,249.56,270.23,297.935,301.15,280.155,284.4,304.63,,,,329.06,336.62,,,,,,,,,159.93,281.23,186.06,211.34,L8
2019-06-15 22:07:27+00:00,,318.65,,341.11,337.20500000000004,329.84000000000003,271.64,289.69666666666666,287.23333333333335,303.8433333333333,219.96,,241.11,226.31,298.67,277.405,297.77,,,293.545,258.825,249.56,270.23,297.935,301.15,290.0133333333333,284.4,304.63,,,,329.06,336.62,,,,,,,,,159.93,281.23,186.06,207.17000000000002,L8
2019-08-02 22:07:41+00:00,,318.65,,337.945,321.82,311.33000000000004,284.04999999999995,282.3,275.0833333333333,295.75666666666666,219.96,,241.11,241.575,298.67,277.405,298.5175,,288.76,276.12,239.47500000000002,248.94333333333336,227.29500000000002,293.57,304.86,290.43333333333334,,,,,,,,,,,,,,,,159.93,221.85666666666665,186.06,193.17999999999998,L8
2019-08-18 22:07:47+00:00,,318.65,312.05,336.68,304.98333333333335,294.0133333333333,284.04999999999995,283.94666666666666,273.1,293.75,219.96,,241.11,236.17333333333332,291.7966666666667,265.88,296.704,,288.76,276.12,239.47500000000002,248.94333333333336,227.29500000000002,304.33,302.665,290.43333333333334,,,,,,,,,,,,,,,,148.9,211.6975,186.06,193.17999999999998,L8
2020-05-16 22:07:03+00:00,,315.36,298.75,,,,299.65,296.95,292.78,297.22,,,,227.57,,,,,,,255.48,,195.07,297.14,,278.41,,,,,,333.39,341.68,,,,,,,,,,186.76,,222.5,L8
2020-06-01 22:07:08+00:00,,315.36,311.425,,260.69,239.38,299.65,296.95,292.78,297.36,,,,230.075,283.69,272.46,,,,301.4,255.48,258.6,207.115,298.15,302.07,278.115,,,,268.1,,313.325,341.68,,,,,,,145.98,,,175.98,,212.66,L8
2020-08-04 22:07:35+00:00,253.82,303.13,311.425,339.84,260.69,239.38,302.065,297.5,294.855,300.43333333333334,,,,230.075,283.69,272.46,,,,301.4,255.48,258.6,207.115,298.82666666666665,301.735,278.8666666666667,290.15,284.92,,253.695,,313.325,341.68,,,,,,,145.98,,149.58,175.98,,218.73333333333335,L8
2020-09-21 22:07:54+00:00,263.93,303.13,322.0566666666667,340.84,256.225,239.805,302.065,296.49333333333334,292.57,299.935,,,,230.075,283.69,272.46,,,,301.4,260.605,293.19,243.72666666666666,299.84000000000003,301.735,278.8666666666667,290.15,284.92,,253.695,349.27,319.3633333333333,341.68,,,,,,,145.98,,157.865,175.98,,223.1125,L8
2021-05-03 22:07:08+00:00,,,,,,,,,,330.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-23 22:07:49+00:00,,,,,,,292.84,,,312.295,,,,,294.52,237.56,,,,,278.07,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-21 22:07:55+00:00,283.18,329.16,,,240.1,222.08,294.625,295.71,298.32,293.985,,,,,294.52,237.56,,,,304.69,274.28499999999997,303.07,315.13,293.72,306.26,293.06,285.42,280.57,338.83,310.1,,333.29,334.2,,,,,,,,,,,,199.09,L9
2021-12-29 22:07:53+00:00,284.045,331.71000000000004,,337.47,281.18,264.49,296.56333333333333,295.42999999999995,299.19,295.59999999999997,,,,,294.52,237.56,,,,307.075,272.29,305.16499999999996,315.445,294.3,303.15999999999997,289.14,282.45000000000005,280.41999999999996,337.755,309.41,335.07,331.74,333.83500000000004,,,,,,,,,,,,214.44,L8
2022-04-28 22:07:22+00:00,282.93,331.71000000000004,,337.47,301.3933333333334,286.77,304.30333333333334,298.56666666666666,302.93666666666667,301.3333333333333,,,,,,,,,,307.075,269.4,305.16499999999996,315.445,299.56666666666666,303.15999999999997,289.14,282.45000000000005,280.41999999999996,337.755,309.41,335.07,332.46,334.3333333333333,,,,,,,,,144.98,214.6,207.73,229.89000000000001,L9
2022-05-06 22:07:29+00:00,282.93,331.71000000000004,,337.47,309.8125,294.855,305.3725,300.0075,303.825,303.5875,,,,,,,,,,307.075,280.0433333333333,294.1666666666667,315.66333333333336,298.76250000000005,300.5933333333333,288.07,280.56,288.53,338.5,309.41,335.07,331.705,334.0375,,,,,,,,,144.98,211.11,207.73,232.5275,L8
2022-05-22 22:07:34+00:00,282.93,331.71000000000004,,337.47,309.8125,300.31800000000004,307.31800000000004,302.264,304.666,305.802,,,,,,,,,,307.075,280.0433333333333,294.1666666666667,315.66333333333336,303.218,300.5933333333333,288.07,280.56,288.53,338.5,309.41,335.07,331.705,334.0375,,,,,,,,,144.98,197.70666666666668,207.73,226.724,L8
2022-06-07 22:07:43+00:00,282.93,331.71000000000004,,337.47,315.02,303.065,307.94166666666666,302.46,304.105,306.17,,,,283.58,317.68,,,,,307.075,286.03749999999997,294.1666666666667,315.66333333333336,303.455,299.775,288.07,280.56,288.53,338.5,309.41,335.07,332.924,334.0375,,,,,,,,,144.98,189.595,207.73,221.275,L8
2022-07-01 22:07:30+00:00,280.7,,305.52,,337.58,321.76599999999996,312.66999999999996,306.574,306.46799999999996,311.394,,,,283.58,317.68,,,,,,302.67499999999995,272.17,316.1,306.25800000000004,299.44,285.93,276.78,304.75,339.99,,,333.7133333333333,334.24,,,,,,,,,144.98,183.628,207.73,224.69250000000002,L9
2022-08-02 22:07:43+00:00,280.7,,305.52,,334.0475,321.76599999999996,312.66999999999996,306.574,306.46799999999996,308.48333333333335,,,227.46,283.58,317.68,,,,,,303.5233333333333,272.17,316.1,306.34000000000003,299.44,289.18,291.85,304.75,339.99,,,333.7133333333333,334.24,,,,,,,,,144.98,183.628,207.73,217.03400000000002,L9
2022-08-26 22:08:10+00:00,280.7,,316.33,339.57,332.51,318.9683333333333,312.66999999999996,304.585,303.6633333333333,306.60714285714283,,,227.46,283.58,317.68,,,,302.91,,287.295,272.17,314.61,304.6185714285715,297.17,287.34999999999997,301.20666666666665,298.97,339.99,,,333.7133333333333,334.24,,,,,,,,,144.98,186.17666666666665,207.73,208.64666666666668,L8
2022-09-03 22:07:51+00:00,280.7,,316.33,339.57,332.51,320.84142857142854,312.35499999999996,304.1857142857143,302.82428571428574,306.64875,,,227.46,283.58,317.68,,,,302.91,,287.295,272.17,314.61,304.6185714285715,297.17,287.34999999999997,301.20666666666665,298.97,339.99,,,333.7133333333333,334.24,,,,,,,,,144.98,206.43714285714285,207.73,209.47,L9
2022-10-21 22:08:05+00:00,280.7,,316.33,339.57,333.21,320.02875,311.51714285714286,303.5325,301.91625,306.3211111111111,,,227.46,283.58,317.68,,,,302.91,314.24,283.61800000000005,271.17,315.78000000000003,304.0475,297.23,286.0925,297.4575,297.43,339.99,311.0,,333.7133333333333,333.28666666666663,,,,,,,,,144.98,222.295,207.73,217.0375,L9
2022-12-24 22:08:01+00:00,,,316.33,339.57,328.84,317.705,309.94,301.09000000000003,297.27,302.48800000000006,,,227.46,,,,,,302.91,314.24,270.9133333333334,270.17,315.62,300.0625,297.79,286.1466666666666,304.34999999999997,293.77,331.61,309.89,332.36,329.49,332.29499999999996,,,,,,,,,,254.99499999999998,,209.3825,L9
2023-01-01 22:08:03+00:00,,,327.14,340.0,328.9175,318.2675,311.18333333333334,299.435,298.2875,301.386,,,227.46,,,,,,302.91,310.15999999999997,270.77250000000004,270.17,315.62,297.905,296.1233333333334,285.685,298.615,293.07,333.095,309.21999999999997,332.645,329.31,332.65333333333336,,,,,,,,,,298.6175,,223.032,L8
2023-01-25 22:08:01+00:00,283.51,,327.14,338.8533333333333,328.434,318.586,312.415,299.894,302.34000000000003,302.3916666666667,,,227.46,,,,,,302.91,309.83666666666664,272.04200000000003,260.53,315.37666666666667,297.152,298.6925,287.176,298.615,293.65250000000003,334.89000000000004,309.21999999999997,335.09999999999997,330.42,332.65333333333336,,,,,,,,,,305.556,,232.72333333333336,L9
2023-02-18 22:07:49+00:00,283.51,,327.395,332.4475,329.68,315.285,310.704,299.3483333333333,303.3383333333333,303.815,,,,282.68,,248.27,,,302.91,310.82,266.81000000000006,260.53,315.37666666666667,294.86199999999997,299.25,287.828,292.84499999999997,293.96999999999997,335.955,309.21999999999997,335.8675,330.8775,332.65333333333336,,,,,,,,,156.35,309.45666666666665,,238.33,L8
2023-03-06 22:07:38+00:00,283.51,,289.275,330.0733333333333,329.64,313.56800000000004,309.848,300.012,308.47999999999996,305.86600000000004,,,,280.385,,248.27,,,,310.82,273.86,260.53,316.505,295.666,301.47249999999997,287.604,291.175,295.07399999999996,335.955,309.21999999999997,335.8675,330.87600000000003,332.65333333333336,,,,,,,,,158.575,331.896,,247.97200000000004,L8
2023-03-14 22:07:47+00:00,283.51,,289.275,330.0733333333333,329.64,315.48333333333335,310.64500000000004,300.6083333333333,308.8066666666667,306.1516666666667,,,,280.385,,248.27,,,,310.82,274.122,258.3833333333333,316.505,295.666,301.518,287.4216666666667,289.96,295.07399999999996,335.955,309.21999999999997,335.8675,330.9316666666667,332.65333333333336,,,,,,,,,158.575,332.07,,239.12,L9
2023-04-15 22:07:28+00:00,283.51,,272.62333333333333,330.0733333333333,329.64,316.39142857142855,310.9771428571429,301.4814285714286,308.6442857142857,306.82000000000005,,,,280.385,,248.27,,,304.48,310.684,274.2283333333333,258.3833333333333,315.63666666666666,296.445,300.94,287.7528571428571,287.715,295.07399999999996,335.955,308.225,335.8675,330.8085714285714,332.65333333333336,,,,,,,,,158.575,332.07,,234.35285714285715,L9
2023-04-23 22:07:09+00:00,283.51,,272.62333333333333,330.0733333333333,327.2833333333333,317.3957142857143,311.46571428571434,302.5842857142857,309.63571428571424,307.2457142857143,,,,280.385,,248.27,,,305.21500000000003,310.356,274.35333333333335,252.48999999999998,315.06333333333333,295.7366666666666,300.25,287.26142857142855,287.3966666666667,294.536,335.955,305.8775,335.8675,330.5725,333.29,,,,,,,,,158.575,331.82399999999996,,224.43857142857146,L8
2023-06-10 22:07:03+00:00,283.51,,255.765,330.0733333333333,328.3225,316.90375,311.02,302.92875000000004,308.20125,306.9125,,,,280.385,307.86,248.27,,,305.21500000000003,310.356,278.6957142857143,252.48999999999998,315.09749999999997,296.55571428571426,300.25,287.06,287.3966666666667,294.536,335.955,311.898,335.8675,330.66,333.29,,,,,,,,278.7,158.575,331.82399999999996,,224.43857142857146,L8
2023-07-20 22:07:13+00:00,283.51,,255.765,324.895,328.0466666666667,316.22285714285715,310.26857142857136,303.0114285714286,296.6775,300.78499999999997,,,,280.385,307.86,248.27,,,305.21500000000003,311.425,280.08666666666664,247.61333333333334,315.658,298.2314285714286,300.19199999999995,287.33375,294.445,295.2525,338.81499999999994,320.595,339.09000000000003,331.235,343.96,,,,,,,,278.7,158.575,331.2175,,215.57333333333335,L9
2023-08-05 22:07:22+00:00,,,255.765,313.23,328.82,315.6166666666667,309.29499999999996,303.225,293.55285714285714,293.02500000000003,,,,289.4866666666667,308.22,248.27,,,304.09666666666664,312.17,280.68,245.97500000000002,315.85,299.9771428571429,298.64,286.24625000000003,294.445,295.2033333333333,339.15,323.372,338.17,331.69874999999996,342.31,,,,,,,,278.7,158.575,330.52,,198.66,L9
2023-08-13 22:07:31+00:00,,,255.765,313.23,328.82,315.6166666666667,309.29499999999996,303.225,284.13625,287.4566666666667,,,,289.4866666666667,308.22,248.27,,,304.09666666666664,312.17,280.68,245.97500000000002,315.85,301.30375,298.64,286.65666666666664,294.445,295.2033333333333,339.15,323.372,341.995,331.52444444444444,340.95,,,,,,,,278.7,158.575,330.52,,195.87857142857143,L8
2023-08-21 22:07:27+00:00,,,231.8033333333333,,328.82,318.98400000000004,310.38199999999995,304.54600000000005,280.68,285.58,233.72,300.94,,292.89,308.22,,,,304.09666666666664,311.37,281.085,245.97500000000002,315.85,302.16142857142853,297.6933333333333,285.5275,296.566,295.185,,323.372,345.82,331.43375000000003,340.95,,,,,,,,278.7,160.8,331.29999999999995,,191.8516666666667,L9
2023-08-29 22:07:37+00:00,,,227.5875,322.94,322.91333333333336,317.72999999999996,308.2216666666667,301.815,273.1325,284.51,233.72,300.94,221.99,310.19,308.22,,,,305.39750000000004,311.37,281.085,245.97500000000002,315.53000000000003,302.54625,297.20000000000005,285.06,296.566,295.185,,323.372,345.82,331.2355555555556,338.64250000000004,,,,,,,,278.7,157.115,326.53999999999996,,189.94714285714286,L8
