dates,satname,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032
2000-08-07 21:44:45.034000,L7,444.80,469.15,462.50,438.88,445.32,461.86,468.32,443.60,485.52,489.64,472.04,448.91,394.38,402.35,426.84,402.73,418.11,420.56,450.28,446.73,399.43,390.39,381.31,373.49,391.23,383.57,387.40,381.37,349.66,348.96,366.05,365.48,372.43,368.20,348.26,342.38,347.22,350.24,361.27,344.70,346.46,340.68,376.32
2000-08-14 21:50:56.232000,L7,360.09,352.64,346.08,349.12,363.17,367.75,383.27,360.27,358.93,380.16,382.40,344.65,338.10,351.44,366.17,333.78,332.36,330.12,338.65,311.95,309.44,306.46,313.21,298.52,310.55,310.87,311.31,299.30,288.45,301.44,291.21,223.26,299.49,297.06,305.98,283.20,307.94,311.76,318.43,312.79,296.56,245.85,213.95
2000-12-04 21:50:10.162000,L7,,,,,,,,,,,,,,,,,,,,,,,,242.17,257.08,262.81,,,,,,,,219.11,205.85,231.42,251.20,267.53,276.79,260.25,234.60,248.63,
2000-12-20 21:50:16.996000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.99,240.43,234.25,,,,
2001-01-05 21:50:16.585000,L7,434.20,437.39,492.71,476.76,479.91,498.46,494.13,494.65,511.24,498.86,500.07,485.35,466.94,422.49,492.18,422.72,483.21,470.90,454.08,487.27,454.18,440.78,427.77,385.96,391.99,411.50,366.55,370.10,357.06,342.93,344.08,364.88,366.54,352.12,350.53,336.16,344.60,352.47,359.14,349.80,345.34,350.88,381.64
2001-01-14 21:44:09.210000,L7,438.90,421.00,410.54,412.02,413.79,397.44,397.35,396.45,403.38,399.30,397.54,376.10,366.14,362.73,396.93,374.44,371.92,366.59,361.01,355.49,364.89,344.47,351.21,351.76,355.95,356.02,356.07,335.83,345.26,329.68,340.84,339.44,354.71,351.75,344.51,338.33,339.72,338.49,358.21,343.28,343.76,366.42,351.77
2001-03-03 21:44:00.567000,L7,283.45,287.33,263.09,240.34,225.04,255.95,281.36,260.45,254.92,255.63,268.49,274.25,269.91,280.00,276.83,283.07,258.64,256.87,215.49,227.43,229.23,225.76,235.35,250.72,257.39,265.54,266.56,256.01,237.92,225.20,209.41,,,,235.72,219.62,251.42,267.31,286.41,267.49,219.62,237.89,
2001-03-10 21:50:10.732000,L7,329.87,313.24,302.14,270.21,277.06,310.05,312.58,302.85,288.82,306.21,313.23,305.62,293.73,301.51,308.09,305.58,304.17,274.43,251.62,259.73,258.03,258.13,267.95,275.53,289.52,295.54,288.36,278.28,259.52,231.97,235.54,,,235.38,252.66,239.22,255.03,275.19,296.25,307.07,296.41,252.39,
2001-03-26 21:50:01.268000,L7,387.97,376.67,354.73,332.84,352.03,388.12,387.62,387.81,398.21,405.50,408.42,407.15,407.63,395.76,397.34,415.51,413.18,454.89,458.61,,,,,,,,,,,,,,,,557.82,476.97,472.81,449.01,435.29,405.15,420.36,414.86,
2001-04-04 21:43:43.008000,L7,426.77,421.25,411.40,436.94,456.93,454.03,457.80,462.29,445.10,444.92,433.25,433.60,426.26,416.84,435.82,431.16,404.66,440.07,425.13,386.45,383.19,380.62,390.96,401.83,381.74,406.69,389.11,386.64,389.30,409.76,371.85,425.50,370.46,367.02,362.06,355.92,356.11,362.29,380.39,385.66,375.02,378.40,424.43
2001-04-20 21:43:46.702000,L7,302.14,291.96,268.28,248.74,251.76,259.50,273.86,261.89,258.37,262.41,269.78,267.65,243.23,267.98,271.86,272.88,270.59,272.14,198.03,256.15,258.49,255.66,255.95,267.79,263.77,291.51,270.49,260.41,251.16,181.98,197.03,,,,,,,251.83,284.42,289.95,209.11,,
2001-05-22 21:43:30.869000,L7,306.60,307.76,273.14,275.35,271.48,303.01,225.62,240.40,275.03,283.93,299.39,280.82,279.96,272.68,276.65,255.78,256.78,271.74,238.32,250.45,251.03,239.43,242.02,249.68,268.19,280.22,269.63,259.36,247.40,214.57,202.51,,,,,,,,,,,,
2001-06-30 21:49:12.248000,L7,340.11,317.33,340.06,342.50,339.83,357.70,343.54,365.64,334.19,369.19,352.38,348.08,342.14,327.89,341.27,342.03,331.00,327.87,311.04,317.05,315.57,279.59,316.28,296.73,311.05,312.38,305.24,303.58,293.32,271.30,294.43,205.40,312.24,307.07,300.33,287.85,283.60,298.42,313.60,310.04,218.26,232.09,291.54
2001-07-25 21:42:54.824000,L7,368.55,339.33,336.18,332.29,327.19,358.16,351.18,363.39,363.22,346.01,338.89,326.75,330.39,331.18,345.63,334.86,325.94,317.50,313.51,291.09,303.49,308.11,305.92,295.05,307.83,323.68,313.29,309.14,292.23,277.24,259.24,,206.97,300.29,280.67,271.97,296.64,306.87,318.00,308.37,229.26,243.67,
2001-08-26 21:42:25.671000,L7,450.97,420.34,407.39,475.53,436.05,434.53,427.41,424.71,438.51,439.29,441.58,429.96,408.35,398.84,425.02,399.74,389.20,380.62,375.30,380.46,377.64,377.42,371.68,381.79,366.19,371.89,367.36,349.02,350.22,333.07,342.14,391.64,373.57,347.60,356.69,347.64,337.79,348.02,358.83,349.67,347.83,341.33,384.38
2001-09-02 21:48:29.341000,L7,244.02,264.84,256.12,243.59,204.98,211.84,,,,,,221.71,243.45,235.44,,255.51,248.78,260.56,,,,,,,,200.59,258.89,241.39,217.30,,,,,,,,,,,,,,
2001-09-11 21:42:14.303000,L7,430.15,424.04,424.53,407.10,430.37,426.32,425.55,422.21,423.41,415.64,415.61,412.02,399.48,396.38,431.78,394.49,382.90,383.11,374.25,382.19,392.68,398.83,406.91,379.71,378.43,368.88,371.73,358.17,347.04,340.57,338.25,380.05,383.56,354.95,364.79,348.72,352.51,357.63,380.37,358.31,355.28,353.13,381.11
2001-09-18 21:48:17.356000,L7,370.27,363.95,363.23,336.69,347.68,353.81,347.96,356.66,378.49,347.36,355.99,337.84,344.83,346.47,349.32,347.75,346.36,317.46,329.25,306.86,314.45,299.11,327.01,295.85,313.41,308.92,306.24,299.84,292.92,277.92,263.31,,178.62,283.94,281.92,282.57,309.73,311.99,319.94,317.80,305.92,292.82,
2001-09-27 21:42:05.338000,L7,415.40,402.92,404.79,411.76,427.26,454.63,451.84,445.58,438.51,436.25,436.66,484.13,436.19,396.44,432.60,394.86,401.13,404.18,466.72,441.36,432.67,500.50,502.56,491.24,476.22,432.85,432.61,390.59,354.38,348.75,380.62,414.95,369.20,362.02,383.17,355.46,359.89,358.52,373.14,366.72,359.89,362.31,386.38
2001-10-13 21:41:51.963000,L7,365.66,351.77,336.43,333.30,342.20,354.98,355.76,362.48,360.58,371.98,355.52,347.16,334.01,334.07,367.31,333.44,320.70,318.03,307.01,329.44,326.37,314.23,308.18,296.59,309.37,313.84,305.72,301.93,289.19,280.78,282.27,214.35,313.54,300.52,281.85,279.12,314.88,315.62,332.36,323.71,316.82,313.41,311.76
2001-10-20 21:48:09.707000,L7,,,,,,,,,,,,,,238.70,,271.68,264.17,,,,,,,,,,,,,,,,,,,,,,271.65,193.92,,,
2002-02-02 21:42:30.783000,L7,401.81,393.13,428.93,436.85,448.62,473.07,463.77,450.41,456.42,466.71,487.77,425.08,405.31,420.65,451.52,382.70,391.31,386.99,375.04,378.85,390.27,374.75,401.64,387.80,389.46,366.59,361.56,362.89,349.95,358.89,349.15,339.09,368.21,360.54,354.49,343.36,354.98,350.42,364.73,350.13,356.00,344.69,319.16
2002-02-09 21:48:45.674000,L7,335.04,295.93,256.83,260.93,237.99,276.58,280.26,296.01,302.94,290.50,285.49,262.28,233.28,298.02,269.52,,263.36,264.59,261.77,273.32,264.83,252.82,,,,,,,,,,,,,189.13,211.93,226.89,229.21,275.43,331.20,276.64,300.47,
2002-02-18 21:42:30.251000,L7,403.73,390.34,388.71,390.46,421.81,427.39,427.68,427.10,441.94,429.16,450.19,437.36,391.82,400.69,428.30,388.13,414.77,393.64,377.23,366.21,370.99,357.87,362.60,361.22,375.23,365.62,363.72,370.63,345.78,330.08,337.54,399.70,373.16,360.13,351.05,351.05,350.37,355.46,364.77,357.95,357.38,347.18,396.66
2002-02-25 21:48:47.943000,L7,413.11,421.22,414.29,412.67,435.76,448.25,445.28,472.76,493.08,483.35,466.51,467.12,459.16,447.64,475.19,417.07,498.60,479.60,447.85,431.78,423.28,409.23,449.57,425.55,378.71,393.15,377.08,371.01,343.38,344.05,378.78,409.04,379.49,360.34,352.39,348.11,350.73,355.14,369.77,365.01,364.94,369.86,396.33
2002-03-13 21:48:44.624000,L7,,,,,,,,,,,,,,,,421.45,493.29,499.80,436.63,332.24,343.63,336.48,331.77,341.43,334.57,340.72,333.55,316.74,311.20,307.42,288.80,,241.12,313.03,300.86,308.60,316.87,355.66,362.93,373.48,521.03,,
2002-03-22 21:42:28.269000,L7,413.40,407.18,397.01,409.17,425.10,425.17,421.54,417.16,420.53,432.66,465.71,445.69,425.44,404.69,452.26,387.64,385.63,434.64,374.94,374.48,384.18,375.35,370.87,377.30,364.09,377.36,368.77,384.55,357.43,367.33,364.03,408.35,374.89,358.70,353.41,344.36,344.36,388.94,397.80,368.16,351.22,356.60,390.33
2002-04-07 21:42:28.931000,L7,356.21,338.10,324.32,308.95,310.79,328.83,334.57,331.93,327.43,331.08,330.68,322.75,312.06,314.65,325.54,322.38,314.15,304.53,294.27,292.65,290.63,289.75,289.63,295.32,306.43,311.43,303.81,297.41,277.77,264.12,253.75,,281.15,285.79,274.60,267.80,284.76,294.23,311.80,312.08,297.36,260.89,
2002-04-14 21:48:38.601000,L7,425.79,427.37,418.36,424.02,421.74,441.84,447.49,452.21,489.15,486.50,489.78,439.67,391.28,385.16,494.77,392.56,385.01,394.49,419.65,453.95,422.05,425.23,374.10,360.19,373.12,371.77,360.20,356.59,340.60,336.34,343.15,329.21,367.51,355.62,353.77,338.25,344.36,350.42,360.05,350.00,340.12,338.22,312.15
2002-05-16 21:48:34.178000,L7,413.80,416.15,408.15,416.95,410.00,426.84,433.57,464.44,421.00,430.49,426.13,419.48,399.00,400.53,421.80,397.45,396.24,372.60,367.95,367.21,378.75,369.78,372.11,373.21,376.86,378.04,368.50,356.96,356.39,341.37,346.90,354.14,369.53,359.09,352.26,340.03,341.00,354.30,356.86,355.04,343.47,320.90,380.88
2002-06-01 21:48:28.245000,L7,373.16,356.06,348.46,338.03,334.50,355.94,336.53,354.97,362.88,345.17,365.95,345.05,319.74,348.04,341.85,348.16,337.83,320.43,310.32,316.02,324.46,324.60,304.02,307.82,314.75,326.95,321.83,311.60,305.27,296.49,294.84,,226.70,292.05,299.56,288.77,290.11,307.09,319.30,309.86,297.32,235.05,
2002-07-19 21:48:09.583000,L7,237.44,254.43,209.64,238.39,,,,,,,,,199.84,236.12,,,,,,,,,,,244.62,251.81,255.60,,,,,,,,,,,,,,,,
2002-08-20 21:47:58.545000,L7,399.05,396.06,394.52,408.58,455.18,446.17,442.72,466.75,448.60,440.53,435.49,438.33,425.62,418.16,476.69,417.61,430.82,479.21,517.23,413.03,446.02,448.82,451.12,442.52,408.59,403.27,402.66,378.43,383.67,382.83,386.32,373.44,374.87,368.02,367.94,360.24,379.54,368.82,392.38,378.47,427.57,363.11,381.65
2002-08-29 21:41:39.340000,L7,397.94,383.05,394.86,388.48,403.80,429.92,429.78,443.29,431.36,466.53,442.41,412.38,397.91,427.37,428.07,415.42,406.97,444.71,432.45,399.67,394.70,391.47,380.82,387.35,374.70,386.90,382.43,369.59,364.15,379.85,370.49,353.43,367.91,354.19,349.51,343.34,348.35,361.64,366.37,363.19,351.21,349.02,372.42
2002-10-23 21:47:39.211000,L7,405.86,438.32,509.66,513.51,540.63,536.80,503.15,466.46,483.75,462.12,458.62,476.33,483.77,489.68,458.20,498.70,540.80,,512.85,485.18,496.40,483.17,513.84,495.65,523.62,529.45,433.46,415.13,375.23,369.92,361.27,353.09,365.06,378.12,389.96,358.33,353.61,351.86,360.62,386.86,352.71,368.29,366.26
2002-11-08 21:47:44.401000,L7,236.89,257.89,,226.84,185.63,230.90,,,,,,,,,,,,,,,,,,203.31,243.76,255.78,246.29,241.32,,,,,,,,,,,,,,,
2003-01-11 21:48:14.464000,L7,338.19,310.02,287.38,275.80,290.89,309.25,309.00,311.48,311.11,312.27,314.76,308.67,297.09,296.12,311.30,308.28,302.47,284.29,273.07,264.09,278.19,279.97,398.26,447.49,416.26,425.93,451.45,452.33,417.05,419.46,386.84,402.79,307.03,385.23,338.17,348.10,488.86,507.12,533.04,495.99,308.44,387.61,246.91
2003-01-27 21:48:21.149000,L7,,,,,,,,,,,,,,,,,,,,,,,,232.95,240.14,244.12,245.15,235.46,,,,,,,,,,,,,,,
2003-02-21 21:42:20.469000,L7,391.75,386.78,404.07,384.97,406.57,442.25,424.19,418.74,417.24,429.09,444.78,417.35,398.43,404.13,420.27,402.27,383.35,369.81,377.90,370.16,375.47,371.30,378.62,370.99,376.87,387.90,395.15,382.59,406.81,376.94,384.42,357.95,362.42,354.65,356.42,351.16,362.12,355.70,392.99,394.34,386.29,363.11,362.06
2003-03-16 21:48:34.204000,L7,,,,,,,,,,,,,,226.74,,262.01,235.00,256.13,208.56,230.37,217.85,225.66,232.23,246.13,257.51,262.08,265.35,247.05,,,,,,,,,,264.02,284.88,292.47,,,
2003-04-10 21:42:26.045000,L7,,,,520.33,478.69,431.07,454.81,443.39,440.37,427.47,418.13,416.32,403.43,406.09,434.03,425.06,412.76,447.45,459.19,391.82,397.67,390.54,405.47,394.62,373.12,368.18,367.94,366.11,351.41,380.71,359.55,353.05,354.34,342.32,336.12,338.02,340.72,350.76,368.41,377.14,359.90,359.23,362.04
2003-04-26 21:42:25.606000,L7,415.14,406.20,404.55,409.19,437.82,424.66,422.50,423.08,421.36,433.97,426.65,407.82,398.38,408.01,418.38,404.56,398.32,395.44,387.74,389.96,409.97,447.63,455.15,494.30,428.76,432.69,476.85,420.94,439.19,389.84,379.95,379.58,375.94,415.31,395.18,361.78,366.39,370.32,395.79,387.58,374.81,372.94,391.92
2003-05-03 21:48:37.175000,L7,240.34,257.82,,,,,,,,,,,,239.79,,282.12,269.55,,,,,,,226.77,243.19,253.08,221.49,224.75,,,,,,,,,,,,,,,
2003-05-28 21:42:22.600000,L7,420.84,409.78,409.10,398.81,412.33,422.93,430.08,427.00,419.75,466.08,438.09,416.54,446.81,428.75,452.47,402.11,395.62,390.00,398.69,382.42,377.86,384.19,411.71,384.03,375.20,377.23,384.31,368.73,392.72,355.39,352.66,390.22,363.89,350.58,343.01,343.16,355.46,350.41,374.41,363.32,368.99,344.76,374.79
2003-07-23 21:30:14.355000,L5,419.98,380.27,370.38,366.66,375.82,394.04,393.68,393.58,394.66,405.56,396.12,377.06,371.66,369.45,385.66,370.34,364.85,372.78,342.22,341.34,337.45,347.34,344.34,334.10,347.55,340.75,341.16,319.51,317.15,316.59,315.35,359.26,321.02,312.96,314.30,305.14,298.62,308.90,314.98,314.91,306.72,279.60,366.52
2003-07-30 21:36:33.470000,L5,401.81,371.66,362.45,358.31,373.58,384.38,378.11,394.93,383.02,397.50,395.09,362.03,349.18,356.51,398.24,351.24,353.71,343.43,342.98,329.41,325.56,331.05,341.12,327.00,328.48,328.68,323.79,315.11,303.61,303.66,307.60,191.76,333.63,302.76,297.80,298.91,299.40,315.06,317.45,307.99,298.86,284.31,330.18
2003-08-15 21:36:48.503000,L5,322.67,313.00,281.92,271.92,276.82,304.85,311.24,299.83,299.87,307.30,312.99,294.49,279.57,285.33,299.65,,,,,,,,,254.73,264.88,255.01,244.43,,,,,,,,,,,231.80,266.41,257.25,225.22,244.31,
2003-08-31 21:37:06.588000,L5,380.96,363.83,347.91,331.05,340.35,354.77,526.77,559.86,490.80,458.24,507.28,345.75,332.84,338.21,542.20,342.93,342.56,328.14,315.25,311.03,311.59,316.17,315.86,311.44,327.17,323.48,315.83,298.45,292.14,282.02,286.58,,231.29,301.02,288.44,284.35,291.30,304.50,316.52,314.52,306.69,309.59,
2003-10-18 21:37:48.406000,L5,,,,,,,184.40,310.42,320.69,324.53,325.02,321.39,305.85,309.30,311.96,318.51,315.88,305.10,298.21,287.76,277.81,273.50,284.19,273.94,283.56,287.40,286.24,283.99,251.77,263.68,219.69,,,269.84,253.72,246.41,258.74,271.44,301.04,303.15,297.72,299.94,
2003-11-19 21:38:14.402000,L5,352.81,346.37,338.34,327.31,337.89,346.31,356.80,351.76,354.90,356.57,358.03,332.58,316.78,317.07,345.95,323.04,321.53,313.95,302.46,297.65,305.27,314.09,319.38,328.47,328.21,330.69,330.93,302.91,272.66,265.30,259.44,189.41,307.72,318.85,305.26,303.74,307.08,317.98,330.13,304.71,302.18,305.60,214.93
2003-11-28 21:32:10.197000,L5,374.64,360.59,359.53,358.61,381.06,410.22,407.59,411.12,399.80,405.59,419.60,376.15,365.64,361.24,396.74,374.90,357.03,356.86,343.49,338.75,335.13,346.96,345.83,353.14,361.54,366.82,346.73,334.23,323.65,325.24,321.47,363.14,330.95,321.02,324.16,320.16,322.51,335.13,345.69,341.05,314.21,316.46,347.74
2003-12-30 21:32:24.694000,L5,349.87,332.62,311.15,305.36,309.61,323.16,328.46,316.01,315.67,320.76,320.92,309.82,300.70,302.46,308.81,312.91,310.65,301.27,293.55,290.41,288.56,284.90,295.96,297.14,288.78,296.58,292.63,280.59,256.89,245.74,194.98,179.79,292.07,287.19,274.37,262.10,270.72,281.42,299.85,297.92,290.93,296.37,189.39
2004-01-15 21:32:26.348000,L5,373.36,357.78,347.53,347.89,353.73,370.42,376.76,387.28,388.95,381.14,372.81,351.65,343.53,345.68,367.52,343.51,342.96,331.31,330.98,333.12,331.89,332.18,335.27,415.68,418.50,421.95,356.34,325.10,310.08,305.46,323.28,252.87,333.78,324.52,312.76,312.92,312.76,319.65,315.78,311.77,307.60,306.92,318.10
2004-01-22 21:38:40.402000,L5,365.54,346.19,334.15,338.95,341.69,354.00,352.44,348.75,350.81,349.61,350.73,336.02,332.04,328.00,348.40,332.09,332.26,324.76,318.96,318.72,317.95,318.49,319.88,320.95,307.27,311.37,305.91,293.59,286.74,284.09,311.47,198.61,309.93,311.09,304.86,297.35,287.38,301.48,310.88,306.27,301.25,303.08,218.97
2004-04-04 21:33:01.582000,L5,321.58,312.00,295.79,268.02,271.95,280.96,297.83,279.84,269.76,268.78,275.56,254.30,266.68,246.97,282.70,274.10,257.21,257.93,253.72,268.88,263.58,262.55,266.79,272.37,292.40,297.70,302.65,,,,,,253.99,264.42,247.33,238.88,249.30,273.05,290.55,286.81,276.17,262.73,
2004-06-07 21:34:54.755000,L5,404.32,386.56,366.08,360.95,368.48,386.83,381.30,398.46,385.28,383.02,384.12,368.96,363.26,352.63,385.30,360.24,360.01,350.99,342.77,337.05,332.71,335.74,338.03,337.77,337.12,325.13,332.96,322.96,315.41,308.90,321.68,306.62,319.06,315.52,306.21,302.93,304.85,309.00,324.58,314.11,306.07,305.51,321.03
2004-06-23 21:35:22.995000,L5,354.30,340.21,327.69,300.12,303.52,305.01,319.43,306.37,309.04,313.88,321.57,293.86,294.13,295.31,315.43,310.16,295.57,282.74,278.01,286.25,288.48,278.89,288.87,286.67,305.55,305.22,303.83,290.49,275.87,256.70,232.12,,265.08,283.90,271.49,264.31,269.50,285.15,295.13,291.81,269.46,244.56,
2004-06-30 21:41:46.478000,L5,348.98,331.92,315.60,294.59,301.43,308.65,317.59,303.21,307.75,308.61,314.17,289.89,295.11,292.20,312.90,295.24,288.77,273.42,278.63,281.94,283.24,275.61,286.09,285.88,296.35,300.88,293.93,293.70,269.99,246.44,,,281.37,281.76,270.30,273.14,271.83,282.11,294.34,298.94,251.08,250.80,
2004-07-25 21:36:14.167000,L5,355.78,339.59,326.46,310.79,303.02,310.01,325.26,310.00,312.84,311.35,322.87,298.15,298.23,301.24,317.43,307.30,290.01,282.94,285.45,288.98,288.99,274.65,287.74,291.76,296.36,303.53,297.92,291.77,277.70,259.87,230.53,,209.70,285.48,273.32,269.09,274.62,289.00,299.75,299.42,278.42,249.07,
2004-08-26 21:36:59.731000,L5,354.61,335.51,315.92,292.61,299.18,306.98,318.18,305.93,308.67,311.09,321.66,293.13,295.38,299.83,310.87,309.39,293.39,285.07,278.92,284.37,285.78,267.55,281.48,278.96,299.56,301.01,298.26,284.58,276.98,257.23,,,289.64,287.83,269.88,271.29,278.54,288.11,300.52,303.19,293.84,279.24,
2004-09-02 21:43:21.489000,L5,300.38,298.69,288.73,270.18,266.17,285.48,300.93,291.88,294.46,300.47,302.44,286.51,282.54,285.58,300.39,285.11,272.52,264.25,259.84,258.57,277.45,277.75,280.56,280.67,285.25,291.94,290.54,278.47,267.88,254.93,181.51,,,272.53,259.49,258.21,264.51,274.47,293.87,295.59,288.65,280.01,
2004-09-18 21:43:46.845000,L5,381.78,364.58,357.38,359.92,388.78,383.73,410.24,406.82,408.38,403.02,409.86,385.43,370.00,366.75,390.48,387.57,369.56,362.08,356.34,355.61,354.58,352.58,360.82,343.71,348.09,346.47,349.90,342.84,322.73,338.24,345.78,278.98,328.69,315.27,312.92,304.54,307.15,313.89,325.04,315.19,308.56,314.30,284.28
2004-10-20 21:44:28.706000,L5,365.05,352.34,343.42,327.32,333.21,353.44,358.43,355.02,357.66,358.14,365.32,350.41,343.50,350.91,366.71,349.29,351.85,340.38,332.20,322.27,314.88,318.49,321.43,324.30,320.51,329.45,326.82,324.38,315.61,312.24,222.77,239.19,305.54,303.58,290.32,295.81,295.41,305.86,324.67,317.57,314.63,313.13,320.93
2004-12-07 21:45:24.093000,L5,414.52,363.54,348.97,335.10,330.04,339.64,352.47,351.89,357.05,353.87,349.98,328.64,324.35,347.44,349.38,356.02,348.03,337.20,335.23,330.26,333.66,334.52,325.53,312.49,316.63,323.82,309.94,299.09,288.01,306.03,246.71,243.60,324.01,320.92,292.71,283.96,286.76,293.62,305.86,303.97,317.48,332.49,247.91
2005-01-24 21:46:06.161000,L5,359.69,345.18,332.54,325.78,335.47,348.59,342.02,347.51,344.07,348.82,350.16,335.22,327.25,345.62,338.94,347.15,339.25,331.26,329.99,322.17,329.62,326.92,321.67,309.63,325.44,317.84,313.55,295.06,292.96,312.94,205.77,232.89,311.35,308.19,287.81,284.64,286.55,299.38,314.24,309.92,320.05,318.14,223.47
2005-02-09 21:46:19.482000,L5,348.08,332.64,312.11,294.72,297.80,319.30,324.76,317.88,315.84,320.84,311.72,308.56,302.63,309.00,314.40,315.34,317.70,304.08,295.15,283.85,284.15,270.74,277.73,285.95,283.94,285.50,280.70,273.16,255.78,235.06,,,260.05,283.22,269.30,244.06,252.88,266.18,287.44,288.23,274.80,285.42,
2005-02-18 21:40:18.476000,L5,385.29,363.25,347.97,354.65,375.46,370.99,381.87,383.85,378.26,400.41,380.25,364.78,347.06,346.83,361.48,341.27,353.83,349.47,340.53,328.30,347.88,340.63,340.29,345.43,346.27,331.65,325.46,313.91,308.83,320.25,306.38,288.55,325.98,318.75,310.08,316.30,310.79,306.55,321.46,314.95,312.21,315.77,312.50
