dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2000-08-14 21:50:56.232,327.0675,317.3025,314.06,277.18666666666667,281.575,314.93,320.345,328.6466666666667,275.645,326.39,335.78,341.97333333333336,318.48749999999995,246.445,266.43333333333334,263.68666666666667,304.51666666666665,,291.21500000000003,300.93,304.05,303.84000000000003,288.005,267.99666666666667,310.12,,300.11999999999995,295.9166666666667,288.83,219.945,232.32999999999998,,372.28999999999996,,351.90999999999997,358.39,327.58000000000004,281.8433333333333,295.44,297.53000000000003,346.46,245.85,375.61,L7
2000-12-04 21:50:10.162,340.215,333.84000000000003,298.5,291.52,289.15,318.31,324.18,343.18500000000006,,334.36,332.59,347.86,337.55499999999995,,258.95,269.8,314.43499999999995,,298.52,310.55,310.87,311.31,299.3,288.45,314.21500000000003,,301.895,303.015,306.46,,,,372.43,,348.26,358.39,327.58000000000004,311.76,318.43,312.79,346.46,247.24,376.32,L7
2001-01-05 21:50:16.585,360.09,352.64,,,,,,360.27,,,,366.17,344.65,,,,332.36,,298.52,310.55,310.87,311.31,299.3,288.45,330.12,,311.95,309.44,306.46,,,364.88,369.485,352.12,349.395,339.27,333.25333333333333,311.76,318.43,331.295,345.9,247.24,378.98,L7
2001-01-14 21:44:09.210,360.09,352.64,,,,,,360.27,,,,383.05,361.15999999999997,,,,332.36,,298.52,310.55,310.87,311.31,318.595,288.45,349.475,,311.95,309.44,326.24,,,353.03,365.1366666666667,352.655,348.58,339.62333333333333,335.46500000000003,326.03999999999996,318.43,335.82,346.46,247.24,371.4633333333333,L7
2001-03-03 21:44:00.567,,,263.09,240.34,,,,,254.92,,,399.93,377.67,269.91,280.0,283.07,,235.35,,,,,337.89,,368.83,215.49,,,346.02,225.2,209.41,353.03,361.49,352.655,348.74,338.245,343.35,340.32,286.41,347.33500000000004,346.4599999999999,243.26,369.03499999999997,L7
2001-03-10 21:50:10.732,329.87,313.24,282.615,255.27499999999998,277.06,310.05,312.58,,271.87,306.21,313.23,399.93,377.67,281.82000000000005,290.755,294.325,304.17,251.64999999999998,275.53,289.52,295.54,288.36,337.89,259.52,368.83,233.555,,,346.02,228.58499999999998,222.475,353.03,361.49,352.655,348.74,338.245,343.35,340.32,291.33000000000004,333.91333333333336,346.4599999999999,246.3033333333333,369.03499999999997,L7
2001-03-26 21:50:01.268,329.87,313.24,299.3433333333333,273.5133333333333,277.06,328.605,312.58,350.85,271.87,306.21,313.23,392.105,377.78,281.82000000000005,290.755,294.325,304.17,251.64999999999998,275.53,289.52,295.54,288.36,337.89,259.52,381.21500000000003,233.555,,,346.02,228.58499999999998,222.475,353.03,361.49,352.655,348.74,338.245,351.4633333333333,340.32,291.33000000000004,333.91333333333336,350.4266666666667,246.3033333333333,369.03499999999997,L7
2001-04-04 21:43:43.008,329.87,313.24,299.3433333333333,273.5133333333333,277.06,328.605,312.58,350.85,271.87,306.21,313.23,392.105,377.78,281.82000000000005,290.755,294.325,304.17,251.64999999999998,275.53,289.52,295.54,288.36,337.89,259.52,381.21500000000003,233.555,,,363.32,228.58499999999998,222.475,353.03,364.48,357.4433333333333,353.18,344.1366666666667,352.625,351.305,291.33000000000004,333.91333333333336,356.575,246.3033333333333,387.5,L7
2001-04-20 21:43:46.702,317.15,304.91499999999996,299.3433333333333,273.5133333333333,265.425,328.605,297.65,350.85,268.18333333333334,306.21,293.51,392.105,377.78,281.82000000000005,284.42,287.61999999999995,290.925,254.01999999999998,272.865,279.88,294.125,280.565,337.89,256.96,381.21500000000003,233.555,,,363.32,228.58499999999998,217.5,353.03,364.48,357.4433333333333,353.18,344.1366666666667,352.625,351.305,289.6766666666667,323.2075,356.575,241.40249999999997,387.5,L7
2001-05-22 21:43:30.869,317.15,306.90333333333336,299.3433333333333,276.4575,271.26,322.6466666666667,303.66333333333336,350.85,275.4975,305.08,298.61,392.105,377.78,283.6000000000001,282.78,293.04499999999996,297.7366666666667,257.59749999999997,270.45666666666665,280.38666666666666,292.37333333333333,279.82,337.89,256.99333333333334,381.21500000000003,245.12333333333333,,,363.32,227.66333333333333,216.6575,353.03,364.48,357.4433333333333,353.18,344.1366666666667,352.625,351.305,289.6766666666667,323.2075,356.575,241.40249999999997,387.5,L7
2001-06-30 21:49:12.248,317.15,306.90333333333336,299.3433333333333,276.4575,271.26,322.6466666666667,337.6825,392.935,310.552,349.4166666666667,331.6625,404.1166666666666,377.78,283.6000000000001,282.78,293.04499999999996,297.7366666666667,282.75,298.115,305.465,292.37333333333333,279.82,346.615,256.99333333333334,386.72,284.03,383.41,383.87,370.3933333333334,255.3225,243.82799999999997,361.78999999999996,364.15999999999997,355.615,352.275,343.77750000000003,350.748,353.75333333333333,307.785,329.14,356.13,265.08,388.02500000000003,L7
2001-07-25 21:42:54.824,317.15,306.90333333333336,299.3433333333333,276.4575,271.26,322.6466666666667,356.636,408.5133333333333,330.585,369.6725,353.046,413.4166666666667,393.98,283.6000000000001,282.78,293.04499999999996,297.7366666666667,297.0883333333333,315.556,319.154,292.37333333333333,279.82,356.29999999999995,256.99333333333334,392.54,302.306,377.70500000000004,381.78499999999997,377.47333333333336,271.832,260.84499999999997,362.95,363.03666666666663,360.74333333333334,350.77666666666664,347.68,351.455,357.9266666666667,319.03200000000004,323.73,355.77750000000003,281.006,393.40000000000003,L7
2001-08-26 21:42:25.671,317.15,306.90333333333336,299.3433333333333,276.4575,271.26,322.6466666666667,368.4316666666667,412.5625,346.0028571428571,383.596,367.8016666666667,416.3175,405.97333333333336,283.6000000000001,282.78,293.04499999999996,297.7366666666667,307.7442857142857,326.59499999999997,326.99333333333334,292.37333333333333,279.82,353.8733333333333,256.99333333333334,389.56000000000006,314.47166666666664,378.6233333333333,380.40333333333336,377.46000000000004,282.03833333333336,272.4585714285714,372.5133333333333,365.66999999999996,357.4575,352.255,347.67,348.722,355.45,325.665,328.918,354.188,291.06,391.145,L7
2001-09-02 21:48:29.341,317.15,306.90333333333336,317.47,288.4966666666666,271.26,322.6466666666667,368.4316666666667,412.5625,361.18333333333334,383.596,367.8016666666667,416.3175,405.97333333333336,290.44500000000005,283.70666666666665,296.36999999999995,297.7366666666667,319.81,326.59499999999997,326.99333333333334,292.37333333333333,274.5875,353.8733333333333,247.07,389.56000000000006,334.268,378.6233333333333,380.40333333333336,377.46000000000004,293.406,282.96666666666664,372.5133333333333,365.66999999999996,357.4575,352.255,347.67,348.722,355.45,333.51599999999996,328.918,354.188,301.69399999999996,391.145,L7
2001-09-11 21:42:14.303,304.43,303.735,332.8,297.64,268.36,328.94500000000005,387.26,414.492,383.615,405.48199999999997,384.865,419.40999999999997,407.485,287.16,274.80499999999995,291.76499999999993,323.97999999999996,342.97,343.9583333333333,341.81166666666667,290.78999999999996,269.9966666666666,354.9475,242.92,388.27000000000004,358.794,379.515,383.47249999999997,381.73400000000004,315.126,300.085,374.3975,369.24799999999993,356.956,354.762,347.88,349.3533333333333,355.886,350.34,339.166,354.37000000000006,321.842,389.13800000000003,L7
2001-09-18 21:48:17.356,304.43,303.735,349.105,297.64,268.36,328.94500000000005,387.26,414.492,383.615,405.48199999999997,384.865,419.40999999999997,407.485,287.16,274.80499999999995,291.76499999999993,330.2075,342.97,343.60714285714283,341.81166666666667,297.20666666666665,269.9966666666666,354.9475,242.92,388.27000000000004,358.794,379.515,383.47249999999997,381.73400000000004,315.126,300.085,374.3975,369.24799999999993,356.956,354.762,347.88,349.3533333333333,355.886,350.34,335.7766666666667,354.37000000000006,321.842,389.13800000000003,L7
2001-09-27 21:42:05.338,304.43,303.735,385.1,285.29,268.36,310.73,396.4857142857143,433.438,391.45714285714286,410.60999999999996,392.2642857142857,429.07399999999996,417.3500000000001,287.16,274.80499999999995,291.76499999999993,330.2075,342.97,343.60714285714283,341.81166666666667,297.20666666666665,269.9966666666666,362.07599999999996,242.92,390.386,358.794,379.515,393.312,381.73400000000004,320.72999999999996,300.085,382.508,369.24,357.8,359.49666666666667,349.1433333333334,348.0533333333333,356.325,354.14000000000004,335.7766666666667,354.625,328.58666666666664,388.67833333333334,L7
2001-10-13 21:41:51.963,304.43,303.735,385.1,285.29,268.36,310.73,396.4857142857143,433.438,391.45714285714286,410.60999999999996,392.2642857142857,429.07399999999996,417.3500000000001,287.16,274.80499999999995,306.1766666666667,328.53,342.97,343.60714285714283,341.81166666666667,301.645,269.9966666666666,362.07599999999996,242.92,390.386,358.794,379.515,393.312,382.01250000000005,320.72999999999996,300.085,382.508,368.996,355.956,358.98400000000004,347.788,346.44199999999995,348.815,354.14000000000004,334.17285714285714,350.546,328.58666666666664,381.528,L7
2001-10-20 21:48:09.707,,310.88,385.1,285.29,282.93,310.73,415.44666666666666,433.438,413.2316666666666,410.60999999999996,412.01,429.07399999999996,417.3500000000001,267.81500000000005,274.8,322.15999999999997,341.24249999999995,359.812,355.8416666666667,356.126,304.62333333333333,263.7633333333333,362.07599999999996,237.18,390.386,358.794,379.515,393.312,382.01250000000005,320.72999999999996,318.592,382.508,368.996,355.956,358.98400000000004,347.788,346.44199999999995,348.815,367.6940000000001,341.3533333333333,350.546,348.964,381.528,L7
2002-02-02 21:42:30.783,,,404.81,,,,442.84,437.1,441.6,430.39333333333326,431.2833333333333,436.52250000000004,424.9166666666667,248.47,271.74,359.90999999999997,351.2033333333333,395.1333333333334,367.6666666666667,380.20666666666665,331.4166666666667,256.48,366.89,217.3,389.9975,382.15333333333336,383.32666666666665,400.52500000000003,398.07666666666665,346.9525,345.58,395.5466666666666,374.2625,357.0075,365.2525,349.31,357.6575,346.712,370.15999999999997,340.79400000000004,355.72249999999997,351.4225,383.9566666666667,L7
2002-02-09 21:48:45.674,335.04,295.93,404.81,260.93,,276.58,442.84,437.1,441.6,430.39333333333326,431.2833333333333,436.52250000000004,424.9166666666667,240.87500000000003,284.88,359.90999999999997,351.2033333333333,395.1333333333334,367.6666666666667,380.20666666666665,331.4166666666667,256.48,366.89,217.3,389.9975,382.15333333333336,383.32666666666665,400.52500000000003,398.07666666666665,346.9525,345.58,395.5466666666666,374.2625,357.0075,365.2525,349.31,357.6575,346.712,370.15999999999997,339.195,355.72249999999997,351.4225,383.9566666666667,L7
2002-02-18 21:42:30.251,368.63,295.93,400.1775,260.93,,276.58,439.39,434.474,440.758,426.67499999999995,435.2975,434.284,421.09,240.87500000000003,284.88,368.23,351.2033333333333,395.1333333333334,365.56,378.1675,339.555,256.48,367.152,217.3,389.952,379.915,377.7775,393.992,398.07666666666665,343.428,343.2275,396.28999999999996,373.71999999999997,357.402,362.14,349.456,355.90999999999997,347.60999999999996,368.676,341.6828571428572,355.43199999999996,350.09399999999994,386.7925,L7
2002-02-25 21:48:47.943,383.4566666666667,295.93,403.0,260.93,,276.58,442.96400000000006,436.91499999999996,441.32,422.46999999999997,441.53000000000003,436.6,418.1333333333334,240.87500000000003,284.88,380.44,351.2033333333333,406.86000000000007,360.15000000000003,381.2975,350.274,256.48,371.55,217.3,392.28499999999997,381.4533333333334,376.8833333333334,398.08,408.68,345.624,343.59,400.64,374.904,359.94999999999993,361.28000000000003,349.55,358.498,348.7966666666667,370.864,343.8742857142857,358.854,355.8,389.78,L7
2002-03-13 21:48:44.624,383.4566666666667,295.93,403.0,260.93,,276.58,447.3175,441.8166666666666,447.28999999999996,425.885,450.17,438.20666666666665,421.19,240.87500000000003,284.88,380.44,335.35499999999996,406.81,350.37,382.2533333333334,350.274,267.825,374.895,250.51,395.3433333333333,385.055,374.23,399.87999999999994,413.605,346.88750000000005,346.26,407.50333333333333,372.74,361.2,360.40250000000003,349.7575,359.995,347.03000000000003,368.48749999999995,341.4683333333333,359.7475,356.4675,392.67,L7
2002-03-22 21:42:28.269,390.9425,295.93,409.32,260.93,,276.58,442.162,435.6525,440.59999999999997,428.1433333333334,454.05499999999995,441.71999999999997,429.3566666666666,240.87500000000003,284.88,381.88,321.82,388.84000000000003,368.27,377.71250000000003,363.738,267.825,376.82599999999996,250.51,395.3433333333333,381.68333333333334,374.31333333333333,395.955,400.8533333333334,350.976,352.18333333333334,407.71500000000003,373.17,360.7,359.004,348.678,356.86800000000005,354.01500000000004,374.35,349.69,358.04200000000003,356.49399999999997,392.085,L7
2002-04-07 21:42:28.931,390.9425,295.93,410.4525,260.93,310.79,276.58,439.7425,432.3433333333333,441.2966666666666,424.09000000000003,459.8533333333333,444.76,429.3566666666666,240.87500000000003,294.80333333333334,381.88,317.985,388.84000000000003,368.27,377.71250000000003,363.738,279.82,373.385,264.14,390.92499999999995,381.68333333333334,374.31333333333333,383.7166666666667,400.8533333333334,351.5325,352.18333333333334,405.30333333333334,374.1625,360.37,352.9625,346.98249999999996,356.1125,353.11400000000003,374.65250000000003,344.3171428571428,357.58000000000004,355.03999999999996,393.9866666666667,L7
2002-04-14 21:48:38.601,398.158,295.93,412.532,260.93,366.45500000000004,276.58,441.684,437.625,441.2966666666666,424.09000000000003,467.6775,444.76,432.67,240.87500000000003,294.80333333333334,393.62600000000003,314.15,384.3966666666667,365.98333333333335,377.02200000000005,375.264,300.1275,375.77,264.14,392.5333333333333,381.68333333333334,374.31333333333333,383.7166666666667,400.8533333333334,348.65,350.105,405.30333333333334,373.02000000000004,359.546,353.23400000000004,345.33000000000004,353.908,360.08000000000004,371.924,348.15285714285716,354.392,351.78599999999994,393.9866666666667,L7
2002-05-16 21:48:34.178,400.76500000000004,295.93,411.8016666666667,260.93,380.97,276.58,440.33166666666665,442.988,436.22249999999997,426.22333333333336,459.36800000000005,439.02,430.032,233.28,306.335,394.2633333333333,314.15,381.32500000000005,367.79,376.99500000000006,375.7266666666667,328.735,372.635,264.14,387.54999999999995,378.25,372.5375,382.475,393.08500000000004,347.43666666666667,349.464,405.30333333333334,372.43833333333333,359.47,353.07166666666666,344.44666666666666,351.75666666666666,359.1166666666666,369.41333333333336,349.01375,352.5716666666667,346.6383333333333,390.71000000000004,L7
2002-06-01 21:48:28.245,403.15142857142854,295.93,410.14285714285717,260.93,385.8,276.58,438.48,442.988,434.55999999999995,424.18,454.32666666666665,434.69399999999996,427.10999999999996,233.28,306.335,395.5357142857143,314.15,379.71400000000006,369.01599999999996,377.7357142857143,376.11428571428576,335.49,369.36428571428576,264.14,384.99399999999997,376.166,371.576,379.802,388.96000000000004,349.41857142857145,352.73499999999996,405.77250000000004,370.3914285714286,359.39,352.4785714285714,343.5842857142857,349.8614285714285,359.2528571428571,367.39142857142855,349.4566666666667,351.6485714285714,342.4871428571428,388.62800000000004,L7
2002-07-19 21:48:09.583,403.15142857142854,279.095,410.14285714285717,253.10000000000002,385.8,262.47,438.48,442.988,434.55999999999995,424.18,454.32666666666665,434.69399999999996,427.10999999999996,242.09500000000003,306.335,395.5357142857143,314.15,379.71400000000006,369.01599999999996,377.7357142857143,376.11428571428576,335.49,369.36428571428576,256.44666666666666,384.99399999999997,376.166,371.576,379.802,388.96000000000004,349.41857142857145,352.73499999999996,405.77250000000004,370.3914285714286,359.39,352.4785714285714,343.5842857142857,349.8614285714285,359.2528571428571,367.39142857142855,349.4566666666667,351.6485714285714,342.4871428571428,388.62800000000004,L7
2002-08-20 21:47:58.545,414.375,262.26,408.0683333333333,245.27,385.8,248.36,438.78999999999996,457.68500000000006,431.15250000000003,430.9825,452.87166666666667,430.4833333333333,430.06999999999994,250.91,314.65,404.185,314.15,372.94000000000005,371.46,381.6166666666666,379.91600000000005,335.49,371.69,256.44666666666666,381.03999999999996,370.23999999999995,369.8066666666667,377.34666666666675,381.70500000000004,356.5,362.43399999999997,400.035,371.3,360.5133333333333,356.1766666666667,345.3883333333333,350.5016666666667,364.0833333333333,372.8333333333333,350.7816666666667,349.476,347.81333333333333,386.322,L7
2002-08-29 21:41:39.340,412.035,262.26,405.06333333333333,245.27,389.84000000000003,248.36,436.52666666666664,455.4820000000001,431.46400000000006,438.25600000000003,449.115,430.0025,426.662,250.91,314.65,404.15000000000003,314.15,374.7,374.93,381.0566666666667,379.342,343.5133333333333,371.58,256.44666666666666,381.03999999999996,370.23999999999995,378.0575,382.38250000000005,377.4275,362.69,363.98499999999996,386.3075,369.53,359.56,355.8183333333334,344.6766666666667,350.26,365.42,372.74166666666673,350.6783333333333,347.43,344.64000000000004,381.754,L7
2002-10-23 21:47:39.211,407.53000000000003,262.26,403.13,245.27,405.43,248.36,437.0424999999999,468.31,434.19750000000005,444.148,439.28999999999996,431.4875,415.00333333333333,250.91,,410.88250000000005,,375.70666666666665,378.6466666666667,386.99750000000006,382.25333333333333,371.5466666666666,364.905,241.06,373.68499999999995,367.89,379.25,381.78333333333336,378.11999999999995,368.322,367.45599999999996,372.49249999999995,367.78,364.106,363.428,348.662,353.144,360.67600000000004,367.65200000000004,364.8225,349.25,348.15200000000004,376.94,L7
2002-11-08 21:47:44.401,407.53000000000003,260.075,403.13,236.05500000000004,405.43,239.63,437.0424999999999,468.31,434.19750000000005,444.148,439.28999999999996,431.4875,415.00333333333333,250.91,,410.88250000000005,,375.70666666666665,378.6466666666667,386.99750000000006,382.25333333333333,371.5466666666666,364.905,241.06,373.68499999999995,367.89,379.25,381.78333333333336,378.11999999999995,368.322,367.45599999999996,372.49249999999995,367.78,364.106,363.428,348.662,353.144,360.67600000000004,367.65200000000004,364.8225,349.25,348.15200000000004,376.94,L7
2003-01-11 21:48:14.464,390.07250000000005,260.075,402.09000000000003,236.05500000000004,406.0,263.48333333333335,443.6149999999999,469.59999999999997,443.94000000000005,457.4000000000001,447.0666666666666,443.38,413.03,250.91,297.88,421.45500000000004,304.55,381.74,388.81,394.47500000000014,390.28,383.63,376.46000000000004,259.74,,,402.81,397.49,392.12,379.6433333333334,373.7633333333333,360.93,376.52750000000003,376.9175,371.9425,354.95666666666665,362.07666666666665,363.00333333333333,375.38000000000005,375.62499999999994,353.7099999999999,367.42666666666673,374.50666666666666,L7
2003-02-21 21:42:20.469,387.64750000000004,257.89,400.16499999999996,226.84,406.28499999999997,328.11333333333334,427.945,443.95666666666665,424.97499999999997,452.8533333333333,449.1233333333333,435.6766666666667,415.19,,297.88,409.565,304.55,380.18000000000006,379.9,376.11,389.09,389.39,376.47,278.42,369.81,377.9,386.485,386.48,381.71000000000004,376.01666666666665,372.4766666666667,355.0566666666666,372.80000000000007,379.29333333333335,367.1075,351.10999999999996,355.00333333333333,356.9066666666667,374.2766666666667,381.8633333333333,364.57,360.74,367.27,L7
2003-04-10 21:42:26.045,383.84,257.89,404.07,226.84,441.075,353.255,436.96000000000004,442.3733333333333,428.215,438.75333333333333,440.16333333333336,437.17333333333335,415.655,,297.88,412.45,304.55,390.80000000000007,381.70500000000004,374.195,376.92999999999995,380.85,372.745,278.42,369.81,377.9,379.94000000000005,385.49,379.685,372.84666666666664,367.98,354.1033333333333,368.8575,391.63,363.315,348.49333333333334,351.6233333333334,352.1766666666667,373.57666666666665,385.54333333333335,365.81333333333333,362.8,362.92333333333335,L7
2003-04-26 21:42:25.606,386.93333333333334,257.89,404.31,226.84,439.99,367.536,432.14000000000004,427.91333333333336,425.93,429.37000000000006,429.50666666666666,423.8999999999999,413.04333333333335,,297.88,409.82,304.55,390.80000000000007,381.70500000000004,374.195,376.92999999999995,380.85,372.745,278.42,382.625,382.82,383.28000000000003,393.65000000000003,379.685,379.4866666666667,374.2066666666667,362.93333333333334,371.57750000000004,410.225,354.43333333333334,349.6433333333334,355.88333333333327,358.33,385.3,385.7833333333333,373.18,364.34999999999997,371.4766666666667,L7
2003-05-03 21:48:37.175,386.93333333333334,270.46500000000003,404.31,229.95500000000004,439.99,367.536,432.14000000000004,427.91333333333336,425.93,429.37000000000006,429.50666666666666,423.8999999999999,413.04333333333335,249.4,297.88,409.82,288.64,390.80000000000007,381.70500000000004,374.195,376.92999999999995,380.85,372.745,278.42,382.625,382.82,383.28000000000003,393.65000000000003,379.685,379.4866666666667,374.2066666666667,362.93333333333334,371.57750000000004,410.225,354.43333333333334,349.6433333333334,355.88333333333327,358.33,385.3,385.7833333333333,373.18,364.34999999999997,371.4766666666667,L7
2003-05-28 21:42:22.600,394.77250000000004,345.84000000000003,405.3666666666666,233.07,432.7125,405.62199999999996,431.0725,427.1275,424.0175,429.055,430.885,423.9475,413.3925,249.4,297.88,407.6275,323.78000000000003,397.1133333333334,381.99333333333334,374.1333333333334,376.6366666666666,379.6433333333334,370.84999999999997,278.42,384.25666666666666,387.3633333333333,382.65,389.15500000000003,380.52,373.15,368.21750000000003,369.0575,369.78000000000003,389.7633333333333,351.2325,347.665,352.52,356.07000000000005,382.1625,379.715,371.635,358.6175,371.72249999999997,L7
2003-07-23 21:30:14.355,411.28999999999996,357.31666666666666,396.62,233.07,421.334,422.192,423.59400000000005,420.418,418.146,424.35600000000005,423.93199999999996,416.28999999999996,406.12600000000003,249.4,,400.16999999999996,343.87999999999994,383.92,370.02,367.4875,367.66499999999996,370.02250000000004,358.015,317.15,381.3875,376.0775,374.38800000000003,378.814,372.225,361.838,357.644,367.098,355.014,359.03666666666663,336.855,339.15999999999997,341.73999999999995,346.636,368.726,366.754,358.652,358.6175,370.68199999999996,L5
2003-07-30 21:36:33.470,409.394,360.90250000000003,389.786,233.07,413.375,415.89000000000004,416.0133333333333,416.17,412.2916666666667,419.88000000000005,419.125,413.2816666666667,398.77666666666664,249.4,,392.01500000000004,346.3375,375.36,361.416,359.68600000000004,359.868,360.776,349.434,310.38,373.796,369.45799999999997,366.89166666666665,369.93833333333333,363.99,352.14166666666665,349.30333333333334,367.098,351.45,344.9675,329.044,332.45166666666665,334.68333333333334,341.3733333333334,360.18,356.96000000000004,348.68666666666667,358.6175,363.9316666666667,L5
2003-08-15 21:36:48.503,409.394,360.90250000000003,389.786,253.90000000000003,413.375,415.89000000000004,416.0133333333333,416.17,412.2916666666667,419.88000000000005,419.125,413.2816666666667,398.77666666666664,265.045,286.44,392.01500000000004,346.3375,375.36,361.416,359.68600000000004,359.868,360.776,349.434,310.38,373.796,369.45799999999997,366.89166666666665,369.93833333333333,363.99,352.14166666666665,349.30333333333334,367.098,351.45,344.9675,329.044,332.45166666666665,334.68333333333334,341.3733333333334,360.18,356.96000000000004,348.68666666666667,358.6175,363.9316666666667,L5
2003-08-31 21:37:06.588,407.236,361.488,378.554,279.61666666666673,402.3383333333333,401.31,414.378,415.65600000000006,411.302,418.038,413.994,411.884,386.8433333333333,287.6433333333334,312.325,382.125,345.582,362.80800000000005,349.506,349.746,346.98400000000004,344.912,332.606,304.3,365.462,356.928,357.03666666666663,359.2916666666667,352.96400000000006,336.32166666666666,332.99666666666667,369.385,349.256,336.178,315.448,321.31666666666666,322.88,332.84,347.435,343.6566666666667,335.42,345.2375,364.30600000000004,L5
2003-10-18 21:37:48.406,407.236,361.488,378.554,279.61666666666673,387.68999999999994,395.836,405.53999999999996,409.09000000000003,404.33,416.285,413.22,406.59250000000003,370.83,291.1725,310.08666666666664,364.2133333333333,340.0783333333333,338.23999999999995,338.7775,344.3025,330.622,328.046,316.008,304.3,354.81,346.56,339.315,338.925,344.1875,315.1016666666667,327.946,375.42333333333335,348.29499999999996,324.205,298.536,318.382,308.71999999999997,319.2416666666667,335.93333333333334,331.15500000000003,324.71,330.1475,365.27000000000004,L5
2003-11-19 21:38:14.402,394.77000000000004,374.154,365.312,311.03000000000003,367.704,380.166,389.115,404.4266666666667,387.715,410.39000000000004,396.06499999999994,402.6633333333334,358.28999999999996,308.01750000000004,311.8325,350.6266666666667,348.21166666666664,335.09666666666664,336.716,341.08399999999995,330.6333333333334,328.5266666666667,313.825,296.39,341.2283333333333,332.3466666666667,323.93,321.47499999999997,338.168,294.34499999999997,303.844,373.345,331.24,308.12833333333333,299.6566666666667,306.774,298.835,310.5183333333334,324.98999999999995,317.3433333333333,312.605,313.3125,356.3866666666667,L5
