dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2003-07-23 21:30:14+00:00,,380.27,370.38,366.66,375.82,394.04,393.68,393.58,394.66,,396.12,377.06,371.66,304.62,,326.23,317.20000000000005,372.78,,,,,,,,,,,,,,,358.38,348.485,339.565,,,,314.98,,306.72,279.6,362.06,L5
2003-07-30 21:36:33+00:00,401.81,375.96500000000003,366.41499999999996,362.48500000000007,374.7,389.21000000000004,385.895,394.255,388.84,,395.605,369.54499999999996,360.41999999999996,321.9166666666667,,334.56666666666666,329.37,358.105,342.98,329.41,325.56,331.05,341.12,327.0,328.48,,,,,,,,358.38,348.485,339.565,,,315.06,316.21500000000003,307.99,302.79,281.95500000000004,362.06,L5
2003-08-31 21:37:06+00:00,391.385,371.92,360.24666666666667,352.0066666666667,363.25,377.73,385.895,394.255,388.84,,395.605,361.6133333333333,351.22666666666663,325.99,,336.6575,329.37,358.105,342.98,320.22,318.575,323.61,328.49,319.22,327.82500000000005,323.48,315.83,298.45,292.14,282.02,,,354.34,342.32,339.565,284.35,291.3,309.78,316.31666666666666,311.255,304.09,291.1666666666667,,L5
2003-11-19 21:38:14+00:00,378.52666666666664,365.5325,354.77,345.83250000000004,356.90999999999997,369.875,376.1966666666667,394.255,377.52666666666664,356.57,383.08,354.355,342.615,345.31,345.95,346.88750000000005,346.69666666666666,343.3866666666666,342.98,312.69666666666666,314.14,320.43666666666667,325.4533333333333,322.30333333333334,327.9533333333333,327.08500000000004,323.38,300.68,282.4,273.65999999999997,259.44,,307.72,318.85,324.135,294.04499999999996,299.19,312.5133333333333,319.77,309.0733333333333,303.6125,294.775,,L5
2003-11-28 21:32:10+00:00,377.555,364.544,355.722,348.38800000000003,356.90999999999997,369.875,376.1966666666667,394.255,377.52666666666664,356.57,383.08,354.355,342.615,345.31,345.95,346.88750000000005,349.28,343.3866666666666,343.235,312.69666666666666,319.3875,327.0675,330.5475,330.0125,336.35,327.08500000000004,331.16333333333336,311.86333333333334,282.4,273.65999999999997,259.44,363.14,319.33500000000004,319.935,314.71000000000004,302.75,306.9633333333333,318.1675,324.954,317.0675,305.732,299.11199999999997,347.74,L5
2003-12-30 21:32:24+00:00,372.018,359.22333333333336,348.2933333333333,348.38800000000003,347.45,360.53200000000004,364.2625,394.255,362.0625,338.66499999999996,367.53999999999996,345.448,334.23199999999997,336.73999999999995,327.38,340.09200000000004,341.554,332.85749999999996,326.67333333333335,307.125,319.3875,327.0675,323.63,323.438,326.836,316.9166666666667,321.53,311.86333333333334,273.8966666666667,264.3533333333333,259.44,363.14,310.24666666666667,309.02,301.2633333333333,302.75,306.9633333333333,310.81800000000004,320.77,313.238,303.26500000000004,298.65500000000003,347.74,L5
2004-01-15 21:32:26+00:00,372.2416666666666,359.01714285714286,348.1842857142857,348.305,348.49666666666667,362.18,366.762,391.93,362.0625,352.8233333333333,368.594,345.448,335.78166666666664,338.22999999999996,340.76,340.6616666666667,341.78833333333336,332.548,327.75,312.32399999999996,321.88800000000003,328.09000000000003,325.57,323.438,326.836,316.9166666666667,321.53,315.1725,282.9425,274.63,259.44,363.14,316.13,312.895,304.1375,305.2925,308.4125,312.29,320.0571428571429,312.99333333333334,303.88428571428574,299.8357142857143,332.92,L5
2004-01-22 21:38:40+00:00,371.28428571428566,354.1485714285714,343.00857142857143,343.68666666666667,342.80833333333334,355.50666666666666,358.514,376.9866666666667,351.09999999999997,352.02,359.51599999999996,337.24,329.1783333333333,331.32166666666666,342.66999999999996,334.2866666666667,336.3566666666666,322.944,325.992,313.39000000000004,321.2316666666666,326.49,324.75714285714287,323.0233333333333,323.575,315.53,318.406,310.856,283.702,276.522,259.44,363.14,314.89,312.534,304.28200000000004,303.704,304.206,310.7457142857143,319.4714285714286,312.03285714285715,303.1028571428572,303.19,332.92,L5
2004-06-07 21:34:54+00:00,362.92333333333323,345.53,339.72749999999996,349.2633333333333,343.3775,358.6025,359.73999999999995,368.015,333.24,350.50333333333333,348.15333333333336,322.92,334.88249999999994,332.1925,341.5766666666666,337.1875,336.46999999999997,327.0825,321.565,319.82500000000005,327.51666666666665,328.80333333333334,322.28499999999997,318.62,311.0566666666666,311.02666666666664,299.27,309.34499999999997,284.57,286.0475,,,313.71,309.58,299.54999999999995,304.40000000000003,301.66333333333336,300.8500000000001,308.83666666666676,307.5175,301.4625,302.1233333333333,319.565,L5
2004-06-23 21:35:22+00:00,360.7675,344.2,337.32,336.9775,335.406,347.884,351.678,347.4666666666667,325.17333333333335,341.3475,341.5075,313.23333333333335,326.73199999999997,324.816,335.03999999999996,331.78200000000004,328.28999999999996,318.214,312.854,313.11,317.7575,316.325,315.602,310.6325,309.67999999999995,309.575,300.79,303.06,282.395,280.178,,,313.71,304.44399999999996,293.938,294.3775,293.6225,296.92499999999995,305.40999999999997,304.37600000000003,295.062,287.7325,319.565,L5
2004-06-30 21:41:46+00:00,360.545,344.025,338.21,328.5,333.77000000000004,344.98199999999997,349.504,336.40250000000003,322.5333333333333,338.31,339.82000000000005,306.59,325.61400000000003,322.764,336.0625,328.248,323.91399999999993,312.644,309.87,311.416,310.854,308.182,313.628,307.8175,311.5725,310.65,301.22333333333336,300.72,285.66999999999996,280.318,,,311.03499999999997,303.358,293.124,290.13,289.264,297.09749999999997,304.03249999999997,304.58,287.092,276.34,319.565,L5
2004-07-25 21:36:14+00:00,353.02,337.24,333.9575,316.61250000000007,319.1125,327.625,335.895,306.5266666666667,309.87666666666667,311.28000000000003,319.53666666666663,291.875,312.6825,310.34499999999997,315.25333333333333,318.235,308.59000000000003,297.52250000000004,296.215,298.555,298.355,291.22249999999997,300.1825,300.52,308.845,310.40999999999997,298.88,292.095,272.92999999999995,270.68,,,300.2149999999999,293.7266666666667,282.6666666666667,280.12666666666667,282.06,283.62999999999994,296.4066666666667,301.07,276.2575,248.14333333333335,321.03,L5
2004-08-26 21:36:59+00:00,353.4175,336.8075,330.35,311.812,315.12600000000003,323.496,332.352,306.3775,309.575,311.2325,320.0675,292.29333333333335,309.222,308.242,314.1575,316.466,305.55,295.03200000000004,292.756,295.718,295.84000000000003,286.488,296.442,296.20799999999997,306.988,308.06,298.67333333333335,289.59,274.28000000000003,267.3175,,,300.2149999999999,293.7266666666667,279.46999999999997,277.9175,281.18,285.12333333333333,297.435,301.494,279.774,255.91750000000002,321.03,L5
2004-09-18 21:43:46+00:00,359.09000000000003,342.36199999999997,334.855,319.83000000000004,315.12600000000003,333.535,332.352,306.3775,309.575,311.2325,320.0675,315.5775,319.35166666666663,317.99333333333334,329.422,316.466,316.2183333333333,306.20666666666665,303.3533333333333,305.7,305.63,297.50333333333333,296.442,304.125,313.8383333333333,315.742,311.47999999999996,302.9025,286.39250000000004,281.502,,,309.70666666666665,299.11249999999995,286.15999999999997,283.242,286.37399999999997,292.315,302.956,303.77666666666664,284.57166666666666,267.594,302.655,L5
2004-10-20 21:44:28+00:00,360.0833333333333,344.02500000000003,336.0785714285715,320.90000000000003,318.14000000000004,336.37857142857143,336.6983333333333,316.106,319.192,320.61400000000003,329.118,322.544,322.8014285714285,322.69571428571425,335.63666666666666,321.93666666666667,321.3085714285714,311.0885714285714,307.47428571428566,308.06714285714287,306.95142857142855,300.50142857142856,300.6066666666666,307.00714285714287,314.7914285714286,318.0266666666667,314.54799999999994,307.198,292.236,286.625,,,308.66499999999996,300.006,286.8533333333333,285.33666666666664,287.88,295.024,306.575,305.7471428571429,288.86571428571426,275.18333333333334,308.74666666666667,L5
2004-12-07 21:45:24+00:00,360.0833333333333,346.8128571428571,333.63428571428574,317.2071428571429,311.73333333333335,329.63714285714286,331.8933333333334,322.07,325.50166666666667,326.1566666666667,332.59499999999997,323.56,317.24285714285713,321.9542857142857,337.59999999999997,321.23333333333335,319.59714285714284,309.11857142857144,306.3971428571428,307.0971428571429,307.08714285714285,300.32714285714286,298.5233333333333,303.3957142857143,311.86428571428576,317.80833333333334,313.78,305.84666666666664,291.5316666666667,286.14666666666665,246.71,,309.90250000000003,301.08599999999996,284.6033333333333,282.175,284.86499999999995,294.79,306.47285714285715,304.29857142857145,290.4957142857143,283.37,302.605,L5
2005-01-24 21:46:06+00:00,365.2825,352.22999999999996,339.6460000000001,328.146,324.475,346.476,342.77500000000003,340.08750000000003,341.86249999999995,342.97999999999996,346.78000000000003,338.56600000000003,332.096,342.10999999999996,351.276,340.4625,340.41600000000005,331.198,326.536,322.93600000000004,323.704,320.012,312.5275,313.81800000000004,322.04599999999994,323.71799999999996,319.69399999999996,309.18999999999994,299.258,305.336,246.71,,317.39750000000004,311.99,290.72799999999995,288.04799999999994,290.88199999999995,300.172,314.066,309.968,310.912,311.46,302.605,L5
2005-02-18 21:40:18+00:00,365.2825,354.06666666666666,341.03333333333336,332.56333333333333,324.475,350.56166666666667,350.594,348.84000000000003,349.142,342.97999999999996,353.47400000000005,342.935,334.59,342.8966666666666,352.9766666666667,340.62399999999997,342.65166666666664,334.24333333333334,328.86833333333334,323.83,327.73333333333335,323.4483333333333,318.08000000000004,319.08666666666664,326.0833333333333,325.04,320.655,309.97666666666663,300.8533333333333,307.82166666666666,246.71,288.55,319.11400000000003,313.342,293.9533333333333,292.75666666666666,294.2,301.235,315.29833333333335,310.79833333333335,311.12833333333333,312.17833333333334,305.90333333333336,L5
2005-05-09 21:40:56+00:00,359.69,357.32333333333344,343.16,338.51000000000005,332.75500000000005,353.07333333333327,358.78666666666663,361.0833333333333,359.79333333333335,351.34499999999997,363.2925,347.54,337.2975,347.96750000000003,354.43,351.9125,348.95,341.41999999999996,337.4975,328.9925,341.14,334.0233333333333,329.16333333333336,322.51666666666665,329.44666666666666,324.43666666666667,316.31666666666666,308.5525,299.6325,312.675,246.71,302.65,315.785,313.235,296.8666666666666,294.9666666666667,294.70000000000005,299.85,315.03249999999997,310.85749999999996,314.6625,315.8625,312.5,L5
2005-06-01 21:47:18+00:00,359.24,353.8575,340.3625,333.05,328.24,349.6525,358.78666666666663,361.0833333333333,359.79333333333335,345.2033333333334,363.2925,347.54,333.63,344.274,354.43,346.928,342.828,335.186,337.4975,323.442,341.14,334.0233333333333,322.7875,322.51666666666665,324.1925,319.5925,313.59749999999997,305.55,294.686,312.675,233.73000000000002,302.65,306.7,307.308,290.5125,294.9666666666667,294.70000000000005,297.3875,312.842,308.73999999999995,310.968,305.45,312.5,L5
2005-06-10 21:41:12+00:00,366.23333333333335,352.23999999999995,339.1975,337.68,336.56333333333333,359.23,368.74666666666667,368.7966666666667,365.67,340.87000000000006,369.475,357.7075,335.95,345.98,359.0875,347.158,345.37,336.872,338.395,321.7375,342.7875,337.53,326.665,332.38,329.0725,322.985,319.24,311.746,300.046,313.63,220.75,302.65,304.07000000000005,302.848,292.78499999999997,300.47,298.6700000000001,301.6025,315.18600000000004,310.592,307.562,293.584,298.895,L5
2005-06-26 21:41:16+00:00,370.515,356.466,339.1975,342.00200000000007,345.15250000000003,359.23,368.74666666666667,368.7966666666667,365.67,340.87000000000006,369.475,362.808,335.95,347.7966666666667,359.0875,349.3066666666667,348.58,340.735,342.1,324.688,341.966,338.495,331.53200000000004,332.01,329.466,322.985,319.24,311.746,300.046,313.63,220.75,302.65,304.07000000000005,302.848,292.78499999999997,300.47,298.6700000000001,303.51599999999996,316.945,311.2366666666666,308.42833333333334,292.79833333333335,298.895,L5
2005-07-12 21:41:23+00:00,370.515,356.466,339.1975,342.00200000000007,345.15250000000003,359.23,368.74666666666667,368.7966666666667,365.67,340.87000000000006,369.475,362.808,335.95,350.42,359.0875,349.3066666666667,351.92571428571426,340.735,345.1166666666666,324.688,344.00666666666666,342.306,334.935,334.65999999999997,330.9533333333333,322.985,319.24,311.746,300.046,313.63,220.75,302.65,304.07000000000005,302.848,292.78499999999997,300.47,298.6700000000001,305.31,318.5457142857143,312.44714285714286,308.5671428571428,292.79833333333335,298.895,L5
2005-07-19 21:47:39+00:00,369.082,353.42333333333335,335.77200000000005,342.00200000000007,345.15250000000003,359.23,368.74666666666667,368.7966666666667,365.67,335.98,369.475,362.808,327.88599999999997,350.42,359.0875,349.3066666666667,351.92571428571426,340.735,345.1166666666666,324.688,344.00666666666666,342.306,329.8728571428572,334.65999999999997,326.48999999999995,319.18999999999994,319.24,311.746,300.046,313.63,220.75,302.65,304.07000000000005,302.848,292.78499999999997,300.47,298.6700000000001,302.95714285714286,315.31875,309.52375,303.72625,292.79833333333335,298.895,L5
2005-08-13 21:41:41+00:00,373.052,355.072,341.55800000000005,347.80400000000003,352.89250000000004,368.04,383.53666666666663,380.9066666666667,380.73,329.56000000000006,378.92499999999995,371.262,328.04499999999996,352.10714285714283,372.6325,350.97166666666664,354.65142857142854,344.3283333333334,346.6816666666667,327.63,345.0216666666667,344.296,331.5228571428571,339.286,326.66499999999996,324.038,325.16999999999996,317.43600000000004,304.106,316.7825,220.75,302.65,304.916,302.23,294.845,304.44499999999994,306.045,304.75142857142856,316.72749999999996,311.09999999999997,303.6975,292.2716666666667,286.3233333333333,L5
2005-08-29 21:41:46+00:00,370.8833333333334,350.076,334.95200000000006,346.0925000000001,352.89250000000004,367.0566666666667,384.37,379.435,381.96500000000003,326.57,378.4833333333333,372.8825,315.4675,346.43857142857144,376.3500000000001,352.912,354.78833333333336,343.3,347.91200000000003,327.46250000000003,344.45,345.2125,330.06166666666667,328.642,319.00333333333333,319.408,320.905,311.352,295.62600000000003,315.6266666666667,219.88,316.75,296.764,296.368,285.99,284.125,291.02,303.2742857142857,314.09624999999994,308.9575,301.45124999999996,286.97333333333336,273.235,L5
2005-09-21 21:47:59+00:00,369.8328571428571,350.25499999999994,336.36,345.5300000000001,354.066,368.9825,385.31666666666666,381.0,381.9533333333334,326.57,379.98749999999995,371.602,323.138,346.27125,379.1575,353.3633333333334,354.3742857142857,344.18499999999995,346.72166666666664,327.242,341.6933333333333,342.616,330.71999999999997,328.4216666666667,320.79857142857145,321.69,321.664,311.68,295.35999999999996,310.90500000000003,219.88,311.975,298.07166666666666,299.03833333333336,289.49,291.6433333333333,299.3666666666667,304.495,315.52666666666664,308.4777777777778,301.48777777777775,288.3614285714286,282.28000000000003,L5
2005-11-08 21:48:04+00:00,367.53125,348.73857142857145,333.9342857142857,340.30500000000006,348.395,368.9825,385.31666666666666,381.0,381.9533333333334,327.6275,382.38999999999993,362.656,317.40999999999997,342.09499999999997,382.90333333333336,346.2683333333334,349.09000000000003,338.16,345.10833333333335,317.584,339.352,342.616,330.71999999999997,323.80285714285714,317.7525,319.6528571428571,320.7183333333333,307.27500000000003,293.9733333333333,300.49,213.60999999999999,307.2,292.09166666666664,293.02000000000004,285.1933333333333,283.6775,294.885,303.2877777777778,315.34666666666664,308.6111111111111,302.10777777777776,290.1228571428572,282.28000000000003,L5
2005-11-17 21:42:07+00:00,367.4611111111111,349.4525,335.2325,341.19000000000005,349.8671428571429,369.61800000000005,381.775,379.02750000000003,380.8425,327.6275,379.1825,361.4316666666667,321.6666666666667,342.50888888888886,379.38,347.3442857142857,348.97375,338.7257142857143,343.69,317.584,339.06,341.5816666666667,331.915,325.0625,319.7888888888889,321.83,320.9042857142857,307.53142857142853,295.25857142857143,301.382,213.60999999999999,311.955,296.01142857142855,294.89,285.1933333333333,286.082,296.642,303.863,314.83000000000004,308.706,302.408,291.7,290.905,L5
