dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0032,nzd0227-0033,nzd0227-0035,nzd0227-0034,satname
2001-07-25 21:42:54+00:00,378.4125,353.62,353.378,357.71333333333337,366.65000000000003,378.4266666666667,365.4166666666667,370.075,367.7175,375.46999999999997,381.49,370.594,355.20799999999997,343.1616666666667,336.5566666666667,341.03333333333336,330.4975,325.915,317.675,301.47249999999997,306.3225,306.93500000000006,312.885,309.60749999999996,313.23249999999996,313.7975,313.06333333333333,298.16,286.5933333333333,278.99,277.31666666666666,,312.94666666666666,307.18333333333334,300.78,273.66999999999996,282.61,284.2233333333333,292.00333333333333,,,,,L7
2001-08-26 21:42:25+00:00,378.4125,353.62,353.378,357.71333333333337,366.65000000000003,378.4266666666667,365.4166666666667,370.075,367.7175,375.46999999999997,381.49,370.594,355.20799999999997,343.1616666666667,336.5566666666667,341.03333333333336,330.4975,325.915,317.675,301.47249999999997,306.3225,306.93500000000006,312.885,309.60749999999996,320.12,321.43600000000004,320.5825,304.93499999999995,286.5933333333333,287.59000000000003,286.475,,318.87,313.125,307.19,282.9425,294.1033333333333,292.37,299.5475,357.41,342.95,322.19,325.69,L7
2001-09-11 21:42:14+00:00,381.188,357.87199999999996,359.04200000000003,360.95000000000005,369.2475,382.19,374.97,381.19,378.9125,375.014,377.252,365.88399999999996,352.04200000000003,347.56,341.278,344.704,332.92,332.9533333333333,324.17333333333335,306.1033333333333,313.41,306.91333333333336,319.74333333333334,309.90000000000003,323.78499999999997,324.1875,321.8075,305.33,287.90000000000003,289.8,287.55999999999995,295.46,324.94,317.25333333333333,312.32666666666665,292.3866666666667,296.26666666666665,296.92333333333335,309.12,343.33500000000004,323.315,322.19,325.69,L7
2001-09-18 21:48:17+00:00,381.2583333333334,360.37833333333333,362.59166666666664,361.912,370.866,383.77,378.765,382.86,381.46400000000006,376.24333333333334,378.08,367.87166666666667,352.04200000000003,350.7833333333333,346.31666666666666,344.704,339.87250000000006,333.8375,328.71750000000003,310.4375,319.8175,311.0675,319.74333333333334,309.90000000000003,324.776,323.33599999999996,321.42600000000004,305.928,290.3625,287.892,286.126,295.46,321.61,315.66499999999996,309.735,292.7475,295.17999999999995,297.42,309.0675,343.33500000000004,323.315,305.33500000000004,325.69,L7
2001-09-27 21:42:05+00:00,381.2583333333334,360.37833333333333,362.59166666666664,361.912,370.866,383.77,378.765,382.86,381.46400000000006,376.24333333333334,378.08,367.87166666666667,352.04200000000003,350.7833333333333,346.31666666666666,344.704,339.87250000000006,333.8375,328.71750000000003,310.4375,319.8175,311.0675,319.74333333333334,309.90000000000003,324.776,323.33599999999996,321.42600000000004,305.928,290.3625,287.892,286.126,295.46,321.61,315.66499999999996,309.735,292.7475,295.17999999999995,297.42,309.0675,353.4433333333333,333.2966666666667,305.33500000000004,338.08500000000004,L7
2001-10-13 21:41:51+00:00,383.14400000000006,361.32399999999996,366.04999999999995,361.912,368.6975,380.04249999999996,378.765,378.45,381.89000000000004,379.11400000000003,377.216,366.946,353.6425,349.49999999999994,348.654,346.2275,343.29333333333335,337.1166666666666,332.6266666666667,303.94,308.45,300.78499999999997,307.0466666666667,299.7,320.736,319.784,319.5675,306.58,285.25,284.7875,286.15,295.46,324.54,318.77,312.5733333333333,302.37666666666667,298.5433333333333,300.49333333333334,313.00333333333333,353.4433333333333,333.2966666666667,305.33500000000004,338.08500000000004,L7
2002-02-25 21:48:47+00:00,386.9500000000001,373.895,377.9599999999999,368.2099999999999,377.18999999999994,391.78499999999997,380.44499999999994,385.655,390.51500000000004,381.31500000000005,373.655,368.06500000000005,355.0,349.79999999999995,355.06000000000006,348.86,343.70500000000004,329.30999999999995,325.88000000000005,305.6033333333333,309.5933333333333,301.1233333333333,294.375,293.35,312.16,310.98,323.64000000000004,312.8966666666667,299.4766666666667,279.03499999999997,280.695,295.46,327.23,322.58666666666664,316.7333333333333,298.185,300.5066666666667,303.52,316.21,358.47333333333336,335.92,308.31,342.775,L7
2002-03-22 21:42:28+00:00,368.91,347.57,336.6,358.65,357.45,370.0,371.57,351.37,366.91,376.47,376.62,355.8,351.81,332.67,333.01,333.76,,312.79,310.57,297.53,293.15999999999997,287.38,287.95,291.2,302.96000000000004,304.87,324.735,335.08,318.64,273.47,265.88,,344.71,320.86,316.29499999999996,275.45,322.98,325.89,331.8,373.08000000000004,352.03999999999996,328.14,342.775,L7
2002-04-14 21:48:38+00:00,368.91,347.57,336.6,358.65,357.45,370.0,371.57,351.37,366.91,376.47,376.62,355.8,351.81,332.67,333.01,333.76,,312.79,310.57,313.97,312.17,302.41,302.45,299.21,311.12,313.6,324.735,335.08,318.64,273.47,265.88,,345.84000000000003,325.69666666666666,318.3566666666666,295.39,323.6,327.13,334.5,370.525,349.48,331.33,338.075,L7
2002-05-16 21:48:34+00:00,372.94000000000005,340.575,338.02,347.995,350.355,364.95,371.36,356.88,365.37,370.275,376.655,356.83500000000004,350.79499999999996,335.40999999999997,334.305,337.615,338.38,317.69,311.395,314.88,309.58500000000004,303.46500000000003,309.635,304.33,314.485,315.5,318.48,316.935,302.96,280.57000000000005,270.425,,345.84000000000003,325.69666666666666,318.3566666666666,295.39,323.6,327.13,334.5,370.525,349.48,331.33,338.075,L7
2002-06-01 21:48:28+00:00,372.94000000000005,340.575,338.02,347.995,350.355,364.95,371.36,356.88,365.37,370.275,376.655,356.83500000000004,350.79499999999996,335.40999999999997,334.305,337.615,338.38,317.69,311.395,314.88,309.58500000000004,303.46500000000003,309.635,304.33,314.485,315.5,326.27,316.935,302.96,280.57000000000005,270.425,,343.75333333333333,325.69666666666666,318.3566666666666,289.21999999999997,322.5366666666667,325.45666666666665,334.5,370.525,349.48,331.62666666666667,337.73333333333335,L7
2002-08-20 21:47:58+00:00,372.94000000000005,340.575,338.02,347.995,350.355,364.95,371.36,356.88,365.37,370.275,376.655,356.83500000000004,350.79499999999996,335.40999999999997,334.305,337.615,338.38,317.69,311.395,314.88,309.58500000000004,303.46500000000003,309.635,304.33,314.485,315.5,326.27,316.935,302.96,280.57000000000005,270.425,346.99,343.75333333333333,325.69666666666666,318.3566666666666,289.21999999999997,326.5025,325.45666666666665,334.5,365.62000000000006,349.48,331.62666666666667,337.73333333333335,L7
2002-08-29 21:41:39+00:00,356.7066666666667,332.3233333333333,333.09,347.00333333333333,336.53666666666663,368.22666666666663,370.1366666666666,363.81,369.65000000000003,373.5833333333333,379.74,362.3733333333333,355.3866666666666,330.95666666666665,327.79,332.0566666666667,327.71500000000003,317.6033333333333,306.5833333333333,309.59666666666664,309.95,305.72,306.55333333333334,307.1666666666667,314.72,316.3966666666667,317.8675,298.22,286.825,285.77333333333337,270.425,346.99,343.275,317.34499999999997,308.085,289.21999999999997,327.6766666666667,325.24,337.2,362.18000000000006,348.14,333.37,339.06500000000005,L7
2002-10-23 21:47:39+00:00,350.99666666666667,324.70000000000005,331.335,341.18,326.0799999999999,367.3399999999999,369.41999999999996,370.03000000000003,371.02,376.3233333333333,384.1466666666667,365.65999999999997,357.17499999999995,330.1,325.18,343.25,340.44,320.01,320.68666666666667,317.0366666666667,318.6066666666667,318.83666666666664,319.56666666666666,323.19,324.09,316.63,318.9325,299.1066666666666,289.94,290.13000000000005,274.97,346.99,330.695,313.79,309.55,289.94,329.405,307.08000000000004,294.01,355.81,,332.22,337.05,L7
2003-02-21 21:42:20+00:00,338.01,315.82,323.23,345.02,308.9,374.78,367.69,377.67,378.21,382.44500000000005,387.875,373.45,364.57,351.82,314.76,356.75,350.76666666666665,337.095,336.7133333333333,331.1233333333333,335.43,335.96,333.69666666666666,336.9433333333333,335.6666666666667,331.42,310.06,299.265,291.27,291.36,,334.75,334.885,313.79,309.55,319.355,328.6,309.71500000000003,312.53999999999996,342.94,337.3,330.43,333.0,L7
2003-04-10 21:42:26+00:00,351.78,,,,,,,,,384.69,389.84,,,381.59,,374.655,367.625,356.76,356.59,347.16999999999996,347.805,348.82499999999993,350.34999999999997,348.995,349.79999999999995,342.92,335.08,300.88,317.74,286.54,336.26,331.31,341.44666666666666,313.79,326.855,325.88666666666666,325.775,315.09999999999997,321.49666666666667,345.385,335.90999999999997,326.175,328.15999999999997,L7
2003-04-26 21:42:25+00:00,370.13,353.4,349.39,349.9,342.09,367.99,365.04,364.41,360.9,383.4,369.22,376.28,357.13,366.74,350.4,364.53,355.26,342.655,342.58500000000004,346.275,348.91,346.68,352.105,349.05499999999995,343.80999999999995,346.57666666666665,343.39,329.43,324.13,302.01,322.98,331.31,342.32,315.45,326.98,337.33,313.08,316.13000000000005,323.8433333333333,345.385,335.90999999999997,326.175,328.15999999999997,L7
2003-05-28 21:42:22+00:00,374.705,348.06,344.995,344.89,347.53999999999996,366.15999999999997,369.635,367.035,358.745,367.88,368.165,372.96,353.08,351.78999999999996,331.88,351.73333333333335,348.4166666666667,335.45666666666665,336.14000000000004,337.8,334.0733333333333,334.7633333333333,338.94666666666666,333.4166666666667,337.85499999999996,339.3375,333.0333333333333,314.53999999999996,313.16,297.705,322.98,331.31,342.32,315.45,326.98,337.33,313.08,316.13000000000005,323.8433333333333,345.385,335.90999999999997,326.175,328.15999999999997,L7
2003-07-23 21:30:14+00:00,367.93,347.06333333333333,339.3833333333334,337.3066666666667,336.7833333333333,355.25666666666666,359.1566666666667,356.9566666666667,350.00666666666666,355.7,358.1466666666667,372.96,343.44,343.255,329.77,344.8425,341.63750000000005,329.40250000000003,336.14000000000004,337.8,334.0733333333333,334.7633333333333,338.94666666666666,333.4166666666667,337.85499999999996,339.3375,333.0333333333333,314.53999999999996,313.16,297.705,322.98,331.31,342.32,315.45,326.98,337.33,313.08,316.13000000000005,323.8433333333333,345.385,335.90999999999997,326.175,328.15999999999997,L5
2003-07-30 21:36:33+00:00,374.0925,351.3375,343.26750000000004,340.155,344.79499999999996,360.81,363.6275,363.245,357.59499999999997,355.7,366.6925,376.84,346.4525,342.8,336.1075,345.218,342.322,331.06800000000004,336.4875,334.1925,330.3175,334.245,337.695,330.695,334.88599999999997,339.3375,333.0333333333333,314.53999999999996,313.16,297.705,322.98,331.31,336.105,312.96000000000004,318.7966666666667,337.33,313.08,316.13000000000005,321.635,345.385,335.90999999999997,326.175,328.15999999999997,L5
2003-11-19 21:38:14+00:00,368.025,347.995,339.535,335.135,345.33000000000004,358.44,363.44500000000005,360.595,357.8225,341.84999999999997,364.76,367.19,338.10749999999996,324.735,329.075,330.6075,330.54,320.45000000000005,322.05999999999995,315.47333333333336,311.25,321.29333333333335,323.22999999999996,319.8866666666667,324.75333333333333,324.48,321.685,299.29499999999996,284.895,293.42999999999995,295.28,,325.65999999999997,308.935,304.555,316.45,310.18,310.83,318.93,,,311.02,,L5
2003-11-28 21:32:10+00:00,361.33750000000003,346.5975,337.205,332.345,345.8375,364.31,366.5825,365.49,362.365,331.34,372.3925,367.31,338.445,330.32500000000005,336.27750000000003,333.8325,330.87,324.67,320.26666666666665,316.43,314.34999999999997,326.24666666666667,327.9433333333333,329.14666666666665,330.76666666666665,341.755,329.49,311.82,292.66499999999996,298.19,299.83,,330.48333333333335,316.49666666666667,306.8233333333333,315.895,310.135,313.245,321.0233333333333,,,311.29499999999996,,L5
2003-12-30 21:32:24+00:00,355.712,340.98400000000004,328.842,323.896,335.774,353.3,356.066,352.87,350.346,319.385,359.17199999999997,349.54,329.75,321.922,327.328,327.272,324.594,317.27799999999996,310.385,307.06,304.78,313.1175,317.7725,320.0025,330.76666666666665,324.59999999999997,314.1766666666667,298.21999999999997,277.4433333333333,298.19,299.83,,322.5875,311.94,302.96500000000003,310.94666666666666,310.135,313.245,310.555,,,311.29499999999996,,L5
2004-01-15 21:32:26+00:00,353.74,338.93,326.07666666666665,319.71,330.33666666666664,347.81333333333333,350.8833333333334,347.1416666666667,345.47666666666663,321.09666666666664,353.2716666666667,340.89,326.14833333333337,317.43833333333333,322.6983333333333,323.96999999999997,320.87,312.34999999999997,304.416,301.37399999999997,300.668,306.904,313.496,320.0025,333.4525,324.59999999999997,311.2025,292.655,272.595,298.19,299.83,,318.514,310.04,301.142,307.0275,310.135,305.4166666666667,308.106,,,311.29499999999996,,L5
2004-01-22 21:38:40+00:00,353.07666666666665,336.95666666666665,324.73999999999995,320.40666666666664,332.715,349.37166666666667,351.25666666666666,347.17333333333335,346.40333333333336,323.0933333333333,353.565,340.165,326.27500000000003,318.0416666666667,321.4066666666667,323.68833333333333,321.02500000000003,312.74333333333334,305.22999999999996,302.60999999999996,301.77,307.25333333333333,313.3533333333333,318.83,326.71,319.555,308.494,291.706,274.52,293.05333333333334,302.80333333333334,,317.37333333333333,309.55,301.365,306.996,303.6166666666666,300.3675,306.64,,,307.94666666666666,,L5
2004-06-07 21:34:54+00:00,341.5525,327.18,310.285,302.0325,306.3225,318.52750000000003,322.4175,314.145,320.4966666666667,323.0933333333333,323.30999999999995,313.02,309.3433333333334,301.53333333333336,302.96,310.3233333333333,307.99,296.34,290.1933333333333,286.355,287.32,285.935,293.975,298.6566666666667,313.24333333333334,297.87,294.49666666666667,278.2966666666667,262.42333333333335,270.885,308.75,,304.2633333333333,302.6033333333333,295.9066666666667,301.06333333333333,290.58,287.49,292.25666666666666,,,301.25,,L5
2004-06-30 21:41:46+00:00,342.54499999999996,328.195,312.9575,301.56,305.7875,316.6,321.13,318.06333333333333,329.61000000000007,321.0333333333333,323.08666666666664,315.43333333333334,305.49333333333334,301.6466666666666,299.9866666666667,305.7766666666667,312.24,300.65500000000003,294.91999999999996,285.625,287.67,285.18,292.31,295.17333333333335,308.5725,299.7933333333333,296.18666666666667,282.3066666666667,268.9466666666667,263.17,308.75,,306.94500000000005,304.77,298.165,301.07000000000005,290.58,287.49,298.80999999999995,,,301.25,,L5
2004-07-25 21:36:14+00:00,340.87,327.31333333333333,311.6266666666667,295.24,295.13333333333327,301.87333333333333,311.92,299.83500000000004,306.04,303.36,309.66499999999996,305.41,283.42,291.41499999999996,288.13,294.525,283.29,,279.82,279.9866666666667,281.82,273.74333333333334,282.79,287.40666666666664,296.22333333333336,297.47999999999996,288.62,283.05,266.57,253.365,,,,,,,,,,,,,,L5
2004-08-26 21:36:59+00:00,341.4525,326.89,309.5525,292.225,294.11749999999995,301.87333333333333,311.92,299.83500000000004,306.04,303.2966666666667,310.67,303.92333333333335,283.52,290.2733333333333,288.93,296.55333333333334,283.29,,279.82,279.9866666666667,281.82,273.74333333333334,280.86,284.995,295.95750000000004,296.31,290.125,281.485,268.53,255.64666666666668,,,303.13,304.0,296.24,281.23,,281.59,286.72,,,,,L5
2004-09-18 21:43:46+00:00,339.848,324.852,308.728,292.356,293.738,301.8575,310.79999999999995,301.20666666666665,304.29,304.4375,311.1725,304.025,286.31,292.73,291.275,298.375,289.775,281.07,277.68,280.8625,281.995,271.695,280.51000000000005,285.698,294.72,296.1725,289.69,280.97,269.66,257.885,,,304.25,301.34000000000003,293.89,285.82500000000005,,280.57,287.915,,,,,L5
2004-10-20 21:44:28+00:00,337.68,322.825,304.965,292.356,293.738,301.8575,310.79999999999995,301.20666666666665,304.29,303.798,309.748,301.694,286.04,292.51,291.674,298.038,288.27666666666664,281.07,277.68,280.8625,281.995,271.695,278.68333333333334,283.01,293.22833333333335,293.66999999999996,288.8675,280.78,267.3175,257.558,,,305.79,302.17,296.48333333333335,289.8333333333333,,278.5466666666667,286.1566666666667,,,,,L5
2004-12-07 21:45:24+00:00,336.9916666666666,322.69166666666666,301.775,291.06,293.164,300.3825,310.97999999999996,302.46000000000004,304.29,303.798,309.748,301.694,286.04,292.51,289.15,298.24833333333333,289.08,282.53499999999997,278.2733333333333,279.435,279.7,269.0225,279.3016666666667,279.1533333333333,290.3833333333334,289.81,287.416,277.474,263.302,257.878,,,303.0925,299.6325,299.77750000000003,295.625,,278.5466666666667,286.1566666666667,,,,,L5
2005-01-24 21:46:06+00:00,336.842,322.954,301.82399999999996,293.695,300.0525,298.79,318.91499999999996,320.225,317.35,312.21000000000004,316.96500000000003,305.88,296.9125,299.21250000000003,298.62399999999997,307.544,300.3275,294.93333333333334,291.6233333333334,289.65999999999997,292.3866666666666,266.90999999999997,283.946,281.47200000000004,293.692,292.72799999999995,291.142,279.066,267.48400000000004,270.12399999999997,,,305.37600000000003,301.88599999999997,304.15,300.6,281.92,280.2325,289.48,,,,,L5
2005-02-18 21:40:18+00:00,343.065,327.64000000000004,307.55,303.678,300.0525,298.79,318.91499999999996,338.1766666666667,335.25666666666666,312.21000000000004,327.228,315.062,308.916,306.988,305.15333333333336,311.74,309.536,305.7975,301.33500000000004,297.325,304.8875,266.90999999999997,292.055,291.5683333333333,301.385,297.785,296.14833333333337,283.9633333333333,274.055,278.3066666666667,301.42,290.29,307.855,304.34166666666664,305.9483333333333,303.82666666666665,297.1,285.418,292.64,310.41,322.15,307.76,315.4,L5
2005-05-09 21:40:56+00:00,351.63999999999993,336.9433333333333,316.7966666666667,314.10999999999996,308.46,295.77,330.39,355.28999999999996,351.615,336.57,359.24666666666667,346.75,346.82,334.42,324.1925,332.69,329.26750000000004,321.785,318.5375,310.12749999999994,322.11,268.27,309.5333333333333,304.5233333333333,312.53666666666663,304.44,303.34666666666664,297.6375,288.2275,301.51750000000004,305.675,305.21000000000004,313.1425,309.2375,314.90999999999997,312.8225,297.1,295.7250000000001,302.365,315.285,314.76,307.76,315.4,L5
2005-06-10 21:41:12+00:00,356.32,337.64,322.49333333333334,318.05333333333334,314.73,317.56,327.595,339.96666666666664,336.53333333333336,325.29999999999995,349.4475,336.9475,334.3375,324.395,330.15500000000003,336.305,333.095,324.3475,321.5425,312.62,324.5525,282.27,312.89000000000004,311.8666666666667,320.69,313.21,310.86666666666673,304.33,295.14,315.16,305.675,305.21000000000004,319.19,314.9766666666667,316.6599999999999,312.7633333333333,297.1,295.7250000000001,302.365,315.285,314.76,307.76,315.4,L5
2005-06-26 21:41:16+00:00,354.7375,336.6825,322.1625,315.565,314.71666666666664,327.9,328.37,336.42999999999995,332.2875,325.75666666666666,345.90999999999997,337.424,330.244,320.548,326.61199999999997,332.504,328.812,319.794,316.116,308.906,319.526,285.53499999999997,308.615,307.7925,316.4,313.21,310.86666666666673,304.33,295.14,315.16,305.675,305.21000000000004,319.19,314.9766666666667,316.6599999999999,312.7633333333333,297.1,295.7250000000001,302.365,315.285,314.76,307.76,315.4,L5
2005-08-29 21:41:46+00:00,348.81,330.74,312.12333333333333,298.70666666666665,304.97333333333336,323.31,322.62333333333333,316.0733333333333,312.70000000000005,317.24333333333334,336.28,328.84999999999997,314.6225,309.505,315.5175,324.2325,317.085,304.215,310.08,304.02,301.905,281.57666666666665,290.9566666666667,291.39,301.92,304.95500000000004,302.145,297.9833333333333,281.66,317.29,309.93,320.13,312.615,308.635,304.735,290.91499999999996,,283.73,295.64,320.16,307.37,,,L5
