dates,satname,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2000-12-04 21:50:10.162000,L7,213.08,232.75,255.86,293.99,255.43,209.97,285.70,180.60,220.48,285.87,272.00,287.37,235.29,228.79,219.37,257.63,246.73,236.04,227.17,223.23,225.18,252.18,242.85,247.52,281.99
2001-01-05 21:50:16.585000,L7,,,,,,,,223.15,269.41,263.75,254.09,236.95,271.23,262.93,263.17,206.85,,,,,,,,249.47,290.75
2001-03-03 21:44:00.567000,L7,,,,,,,,,,,213.97,232.70,266.49,262.18,256.28,258.77,251.65,242.55,234.64,,,,,,
2001-03-10 21:50:10.732000,L7,,,,,255.12,217.98,202.41,260.00,244.98,,265.51,272.29,270.21,268.08,266.27,267.97,266.45,255.09,254.47,238.40,,,,,
2001-04-04 21:43:43.008000,L7,274.74,281.21,227.05,279.63,271.52,279.82,288.72,284.26,272.54,282.03,262.97,278.60,268.89,274.60,268.47,261.78,262.32,249.57,248.02,255.53,246.61,252.69,,,
2001-07-25 21:42:54.824000,L7,384.54,377.06,369.66,367.88,361.62,378.24,372.28,373.29,385.55,356.12,350.01,347.17,347.83,352.99,351.71,342.27,343.57,319.35,313.93,318.98,323.17,320.49,320.19,283.89,240.46
2001-08-26 21:42:25.671000,L7,292.81,289.63,288.04,290.40,267.94,279.17,285.53,282.24,267.43,282.57,263.89,276.18,261.89,263.90,273.54,252.29,,,,,,,,,
2001-09-18 21:48:17.356000,L7,,,,,,187.20,198.42,280.44,259.58,278.99,253.88,225.77,200.87,260.28,253.30,192.04,,,,,,,,,263.26
2001-09-27 21:42:05.338000,L7,,215.89,290.76,292.29,293.53,272.99,273.59,217.02,229.90,262.43,184.57,235.20,256.87,262.89,254.33,,,,208.63,206.25,233.18,246.02,252.22,241.80,292.64
2001-10-13 21:41:51.963000,L7,,,,,,,,,,,,,,,,,,,,,,,,,272.16
2002-02-02 21:42:30.783000,L7,,,,,257.17,246.98,217.47,262.81,262.89,262.76,265.50,241.95,213.54,251.92,251.44,184.54,,,,,,218.86,225.70,228.79,278.24
2002-02-09 21:48:45.674000,L7,,,,,,,193.56,230.70,246.11,237.31,,,,,,,,,,,,,,218.84,271.85
2002-02-18 21:42:30.251000,L7,273.17,225.17,216.92,259.44,253.26,261.54,279.54,274.71,266.81,235.38,,,,,,,,,194.38,219.69,224.64,227.09,234.55,220.07,285.58
2002-02-25 21:48:47.943000,L7,,,,,218.31,227.73,216.31,254.93,256.17,247.39,,,,,,,,,,,,,,,
2002-03-22 21:42:28.269000,L7,372.19,368.62,362.24,361.95,359.91,357.13,353.80,353.91,349.30,359.72,349.06,353.57,346.07,341.71,336.96,336.12,335.37,326.78,321.82,330.50,328.28,337.52,340.44,348.76,360.34
2002-04-14 21:48:38.601000,L7,276.46,226.77,286.78,176.92,275.34,270.10,278.48,283.14,280.99,208.46,,,,,,,,,214.27,226.20,228.88,211.10,227.85,,
2002-05-16 21:48:34.178000,L7,396.88,388.59,383.89,388.28,383.91,381.27,382.59,400.86,396.10,378.97,388.43,389.25,381.89,356.88,369.98,361.42,350.66,348.18,342.61,349.63,335.60,352.06,346.15,362.64,372.95
2002-06-01 21:48:28.245000,L7,381.11,379.59,386.99,376.74,369.17,376.60,362.46,365.36,365.12,365.09,364.76,360.54,370.14,350.98,347.03,351.36,347.46,333.41,333.11,340.06,338.42,343.66,331.05,283.87,334.00
2002-08-20 21:47:58.545000,L7,,,,,187.84,271.33,198.18,273.20,270.55,290.02,273.69,278.91,272.04,263.71,271.87,265.20,231.77,238.42,,,,,,,
2002-08-29 21:41:39.340000,L7,387.69,383.08,385.44,382.95,384.20,369.91,367.79,366.28,382.10,387.60,370.26,371.55,378.84,392.54,374.12,358.14,365.01,341.53,346.03,339.89,346.31,350.23,356.93,349.36,337.17
2002-09-14 21:41:31.043000,L7,330.13,327.08,318.21,316.14,320.37,302.48,311.06,316.70,334.90,313.97,305.57,311.51,312.22,313.18,320.57,309.18,343.25,296.75,294.76,357.87,303.73,293.58,279.92,278.27,348.61
2002-10-23 21:47:39.211000,L7,273.53,235.22,292.33,224.65,,,,,,,,276.04,267.06,263.09,247.75,253.13,242.05,234.51,236.36,200.06,,225.93,247.77,247.43,290.69
2002-11-08 21:47:44.401000,L7,252.39,221.26,292.10,,,,,,,,,198.67,263.24,265.48,261.49,,242.48,229.41,230.49,195.12,,224.97,241.74,248.35,291.18
2003-02-21 21:42:20.469000,L7,,,,,256.90,245.51,212.82,261.88,259.04,274.89,266.98,268.23,241.53,,,,,,,228.39,231.72,217.61,228.25,,
2003-04-26 21:42:25.606000,L7,299.05,291.14,297.38,302.74,300.56,289.36,294.40,296.80,297.42,,262.28,289.30,276.76,277.65,268.13,266.71,274.40,247.75,232.13,253.54,236.39,253.82,227.76,,
2003-05-28 21:42:22.600000,L7,401.17,402.45,396.11,411.78,386.97,375.85,373.43,372.84,395.76,396.44,377.26,456.54,384.36,371.95,373.93,376.47,366.55,362.39,355.76,352.86,351.81,363.09,362.98,340.61,381.71
2003-07-23 21:30:14.355000,L5,347.88,331.11,320.34,314.72,320.50,321.13,317.71,312.04,303.06,313.53,300.29,308.26,303.48,302.64,302.45,299.07,296.86,289.64,276.33,272.60,273.00,282.25,286.84,214.64,
2003-07-30 21:36:33.470000,L5,375.73,450.52,482.93,481.55,427.30,464.04,461.27,308.98,308.02,317.06,319.31,384.22,360.81,422.99,538.15,,,431.24,288.28,287.45,277.46,278.75,271.87,266.92,282.92
2003-08-15 21:36:48.503000,L5,312.78,302.37,294.97,284.35,179.95,,,,256.32,269.70,267.41,272.06,271.25,274.34,270.40,269.48,248.75,230.94,,224.45,227.77,242.94,245.03,208.43,249.87
2003-08-24 21:30:48.871000,L5,471.40,351.95,371.48,354.26,344.14,340.62,336.98,327.79,326.87,331.00,327.34,323.85,326.22,328.95,330.88,341.20,331.63,310.72,316.89,315.00,315.71,327.73,320.35,326.92,318.13
2003-10-18 21:37:48.406000,L5,291.77,298.66,299.73,296.80,296.29,284.31,,,,,,289.41,291.18,289.68,277.97,274.60,266.97,269.00,250.69,246.07,237.03,253.08,254.75,270.62,301.98
2003-11-19 21:38:14.402000,L5,330.75,321.07,328.99,327.53,327.77,322.60,324.56,320.97,317.59,318.42,305.43,299.14,306.53,300.56,304.51,297.10,301.53,300.00,308.24,310.86,312.05,314.11,322.67,317.52,320.18
2003-11-28 21:32:10.197000,L5,349.60,345.20,349.04,344.15,344.18,332.89,336.89,332.33,325.41,334.11,329.53,339.32,335.97,323.15,332.19,326.31,324.20,308.94,309.52,304.87,319.12,331.44,332.99,328.64,342.18
2003-12-30 21:32:24.694000,L5,351.71,341.38,338.90,338.07,339.97,339.00,339.13,325.46,322.44,318.82,316.00,320.17,318.96,322.95,326.52,327.69,324.53,316.78,313.11,311.53,314.56,325.15,318.82,316.28,337.83
2004-01-15 21:32:26.348000,L5,,,,,,,,207.64,219.50,257.48,263.80,262.27,265.26,263.27,252.05,254.45,248.06,244.87,236.05,241.18,,,,,
2004-01-22 21:38:40.402000,L5,390.32,363.06,359.55,362.87,358.48,350.20,345.96,333.13,336.75,324.57,333.05,324.71,316.70,323.68,339.94,338.91,333.28,326.49,316.08,322.84,319.25,305.74,322.39,307.28,327.30
2004-04-04 21:33:01.582000,L5,,,,,233.77,239.73,253.58,248.81,249.34,,256.69,254.01,252.77,245.80,242.10,241.00,234.10,231.89,214.08,225.61,218.60,222.79,214.28,203.72,246.29
2004-06-07 21:34:54.755000,L5,335.41,325.62,307.81,302.98,304.19,307.17,307.38,299.74,296.06,300.16,296.86,297.01,295.83,289.49,288.70,289.82,286.08,280.53,269.72,275.62,268.99,279.60,265.44,215.51,
2004-06-23 21:35:22.995000,L5,356.93,349.26,335.33,322.59,332.69,337.23,328.75,325.17,323.47,324.70,322.74,321.83,330.14,328.45,324.75,330.04,325.40,315.98,317.96,307.48,307.78,314.19,316.53,361.25,285.30
2004-06-30 21:41:46.478000,L5,340.77,327.80,319.67,305.05,313.48,309.16,311.86,300.94,294.52,303.63,302.13,298.28,299.98,289.36,296.46,293.97,296.55,286.41,284.39,286.48,283.66,293.67,264.16,206.28,
2004-07-25 21:36:14.167000,L5,353.38,338.63,327.15,321.76,325.72,319.52,326.92,318.87,321.64,314.50,316.85,312.75,315.02,315.20,307.24,318.17,317.93,309.09,302.27,306.45,301.27,307.25,313.28,240.60,177.43
2004-08-26 21:36:59.731000,L5,357.08,342.99,332.51,335.62,339.29,346.61,333.83,332.51,329.10,326.42,331.48,326.84,328.95,322.57,326.78,339.14,338.13,324.51,317.97,314.51,314.59,313.52,317.37,319.74,325.07
2004-09-18 21:43:46.845000,L5,359.49,348.54,341.38,348.08,340.17,338.53,341.33,344.86,333.43,333.89,333.21,337.35,331.14,334.79,343.76,345.86,343.19,335.39,323.03,327.13,323.88,325.46,326.21,324.51,335.71
2004-10-20 21:44:28.706000,L5,349.34,328.70,320.35,325.76,323.51,321.29,317.94,316.92,316.77,317.64,321.59,319.77,318.74,319.36,318.71,325.59,327.40,309.06,303.14,305.81,309.35,320.40,318.55,331.40,337.36
2004-12-07 21:45:24.093000,L5,357.64,347.41,340.48,335.26,315.93,312.20,311.44,308.68,309.77,309.23,308.10,312.74,334.57,333.51,330.33,330.79,335.79,331.69,326.81,308.25,297.60,310.64,312.04,320.05,333.56
2004-12-23 21:45:40.703000,L5,326.54,317.50,310.80,315.49,306.66,314.09,292.57,287.38,283.42,288.52,283.31,286.90,284.20,285.83,301.75,301.62,299.42,294.08,295.74,291.86,281.63,278.88,281.42,285.11,298.91
2005-01-24 21:46:06.161000,L5,,,,,,,,216.48,217.60,236.12,229.91,222.39,221.31,234.32,233.73,238.08,230.18,227.11,,,,,,,
2005-02-18 21:40:18.476000,L5,436.78,430.19,385.14,378.07,360.26,370.26,360.26,357.18,341.48,342.10,344.46,358.59,367.21,361.20,363.01,359.78,353.89,334.00,328.94,329.72,327.68,338.56,332.62,330.88,350.71
2005-04-30 21:47:03.060000,L5,,,,,,,,,,217.68,245.12,187.95,252.50,232.93,243.24,233.11,218.24,227.30,208.16,210.41,211.32,,,,
2005-05-09 21:40:56.205000,L5,341.59,326.04,314.78,312.03,310.90,309.32,310.49,300.85,301.12,302.59,295.90,300.01,297.23,294.16,291.40,291.12,282.37,283.07,266.65,266.47,265.64,276.32,279.77,239.81,184.86
2005-06-01 21:47:18.718000,L5,341.37,329.45,319.65,316.18,308.41,316.06,314.73,307.32,304.72,305.57,305.47,321.31,300.95,314.19,303.62,307.36,293.25,292.83,290.65,288.39,301.11,292.06,285.56,245.64,271.21
2005-06-10 21:41:12.271000,L5,354.30,339.55,328.84,324.81,323.56,321.86,321.38,317.12,315.51,319.16,319.04,318.92,317.95,324.73,327.71,329.57,320.82,316.02,315.89,314.43,312.54,316.68,296.03,234.20,
2005-06-26 21:41:16.724000,L5,333.71,319.80,305.29,305.36,302.21,301.24,303.35,297.17,292.30,300.55,298.75,296.57,298.32,295.72,297.84,290.51,288.90,277.07,266.30,273.98,269.88,279.24,259.22,209.73,
2005-07-12 21:41:23.560000,L5,368.28,360.16,354.76,348.78,350.67,354.30,351.03,351.00,350.90,350.71,355.63,355.07,354.35,352.13,365.04,352.80,353.95,346.68,339.60,343.69,345.21,341.19,354.52,428.19,516.59
2005-07-19 21:47:39.248000,L5,337.62,326.52,307.65,307.99,305.05,308.00,309.85,305.44,291.08,293.51,287.56,292.95,287.14,286.31,286.94,281.73,285.68,277.40,274.29,279.13,273.76,285.11,273.33,222.18,
2005-08-13 21:41:41.670000,L5,327.42,308.23,292.28,290.07,288.47,291.15,293.02,284.24,280.34,284.89,286.79,286.39,285.14,281.18,276.71,272.16,264.45,264.90,257.40,253.81,253.20,261.02,259.64,226.11,267.25
2005-08-29 21:41:46.875000,L5,326.67,313.21,292.97,296.55,297.39,302.16,306.35,297.70,289.71,297.29,294.43,288.72,283.20,280.26,283.24,272.15,271.61,265.77,258.03,263.11,257.40,270.82,268.30,248.04,286.20
2005-11-08 21:48:04.756000,L5,335.40,320.32,310.38,307.63,308.48,306.72,309.00,305.31,302.51,307.61,305.51,314.35,314.04,309.88,309.11,309.03,292.80,285.29,281.21,289.34,281.19,300.54,304.38,311.11,325.50
2005-11-24 21:48:28.120000,L5,340.07,325.93,315.82,319.06,312.58,302.71,303.63,297.87,293.92,298.41,289.75,301.09,297.85,307.41,308.36,312.97,311.63,307.83,306.37,305.92,291.66,300.23,290.97,302.69,309.53
2006-01-27 21:49:58.544000,L5,,,200.88,225.49,240.62,251.54,259.99,237.52,236.88,249.42,252.57,255.19,252.81,239.61,,,,,,224.45,218.85,216.61,219.73,224.59,
2006-02-12 21:50:20.287000,L5,349.12,327.95,325.77,324.39,323.93,320.10,315.68,314.10,315.40,315.86,318.50,317.94,318.08,315.68,318.76,317.60,322.04,310.16,307.18,307.67,306.92,315.19,311.20,315.03,313.62
2006-02-28 21:50:40.410000,L5,331.29,317.06,317.37,317.25,310.08,312.80,314.28,311.77,305.44,304.74,308.95,311.37,308.67,312.98,310.38,317.09,315.47,309.30,311.49,304.69,318.79,310.89,308.93,311.76,307.88
2006-06-13 21:46:13.914000,L5,334.86,319.82,309.52,305.35,303.01,304.60,305.79,301.76,296.17,304.12,300.87,307.08,304.58,300.23,298.77,292.21,289.89,283.04,271.71,278.88,271.80,282.06,264.85,208.60,
2006-07-22 21:52:58.572000,L5,342.37,329.12,314.73,302.31,306.29,303.78,306.03,300.73,292.49,301.26,303.47,304.14,300.26,299.17,302.93,295.72,298.64,290.57,285.80,283.09,271.38,286.20,281.74,229.35,
2006-08-23 21:53:23.469000,L5,357.90,350.73,330.92,332.86,332.75,334.27,329.57,327.48,326.43,330.63,337.09,338.41,337.40,337.32,340.81,341.60,340.07,332.32,322.52,322.40,317.42,323.10,309.45,313.54,313.84
2006-09-01 21:47:19.401000,L5,307.24,297.42,270.08,258.74,276.38,278.01,281.19,269.36,265.20,266.02,244.69,274.84,277.66,276.57,279.40,272.27,265.98,246.00,249.10,247.34,236.54,228.80,238.42,232.44,268.93
2006-09-17 21:47:31.164000,L5,376.72,354.80,340.50,337.16,337.07,335.17,334.63,338.50,337.51,340.01,339.10,344.30,352.58,353.74,353.93,350.56,352.75,346.45,329.21,327.34,328.52,334.61,327.59,322.79,337.12
2006-10-03 21:47:41.787000,L5,,,,236.37,238.38,248.50,246.01,,,,,238.28,255.85,233.10,256.21,255.91,254.23,237.64,236.14,225.92,,,,,
2006-10-10 21:53:56.892000,L5,341.48,335.53,326.16,330.08,330.78,336.16,332.58,329.75,323.91,327.36,324.83,319.65,319.21,318.91,319.57,319.81,321.75,316.37,313.94,317.80,314.73,326.73,318.47,325.07,316.82
2006-11-27 21:54:23.315000,L5,273.64,283.06,258.99,272.29,263.58,290.51,254.15,,260.27,237.56,266.73,257.43,276.87,273.87,269.83,272.07,273.64,273.79,258.80,263.12,259.91,270.80,268.60,260.57,294.50
2006-12-06 21:48:41.029000,L5,371.50,366.26,359.68,356.69,358.52,360.45,357.89,356.95,362.37,353.66,344.96,350.99,352.28,347.60,344.52,352.48,369.78,354.27,353.89,356.60,354.91,370.48,366.71,371.48,371.04
2006-12-13 21:54:55.384000,L5,347.81,347.72,335.08,334.54,322.72,355.82,343.19,333.95,343.54,340.61,335.96,325.92,350.56,339.83,339.40,339.92,346.84,344.96,330.47,338.76,336.96,341.93,340.72,335.68,341.16
2007-01-30 21:54:48.635000,L5,364.44,343.99,337.23,335.48,334.40,333.06,332.62,332.52,330.90,334.92,328.38,330.97,342.82,342.26,342.79,345.29,339.66,335.99,339.23,328.01,321.38,328.36,324.10,322.54,344.86
2007-02-08 21:48:38.839000,L5,355.58,338.42,334.22,342.51,334.25,337.49,339.13,337.21,336.90,335.46,341.28,343.85,335.29,354.20,330.19,334.11,330.76,319.85,315.40,327.10,328.16,336.18,332.21,327.53,328.61
2007-02-15 21:54:49.756000,L5,244.42,259.41,240.67,240.75,246.66,244.32,253.83,245.54,246.27,255.29,249.05,248.06,246.04,233.08,221.99,237.22,226.42,230.54,209.41,219.44,213.97,216.88,218.17,228.60,267.78
2011-01-09 21:49:46.887000,L5,,182.80,210.01,251.92,250.49,265.00,259.78,274.37,272.65,275.09,276.35,280.44,278.80,275.29,275.76,279.08,273.18,265.29,249.39,252.82,247.96,264.80,263.94,279.88,307.92
2011-01-25 21:49:47.233000,L5,263.41,263.69,247.24,239.22,245.15,248.88,259.27,248.06,243.85,256.14,252.39,252.33,261.67,253.81,236.65,242.72,232.04,233.26,201.09,,,,,,
2011-03-07 21:43:36.874000,L5,347.20,345.24,340.08,338.29,334.01,345.19,333.36,329.36,329.93,325.93,332.81,332.85,326.87,324.34,332.83,336.78,326.89,321.61,313.31,306.91,295.13,302.09,303.83,304.26,310.58
2011-10-24 21:47:48.042000,L5,261.30,262.84,253.59,238.41,248.96,245.15,245.90,239.74,227.37,242.43,233.80,224.11,200.72,226.94,235.48,229.54,232.55,225.11,224.69,208.81,,,,,
2013-05-31 21:55:43.729000,L8,301.76,306.00,289.61,291.11,292.84,292.37,289.55,289.57,288.40,296.49,289.15,290.66,284.53,268.27,260.19,264.86,242.97,239.62,231.04,252.80,245.30,213.01,233.31,,
2013-06-23 22:01:46.719000,L8,306.21,307.80,297.29,293.09,293.23,295.04,296.42,291.05,289.62,297.22,289.47,292.67,291.23,274.76,272.88,275.63,254.17,253.02,239.89,260.02,248.90,198.63,226.68,,
2013-07-25 22:01:49.952000,L8,362.98,351.72,347.96,348.15,350.10,346.85,343.74,337.11,337.68,344.77,341.74,343.09,340.42,335.45,326.19,337.77,343.61,331.34,323.70,317.09,313.15,309.96,310.94,263.09,191.87
2013-08-19 21:55:42.209000,L8,349.32,334.36,323.82,317.93,317.33,318.44,319.59,313.47,314.16,315.54,311.79,312.08,312.80,309.10,308.01,304.02,301.05,295.97,288.09,292.24,285.75,291.51,286.96,269.95,315.74
2013-09-04 21:55:42.619000,L8,,,,241.09,280.52,360.53,276.06,291.20,320.73,314.67,312.53,311.62,311.92,307.77,305.58,496.32,465.41,399.91,293.97,298.82,286.82,290.38,287.64,279.25,315.10
2013-10-06 21:55:33.702000,L8,350.25,334.98,324.30,320.94,318.56,318.36,321.31,313.92,315.94,313.82,312.52,314.06,314.84,312.88,311.11,310.13,304.65,303.00,292.25,298.05,291.53,298.97,300.74,292.01,322.05
2013-10-29 22:01:34.321000,L8,372.96,368.03,358.85,369.01,359.28,360.60,357.79,353.48,352.16,353.15,357.37,361.81,358.59,356.28,356.65,358.58,360.84,350.40,347.69,344.96,339.18,346.83,338.80,348.15,350.16
2013-11-14 22:01:33.487000,L8,,,,,,226.52,292.69,315.48,310.81,307.68,308.40,309.22,311.05,307.52,303.44,302.18,299.41,296.34,285.64,287.32,282.55,294.42,291.97,294.13,316.48
2013-12-16 22:01:21.990000,L8,,,289.43,286.63,272.08,273.37,285.60,252.04,276.88,284.86,281.20,278.39,,,,,,,,256.72,246.83,258.01,249.36,252.15,280.78
2014-01-01 22:01:14.509000,L8,,,222.97,268.24,252.10,212.46,200.48,267.59,269.88,278.61,274.98,269.88,279.47,278.20,270.79,271.64,265.72,262.33,239.54,245.72,,,,,
2014-01-10 21:54:55.235000,L8,347.88,332.48,324.76,320.72,316.70,318.01,318.96,314.48,312.30,311.80,311.78,312.54,316.86,312.40,309.44,307.67,304.26,302.61,292.13,296.31,291.94,302.64,297.59,301.72,326.01
2014-01-17 22:00:59.983000,L8,358.46,349.41,346.37,347.17,345.38,342.21,344.83,345.49,344.98,343.68,343.97,344.59,344.64,341.58,344.89,344.84,345.77,336.76,333.71,331.93,332.19,336.98,337.65,343.01,367.16
2014-02-02 22:00:53.662000,L8,285.65,287.81,293.25,290.27,281.03,280.70,285.29,283.23,283.17,286.49,285.07,286.15,283.00,272.81,258.70,263.94,261.72,262.33,,,,246.43,256.72,257.94,298.54
2014-03-06 22:00:25.321000,L8,288.91,294.81,288.04,290.12,286.67,282.26,287.13,282.83,282.36,288.75,283.03,285.70,280.19,268.98,264.28,263.12,253.97,255.73,242.39,247.05,234.48,256.97,252.69,250.04,293.61
2014-03-31 21:53:53.631000,L8,368.77,363.20,360.87,359.14,356.53,359.22,351.30,350.69,356.16,351.05,350.61,358.35,352.14,355.03,355.13,355.81,352.62,343.39,341.81,345.31,337.80,344.54,354.17,362.43,372.26
2014-05-02 21:53:22.380000,L8,300.14,300.82,295.83,291.72,292.96,287.52,292.97,290.90,289.82,295.35,293.83,293.16,291.42,274.41,279.10,275.09,255.32,265.95,250.65,254.60,230.14,200.34,,,
2014-05-09 21:59:27.549000,L8,344.07,332.01,323.61,319.18,317.29,317.69,322.48,314.05,311.16,315.73,313.99,313.90,316.28,309.58,308.98,306.12,301.67,296.19,289.40,291.74,288.25,291.55,286.48,261.98,282.21
2014-05-18 21:53:11.680000,L8,362.61,351.02,343.13,339.51,337.34,337.15,339.14,334.79,332.06,333.43,333.69,333.69,335.78,333.72,330.79,334.07,327.37,323.45,315.07,319.54,312.34,319.13,324.34,269.74,243.92
2014-06-03 21:53:18.440000,L8,362.62,350.51,344.26,339.43,337.07,337.80,341.19,334.85,332.22,333.65,333.10,334.52,337.38,332.54,330.08,331.50,326.25,321.55,313.72,319.10,310.62,316.73,296.04,247.69,
2014-06-19 21:53:23.387000,L8,366.23,356.45,345.94,341.73,341.96,337.16,345.52,335.53,338.39,341.63,336.47,338.59,341.34,334.28,333.12,329.52,325.52,323.92,313.26,314.14,309.27,316.29,293.68,239.18,
2014-07-05 21:53:29.728000,L8,,,,,,,299.76,297.50,296.58,305.32,303.08,304.50,307.54,300.55,299.97,295.56,289.88,287.61,278.38,281.53,272.01,276.75,268.19,234.12,
2014-07-21 21:53:33.067000,L8,366.68,358.60,362.46,359.76,364.14,342.53,347.71,340.44,353.44,348.75,339.82,341.63,350.93,338.61,339.61,337.52,333.20,323.79,318.88,319.71,317.16,334.15,329.54,261.90,167.08
2014-08-13 21:59:54.812000,L8,347.10,321.01,318.74,317.76,324.86,314.35,316.72,306.75,308.98,309.52,307.88,314.41,316.51,311.99,305.57,301.30,285.85,283.54,281.23,286.32,278.64,287.07,283.89,253.97,295.63
2014-09-07 21:53:48.789000,L8,302.19,302.61,299.42,297.52,299.48,294.38,293.76,255.71,259.41,266.76,219.17,,,,,,,,,,,,,,
2014-09-14 21:59:59.788000,L8,303.32,305.00,304.23,298.25,299.72,292.29,298.60,294.29,293.64,297.19,296.74,290.55,293.23,286.65,288.93,285.53,279.11,268.22,260.87,269.68,260.59,264.63,266.91,253.78,297.80
2014-09-23 21:53:45.463000,L8,299.12,297.90,293.12,291.63,291.71,282.12,292.62,286.89,286.24,293.27,287.41,285.20,284.09,279.38,275.76,275.85,265.10,251.67,249.04,256.77,247.85,258.79,261.18,254.79,293.98
2014-11-26 21:53:52.081000,L8,341.30,326.50,324.52,318.85,317.17,320.60,320.04,315.39,313.79,311.80,310.33,312.83,317.09,311.64,310.46,306.45,303.59,303.50,293.92,296.78,294.28,303.20,300.65,305.70,321.37
2014-12-03 22:00:01.875000,L8,336.27,325.43,323.52,317.91,316.59,316.83,320.46,312.38,310.94,310.51,309.90,313.16,316.50,311.90,309.12,307.51,302.77,302.64,293.55,297.09,292.81,303.87,301.90,306.41,316.65
2015-01-13 21:53:42.692000,L8,362.08,360.87,358.75,358.93,356.02,354.41,357.20,353.54,357.88,354.76,353.13,356.33,357.54,354.39,352.17,358.82,353.17,423.77,476.27,459.03,,,,474.99,484.85
2015-01-29 21:53:37.750000,L8,296.26,296.73,302.05,293.89,296.80,299.00,300.71,293.43,292.27,293.99,293.84,293.11,294.54,282.40,274.72,281.57,274.88,279.13,194.60,208.95,204.97,224.67,213.18,264.03,303.52
2015-02-14 21:53:28.679000,L8,343.18,334.06,328.66,324.58,320.64,325.12,326.61,318.40,318.05,316.26,315.30,321.19,321.55,317.88,316.29,315.10,313.24,311.33,303.74,306.32,303.97,312.27,315.18,309.64,321.89
2015-03-09 21:59:30.556000,L8,346.58,334.45,327.07,328.37,321.62,327.52,330.37,322.00,320.18,320.18,318.64,324.13,322.31,317.69,315.48,314.03,318.55,309.55,297.13,305.98,300.16,305.43,356.33,358.80,430.67
2015-05-12 21:58:53.078000,L8,367.77,344.96,327.98,324.91,321.98,322.45,321.07,312.98,315.03,317.08,314.78,318.55,317.76,310.41,307.93,304.21,303.22,295.19,289.10,291.45,286.54,292.85,301.25,260.24,212.74
2015-05-21 21:52:43.676000,L8,308.56,309.19,297.64,294.97,297.21,295.73,297.04,290.40,290.07,296.75,292.33,295.73,293.06,273.46,276.19,278.21,255.83,259.36,243.21,254.53,238.23,216.10,241.08,214.70,
