dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2002-11-08 21:47:44+00:00,272.02,,293.72,291.19,256.63,258.87499999999994,198.18,273.2,270.55,290.02,273.69,250.20999999999995,270.68,265.43499999999995,267.365,256.855,238.82666666666668,233.89666666666668,233.62,204.23,237.32,242.86,167.91,245.84,291.245
2003-02-21 21:42:20+00:00,272.02,,293.72,291.19,256.63,246.42,,249.05,251.34,267.14,260.61,237.60499999999993,269.32,267.16,262.86,248.51,242.35500000000002,231.63500000000005,233.62,204.23,237.32,242.86,167.91,245.84,283.1933333333333
2003-04-26 21:42:25+00:00,284.95,289.14,294.67,295.305,275.945,266.515,,249.05,251.34,267.14,260.61,242.11333333333332,271.995,271.74,264.135,262.63,250.025,237.325,231.67000000000002,204.23,234.625,245.64,,252.3,280.765
2003-05-28 21:42:22+00:00,297.88,289.14,295.62,299.42,295.26,286.61,,249.05,251.34,267.14,260.61,252.41499999999996,274.67,276.32,265.41,262.63,253.22,242.93,229.72,,289.195,248.42,,,280.29499999999996
2003-07-23 21:30:14+00:00,322.88,310.125,307.98,307.07000000000005,307.88,303.87,317.71,280.545,251.34,267.14,280.44999999999993,271.03,289.07500000000005,289.48,283.93,280.85,253.22,242.93,253.02499999999998,,289.195,265.335,,214.64,280.29499999999996
2003-08-15 21:36:48+00:00,318.78,306.91333333333336,303.00333333333333,298.69666666666666,307.88,303.87,317.71,280.545,250.16500000000002,267.56,275.52666666666664,270.84749999999997,282.40333333333336,283.74666666666667,278.74666666666667,276.49333333333334,249.23000000000002,223.085,253.02499999999998,216.84,289.195,265.335,242.99,209.995,280.29499999999996
2003-08-24 21:30:48+00:00,320.3375,308.5425,303.015,299.3375,304.13666666666666,302.3333333333333,309.67499999999995,302.295,266.34,280.12,284.17,278.48499999999996,282.5675,283.5375,278.59749999999997,275.6175,255.98333333333335,237.28333333333333,253.05666666666664,236.325,289.195,265.8933333333333,248.38,218.17999999999998,288.40999999999997
2003-11-19 21:38:14+00:00,328.26,316.245,310.9975,306.125,314.55333333333334,314.02666666666664,314.3433333333333,308.18,282.9866666666666,292.48333333333335,289.2525,290.245,290.1825,289.33500000000004,288.0925,283.77,271.53333333333336,255.79,278.53666666666663,260.45666666666665,328.615,287.3633333333333,272.63666666666666,242.73,298.54
2003-11-28 21:32:10+00:00,332.52799999999996,322.036,318.606,313.72999999999996,321.96,318.74249999999995,319.97999999999996,314.2175,293.5925,302.89,297.308,300.06,299.34000000000003,296.098,296.912,292.278,284.7,269.0775,286.28249999999997,271.56,314.945,298.3825,287.725,259.912,314.76666666666665
2003-12-30 21:32:24+00:00,335.72499999999997,325.26,321.98833333333334,317.78666666666663,325.562,322.794,323.81,316.466,299.36199999999997,306.076,300.42333333333335,303.4116666666667,302.60999999999996,300.5733333333333,301.84666666666664,298.18,292.666,278.618,291.648,279.554,314.81666666666666,303.736,293.944,269.3066666666667,320.5325
2004-01-22 21:38:40+00:00,333.294,324.09,322.31800000000004,318.4,326.8275,323.2099999999999,325.335,320.684,299.36199999999997,309.15833333333336,300.45,306.15333333333336,304.81333333333333,304.08,308.095,304.82,299.435,286.59666666666664,299.598,286.7683333333333,315.925,308.434,298.685,284.7466666666666,321.886
2004-04-04 21:33:01+00:00,343.6266666666666,335.51,338.49666666666667,336.26333333333326,336.88666666666666,331.19333333333327,333.23333333333335,327.7175,321.3766666666666,323.6775,301.67999999999995,320.5925,319.19,317.3225,325.51,322.0375,320.46999999999997,312.66499999999996,311.2175,311.98999999999995,315.925,318.79,323.8375,317.145,331.52750000000003
2004-06-07 21:34:54+00:00,343.005,332.89,322.595,319.78,321.31,322.375,322.63,329.295,308.525,314.13000000000005,289.41,313.55999999999995,310.0433333333333,311.51666666666665,317.8733333333333,333.3,328.905,307.26,314.595,302.5133333333333,316.90500000000003,302.81333333333333,320.60499999999996,311.78,332.56500000000005
2004-06-23 21:35:22+00:00,347.8333333333333,338.58,327.17,320.9266666666667,325.48,327.5466666666666,324.9433333333333,328.20666666666665,313.8666666666666,316.9825,297.9575,315.8275,315.48749999999995,311.51666666666665,319.835,332.5833333333333,328.08666666666664,309.6775,316.1,303.98,316.90500000000003,305.8875,319.5466666666667,311.78,332.56500000000005
2004-06-30 21:41:46+00:00,344.18666666666667,334.05333333333334,320.76,309.92,316.65000000000003,317.59999999999997,315.8533333333333,320.0333333333333,304.55999999999995,313.185,294.49,310.35499999999996,310.7425,300.32,312.32,321.3433333333333,318.76,302.08500000000004,306.5266666666667,297.7175,319.25,298.01750000000004,319.90999999999997,307.28,327.3
2004-07-25 21:36:14+00:00,348.23,337.9475,325.885,316.3625,321.72749999999996,323.28999999999996,322.805,313.485,304.55999999999995,313.4725,294.49,305.57,308.75666666666666,288.64000000000004,307.3225,321.35,311.5,301.77250000000004,307.67333333333335,289.3433333333333,,301.6,317.43,,
2004-08-26 21:36:59+00:00,350.0,338.956,327.21,320.21400000000006,325.24,327.954,325.01,319.82666666666665,310.695,316.062,301.88800000000003,310.88749999999993,313.805,299.95,311.214,325.7975,320.3766666666667,306.32000000000005,310.2475,295.635,314.59,303.98400000000004,317.4,319.74,
2004-09-18 21:43:46+00:00,351.58166666666665,340.55333333333334,329.57166666666666,324.85833333333335,327.7283333333333,329.71666666666664,327.72999999999996,326.08500000000004,315.242,319.03333333333336,307.10833333333335,316.17999999999995,317.272,308.66,316.6383333333333,329.81000000000006,326.08000000000004,311.165,312.804,301.934,319.235,307.56333333333333,320.33666666666664,322.125,
2004-10-20 21:44:28+00:00,351.26142857142855,338.86,328.25428571428574,324.9871428571428,327.1257142857143,328.5128571428572,326.33142857142855,324.252,315.49666666666667,318.8342857142857,317.925,316.7783333333333,317.51666666666665,310.8,316.9342857142857,329.1066666666667,326.344,310.86428571428576,311.1933333333333,302.58,315.94,309.3971428571428,319.89,325.21666666666664,337.36
2004-12-07 21:45:24+00:00,354.7828571428571,342.3014285714285,333.3157142857143,329.90714285714284,329.1557142857143,329.55428571428575,327.2328571428571,321.79833333333335,318.2366666666667,320.4742857142857,320.2183333333333,319.795,324.49499999999995,320.256,323.28714285714284,329.5514285714286,328.1566666666667,318.6271428571429,313.69428571428574,308.67,311.7025,314.3014285714286,318.56399999999996,324.2375,336.165
2004-12-23 21:45:40+00:00,354.33166666666665,342.6457142857143,332.815,333.22285714285715,328.3783333333334,328.165,327.6842857142857,322.3183333333333,316.974,319.63000000000005,320.8233333333333,318.58166666666665,323.03,320.256,322.8816666666666,329.285,331.84999999999997,322.48857142857145,315.6842857142857,313.395,312.988,316.31,320.462,323.23400000000004,331.6666666666667
2005-02-18 21:40:18+00:00,349.316,338.91333333333336,328.346,332.47166666666664,324.22,324.02599999999995,323.555,321.38,316.44399999999996,316.002,319.09666666666664,318.18499999999995,322.09,321.10600000000005,321.57,325.15,329.50333333333333,321.24333333333334,313.6433333333334,312.32666666666665,306.4316666666667,314.47666666666663,314.945,317.69,324.7275
2005-05-09 21:40:56+00:00,341.89000000000004,335.85,322.3733333333334,325.5475,311.60999999999996,309.15000000000003,315.6925,309.9275,303.4633333333333,303.47666666666663,307.7025,307.73999999999995,311.75666666666666,309.79333333333335,306.02,305.38000000000005,314.535,312.2375,302.79,300.34250000000003,291.0375,304.66,304.1,295.40000000000003,320.5166666666667
2005-06-01 21:47:18+00:00,337.355,330.98199999999997,317.3275,318.96,306.1925,306.1175,311.886,305.97200000000004,298.66499999999996,299.565,303.5,303.364,304.6875,304.18,299.205,298.56500000000005,305.948,303.102,293.986,291.726,283.624,296.718,294.73400000000004,278.202,320.5166666666667
2005-06-10 21:41:12+00:00,336.10749999999996,329.062,313.935,316.556,307.65,308.135,313.52200000000005,307.354,299.525,301.53,305.24799999999993,304.198,299.8775,301.2925,297.8825,297.68,302.41999999999996,299.508,285.3075,292.446,279.7825,297.43199999999996,291.11199999999997,267.4275,313.29
2005-06-26 21:41:16+00:00,335.628,322.548,312.206,308.342,306.562,306.756,307.646,300.95799999999997,298.08000000000004,301.33399999999995,299.55199999999996,300.44199999999995,299.566,300.178,297.87399999999997,296.246,290.47799999999995,286.13,268.6225,279.896,267.71999999999997,287.446,277.572,250.16333333333333,303.91
2005-07-12 21:41:23+00:00,334.2033333333333,321.2816666666667,310.1033333333333,306.24666666666667,304.56,304.7366666666667,306.25,299.195,295.99666666666667,299.53999999999996,297.93666666666667,298.2916666666667,297.3483333333333,295.89,294.435,292.08,287.3066666666667,282.0783333333333,266.23400000000004,277.00333333333333,267.71999999999997,283.67833333333334,274.25333333333333,250.16333333333333,303.91
2005-07-19 21:47:39+00:00,335.6742857142857,322.90142857142854,310.7728571428571,308.0285714285714,305.5671428571428,306.0657142857143,307.93285714285713,301.03999999999996,296.4542857142857,299.6471428571428,297.52428571428567,298.6442857142857,297.00857142857143,295.6985714285714,294.96,292.7557142857143,288.76142857142855,282.64714285714285,269.98333333333335,278.73285714285714,267.71999999999997,285.18142857142857,275.6114285714286,250.16333333333333,303.91
2005-08-13 21:41:41+00:00,334.90375,321.33375,308.855,306.185,303.88625,304.54125,306.37375,299.28499999999997,294.8225,298.15625,296.56374999999997,297.51,295.97875,294.36125,293.21,290.61,286.28625,280.97,268.86,276.045,265.754,282.8925,274.34125,244.91000000000003,288.51
2005-08-29 21:41:46+00:00,335.65125,321.56624999999997,307.41375,305.545,303.5475,304.8475,306.885,299.7475,294.6625,298.9925,296.99625,296.73499999999996,294.61,292.8325,292.9075,289.3725,285.05875000000003,279.16625,266.51714285714286,274.03875,262.702,281.08125,272.23375,235.02,280.0
2005-11-08 21:48:04+00:00,334.5575,320.44125,306.335,304.54125,302.6925,304.06999999999994,306.3,299.84375,294.25249999999994,299.05125,297.51875,297.96,296.05,294.1425,294.2725,290.6125,285.5525,278.86,267.95,276.22,264.716,282.53,274.38,229.65666666666667,295.47
2005-11-24 21:48:28+00:00,335.17,321.05111111111114,307.3888888888889,306.15444444444444,303.79111111111115,303.91888888888883,306.00333333333333,299.62444444444446,294.2155555555555,298.98,296.65555555555557,298.3077777777778,296.25,295.6166666666667,295.8377777777778,293.09666666666664,288.45,282.0788888888889,272.7525,279.52,269.20666666666665,284.49666666666667,276.22333333333336,229.65666666666667,298.985
2006-02-12 21:50:20+00:00,338.62,322.5725,311.98,313.015,311.77750000000003,308.58,309.28499999999997,304.625,301.345,305.615,302.8925,306.37249999999995,304.1625,304.1575,305.915,303.95500000000004,300.3775,293.61,289.48,292.78749999999997,285.445,297.885,294.9775,250.41,309.2425
2006-02-28 21:50:40+00:00,342.26,325.34666666666664,317.8933333333334,318.0566666666667,316.18333333333334,310.40333333333336,309.9966666666666,306.49666666666667,304.93,308.06333333333333,305.44666666666666,311.9299999999999,310.77333333333337,311.75000000000006,313.0366666666667,314.26000000000005,309.62,302.3933333333334,299.44666666666666,302.3766666666666,294.4633333333333,306.53333333333336,303.1366666666667,,302.2825
2006-06-13 21:46:13+00:00,342.975,324.645,318.495,316.16499999999996,314.945,313.30999999999995,311.515,308.935,306.84,310.875,310.76499999999993,313.55499999999995,312.38,308.89,309.95500000000004,305.97,307.115,297.65,290.615,294.525,290.505,299.755,312.41,,286.595
2006-07-22 21:52:58+00:00,342.7733333333333,326.13666666666666,318.495,316.16499999999996,314.945,313.30999999999995,311.515,308.935,306.84,307.67,308.3333333333333,310.4166666666666,308.34,305.65000000000003,307.61333333333334,302.55333333333334,304.29,295.29,289.01,294.525,290.505,299.755,312.41,,286.595
2006-08-23 21:53:23+00:00,334.2333333333333,320.6266666666667,302.79499999999996,297.07,295.0,297.54999999999995,299.73999999999995,290.885,287.72999999999996,297.1266666666666,296.33666666666664,299.53,298.2033333333333,296.70000000000005,296.93,290.15000000000003,289.91333333333336,282.02,276.17333333333335,267.975,262.635,272.585,,249.74,273.33500000000004
2006-09-17 21:47:31+00:00,344.855,329.17,315.3633333333333,310.43333333333334,309.0233333333333,310.09,311.36999999999995,306.75666666666666,304.3233333333333,307.84749999999997,307.0275,310.72249999999997,311.7975,310.96000000000004,311.18,305.2525,305.6225,298.1275,289.4325,287.7633333333333,284.59666666666664,293.26,327.59,286.265,287.62
2006-10-10 21:53:56+00:00,344.18,330.442,318.0625,315.345,314.4625,316.60749999999996,316.67249999999996,312.505,309.21999999999997,311.75,310.588,312.508,313.28000000000003,312.55,312.858,308.164,308.848,301.776,294.334,295.2725,292.13,301.6275,323.03,299.2,302.22
2006-11-27 21:54:23+00:00,346.97,334.59666666666664,323.97200000000004,323.26,323.42199999999997,324.842,326.20599999999996,320.11,316.12,316.70166666666665,314.685,317.5733333333333,317.31166666666667,318.4266666666667,319.3666666666667,317.00333333333333,318.8933333333334,310.7183333333333,303.3283333333333,307.02799999999996,305.21799999999996,314.494,335.18666666666667,309.375,318.7633333333333
2006-12-06 21:48:41+00:00,350.4742857142857,339.12,329.92333333333335,328.83166666666665,329.27166666666665,330.77666666666664,331.4866666666666,326.25,323.8283333333333,321.9814285714286,319.00999999999993,322.34714285714284,322.3071428571429,322.5942857142858,322.96000000000004,322.07142857142856,326.16285714285715,316.94,310.5514285714286,315.29,313.5,323.825,343.0675,309.375,318.7633333333333
2006-12-13 21:54:55+00:00,351.8757142857143,342.48428571428576,333.6333333333333,333.30333333333334,331.37333333333333,338.7483333333333,337.1716666666666,331.26666666666665,331.4583333333333,326.9771428571429,323.7342857142857,324.56857142857143,328.5957142857143,327.99000000000007,328.49142857142857,328.63142857142856,334.0414285714286,325.53999999999996,318.62,324.8966666666667,324.0133333333333,333.44166666666666,342.34000000000003,314.174,323.89750000000004
2007-01-30 21:54:48+00:00,355.0285714285714,344.60857142857145,334.1471428571428,333.61428571428576,331.80571428571426,337.93571428571425,336.52142857142854,331.44571428571425,331.37857142857143,331.7857142857143,327.29285714285714,328.40142857142854,334.67571428571426,334.1457142857143,334.1857142857143,335.7128571428571,339.90142857142854,332.0285714285714,326.2528571428571,325.3414285714286,323.63714285714286,332.7157142857142,339.3,315.5683333333333,328.09000000000003
2007-02-08 21:48:38+00:00,354.03625,342.96375,333.22749999999996,333.6675,331.27,337.18874999999997,335.7675,331.08875,330.7575,331.02625,327.86375,329.215,333.53249999999997,336.1375,332.46625,334.5025,337.52750000000003,329.65125,323.815,324.54375000000005,322.6125,332.34375,337.1828571428572,316.13714285714286,327.37166666666667
2011-03-07 21:43:36+00:00,347.2,345.24,340.08,338.29,334.01,345.19,333.36,329.36,329.93,325.93,332.81,332.85,326.87,324.34,332.83,336.78,326.89,321.61,313.31,306.91,295.13,302.09,303.83,304.26,310.58
2011-10-24 21:47:48+00:00,281.23,270.61,265.31,254.74,258.81,258.42,260.85,250.71,,,,,,241.24,245.81,237.75,,234.45,233.28,220.94,,,,,
2013-05-31 21:55:43+00:00,303.32,306.88,290.77,291.81,293.83,293.31,290.66,290.6,289.33,297.2,290.44,291.53,285.21,269.07,261.55,266.23,,240.55,232.82,253.69,,,,,
2013-07-25 22:01:49+00:00,302.485,305.775,292.775,292.105,293.835,292.34000000000003,291.615,291.05,290.01,297.34000000000003,290.44,293.04499999999996,286.95,271.90999999999997,266.74,271.56,,245.765,235.885,253.685,,,,,
2013-08-19 21:55:42+00:00,318.09666666666664,315.30333333333334,303.1233333333333,300.7133333333333,301.6666666666667,301.04,300.94,298.52333333333337,298.06,303.4066666666667,297.5566666666667,299.39,295.56666666666666,284.3066666666667,280.49666666666667,282.38,,262.5,235.885,266.5366666666667,285.75,291.51,286.96,269.95,
2013-10-06 21:55:33+00:00,331.09499999999997,328.2525,303.1233333333333,314.77,315.3725,301.04,314.4675,298.52333333333337,298.06,303.4066666666667,297.5566666666667,299.39,295.56666666666666,300.9375,280.49666666666667,282.38,355.46,281.7675,235.885,283.765,285.75,291.51,286.96,269.95,
2013-10-29 22:01:34+00:00,334.64,328.688,308.59,315.634,315.3725,304.9825,315.03000000000003,300.9075,301.265,304.175,300.73,302.6725,300.6425,303.402,287.435,288.97749999999996,355.46,285.998,235.885,286.34000000000003,287.58000000000004,294.28,292.75,286.555,318.38
2013-12-16 22:01:21+00:00,342.46999999999997,334.14,308.255,314.598,322.55333333333334,308.8733333333334,314.018,304.34333333333336,298.15250000000003,301.09000000000003,298.41999999999996,299.3875,305.78666666666663,311.985,296.06333333333333,296.55999999999995,355.46,297.36,238.95,286.946,287.58000000000004,282.19,292.75,286.555,299.58
2014-01-17 22:00:59+00:00,345.668,337.194,308.255,314.598,328.26,317.2075,314.018,314.63,298.15250000000003,301.09000000000003,298.41999999999996,299.3875,315.5,317.904,308.27,308.63,350.615,305.24,238.95,286.946,287.58000000000004,282.19,307.71666666666664,305.37333333333333,299.58
2014-02-02 22:00:53+00:00,356.67249999999996,345.32500000000005,308.34000000000003,314.46799999999996,339.7333333333333,325.81999999999994,313.096,322.34,296.9475,298.735,297.52,297.6375,324.43666666666667,328.6925,320.38333333333327,319.21,350.615,318.805,244.72,286.56600000000003,287.58000000000004,274.745,307.71666666666664,305.37333333333333,300.35999999999996
2014-03-06 22:00:25+00:00,359.1233333333333,348.98,299.21500000000003,308.792,350.93499999999995,329.50999999999993,306.41400000000004,326.775,288.76,291.925,290.0025,290.8725,330.255,335.2233333333333,326.56999999999994,326.805,350.615,326.4166666666667,243.095,277.25600000000003,289.41,265.8175,318.095,323.08500000000004,298.1575
2014-03-31 21:53:53+00:00,361.53499999999997,352.53499999999997,311.546,317.18333333333334,352.79999999999995,339.41333333333336,313.89500000000004,334.74666666666667,288.76,303.75,302.124,290.8725,337.54999999999995,340.17499999999995,336.09,336.4733333333333,351.2833333333333,330.65999999999997,243.095,277.25600000000003,289.41,265.8175,330.12000000000006,336.20000000000005,298.1575
2014-05-09 21:59:27+00:00,357.39000000000004,348.43333333333334,311.37,309.35800000000006,339.9133333333333,339.8733333333334,306.82399999999996,336.96000000000004,288.96500000000003,305.688,302.96400000000006,291.34,337.8533333333333,335.56666666666666,336.53,335.75666666666666,333.5566666666666,325.6333333333333,258.76,261.6725,288.84,264.58500000000004,326.3533333333333,322.72333333333336,289.5025
2014-05-18 21:53:11+00:00,358.455,348.8225,316.4816666666667,314.20166666666665,338.97999999999996,338.92,312.005,336.08750000000003,297.25600000000003,310.08666666666664,307.875,299.53599999999994,337.0325,334.7025,334.7775,334.905,331.53499999999997,324.62,272.35249999999996,272.87,299.79999999999995,275.064,325.3025,309.13,289.5025
2014-06-03 21:53:18+00:00,359.37199999999996,349.252,320.52857142857147,317.8914285714286,338.724,338.81800000000004,316.2628571428572,336.008,303.25,313.5614285714286,311.57428571428574,305.50166666666667,337.24,334.42999999999995,333.96999999999997,334.392,330.68999999999994,324.214,280.822,280.7383333333333,303.66333333333336,282.24,319.592,296.998,289.5025
2014-06-19 21:53:23+00:00,359.37199999999996,349.252,325.7116666666667,323.1016666666667,338.724,338.81800000000004,321.3733333333334,336.008,308.524,318.345,316.63666666666666,310.924,337.24,334.42999999999995,325.69,334.392,330.68999999999994,315.14166666666665,280.822,281.73499999999996,303.66333333333336,287.086,319.592,296.998,292.41
2014-07-05 21:53:29+00:00,359.37199999999996,349.252,325.7116666666667,323.1016666666667,338.724,338.81800000000004,318.6828571428572,329.8916666666667,306.8616666666667,316.65000000000003,314.8728571428572,310.0516666666667,332.55333333333334,329.035,322.2142857142857,328.1333333333333,324.16833333333335,311.38142857142856,280.635,281.8985714285714,296.34,285.71333333333337,311.295,296.998,292.41
2014-07-21 21:53:33+00:00,361.01599999999996,351.09000000000003,330.9614285714286,328.3385714285714,342.476,338.882,322.31125,329.05,306.8616666666667,320.6625,317.99125,314.56285714285707,333.60166666666663,328.54,321.46000000000004,326.91333333333336,319.848,309.5285714285714,286.09857142857146,286.625,300.504,285.71333333333337,306.024,285.495,292.41
2014-08-13 21:59:54+00:00,358.69666666666666,346.07666666666665,334.33571428571435,332.05428571428575,339.54,334.79333333333335,325.90625,325.86428571428576,310.71333333333337,323.345,320.62125,318.3985714285714,331.15999999999997,326.17571428571426,319.47375,323.25428571428574,314.1816666666667,306.28,291.3142857142857,290.9425,296.85999999999996,291.49,302.335,279.19,290.31333333333333
