dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2002-02-18 21:42:30.251,289.31999999999994,,,,,,,279.1725,271.025,274.4275,257.65000000000003,257.6825,263.955,249.916,256.15600000000006,250.67499999999998,239.01,,219.93,216.54000000000002,229.45499999999998,237.95999999999998,,228.0175,277.335,L7
2002-02-25 21:48:47.943,285.83,,,,,,,271.0225,267.54499999999996,263.935,254.53,251.51666666666665,266.02,246.41999999999996,251.81000000000003,249.06,239.01,,219.93,216.54000000000002,229.45499999999998,237.95999999999998,,228.0175,277.335,L7
2002-03-22 21:42:28.269,279.67999999999995,,,,,,,268.5475,270.23,263.21750000000003,263.245,255.8625,263.365,241.79999999999995,252.8175,249.06,233.125,,212.845,225.71666666666667,230.64,231.2733333333333,,228.0175,280.15,L7
2002-04-14 21:48:38.601,261.645,,,,,,,263.5625,263.505,257.61,271.31,246.24333333333334,260.71,229.39499999999995,249.4333333333333,,227.24,,205.76,229.09499999999997,226.065,218.18499999999997,,220.77666666666667,277.1433333333334,L7
2002-05-16 21:48:34.178,261.645,388.59,383.89,388.28,383.91,381.27,382.59,263.5625,263.505,257.61,271.31,246.24333333333334,260.71,229.39499999999995,249.4333333333333,,227.24,,274.185,269.2733333333333,262.57666666666665,218.18499999999997,346.15,220.77666666666667,301.095,L7
2002-06-01 21:48:28.245,261.645,384.09,385.44,382.51,376.54,378.935,372.525,263.5625,263.505,257.61,271.31,246.24333333333334,260.71,229.39499999999995,249.4333333333333,,227.24,,293.82666666666665,286.96999999999997,281.5375,218.18499999999997,338.6,220.77666666666667,307.67600000000004,L7
2002-08-20 21:47:58.545,261.645,384.09,385.44,382.51,376.54,378.935,372.525,266.855,265.97749999999996,268.91333333333336,272.5,273.905,266.375,,264.6,265.2,229.505,238.42,293.82666666666665,311.2533333333333,302.34333333333336,217.9,338.6,,353.475,L7
2002-08-29 21:41:39.340,261.645,383.51,385.0366666666667,382.32,378.3633333333334,375.66333333333336,370.39333333333326,272.5933333333334,270.13333333333327,283.07,272.5,273.905,266.375,,264.6,265.2,229.505,238.42,306.57,318.2575,312.9825,217.9,344.49666666666667,,347.8933333333334,L7
2002-09-14 21:41:31.043,261.645,383.51,385.0366666666667,382.32,378.3633333333334,375.66333333333336,370.39333333333326,272.5933333333334,270.13333333333327,294.2733333333333,284.1366666666667,287.1933333333333,266.375,,264.6,265.2,229.505,238.42,307.846,326.656,312.476,217.9,344.49666666666667,,347.8933333333334,L7
2002-10-23 21:47:39.211,,383.51,385.0366666666667,382.32,378.3633333333334,375.66333333333336,370.39333333333326,273.2,270.55,303.34999999999997,290.55000000000007,296.34,272.04,,271.87,256.855,234.825,234.985,333.3675,347.3025,332.34250000000003,,344.49666666666667,239.38,332.9325,L7
2002-11-08 21:47:44.401,,383.51,385.0366666666667,382.32,378.3633333333334,375.66333333333336,370.39333333333326,273.2,270.55,303.34999999999997,290.55000000000007,296.34,270.68,267.16,267.365,256.855,238.82666666666668,233.89666666666668,333.3675,347.3025,332.34250000000003,,344.49666666666667,245.84,325.23400000000004,L7
2003-02-21 21:42:20.469,,382.35,384.23,381.94,382.01,369.12,366.13,249.05,251.34,316.68,307.41,313.77,269.32,267.16,262.86,248.51,242.35500000000002,231.63500000000005,328.875,349.76,327.67500000000007,,356.29,245.84,296.5775,L7
2003-04-26 21:42:25.606,,,,,,,,249.05,251.34,,,,271.995,271.74,264.135,262.63,250.025,237.325,,,,248.42,,252.3,280.765,L7
2003-05-28 21:42:22.600,,392.8,388.3,408.59,379.83,370.38,365.26,249.05,251.34,,,,274.67,276.32,265.41,262.63,253.22,242.93,348.85,346.72,346.46,248.42,344.19,,280.29499999999996,L7
2003-07-23 21:30:14.355,,392.8,388.3,408.59,379.83,370.38,365.26,280.545,251.34,313.53,300.29,308.26,289.07500000000005,289.47999999999996,283.93,280.85,253.22,242.93,312.59000000000003,309.66,309.73,265.335,315.515,214.64,280.29499999999996,L5
2003-07-30 21:36:33.470,,392.8,388.3,404.525,379.83,370.38,365.26,289.3,251.34,313.7,306.515,308.26,289.07500000000005,289.47999999999996,283.93,280.85,253.22,242.93,302.9433333333333,301.5166666666667,298.3333333333333,269.24,300.2733333333333,214.64,280.28666666666663,L5
2003-08-15 21:36:48.503,310.58,346.645,340.675,363.6666666666667,379.83,370.38,365.26,289.3,250.16500000000002,298.46,292.90333333333336,289.28,282.40333333333336,283.7466666666666,278.74666666666667,276.49333333333334,249.23000000000002,223.085,302.9433333333333,301.5166666666667,298.3333333333333,261.41499999999996,285.9525,209.995,271.5875,L5
2003-08-24 21:30:48.871,317.79499999999996,335.5733333333333,328.1333333333334,348.065,338.24,334.82,333.45,303.8,266.34,296.90999999999997,291.3125,287.6033333333333,282.5675,283.53749999999997,278.59749999999997,275.6175,255.98333333333335,237.28333333333333,290.4875,290.09000000000003,287.3025,262.534,279.51599999999996,218.17999999999998,275.645,L5
2003-10-18 21:37:48.406,317.79499999999996,335.5733333333333,328.1333333333334,348.065,338.24,334.82,333.45,303.8,266.34,296.90999999999997,291.3125,287.6033333333333,277.31800000000004,283.53749999999997,278.59749999999997,275.6175,255.98333333333335,237.28333333333333,290.4875,290.09000000000003,287.3025,262.534,279.51599999999996,220.85,275.872,L5
2003-11-19 21:38:14.402,321.71999999999997,331.6675,327.9875,343.76599999999996,334.33,330.4433333333333,330.1933333333333,307.83750000000003,282.9866666666666,300.96999999999997,293.95,290.245,283.40999999999997,289.335,288.0925,283.77,271.53333333333336,255.79,293.622,293.81600000000003,291.996,275.416,286.455,239.956,283.0266666666667,L5
2003-11-28 21:32:10.197,328.69,319.76750000000004,318.1725,330.878,322.44666666666666,317.94666666666666,320.7366666666667,312.736,293.5925,306.49333333333334,299.88,290.245,292.17,296.098,296.912,292.278,284.7,269.0775,285.75600000000003,285.446,286.52799999999996,284.75333333333333,284.5883333333333,254.73666666666668,291.14000000000004,L5
2003-12-30 21:32:24.694,333.294,324.09000000000003,322.31800000000004,332.07666666666665,326.8275,323.21,325.335,314.8566666666667,299.36199999999997,308.2542857142857,302.1828571428572,296.23,295.9971428571429,300.5733333333333,301.84666666666664,298.18,292.666,278.618,290.315,289.79333333333335,291.2,290.52428571428567,289.4785714285714,263.5285714285714,297.81,L5
2004-01-22 21:38:40.402,342.79833333333335,330.585,328.52333333333337,336.4757142857143,333.158,328.608,329.46,318.3716666666666,305.5933333333333,309.8314285714286,306.86285714285714,299.52,297.88571428571424,304.08,308.095,304.82,299.435,286.59666666666664,296.94,298.1666666666667,298.90833333333336,293.88,294.5571428571429,276.7628571428572,301.49625000000003,L5
2004-04-04 21:33:01.582,355.3,342.3975,343.76,342.91499999999996,342.28499999999997,335.945,336.41499999999996,327.7175,325.21999999999997,323.6775,307.954,314.34999999999997,306.616,317.3225,325.51,322.0375,320.46999999999997,312.66499999999996,311.2175,311.99,315.925,318.78999999999996,323.83750000000003,299.488,320.5780000000001,L5
2004-06-07 21:34:54.755,358.77666666666664,342.94666666666666,334.91333333333336,334.1433333333334,333.7,331.65000000000003,330.40666666666664,318.99,317.93333333333334,314.12999999999994,300.32000000000005,313.56,310.04333333333335,311.51666666666665,317.8733333333333,333.3,328.905,307.26,314.59499999999997,302.5133333333333,316.90500000000003,302.81333333333333,320.605,311.78000000000003,332.5650000000001,L5
2004-06-23 21:35:22.995,358.455,344.7,335.265,331.4125,333.73,333.21000000000004,330.1975,320.75,319.5875,316.98249999999996,304.976,315.8275,315.4875,311.51666666666665,319.835,332.5833333333333,328.08666666666664,309.6775,316.09999999999997,303.98,314.31666666666666,305.8875,319.5466666666667,311.78000000000003,318.15333333333336,L5
2004-06-30 21:41:46.478,355.71999999999997,341.305,330.4575,323.1575,327.1075,325.75,323.38,314.62,312.60749999999996,313.185,302.20200000000006,310.35499999999996,310.7425,300.32,312.32,321.3433333333333,318.76,302.08500000000004,306.52666666666664,297.71750000000003,304.0166666666667,298.01750000000004,319.90999999999997,307.28,308.31500000000005,L5
2004-07-25 21:36:14.167,348.23,337.9475,325.885,316.3625,321.72749999999996,323.29,322.805,316.6725,312.60999999999996,313.4725,302.192,312.6775,314.8825,304.6166666666666,307.3225,321.35,320.1433333333334,301.77250000000004,307.67333333333335,296.8475,303.6766666666667,301.6,326.615,292.9,282.67499999999995,L5
2004-08-26 21:36:59.731,350.0,338.956,327.21,320.214,325.24,327.954,325.01,319.84000000000003,315.908,316.062,307.0733333333333,315.51,317.696,309.105,311.214,325.7975,324.64,306.32000000000005,310.2475,300.38,306.405,303.98400000000004,323.53333333333336,306.32,296.8066666666667,L5
2004-09-18 21:43:46.845,351.58166666666665,340.55333333333334,329.57166666666666,324.85833333333335,327.7283333333333,329.71666666666664,327.73,324.01,318.8283333333333,319.03333333333336,310.8071428571429,319.15000000000003,319.93666666666667,314.242,316.6383333333333,329.81000000000006,328.35,311.165,312.804,304.8383333333333,309.9,307.56333333333333,324.2025,312.3833333333333,306.53249999999997,L5
2004-10-20 21:44:28.706,351.26142857142855,338.86,328.25428571428574,324.9871428571428,327.1257142857143,328.5128571428572,326.3314285714286,322.9971428571429,318.53428571428566,318.8342857142857,320.0785714285715,319.23857142857145,319.7657142857143,315.09499999999997,316.9342857142857,329.1066666666667,328.19166666666666,310.86428571428576,311.1933333333333,304.9771428571429,309.80833333333334,309.3971428571428,323.072,317.1375,312.698,L5
2004-12-07 21:45:24.093,354.7828571428571,342.3014285714286,333.3157142857143,329.90714285714284,329.1557142857143,329.55428571428575,327.23285714285714,324.59000000000003,320.8828571428571,320.4742857142857,322.0442857142857,321.82428571428574,325.7471428571429,322.97499999999997,323.28714285714284,329.5514285714286,329.4814285714286,318.6271428571429,313.69428571428574,310.19714285714286,308.2628571428572,314.3014285714286,321.43666666666667,317.96999999999997,316.41,L5
2004-12-23 21:45:40.703,357.05285714285714,342.6457142857143,336.59714285714284,333.22285714285715,332.2114285714286,329.7628571428572,327.6842857142857,325.0357142857143,323.39,324.02285714285716,322.5628571428571,320.78428571428566,328.4428571428571,322.97499999999997,322.8816666666666,333.17285714285714,332.6471428571429,322.48857142857145,315.6842857142857,314.2471428571429,309.54714285714283,316.31,323.0183333333333,318.17833333333334,321.9666666666667,L5
2005-01-24 21:46:06.161,359.64799999999997,344.21799999999996,339.05,338.364,335.008,331.764,327.654,326.594,326.49000000000007,327.76200000000006,324.562,322.64199999999994,333.17199999999997,327.98,330.21999999999997,324.4166666666667,338.91,329.154,321.17600000000004,318.77799999999996,312.98799999999994,320.086,320.462,323.23400000000004,331.15600000000006,L5
2005-02-18 21:40:18.476,353.32666666666665,338.91333333333336,333.50333333333333,332.47166666666664,329.385,326.58,323.555,321.38,320.72,327.76200000000006,319.09666666666664,318.185,326.8566666666666,327.98,330.21999999999997,318.49142857142857,338.91,329.154,321.17600000000004,318.77799999999996,312.98799999999994,320.086,314.945,317.69,326.615,L5
2005-04-30 21:47:03.060,351.3500000000001,337.75,335.5933333333333,328.45666666666665,324.44666666666666,317.68333333333334,316.07666666666665,311.33,315.00666666666666,330.43000000000006,297.4825,308.3833333333333,312.25,335.2,331.63,292.82399999999996,342.9150000000001,338.40500000000003,330.87,323.21999999999997,308.55999999999995,320.5250000000001,309.18,310.16333333333336,320.51666666666665,L5
2005-05-09 21:40:56.205,349.76250000000005,335.84999999999997,331.6025,325.5475,322.51,316.70000000000005,315.6925,309.9275,313.1225,323.07666666666665,298.488,307.74,310.53,317.885,315.54499999999996,294.18333333333334,342.9150000000001,338.40500000000003,330.87,323.21999999999997,308.55999999999995,310.7366666666667,304.1,295.40000000000003,320.51666666666665,L5
2005-06-01 21:47:18.718,344.56000000000006,330.98199999999997,325.72,318.96,315.996,312.764,311.886,305.972,307.352,314.265,296.5216666666667,303.364,306.02166666666665,307.7033333333333,303.2833333333333,291.8885714285714,342.9150000000001,338.40500000000003,330.87,323.21999999999997,308.55999999999995,299.29,294.73400000000004,278.202,320.51666666666665,L5
2005-06-10 21:41:12.271,343.562,329.062,323.006,316.556,317.162,314.37800000000004,313.52200000000005,307.354,308.04,316.22999999999996,297.97833333333335,304.19800000000004,302.815,303.8533333333333,301.52,291.3828571428572,334.095,329.41999999999996,323.87,325.02,314.705,300.1825,291.11199999999997,260.438,313.28999999999996,L5
2005-06-26 21:41:16.724,335.628,322.548,312.20599999999996,308.342,306.562,306.756,307.646,300.95799999999997,298.08,303.77250000000004,293.2316666666667,300.442,294.08666666666664,301.81999999999994,300.59999999999997,281.95571428571435,304.24,295.975,290.5,293.645,290.58,287.7,277.572,238.54000000000002,303.91,L5
2005-07-12 21:41:23.560,334.2033333333333,321.2816666666667,310.1033333333333,306.24666666666667,304.56,304.7366666666667,306.25,299.195,295.9966666666666,301.132,292.75,298.2916666666667,292.9685714285714,296.34599999999995,295.928,280.6175,293.31,284.59,279.2266666666667,283.2766666666667,281.14666666666665,283.128,274.25333333333333,233.09833333333336,303.91,L5
2005-07-19 21:47:39.248,335.6742857142857,322.90142857142854,310.7728571428571,308.0285714285714,305.56714285714287,306.0657142857143,307.9328571428572,301.03999999999996,296.4542857142857,300.9916666666667,293.0375,298.64428571428573,293.21875,296.0466666666666,296.2916666666667,282.4166666666667,294.355,284.9575,281.6025,284.735,286.02,284.9733333333333,275.6114285714286,232.77857142857144,303.91,L5
2005-08-13 21:41:41.670,334.90375,321.33375,308.85499999999996,306.185,303.88625,304.54125,306.37375,299.28499999999997,294.8225,299.0957142857143,292.6822222222222,297.51,292.72444444444443,294.4685714285714,294.1014285714286,285.57222222222225,289.27599999999995,281.812,277.706,279.23400000000004,280.39399999999995,282.38714285714286,274.34125,232.32500000000002,288.51,L5
2005-08-29 21:41:46.875,335.65125,321.56625,307.41375,305.545,303.5475,304.8475,306.885,299.7475,294.66249999999997,298.9925,293.06666666666666,296.735,291.50777777777773,292.8325,292.90749999999997,284.47222222222223,286.505,279.38666666666666,274.685,276.6983333333333,276.72666666666663,281.08125,272.23375,227.38,280.0,L5
2005-11-08 21:48:04.756,334.5575,320.44125,306.33500000000004,304.54125,302.69250000000005,304.07,306.3,299.84375,294.2525,299.05125000000004,297.51875,297.96,296.05,294.1425,294.2725,290.6125,287.54571428571427,280.6171428571428,275.94,278.92857142857144,277.6871428571429,282.53000000000003,274.38,223.98999999999998,295.47,L5
2005-11-24 21:48:28.120,335.17,321.05111111111114,307.3888888888889,306.15444444444444,303.79111111111115,303.9188888888889,306.00333333333333,299.62444444444446,294.21555555555557,298.98,296.65555555555557,298.3077777777778,296.25,295.6166666666667,295.8377777777778,293.09666666666664,290.55625,284.01875,279.74375,282.3025,279.43375,284.49666666666667,276.2233333333333,223.98999999999998,298.985,L5
2006-01-27 21:49:58.544,333.38250000000005,317.9225,304.12249999999995,304.755,303.28000000000003,301.80499999999995,296.288,297.59250000000003,293.025,298.31,287.512,298.9925,296.53,296.21000000000004,296.0625,293.125,286.75749999999994,283.08000000000004,277.88499999999993,279.87,272.84749999999997,285.44750000000005,283.23749999999995,237.17666666666665,298.985,L5
2006-02-12 21:50:20.287,338.62,322.5725,311.98,313.015,311.77750000000003,308.58000000000004,296.495,304.625,301.34499999999997,305.615,286.93,306.3725,304.1625,304.15749999999997,305.915,303.95500000000004,300.3775,293.61,289.48,292.7875,285.445,297.885,294.97749999999996,241.18999999999997,309.2425,L5
2006-02-28 21:50:40.410,342.26,325.34666666666664,317.8933333333334,318.0566666666667,316.1833333333334,310.40333333333336,284.765,306.49666666666667,304.93,308.06333333333333,274.60749999999996,311.93,310.77333333333337,311.75,313.0366666666667,314.26000000000005,309.61999999999995,302.3933333333334,299.44666666666666,302.3766666666667,294.4633333333333,306.5333333333333,303.1366666666666,218.98000000000002,316.6933333333333,L5
2006-06-13 21:46:13.914,342.975,324.645,318.495,316.16499999999996,314.945,313.31,277.3666666666666,308.935,306.84,310.875,267.87333333333333,313.55499999999995,312.38,308.89,309.95500000000004,305.97,307.115,297.65,290.615,294.525,290.505,299.755,289.09000000000003,215.76,314.14,L5
2006-07-22 21:52:58.572,342.7733333333333,326.13666666666666,317.24,311.5466666666667,312.06,310.1333333333333,284.53249999999997,306.2,302.0566666666667,307.67,276.77250000000004,310.4166666666667,308.34,305.65000000000003,307.61333333333334,302.55333333333334,304.29,295.29,289.01,290.7133333333333,284.13,295.2366666666667,286.64000000000004,219.1575,314.14,L5
2006-08-23 21:53:23.469,334.2333333333333,320.6266666666667,306.7733333333333,298.81666666666666,298.7633333333333,299.6266666666666,291.435,294.1666666666667,289.31666666666666,297.1266666666666,283.7375,299.53000000000003,298.2033333333333,296.7,296.93,290.15000000000003,289.91333333333336,282.02,276.17333333333335,273.0133333333333,265.55,277.1233333333333,268.50333333333333,223.6,287.62,L5
2006-09-01 21:47:19.401,335.99249999999995,322.3725,308.385,304.09499999999997,302.21000000000004,301.99249999999995,303.85,294.9125,289.39,297.30499999999995,299.37,299.53000000000003,301.2975,298.26,300.24,294.7925,289.91333333333336,282.02,276.17333333333335,273.0133333333333,271.775,286.73,274.4975,248.375,312.795,L5
2006-09-17 21:47:31.164,344.13800000000003,328.858,314.808,310.70799999999997,309.182,308.628,310.006,294.9125,289.39,305.846,307.31600000000003,299.53000000000003,301.2975,298.26,300.24,294.7925,289.91333333333336,282.02,276.17333333333335,273.0133333333333,283.12399999999997,296.306,285.116,263.258,320.90333333333336,L5
2006-10-03 21:47:41.787,344.13800000000003,328.858,314.808,310.70799999999997,309.182,308.628,310.006,294.9125,289.39,305.846,307.31600000000003,299.53000000000003,301.2975,298.26,300.24,294.7925,281.2975,271.325,266.52,261.8,283.12399999999997,296.306,285.116,263.258,320.90333333333336,L5
2006-10-10 21:53:56.892,343.695,329.97,316.7,313.93666666666667,312.7816666666667,313.21666666666664,313.7683333333333,301.88,296.294,309.4316666666667,310.235,304.56,304.88,302.39,304.106,299.796,289.38800000000003,280.334,276.004,273.0,288.39166666666665,301.37666666666667,290.675,273.56,319.8825,L5
2006-11-27 21:54:23.315,346.1557142857143,333.59857142857146,321.11571428571426,319.7914285714286,319.4214285714285,319.5828571428571,320.99285714285713,309.9883333333333,304.1983333333333,314.0071428571428,313.79714285714283,312.22799999999995,310.31166666666667,309.96,312.0733333333333,310.03000000000003,302.6766666666667,292.84999999999997,288.05333333333334,286.5083333333333,298.2742857142857,310.6028571428571,300.50714285714287,283.03714285714284,326.276,L5
2006-12-06 21:48:41.029,349.32375,337.68125,325.93625000000003,324.40375,324.30875,324.69124999999997,325.605,316.69714285714286,312.50857142857143,318.96375,317.6925,318.68833333333333,316.3071428571429,315.33714285714285,316.7085714285714,316.0942857142857,312.2628571428572,301.6242857142857,297.4585714285714,296.5214285714286,305.35375,318.0875,308.78249999999997,294.0925,333.7366666666667,L5
2006-12-13 21:54:55.384,350.55,340.625,328.71875,327.75750000000005,325.885,330.66999999999996,329.86875,320.9971428571429,319.04857142857145,323.335,321.82625,321.28000000000003,322.5957142857143,320.73285714285714,322.24000000000007,322.6542857142857,320.1414285714286,310.22428571428566,305.52714285714285,304.7557142857143,313.23875,325.3,317.99,309.59875,334.5314285714286,L5
2007-01-30 21:54:48.635,353.30875,342.48375000000004,331.53125,331.90374999999995,329.39874999999995,334.33000000000004,333.1925,325.5385714285714,324.5357142857143,327.5425,324.94,325.75166666666667,328.67571428571426,326.8885714285714,327.9342857142857,329.7357142857143,326.0014285714286,316.7128571428571,313.15999999999997,311.17285714285714,319.48875,330.57,323.285,321.2475,335.8225,L5
2007-02-08 21:48:38.839,352.61777777777775,341.2577777777778,331.00444444444446,332.1411111111111,329.18999999999994,334.06666666666666,332.8922222222222,325.91999999999996,324.77,327.3388888888889,325.7088888888889,327.06,328.28249999999997,329.7875,326.99625000000003,329.27250000000004,325.365,316.25,312.35875,312.14625,319.0388888888889,330.47777777777776,323.4177777777778,321.0588888888889,334.4844444444445,L5
2007-02-15 21:54:49.756,352.481,341.286,331.489,332.56699999999995,329.655,334.462,332.555,326.7155555555555,325.5,328.072,326.163,328.1075,329.05555555555554,329.9322222222222,327.7688888888889,331.2966666666667,325.00888888888886,316.03222222222223,312.1355555555556,312.09444444444443,317.956,328.742,322.113,320.55,333.871,L5
2011-01-09 21:49:46.887,,,,,,,,,,,,,,,,,,,,,,264.8,263.94,279.88,307.92,L5
2011-03-07 21:43:36.874,347.2,345.24,340.08,338.29,334.01,345.19,333.36,329.36,329.93,325.93,332.81,332.85,326.87,324.34,332.83,336.78,326.89,321.61,313.31,306.91,295.13,283.445,283.885,292.07,309.25,L5
2011-10-24 21:47:48.042,281.23,270.61,265.31,254.74,258.81,258.42,260.85,250.71,,,,,,241.24,245.81,237.75,241.49,234.45,233.28,220.94,,,,,,L5
