dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2002-06-01 21:48:28+00:00,274.815,225.97,251.84999999999997,259.44,242.91333333333333,251.5875,209.11333333333334,261.258,262.59399999999994,238.26,265.5,241.95,,251.92,251.44,,,,204.325,222.945,226.76,340.59000000000003,229.36666666666665,237.8925,278.5566666666667,L7
2002-08-20 21:47:58+00:00,276.46,226.77,286.78,,203.075,256.3866666666667,207.245,270.42333333333335,269.2366666666667,248.6233333333333,273.69,278.91,272.04,263.71,271.87,265.2,231.77,238.42,214.27,226.2,228.88,340.59000000000003,227.85,283.87,,L7
2002-08-29 21:41:39+00:00,276.46,226.77,286.78,,187.84,270.71500000000003,198.18,278.16999999999996,275.77000000000004,249.23999999999995,273.69,278.91,272.04,263.71,271.87,265.2,231.77,238.42,214.27,226.2,228.88,343.80333333333334,227.85,283.87,,L7
2002-10-23 21:47:39+00:00,273.53,235.22,292.33,224.65,187.84,271.33,198.18,273.2,270.55,290.02,273.69,277.475,269.55,263.4,259.81,259.165,236.91000000000003,236.46499999999997,236.36,200.06,,306.6066666666667,247.77,265.65,290.69,L7
2002-11-08 21:47:44+00:00,262.96,228.24,292.21500000000003,224.65,187.84,271.33,198.18,273.2,270.55,290.02,273.69,277.475,267.44666666666666,264.0933333333333,260.37,259.165,238.76666666666665,234.11333333333332,233.425,197.59,,286.1975,244.755,259.8833333333333,290.935,L7
2003-02-21 21:42:20+00:00,262.96,228.24,292.21500000000003,224.65,,245.51,212.82,261.88,259.04,274.89,266.98,272.135,257.27666666666664,264.28499999999997,254.62,253.13,242.265,231.95999999999998,233.425,207.85666666666665,231.72,254.685,239.25333333333333,247.89,290.935,L7
2003-04-26 21:42:25+00:00,275.72,256.2,294.74,302.74,,267.435,253.60999999999999,279.34000000000003,278.23,274.89,264.63,278.765,260.51,271.56499999999994,264.81,266.71,258.44,238.57999999999998,231.31,225.6833333333333,234.055,232.13333333333333,232.58333333333334,248.35,291.18,L7
2003-05-28 21:42:22+00:00,299.05,291.14,297.38,302.74,,267.435,253.60999999999999,279.34000000000003,278.23,274.89,264.63,278.765,259.145,277.65,268.13,266.71,274.4,247.75,232.13,240.96499999999997,273.3066666666667,235.71499999999997,228.005,,,L7
2003-07-23 21:30:14+00:00,323.46500000000003,311.125,308.86,308.73,,285.3333333333333,274.97666666666663,290.24,286.50666666666666,294.2099999999999,276.51666666666665,288.59666666666664,273.92333333333335,290.145,285.28999999999996,282.89,285.63,247.75,254.23,240.96499999999997,273.3066666666667,251.22666666666666,228.005,214.64,,L5
2003-08-15 21:36:48+00:00,319.90333333333336,308.20666666666665,304.23,300.60333333333335,179.95,285.3333333333333,274.97666666666663,290.24,286.50666666666666,294.2099999999999,274.24,284.4625,273.255,284.8766666666666,280.32666666666665,278.42,285.63,239.345,254.23,235.46,273.3066666666667,249.15499999999997,233.67999999999998,211.535,,L5
2003-08-24 21:30:48+00:00,319.90333333333336,319.1425,304.23,314.01750000000004,262.04499999999996,317.0366666666667,316.3633333333333,312.21000000000004,309.11666666666673,322.265,289.33,298.3675,294.4275,295.895,292.965,278.42,300.9633333333333,263.1366666666667,275.1166666666666,264.33,294.09999999999997,276.685,264.38000000000005,249.99666666666667,,L5
2003-11-19 21:38:14+00:00,330.47,326.625,314.76666666666665,320.21500000000003,283.9533333333333,328.1166666666667,326.4166666666667,320.2666666666667,315.84,320.9833333333333,300.1175,300.8275,301.87,301.62249999999995,302.06,288.55,310.00666666666666,280.55333333333334,300.4866666666667,283.43666666666667,331.92999999999995,291.7575,296.0166666666667,266.8775,320.18,L5
2003-11-28 21:32:10+00:00,335.2525,330.34000000000003,323.33500000000004,325.002,299.01,329.31,329.035,323.2825,318.2325,324.265,306.0,308.526,308.69,305.928,308.08599999999996,297.99,313.55499999999995,287.65,302.745,288.795,315.58500000000004,299.694,305.26,279.23,331.18,L5
2003-12-30 21:32:24+00:00,338.544,332.18,326.448,327.18,307.202,331.248,331.054,323.718,319.07399999999996,323.176,307.6666666666667,310.46666666666664,310.4016666666667,308.765,311.1583333333333,303.93,315.75,293.476,304.818,293.342,315.24333333333334,303.93666666666667,307.97200000000004,285.405,333.3966666666667,L5
2004-01-22 21:38:40+00:00,336.21,332.39399999999995,327.975,329.67199999999997,307.202,333.77750000000003,334.39,327.93600000000004,323.0775,325.384,309.142,313.2083333333333,312.605,312.2716666666666,317.40666666666664,311.898,323.03399999999993,298.9783333333333,312.76800000000003,298.2583333333333,316.245,307.8516666666667,310.375,300.845,331.8725,L5
2004-06-07 21:34:54+00:00,343.56,333.5,323.355,320.525,322.08000000000004,323.08500000000004,323.255,329.2950000000001,309.25,314.51666666666665,306.43,313.9633333333333,310.49666666666667,312.04,318.38666666666666,333.30000000000007,314.62999999999994,307.93333333333334,314.595,303.33,316.905,303.49666666666667,320.60499999999996,311.78000000000003,332.565,L5
2004-06-23 21:35:22+00:00,348.01666666666665,338.75333333333333,327.34666666666664,321.2133333333333,325.6166666666667,327.8,325.08666666666664,327.92,313.99,317.0625,311.8666666666667,315.92999999999995,315.40749999999997,316.1425,319.97749999999996,332.21333333333337,317.32249999999993,309.945,315.71666666666664,304.3675,316.905,306.17,319.24666666666667,311.78000000000003,332.565,L5
2004-06-30 21:41:46+00:00,344.36999999999995,334.2266666666667,320.93666666666667,310.20666666666665,316.7866666666667,317.85333333333335,315.99666666666667,319.74666666666667,304.68333333333334,313.265,307.24333333333334,310.4575,310.66249999999997,307.745,312.4625,320.97333333333336,310.3275,302.3525,306.1433333333334,298.105,319.25,298.3,319.46000000000004,307.28,327.3,L5
2004-07-25 21:36:14+00:00,346.6225,335.3275,322.49,313.09499999999997,319.02,318.27,318.7275,314.9933333333334,308.9225,310.7475,309.645,307.4675,310.2425,305.625,304.28749999999997,314.06,306.48999999999995,298.0025,301.53999999999996,289.86000000000007,,298.6775,314.905,,,L5
2004-08-26 21:36:59+00:00,348.714,336.86,324.494,317.6,323.074,323.938,321.748,319.37250000000006,312.95799999999997,313.882,314.012,311.342,313.98400000000004,309.014,308.78599999999994,320.33000000000004,312.818,303.304,305.6475,296.02250000000004,314.59,301.646,315.72666666666663,319.74,,L5
2004-09-18 21:43:46+00:00,350.51,338.8066666666667,327.30833333333334,322.68,325.92333333333335,326.37,325.01166666666666,324.47,316.37,317.21666666666664,317.21166666666664,315.6766666666667,316.8433333333333,313.31,314.61499999999995,325.43600000000004,317.87999999999994,308.65166666666664,309.12399999999997,302.244,319.235,305.615,318.34749999999997,322.125,,L5
2004-10-20 21:44:28+00:00,350.34285714285716,337.36285714285714,326.3142857142857,323.12,325.5785714285715,325.64428571428573,324.0014285714286,323.2116666666667,316.4271428571428,317.27714285714285,317.83714285714285,316.26142857142855,317.11428571428576,314.1742857142857,315.19999999999993,325.46166666666664,319.23999999999995,308.71,308.12666666666667,302.83833333333337,315.94,307.7271428571429,318.38800000000003,325.21666666666664,337.36,L5
2004-12-07 21:45:24+00:00,353.5185714285714,340.4757142857143,330.9814285714286,327.7314285714286,327.2557142857143,326.36285714285714,324.58142857142855,321.1357142857143,318.38571428571424,318.5728571428571,319.4428571428571,318.50857142857143,322.6485714285714,320.4628571428571,321.1471428571429,326.22285714285715,326.34142857142854,316.0185714285714,310.79571428571427,308.27666666666664,311.355,312.1614285714286,317.33,323.925,335.46000000000004,L5
2004-12-23 21:45:40+00:00,349.1771428571428,335.9385714285714,327.4771428571429,326.71714285714285,323.5371428571429,323.0571428571429,319.41285714285715,315.7371428571428,312.6642857142857,313.4042857142857,313.81,313.5185714285714,316.0857142857143,314.3742857142857,317.8614285714286,322.1628571428572,322.63,312.89,307.62142857142857,305.67333333333335,305.40999999999997,307.1171428571429,311.4783333333333,316.162,323.2766666666667,L5
2005-02-18 21:40:18+00:00,350.018,337.02799999999996,329.104,332.04200000000003,325.1120000000001,326.54400000000004,319.42199999999997,318.07,314.49800000000005,315.14,315.538,316.72,319.52,319.21199999999993,324.266,328.6,328.78599999999994,321.455,315.93833333333333,312.88,305.40999999999997,309.78000000000003,311.118,316.162,323.2766666666667,L5
2005-05-09 21:40:56+00:00,341.92333333333335,330.31666666666666,322.02,320.9266666666667,311.16333333333336,311.87,304.8333333333333,298.97,298.1033333333333,300.1133333333333,295.77,299.88333333333327,305.3333333333333,304.49999999999994,307.82666666666665,307.84333333333336,305.86,310.71,304.53499999999997,299.07500000000005,281.6233333333334,288.61333333333334,291.07666666666665,281.6566666666667,316.235,L5
2005-06-01 21:47:18+00:00,341.785,330.1,321.4275,319.74,310.475,312.9175,307.3075,301.0575,299.7575,301.47749999999996,298.195,305.23999999999995,304.2375,306.92249999999996,306.775,307.7225,302.7075,307.13399999999996,301.758,296.938,286.495,289.475,289.6975,272.65250000000003,316.235,L5
2005-06-10 21:41:12+00:00,340.95,328.135,318.5175,317.1275,312.3825,315.3325,309.7925,303.1675,301.1925,303.96,300.93,306.78499999999997,300.0825,304.72749999999996,306.12,307.4175,298.965,304.0,299.57399999999996,298.17400000000004,290.23,290.985,285.695,256.8533333333334,298.91,L5
2005-06-26 21:41:16+00:00,342.7425,328.71000000000004,317.14,314.595,311.27,312.12,312.4875,305.615,303.4125,306.9675,304.79,309.2025,303.6125,307.2,305.1425,304.64,296.335,300.59799999999996,300.53249999999997,294.59800000000007,287.2925,291.07500000000005,280.145,242.72500000000005,,L5
2005-07-12 21:41:23+00:00,347.85,335.0,317.14,314.595,311.27,312.12,312.4875,305.615,303.4125,306.9675,304.79,309.2025,303.6125,307.2,305.1425,304.64,296.335,300.59799999999996,308.346,294.59800000000007,287.2925,291.07500000000005,280.145,242.72500000000005,,L5
2005-07-19 21:47:39+00:00,346.145,333.58666666666664,315.242,313.274,310.026,311.296,311.96000000000004,305.58000000000004,300.946,304.27599999999995,301.344,305.952,300.318,303.02200000000005,301.502,300.058,294.204,296.7316666666666,302.67,292.02000000000004,287.2925,289.882,278.782,242.72500000000005,,L5
2005-08-13 21:41:41+00:00,343.46999999999997,329.9642857142857,311.41499999999996,309.4066666666667,306.43333333333334,307.93833333333333,308.80333333333334,302.02333333333337,297.51166666666666,301.045,298.91833333333335,302.69166666666666,297.78833333333336,299.38166666666666,297.37,295.40833333333336,289.24499999999995,292.1842857142857,296.20285714285717,286.5614285714286,280.47400000000005,285.07166666666666,275.59166666666664,237.18666666666664,267.25,L5
2005-08-29 21:41:46+00:00,341.37,327.87,308.78000000000003,307.57,305.14142857142855,307.11285714285714,308.45285714285717,301.4057142857143,296.3971428571428,300.50857142857143,298.27714285714285,300.69571428571425,295.7042857142857,296.65000000000003,295.3514285714286,292.0857142857143,286.7257142857143,282.4371428571429,286.0728571428571,277.04571428571427,276.62833333333333,283.0357142857143,274.55,239.9,276.725,L5
2005-11-08 21:48:04+00:00,340.59625,327.15500000000003,308.15142857142854,306.9414285714286,304.79571428571427,306.74142857142857,308.24000000000007,302.04285714285714,296.5957142857143,301.2257142857143,299.65000000000003,302.7442857142857,298.10571428571427,298.8957142857143,297.88142857142856,294.64428571428573,288.2157142857143,282.7542857142857,288.15285714285716,280.3128571428571,279.21999999999997,286.49571428571426,278.0657142857143,257.725,292.98333333333335,L5
2005-11-24 21:48:28+00:00,340.53777777777776,327.0188888888889,309.11,308.45625,305.76875,306.2375,307.66375,301.52125,296.26125,300.87375000000003,298.4125,302.5375,298.07375,299.96,299.19124999999997,296.935,291.1425,285.88874999999996,290.43,283.51374999999996,280.9971428571429,288.2125,279.67875,266.71799999999996,297.12,L5
2006-02-12 21:50:20+00:00,337.815,321.8525,311.235,311.90749999999997,310.595,307.9225,308.665,303.745,300.385,304.7925,302.0475,305.525,303.2925,303.3075,304.8675,302.9375,299.52,292.2625,288.1975,291.51,284.2925,296.695,293.7125,294.2175,308.7125,L5
2006-02-28 21:50:40+00:00,338.96999999999997,322.815,317.335,317.0825,313.7675,310.5825,310.6475,307.2625,304.3175,306.65500000000003,305.6775,311.1875,309.66,311.4875,311.6525,314.1725,310.485,303.145,301.5625,301.905,299.64000000000004,306.71250000000003,303.87,310.1475,314.1325,L5
2006-06-13 21:46:13+00:00,338.42333333333335,321.60999999999996,317.5533333333333,315.66333333333336,312.34,312.5,311.9166666666667,309.21000000000004,305.67,308.24,309.44,312.12999999999994,310.4433333333333,309.63000000000005,309.3033333333333,308.9666666666667,309.13333333333327,300.8333333333333,296.79333333333335,297.08,312.855,302.7133333333333,310.06499999999994,313.395,310.75,L5
2006-07-22 21:52:58+00:00,339.41,323.4875,317.5533333333333,315.66333333333336,312.34,312.5,311.9166666666667,309.21000000000004,305.67,306.495,307.9475,310.1325,307.8975,307.015,307.71,305.65500000000003,306.51,298.26750000000004,294.045,297.08,312.855,302.7133333333333,310.06499999999994,313.395,310.75,L5
2006-08-23 21:53:23+00:00,341.605,329.1825,319.27,318.4866666666667,315.28,317.22333333333336,316.5466666666666,313.67,309.3466666666667,310.1875,312.59499999999997,315.25,312.72749999999996,312.425,313.22249999999997,311.655,311.0175,303.8075,297.88,301.98999999999995,318.105,305.35,309.19,312.65,307.88,L5
2006-09-17 21:47:31+00:00,352.96250000000003,338.6175,326.98,325.1233333333334,324.2766666666667,324.68,323.33,322.58,320.0366666666667,319.005,320.1325,323.4825,323.705,322.615,324.11,320.02250000000004,320.3375,313.095,302.31,309.53999999999996,322.97,313.2566666666667,318.52,318.165,,L5
2006-10-10 21:53:56+00:00,350.66600000000005,338.0,326.77500000000003,326.3625,325.90250000000003,327.55,325.6425,324.3725,321.005,320.676,321.072,322.716,322.8059999999999,321.87399999999997,323.202,319.98,320.62,313.75,304.63599999999997,311.605,320.22333333333336,316.625,318.50333333333333,320.4666666666667,316.82,L5
2006-11-27 21:54:23+00:00,350.66600000000005,338.0,326.77500000000003,326.3625,325.90250000000003,327.55,325.6425,324.3725,321.005,320.676,321.072,322.716,322.8059999999999,321.87399999999997,323.202,319.98,320.62,313.75,304.63599999999997,311.605,320.22333333333336,316.625,318.50333333333333,320.4666666666667,305.65999999999997,L5
2006-12-06 21:48:41+00:00,354.1383333333333,342.71000000000004,333.35600000000005,332.428,332.42600000000004,334.13,332.092,330.88800000000003,329.278,326.17333333333335,325.05333333333334,327.42833333333334,327.7183333333333,326.1616666666667,326.755,325.3966666666667,328.81333333333333,320.50333333333333,312.84499999999997,320.604,328.895,327.396,330.555,320.4666666666667,305.65999999999997,L5
2006-12-13 21:54:55+00:00,356.2966666666666,347.35999999999996,338.468,338.26599999999996,336.36800000000005,344.374,339.572,337.326,338.752,332.25500000000005,330.90166666666664,330.5683333333333,335.38166666666666,332.76166666666666,333.5266666666667,333.34833333333336,338.30499999999995,330.8233333333333,322.6383333333333,332.58,330.508,339.37,332.588,324.27,317.49333333333334,L5
2007-01-30 21:54:48+00:00,359.97499999999997,349.8383333333333,338.2616666666667,337.8016666666667,336.04,342.4883333333334,338.41333333333336,336.52500000000003,337.4433333333333,337.86499999999995,335.05333333333334,335.04,342.47499999999997,339.9433333333333,340.17,341.60999999999996,345.14166666666665,338.3933333333333,331.54333333333335,331.8183333333333,328.9866666666667,337.535,331.17333333333335,323.92400000000004,324.33500000000004,L5
2007-02-08 21:48:38+00:00,359.3471428571429,348.20714285714286,337.6842857142857,338.4742857142857,335.78428571428566,341.7742857142857,338.5157142857143,336.6228571428572,337.36571428571426,337.52142857142854,335.9428571428571,336.29857142857145,341.4485714285714,341.97999999999996,338.7442857142857,340.5385714285714,343.0871428571428,335.7442857142857,329.2371428571428,331.1442857142857,328.86857142857144,337.3414285714286,331.32142857142856,324.52500000000003,325.19,L5
2011-03-07 21:43:36+00:00,347.2,345.24,340.08,338.29,334.01,345.19,333.36,329.36,329.93,325.93,332.81,332.85,326.87,324.34,332.83,336.78,326.89,321.61,313.31,306.91,295.13,302.09,303.83,304.26,310.58,L5
2013-05-31 21:55:43+00:00,,306.0,,,,,,289.57,,296.49,,,,,,,,,,,,,,,,L8
2013-07-25 22:01:49+00:00,362.98,328.86,347.96,348.15,350.1,346.85,343.74,313.34000000000003,337.68,320.63,341.74,343.09,340.42,335.45,326.19,337.77,343.61,331.34,323.7,317.09,313.15,309.96,310.94,263.09,,L8
2013-08-19 21:55:42+00:00,356.15,330.6933333333333,335.89,333.03999999999996,333.71500000000003,332.645,331.66499999999996,313.3833333333334,325.92,318.93333333333334,326.765,327.585,326.61,322.275,317.1,320.895,322.33000000000004,313.655,305.895,304.66499999999996,299.45,300.735,298.95,266.52,,L8
2013-10-06 21:55:33+00:00,354.18333333333334,331.765,332.02666666666664,329.00666666666666,328.66333333333336,327.8833333333334,328.2133333333333,313.51750000000004,322.5933333333333,317.655,322.01666666666665,323.07666666666665,322.68666666666667,319.1433333333334,315.1033333333333,317.3066666666667,316.43666666666667,310.1033333333333,301.34666666666664,302.46,296.81,300.1466666666667,299.5466666666667,275.01666666666665,322.05,L8
2013-10-29 22:01:34+00:00,358.8775,339.01800000000003,338.7325,329.00666666666666,328.66333333333336,327.8833333333334,328.2133333333333,313.51750000000004,329.985,324.754,322.01666666666665,323.07666666666665,322.68666666666667,319.1433333333334,315.1033333333333,317.3066666666667,316.43666666666667,310.1033333333333,301.34666666666664,302.46,296.81,300.1466666666667,309.36,275.01666666666665,336.105,L8
2013-12-16 22:01:21+00:00,358.8775,347.27250000000004,328.872,318.4125,328.66333333333336,327.8833333333334,317.56,321.50000000000006,319.36400000000003,322.428,311.8125,311.905,322.68666666666667,319.1433333333334,315.1033333333333,317.3066666666667,316.43666666666667,310.1033333333333,301.34666666666664,291.025,296.81,300.1466666666667,309.36,269.3,336.105,L8
2014-01-10 21:54:55+00:00,356.678,344.314,328.18666666666667,318.87399999999997,325.6725,325.415,317.84000000000003,319.745,318.18666666666667,320.6566666666667,311.806,312.032,321.23,317.4575,313.6875,314.8975,313.3925,308.23,299.0425,292.082,295.5925,300.77,309.36,269.3,332.74,L8
2014-01-17 22:00:59+00:00,356.97499999999997,345.16333333333336,330.78428571428566,323.59,329.614,328.774,322.3383333333333,324.89400000000006,322.0142857142857,323.94571428571425,317.1666666666667,317.4583333333333,325.912,322.282,319.928,320.88599999999997,313.3925,313.93600000000004,299.0425,298.72333333333336,295.5925,308.012,315.018,269.3,332.74,L8
2014-02-02 22:00:53+00:00,355.774,343.852,327.9216666666666,318.678,324.49249999999995,324.255,318.058,321.84000000000003,319.4033333333333,320.47499999999997,312.252,312.332,322.28499999999997,318.98999999999995,318.36249999999995,316.66499999999996,303.32,309.58500000000004,290.8233333333333,295.05000000000007,289.73999999999995,307.525,316.03749999999997,268.01250000000005,324.19,L8
2014-03-06 22:00:25+00:00,357.3875,346.225,328.74199999999996,318.865,326.87999999999994,326.1933333333333,317.675,324.63000000000005,320.45199999999994,321.462,312.3675,312.395,325.44666666666666,322.28666666666663,321.8133333333333,320.87999999999994,304.4549999999999,314.1233333333334,292.19000000000005,295.75250000000005,291.73499999999996,312.8633333333333,325.72999999999996,263.035,318.074,L8
2014-03-31 21:53:53+00:00,359.664,349.62,334.09666666666664,326.92,334.29249999999996,334.45000000000005,324.4,331.145,326.40333333333336,326.3933333333334,320.01599999999996,321.58599999999996,332.12,330.47249999999997,330.1425,329.6125,304.4549999999999,321.44,292.19000000000005,305.66400000000004,291.73499999999996,320.7825,332.84000000000003,263.035,318.074,L8
2014-05-09 21:59:27+00:00,354.79499999999996,344.27500000000003,329.008,326.56800000000004,333.975,334.28249999999997,324.634,331.1775,320.296,321.42400000000004,320.31000000000006,321.554,332.48,329.6475,329.61,328.61,302.96500000000003,319.7375,290.765,304.402,290.095,318.9275,326.1,255.5275,300.0925,L8
2014-05-18 21:53:11+00:00,356.358,345.624,331.3616666666667,328.72499999999997,334.648,334.856,327.0516666666667,331.9,322.25666666666666,323.425,322.54,323.57666666666665,333.14,330.462,329.846,329.702,311.09999999999997,320.48,298.8666666666666,306.925,297.51,318.96799999999996,325.66,258.37,288.858,L8
2014-06-03 21:53:18+00:00,357.40166666666664,346.43833333333333,333.2042857142857,330.25428571428574,335.0516666666667,335.34666666666664,329.07142857142856,332.3916666666667,323.68,324.88571428571424,324.04857142857145,325.14,333.84666666666664,330.80833333333334,329.885,330.00166666666667,314.8875,320.65833333333336,302.58,308.6642857142857,300.7875,318.59499999999997,319.736,256.59,288.858,L8
2014-06-19 21:53:23+00:00,358.66285714285715,347.86857142857144,341.27714285714285,338.1257142857143,336.0385714285714,335.60571428571427,337.63142857142856,332.3916666666667,331.48,331.5566666666666,331.19,332.9316666666667,333.84666666666664,330.80833333333334,330.3471428571429,329.93285714285713,317.014,321.1242857142857,302.58,316.8671428571429,300.7875,318.2657142857143,315.3933333333334,257.47799999999995,288.858,L8
