dates,nzd0104-0000,nzd0104-0001,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,nzd0104-0002,nzd0104-0003,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0004,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,satname
2013-11-12 22:13:32+00:00,,309.68666666666667,,,,,,339.01,348.53,331.43,,314.58,337.58,349.94,318.26,347.08,351.4675,353.45500000000004,352.6275,341.3516666666667,345.32,345.00333333333333,340.94666666666666,332.3925,331.1775,331.995,340.995,346.59666666666664,344.98,346.5575,344.23,342.8633333333333,333.94,334.1,336.20666666666665,320.66333333333336,343.60666666666674,328.85,290.16,323.8325,315.105,319.74333333333334,319.75,316.78499999999997,320.04,319.315,324.4866666666667,325.25,302.35,330.3666666666667,333.22,343.8633333333333,342.505,350.066,337.66999999999996,342.89,356.18333333333334,357.77,351.8825,371.8,380.19,362.455,372.704,,290.8,,,,,311.72,312.63,,297.23,,304.82,,325.1,315.76,308.07,,,354.83,333.0133333333333,338.81666666666666,335.37,335.40000000000003,335.06666666666666,331.67333333333335,327.84,329.16,324.21,315.49,,,,L8
2013-12-14 22:13:21+00:00,,313.1225,,,,,,339.01,348.53,331.43,,314.58,337.58,353.37000000000006,337.79999999999995,346.09,348.6233333333334,350.05333333333334,351.3666666666666,339.62,343.91249999999997,344.505,339.30499999999995,329.06,329.31666666666666,329.49,338.26666666666665,345.85,344.17,346.91333333333336,342.23,339.72,333.94,334.1,336.20666666666665,320.66333333333336,341.0366666666667,337.7366666666667,290.16,323.8325,318.51666666666665,319.95,321.915,320.42333333333335,320.15,309.6166666666667,315.9,304.01,302.35,302.21,303.61,356.93,337.51,362.1975,363.29,375.65,356.16,359.82666666666665,350.04333333333335,366.395,378.5,362.54999999999995,369.48333333333335,,290.8,,,,,311.72,312.63,,297.23,,304.82,,325.1,315.76,308.07,381.2,,354.83,332.76666666666665,341.25666666666666,338.0466666666667,338.34,338.56666666666666,333.58666666666664,321.155,319.16,321.115,313.875,280.86,296.17,,L8
2014-01-31 22:12:52+00:00,,316.9075,,,,,,,,,,,,359.7950000000001,357.34,358.53499999999997,354.56000000000006,359.29,356.18,341.3225,346.57,343.92333333333335,339.78999999999996,332.9433333333333,333.6933333333333,333.61333333333334,341.49666666666667,343.70666666666665,341.8633333333334,346.19,342.23,341.43333333333334,339.47,338.4,340.07,326.28,335.6225,332.1875,295.97,330.09666666666664,325.78,327.34,328.62,325.35999999999996,318.6933333333333,303.67,322.36,314.8,315.12,315.24,323.7,335.03499999999997,323.395,346.28249999999997,363.29,344.86,323.68,348.24333333333334,329.4533333333334,346.82500000000005,374.65,362.54999999999995,371.4,,,,,,,,,,,,,,,,,381.2,,340.27,326.02000000000004,335.1433333333334,332.8566666666666,334.3966666666667,333.41,328.1766666666667,320.9866666666667,320.9433333333333,320.50666666666666,314.09999999999997,283.245,295.875,,L8
2014-04-05 22:11:58+00:00,,318.635,,,,,,,,,,,,359.7950000000001,357.34,357.1,355.5133333333333,359.29,356.6166666666666,340.775,346.57,343.47,340.12,334.0875,334.7075,335.5375,343.015,341.68333333333334,341.8633333333334,346.19,342.23,341.43333333333334,340.52,339.34666666666664,339.5733333333333,325.09,328.76250000000005,325.7625,298.6333333333333,320.99333333333334,326.26,328.015,328.07,326.66499999999996,319.8375,290.9533333333333,321.45666666666665,315.8,316.28,315.385,323.65,313.1,320.17,335.215,363.29,344.86,323.68,346.005,319.51500000000004,346.82500000000005,,360.03,,,,,,,,,,,,,,,,,,381.2,,340.27,326.565,334.25,331.8275,333.4975,331.3025,316.17,320.9866666666667,320.9433333333333,320.50666666666666,314.09999999999997,283.245,295.875,,L8
2014-12-01 22:12:00+00:00,,324.35,,,,,,,,,,,,,359.37,359.63,,362.3,358.7,345.72,349.43,346.07,341.13,337.75,336.05,334.89,343.6,342.27,344.72,,,,,,,,,,,315.93,,,,,,,,,,,,,,,,,,,,,,,367.67,,,,,,,,,,,,,,,,,,,,,329.14,329.22,330.28,328.98,287.89,317.23,309.02,311.05,311.39,,,,L8
2015-04-24 22:11:08+00:00,,327.59000000000003,,,,,,,,,,,,,359.37,359.63,,362.3,358.7,344.08500000000004,348.31,343.71000000000004,339.03,335.195,332.99,334.47,343.6,342.27,344.72,,,,344.88,340.83,340.14,328.03,314.31,316.49,307.99,319.315,327.76,330.91,332.04,329.31,324.33,297.66,320.37,316.45,315.06,318.86,322.66,314.24,311.42,346.14,,,325.58,327.5,302.87,337.38,348.76,362.89,367.67,,,,,,,,,,,,,,,,,,,,,327.6,325.995,330.28,328.98,287.89,317.23,309.02,311.05,311.39,,,,L8
2015-05-10 22:10:52+00:00,,328.19666666666666,,,,,,,,,,,,,359.37,359.63,359.88,362.3,358.71500000000003,342.6966666666667,348.03000000000003,344.91333333333336,340.84666666666664,336.33,334.6766666666667,336.21,343.6,342.27,344.72,,,,344.88,341.52,341.12,328.97,314.31,316.49,307.99,320.2,326.47,330.505,347.015,340.39,324.33,297.66,320.37,316.45,315.06,318.86,323.09000000000003,314.24,311.42,346.24,347.81,350.69,325.58,327.5,306.78499999999997,339.245,347.06,363.365,367.67,,,,,,,,,,,,,,,,,,,,,327.6,325.995,330.28,328.98,287.89,317.23,309.02,311.05,311.39,,,,L8
2015-07-29 22:11:25+00:00,,330.12,,,356.43,,,325.04,315.39,321.83,,311.61,325.49,336.4,,,348.51,321.38,344.125,336.15000000000003,342.50333333333333,335.3633333333334,328.98333333333335,335.62,333.99,336.87,,,,,,,335.87,338.2833333333333,335.58,320.69666666666666,304.985,305.26,289.6,314.74666666666667,317.37333333333333,317.55,328.65000000000003,328.2,324.33,297.66,310.625,308.40999999999997,302.78,306.235,315.93666666666667,301.53,299.985,346.24,347.81,350.69,325.58,327.5,306.78499999999997,339.245,347.06,363.365,357.44,,,,,,,316.59,,350.09,,,,,,,315.21,,,,,326.06,322.77,,,,,,,,,,,L8
2015-12-20 22:11:57+00:00,,,,,356.43,,,325.04,315.39,321.83,368.94,338.915,325.49,348.27,357.61,357.58,346.975,340.155,342.79999999999995,333.58,339.54,329.475,322.33500000000004,332.43,334.09,332.81,342.14,340.44,342.29,347.49,348.05,344.68,334.775,335.45,331.96000000000004,314.64,307.82500000000005,306.16499999999996,286.815,309.53999999999996,311.77,309.455,309.805,313.85,317.82,291.6,328.36,300.37,290.5,293.61,301.63,288.82,288.55,,,,,363.88,,,,,357.44,,,,,,,316.59,,350.09,,,,,,,315.21,,,,,,,,,,,,,,281.0,293.83,315.23,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,368.94,367.135,,361.04999999999995,357.61,357.58,356.81,358.93,356.08,341.08,346.23,341.53,339.13,332.43,334.09,332.81,342.14,340.44,342.29,349.21000000000004,348.05,344.68,341.82,337.86,338.86,326.315,320.71500000000003,317.805,302.71500000000003,319.97,325.245,327.40999999999997,328.685,324.53499999999997,320.025,293.33500000000004,338.135,315.7,315.87,315.1,322.18,311.88,307.63,306.88,,311.24,,363.88,,,,,,,,,,,,,,,,,,,,,,353.39,,,342.59,334.68,329.75,331.55,328.39,287.39,309.75,306.73,308.09,307.57,281.0,293.83,315.23,L8
2016-04-26 22:11:21+00:00,,332.52,,,,,,,,,368.94,367.135,,361.04999999999995,357.61,358.96500000000003,358.32,360.40999999999997,357.315,343.515,349.29,342.92499999999995,341.435,334.365,334.955,334.825,343.515,342.145,344.095,348.84666666666664,348.78999999999996,345.89,342.6766666666667,338.66333333333336,339.47,325.9766666666667,320.6566666666667,317.14000000000004,302.06333333333333,320.0466666666667,325.49333333333334,327.68666666666667,328.81333333333333,324.48333333333335,320.49,293.15333333333336,331.3633333333333,315.96000000000004,314.96000000000004,315.55,321.485,312.35,306.47,306.88,,311.24,,363.88,,,348.64,,372.94,,,,,,,,,,,,,,,,,357.155,283.99,,336.375,332.28499999999997,331.275,331.35,327.89,293.23,311.11,306.08000000000004,308.065,307.57,281.0,293.83,315.23,L8
2016-05-12 22:11:20+00:00,216.61,333.77,,,,,,,,,368.94,367.135,,361.04999999999995,357.61,359.31666666666666,359.14000000000004,360.84666666666664,357.9166666666667,343.0133333333333,349.3933333333334,344.55,343.12000000000006,336.31333333333333,335.99,337.1166666666666,345.14000000000004,343.43333333333334,345.93666666666667,349.14750000000004,348.92,346.43666666666667,342.9375,339.3025,339.47,325.9766666666667,327.7325,325.355,302.06333333333333,320.0466666666667,332.61,327.68666666666667,328.81333333333333,331.1125,320.49,293.15333333333336,331.3633333333333,315.96000000000004,314.96000000000004,315.55,321.485,312.35,306.47,306.88,358.05,311.24,,363.88,,,348.64,,374.1,299.6,,,,,,,,,,319.0,,,,,,357.155,282.28999999999996,364.53,333.7266666666667,332.33666666666664,330.3433333333333,329.29333333333335,327.14,294.44,311.11,306.08000000000004,308.065,307.57,281.0,293.83,315.23,L8
