dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2001-12-05 22:00:18.987,216.58499999999998,312.725,350.24,366.84000000000003,341.67,,401.18,398.27666666666664,390.38,386.70500000000004,394.15,393.425,396.45000000000005,391.38,388.095,393.345,,,,421.34,439.81333333333333,414.23,,367.66,359.86,465.79,453.09,409.145,,,447.57,443.2,,371.7266666666667,450.81,456.45,450.9,471.36,375.555,450.32,329.19,299.135,335.96,327.13,348.57,314.44,314.34,303.23,,,,330.93,327.96,328.58,377.97,384.90000000000003,308.375,,312.11,,338.49,,325.19,,299.40999999999997,324.37,420.685,318.4,300.31,286.53,284.73,351.16333333333336,282.82,328.5925,314.1475,370.575,305.96666666666664,294.8066666666667,,302.05,305.61,360.98,339.33666666666664,351.255,346.69,328.40333333333336,329.50333333333333,321.78499999999997,327.1525,323.08,368.83500000000004,360.42999999999995,368.41999999999996,,,L7
2001-12-21 22:00:29.925,216.58499999999998,312.725,350.24,366.84000000000003,341.67,,401.18,398.27666666666664,390.38,386.70500000000004,394.15,393.425,396.45000000000005,391.38,381.17333333333335,393.345,,,,421.34,439.81333333333333,414.23,,379.5,351.695,465.79,453.09,409.145,468.04,,456.85,438.03,,370.89250000000004,450.81,456.45,450.9,471.36,372.102,450.32,335.83666666666664,299.135,345.645,337.53499999999997,348.815,331.35,330.16499999999996,321.70000000000005,341.57,345.21,348.55,338.935,335.975,335.42999999999995,377.97,384.90000000000003,314.04,325.3,322.445,333.82,336.57,334.33,330.71000000000004,337.18,311.82,329.395,420.685,327.995,308.365,297.53,294.86,351.16333333333336,292.135,324.284,312.526,370.575,306.6125,297.36,,303.32,306.71000000000004,360.98,331.6975,337.2066666666667,346.69,321.845,323.1,317.648,322.54200000000003,319.9325,368.83500000000004,346.3066666666667,368.41999999999996,,,L7
2002-01-22 22:00:40.906,230.62333333333333,329.65000000000003,350.24,366.84000000000003,341.67,,401.18,398.27666666666664,390.38,386.70500000000004,394.15,393.425,396.45000000000005,391.38,381.17333333333335,393.345,501.06,,,421.34,439.81333333333333,414.23,,379.5,351.695,482.405,453.09,409.145,479.57000000000005,493.07,471.9433333333333,438.03,,370.89250000000004,450.81,456.45,450.9,486.35,372.102,450.32,335.83666666666664,299.135,345.645,337.53499999999997,348.815,331.35,330.16499999999996,321.70000000000005,341.57,345.21,348.55,338.935,335.975,335.42999999999995,377.97,384.90000000000003,314.04,325.3,322.445,333.82,336.57,334.33,330.71000000000004,337.18,311.82,329.395,420.685,327.995,308.365,297.53,294.86,351.16333333333336,292.135,324.284,312.526,370.575,306.6125,297.36,,303.32,306.71000000000004,360.98,331.6975,337.2066666666667,346.69,321.845,323.1,317.648,322.54200000000003,319.9325,368.83500000000004,346.3066666666667,368.41999999999996,,,L7
2002-02-23 22:00:43.620,229.85,335.16,352.1233333333333,368.28499999999997,361.765,394.65,398.95000000000005,393.71000000000004,394.53999999999996,392.25,400.76,397.96333333333337,400.1233333333334,395.82,387.2775,396.0366666666667,501.06,398.33,,389.15,420.2966666666666,,,379.5,351.695,500.79499999999996,470.75,409.145,479.57000000000005,492.805,484.13,432.86,430.05,357.95000000000005,438.31,476.91,488.5,492.01,349.8,484.47,335.83666666666664,299.135,345.645,337.53499999999997,348.815,331.35,330.16499999999996,321.70000000000005,341.57,345.21,348.55,338.935,335.975,335.42999999999995,377.97,404.13000000000005,320.82,325.3,322.445,333.82,336.57,334.33,330.71000000000004,337.18,311.82,330.75333333333333,407.53499999999997,343.97333333333336,308.365,297.53,294.86,350.93666666666667,292.135,316.32000000000005,301.29,376.93,306.6125,297.36,,303.32,316.8075,362.115,323.44,328.32500000000005,342.92499999999995,320.5425,321.645,309.54,314.14750000000004,319.9325,362.445,340.8866666666667,365.03,,469.7,L7
2002-03-27 22:00:37.575,223.81,328.0675,352.7575,366.2733333333333,366.2966666666667,391.41499999999996,398.3533333333333,395.52750000000003,397.5733333333333,393.52750000000003,400.24,396.995,400.1233333333334,396.1675,388.68,394.9875,501.06,389.385,,385.78999999999996,407.265,,367.33,379.5,351.695,500.79499999999996,470.75,409.145,479.57000000000005,501.5466666666666,490.3766666666667,432.86,430.05,359.8475,438.31,476.91,488.5,492.01,350.354,484.47,335.83666666666664,299.135,345.645,339.68,347.2833333333333,336.18333333333334,331.2966666666667,323.3733333333334,338.96500000000003,340.595,342.9,337.1333333333333,333.8066666666667,334.1566666666667,377.97,404.13000000000005,319.09000000000003,321.775,323.6333333333333,329.83500000000004,332.65000000000003,329.28999999999996,328.87666666666667,331.66499999999996,315.275,329.83500000000004,407.53499999999997,343.97333333333336,306.2,294.83,293.9166666666667,350.93666666666667,290.74,312.466,299.768,376.93,304.602,297.076,,303.32,316.8075,362.115,323.44,328.32500000000005,342.92499999999995,320.5425,321.645,309.54,314.14750000000004,319.9325,362.445,340.8866666666667,365.03,,469.7,L7
2002-04-28 22:00:38.357,224.3925,325.2325,351.96750000000003,365.0566666666667,378.61,391.41499999999996,392.64000000000004,393.99250000000006,398.0075,398.79249999999996,400.2725,397.0225,398.55333333333334,397.765,390.52799999999996,394.64,501.06,391.4066666666667,,385.7833333333333,398.24666666666667,,371.205,378.16333333333336,356.74333333333334,500.79499999999996,470.75,383.505,479.57000000000005,501.5466666666666,490.3766666666667,432.86,430.05,381.96750000000003,427.70500000000004,457.67,488.5,492.01,350.6940000000001,484.47,345.46999999999997,314.15,345.73333333333335,340.63,344.8733333333334,338.0,333.475,317.885,363.26666666666665,366.27,370.1366666666667,337.1333333333333,333.8066666666667,345.35,404.61,416.22666666666663,329.168,349.3,349.2166666666667,366.5333333333333,329.73,326.7833333333333,330.72,331.66499999999996,329.10999999999996,329.83500000000004,412.12999999999994,370.47749999999996,336.825,325.6775,325.1825,374.17,290.74,329.072,328.154,368.61,321.994,297.08000000000004,,330.3066666666667,339.95500000000004,372.77,310.03499999999997,309.11,341.9,327.6825,316.19,297.5733333333333,299.54333333333335,302.74,360.58,334.06500000000005,363.5,,469.7,L7
2002-07-17 22:00:08.747,222.18800000000002,325.2325,359.06666666666666,365.0566666666667,365.32,379.34999999999997,392.64000000000004,396.0566666666667,400.55,401.28999999999996,402.31333333333333,399.22666666666663,402.12,400.7633333333333,397.52666666666664,395.50333333333333,501.06,391.4066666666667,,385.7833333333333,383.6666666666667,389.61,376.19666666666666,377.44,370.92499999999995,500.79499999999996,488.41,369.03499999999997,491.1,501.5466666666666,483.28,442.08,434.025,421.1766666666667,432.7866666666667,457.67,466.72,478.6366666666666,353.0400000000001,472.635,347.42499999999995,325.42,345.91,376.62000000000006,342.78000000000003,344.65,336.7850000000001,314.06999999999994,388.31666666666666,392.75333333333333,393.7266666666667,333.53,370.78,362.0833333333333,406.79499999999996,414.9266666666667,353.125,371.56,369.81,392.04333333333335,324.81,311.88000000000005,325.21,326.15,325.64,360.5133333333333,410.0133333333333,416.33666666666664,378.27666666666664,364.85999999999996,375.21999999999997,389.06,287.95,396.98,407.8766666666667,368.61,364.92,295.94,,393.62,377.69000000000005,371.5533333333333,305.2,302.17,341.9,352.76,341.6,299.8,303.21,298.43,360.58,350.07,363.5,,456.655,L7
2002-09-19 21:59:35.083,223.705,305.765,354.78000000000003,361.94500000000005,345.7766666666667,363.9666666666667,388.78499999999997,394.86500000000007,401.475,400.265,399.78499999999997,395.31999999999994,396.77,398.79499999999996,393.495,392.545,482.18,419.00666666666666,,384.09999999999997,383.07000000000005,389.61,376.19666666666666,377.44,370.92499999999995,454.42,446.87,369.03499999999997,457.44,487.55999999999995,466.99,448.865,449.04499999999996,431.64,440.31,448.90999999999997,450.85,448.855,353.0400000000001,452.56,347.42499999999995,325.42,345.91,391.06750000000005,342.78000000000003,344.65,336.7850000000001,314.06999999999994,399.345,402.09749999999997,401.175,333.53,382.89000000000004,373.84000000000003,403.2033333333333,402.16333333333336,366.26,375.225,372.095,391.88250000000005,324.81,311.88000000000005,325.21,326.15,325.64,397.72,423.5,437.0133333333333,378.27666666666664,364.85999999999996,389.54499999999996,408.39500000000004,287.95,408.7175,421.135,,364.92,295.94,,393.62,392.985,378.94499999999994,305.2,302.17,,396.11,444.79,299.8,303.21,298.43,447.49,,,,443.61,L7
2002-11-06 21:59:41.879,253.76,,,,330.985,351.86,,,,,,,,,,,486.35,481.66999999999996,,,397.97,389.61,386.18,379.39,375.01,468.75,464.425,372.68,464.78999999999996,462.79999999999995,461.5799999999999,454.07666666666665,461.6366666666666,453.09,468.10999999999996,459.39,459.4166666666667,455.1033333333333,,452.56,346.02,,,438.4100000000001,,,,,435.64000000000004,436.3766666666667,424.85999999999996,,417.03,406.21000000000004,407.42,400.5933333333333,399.84666666666664,398.17,386.75500000000005,400.87500000000006,,289.62,,,,431.78666666666663,426.83666666666664,431.53999999999996,416.105,400.87,420.09999999999997,403.3,,444.94000000000005,458.95,,406.075,,,397.98,397.65999999999997,369.12,305.2,302.17,,412.725,426.225,299.8,303.21,303.97,431.125,,,,448.53,L7
2002-12-24 22:00:09.147,255.45,,373.48,,330.985,351.86,410.25,,422.43,424.95,422.04,431.44,,,,,478.4533333333334,474.4533333333333,426.34,423.44,410.39,406.57,400.245,393.89,390.48,468.75,464.425,386.72,464.78999999999996,462.79999999999995,461.5799999999999,454.07666666666665,461.6366666666666,453.09,468.10999999999996,459.39,459.4166666666667,442.7425,398.27,435.97333333333336,353.145,393.36,397.96,424.20000000000005,391.51,397.05,389.85,353.46,423.1075,423.5025,415.935,,417.03,406.21000000000004,407.42,391.025,399.84666666666664,398.17,377.55,391.3066666666667,,289.62,,,,419.0575,414.435,418.06,401.34666666666664,388.8066666666667,406.0125,390.08,362.88,424.83000000000004,435.6975,368.27,394.8066666666667,361.7,353.46,382.85999999999996,378.59666666666664,355.855,324.52,302.17,,403.84666666666664,414.99666666666667,299.8,303.21,303.97,431.125,,,,427.80333333333334,L7
2003-01-25 22:00:18.779,257.155,,373.48,,323.23,348.5,410.25,413.11,417.33000000000004,421.025,421.545,424.925,420.14,423.86,422.34,420.49,462.895,474.96999999999997,408.55499999999995,420.125,405.11,423.395,410.8,406.105,403.755,468.75,464.425,401.695,464.78999999999996,462.79999999999995,469.94999999999993,460.07500000000005,473.4549999999999,463.03,480.69,459.39,466.655,430.8175,396.65,414.07,372.65999999999997,390.64,395.41499999999996,405.5133333333333,390.245,392.64,388.475,350.625,407.475,412.0725,406.225,,419.5,421.46000000000004,411.0,382.23,401.04999999999995,401.21500000000003,366.18333333333334,374.19666666666666,358.11,,,,,408.5825,404.76750000000004,407.0525,388.96999999999997,379.66333333333336,392.35,374.4433333333333,351.935,398.75,399.9925,358.96500000000003,378.35999999999996,351.555,341.63,358.29999999999995,360.0933333333333,335.69,339.36,304.64,335.8,386.6525,395.6875,333.67,340.34,349.75,420.90333333333336,,,,409.34,L7
2003-03-30 22:00:31.029,248.39499999999998,,373.48,,,,410.25,413.11,417.33000000000004,421.025,418.9066666666667,423.41333333333336,418.325,424.105,423.64,421.20500000000004,446.77,471.84250000000003,408.55499999999995,420.125,405.11,423.395,410.8,406.105,403.755,469.67999999999995,466.155,401.695,463.865,463.005,476.365,472.9,481.6,475.79,490.28,481.36,477.24,417.085,394.4166666666667,394.6933333333333,379.09,388.6933333333333,394.5,392.3166666666666,388.2733333333333,391.67,387.8733333333334,350.66333333333336,393.4925,398.32499999999993,400.46000000000004,,449.90999999999997,435.655,444.8,369.015,408.4,420.79499999999996,347.56333333333333,365.59499999999997,358.11,,296.95,,,396.41333333333336,396.59,381.0425,388.96999999999997,362.245,378.96000000000004,368.10249999999996,350.78999999999996,375.4575,372.6375,356.59999999999997,370.2725,347.5133333333333,336.6466666666667,352.67999999999995,355.195,336.16,338.8633333333333,322.06,337.025,361.72749999999996,365.875,347.235,339.815,350.345,388.1766666666667,346.32,361.04,371.7,409.34,L7
2003-08-13 21:48:45.123,233.1,,,,,,,,,,413.63,420.39,416.51,424.35,424.94,421.92,417.68,468.62,,,,,,379.34,387.46,426.5,450.33,,455.59,456.5,466.09,481.3,476.38,475.79,480.06,481.36,477.93,390.89,389.95,386.19,391.95,384.8,392.67,394.82,371.01,377.56,380.645,363.4,378.065,377.03,385.27,375.93,423.565,406.28,413.865,354.255,360.61,394.02,346.225,369.72,369.1,270.02,296.95,,,372.96,361.79,350.87,354.92,326.235,337.58,343.095,344.41999999999996,347.01,349.88,348.41499999999996,348.29999999999995,344.925,324.02,340.19,340.34000000000003,337.81,338.85,344.19500000000005,339.65999999999997,335.46000000000004,333.83500000000004,349.405,341.78499999999997,350.95500000000004,349.63,331.14,359.755,370.27,365.66,L5
2003-09-14 21:49:18.766,248.035,,,,320.2,319.57,,,,,413.63,369.065,416.51,424.35,424.94,363.31,417.68,468.62,,283.06,419.17,421.04,413.21,393.91499999999996,399.19,420.1666666666667,430.86,405.96,434.095,435.245,437.94,445.775,442.98,441.53499999999997,442.7,444.77,440.135,394.195,392.875,388.115,390.46500000000003,381.03499999999997,391.39,391.26,375.00333333333333,380.1966666666667,380.68666666666667,365.80333333333334,376.91,377.3733333333333,381.1,378.24,407.99666666666667,397.17,398.22333333333336,360.12000000000006,362.49,383.70666666666665,351.52,369.745,367.15,270.02,296.95,,,372.01,364.605,358.79333333333335,355.4,333.0133333333333,337.015,336.99333333333334,340.1333333333333,343.8766666666667,345.59,345.21000000000004,348.2133333333333,346.43666666666667,322.03000000000003,341.5533333333333,341.87000000000006,336.99666666666667,339.3233333333333,345.6266666666667,339.46666666666664,346.20666666666665,345.73333333333335,345.22,343.76,349.4666666666667,342.1566666666667,331.14,359.755,370.27,365.66,L5
2003-09-30 21:49:30.432,262.97,342.42,390.17,,320.2,319.57,431.78,421.65,429.99,434.81,438.23,315.505,425.53,424.09,431.53,301.95,423.73,429.81,424.07,288.59000000000003,422.72,421.56,417.52,403.0466666666666,404.25666666666666,403.13000000000005,408.96,405.66499999999996,410.97,412.32,407.95500000000004,410.275,413.065,410.17999999999995,411.065,408.95000000000005,406.57,402.7,398.56,388.815,387.45500000000004,377.02,388.58500000000004,387.685,374.03000000000003,380.23333333333335,380.07666666666665,377.22333333333336,379.93,380.54333333333335,383.39000000000004,378.7833333333333,375.8733333333333,375.05,364.77666666666664,367.98333333333335,361.5366666666667,362.19,367.6233333333334,372.4433333333333,370.3333333333333,270.02,,250.84,,335.1333333333333,363.60999999999996,370.28666666666663,354.66333333333336,343.8433333333333,337.7,333.53000000000003,338.04,344.85999999999996,346.29333333333335,342.3333333333333,347.58666666666664,347.1766666666667,316.9766666666667,342.9533333333334,341.9166666666667,336.0933333333333,348.4066666666667,353.06666666666666,345.28,355.775,355.83000000000004,337.43000000000006,344.48333333333335,347.8766666666667,342.75333333333333,314.745,357.09000000000003,366.18499999999995,361.79,L5
2003-11-17 21:50:09.452,249.22500000000002,342.42,361.54,316.14,328.16999999999996,324.325,431.78,421.65,429.99,434.81,438.23,315.64000000000004,425.53,424.09,431.53,305.96666666666664,423.73,429.81,424.07,283.75666666666666,426.03,422.77666666666664,414.1133333333333,404.14,403.83,402.27250000000004,406.96999999999997,402.24333333333334,408.02666666666664,414.3433333333333,411.8633333333334,414.0566666666667,415.5333333333333,414.22666666666663,413.94666666666666,411.35999999999996,403.74333333333334,399.55999999999995,394.6466666666667,388.48,385.95,375.53999999999996,386.3566666666666,390.98333333333335,379.4175,386.8675,383.03249999999997,380.7325,383.6975,379.1475,381.88,374.7575,373.2075,372.5075,363.0,369.0575,362.94,363.975,370.3575,373.925,370.3333333333333,278.61,,254.805,,318.1175,361.915,368.22499999999997,357.3225,347.035,340.46999999999997,337.2375,339.2575,347.65999999999997,343.1875,338.9425,345.83,344.16499999999996,312.89250000000004,340.3675,345.15250000000003,339.10249999999996,351.1825,355.1925,348.0375,355.99333333333334,347.93333333333334,335.29333333333335,341.53999999999996,345.275,341.855,310.83666666666664,360.99333333333334,370.66,361.79,L5
2003-12-03 21:50:19.675,256.7033333333333,342.42,349.1433333333334,317.005,333.20666666666665,325.21666666666664,431.78,421.65,429.99,434.81,438.23,314.9225,425.53,424.09,431.53,308.4875,423.73,429.81,424.07,283.475,425.26,417.35,412.3,403.486,402.52,401.756,403.975,400.9475,409.1075,413.9875,413.0875,413.0575,415.445,414.4275,413.1275,408.595,401.78999999999996,396.185,391.71,387.375,383.42,374.36249999999995,387.8575,390.545,382.374,389.22799999999995,384.32399999999996,382.054,383.338,376.72799999999995,379.248,372.048,371.88199999999995,370.27,361.432,370.29,362.48400000000004,364.414,370.22,373.2,370.3333333333333,274.74333333333334,261.83,257.37,,307.808,360.564,369.38599999999997,358.39,347.622,341.406,337.90600000000006,339.506,346.88800000000003,341.336,337.81399999999996,344.596,344.16499999999996,311.156,341.256,345.898,341.678,351.544,355.892,349.768,350.595,344.78,334.9225,339.844,344.982,341.404,314.78499999999997,363.915,372.3075,362.6566666666667,L5
2004-07-30 21:54:28.143,279.97,,317.17,311.36,329.42,315.06,,,,,,309.68,,,,307.36,,,,299.67,420.78,422.52,419.65,413.23,408.71,414.43,414.43,414.09,415.24,419.51,412.59,416.22,413.67,410.78,414.49,407.33,411.36,403.46,397.27,396.36,395.79,384.82,396.38,401.18,386.67,395.12,382.49,377.24,385.43,375.73,386.76,377.25,379.19,377.36,379.87,374.97,372.27,367.71,365.13,373.7,368.66,254.17,,259.33,,261.65,375.65,382.06,357.02,345.56,340.42,333.79,336.29,350.08,354.02,342.45,351.27,354.24,313.0,346.22,356.91,335.48,352.9,349.27,349.44,354.87,343.08,338.51,353.1,357.48,363.5,318.91,367.68,374.34,367.03,L5
2004-09-16 21:55:41.721,273.03,371.48,317.17,311.36,329.42,315.06,428.64,430.72,436.24,438.47,445.3,309.68,440.41,444.38,443.37,307.36,437.87,435.76,432.61,299.67,425.365,422.29499999999996,421.54999999999995,414.27,410.565,413.41499999999996,411.02,412.38,417.96000000000004,419.83500000000004,419.255,416.95500000000004,421.37,415.52,418.175,409.145,410.155,405.475,397.96500000000003,395.20500000000004,396.44,385.255,398.29499999999996,399.53,393.85,394.57,388.445,382.18,385.88,377.815,386.56,380.13,377.655,377.235,375.51,375.485,371.40999999999997,371.375,368.355,376.885,371.78,254.17,,259.33,381.29,261.65,372.0,382.08000000000004,360.17499999999995,349.26,345.55,338.95500000000004,343.58000000000004,349.605,351.705,346.115,350.83,352.895,317.02,349.24,356.155,345.08000000000004,355.735,356.64,354.83500000000004,353.36,346.065,338.375,351.745,356.21000000000004,362.25,328.25,370.61,378.525,367.03,L5
