dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,nzd0256-0015,nzd0256-0014,satname
2002-02-18 21:42:54+00:00,,,236.74,245.09,281.88,,283.73,295.38,,,,,,,295.35,,421.01750000000004,358.23,390.036,360.12750000000005,360.255,367.588,353.8425,345.5725,325.4525,308.682,295.808,282.328,270.92199999999997,155.12,,L7
2002-04-07 21:42:52+00:00,,268.5,255.75,261.05,288.355,,283.73,295.38,,,,,,,320.52,224.27,402.1125,360.23,389.202,356.985,358.75,367.43199999999996,352.12399999999997,343.896,324.338,308.656,296.132,282.57399999999996,271.836,,,L7
2002-09-14 21:41:55+00:00,,268.5,274.76,277.01,294.83,,,,,,,,,,303.38,224.27,366.835,381.69500000000005,380.29499999999996,358.20000000000005,357.13,352.12,348.14,341.995,324.445,307.475,297.54,280.93,271.0,,,L7
2002-11-01 21:41:54+00:00,,,,,,,,,,,,,,,306.91999999999996,,375.28499999999997,393.58500000000004,380.765,366.34000000000003,359.68,353.05,348.51,342.93,329.555,309.415,303.65999999999997,284.28,272.315,,,L7
2003-01-20 21:42:33+00:00,,,,,,,,,,,,,,,306.91999999999996,214.66,375.28499999999997,382.41333333333336,378.93666666666667,376.1433333333334,358.64000000000004,353.51666666666665,346.75,340.30333333333334,327.68333333333334,309.7766666666667,309.2,284.59,274.23,,,L7
2003-02-05 21:42:41+00:00,275.14,,237.52,238.78,230.03,,,,,,,,,,306.91999999999996,209.655,375.28499999999997,375.87,375.8075,376.1433333333334,356.2825,352.1025,344.315,339.0675,325.34749999999997,308.6875,309.2,284.59,274.23,,,L7
2003-02-21 21:42:44+00:00,275.14,,237.52,238.78,230.03,,,,,,,,,189.17,306.91999999999996,217.76333333333332,375.28499999999997,371.98,375.34000000000003,376.1433333333334,356.2825,352.1025,344.315,339.0675,325.34749999999997,308.302,306.11,284.3875,274.02750000000003,,,L7
2003-05-12 21:42:48+00:00,275.14,,237.52,238.78,230.03,,,,,,,,,189.17,,217.76333333333332,364.38,354.62,371.575,395.75,352.88500000000005,351.15500000000003,340.12,335.205,319.5933333333333,305.3575,304.52666666666664,282.81333333333333,270.54333333333335,,,L7
2003-09-25 21:31:42+00:00,,,,,,,,,,,,,,,,,364.38,344.83500000000004,367.53999999999996,358.94,352.4,349.45,348.03,337.29,321.49,306.96000000000004,300.17499999999995,284.91499999999996,269.025,,,L5
2004-05-06 21:34:22+00:00,,,,,,,,,,,,,245.87,,263.29,,389.01,,394.96,389.8,377.31,374.46,371.38,360.14,341.5,328.0,315.77,301.71,290.55,,,L5
2004-06-23 21:35:46+00:00,277.36,270.96,263.06,270.16,269.42,275.35,278.99,,,,,,245.87,,263.29,,389.01,,394.96,389.8,377.31,374.46,371.38,349.085,332.71500000000003,318.87,306.52,292.98,282.995,,,L5
2004-07-25 21:36:37+00:00,278.06,272.69,265.245,270.49,271.805,276.31,281.83500000000004,290.86,303.69,312.21,302.61,271.18,238.965,,263.29,215.56,337.905,345.86,380.375,373.8,364.95500000000004,361.855,358.23,344.28999999999996,328.81,317.56666666666666,304.33666666666664,291.95,278.8533333333333,,,L5
2004-08-10 21:36:56+00:00,270.79333333333335,265.8933333333334,261.04333333333335,263.67333333333335,266.64000000000004,266.49,269.4866666666667,290.86,303.69,312.21,302.61,271.18,238.965,,263.29,215.56,337.905,345.86,380.375,356.78999999999996,364.95500000000004,349.02,346.48,335.58,321.5125,309.9225,295.57,284.53,271.7075,,,L5
2004-09-11 21:37:49+00:00,275.6575,265.8933333333334,265.74,267.3775,269.6675,271.3025,274.575,292.725,303.69,318.11,306.65999999999997,279.065,242.57333333333335,,263.29,236.13,330.06333333333333,347.89,377.34666666666664,358.9125,361.8866666666667,349.475,347.205,335.908,323.058,311.308,298.092,286.9,274.846,,,L5
2004-10-13 21:38:32+00:00,276.964,264.54,265.608,267.052,270.34000000000003,272.178,275.82399999999996,295.68666666666667,308.385,319.01,307.26,279.75666666666666,243.315,,263.29,233.18666666666664,322.135,347.49666666666667,373.96000000000004,357.472,357.79,349.52,347.086,336.39666666666665,322.9533333333333,311.27500000000003,298.27,287.60999999999996,275.575,,,L5
2005-02-18 21:40:42+00:00,286.21999999999997,260.48,272.455,272.12,275.89,280.71000000000004,285.3299999999999,298.09999999999997,313.08,322.40999999999997,309.585,284.04499999999996,242.21333333333334,,,236.23000000000002,302.73333333333335,348.84666666666664,370.2866666666667,362.5466666666666,354.83666666666664,353.66333333333336,351.74666666666667,340.90000000000003,326.9166666666667,315.24666666666667,303.99666666666667,291.8466666666667,281.84999999999997,,,L5
2005-05-09 21:41:19+00:00,285.85,272.48,268.11,,,,,294.56,,,,266.0,233.945,,,227.01999999999998,302.365,350.86,373.30499999999995,368.47,360.02,356.11,354.365,343.03499999999997,328.36,316.05999999999995,304.65,287.435,278.135,,,L5
2005-05-25 21:41:28+00:00,283.88,273.58000000000004,268.71500000000003,,,,,296.695,,,,268.605,236.03,,,236.4,306.68,350.90333333333336,373.51,366.99,357.9666666666667,354.3433333333333,353.30333333333334,342.09666666666664,326.54333333333335,315.3733333333333,304.65,286.75,277.2366666666667,,,L5
2005-06-10 21:41:36+00:00,285.07666666666665,275.57,268.71500000000003,,,,,296.84,309.71,,,270.42,239.7475,,,239.2575,312.37,352.2975,374.085,367.955,358.3425,353.465,353.17,341.9975,327.37,315.21999999999997,306.04999999999995,287.395,277.39,,,L5
2005-06-26 21:41:40+00:00,286.3025,277.1325,268.71500000000003,,,,,296.84,309.15,308.25,295.67,270.49,239.81199999999998,,,245.67399999999998,318.11,355.486,375.14,367.318,357.378,353.3,352.056,341.304,327.242,315.148,304.34,287.202,277.11199999999997,,,L5
2005-07-12 21:41:47+00:00,285.096,276.144,268.71500000000003,,,282.42,285.2,296.84,309.15,308.25,295.67,269.8,239.15166666666667,,,246.085,315.8,354.3566666666666,374.74499999999995,365.555,357.0133333333333,353.45166666666665,352.17333333333335,341.32,327.185,314.56666666666666,303.34,287.1566666666667,277.20166666666665,,,L5
2005-07-28 21:41:57+00:00,285.096,274.535,268.71500000000003,,,282.42,285.2,296.84,309.88666666666666,308.25,295.67,269.06166666666667,237.93571428571428,,,243.94285714285712,313.95142857142855,352.3757142857143,373.96714285714285,364.8385714285714,356.70285714285717,353.86,351.20285714285717,341.2542857142857,326.37,313.9742857142857,302.684,287.29571428571427,277.4742857142857,,,L5
2005-08-29 21:42:10+00:00,285.096,272.9457142857143,268.71500000000003,,,282.42,292.825,298.9525,309.88666666666666,308.25,295.67,269.06166666666667,239.04,,,245.41571428571427,315.7542857142857,351.9571428571429,373.6914285714286,364.3457142857143,355.9757142857143,353.5657142857143,349.89,340.3442857142857,326.0228571428571,313.09285714285716,302.216,287.11,277.44,,,L5
2006-01-20 21:44:01+00:00,277.96,267.64000000000004,,,270.39,280.34,296.78,303.46500000000003,308.48,312.85,301.92,265.37,230.64,,,237.00333333333333,311.2366666666667,349.24,372.56333333333333,366.80333333333334,357.5566666666667,356.8933333333334,349.24666666666667,341.1933333333333,325.91,313.6466666666667,301.92333333333335,288.97666666666663,278.99333333333334,,,L5
2006-02-21 21:44:44+00:00,277.96,268.21500000000003,,,270.39,280.34,296.78,303.46500000000003,305.6,312.85,301.92,,,,,232.09333333333333,311.17333333333335,351.8333333333333,372.91333333333336,367.49,357.7833333333333,355.00333333333333,350.01666666666665,339.90000000000003,326.29,313.66333333333336,300.6066666666666,287.01666666666665,276.76000000000005,,,L5
2006-03-09 21:45:04+00:00,277.96,268.395,258.58,,270.39,280.34,293.11,301.64,305.6,312.85,301.92,,,,,223.23333333333332,305.46,351.25,371.4666666666667,367.01666666666665,356.00666666666666,352.6499999999999,348.71000000000004,339.02666666666664,325.46000000000004,313.4266666666667,297.7366666666667,285.12,274.73333333333335,,,L5
2006-04-10 21:45:40+00:00,277.61,269.5833333333333,258.58,,270.39,280.34,293.11,301.64,305.6,312.85,301.92,,,,,222.8275,302.625,349.885,369.785,364.0075,354.03499999999997,350.53499999999997,346.5725,338.03,324.65000000000003,311.605,296.4875,284.4825,273.2975,,,L5
2006-04-26 21:45:56+00:00,277.61,269.5833333333333,258.58,,270.39,280.34,293.11,301.64,305.6,312.85,301.92,,,,,225.144,302.72799999999995,351.438,369.808,364.46,354.74399999999997,351.034,346.316,337.844,325.286,311.948,296.978,285.78200000000004,274.01800000000003,,,L5
2006-05-12 21:46:09+00:00,277.61,269.5833333333333,258.58,,270.39,280.34,293.11,301.64,305.6,312.85,301.92,,,,,227.47666666666666,302.65333333333336,350.945,369.72333333333336,364.1783333333333,355.39166666666665,351.31166666666667,346.16,337.49833333333333,325.4533333333333,311.6816666666667,296.85833333333335,286.27500000000003,273.845,,,L5
2006-06-13 21:46:37+00:00,277.61,269.5833333333333,258.58,,270.39,280.34,293.11,301.64,305.6,312.85,301.92,,,,,229.10999999999999,303.99142857142857,352.48285714285714,369.9485714285715,364.3771428571428,355.0942857142857,351.6014285714286,346.50857142857143,337.5,325.6928571428571,312.0,297.85714285714283,286.62142857142857,274.1957142857143,,,L5
2006-09-01 21:47:43+00:00,277.26,267.865,258.58,,,,,,,,295.03,266.86,243.13,,,230.67166666666665,303.31,352.4916666666666,370.02,362.2616666666666,353.09833333333336,350.3066666666667,344.56166666666667,336.39166666666665,325.505,310.79833333333335,297.195,286.06666666666666,273.54,,,L5
2006-09-17 21:47:54+00:00,277.26,275.195,282.07,,,,,,,305.72,291.65999999999997,261.32,238.805,,,233.7783333333333,305.575,352.42499999999995,368.95166666666665,360.09833333333336,352.18,349.4883333333334,343.57500000000005,335.27333333333337,324.555,310.65,297.51,286.0183333333333,273.25,,,L5
2006-12-06 21:48:41+00:00,234.7,259.65,262.325,249.03,244.88,254.1,256.83,,,285.59000000000003,291.65999999999997,261.32,238.805,,,229.9325,307.275,354.92249999999996,368.36,356.48,346.5525,346.1825,340.61,331.7725,319.695,308.0775,293.83,279.65,268.965,,,L5
2007-02-08 21:49:02+00:00,234.7,259.65,263.71,257.885,244.88,254.1,256.83,,,285.59000000000003,291.65999999999997,261.32,235.61333333333332,,,224.9675,306.46500000000003,355.2025,369.235,356.8675,347.1925,345.9475,339.9875,332.635,318.6825,306.6325,290.7375,277.5375,267.305,,,L5
2011-01-02 21:43:59+00:00,,,,,,,,306.69,311.28,305.44,280.54,267.69,244.58,154.09,,,303.67,341.84,360.46,361.96,360.8,356.67,351.25,338.59,324.23,307.26,300.39,290.56,281.93,,,L5
2013-04-29 21:55:51+00:00,,,,,,,,,,,,,267.91,,,,,336.77,347.81,,,,,,,305.23,289.86,277.69,269.68,,,L8
2013-05-31 21:56:07+00:00,258.74,254.38,253.46,,,,,,,,,,253.565,,,186.65,,334.775,348.095,341.73,333.9,339.86,335.9,332.99,318.31,306.05,290.055,278.745,269.33500000000004,,,L8
2013-07-18 21:56:02+00:00,253.62,247.20499999999998,249.835,259.09,,,,,,,,,253.565,,,186.65,,334.775,351.03999999999996,343.885,337.0,339.305,338.465,336.15999999999997,320.845,307.25,291.6166666666667,280.1766666666667,270.5366666666667,,,L8
2013-08-19 21:56:06+00:00,253.62,247.20499999999998,249.835,259.09,,,,,,,,,252.62333333333333,,,186.65,,334.775,360.2525,343.885,341.81,345.74,347.53666666666663,341.3666666666666,324.24666666666667,309.4625,294.65,281.46000000000004,272.39750000000004,,,L8
2013-10-06 21:55:57+00:00,245.11,238.29,237.93666666666664,238.79,220.44,229.64,,241.78,,263.96,,221.49,252.62333333333333,,,186.65,,334.775,360.2525,333.9566666666667,332.275,337.52,337.615,332.0175,313.72,303.584,289.246,281.46000000000004,266.854,,,L8
2014-02-11 21:54:56+00:00,228.09,220.46,214.14,218.49,220.44,229.64,,241.78,,263.96,,221.49,250.74,,,167.71,255.69,324.94,366.705,327.25,329.15000000000003,334.83666666666664,335.96000000000004,327.8966666666667,308.48999999999995,298.63000000000005,286.06333333333333,279.91999999999996,261.93333333333334,,,L8
2014-05-18 21:53:35+00:00,277.59,260.87,253.85,,,,,,,,287.0,,,,,167.71,260.065,328.56,350.89,340.4,332.35,333.04,334.35,327.94,317.30499999999995,304.64,291.445,278.96,268.26,,,L8
2014-06-19 21:53:47+00:00,267.53999999999996,258.505,253.85,,,,,,,,287.0,,,171.18,,167.71,261.70666666666665,330.5733333333333,353.03,340.4,332.35,333.04,334.35,327.94,319.33,306.8766666666667,293.1033333333333,280.71666666666664,270.30333333333334,,,L8
2014-07-05 21:53:53+00:00,267.53999999999996,256.93333333333334,253.31,,,,,,,,287.0,,,174.395,,167.71,262.185,331.915,354.095,345.72,337.525,339.36,340.45000000000005,333.20500000000004,320.22749999999996,307.64,293.565,281.5875,271.03499999999997,,,L8
2014-07-21 21:53:57+00:00,257.3933333333333,248.7625,244.36,230.88,218.2,230.77,,,,263.62,263.53,226.87,,174.395,,167.71,262.185,331.915,354.095,345.72,337.525,339.36,340.45000000000005,333.20500000000004,320.22749999999996,304.508,290.046,281.5875,266.786,,,L8
2014-08-06 21:54:05+00:00,244.12499999999997,240.18200000000002,235.03,225.845,218.2,230.77,,,,263.62,263.53,226.87,,174.395,,167.71,262.185,331.915,354.095,345.72,337.525,339.36,340.45000000000005,333.20500000000004,320.22749999999996,301.465,286.4683333333333,281.5875,262.81166666666667,,,L8
2014-09-07 21:54:12+00:00,244.12499999999997,240.18200000000002,235.03,225.845,218.2,230.77,,,,263.62,263.53,239.92000000000002,,171.61333333333334,,,262.23249999999996,331.6875,355.5925,347.875,340.28,342.64,342.105,336.005,321.545,302.40500000000003,287.04833333333335,283.40999999999997,263.95166666666665,,,L8
2014-10-25 21:54:16+00:00,244.12499999999997,240.18200000000002,235.03,225.845,218.2,230.77,,,,263.62,263.53,245.26999999999998,259.97,179.275,,,261.37399999999997,331.03,354.53000000000003,346.66333333333336,341.84666666666664,342.8433333333333,341.16,334.69,320.232,302.3,287.23285714285714,282.576,264.46857142857147,,,L8
2014-11-10 21:54:18+00:00,244.12499999999997,240.18200000000002,235.03,225.845,218.2,230.77,,,,263.62,263.53,245.26999999999998,259.97,179.275,,,261.37399999999997,331.03,354.53000000000003,346.66333333333336,341.84666666666664,342.8433333333333,341.16,334.69,325.02333333333337,306.31,290.85875,286.84499999999997,267.8475,,,L8
2015-04-03 21:53:26+00:00,,252.78,,,,,,,,,,255.97,259.97,202.26,,,258.055,331.635,357.91499999999996,350.61,345.32000000000005,342.99,338.985,331.485,326.67333333333335,313.0933333333333,297.9066666666667,288.31333333333333,274.69,,,L8
2015-04-19 21:53:26+00:00,,252.78,,,,,,,277.5,276.59,262.74,249.95,222.39000000000001,202.26,,,259.31,333.37333333333333,358.55,353.17333333333335,345.2166666666667,343.3,339.53666666666663,332.31333333333333,324.47749999999996,311.5725,296.455,286.1025,272.84000000000003,,,L8
2015-05-05 21:53:12+00:00,,250.685,244.25,,246.4,,,,277.5,276.59,262.74,242.645,180.45499999999998,,,,260.9266666666667,335.4533333333333,360.89000000000004,357.64,345.33500000000004,343.32500000000005,339.66999999999996,332.44000000000005,325.6175,313.3675,297.42,286.9375,273.13,,,L8
2015-06-06 21:53:16+00:00,248.75,249.01333333333332,242.07999999999998,242.05,244.79000000000002,262.15,254.73,259.74,268.47,270.355,251.3,236.63,177.68666666666664,,,,260.455,332.9275,358.7225,357.64,345.33500000000004,343.32500000000005,339.66999999999996,332.44000000000005,317.83,306.9225,291.63,280.0025,267.6,,,L8
2015-10-12 21:54:05+00:00,248.75,247.13,242.07999999999998,242.05,244.79000000000002,262.15,254.73,259.74,269.2266666666667,273.03666666666663,253.1,238.095,183.5125,,,,260.1,332.4875,355.35,350.73,343.04999999999995,339.995,337.585,331.035,317.33,306.39250000000004,291.5225,279.83,268.045,,,L8
2015-10-28 21:54:10+00:00,248.75,247.13,242.07999999999998,242.05,244.79000000000002,262.15,254.73,259.74,265.09000000000003,271.26,248.27999999999997,236.15,186.235,,,,259.62750000000005,332.0075,353.255,343.82500000000005,340.025,337.04999999999995,333.975,328.89,315.7266666666667,305.285,290.5675,279.80999999999995,267.9575,,,L8
2016-01-16 21:54:09+00:00,,,,,,,,,270.74,278.4,256.7,245.86,198.41666666666666,,,,260.8566666666666,335.55333333333334,354.8766666666666,347.35666666666674,341.5666666666666,338.78999999999996,335.3566666666666,330.0833333333333,315.03000000000003,302.5266666666667,289.33,278.2466666666666,266.45666666666665,,,L8
2016-02-01 21:54:07+00:00,,,,,,,,,270.74,278.4,255.005,243.93666666666664,195.2375,,,,261.4025,338.9175,355.73249999999996,347.35666666666674,341.5666666666666,338.78999999999996,335.3566666666666,330.0833333333333,315.03000000000003,303.6975,289.39750000000004,278.72499999999997,266.28249999999997,,,L8
2016-03-04 21:53:57+00:00,,,,,,,,,281.765,296.74,255.005,243.93666666666664,195.2375,,,,261.4025,341.956,357.674,351.11,343.73,342.94,337.7525,332.39250000000004,316.8675,304.988,290.592,279.46,266.98999999999995,,,L8
2016-04-21 21:53:36+00:00,251.43,244.53,241.32,240.44,239.99,257.5,256.43,262.11,275.68,295.835,251.32999999999998,240.21333333333334,192.70499999999998,,,,261.4175,340.586,357.026,320.5,321.76750000000004,316.3,300.49,297.755,317.63666666666666,305.168,290.494,279.48,266.606,,,L8
2016-06-08 21:53:45+00:00,241.45499999999998,235.875,229.32,240.44,239.99,257.5,256.43,262.11,261.81,284.3,245.57000000000002,235.5275,187.2025,,,,255.555,331.856,358.4225,295.3925,305.815,292.525,270.0125,265.245,286.93666666666667,302.61199999999997,287.692,279.50250000000005,266.5225,,,L8
2016-07-26 21:54:04+00:00,248.38,242.51666666666665,236.91,248.3,249.53,265.485,262.945,273.88,261.81,286.16499999999996,252.235,236.61249999999998,190.88,,,,252.11,330.16499999999996,357.52000000000004,275.71666666666664,292.87,275.9433333333333,247.31000000000003,242.83666666666667,241.73333333333335,304.42600000000004,288.98400000000004,280.525,268.8225,,,L8
2016-08-27 21:54:14+00:00,249.1525,243.4325,238.6275,248.3,255.02999999999997,265.485,273.04333333333335,273.88,261.81,284.966,253.44000000000003,236.1675,193.08749999999998,,,,250.32666666666668,324.4,355.8333333333333,260.785,281.7975,264.115,234.6275,229.18249999999998,224.3525,303.728,289.036,280.59499999999997,269.0625,,,L8
2016-09-12 21:54:18+00:00,249.1525,243.4325,238.6275,251.01333333333332,255.02999999999997,265.485,273.04333333333335,270.5933333333333,253.18666666666664,277.822,254.72400000000002,236.93999999999997,193.08749999999998,,,,252.2275,317.6375,353.59,223.7025,255.99,232.20999999999998,197.47,191.20499999999998,187.1025,302.63199999999995,287.88,279.69500000000005,268.52250000000004,,,L8
2016-12-17 21:54:19+00:00,256.85,250.99,245.73666666666668,251.58,257.56333333333333,263.395,272.36,268.67,261.48,280.96000000000004,260.25,242.535,200.28,,,,258.02,327.83666666666664,353.75333333333333,214.32666666666668,249.04666666666665,230.82666666666668,200.1,188.1966666666667,175.73,305.1875,290.995,278.96500000000003,268.32000000000005,,,L8
2017-06-11 21:53:45+00:00,255.67,249.54,242.315,243.675,250.035,257.235,257.28,263.83,263.95500000000004,277.78,256.63,243.43,197.505,,,,261.96999999999997,333.06,357.13,218.915,256.015,234.14,209.345,190.46,177.67000000000002,305.79499999999996,293.725,280.195,269.795,,,L8
2017-08-14 21:54:07+00:00,255.67,252.435,244.785,249.935,256.02,274.275,266.62,275.51,276.24,284.13,264.795,244.69,202.56,,,183.86,269.72999999999996,337.07,364.975,222.67000000000002,256.06,223.01999999999998,209.385,188.51,175.325,311.405,298.89,285.33,274.685,,,L8
2017-10-01 21:54:18+00:00,255.67,252.435,244.785,249.935,256.02,274.275,266.62,281.17,283.24666666666667,292.17333333333335,265.24666666666667,244.47,203.07000000000002,,,178.375,272.58666666666664,336.87666666666667,363.55,222.67000000000002,256.06,223.01999999999998,209.385,188.51,175.325,309.87333333333333,297.0566666666667,283.6666666666667,273.52,,,L8
2017-12-04 21:54:13+00:00,255.67,252.435,244.785,249.935,256.02,274.275,266.62,281.17,283.24666666666667,292.17333333333335,274.6775,256.52750000000003,203.07000000000002,225.59,,178.375,281.8075,340.40250000000003,364.51,222.67000000000002,256.06,223.01999999999998,209.385,188.51,175.325,308.46500000000003,295.40749999999997,282.3425,271.8325,,,L8
2018-04-11 21:53:25+00:00,267.94,259.02,253.83,256.5,259.4,276.46,279.64,284.09,283.17,290.41,290.49,274.765,216.53,225.59,,,288.595,339.70000000000005,364.57,202.44,250.03,225.27,202.22,182.58,165.47,305.565,291.34000000000003,279.8,268.685,,,L8
2018-06-30 21:53:07+00:00,265.275,253.855,248.48000000000002,252.14,252.02,278.59000000000003,267.21,284.195,268.495,279.645,266.845,242.505,202.615,,,,265.19,329.96500000000003,360.44,211.33499999999998,251.99,228.765,208.45999999999998,188.95,173.265,308.78,292.77,282.26,270.83500000000004,,,L8
2018-07-16 21:53:15+00:00,262.1366666666667,253.13,247.40333333333334,249.97333333333333,250.23666666666668,274.03333333333336,262.5,276.65000000000003,264.6933333333333,275.65333333333336,262.26,237.70000000000002,198.78,,,,261.77,327.75333333333333,356.43,215.79999999999998,255.62,239.24333333333334,212.59666666666666,201.36,179.28333333333333,308.59999999999997,293.33666666666664,283.05333333333334,271.6166666666667,,,L8
2018-08-17 21:53:31+00:00,260.055,252.575,246.1975,249.97333333333333,250.23666666666668,274.03333333333336,262.5,280.985,264.6933333333333,275.65333333333336,262.26,236.4175,197.075,,,,262.9225,328.985,357.2325,215.46249999999998,254.3125,237.91500000000002,212.605,207.65,176.665,309.115,293.8275,283.0025,271.575,,,L8
2018-09-02 21:53:38+00:00,260.055,252.575,247.18800000000002,249.97333333333333,250.23666666666668,274.03333333333336,262.5,279.56399999999996,264.6933333333333,286.04,262.26,236.4175,197.075,,,,262.576,328.788,356.716,214.506,253.012,237.41,212.14000000000001,205.586,176.31599999999997,309.076,293.086,282.54,270.988,,,L8
2018-10-20 21:53:56+00:00,257.4266666666667,250.42666666666665,245.5275,246.70999999999998,245.65500000000003,272.82000000000005,253.93,278.4325,255.45499999999996,284.5833333333333,254.385,229.61333333333332,190.59,,,,261.29,328.88,355.4575,217.52249999999998,253.7575,240.445,214.62,211.3375,179.02749999999997,310.59200000000004,294.062,283.52200000000005,271.444,,,L8
2018-11-05 21:54:00+00:00,257.4266666666667,250.42666666666665,245.5275,246.70999999999998,245.65500000000003,278.6833333333334,253.93,278.4325,255.45499999999996,287.215,254.385,229.61333333333332,190.59,,,,261.29,328.88,355.4575,214.45999999999998,251.948,236.07,209.462,205.77399999999997,176.65,309.62000000000006,293.475,282.71666666666664,270.68,,,L8
2018-12-07 21:53:57+00:00,257.4266666666667,250.42666666666665,245.5275,246.70999999999998,245.65500000000003,278.6833333333334,253.93,278.4325,255.45499999999996,287.215,254.385,229.61333333333332,190.59,,,173.28,269.022,333.274,355.858,212.59333333333333,251.22833333333335,233.81333333333336,207.68499999999997,202.51333333333332,175.10833333333332,307.89285714285717,292.7357142857143,282.2257142857143,270.26000000000005,,,L8
2019-06-17 21:53:54+00:00,251.02,243.91,240.71,,268.63,,,,,,270.3,,,,,,319.77,360.28,367.65,,,,,,,309.04,297.56,287.36,277.79,,,L8
2019-08-04 21:54:09+00:00,247.43,242.01999999999998,238.29000000000002,241.04,257.13,252.59,254.3,255.7,258.31,272.16,263.645,239.51,189.9,,,,319.77,345.205,367.65,224.61,258.59,242.65,210.41,197.19,184.1,303.145,293.105,283.44,272.665,,,L8
2019-10-07 21:54:27+00:00,254.1833333333333,251.60333333333332,238.29000000000002,241.04,261.81666666666666,252.59,254.3,255.7,258.31,277.54,263.645,239.51,189.9,,,152.89,312.235,347.18,364.27,290.925,303.47,294.84,275.355,266.28,253.425,303.29,293.3833333333333,282.8533333333333,272.5833333333333,,,L8
2019-11-08 21:54:26+00:00,254.1833333333333,251.60333333333332,238.29000000000002,241.04,261.81666666666666,252.59,254.3,255.7,258.31,297.03333333333336,263.645,239.51,189.9,,,198.89,315.4433333333333,351.2525,363.9666666666667,313.1766666666667,319.0133333333333,312.41,296.82666666666665,289.83666666666664,277.51,305.0075,294.435,282.8625,272.4575,,,L8
2019-12-26 21:54:19+00:00,255.765,255.45,235.87,241.04,258.41,252.59,254.3,255.7,258.31,297.03333333333336,256.99,239.51,189.9,,,198.89,312.24333333333334,348.84000000000003,361.5233333333333,324.23,326.345,320.5925,307.0875,301.2075,287.42,303.135,292.3025,281.37,270.17,,,L8
