dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,nzd0256-0015,nzd0256-0014,satname
2002-04-07 21:42:52.870,321.03749999999997,316.65250000000003,294.03499999999997,337.09,334.3725,341.355,342.1,354.26250000000005,355.99800000000005,360.024,335.87,321.87600000000003,277.236,209.74200000000002,238.96,216.49,408.1325,408.956,387.1275,357.5725,370.78,369.88800000000003,355.816,347.674,327.67600000000004,317.96200000000005,299.92400000000004,291.29200000000003,276.052,153.06,,L7
2002-09-14 21:41:55.072,329.96,328.29,338.765,345.125,342.11,347.17499999999995,347.685,362.05499999999995,370.855,371.79999999999995,348.33500000000004,326.82500000000005,298.41499999999996,196.735,,224.27,366.835,381.69500000000005,380.29499999999996,358.20000000000005,357.13,352.12,348.14,341.995,324.445,307.475,297.54,280.93,271.0,,,L7
2002-09-30 21:41:47.719,329.66999999999996,329.15999999999997,333.70666666666665,336.37333333333333,336.77,342.7933333333333,343.3066666666667,359.0733333333333,365.42333333333335,366.9433333333333,343.04333333333335,323.08,294.75333333333333,216.74,,219.075,366.835,376.1366666666667,379.30999999999995,355.8933333333334,355.56,351.74,345.24333333333334,339.66333333333336,323.65333333333336,307.31333333333333,296.1,281.02,270.77666666666664,,,L7
2002-11-01 21:41:54.382,331.27666666666664,329.69,326.6933333333333,325.58,329.12666666666667,337.1333333333333,338.9166666666667,353.62999999999994,362.74333333333334,365.34,336.7133333333333,318.34999999999997,296.57,262.19666666666666,,213.88,375.28499999999997,384.06333333333333,379.6233333333333,361.32,357.26000000000005,352.36000000000007,345.49,340.28666666666663,327.06,308.6066666666667,300.18,283.25333333333333,271.65333333333336,,,L7
2003-01-20 21:42:33.373,328.1575,326.0225,327.045,327.8725,328.0625,331.15999999999997,333.9425,344.6275,353.66,355.5375,329.55,309.155,293.2075,264.15,,214.26999999999998,375.28499999999997,378.065,378.5375,369.9275,357.08500000000004,352.88250000000005,344.925,338.97749999999996,326.28,309.08000000000004,305.205,283.7425,273.255,,,L7
2003-02-05 21:42:41.878,328.1575,326.0225,327.045,331.846,316.552,331.15999999999997,333.9425,335.342,347.302,352.088,327.55,305.05,293.2075,264.15,,212.62333333333333,375.28499999999997,374.114,376.854,365.62,356.422,352.658,343.986,338.684,325.37399999999997,309.338,313.56399999999996,283.7425,273.255,,,L7
2003-02-21 21:42:44.547,330.996,328.76599999999996,324.858,326.405,315.49666666666667,327.16999999999996,332.14,331.3733333333333,342.72333333333336,346.53833333333336,322.335,301.31666666666666,295.834,265.232,,216.6475,375.28499999999997,370.7966666666666,375.625,362.16333333333336,355.9783333333333,352.6466666666667,342.62000000000006,337.48499999999996,324.96666666666664,308.44666666666666,310.34499999999997,283.152,272.68,,199.36,L7
2003-05-12 21:42:48.091,329.1133333333334,326.0133333333333,322.4266666666667,326.6825,307.3525,314.93666666666667,321.28666666666663,311.91,325.76,331.035,313.21000000000004,293.2975,282.25,245.20666666666668,,217.57000000000002,372.85,363.63,372.1625,360.24249999999995,358.30749999999995,352.79249999999996,340.1275,335.645,322.4625,307.02,315.345,283.74333333333334,271.41,,199.36,L7
2003-05-28 21:42:46.560,317.38750000000005,311.5875,308.7575,320.376,305.968,313.3375,316.3375,311.61400000000003,325.05,330.468,313.73,293.08,269.8975,245.20666666666668,,216.2625,343.635,361.858,371.43,360.24249999999995,358.30749999999995,352.79249999999996,340.1275,335.645,322.4625,307.386,311.918,281.685,270.9625,,199.36,L7
2003-09-25 21:31:42.973,294.75666666666666,283.79,284.02,296.01666666666665,298.15000000000003,302.4866666666667,301.3666666666667,309.53000000000003,322.9633333333333,328.6766666666667,316.08,290.6433333333334,239.79666666666665,196.05,,212.34,320.33,357.7833333333333,366.32,351.21500000000003,356.845,347.33000000000004,340.84000000000003,334.51,320.21500000000003,307.23,298.71333333333337,281.2966666666667,268.95666666666665,,,L5
2003-11-28 21:32:34.027,271.52,260.0,262.25,271.32,276.06,282.475,289.58500000000004,297.4,306.8,306.735,292.37,260.355,229.17000000000002,,,,270.6,344.66999999999996,364.04499999999996,350.48,344.55,342.29,340.42,330.49,319.2,304.275,292.84000000000003,279.80499999999995,268.955,,,L5
2004-03-19 21:33:10.985,269.45,258.78333333333336,259.38,265.2866666666667,270.8833333333333,277.56666666666666,284.30333333333334,290.53000000000003,302.79,303.87666666666667,291.2966666666666,260.46666666666664,230.4,,,,263.6266666666667,341.03999999999996,362.1166666666666,346.485,344.55,342.29,340.42,330.49,319.2,300.58666666666664,290.41333333333336,277.56333333333333,266.7833333333333,,,L5
2004-05-06 21:34:22.023,275.34666666666664,267.49,269.90333333333336,269.46,280.24666666666667,286.53333333333336,292.2033333333333,297.00333333333333,305.97333333333336,306.00333333333333,292.7966666666666,271.8633333333333,236.30000000000004,187.13,273.1,,258.58000000000004,343.23499999999996,375.64333333333326,342.49,378.76,375.9,372.87,361.27,343.0,307.23333333333335,296.82666666666665,284.24,273.6066666666666,,,L5
2004-06-23 21:35:46.683,279.49,271.4633333333333,270.45,268.28333333333336,276.55,283.17333333333335,286.9633333333333,294.51666666666665,306.6933333333333,308.79333333333335,298.22999999999996,271.78333333333336,237.4,187.13,273.1,234.33,249.68,339.965,374.3066666666667,353.0,364.485,362.095,362.105,350.37,334.1,311.24666666666667,300.3633333333333,287.18666666666667,277.07,,,L5
2004-07-25 21:36:37.854,275.205,269.6,266.7175,265.495,272.9,278.2625,283.60749999999996,290.985,303.5475,307.2425,297.29499999999996,269.045,233.155,187.13,273.1,234.33,255.705,337.6533333333333,369.245,353.0,364.485,362.095,362.105,350.37,334.1,309.64,298.48249999999996,285.2125,273.3225,,,L5
2004-08-10 21:36:56.635,274.25,270.29,266.902,265.732,272.616,276.13,280.668,286.63,298.054,302.932,289.38199999999995,269.045,223.344,187.13,273.1,234.33,245.37333333333333,335.95,366.254,351.1933333333333,355.97666666666663,355.24,353.41,342.0333333333333,327.0566666666667,308.28999999999996,295.638,283.82599999999996,272.43199999999996,,,L5
2004-09-11 21:37:49.351,276.9166666666667,273.77500000000003,269.0566666666667,267.85833333333335,273.6383333333333,277.7316666666667,282.19666666666666,287.95666666666665,299.81333333333333,306.445,292.93666666666667,272.62600000000003,227.75166666666667,187.13,273.1,245.515,262.625,338.74399999999997,367.0933333333333,354.715,355.91999999999996,354.14,352.4025,340.83000000000004,327.6025,309.71666666666664,297.7283333333333,285.91833333333335,274.9266666666667,,,L5
2004-10-13 21:38:32.826,279.73,274.46333333333337,270.9633333333333,269.94666666666666,275.72166666666664,279.05333333333334,283.37666666666667,292.0933333333333,302.865,310.21999999999997,296.15500000000003,276.716,229.865,187.13,273.1,239.44333333333336,274.7925,341.33,368.01666666666665,357.02,353.83599999999996,353.252,351.244,340.432,326.56800000000004,312.70000000000005,299.995,288.9316666666667,277.7233333333333,,,L5
2005-02-18 21:40:42.163,281.5466666666667,271.8533333333333,270.55,270.18333333333334,273.00666666666666,279.76666666666665,287.23,298.7366666666667,310.5366666666667,319.54999999999995,305.46,282.34666666666664,242.21333333333334,,,236.23000000000002,302.73333333333335,348.84666666666664,370.2866666666667,362.5466666666666,354.83666666666664,353.66333333333324,351.74666666666667,340.90000000000003,326.9166666666667,315.24666666666667,303.99666666666667,291.8466666666667,281.84999999999997,,,L5
2005-05-09 21:41:19.893,279.655,268.66499999999996,268.13,269.21000000000004,271.065,280.03,289.195,297.81,309.765,312.095,297.03499999999997,273.14,234.63,,,228.82500000000005,305.615,351.95500000000004,373.74,369.15999999999997,360.755,356.645,354.98,343.56,328.88,316.54999999999995,302.855,287.94,278.64,,,L5
2005-05-25 21:41:28.038,281.06,271.1666666666667,268.9433333333333,271.03000000000003,272.84666666666664,280.6133333333333,289.0333333333333,298.50666666666666,311.3233333333333,312.85999999999996,298.45666666666665,273.00666666666666,237.10666666666665,,,239.60000000000002,311.23,352.16,374.10999999999996,368.03,358.87000000000006,355.05,354.1266666666667,342.7866666666667,327.25,316.07,302.01666666666665,287.3666666666667,277.90333333333336,,,L5
2005-06-10 21:41:36.102,282.27,272.8325,270.78499999999997,272.5525,274.2825,282.4125,288.5575,297.8425,310.64,313.47749999999996,299.2175,272.8675,240.07999999999998,,,240.78750000000002,313.935,352.735,374.22249999999997,368.405,358.6425,353.685,353.445,342.19,327.5575,315.4625,303.0375,287.57,277.6125,,,L5
2005-06-26 21:41:40.412,284.04,274.892,273.114,274.582,276.534,284.746,290.072,298.836,310.404,312.592,298.706,272.664,240.414,,,248.43,320.674,356.656,375.48400000000004,368.405,358.6425,353.685,353.445,342.19,327.5575,315.524,302.826,287.544,277.492,,,L5
2005-07-12 21:41:47.390,284.52666666666664,275.58666666666664,273.5683333333333,275.05,277.34499999999997,285.155,289.97999999999996,300.09499999999997,311.25166666666667,314.03000000000003,300.435,272.395,240.6483333333333,,,254.21833333333336,319.8983333333333,356.77833333333336,375.8016666666667,367.348,359.116,354.72799999999995,354.18199999999996,342.846,328.25,315.5983333333333,303.015,288.215,278.115,,,L5
2005-07-28 21:41:57.832,283.31857142857143,274.48857142857145,272.33714285714285,273.9585714285714,276.2842857142857,284.05285714285714,290.98285714285714,300.65857142857146,311.4242857142857,314.93,301.0642857142857,271.5385714285714,239.53142857142856,,,251.35857142857145,317.95714285714286,354.7042857142857,375.09857142857146,366.4266666666667,358.685,355.2583333333334,352.8883333333333,342.72333333333336,327.3233333333333,314.9971428571429,302.78142857142853,288.3642857142857,278.4171428571429,,,L5
2005-08-13 21:42:05.358,284.97749999999996,276.0275,274.1375,275.61625000000004,277.9475,283.73,291.3325,301.20875,311.11375,314.37375,300.66625,271.68125,241.50625,152.7,,253.085,315.68125,354.31125,374.99375,367.1671428571429,358.9871428571428,355.0828571428571,352.5514285714286,342.3128571428571,327.31,314.20125,302.24625,289.06875,279.0,,,L5
2005-08-29 21:42:10.705,285.5275,275.96875,274.2575,277.11625000000004,280.70375,286.025,292.51,301.86875,311.76125,314.2,300.235,269.82,240.89000000000001,152.7,,254.37375,317.25874999999996,353.945,374.7525,366.6742857142857,358.25999999999993,354.7885714285714,351.23857142857145,341.40285714285716,326.96285714285716,313.42999999999995,301.95375,288.90625,278.97,,,L5
2006-01-20 21:44:01.121,281.805,272.7825,272.3975,275.115,279.7975,283.8725,296.08500000000004,304.00750000000005,310.525,314.025,299.6,270.3975,236.01,152.7,,244.82250000000005,309.22749999999996,350.2625,373.3825,368.325,358.79,356.5775,349.82750000000004,341.17,326.5425,312.635,301.39750000000004,290.515,280.295,,,L5
2006-02-21 21:44:44.561,279.6066666666666,270.4866666666666,268.0133333333333,271.2833333333333,277.3833333333334,286.3633333333333,294.91333333333336,302.03666666666663,310.72333333333336,312.08,298.41333333333336,272.34666666666664,229.45666666666668,,,232.09333333333336,311.17333333333335,351.8333333333333,372.91333333333336,367.49,357.7833333333333,355.00333333333333,350.0166666666667,339.90000000000003,326.28999999999996,313.66333333333336,300.6066666666666,287.0166666666667,276.76000000000005,,,L5
2006-03-09 21:45:04.554,279.65000000000003,270.6066666666666,264.9733333333333,266.42,272.96,282.85999999999996,291.38000000000005,299.7966666666667,308.12000000000006,310.74,295.53999999999996,271.4533333333333,228.99,,,223.23333333333335,305.46,351.25,371.4666666666667,367.01666666666665,356.00666666666666,352.65000000000003,348.71000000000004,339.02666666666664,325.46000000000004,313.4266666666667,297.7366666666667,285.12,274.73333333333335,,,L5
2006-04-10 21:45:40.863,279.505,271.28249999999997,265.025,265.52750000000003,272.3275,281.1725,288.65250000000003,297.97749999999996,307.41,310.705,296.0425,270.22249999999997,230.5525,,,224.02750000000003,303.4425,350.28,370.185,364.3975,354.385,350.8025,346.90999999999997,338.4325,324.96750000000003,311.90500000000003,296.78,284.77250000000004,273.5875,,,L5
2006-04-26 21:45:56.580,281.344,273.90999999999997,266.57,267.27000000000004,272.90999999999997,282.758,288.67600000000004,297.96799999999996,307.644,310.38800000000003,296.514,269.46799999999996,230.468,153.16,,227.738,304.134,352.198,370.38800000000003,365.058,355.38399999999996,351.49,346.818,338.404,325.802,312.398,297.438,286.29,274.496,,,L5
2006-05-12 21:46:09.770,282.29333333333335,274.74833333333333,268.495,268.2266666666667,273.955,282.90833333333336,289.00666666666666,297.55833333333334,307.295,310.47166666666664,296.4,268.46,230.965,153.16,,228.8166666666667,303.335,351.29833333333335,369.9483333333333,364.4633333333333,355.66333333333336,351.465,346.37999999999994,337.7583333333333,325.6666666666667,311.86833333333334,297.03333333333336,286.49333333333334,274.0,,,L5
2006-06-13 21:46:37.602,283.08,275.63714285714286,269.61857142857144,269.1614285714286,274.31714285714287,282.98,289.14142857142855,296.93857142857144,306.47285714285715,310.90999999999997,296.72285714285715,267.89,231.75571428571428,153.16,,228.93714285714287,303.86428571428576,352.1671428571429,369.76714285714286,364.34000000000003,354.9557142857143,351.43,346.43857142857144,337.4557142857143,325.6014285714286,311.9428571428571,297.75,286.52714285714285,274.03285714285715,,,L5
2006-07-31 21:47:18.646,281.9814285714286,273.84285714285716,269.08714285714285,268.5857142857143,273.78285714285715,281.2714285714286,286.77571428571434,293.92142857142863,304.8014285714286,309.1242857142857,295.46999999999997,264.57428571428574,230.87285714285713,153.16,,226.27333333333334,298.61571428571426,347.7342857142857,366.73285714285714,360.3671428571428,352.3085714285714,348.7371428571428,343.65,334.5042857142857,323.00999999999993,308.8671428571429,296.8171428571428,285.4357142857143,273.4214285714285,,,L5
2006-09-01 21:47:43.231,283.03285714285715,274.91857142857145,272.05,269.9142857142857,275.62428571428575,282.4057142857143,286.22,292.67285714285714,303.82857142857137,308.6614285714286,294.8228571428571,263.4785714285714,232.39285714285714,153.16,,230.47000000000003,300.7128571428571,348.8514285714286,367.45142857142855,359.73857142857145,351.25,348.2528571428571,342.8085714285714,334.26142857142855,323.40714285714284,308.82428571428574,297.0414285714286,285.74285714285713,273.57142857142856,,,L5
2006-09-17 21:47:54.852,284.59857142857146,277.32428571428574,275.6985714285714,272.4771428571429,276.7385714285714,282.7742857142857,285.14142857142855,291.5285714285714,303.3442857142857,308.44714285714286,295.44,262.84857142857146,233.9442857142857,153.16,,234.62,302.9942857142857,349.09285714285716,366.84999999999997,358.1485714285715,350.6657142857143,347.7585714285715,342.1442857142857,333.51000000000005,322.81,308.8514285714286,297.50857142857143,285.8657142857143,273.5285714285714,,,L5
2006-12-06 21:48:41.029,284.345,269.47799999999995,271.52799999999996,269.594,271.664,277.256,278.872,283.89,294.334,307.13000000000005,294.075,260.885,234.6975,,,229.76750000000004,303.164,349.944,365.536,354.508,345.512,344.46999999999997,339.174,329.98400000000004,318.278,306.08000000000004,294.678,280.76599999999996,270.308,,,L5
2007-01-07 21:48:55.368,281.98,267.492,271.594,270.992,272.368,278.95199999999994,284.098,281.5575,299.2,309.40250000000003,295.97249999999997,264.72749999999996,233.3825,,,233.0475,308.1,353.76000000000005,368.358,352.235,344.21250000000003,342.78249999999997,337.27,328.57000000000005,316.545,311.71,292.835,279.275,269.3275,,,L5
2007-02-08 21:49:02.527,282.18,269.54799999999994,271.594,271.642,275.946,282.172,287.46000000000004,285.735,302.29200000000003,311.78999999999996,292.9275,265.2925,234.85999999999999,,,230.248,312.652,360.48199999999997,372.656,357.8,347.8975,346.6,340.6025,333.36249999999995,319.45,313.86,291.4875,278.22249999999997,268.0175,,,L5
2011-01-02 21:43:59.020,295.81,284.87,288.98,290.59,296.97,297.78,301.89,306.69,311.28,305.44,280.54,267.69,244.58,154.09,,,303.67,341.84,360.46,361.96,360.8,356.67,351.25,338.59,324.23,307.26,300.39,290.56,281.93,,,L5
2013-04-29 21:55:51.104,253.67,251.06,246.29,246.49,310.58,300.05,271.99,300.97,292.44,291.84,292.39,276.5,213.81,,,170.21,252.88,326.9,343.2,,,,,,,300.54,286.16,274.47,265.63,,,L8
2013-05-31 21:56:07.688,255.83999999999997,252.325,249.19,257.57,297.945,290.59000000000003,275.595,304.27,290.5,287.82,295.635,274.505,224.805,,,176.74,256.3,329.14,345.515,341.25,333.31,338.7,335.49,332.46,317.77,303.425,288.01,276.96500000000003,267.08500000000004,,,L8
2013-07-18 21:56:02.364,253.69666666666663,248.4333333333333,248.62333333333333,258.3833333333333,297.23333333333335,295.00666666666666,283.65333333333336,302.45666666666665,294.49,300.45,298.06666666666666,272.00666666666666,230.78,,,183.11,258.4166666666667,331.75,349.71999999999997,344.005,337.05,338.96500000000003,338.6,336.15999999999997,320.91499999999996,305.67333333333335,290.42333333333335,279.15000000000003,269.22333333333336,,,L8
2013-08-19 21:56:06.167,253.69666666666663,251.6225,253.1375,263.74,291.485,292.6325,286.3075,299.4275,294.6825,299.5125,295.34749999999997,268.245,232.585,,,177.055,257.4525,329.8725,352.01,344.8233333333333,337.46,340.4166666666667,344.1066666666666,337.2633333333333,321.28,306.13,290.94,278.9225,269.1225,,,L8
2013-10-06 21:55:57.648,247.295,251.6225,253.1375,263.74,291.485,292.6325,286.3075,299.4275,294.6825,292.402,295.34749999999997,258.894,232.585,,,177.055,257.4525,329.8725,352.01,337.1425,329.0125,333.52750000000003,335.0425,328.94,311.495,300.918,286.278,278.9225,264.23400000000004,,,L8
2014-02-11 21:54:56.823,228.09,279.29499999999996,280.08500000000004,285.825,279.795,290.14,295.74,294.55499999999995,297.7,286.7633333333333,291.645,252.06333333333336,247.82,,,163.3,255.125,324.59000000000003,352.2,333.65333333333336,324.76666666666665,329.74,332.44,323.79333333333335,305.4766666666667,295.7633333333334,282.31,276.385,258.87999999999994,,,L8
2014-02-27 21:54:44.238,228.09,297.4,293.49,291.84,285.35,294.77,297.21,315.96,302.59000000000003,289.7033333333333,296.1,246.72000000000003,257.64,,,167.71,253.61,323.625,344.615,327.25,318.01,322.95000000000005,321.1,315.95500000000004,297.21000000000004,291.74666666666667,278.93,272.74,255.35666666666665,,,L8
2014-03-15 21:54:34.241,233.075,297.4,293.49,264.85,285.35,294.77,297.21,315.96,302.59000000000003,289.7033333333333,296.1,246.72000000000003,257.64,,,167.71,247.18666666666664,317.60999999999996,340.8733333333333,327.46999999999997,318.84,322.19666666666666,321.18,314.3766666666667,297.3833333333334,290.6875,277.4475,266.3933333333333,252.4275,,,L8
2014-05-02 21:53:46.331,238.06,297.4,293.49,267.6333333333333,280.645,314.445,297.21,329.95,302.59000000000003,303.9166666666667,307.395,275.24333333333334,271.735,,,167.71,247.18666666666664,317.60999999999996,340.8733333333333,334.155,326.42499999999995,326.865,327.845,319.58000000000004,305.005,294.2266666666667,280.71999999999997,266.3933333333333,255.01,,178.71,L8
2014-05-18 21:53:35.635,257.825,279.135,273.67,274.6775,284.79333333333335,309.31666666666666,293.825,318.13,302.02,306.7625,300.59666666666664,282.9575,267.1066666666666,,,167.71,251.5,321.2525,344.71999999999997,334.155,303.7733333333333,326.865,286.86,319.58000000000004,310.78,298.06,284.56,270.6425,259.60249999999996,,178.71,L8
2014-06-19 21:53:47.342,257.7133333333333,271.46999999999997,266.4166666666667,272.206,279.9425,301.1725,294.23,312.98,300.96,306.70799999999997,301.765,285.314,262.4425,171.18,,167.71,254.198,323.922,347.238,334.155,290.1675,326.865,265.4225,319.58000000000004,313.92999999999995,300.718,286.93199999999996,273.36,262.56,,178.71,L8
2014-07-05 21:53:53.692,257.155,266.5275,261.6225,269.5833333333333,279.43600000000004,298.682,294.725,309.88666666666666,302.462,307.72499999999997,303.69,288.345,264.512,173.635,,167.71,255.46,325.37333333333333,348.44,334.155,283.076,326.865,252.35399999999998,319.58000000000004,315.436,302.00333333333333,288.05333333333334,275.00666666666666,264.0683333333333,,178.71,L8
2014-07-21 21:53:57.022,251.98199999999997,256.89,253.286,262.85857142857145,279.43600000000004,298.682,294.725,309.88666666666666,302.462,307.72499999999997,303.69,288.345,264.512,173.635,,167.71,255.46,325.37333333333333,345.6228571428572,328.17333333333335,288.10999999999996,323.75,246.40666666666667,305.43333333333334,311.08,299.95285714285717,285.2057142857143,275.00666666666666,264.0683333333333,,178.71,L8
2014-08-06 21:54:05.764,257.92,263.31166666666667,256.99333333333334,265.94,280.74666666666667,297.29833333333335,294.826,308.56857142857143,303.7583333333333,311.36857142857144,303.87,285.7357142857143,268.635,173.635,,165.57999999999998,256.7,325.7128571428571,347.77125,339.0025,300.06142857142856,332.575,261.49,313.84250000000003,313.38142857142856,301.55,286.78625,276.8342857142857,265.5128571428571,,178.71,L8
2014-09-07 21:54:12.743,263.66285714285715,263.0233333333333,255.81166666666664,264.10375,282.1983333333333,297.3933333333334,294.78999999999996,304.75166666666667,305.72999999999996,316.2616666666667,307.4483333333333,289.2183333333333,268.975,171.85666666666668,,163.45,257.75,326.24,349.35714285714283,340.31,300.9357142857143,334.385,262.03142857142853,315.4075,314.2257142857143,303.32571428571424,288.0014285714286,279.10499999999996,267.9533333333333,,178.71,L8
2014-09-23 21:54:09.418,273.63,268.9428571428571,261.9,269.81125,283.2614285714286,297.5157142857143,293.6816666666667,306.24142857142857,309.1766666666667,318.5371428571429,308.7571428571428,289.2183333333333,272.02857142857147,177.4725,,163.45,261.53833333333336,329.5783333333333,351.8157142857143,344.4475,303.5371428571429,338.835,264.04571428571427,319.97749999999996,316.6914285714286,305.49142857142857,290.34857142857146,283.6083333333333,271.93833333333333,,178.71,L8
2014-10-25 21:54:16.772,275.995,270.775,263.97125,269.3277777777778,281.945,295.67875,292.9871428571428,304.75124999999997,309.3128571428571,318.26625,307.92249999999996,284.12571428571425,272.02857142857147,177.4725,,163.45,260.68142857142857,329.17857142857144,351.30875000000003,343.986,307.78875,339.154,273.16375,322.06399999999996,316.27375,304.815,289.95875,282.73571428571427,271.0942857142857,,178.71,L8
2014-11-10 21:54:18.528,280.9166666666667,276.11555555555555,270.04555555555555,272.6688888888889,285.815,293.39250000000004,296.05,300.93,313.12125,322.39625,309.76124999999996,280.30333333333334,275.5357142857143,195.754,,163.45,260.68142857142857,329.17857142857144,351.30875000000003,343.986,307.78875,339.154,273.16375,322.06399999999996,319.96555555555557,308.1622222222222,292.9288888888889,286.01625,273.7,,,L8
2015-04-03 21:53:26.876,304.3566666666666,287.1766666666667,297.83666666666664,286.31333333333333,286.86999999999995,296.91,301.02666666666664,310.67,311.6333333333333,317.42,306.46999999999997,265.45,245.57,255.78,,,258.185,332.705,358.91499999999996,351.43,343.11,342.81,338.72,331.56,326.91333333333336,313.3633333333333,298.25666666666666,288.5733333333333,274.81,,,L8
2015-04-19 21:53:26.711,294.855,278.545,292.4975,284.21,284.59499999999997,292.265,298.8625,307.51,302.71,306.9925,295.23,257.8833333333333,224.74333333333334,255.78,,,259.1033333333333,333.72666666666663,358.6466666666667,351.43,343.11,342.81,338.72,331.56,324.5075,311.5925,296.5675,286.13750000000005,272.805,,,L8
