dates,satname,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016
2002-01-22 22:01:52.791000,L7,182.16,70.69,158.69,107.69,,,,,191.10,182.83,145.64,175.63,55.70,64.00,,,
2002-03-27 22:01:49.448000,L7,211.85,200.83,216.26,212.89,208.70,200.46,214.49,213.57,216.24,203.32,205.89,204.11,203.86,229.99,182.33,218.24,215.60
2002-05-14 22:01:43.334000,L7,219.20,218.09,231.98,220.78,225.56,216.47,221.98,217.60,240.36,215.87,239.83,212.57,214.74,232.27,200.23,230.55,219.32
2002-05-30 22:01:37.827000,L7,218.61,218.82,219.56,27.68,200.23,170.74,176.23,175.13,155.82,70.92,209.11,150.13,212.76,6.11,71.91,102.06,200.04
2002-07-01 22:01:27.057000,L7,127.64,51.03,132.84,158.44,,,,,,193.28,103.30,,,,,,
2002-08-02 22:01:13.191000,L7,211.22,216.54,215.17,214.64,,210.69,216.74,174.94,202.97,205.36,129.47,94.31,198.67,212.96,205.69,179.54,
2002-08-18 22:01:09.559000,L7,213.15,221.80,218.60,225.38,168.73,214.21,219.92,225.37,224.72,217.37,209.93,176.35,206.30,218.32,202.51,218.66,
2002-10-05 22:00:43.353000,L7,215.09,204.20,213.55,15.81,148.60,125.71,137.61,136.88,114.58,226.26,215.47,200.76,208.48,230.06,69.66,98.55,144.27
2002-10-21 22:00:48.324000,L7,256.60,268.85,300.90,306.61,287.20,286.68,287.25,287.49,280.71,277.62,287.28,275.12,270.50,275.77,270.14,262.95,266.79
2002-11-06 22:00:53.524000,L7,255.92,267.23,282.46,297.51,281.58,292.63,278.56,321.70,353.12,283.49,264.60,268.37,267.96,264.39,256.81,256.85,252.00
2002-12-08 22:01:15.667000,L7,196.42,201.56,192.52,180.58,,,,,197.60,199.03,199.27,176.43,134.12,191.57,99.65,207.01,178.81
2003-01-25 22:01:30.681000,L7,179.62,191.86,181.80,,,,,,198.87,193.70,196.00,163.38,54.42,58.45,129.08,209.51,
2003-03-14 22:01:44.544000,L7,191.55,137.42,168.49,201.33,,,,,,205.50,197.30,76.35,59.90,200.69,167.41,192.30,
2003-08-13 21:49:56.757000,L5,196.63,200.19,193.54,201.75,,215.38,220.27,217.25,212.20,210.11,158.61,157.78,141.40,209.01,208.42,200.15,193.46
2003-08-29 21:50:14.179000,L5,198.77,207.60,199.99,211.70,155.06,155.01,125.67,122.80,111.92,219.25,161.13,210.63,217.69,217.93,216.70,216.63,215.55
2003-09-14 21:50:30.542000,L5,181.06,183.22,103.15,115.90,,,208.79,208.06,197.70,205.23,148.99,175.95,207.85,210.53,209.02,212.87,211.09
2003-09-30 21:50:42.209000,L5,235.37,238.65,248.47,249.21,248.47,246.65,244.94,246.06,248.45,245.05,250.05,245.27,256.00,252.89,249.72,247.03,245.46
2003-10-16 21:50:55.996000,L5,232.93,238.00,243.46,244.38,242.67,246.00,244.36,243.12,245.64,245.72,256.76,257.97,259.26,256.18,251.86,248.34,238.26
2004-01-04 21:51:46.048000,L5,232.84,247.07,264.07,264.18,262.31,265.15,273.28,272.44,257.21,251.77,255.18,263.39,260.89,255.08,255.62,254.86,246.38
2004-04-09 21:52:31.725000,L5,236.45,244.83,254.80,252.30,250.21,250.23,247.11,249.68,248.93,249.15,249.65,255.54,255.15,250.05,249.03,245.63,242.65
2004-07-14 21:55:18.989000,L5,193.19,199.31,198.24,100.56,61.86,,,,,186.05,147.07,144.56,86.06,82.13,162.34,208.43,204.38
2004-07-30 21:55:39.919000,L5,192.05,195.13,188.85,102.35,,,,,,172.10,142.14,150.17,41.32,113.95,152.62,173.32,
2004-08-15 21:56:01.630000,L5,198.66,198.53,200.94,210.63,199.80,218.61,220.49,215.13,205.00,205.83,158.17,160.79,92.70,212.38,175.61,,
2004-10-02 21:57:14.880000,L5,181.09,192.53,194.66,205.46,,,,,,194.67,152.61,174.26,85.36,199.03,157.92,183.78,
2004-10-18 21:57:35.668000,L5,200.21,202.13,200.78,214.69,193.27,213.12,206.16,208.48,194.89,194.58,158.45,172.16,201.13,209.77,209.94,221.63,213.92
2005-01-06 21:59:00.856000,L5,226.22,230.65,249.38,246.15,240.86,242.06,238.22,242.28,240.89,235.36,244.25,251.35,252.78,248.62,243.10,246.03,240.60
2005-02-23 21:59:43.397000,L5,247.51,252.11,270.85,267.19,271.16,276.02,278.43,273.60,288.54,271.95,269.91,268.46,272.22,269.20,264.89,257.15,250.20
2005-03-11 21:59:55.791000,L5,202.50,197.83,197.67,211.28,191.56,220.75,212.28,219.99,208.27,212.47,208.15,177.41,210.87,211.42,205.34,212.59,208.87
2005-03-27 22:00:03.252000,L5,197.05,195.24,191.74,200.64,,,,,127.46,203.19,155.43,165.29,129.58,217.03,202.95,218.44,209.01
2005-04-28 22:00:11.734000,L5,200.58,196.55,199.13,203.20,195.21,142.90,207.88,210.90,199.16,193.84,170.88,163.24,124.50,209.56,192.11,208.62,207.74
2005-05-30 22:00:27.276000,L5,196.39,199.84,199.72,208.01,73.85,217.21,212.88,210.01,194.27,208.09,164.26,151.51,108.18,210.43,53.76,107.10,106.49
2005-06-15 22:00:34.314000,L5,223.47,220.99,236.46,241.10,233.28,241.11,231.90,227.33,224.10,229.84,235.43,231.99,234.60,231.76,221.57,216.56,173.25
2005-09-19 22:01:08.704000,L5,198.16,191.22,190.68,9.47,146.19,146.06,132.30,125.71,184.25,217.20,170.84,175.27,148.66,204.95,201.81,212.16,207.39
2005-10-05 22:01:05.133000,L5,195.42,191.03,183.36,149.72,80.74,97.97,,,,,,,,,,208.15,201.11
2005-11-22 22:01:34.747000,L5,219.77,224.04,239.75,237.94,237.16,242.15,251.03,252.21,254.82,249.96,257.04,254.58,252.79,237.49,234.64,232.47,230.06
2006-01-25 22:03:05.026000,L5,219.00,223.46,238.16,238.11,238.16,250.81,248.79,252.91,249.82,249.73,255.04,251.37,245.96,241.18,234.98,231.68,230.98
2006-02-10 22:03:27.081000,L5,187.60,181.68,174.52,174.30,,,,,,143.00,107.59,32.61,0.06,,,,
2006-02-26 22:03:47.179000,L5,203.32,197.83,195.30,206.37,198.68,217.86,217.18,219.62,204.64,222.45,227.43,201.31,216.56,215.35,214.10,209.20,205.82
2006-05-17 22:05:09.745000,L5,190.61,194.65,198.58,206.28,72.68,206.99,208.96,210.18,,211.23,153.75,130.78,99.70,192.36,185.03,212.66,207.53
2006-08-21 22:06:31.405000,L5,193.41,195.17,191.72,208.09,,216.38,215.37,204.53,,177.93,151.91,94.43,116.39,199.85,54.96,117.87,128.54
2006-09-06 22:06:43.491000,L5,179.78,176.36,179.94,18.40,,195.30,208.48,208.04,149.79,197.27,151.97,99.07,131.39,197.29,186.17,200.29,190.64
2006-09-22 22:06:54.827000,L5,194.75,196.92,194.84,205.11,193.65,134.05,212.23,212.70,99.18,210.40,210.07,175.51,216.01,216.39,212.96,218.37,211.51
2006-12-11 22:08:04.096000,L5,233.03,240.87,255.83,252.49,252.99,254.50,254.74,255.98,244.36,237.12,247.41,239.91,245.17,239.86,240.00,248.81,243.91
2007-09-09 22:06:09.271000,L5,198.00,193.60,198.65,126.73,152.64,127.60,136.94,133.70,98.35,203.57,168.20,130.61,141.68,206.60,208.05,213.39,209.41
2008-03-03 22:03:15.875000,L5,190.11,184.07,176.91,99.40,,,,,,,,,,,,192.89,181.87
2008-10-29 21:56:36.227000,L5,200.41,193.03,193.38,212.08,207.60,220.95,204.43,213.32,209.04,204.50,165.01,168.81,155.46,215.94,214.61,218.50,214.66
2009-02-02 21:58:34.187000,L5,229.78,231.70,249.72,243.06,245.21,248.29,247.91,250.50,255.94,254.82,256.59,253.24,255.69,255.77,249.14,242.55,236.80
2010-02-05 22:03:53.684000,L5,227.28,226.81,242.02,243.80,243.36,247.25,250.57,255.45,260.09,251.81,257.59,252.64,254.98,249.41,249.30,243.02,236.90
2010-02-21 22:03:56.549000,L5,223.00,224.74,247.96,242.05,241.40,247.58,243.00,248.72,257.73,253.00,260.98,251.30,255.89,253.93,251.75,240.54,240.36
2010-10-03 22:03:04.727000,L5,189.91,179.86,98.79,62.86,127.36,91.59,133.80,123.79,88.63,222.64,221.74,184.55,217.54,221.33,214.23,212.33,205.06
2010-11-04 22:02:50.090000,L5,201.46,191.39,196.11,212.54,23.53,57.48,119.77,116.90,76.28,225.92,227.09,191.59,214.30,218.56,218.03,216.97,214.94
2010-12-22 22:02:53.389000,L5,228.60,227.72,252.93,251.30,250.78,255.46,249.03,259.43,263.08,263.29,260.54,256.79,257.11,258.12,253.02,245.26,244.15
2011-01-07 22:02:56.182000,L5,217.54,220.85,239.51,236.34,235.97,241.71,242.06,243.21,247.95,244.58,252.53,249.55,250.73,251.46,253.44,249.41,240.87
2011-01-23 22:02:56.734000,L5,214.26,215.20,235.69,233.94,232.96,241.87,241.56,245.17,250.44,246.03,249.80,243.58,246.03,246.58,246.44,242.99,235.50
2011-02-08 22:02:59.125000,L5,221.08,217.35,237.77,231.66,232.69,239.31,238.60,237.31,235.82,232.14,247.70,242.71,248.61,243.73,245.31,242.49,233.41
2011-03-12 22:02:55.330000,L5,226.31,227.90,248.68,246.91,246.93,246.56,250.18,245.05,254.80,252.82,252.38,252.11,255.10,251.89,253.03,251.24,241.48
2011-03-28 22:02:50.009000,L5,232.46,232.19,251.83,250.39,250.06,252.80,248.47,247.71,255.20,257.17,254.58,250.14,259.64,254.91,254.68,253.14,244.99
2013-06-05 22:15:03.120000,L8,209.25,192.15,199.92,201.49,,,,,,179.36,171.65,143.82,128.78,150.22,113.26,216.17,213.15
2013-07-07 22:15:00.081000,L8,245.09,242.41,258.16,249.78,251.29,254.25,246.61,244.38,246.85,263.19,246.87,261.32,255.49,242.51,243.71,244.46,236.15
2013-07-23 22:14:58.777000,L8,208.15,194.63,199.21,194.20,,,,,,178.51,162.60,134.16,131.86,96.78,216.91,212.13,
2013-09-25 22:14:53.099000,L8,234.73,233.54,248.74,246.82,245.68,246.90,244.78,243.10,251.32,246.83,250.03,242.98,251.24,246.13,251.25,243.54,232.63
2013-10-27 22:14:43.714000,L8,240.87,240.20,258.31,254.62,250.44,253.31,249.55,252.36,259.32,261.60,260.27,267.31,264.35,273.89,265.98,275.41,247.35
2013-11-28 22:14:37.848000,L8,217.46,214.48,230.69,229.66,232.34,236.20,226.04,227.86,237.67,233.26,238.31,221.11,236.65,234.95,235.30,232.44,229.37
2013-12-14 22:14:33.459000,L8,212.79,210.42,230.27,228.56,231.28,232.54,225.90,229.08,235.12,233.68,233.58,223.55,235.03,234.11,231.06,231.86,227.22
2013-12-30 22:14:25.215000,L8,200.54,188.23,192.79,202.46,13.25,49.74,108.51,118.80,84.55,215.37,173.19,169.83,124.11,138.15,28.96,96.01,90.39
2014-01-31 22:14:04.661000,L8,201.35,189.41,194.39,205.84,192.67,197.73,210.03,211.46,220.14,219.51,172.44,175.01,130.86,159.41,36.29,99.56,103.19
2014-02-16 22:13:50.683000,L8,172.95,,,,,,191.37,211.17,222.13,181.47,162.42,153.50,123.48,149.49,75.92,219.85,216.73
2014-03-20 22:13:25.653000,L8,198.22,189.99,193.25,199.67,175.07,192.72,210.31,200.18,215.97,186.52,175.14,143.69,125.50,149.79,205.00,148.43,128.28
2014-04-05 22:13:10.561000,L8,228.70,231.90,248.26,245.25,245.50,248.06,244.67,250.04,249.93,255.44,249.22,239.34,250.34,245.79,246.05,240.29,236.85
2014-04-21 22:12:54.038000,L8,245.60,237.38,258.75,244.04,245.80,250.25,248.84,247.17,253.32,253.16,248.11,245.68,256.13,252.62,251.64,249.03,243.59
2014-05-07 22:12:37.911000,L8,204.30,187.53,199.66,194.14,89.55,77.14,204.17,143.09,,157.63,112.90,76.49,28.74,,,,
2014-07-26 22:12:55.043000,L8,209.07,198.76,206.04,206.24,93.23,218.05,203.15,201.11,199.80,207.81,189.56,186.08,138.91,156.81,218.37,203.79,
2014-08-11 22:13:03.844000,L8,205.58,193.89,198.03,200.74,86.53,,177.35,198.51,216.60,180.49,181.95,144.74,142.67,185.06,217.75,205.31,
2014-08-27 22:13:05.288000,L8,213.37,209.21,215.97,221.03,236.39,217.93,221.49,238.08,235.79,270.34,235.86,236.81,237.28,234.07,232.56,230.65,230.15
2014-09-28 22:13:08.778000,L8,199.20,184.00,189.09,152.49,180.80,194.21,198.85,204.24,213.08,212.89,167.42,176.71,169.61,163.11,210.58,206.97,204.07
2014-10-14 22:13:14.573000,L8,237.69,211.77,224.14,241.64,241.23,245.98,246.03,251.15,258.38,256.93,253.71,242.34,259.72,242.55,245.82,239.96,231.35
2014-11-15 22:13:13.466000,L8,230.40,212.66,234.26,231.17,232.76,243.83,228.24,243.46,256.68,256.91,254.97,238.31,259.58,239.66,238.14,235.24,232.65
2014-12-01 22:13:12.181000,L8,223.10,224.86,245.86,240.48,240.06,245.79,248.77,246.98,256.36,255.90,256.66,254.48,265.82,251.29,257.92,250.56,233.40
2015-02-19 22:12:49.582000,L8,243.22,246.32,267.06,260.93,254.22,257.75,250.81,259.98,262.89,256.38,258.53,263.47,263.00,265.06,267.79,269.42,268.11
2015-03-07 22:12:42.077000,L8,197.18,188.93,192.28,194.92,170.74,190.01,203.58,199.62,214.00,199.53,172.35,151.52,125.02,143.12,79.86,100.81,102.98
2015-05-26 22:12:05.002000,L8,207.63,193.02,197.74,195.44,,200.75,178.43,195.85,199.59,189.30,178.06,127.46,102.81,138.68,115.30,217.04,211.81
2015-06-27 22:12:22.174000,L8,210.66,200.73,206.07,207.40,94.93,220.29,210.32,210.44,222.92,211.21,188.62,126.54,121.97,48.04,26.52,103.90,121.20
2015-12-04 22:13:09.054000,L8,195.36,180.04,186.39,184.17,181.55,192.25,198.25,203.05,128.86,208.54,155.33,117.38,124.80,127.05,81.71,108.90,98.51
2015-12-20 22:13:09.373000,L8,212.09,207.41,219.39,218.82,229.98,235.97,224.13,228.84,235.83,233.20,233.93,229.62,232.72,233.80,230.56,233.08,229.93
2016-01-05 22:13:05.152000,L8,211.02,204.55,218.35,216.30,228.08,231.84,223.04,228.44,234.81,229.99,232.36,228.61,230.08,233.08,228.40,230.35,230.68
2016-01-21 22:13:05.936000,L8,198.85,190.41,200.38,186.64,,,139.26,169.77,137.07,188.25,156.64,113.10,114.51,129.34,120.54,,
2016-02-06 22:13:01.784000,L8,195.01,185.52,190.85,187.70,17.16,56.11,111.61,119.42,84.38,208.98,159.52,157.74,127.79,142.76,36.03,99.59,98.78
2016-02-22 22:12:54.448000,L8,197.02,187.89,194.00,153.19,190.89,190.43,202.44,199.86,214.42,189.67,172.72,176.54,131.24,145.56,30.47,101.34,106.42
2016-03-09 22:12:52.770000,L8,217.95,206.61,216.15,216.84,233.61,235.66,224.07,228.43,239.20,229.75,232.95,227.39,226.29,232.02,17.65,77.85,83.38
2016-04-10 22:12:37.539000,L8,212.55,203.90,213.29,214.39,217.01,227.41,223.30,223.98,230.42,228.36,208.21,220.95,221.40,226.51,226.54,226.98,225.60
2016-04-26 22:12:33.098000,L8,203.63,194.47,201.88,189.45,174.19,201.76,211.78,206.77,222.61,212.06,183.78,180.32,151.87,151.55,218.05,216.35,213.55
2016-05-12 22:12:32.560000,L8,207.00,194.12,198.03,192.53,14.40,74.65,121.79,126.59,103.58,214.38,180.34,181.57,143.03,150.04,29.01,107.08,117.49
2016-06-13 22:12:42.546000,L8,207.51,193.09,197.90,186.28,,,210.79,197.58,,185.42,177.61,109.19,118.92,135.71,217.26,213.19,172.11
2016-07-15 22:12:58.211000,L8,208.85,196.85,201.41,192.32,72.48,206.72,211.10,205.71,224.80,209.01,184.50,129.64,131.84,153.72,79.87,217.29,213.76
2016-08-16 22:13:05.571000,L8,204.30,191.49,196.99,195.25,53.09,194.95,128.71,204.45,214.41,207.96,180.83,123.87,125.53,148.59,217.20,160.82,
2016-10-19 22:13:21.341000,L8,217.72,210.01,225.81,228.34,237.40,240.13,237.69,234.13,244.28,237.49,239.34,234.16,240.56,237.88,239.22,235.12,230.88
2016-11-20 22:13:21.277000,L8,227.57,219.32,245.81,238.62,245.29,246.59,244.26,244.44,250.16,245.70,249.06,243.07,248.16,246.28,244.90,247.88,239.09
2016-12-22 22:13:14.982000,L8,212.88,208.20,225.52,225.03,229.55,232.57,232.26,231.84,237.03,236.69,235.92,231.26,231.95,233.99,233.87,233.00,231.71
2017-01-07 22:13:12.261000,L8,213.29,207.32,222.11,222.35,227.76,232.93,226.18,231.28,235.33,234.80,234.79,230.51,231.86,235.23,233.79,232.35,232.03
2017-01-23 22:13:07.208000,L8,212.61,208.24,222.97,222.50,230.86,232.73,227.99,231.37,235.99,235.57,238.46,232.15,231.89,235.49,235.69,233.34,231.89
2017-02-08 22:12:58.815000,L8,196.79,185.80,191.57,189.45,88.46,187.03,205.95,203.83,210.32,210.55,159.02,172.65,127.19,139.62,45.52,103.71,97.43
2017-02-24 22:12:53.892000,L8,240.40,270.14,279.31,273.54,219.83,227.83,268.70,335.35,272.83,234.64,319.57,235.57,259.03,242.03,238.65,234.93,237.91
2017-04-29 22:12:18.412000,L8,204.68,191.85,202.18,189.63,88.67,190.68,122.71,201.49,221.42,210.44,185.65,128.49,126.51,149.48,29.26,107.03,106.69
2017-07-02 22:12:47.839000,L8,301.43,300.83,297.49,281.32,293.25,308.16,297.26,318.49,313.88,318.76,288.14,284.82,289.86,289.24,302.03,276.29,296.67
2017-09-20 22:13:10.497000,L8,205.82,187.77,194.65,117.96,151.16,136.53,123.44,130.17,173.78,212.05,170.49,130.57,182.91,215.30,81.17,100.81,105.05
2017-10-22 22:13:19.023000,L8,216.18,210.19,226.41,226.75,228.76,234.01,229.01,231.97,236.71,235.52,235.41,231.58,235.40,235.59,234.50,236.98,233.17
2017-11-07 22:13:17.610000,L8,196.64,184.39,190.34,91.38,21.81,59.12,116.59,120.93,163.12,212.26,165.07,173.02,182.69,159.90,216.00,218.11,213.40
2018-02-11 22:12:50.362000,L8,209.99,204.56,217.10,217.94,226.31,229.20,225.84,227.27,232.15,231.54,232.98,223.19,220.96,229.82,228.54,230.39,227.04
2018-03-15 22:12:34.251000,L8,204.92,193.92,199.37,206.50,7.73,55.41,113.44,116.63,80.32,218.12,189.00,184.25,209.00,220.01,219.15,220.26,217.81
2018-03-31 22:12:27.765000,L8,198.64,190.96,196.57,194.59,174.65,190.72,210.09,198.08,,211.76,167.84,138.09,168.73,146.42,29.01,102.22,108.99
2018-05-02 22:12:09.737000,L8,205.33,198.61,200.98,199.15,179.44,199.85,207.66,204.46,217.09,213.97,182.46,166.27,135.67,156.47,27.72,101.48,104.17
2018-06-19 22:11:57.514000,L8,205.71,196.79,205.83,187.25,,203.69,209.89,195.63,,209.31,182.24,109.01,125.34,135.60,37.25,176.96,
2018-07-05 22:12:06.676000,L8,210.13,203.04,211.84,208.70,198.82,218.00,212.48,,,,,,,,,,
2018-08-22 22:12:30.412000,L8,204.48,192.58,200.12,201.36,178.38,194.98,213.43,208.97,220.90,210.64,184.26,165.34,171.37,144.41,28.79,103.90,121.11
2018-09-07 22:12:36.278000,L8,303.08,249.70,245.52,247.06,245.36,248.20,245.60,264.10,262.59,253.92,250.91,250.71,245.66,266.08,241.85,241.40,242.17
2018-09-23 22:12:41.211000,L8,201.12,189.37,193.38,196.36,,,,,,134.75,148.24,156.50,207.87,214.67,44.21,115.06,122.12
2018-11-10 22:12:56.881000,L8,207.68,205.43,216.55,217.88,218.48,229.00,222.95,225.82,232.65,230.78,229.30,228.20,226.76,228.59,228.20,228.78,227.79
2019-01-29 22:12:47.306000,L8,213.99,211.29,221.44,221.82,233.58,235.33,228.20,232.04,235.06,234.73,235.12,232.18,234.25,235.21,239.41,231.38,231.40
2019-02-14 22:12:45.337000,L8,210.36,208.81,219.62,220.92,227.28,229.36,224.70,229.89,233.86,231.67,233.98,229.59,230.76,233.33,235.44,230.39,228.59
2019-03-02 22:12:41.167000,L8,211.78,209.35,221.19,217.54,218.78,230.26,224.17,228.88,233.02,230.85,232.65,227.15,225.86,231.80,231.77,227.95,226.97
2019-04-03 22:12:32.527000,L8,195.44,188.47,187.66,186.07,173.07,183.21,200.84,203.65,117.73,208.64,168.90,143.50,122.56,134.07,43.91,107.37,111.86
2019-04-19 22:12:26.487000,L8,202.32,197.99,198.11,205.15,,192.88,202.80,126.36,165.51,193.20,183.81,172.92,130.37,150.25,217.50,218.74,214.83
2019-05-21 22:12:39.194000,L8,219.46,217.39,227.79,223.67,219.64,46.44,92.68,82.02,77.73,232.65,230.14,229.37,230.77,233.24,234.94,231.40,230.15
2019-06-06 22:12:47.153000,L8,209.05,202.89,207.77,18.83,,207.92,213.06,132.15,224.98,212.69,187.11,165.45,133.48,154.17,32.72,222.88,221.88
2019-09-26 22:13:21.074000,L8,203.45,194.35,201.21,207.32,200.28,192.60,214.46,217.88,224.83,218.21,191.85,213.00,214.72,222.06,221.21,220.13,220.45
2019-10-12 22:13:24.068000,L8,200.62,101.53,169.19,183.33,175.99,183.08,205.00,206.82,213.97,213.56,189.05,213.14,212.01,218.79,80.03,98.84,97.22
2019-10-28 22:13:24.474000,L8,211.48,207.20,220.14,219.12,227.86,51.35,99.63,104.45,3.57,228.47,233.61,227.93,230.96,233.27,229.12,230.89,226.62
2019-11-13 22:13:21.985000,L8,200.21,185.66,193.87,189.21,195.05,187.16,,,,154.28,167.52,,,75.32,189.93,219.32,218.19
2019-11-29 22:13:20.022000,L8,214.58,211.94,224.34,223.76,228.56,231.78,228.64,231.20,236.08,232.00,235.83,231.65,233.82,237.33,235.01,231.61,230.37
2019-12-31 22:13:14.062000,L8,251.24,259.26,275.87,273.03,272.49,274.01,277.60,285.44,288.09,288.19,282.91,289.18,290.03,291.81,292.61,294.83,301.65
2020-01-16 22:13:10.914000,L8,209.27,189.20,188.18,191.07,193.68,172.72,214.13,220.16,228.24,213.37,209.56,219.44,218.73,225.74,230.89,231.35,226.76
2020-03-04 22:12:56.927000,L8,215.27,212.96,227.54,221.01,229.80,233.05,228.07,229.22,236.35,233.02,234.25,228.34,229.49,235.39,234.96,229.47,227.45
2020-04-21 22:12:33.691000,L8,203.80,197.07,200.16,197.75,189.45,193.07,212.99,206.88,221.52,216.56,185.55,179.89,182.25,219.18,79.31,101.97,106.95
2020-05-07 22:12:24.481000,L8,207.20,201.10,202.48,203.19,176.13,201.41,124.52,203.84,223.31,216.84,186.46,181.08,140.99,218.31,220.81,222.06,220.06
2020-06-08 22:12:35.900000,L8,211.86,203.11,209.90,199.92,,220.72,212.80,218.84,225.64,214.89,191.14,176.58,135.40,218.17,61.48,105.19,118.06
2020-07-10 22:12:51.600000,L8,210.07,202.28,160.00,102.99,,209.58,212.67,201.71,223.49,211.33,186.26,175.20,133.58,140.11,87.90,196.28,
2020-07-26 22:12:56.525000,L8,207.34,198.67,166.24,187.63,,198.11,144.28,195.28,,170.99,180.29,139.02,122.56,138.93,216.97,177.37,
2020-08-11 22:12:59.530000,L8,208.77,195.93,205.31,205.45,101.84,218.25,210.51,217.55,222.85,212.18,191.13,177.12,188.00,216.24,80.77,99.28,132.39
2020-08-27 22:13:08.244000,L8,206.39,191.99,196.76,202.44,180.67,192.19,211.29,206.12,219.58,211.28,181.53,157.19,125.94,36.53,82.34,103.47,126.42
2020-09-28 22:13:19.208000,L8,195.94,125.57,189.02,99.58,185.95,183.75,143.24,127.55,193.65,200.54,170.96,172.19,119.73,132.28,213.10,218.24,212.95
2020-10-14 22:13:20.968000,L8,194.84,185.67,191.36,191.81,188.58,77.40,209.97,205.02,212.16,212.00,158.04,175.32,167.06,214.65,81.96,98.01,105.59
