dates,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016,satname
2001-02-20 22:03:24+00:00,219.75333333333333,209.05,232.88,219.48666666666668,76.465,117.5,118.54666666666667,125.27333333333333,104.34,213.21999999999997,218.9433333333333,208.97,219.0566666666667,225.45,,242.37666666666667,230.2725,L7
2001-06-28 22:02:21+00:00,222.42999999999998,194.95,,210.53,,,95.65,106.51,93.535,202.79666666666665,210.03,195.57,190.59,,155.52,257.0,228.475,L7
2001-08-15 22:01:50+00:00,205.995,204.58999999999997,,211.22000000000003,,,95.65,106.51,80.43,211.52666666666667,206.01,197.64,197.29999999999998,209.9,167.125,220.67,193.65,L7
2001-08-31 22:01:41+00:00,208.36,214.20499999999998,226.61,215.84000000000003,65.19,99.7,123.2,133.68,107.88,212.33,208.22500000000002,190.45999999999998,197.98000000000002,209.9,167.125,220.67,196.72,L7
2001-10-02 22:01:16+00:00,209.04666666666665,212.16666666666666,218.935,215.84000000000003,69.86500000000001,106.065,129.155,135.88,111.485,213.94,211.79333333333332,199.26333333333332,202.92000000000002,209.9,167.125,220.67,196.72,L7
2001-11-03 22:01:22+00:00,211.48,215.3125,218.935,221.17,69.86500000000001,95.07666666666667,125.48666666666668,130.25,106.72666666666667,219.26,211.79333333333332,207.825,210.894,222.985,181.34333333333333,222.41,209.35,L7
2002-01-22 22:01:52+00:00,205.61599999999999,215.3125,218.935,221.17,69.86500000000001,95.07666666666667,125.48666666666668,130.25,106.72666666666667,213.41600000000003,211.79333333333332,206.9475,219.51,222.985,194.255,222.41,209.35,L7
2002-03-27 22:01:49+00:00,205.80249999999998,211.22333333333336,213.76,222.36,74.54,92.76500000000001,126.63000000000002,128.535,106.15,211.365,212.41,207.53,221.46333333333334,233.03,196.055,221.195,218.79,L7
2002-05-14 22:01:43+00:00,204.40333333333334,209.46,224.12,216.835,,,,,,200.67333333333332,222.86,197.4366666666667,209.3,231.13,191.28,224.395,217.45999999999998,L7
2002-07-01 22:01:27+00:00,204.40333333333334,209.46,224.12,216.835,,,,,,198.825,222.86,197.4366666666667,209.3,231.13,191.28,224.395,217.45999999999998,L7
2002-08-18 22:01:09+00:00,214.73333333333335,213.57333333333335,222.27999999999997,219.6833333333333,,,,,,207.45999999999998,218.54999999999998,197.67666666666665,208.30000000000004,226.86,195.0233333333333,222.48333333333335,217.45999999999998,L7
2002-10-05 22:00:43+00:00,215.8133333333333,214.69666666666663,221.37666666666667,223.07999999999998,,,137.61,136.88,114.58,213.195,221.74333333333334,196.56000000000003,209.84,226.88333333333333,157.46666666666667,224.60500000000002,219.32,L7
2002-11-06 22:00:53+00:00,215.8133333333333,214.69666666666663,221.37666666666667,223.07999999999998,,,137.61,136.88,114.58,213.195,221.74333333333334,196.56000000000003,209.84,226.88333333333333,157.46666666666667,224.60500000000002,235.66,L7
2002-12-08 22:01:15+00:00,208.22000000000003,209.18666666666664,208.22333333333333,202.98000000000002,,,137.61,136.88,114.58,208.985,208.22333333333333,184.51333333333332,207.39,213.3166666666667,123.94,212.83499999999998,215.405,L7
2003-01-25 22:01:30+00:00,201.07,204.85500000000002,201.6175,202.98000000000002,,,137.61,136.88,114.58,209.09,205.1675,179.23,207.39,213.3166666666667,125.225,211.72666666666666,215.405,L7
2003-03-14 22:01:44+00:00,195.67,199.2066666666667,189.09000000000003,190.95500000000004,,,137.61,136.88,114.58,206.1225,202.01000000000002,180.18999999999997,208.48,207.43999999999997,116.45,202.94000000000003,215.405,L7
2003-08-13 21:49:56+00:00,194.09,200.19,181.015,201.54000000000002,,,,,,207.805,177.955,157.78,,204.85,187.915,196.22500000000002,193.46,L5
2003-08-29 21:50:14+00:00,195.65,203.89499999999998,187.34,204.92666666666665,,155.01,125.67,122.8,111.92,211.62,172.34666666666666,184.20499999999998,217.69,209.21,197.51,203.02666666666667,204.505,L5
2003-09-30 21:50:42+00:00,210.25666666666666,203.89499999999998,196.765,206.72499999999997,,155.01,185.305,184.43,180.185,224.80333333333337,159.86999999999998,204.56000000000003,236.845,226.60999999999999,224.9466666666667,221.26999999999998,204.505,L5
2003-10-16 21:50:55+00:00,215.925,203.89499999999998,196.765,219.27666666666664,,155.01,204.99,203.99333333333334,202.00333333333333,230.0325,159.86999999999998,204.56000000000003,244.3166666666667,234.0025,231.675,228.0375,204.505,L5
2004-01-04 21:51:46+00:00,215.925,203.89499999999998,196.765,219.27666666666664,,155.01,204.99,203.99333333333334,202.00333333333333,230.0325,159.86999999999998,204.56000000000003,244.3166666666667,234.0025,236.464,228.0375,204.505,L5
2004-04-09 21:52:31+00:00,234.69,,,248.34000000000003,,250.23,245.735,246.4,247.285,247.435,,255.54,257.205,253.115,252.17,248.34,,L5
2004-07-14 21:55:18+00:00,214.82,199.31,198.24,252.3,61.86,250.23,247.11,249.68,248.93,217.60000000000002,147.07,200.05,255.15,250.05,205.685,208.43,204.38,L5
2004-07-30 21:55:39+00:00,207.23000000000002,197.22,193.54500000000002,252.3,61.86,250.23,247.11,249.68,248.93,202.4333333333333,144.605,183.42333333333332,255.15,250.05,187.99666666666667,190.875,204.38,L5
2004-08-15 21:56:01+00:00,205.0875,197.65666666666667,196.01,231.46500000000003,130.83,234.42000000000002,233.8,232.405,248.93,203.2825,149.12666666666667,177.765,255.15,231.215,184.9,190.875,204.38,L5
2004-10-02 21:57:14+00:00,200.288,196.375,195.6725,222.7966666666667,130.83,234.42000000000002,233.8,232.405,248.93,201.56,149.9975,177.064,255.15,220.48666666666668,179.504,188.51,204.38,L5
2004-10-18 21:57:35+00:00,193.04,197.526,196.69400000000002,210.26,151.64333333333335,215.865,213.325,211.805,,190.64600000000002,151.688,160.388,,207.06000000000003,171.686,196.79,209.14999999999998,L5
2005-01-06 21:59:00+00:00,198.57000000000002,203.04666666666665,196.69400000000002,210.26,151.64333333333335,215.865,221.62333333333333,221.96333333333334,240.89,198.09833333333336,151.688,160.388,252.78,217.45,183.58833333333334,206.638,219.63333333333333,L5
2005-02-23 21:59:43+00:00,202.5066666666667,208.43666666666664,197.72000000000003,210.075,193.27,213.12,222.19,225.38,240.89,208.20333333333338,155.52999999999997,173.21000000000004,252.78,219.14,218.96249999999998,227.14749999999998,234.90666666666667,L5
2005-03-11 21:59:55+00:00,202.505,205.785,197.70333333333335,210.4766666666667,192.41500000000002,216.935,218.88666666666666,223.58333333333334,224.57999999999998,209.27,155.52999999999997,174.61,252.78,217.21,216.238,224.23600000000002,228.39749999999998,L5
2005-03-27 22:00:03+00:00,201.414,203.676,196.2125,208.0175,192.41500000000002,216.935,218.88666666666666,223.58333333333334,224.57999999999998,208.054,155.49666666666667,172.28,252.78,217.17399999999998,214.0233333333333,223.26999999999998,224.51999999999998,L5
2005-04-28 22:00:11+00:00,206.5875,205.0675,196.17999999999998,205.04,193.385,220.75,219.46,224.39,216.10666666666665,211.215,163.155,168.64666666666668,252.78,221.65750000000003,221.67799999999997,228.56599999999997,223.28400000000002,L5
2005-05-30 22:00:27+00:00,204.548,204.022,197.065,205.7825,193.385,218.98000000000002,217.815,220.795,210.6475,210.59,163.52333333333334,164.3625,252.78,219.41199999999998,221.67799999999997,228.56599999999997,223.28400000000002,L5
2005-09-19 22:01:08+00:00,198.04500000000002,195.7125,195.3175,203.94999999999996,195.21,217.21,210.38,210.45499999999998,192.56000000000003,205.57999999999998,165.3525,163.82750000000001,,210.4925,198.95666666666668,213.07333333333335,208.04666666666665,L5
2005-10-05 22:01:05+00:00,197.63750000000002,194.66,193.2225,205.605,195.21,217.21,210.38,210.45499999999998,192.56000000000003,206.37666666666664,168.66,163.34,,208.31333333333336,196.95999999999998,209.64333333333332,205.41333333333333,L5
2005-11-22 22:01:34+00:00,202.435,201.53249999999997,191.25333333333333,208.01,,217.21,212.88,231.11,189.26000000000002,225.08333333333334,167.54999999999998,163.39000000000001,,217.62333333333333,218.225,217.59333333333333,212.85333333333332,L5
2006-02-26 22:03:47+00:00,204.16750000000002,201.03,189.78,206.37,198.68,217.86,217.18,235.91500000000002,194.445,229.87,170.84,188.29000000000002,216.56,219.26333333333332,216.85,215.495,211.095,L5
2006-05-17 22:05:09+00:00,204.5666666666667,205.50666666666666,196.94,206.32500000000002,198.68,212.425,213.07,227.33666666666667,204.64,227.88,153.75,201.31,216.56,215.0666666666667,211.25666666666666,218.11,214.47,L5
2006-08-21 22:06:31+00:00,195.78,195.88333333333333,195.20000000000002,206.91333333333333,198.68,213.74333333333334,213.83666666666667,211.4433333333333,204.64,203.86999999999998,152.82999999999998,201.31,216.56,202.51999999999998,199.565,210.93,206.67499999999998,L5
2006-09-06 22:06:43+00:00,187.9333333333333,188.72666666666666,190.08,207.185,,206.22333333333336,210.93666666666664,207.58333333333334,,195.4766666666667,152.54333333333332,,,196.5,185.6,206.475,199.08499999999998,L5
2006-09-22 22:06:54+00:00,189.6375,190.77499999999998,191.27,206.49333333333334,193.65,206.22333333333336,211.26,208.86249999999998,,199.2075,152.54333333333332,175.51,216.01,201.4725,194.72,210.43999999999997,203.22666666666666,L5
2006-12-11 22:08:04+00:00,200.2425,189.48333333333332,188.83333333333334,206.60000000000002,193.65,205.84000000000003,212.02666666666664,208.42333333333332,,205.68,151.94,175.51,216.01,213.3475,213.04333333333332,222.49,215.35333333333332,L5
2007-09-09 22:06:09+00:00,198.0,193.6,198.65,,,,,,,203.57,168.2,,,206.6,208.05,213.39,209.41,L5
2008-03-03 22:03:15+00:00,194.055,188.83499999999998,187.78,,,,,,,203.57,168.2,,,206.6,208.05,203.14,195.64,L5
2008-10-29 21:56:36+00:00,200.41,193.03,193.38,212.08,207.6,220.95,204.43,213.32,209.04,204.5,165.01,168.81,,215.94,214.61,218.5,214.66,L5
2009-02-02 21:58:34+00:00,215.095,212.365,193.38,212.08,207.6,220.95,204.43,231.91,209.04,229.66,165.01,211.025,255.69,235.85500000000002,231.875,230.525,225.73000000000002,L5
2010-02-05 22:03:53+00:00,227.28,226.81,,243.8,243.36,247.25,,255.45,,251.81,257.59,252.64,254.98,249.41,249.3,243.02,236.9,L5
2010-02-21 22:03:56+00:00,225.14,225.775,,242.925,242.38,247.41500000000002,243.0,252.08499999999998,,252.405,259.28499999999997,251.97,255.435,251.67000000000002,250.525,241.78,238.63,L5
2010-11-04 22:02:50+00:00,201.46,191.39,196.11,212.54,,,,,,225.92,227.09,,214.3,218.56,218.03,216.97,214.94,L5
2011-01-07 22:02:56+00:00,209.5,206.12,217.81,212.54,,,,243.21,247.95,235.25,227.09,249.55,232.515,235.01,235.735,233.19,227.905,L5
2011-01-23 22:02:56+00:00,211.08666666666667,209.14666666666665,223.76999999999998,223.24,,,,244.19,249.195,238.84333333333333,227.09,246.565,237.01999999999998,238.86666666666667,239.3033333333333,236.45666666666668,230.43666666666664,L5
2011-03-12 22:02:55+00:00,214.89249999999998,213.83499999999998,223.76999999999998,223.24,,,,244.4766666666667,249.195,242.3375,239.735,248.41333333333333,241.54,242.1225,242.735,240.1525,233.1975,L5
2011-03-28 22:02:50+00:00,218.406,217.506,230.785,232.29,,,248.47,245.285,251.19666666666663,245.304,244.6833333333333,248.845,245.16,244.68,245.12399999999997,242.75,235.55599999999998,L5
2013-06-05 22:15:03+00:00,209.25,192.15,199.92,201.49,,,,,,,,,,,,216.17,213.15,L8
2013-07-23 22:14:58+00:00,208.7,193.39,199.565,197.845,,,,,,,,,,,216.91,214.14999999999998,213.15,L8
2013-09-25 22:14:53+00:00,208.7,193.39,199.565,197.845,,246.9,244.78,243.1,251.32,246.83,250.03,242.98,251.24,246.13,234.07999999999998,223.94666666666663,222.89,L8
2013-10-27 22:14:43+00:00,208.7,193.39,199.565,197.845,,246.9,244.78,243.1,251.32,246.83,250.03,242.98,251.24,246.13,244.71333333333334,236.8125,231.04333333333332,L8
2013-11-28 22:14:37+00:00,211.62,200.42,209.93999999999997,208.45000000000002,232.34,241.55,235.41,235.48000000000002,244.495,240.04500000000002,244.17000000000002,232.04500000000002,243.945,240.54,242.36,235.93800000000002,230.625,L8
2013-12-14 22:14:33+00:00,212.79999999999998,206.51,220.0566666666667,217.47333333333333,231.81,238.54666666666665,232.24,233.34666666666666,241.37,237.92333333333332,240.64000000000001,229.21333333333334,240.97333333333336,238.39666666666668,240.1,239.07600000000002,234.1425,L8
2013-12-30 22:14:25+00:00,209.735,201.94,213.24,213.72,231.81,238.54666666666665,232.24,233.34666666666666,241.37,232.285,223.7775,214.3675,211.7575,213.335,240.1,239.07600000000002,234.1425,L8
2014-01-31 22:14:04+00:00,208.035,200.635,212.035,216.63000000000002,218.76333333333332,228.3425,226.6875,227.875,236.0625,229.73000000000002,213.51,206.496,195.57800000000003,202.55,245.8975,245.81250000000003,234.1425,L8
2014-02-16 22:13:50+00:00,201.018,200.635,212.035,216.63000000000002,218.76333333333332,228.3425,219.62399999999997,224.53400000000002,233.27599999999998,221.68666666666664,204.995,197.66333333333333,183.5616666666667,193.70666666666668,245.8975,240.62000000000003,230.66,L8
2014-03-20 22:13:25+00:00,200.55166666666665,198.506,208.27799999999996,213.238,207.84,221.218,218.0716666666667,220.475,230.39166666666665,216.66285714285715,200.73,189.95285714285714,175.2671428571429,187.43285714285713,237.71800000000002,240.62000000000003,230.66,L8
2014-04-05 22:13:10+00:00,204.57285714285715,204.0716666666667,208.27799999999996,218.57333333333335,207.84,221.45,218.0533333333333,215.95,230.16,211.63500000000002,192.51333333333332,181.115,162.60500000000002,177.65,236.67800000000003,239.97000000000003,231.504,L8
2014-04-21 22:12:54+00:00,204.57285714285715,208.82999999999998,208.27799999999996,222.21142857142857,207.84,226.25,222.45142857142858,215.95,233.46857142857144,211.63500000000002,192.51333333333332,181.115,162.60500000000002,177.65,239.17166666666665,241.48000000000002,233.51833333333335,L8
2014-07-26 22:12:55+00:00,202.058,209.488,197.89333333333332,220.208,183.87,221.362,218.06166666666664,205.98000000000002,226.88166666666666,198.82750000000001,174.89,157.4,129.6875,153.875,230.265,228.24,232.39000000000001,L8
2014-08-11 22:13:03+00:00,202.904,210.38400000000001,199.10666666666665,219.18800000000002,175.07,227.26999999999998,212.615,202.7425,226.29166666666666,189.07250000000002,177.26749999999998,147.31,132.64,160.2875,227.762,223.654,232.39000000000001,L8
2014-09-28 22:13:08+00:00,210.6375,209.186,197.72,224.06750000000002,180.8,227.64249999999998,214.57199999999997,201.28666666666666,226.546,200.39666666666668,179.64333333333332,160.72500000000002,150.39666666666665,168.32666666666668,228.87800000000001,221.07800000000003,228.17,L8
2014-10-14 22:13:14+00:00,204.61666666666667,205.16,204.325,223.165,180.8,220.83666666666667,207.04749999999999,201.28666666666666,220.7,200.39666666666668,179.64333333333332,160.72500000000002,150.39666666666665,186.88250000000002,228.83200000000002,221.012,226.33666666666667,L8
2014-11-15 22:13:13+00:00,204.61666666666667,200.216,210.31199999999998,219.9475,180.8,206.13,201.89749999999998,211.83,209.82666666666668,200.39666666666668,179.64333333333332,160.72500000000002,150.39666666666665,197.43800000000002,226.13199999999998,218.254,222.68999999999997,L8
2014-12-01 22:13:12+00:00,204.61666666666667,200.216,210.31199999999998,219.9475,180.8,206.13,201.89749999999998,218.85999999999999,209.82666666666668,200.39666666666668,179.64333333333332,160.72500000000002,150.39666666666665,206.41333333333333,231.42999999999998,223.63833333333332,225.3675,L8
2015-02-19 22:12:49+00:00,199.2,202.81000000000003,215.83,236.40499999999997,180.8,194.21,213.545,231.55999999999997,213.08,212.89,167.42,176.71,169.61,232.334,244.05,240.43,233.916,L8
2015-03-07 22:12:42+00:00,198.19,199.34000000000003,209.9425,222.57666666666668,175.77,192.11,210.22333333333336,223.575,213.54000000000002,206.20999999999998,169.885,164.115,147.315,232.334,244.05,240.43,233.916,L8
2015-06-27 22:12:22+00:00,203.92000000000002,194.82999999999998,199.175,201.16,170.74,205.14999999999998,206.95,205.03,218.45999999999998,205.37,180.485,139.03,123.495,265.06,267.79,269.42,268.11,L8
2015-12-04 22:13:09+00:00,203.01,190.385,196.23,195.785,181.55,206.26999999999998,204.285,206.745,222.92,209.875,171.97500000000002,121.96000000000001,123.38499999999999,,,,,L8
2015-12-20 22:13:09+00:00,206.03666666666666,196.05999999999997,203.94999999999996,203.46333333333334,181.55,206.26999999999998,210.9,214.11,229.375,217.65,171.97500000000002,121.96000000000001,123.38499999999999,233.8,230.56,233.08,229.93,L8
2016-01-05 22:13:05+00:00,206.15666666666667,197.33333333333334,208.04333333333332,206.42999999999998,181.55,212.04500000000002,215.14,220.11,235.32,223.91,155.33,117.38,124.8,233.44,229.48000000000002,231.715,230.305,L8
2016-02-06 22:13:01+00:00,203.37,194.38,203.745,201.7475,181.55,212.04500000000002,215.14,220.11,235.32,220.17749999999998,157.425,137.56,126.295,233.44,229.48000000000002,231.715,230.305,L8
2016-02-22 22:12:54+00:00,202.1,193.082,201.796,192.036,186.22,212.04500000000002,211.965,215.0475,228.35333333333332,214.07599999999996,162.52333333333334,150.5533333333333,127.94333333333334,233.44,229.48000000000002,231.715,230.305,L8
2016-03-09 22:12:52+00:00,204.74166666666667,195.33666666666667,204.1883333333333,196.17,186.22,219.91666666666666,214.38600000000002,217.72400000000002,231.065,216.6883333333333,180.13,150.5533333333333,127.94333333333334,232.9666666666667,229.48000000000002,231.715,230.305,L8
2016-04-10 22:12:37+00:00,205.85714285714286,196.56,205.48857142857145,198.77285714285716,196.48333333333335,221.79,215.87166666666667,218.76666666666665,230.936,218.3557142857143,185.746,150.5533333333333,127.94333333333334,231.35250000000002,228.5,230.13666666666666,228.73666666666668,L8
2016-04-26 22:12:33+00:00,205.57875,196.29874999999998,205.0375,197.6075,196.48333333333335,217.78400000000002,215.28714285714287,217.05285714285716,229.54833333333332,217.56875,185.41833333333332,157.995,133.925,215.392,225.8875,226.69,224.94,L8
2016-05-12 22:12:32+00:00,205.73666666666668,196.05666666666667,204.2588888888889,197.04333333333332,196.48333333333335,217.78400000000002,215.28714285714287,217.05285714285716,229.54833333333332,217.21444444444444,184.69285714285712,162.70999999999998,135.746,204.5,225.8875,226.69,224.94,L8
2016-06-13 22:12:42+00:00,207.08666666666667,197.50666666666666,205.5377777777778,197.27777777777777,203.95000000000002,224.16750000000002,217.07857142857142,216.27142857142857,229.54833333333332,214.64555555555555,187.8757142857143,174.0425,134.57,194.67285714285714,224.16199999999998,223.99,224.94,L8
2016-07-15 22:12:58+00:00,206.19,195.30625,201.68875,191.5875,203.95000000000002,217.8875,213.91333333333333,210.38833333333335,226.29000000000002,209.70374999999999,187.45375,174.0425,134.115,174.92499999999998,220.61666666666665,218.4525,217.63666666666666,L8
2016-08-16 22:13:05+00:00,207.35125,196.0525,202.45624999999998,192.53125,203.95000000000002,213.3,213.91333333333333,209.54000000000002,224.31000000000003,209.57625,190.1175,179.47666666666666,133.73833333333332,171.16285714285715,219.7625,218.4525,217.63666666666666,L8
2016-10-19 22:13:21+00:00,208.16833333333332,196.67166666666665,203.67,197.36166666666668,237.4,210.89,217.83999999999997,209.728,226.525,211.0533333333333,191.0666666666667,198.6833333333333,151.95833333333334,162.915,222.9325,220.4875,219.39666666666665,L8
2016-11-20 22:13:21+00:00,209.59499999999997,202.152,205.5275,200.5475,237.4,213.9333333333333,219.85999999999999,210.46750000000003,227.83,209.97,195.57000000000002,238.615,154.2125,184.436,229.645,228.37,227.91,L8
2016-12-22 22:13:14+00:00,210.9375,205.17399999999998,212.4325,210.235,233.47500000000002,218.5925,227.01666666666665,219.0325,230.13,222.78750000000002,210.1475,236.16333333333333,182.47,204.092,233.79749999999999,233.3225,228.86,L8
2017-01-07 22:13:12+00:00,211.408,205.53166666666667,214.36800000000002,212.658,231.57000000000002,221.45999999999998,226.8075,221.48200000000003,231.17000000000002,225.19,215.07600000000002,234.75,192.348,209.28166666666667,233.796,233.128,229.494,L8
2017-01-23 22:13:07+00:00,212.16,207.42999999999998,218.68,218.69400000000002,231.3925,226.66199999999998,231.03,226.61399999999998,233.408,230.502,225.868,234.23000000000002,212.358,222.91,234.11166666666665,236.33800000000002,233.11999999999998,L8
2017-02-08 22:12:58+00:00,209.59833333333336,204.34,214.16166666666666,213.82000000000002,231.3925,226.66199999999998,226.01399999999998,222.8166666666667,229.55999999999997,227.17666666666665,225.868,234.23000000000002,212.358,222.91,234.11166666666665,236.33800000000002,233.11999999999998,L8
2017-02-24 22:12:53+00:00,210.65800000000004,206.48166666666668,217.596,217.53400000000002,229.08,233.238,226.01399999999998,226.49,232.58999999999997,231.62333333333333,237.12749999999997,234.45333333333335,234.06499999999997,238.48333333333335,237.68666666666664,236.10333333333332,233.91833333333332,L8
2017-04-29 22:12:18+00:00,208.05,203.455,212.87000000000003,209.792,227.00000000000003,223.348,223.09499999999997,219.962,228.01800000000003,227.115,236.38999999999996,234.512,231.89999999999998,238.60399999999998,237.38000000000002,236.3,234.52599999999998,L8
2017-09-20 22:13:10+00:00,205.25,189.81,198.41500000000002,189.63,,190.68,,201.49,221.42,211.245,,,,215.3,,,,L8
2017-10-22 22:13:19+00:00,208.89333333333335,196.60333333333332,207.74666666666667,208.19,228.76,190.68,229.01,216.73000000000002,229.065,219.33666666666667,235.41,231.58,235.4,225.445,234.5,236.98,233.17,L8
2017-11-07 22:13:17+00:00,206.21333333333334,194.11666666666665,203.79999999999998,226.75,228.76,,229.01,231.97,236.71,219.94333333333336,235.41,231.58,209.04500000000002,225.445,225.25,227.54500000000002,223.285,L8
2018-02-11 22:12:50+00:00,207.1575,196.7275,207.125,222.345,227.535,229.2,227.425,229.62,234.43,222.8425,234.195,227.385,213.01666666666665,226.90333333333334,226.34666666666666,228.49333333333334,224.53666666666666,L8
2018-03-15 22:12:34+00:00,206.70999999999998,196.166,205.57399999999998,217.06333333333336,227.535,229.2,227.425,229.62,234.43,221.898,219.13,213.00666666666666,212.0125,225.18,224.5475,226.435,222.855,L8
2018-03-31 22:12:27+00:00,205.27400000000003,196.804,205.958,211.445,209.90666666666667,209.95999999999998,221.64666666666668,219.10666666666668,234.43,221.84,206.3075,194.2775,203.356,228.47333333333336,224.5475,226.435,222.855,L8
2018-05-02 22:12:09+00:00,203.10399999999998,194.488,200.87199999999999,204.54500000000002,193.46666666666667,206.59,214.53,209.93666666666664,224.62,217.52999999999997,193.07,177.95,183.41,224.91500000000002,221.23000000000002,222.92,219.41666666666666,L8
2018-08-22 22:12:30+00:00,203.3425,194.0175,199.26,200.39999999999998,177.49,195.1833333333333,210.39333333333332,203.83666666666667,218.995,213.6225,180.89,163.4875,171.1925,220.01,219.15,220.26,217.81,L8
2018-11-10 22:12:56+00:00,206.07999999999998,199.005,208.335,209.62,198.43,211.99,218.19,217.39499999999998,226.775,220.70999999999998,206.78,196.76999999999998,199.065,228.59,228.2,228.78,227.79,L8
2019-01-29 22:12:47+00:00,208.71666666666667,203.1,212.70333333333335,213.68666666666664,210.14666666666668,219.76999999999998,221.52666666666664,222.27666666666664,229.53666666666666,225.38333333333333,216.2266666666667,208.57333333333335,210.79333333333332,231.9,233.805,230.07999999999998,229.595,L8
2019-02-14 22:12:45+00:00,209.1275,204.5275,214.4325,215.495,214.43,222.16750000000002,222.32,224.18,230.6175,226.95499999999998,220.665,213.8275,215.785,232.37666666666667,234.35,230.1833333333333,229.26,L8
2019-03-02 22:12:41+00:00,210.9525,208.72,219.7,219.54,224.53,230.9875,225.00499999999997,229.15749999999997,233.6475,232.0075,232.7625,229.28,229.4075,232.23250000000002,233.70499999999998,229.625,228.6875,L8
2019-04-03 22:12:32+00:00,207.85,204.67,213.292,212.846,224.53,221.43200000000002,220.17199999999997,224.05599999999998,233.6475,227.334,232.7625,229.28,229.4075,232.23250000000002,233.70499999999998,229.625,228.6875,L8
2019-04-19 22:12:26+00:00,206.9283333333333,203.55666666666664,210.76166666666666,211.5633333333333,224.53,216.67333333333332,217.27666666666664,224.05599999999998,233.6475,221.64499999999998,232.7625,229.28,229.4075,232.23250000000002,230.464,227.448,225.916,L8
2019-05-21 22:12:39+00:00,208.89166666666665,205.54999999999998,212.635,212.52833333333334,224.82,214.208,216.142,223.615,233.98000000000002,221.95666666666668,232.97250000000003,229.57250000000002,230.41,233.395,231.81199999999998,227.97200000000004,226.388,L8
2019-06-06 22:12:47+00:00,208.91428571428568,205.17000000000002,211.94000000000003,212.52833333333334,224.82,213.16,215.62833333333333,223.615,231.73000000000002,220.63285714285715,223.8,229.57250000000002,230.41,233.395,231.81199999999998,227.12333333333333,225.63666666666668,L8
