dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2003-05-28 21:42:46+00:00,316.3766666666666,299.6933333333333,291.4925,295.75500000000005,316.68,317.68,325.976,289.7233333333333,283.4166666666667,320.5225,325.73,L7
2003-07-30 21:36:57+00:00,322.77,302.33,292.09,289.45,324.975,323.495,329.02000000000004,276.3014285714286,262.45,343.68,337.33500000000004,L5
2003-08-15 21:37:12+00:00,,,277.16,291.71,300.2,296.365,309.17,268.3514285714286,249.085,341.645,328.565,L5
2003-10-18 21:38:12+00:00,346.81,319.15,293.58000000000004,306.025,305.6666666666667,301.95666666666665,297.67,271.3,247.83,346.31,331.2366666666667,L5
2003-11-19 21:38:38+00:00,349.435,315.4599999999999,296.26666666666665,309.97999999999996,307.515,303.475,298.78499999999997,280.928,258.83500000000004,352.7175,331.2366666666667,L5
2003-11-28 21:32:34+00:00,339.71666666666664,309.80999999999995,293.4925,308.65999999999997,305.144,301.686,296.78000000000003,277.01599999999996,258.58000000000004,349.31,322.755,L5
2003-12-14 21:32:38+00:00,331.65999999999997,309.80999999999995,289.948,304.852,300.8966666666667,298.0183333333333,294.26,273.81666666666666,261.68,344.815,312.31399999999996,L5
2003-12-30 21:32:48+00:00,331.65999999999997,315.61499999999995,295.3283333333333,309.115,300.8966666666667,298.0183333333333,298.01000000000005,275.58142857142855,261.68,344.815,312.31399999999996,L5
2004-01-22 21:39:04+00:00,326.82399999999996,311.97999999999996,295.0942857142857,307.78714285714284,297.8885714285715,294.5257142857143,295.1775,273.03249999999997,257.71750000000003,341.5242857142857,310.99833333333333,L5
2004-02-16 21:33:00+00:00,324.75333333333333,308.28999999999996,296.30428571428575,308.63142857142856,295.4833333333333,292.32166666666666,294.2471428571429,271.9485714285714,261.52750000000003,340.69666666666666,300.40600000000006,L5
2004-03-19 21:33:10+00:00,324.75333333333333,300.1028571428571,294.91625,307.0275,294.27,290.65999999999997,292.955,270.79875,264.63,339.61857142857144,295.94666666666666,L5
2004-05-06 21:34:22+00:00,320.342,296.9283333333333,294.33625,307.73625000000004,295.3542857142857,291.28000000000003,292.82625,269.33875,264.63,336.9483333333333,287.82,L5
2004-06-07 21:35:18+00:00,309.79,292.8225,294.6466666666667,306.55,291.752,284.6383333333334,291.9533333333334,268.64833333333337,266.45,328.5175,285.4475,L5
2004-06-23 21:35:46+00:00,310.94,292.8225,298.422,309.93600000000004,294.775,285.63,294.01200000000006,270.814,270.19500000000005,327.615,288.755,L5
2004-07-25 21:36:37+00:00,314.4,270.40999999999997,292.06333333333333,306.4766666666667,298.3025,289.436,292.1975,272.88,286.535,333.6025,298.275,L5
2004-08-10 21:36:56+00:00,314.4,270.40999999999997,289.87,304.64,297.066,289.29833333333335,290.338,272.692,287.706,333.28000000000003,301.13800000000003,L5
2004-09-11 21:37:49+00:00,,271.46,287.77250000000004,302.61,295.46000000000004,287.71666666666664,290.03200000000004,272.606,287.274,332.636,300.92199999999997,L5
2004-10-13 21:38:32+00:00,339.43,302.115,291.505,306.7925,297.982,290.7,293.724,277.514,289.8325,338.62199999999996,307.74,L5
2004-10-20 21:44:52+00:00,339.43,302.115,291.505,306.7925,297.982,290.7,302.0466666666667,277.514,289.8325,338.62199999999996,307.74,L5
2004-12-07 21:45:47+00:00,339.53,309.05333333333334,293.67,305.9525,294.566,292.65,301.5466666666667,277.528,290.408,337.77166666666665,310.556,L5
2005-02-09 21:46:43+00:00,329.9533333333333,306.1375,294.9375,303.375,288.8625,286.5225,301.108,272.44,274.96,337.23749999999995,303.19,L5
2005-02-18 21:40:42+00:00,326.55,303.89,293.116,302.27599999999995,286.842,283.694,298.12666666666667,270.748,276.955,336.93399999999997,298.7875,L5
2005-05-09 21:41:19+00:00,322.25666666666666,305.07333333333327,285.1325,303.1166666666666,284.8533333333333,281.46333333333337,296.2325,275.075,278.31,329.33666666666664,301.02000000000004,L5
2005-05-25 21:41:28+00:00,322.25666666666666,305.07333333333327,285.1325,303.1166666666666,284.8533333333333,281.46333333333337,291.29200000000003,271.994,274.21,329.7975,302.82000000000005,L5
2005-06-10 21:41:36+00:00,313.57000000000005,296.1449999999999,275.50333333333333,293.34999999999997,273.72499999999997,268.21500000000003,284.872,268.57000000000005,274.9625,331.9125,305.4,L5
2005-06-26 21:41:40+00:00,313.57000000000005,296.1449999999999,275.50333333333333,293.34999999999997,273.72499999999997,273.40333333333336,288.5133333333333,272.4866666666667,274.9625,331.9125,305.4,L5
2005-07-12 21:41:47+00:00,313.57000000000005,296.1449999999999,275.50333333333333,293.34999999999997,273.72499999999997,273.40333333333336,286.37428571428575,270.7685714285714,271.502,332.91400000000004,309.482,L5
2005-08-13 21:42:05+00:00,316.34,294.9,269.07500000000005,308.265,294.105,286.9066666666667,291.3542857142857,274.95,284.61800000000005,340.918,321.118,L5
2005-08-29 21:42:10+00:00,,,252.32,318.65,309.45,281.03666666666663,291.68142857142857,276.45,286.38599999999997,342.44800000000004,328.262,L5
2005-11-08 21:48:28+00:00,308.8,274.28,244.38,296.90999999999997,291.725,280.46999999999997,286.86857142857144,272.3857142857143,284.1933333333333,341.6516666666667,324.1666666666667,L5
2006-01-20 21:44:01+00:00,304.245,274.28,242.82999999999998,295.4266666666667,285.6433333333334,276.6475,290.04999999999995,268.16499999999996,281.4825,339.995,312.72999999999996,L5
2006-02-12 21:50:43+00:00,318.06666666666666,295.69,264.5,294.9066666666667,283.59666666666664,276.1675,289.18,268.9425,279.3225,340.815,299.02666666666664,L5
2006-02-21 21:44:44+00:00,316.5625,294.12333333333333,267.3025,295.4525,281.5925,275.082,289.082,268.634,281.21999999999997,339.184,294.5125,L5
2006-02-28 21:51:04+00:00,316.5625,301.71000000000004,277.988,301.87199999999996,287.58599999999996,286.078,294.892,271.008,278.58,338.13750000000005,285.5833333333333,L5
2006-03-09 21:45:04+00:00,317.02799999999996,300.326,279.09,301.37,286.305,285.0783333333333,294.0683333333333,270.1,278.82,337.82800000000003,284.05,L5
2006-04-10 21:45:40+00:00,315.94666666666666,299.325,279.48285714285714,300.7114285714286,285.68,284.25857142857143,292.70285714285717,269.5842857142857,280.77,337.27833333333336,285.738,L5
2006-06-04 21:52:40+00:00,317.37600000000003,304.334,285.3333333333333,304.9683333333333,287.62666666666667,285.17333333333335,286.7342857142857,267.3128571428571,278.67833333333334,334.9916666666667,288.98,L5
2006-06-13 21:46:37+00:00,317.37600000000003,304.334,285.3333333333333,304.9683333333333,287.62666666666667,285.17333333333335,286.7342857142857,266.7425,279.5828571428571,335.53000000000003,292.5566666666667,L5
2006-07-22 21:53:22+00:00,321.7975,304.334,294.144,307.46999999999997,287.005,287.12666666666667,287.40142857142854,269.47625,283.58,337.67999999999995,299.4116666666667,L5
2006-07-31 21:47:18+00:00,321.7975,304.334,294.144,303.30333333333334,288.58714285714285,288.32428571428574,288.8075,270.4422222222222,287.075,339.565,306.0914285714286,L5
2006-08-23 21:53:47+00:00,314.71500000000003,285.9175,287.23749999999995,297.684,286.055,286.1216666666666,285.13571428571424,268.4125,280.8457142857143,336.32571428571424,309.8057142857143,L5
2006-09-01 21:47:43+00:00,314.71500000000003,268.0125,267.44,287.526,280.18,279.80333333333334,280.4242857142857,265.6125,279.96,335.84875,307.1,L5
2006-09-17 21:47:54+00:00,310.54,265.91,260.8325,284.63199999999995,279.965,279.215,280.0057142857143,266.0725,279.65875,335.47624999999994,312.36,L5
2006-10-10 21:54:20+00:00,309.02,263.9425,256.475,282.37399999999997,279.3283333333333,278.635,279.8542857142857,266.13375,277.45875,335.985,314.50875,L5
2006-12-06 21:49:05+00:00,298.79999999999995,265.274,256.61,279.06666666666666,274.2985714285714,274.11285714285714,280.68142857142857,263.13375,274.59625,332.01625,305.40999999999997,L5
2007-01-07 21:48:55+00:00,296.33,261.12666666666667,255.8216666666667,278.3885714285714,272.1875,271.9375,278.40375,260.36875,270.38125,327.175,297.80375,L5
2007-01-30 21:55:12+00:00,301.9625,266.82142857142856,261.44,281.39142857142855,270.3342857142857,268.86,276.34142857142854,257.39428571428573,265.5057142857143,322.27714285714285,286.69428571428574,L5
2007-02-08 21:49:02+00:00,306.626,270.73875,264.56624999999997,284.02375,271.8275,270.0675,277.09,258.39125,269.3975,324.59375,288.71625,L5
2011-01-02 21:43:59+00:00,,291.22,288.7,293.69,269.82,262.71,268.0,239.87,235.21,313.82,261.32,L5
2011-01-25 21:50:11+00:00,316.6,294.18,292.275,295.9,274.52,272.025,272.23,242.0,236.51,317.025,276.78999999999996,L5
2011-03-07 21:44:00+00:00,315.565,294.50666666666666,291.1433333333334,295.89000000000004,274.8933333333334,274.07,276.2733333333333,249.31333333333336,248.41333333333333,322.87333333333333,284.19666666666666,L5
2011-09-06 21:48:52+00:00,,,263.39,270.62,263.46,281.42,286.6,271.11,304.23,341.25,316.73,L5
2011-10-24 21:48:11+00:00,304.86,283.25,267.90999999999997,276.17,267.135,278.42,285.06,267.775,289.02,332.93,316.73,L5
2013-05-31 21:56:07+00:00,,,,,,,,,,,319.96,L8
2013-06-07 22:02:16+00:00,,,,,276.82,283.84,279.81,264.97,309.71,338.15,319.96,L8
2013-06-23 22:02:10+00:00,,,,,276.82,283.84,254.73000000000002,258.07,298.78499999999997,327.135,316.23,L8
2013-07-18 21:56:02+00:00,,,,,265.65999999999997,272.78,258.6333333333333,258.70666666666665,301.01,327.135,316.23,L8
2013-07-25 22:02:13+00:00,,,,,265.65999999999997,272.78,255.49,255.65,299.54499999999996,326.43,317.91333333333336,L8
2013-08-26 22:02:18+00:00,,,268.41,292.22,263.23,270.75333333333333,258.706,258.3,298.32399999999996,329.8225,322.96999999999997,L8
2013-10-06 21:55:57+00:00,293.68,275.01,264.70000000000005,281.94500000000005,262.0625,268.52750000000003,259.57,260.5733333333333,289.4116666666667,327.442,319.70799999999997,L8
2013-10-29 22:01:58+00:00,293.68,275.01,269.09999999999997,288.3666666666667,261.93600000000004,267.994,260.5185714285714,260.90142857142854,283.98285714285714,325.9066666666667,318.115,L8
2013-12-16 22:01:45+00:00,294.475,275.01,267.3775,284.67,258.546,263.36,257.96999999999997,260.29714285714283,274.2685714285714,321.8016666666667,316.3733333333333,L8
2014-02-11 21:54:56+00:00,294.4533333333333,274.80333333333334,267.052,282.848,259.528,263.294,264.974,266.8,255.718,321.886,316.14399999999995,L8
2014-05-02 21:53:46+00:00,294.84000000000003,274.7,256.28000000000003,282.45666666666665,259.20666666666665,263.17333333333335,263.6033333333334,267.66,244.44500000000002,321.5433333333333,312.88499999999993,L8
2014-05-09 21:59:51+00:00,294.84000000000003,274.7,255.29250000000002,287.2825,267.78499999999997,269.87,272.4775,269.4125,244.44500000000002,321.5433333333333,312.88499999999993,L8
2014-05-18 21:53:35+00:00,294.84000000000003,274.7,249.38400000000001,282.37600000000003,268.252,271.426,274.488,269.982,244.44500000000002,327.215,312.88499999999993,L8
2014-05-25 21:59:46+00:00,294.84000000000003,274.7,249.38400000000001,282.37600000000003,268.252,271.426,268.6816666666667,264.5466666666667,243.76999999999998,322.534,312.00333333333333,L8
2014-06-19 21:53:47+00:00,294.41,274.39,246.1775,284.57500000000005,270.3475,274.11499999999995,265.185,265.14000000000004,264.68666666666667,326.724,313.25,L8
2014-07-05 21:53:53+00:00,244.62,274.39,246.1775,279.05,266.448,271.25,262.71285714285716,265.0557142857143,271.1325,325.5366666666667,315.2133333333333,L8
2014-07-12 22:00:07+00:00,244.62,274.39,246.1775,279.05,266.448,271.25,260.55,265.5,276.914,325.90000000000003,320.07,L8
2014-07-21 21:53:57+00:00,244.62,274.39,236.3,272.93666666666667,266.535,272.5983333333333,262.49,265.3066666666667,281.37,327.06625,327.85,L8
2014-08-06 21:54:05+00:00,244.62,274.39,237.16666666666666,272.54285714285714,267.05,273.9657142857142,264.088,265.742,284.6642857142857,328.18555555555554,328.47499999999997,L8
2014-08-13 22:00:18+00:00,189.93,236.04,233.00833333333333,272.12714285714287,267.2242857142857,274.94714285714286,264.502,265.801,290.73999999999995,328.69444444444446,328.7683333333334,L8
2014-09-07 21:54:12+00:00,189.93,236.04,237.57285714285715,272.32875,266.4525,274.6425,265.58,265.8954545454545,285.12624999999997,328.264,328.7683333333334,L8
2014-10-25 21:54:16+00:00,192.92,256.25,240.29625,272.31,265.42777777777775,273.9755555555555,265.84583333333336,264.1558333333333,281.15666666666664,327.2936363636364,326.2785714285714,L8
2014-11-01 22:00:26+00:00,195.875,262.91333333333336,242.34875,269.2744444444445,265.46666666666664,274.06111111111113,265.78416666666664,261.825,278.03,325.9690909090909,324.0125,L8
2014-11-10 21:54:18+00:00,195.875,265.9325,243.17,265.61333333333334,261.8322222222222,271.6622222222222,262.96750000000003,261.4733333333333,275.2390909090909,324.83416666666665,322.1688888888889,L8
2014-12-03 22:00:25+00:00,197.80599999999998,268.414,247.81,266.79555555555555,261.0777777777778,270.4344444444444,263.4645454545455,260.99,275.81363636363636,324.3572727272727,323.65999999999997,L8
2015-04-03 21:53:26+00:00,207.72,278.774,263.982,274.24,260.968,267.97200000000004,265.726,249.62800000000001,248.88400000000001,319.008,320.82,L8
2015-04-19 21:53:26+00:00,207.67,271.62833333333333,269.05,279.995,262.5733333333333,269.2766666666667,266.36833333333334,250.005,250.04166666666666,321.97666666666663,328.038,L8
2015-05-05 21:53:12+00:00,211.56999999999996,259.176,267.28,279.074,263.026,267.596,263.586,250.74200000000002,250.50800000000004,323.918,340.23333333333335,L8
2015-05-12 21:59:17+00:00,211.56999999999996,255.22249999999997,263.858,277.462,260.11199999999997,259.74,260.53,244.42999999999998,250.526,324.908,343.46333333333337,L8
2015-05-28 21:59:19+00:00,211.56999999999996,255.22249999999997,263.858,277.462,260.11199999999997,259.74,258.92,245.17499999999998,251.21,323.04333333333335,335.9475,L8
2015-06-06 21:53:16+00:00,214.58999999999995,247.51666666666665,264.10499999999996,278.48,259.30400000000003,258.025,257.76800000000003,245.642,251.704,324.06000000000006,335.9475,L8
2015-06-29 21:59:38+00:00,214.58999999999995,247.51666666666665,264.10499999999996,278.48,258.39000000000004,261.36199999999997,260.4816666666667,247.92666666666665,251.704,326.77500000000003,335.9475,L8
2015-08-25 21:53:51+00:00,214.58999999999995,243.89499999999998,264.284,276.904,258.58000000000004,263.44,261.2657142857143,248.82999999999998,251.40166666666667,327.7471428571429,334.648,L8
2015-10-03 22:00:16+00:00,215.87,238.3775,259.62199999999996,273.46,257.39285714285717,263.4683333333333,261.49285714285713,252.67714285714285,251.47333333333336,327.13142857142856,335.52,L8
2015-10-19 22:00:17+00:00,214.31,246.39,252.55,265.264,255.92000000000002,261.55,260.3,256.43142857142857,249.95166666666668,324.53285714285715,327.872,L8
2015-11-13 21:54:10+00:00,208.32666666666668,258.60499999999996,259.6825,268.9625,257.6383333333334,268.086,262.74,262.77833333333336,249.32799999999997,324.575,326.554,L8
2015-12-15 21:54:12+00:00,204.54500000000002,260.57599999999996,258.63800000000003,268.444,257.0683333333333,265.9816666666667,263.66833333333335,266.5416666666667,247.24200000000002,324.42,326.822,L8
2016-01-16 21:54:09+00:00,204.54500000000002,260.57599999999996,258.63800000000003,269.25166666666667,258.8516666666667,264.90333333333336,261.54,267.98,247.24200000000002,321.23400000000004,326.822,L8
2016-02-01 21:54:07+00:00,204.54500000000002,262.0433333333333,258.99833333333333,269.60714285714283,258.8542857142857,264.36285714285714,261.10285714285715,264.0466666666667,247.63,320.37833333333333,326.822,L8
2016-02-17 21:53:58+00:00,202.03199999999998,264.27142857142854,260.17857142857144,271.38,260.15375,265.0575,261.46125,265.04857142857145,247.71,320.5128571428572,331.3566666666667,L8
2016-02-24 22:00:08+00:00,200.81499999999997,269.9628571428571,259.61571428571426,271.42625000000004,260.28875,263.55625000000003,260.48125,262.90857142857146,248.04285714285714,318.02714285714285,331.738,L8
2016-03-04 21:53:57+00:00,199.59428571428572,270.155,259.99125,271.8188888888889,260.28,263.7744444444445,260.34222222222223,262.6775,248.02499999999998,317.97375,336.7966666666667,L8
2016-03-20 21:53:51+00:00,199.6975,270.6844444444444,260.4244444444445,272.303,260.81399999999996,264.194,260.371,263.4255555555556,248.6722222222222,318.33222222222224,337.2757142857143,L8
2016-03-27 21:59:57+00:00,203.14444444444445,272.178,260.4244444444445,274.87545454545455,262.33,265.8763636363637,261.5690909090909,264.284,248.6722222222222,320.302,337.2757142857143,L8
2016-04-21 21:53:36+00:00,201.04375,269.44,260.70625,278.759,263.889,266.694,262.009,262.40555555555557,248.83714285714282,320.8544444444445,336.3059999999999,L8
2016-04-28 21:59:49+00:00,198.31666666666666,263.206,257.9377777777778,276.1527272727273,263.889,266.694,260.6136363636364,262.40555555555557,247.75875,320.8544444444445,336.3059999999999,L8
2016-05-07 21:53:39+00:00,197.34799999999998,261.4909090909091,256.62,275.2375,264.61181818181814,267.35727272727274,261.375,263.295,253.97999999999996,324.47200000000004,336.3059999999999,L8
2016-05-14 21:59:48+00:00,197.45777777777778,260.873,255.29000000000002,275.2866666666667,266.0090909090909,268.41727272727275,261.8933333333333,264.06000000000006,260.1844444444444,325.5111111111111,342.75249999999994,L8
2016-05-23 21:53:41+00:00,197.45777777777778,260.873,255.29000000000002,272.4292307692308,265.1458333333333,268.50416666666666,261.8107692307692,264.2627272727273,263.519,325.694,340.98999999999995,L8
2016-06-15 21:59:57+00:00,197.98999999999998,260.03,255.38222222222223,272.93416666666667,265.9890909090909,269.69,259.9830769230769,260.86727272727273,263.32499999999993,327.1277777777778,341.222,L8
2016-07-01 22:00:06+00:00,197.98999999999998,260.03,255.38222222222223,272.93416666666667,265.42583333333334,271.6066666666667,259.9830769230769,260.86727272727273,263.32499999999993,327.1277777777778,341.222,L8
2016-07-17 22:00:13+00:00,197.98999999999998,260.03,255.38222222222223,271.7325,264.6366666666667,271.2916666666667,259.1469230769231,260.30333333333334,263.5009090909091,326.639,340.715,L8
2016-07-26 21:54:04+00:00,197.98999999999998,260.03,255.38222222222223,271.7325,264.6366666666667,271.2916666666667,257.99,258.39307692307693,261.59999999999997,325.4481818181818,337.34142857142854,L8
2016-08-11 21:54:06+00:00,197.98999999999998,258.86125,252.20444444444445,269.5683333333333,263.1458333333333,272.21636363636367,256.97285714285715,257.80538461538464,260.6725,325.0609090909091,332.40749999999997,L8
2016-08-27 21:54:14+00:00,201.32285714285717,250.48714285714283,249.04,267.3372727272727,261.54454545454547,272.17999999999995,256.22,257.21083333333337,261.46727272727276,326.175,329.73625000000004,L8
2016-09-12 21:54:18+00:00,205.96142857142857,248.72857142857143,249.09124999999997,267.18545454545455,261.3836363636364,272.423,256.56538461538463,256.5,261.8463636363636,326.726,325.11428571428576,L8
2016-09-19 22:00:29+00:00,208.1357142857143,244.36333333333332,246.3575,264.7581818181818,258.90818181818184,269.365,255.52615384615385,253.44666666666663,259.47818181818184,325.255,322.60833333333335,L8
2016-11-22 22:00:35+00:00,213.60250000000002,255.22333333333327,250.16199999999998,260.4983333333334,252.09857142857143,264.75,249.93,241.65625,246.0425,316.9171428571429,319.65833333333336,L8
2016-12-24 22:00:29+00:00,213.60250000000002,264.445,256.13000000000005,266.2442857142857,254.72625,267.4171428571429,254.70625,246.15625,248.1675,321.03000000000003,320.40999999999997,L8
2017-01-09 22:00:26+00:00,210.51,267.58399999999995,257.62,273.095,256.05125,264.94,255.68111111111114,249.07777777777775,248.53222222222223,321.03000000000003,320.40999999999997,L8
2017-01-25 22:00:20+00:00,207.94500000000002,267.58399999999995,257.62,275.12714285714287,258.10625,266.7857142857143,258.34375,252.9425,247.57250000000002,322.07666666666665,315.59,L8
2017-02-03 21:54:05+00:00,207.94500000000002,267.58399999999995,257.62,275.12714285714287,260.22444444444443,266.7857142857143,258.34375,252.9425,247.57250000000002,322.07666666666665,315.59,L8
2017-03-30 21:59:50+00:00,198.41333333333333,283.24749999999995,274.2275,300.8175,271.6333333333334,277.872,265.954,265.466,253.44750000000002,333.7200000000001,316.24,L8
2017-06-11 21:53:45+00:00,196.63,286.51333333333326,278.05,309.6066666666666,269.06333333333333,279.584,269.524,271.196,253.48333333333335,346.21000000000004,,L8
2017-07-04 22:00:02+00:00,196.63,283.7149999999999,274.09000000000003,314.04999999999995,268.252,278.625,261.25800000000004,264.49,244.34666666666666,309.39,314.63,L8
2017-12-04 21:54:13+00:00,194.06,270.6,261.64,270.77,253.65,269.79,255.89666666666668,252.51999999999998,237.165,309.8566666666667,332.635,L8
2017-12-11 22:00:24+00:00,195.73000000000002,271.15,261.28,270.885,259.375,263.69,247.85,239.37,240.0666666666667,299.4666666666667,332.635,L8
2018-01-28 22:00:10+00:00,195.73000000000002,274.5433333333333,263.2633333333333,273.46999999999997,261.7866666666667,265.18666666666667,259.1066666666667,254.13,248.22333333333333,315.6066666666666,350.64,L8
2018-02-22 21:53:49+00:00,193.98666666666668,275.4,263.69,273.65,261.84749999999997,265.3625,259.1825,259.35249999999996,247.795,316.835,355.645,L8
2018-03-26 21:53:33+00:00,201.9375,275.94,264.87600000000003,276.008,262.532,266.04200000000003,260.13800000000003,262.972,250.214,318.448,347.85999999999996,L8
2018-04-11 21:53:25+00:00,201.9375,280.8433333333333,271.71166666666664,282.28833333333336,262.532,266.04200000000003,266.9433333333333,265.5133333333333,250.214,324.64,347.85999999999996,L8
2018-04-18 21:59:31+00:00,205.98200000000003,280.8433333333333,271.95285714285717,284.3514285714286,263.27500000000003,267.34166666666664,266.77285714285716,266.4042857142857,250.214,327.1385714285714,346.7125,L8
2018-06-05 21:59:01+00:00,208.96250000000003,282.892,273.6716666666667,286.615,264.048,267.976,268.3516666666667,265.0414285714286,249.592,327.59714285714284,337.8475,L8
2018-06-30 21:53:07+00:00,212.8166666666667,285.69,276.22200000000004,289.738,260.884,275.3,270.684,270.6616666666667,250.52250000000004,330.29166666666663,337.8475,L8
2018-07-16 21:53:15+00:00,212.8166666666667,285.69,276.22200000000004,289.738,261.78,274.825,270.3433333333333,269.7285714285714,261.462,331.1671428571429,338.10200000000003,L8
2018-08-01 21:53:22+00:00,212.8166666666667,287.1433333333333,278.47,292.51250000000005,260.43666666666667,274.75333333333333,270.08,268.04714285714283,269.206,331.45,336.8766666666667,L8
