dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2003-12-14 21:32:38.364,320.64,291.65000000000003,281.32399999999996,296.57,290.05,286.45799999999997,282.4016666666667,264.4633333333333,260.142,324.86800000000005,288.06,L5
2003-12-30 21:32:48.382,325.464,298.15,284.84,299.3483333333333,292.445,289.40333333333336,284.6514285714286,265.8771428571428,260.142,330.82,288.06,L5
2004-01-15 21:32:50.035,326.02833333333336,299.442,286.95,300.9814285714286,294.1271428571428,291.4814285714286,286.69375,268.10125,260.142,334.4857142857143,288.06,L5
2004-01-22 21:39:04.232,323.37857142857143,299.10833333333335,287.7925,300.83625,292.34125,289.2425,285.43333333333334,266.6666666666667,257.75666666666666,332.8975,290.78666666666663,L5
2004-02-16 21:33:00.436,323.37857142857143,302.07571428571424,292.43875,305.03999999999996,296.1025,293.355,290.2875,269.2275,253.0725,340.11999999999995,283.92249999999996,L5
2004-03-19 21:33:10.985,321.2875,301.1175,291.8233333333333,304.2211111111111,295.36333333333334,292.26,289.7922222222222,268.72222222222223,259.062,339.505,282.964,L5
2004-05-06 21:34:22.023,322.6,304.74142857142857,293.3375,304.21,294.5311111111111,291.27777777777777,288.9188888888889,267.9366666666667,265.07,340.5175,284.25,L5
2004-06-07 21:35:18.585,319.04600000000005,306.798,294.63333333333327,303.5828571428571,293.2142857142857,290.26000000000005,288.3114285714286,267.92,272.26200000000006,341.545,288.74799999999993,L5
2004-06-23 21:35:46.683,321.93500000000006,306.798,298.40599999999995,305.91,295.4733333333333,292.02333333333337,289.42,267.86125,275.258,341.09375,291.39399999999995,L5
2004-07-25 21:36:37.854,306.65,307.14500000000004,298.1549999999999,303.87333333333333,294.7866666666666,290.16333333333336,285.2475,265.7416666666667,282.654,336.23499999999996,289.8639999999999,L5
2004-08-10 21:36:56.635,306.65,307.14500000000004,291.32666666666665,301.6775,293.05499999999995,288.6975,284.096,266.2885714285714,283.31,335.1271428571428,292.11999999999995,L5
2004-09-11 21:37:49.351,306.65,292.275,279.84666666666664,293.21,283.8725,279.1275,279.698,263.90285714285716,281.59714285714284,329.8142857142857,291.67999999999995,L5
2004-10-13 21:38:32.826,306.52,286.725,276.3233333333333,291.93749999999994,280.91499999999996,276.42,278.988,264.51,280.3528571428571,330.1628571428572,293.90000000000003,L5
2004-10-20 21:44:52.536,337.245,307.7266666666667,292.59000000000003,303.31399999999996,293.18,276.42,289.76666666666665,264.51,280.3528571428571,335.53000000000003,302.615,L5
2004-12-07 21:45:47.781,338.59,311.845,297.12,309.71599999999995,298.932,285.0675,295.055,268.41833333333335,282.1583333333333,336.1628571428572,308.0628571428571,L5
2005-02-09 21:46:43.169,331.6425,308.954,299.258,308.462,295.09800000000007,285.3233333333333,297.12600000000003,267.92,274.99249999999995,339.44,313.63,L5
2005-02-18 21:40:42.163,328.916,306.8333333333333,297.15333333333336,306.8716666666666,292.6066666666667,282.5075,294.99333333333334,267.396,277.192,339.04333333333335,309.7966666666667,L5
2005-05-09 21:41:19.893,323.3633333333333,305.94,285.3825,311.66249999999997,285.81,291.71999999999997,296.2025,275.4,280.11000000000007,330.39666666666665,303.8166666666667,L5
2005-05-25 21:41:28.038,323.3633333333333,305.94,285.3825,311.66249999999997,285.81,291.71999999999997,296.2025,269.802,280.11000000000007,325.6125,298.01750000000004,L5
2005-06-10 21:41:36.102,314.405,296.81,275.43,307.56666666666666,274.41999999999996,274.06,287.53999999999996,265.96999999999997,279.63666666666666,326.9875,299.0625,L5
2005-06-26 21:41:40.412,314.405,296.81,275.43,307.56666666666666,274.41999999999996,277.33500000000004,290.73,269.835,279.63666666666666,335.546,312.62199999999996,L5
2005-07-12 21:41:47.390,314.405,296.81,275.43,307.56666666666666,270.1133333333333,291.27,294.7316666666666,274.91857142857145,279.63666666666666,341.935,322.6716666666667,L5
2005-07-28 21:41:57.832,314.405,296.81,275.43,307.56666666666666,272.40999999999997,288.3625,292.46714285714285,274.21125,284.77,342.4757142857143,324.03142857142853,L5
2005-08-13 21:42:05.358,318.01,296.23,268.96500000000003,317.50999999999993,282.6,291.602,297.44714285714286,277.87,301.165,348.1928571428571,332.34285714285716,L5
2005-08-29 21:42:10.705,,,251.3,326.80499999999995,283.4166666666667,295.9875,297.61571428571426,279.0175,302.6125,349.0942857142857,336.7242857142857,L5
2005-11-08 21:48:28.444,339.96,309.2,290.83,310.84999999999997,286.86,297.994,296.4685714285714,278.22875,306.994,351.21625,338.78499999999997,L5
2006-01-20 21:44:01.121,319.825,309.2,290.83,304.71999999999997,289.855,289.6775,292.428,272.558,310.3325,346.82000000000005,340.13499999999993,L5
2006-02-12 21:50:43.974,319.37666666666667,302.36,287.09000000000003,298.3333333333333,285.13000000000005,285.2,290.6425,269.5925,308.15,340.51750000000004,337.2549999999999,L5
2006-02-21 21:44:44.561,316.295,302.36,287.09000000000003,297.35749999999996,281.5975,280.335,289.72200000000004,268.414,308.15,338.24800000000005,337.2549999999999,L5
2006-02-28 21:51:04.098,323.52799999999996,309.24666666666667,297.80333333333334,303.118,287.23,285.87600000000003,295.106,270.604,328.385,343.152,356.71,L5
2006-03-09 21:45:04.554,322.51666666666665,305.3075,293.4975,302.22166666666664,285.7616666666667,284.5983333333333,294.045,269.52,311.18666666666667,341.84666666666664,356.71,L5
2006-04-10 21:45:40.863,321.88428571428574,304.01,292.056,302.0128571428572,285.9457142857143,284.4657142857143,293.25,269.68571428571425,307.8125,341.4942857142857,356.71,L5
2006-04-26 21:45:56.580,321.88428571428574,304.01,292.056,302.0128571428572,285.9457142857143,284.4657142857143,294.6025,270.53125,311.63800000000003,343.6875,356.1166666666666,L5
2006-06-04 21:52:40.334,318.87166666666667,302.7125,292.3625,301.84000000000003,284.0785714285714,280.87333333333333,296.45,270.89375,316.726,344.92999999999995,362.2633333333333,L5
2006-06-13 21:46:37.602,318.87166666666667,302.7125,292.3625,301.84000000000003,284.0785714285714,280.87333333333333,296.45,270.1277777777778,316.726,344.37777777777774,362.2633333333333,L5
2006-07-22 21:53:22.402,322.70799999999997,302.7125,292.3625,303.716,282.74,282.3516666666667,299.15285714285716,272.37666666666667,316.726,345.73,362.2633333333333,L5
2006-07-31 21:47:18.646,322.70799999999997,302.7125,297.76200000000006,303.716,282.74,282.3516666666667,305.31625,272.37666666666667,326.2733333333333,345.73,366.8275,L5
2006-08-23 21:53:47.156,329.33666666666664,305.10999999999996,301.365,301.4275,282.81666666666666,283.524,306.6985714285715,273.2275,326.2733333333333,347.6225,366.8275,L5
2006-09-01 21:47:43.231,326.08666666666664,302.92,296.48249999999996,297.405,282.1983333333333,282.866,305.65142857142854,273.1075,325.078,346.96875,364.67749999999995,L5
2006-09-17 21:47:54.852,330.4,300.54999999999995,301.7833333333333,294.0675,282.22999999999996,282.534,305.4057142857143,273.75,337.15,346.755,356.04799999999994,L5
2006-10-10 21:54:20.722,341.56,306.49333333333334,306.38000000000005,296.4375,284.7416666666667,285.524,307.7742857142857,275.4925,350.3033333333333,349.905,355.8133333333333,L5
2006-12-06 21:49:05.144,324.76,297.83,294.71000000000004,289.938,278.29,279.34666666666664,296.2283333333333,266.43142857142857,374.01,344.0316666666666,331.53,L5
2006-12-13 21:54:55.384,315.8525,289.156,283.82800000000003,283.8,273.38,273.14,288.5042857142857,261.7214285714286,374.01,344.84599999999995,316.84166666666664,L5
2007-01-07 21:48:55.368,312.76599999999996,287.71666666666664,280.0083333333334,283.13142857142856,271.98375,271.82125,285.73625,259.60875,316.93,338.6433333333333,309.27,L5
2007-01-30 21:55:12.465,313.7816666666667,289.61285714285714,275.9733333333333,285.67625,274.30375,272.43125,278.18,259.435,265.46000000000004,337.67333333333335,295.4557142857143,L5
2007-02-08 21:49:02.527,315.21000000000004,290.5225,277.3342857142857,287.42333333333335,275.02777777777777,272.9377777777778,278.5133333333333,259.9555555555556,275.1333333333334,337.93142857142857,295.44,L5
2011-01-02 21:43:59.020,,291.22,288.7,293.69,269.82,262.71,268.0,239.87,235.21,313.82,261.32,L5
2011-01-25 21:50:11.063,318.51,295.015,292.845,296.45500000000004,275.16999999999996,272.9,272.91999999999996,243.03,237.185,317.945,278.865,L5
2011-03-07 21:44:00.562,312.695,293.4266666666667,290.08,294.93,273.7,272.90333333333336,275.5733333333333,248.5,245.61333333333334,321.56,281.16333333333336,L5
2011-09-06 21:48:52.270,,,259.52,267.67,261.74,279.75,285.4,270.15,300.16,339.87,313.86,L5
2011-10-24 21:48:11.730,304.86,283.25,265.975,274.69500000000005,266.275,277.58500000000004,284.46,267.29499999999996,286.985,332.24,313.86,L5
2013-04-29 21:55:51.104,295.37,266.19,287.37,,,,,,,,,L8
2013-05-31 21:56:07.688,295.37,266.19,287.37,,,,,,,,321.76,L8
2013-06-07 22:02:16.944,295.37,266.19,287.37,234.13,271.13,277.55,270.65,260.45,306.12,333.79,341.03499999999997,L8
2013-06-23 22:02:10.678,295.37,266.19,287.37,226.34,260.47,273.21500000000003,268.775,262.825,307.49,346.8,342.29333333333335,L8
2013-07-18 21:56:02.364,295.37,266.19,287.37,227.4,256.55333333333334,264.8433333333333,259.8533333333333,257.4266666666667,294.41,339.5566666666667,349.21500000000003,L8
2013-07-25 22:02:13.906,295.37,266.19,287.37,227.4,256.55333333333334,264.8433333333333,255.445,252.82999999999998,292.03,334.14750000000004,342.332,L8
2013-08-26 22:02:18.205,295.37,251.79500000000002,273.36,239.805,255.55,263.7025,256.98,254.642,284.438,332.204,338.4683333333333,L8
2013-10-06 21:55:57.648,296.295,251.79500000000002,270.73,246.93200000000002,256.79,264.222,258.80333333333334,257.8616666666666,278.185,330.665,334.56142857142856,L8
2013-10-29 22:01:58.276,297.22,237.4,267.5733333333333,255.97833333333332,257.56333333333333,264.495,259.8614285714286,258.57714285714286,274.36,328.8885714285715,331.51,L8
2013-12-16 22:01:45.949,296.245,256.20500000000004,266.2325,262.55333333333334,255.68666666666664,261.6816666666667,258.62142857142857,258.61857142857144,265.15857142857146,325.9928571428572,325.6457142857143,L8
2014-01-17 22:01:23.941,293.93666666666667,261.86,265.07,279.854,258.692,261.93600000000004,259.6816666666667,255.10166666666666,254.18666666666664,317.90166666666664,307.93333333333334,L8
2014-02-02 22:01:17.613,293.93666666666667,264.9,266.12666666666667,279.5933333333333,258.50666666666666,261.4633333333333,262.19,259.20666666666665,247.73333333333335,317.275,306.3533333333333,L8
2014-02-11 21:54:56.823,293.21500000000003,266.03000000000003,265.5,278.39142857142855,258.32142857142856,260.96999999999997,261.60285714285715,260.28285714285715,247.4014285714286,317.10714285714283,301.56142857142856,L8
2014-02-27 21:54:44.238,293.21500000000003,273.1875,266.52500000000003,278.62,259.285,261.085,261.34999999999997,260.01500000000004,246.29,315.8866666666667,312.49142857142857,L8
2014-03-06 22:00:49.280,289.644,273.584,266.7071428571429,276.3757142857143,259.18,260.9771428571429,261.40999999999997,257.4585714285714,246.29,315.8866666666667,312.49142857142857,L8
2014-05-02 21:53:46.331,264.594,265.7733333333333,260.6816666666667,272.0466666666667,257.97166666666664,259.935,260.17833333333334,256.24333333333334,254.60399999999998,316.366,320.75166666666667,L8
2014-05-09 21:59:51.499,247.26999999999998,258.7557142857143,258.4971428571429,271.6642857142857,258.5228571428571,262.1385714285714,264.03285714285715,258.1742857142857,262.9433333333333,319.68,323.7285714285714,L8
2014-05-18 21:53:35.635,247.26999999999998,258.7557142857143,253.21875,270.07124999999996,258.5525,262.86125,263.82124999999996,259.515,267.4085714285714,320.73857142857145,325.04375,L8
2014-05-25 21:59:46.755,247.26999999999998,258.7557142857143,247.73222222222225,268.46444444444444,258.0822222222222,263.37888888888887,263.47,260.9888888888889,271.3825,321.52,329.20000000000005,L8
2014-06-19 21:53:47.342,237.67,256.0466666666667,245.9225,267.825,254.0922222222222,263.3988888888889,261.2311111111111,261.46555555555557,279.36125,324.24125000000004,337.02111111111105,L8
2014-07-05 21:53:53.692,237.67,256.0466666666667,238.54888888888888,267.825,252.577,263.3988888888889,258.78000000000003,259.135,279.36125,324.24125000000004,333.37199999999996,L8
2014-07-12 22:00:07.159,237.67,256.0466666666667,238.54888888888888,267.825,252.577,263.3988888888889,256.49636363636364,256.83818181818185,279.36125,324.24125000000004,330.9472727272727,L8
2014-07-21 21:53:57.022,224.7575,252.622,231.24666666666664,263.48875,253.36100000000002,265.68222222222226,256.481,259.4554545454546,286.13,326.88625,334.9063636363636,L8
2014-08-06 21:54:05.764,216.608,238.782,228.6188888888889,261.3742857142857,252.89222222222224,271.49555555555554,256.3933333333333,259.034,297.54875,333.4625,340.22999999999996,L8
2014-08-13 22:00:18.767,190.358,226.21800000000002,225.62333333333333,257.17571428571426,248.88555555555558,273.18125000000003,254.49000000000004,255.377,296.7575,335.9428571428571,346.972,L8
2014-09-07 21:54:12.743,169.1075,213.98000000000002,225.2211111111111,258.5857142857143,249.07666666666663,274.58875,255.9711111111111,257.758,290.89444444444445,334.36,338.59299999999996,L8
2014-09-23 21:54:09.418,178.12,226.248,228.848,260.06375,249.86700000000002,273.47333333333336,257.114,259.0090909090909,286.64700000000005,332.4866666666667,335.2963636363636,L8
2014-10-25 21:54:16.772,181.795,234.9333333333333,231.79363636363635,261.6544444444445,250.8109090909091,273.34700000000004,258.3554545454545,258.0408333333333,283.36545454545455,331.218,333.5416666666667,L8
2014-11-01 22:00:26.566,187.25666666666666,243.18666666666664,233.32,261.27777777777777,250.9872727272727,273.677,258.49545454545455,255.7608333333333,279.39090909090913,330.125,329.3591666666666,L8
2014-11-10 21:54:18.528,192.578,253.0666666666667,234.61727272727276,261.2966666666667,250.98636363636362,273.112,256.57454545454544,255.8416666666667,274.2127272727273,327.82800000000003,326.585,L8
2014-12-03 22:00:25.829,194.73666666666668,256.6771428571429,242.35500000000002,263.81624999999997,251.10999999999999,273.5866666666667,256.4,251.93272727272725,267.168,326.90666666666664,326.9127272727273,L8
2015-01-04 22:00:17.911,194.73666666666668,256.6771428571429,249.33222222222224,263.81624999999997,256.025,275.17875000000004,260.6825,252.0077777777778,262.90444444444444,325.85875,330.407,L8
2015-04-03 21:53:26.876,199.5975,277.2175000000001,255.704,268.03000000000003,261.0225,269.1875,262.006,244.89000000000001,247.158,316.9549999999999,338.57399999999996,L8
2015-04-19 21:53:26.711,201.328,269.04800000000006,255.704,268.03000000000003,263.238,270.77,263.52333333333337,246.13333333333333,247.158,321.352,342.055,L8
2015-05-05 21:53:12.716,200.57666666666668,254.30500000000004,250.12,264.5725,264.885,269.97,260.828,246.87600000000003,245.11666666666665,324.65250000000003,362.264,L8
2015-05-12 21:59:17.028,200.57666666666668,247.09666666666672,246.94000000000003,262.9166666666667,265.9066666666667,270.0566666666667,256.312,238.69,243.14000000000001,317.365,361.404,L8
2015-05-28 21:59:19.654,200.57666666666668,247.09666666666672,246.94000000000003,262.9166666666667,265.9066666666667,270.0566666666667,255.40499999999997,240.39166666666665,246.0125,316.636,353.40333333333336,L8
2015-06-06 21:53:16.624,198.10000000000002,231.47500000000008,238.97500000000002,257.67999999999995,267.19500000000005,271.7850000000001,250.45000000000002,239.415,244.9425,315.702,343.26666666666665,L8
2015-06-29 21:59:38.478,198.10000000000002,231.47500000000008,238.97500000000002,257.67999999999995,267.19500000000005,271.7850000000001,249.73428571428573,240.18142857142857,252.954,316.3433333333333,340.61428571428576,L8
2015-07-15 21:59:48.397,198.10000000000002,231.47500000000008,238.97500000000002,257.67999999999995,267.19500000000005,271.7850000000001,248.365,239.99875,252.1483333333333,315.82714285714286,330.1614285714286,L8
2015-08-25 21:53:51.592,201.71,232.46000000000004,250.04333333333332,264.43666666666667,267.86000000000007,275.1233333333334,250.69444444444446,241.89111111111112,252.30285714285714,315.82714285714286,333.3375,L8
2015-10-03 22:00:16.404,212.47,239.88750000000005,254.20000000000002,268.1033333333333,263.76750000000004,271.33750000000003,252.67444444444448,247.1955555555556,253.39285714285714,316.2575,335.54777777777775,L8
2015-10-19 22:00:17.969,211.17,247.78250000000003,255.4075,268.025,260.815,268.135,251.57666666666668,250.06444444444443,252.55624999999998,313.71875,331.0155555555555,L8
2015-11-13 21:54:10.716,207.4675,258.05500000000006,259.41249999999997,269.355,259.3025,266.37,252.47750000000002,254.38125,253.07874999999999,316.0442857142857,325.53499999999997,L8
2015-12-15 21:54:12.402,204.544,258.05500000000006,258.108,268.534,258.374,263.95799999999997,255.64857142857144,260.05,252.75714285714284,316.22166666666664,327.35857142857145,L8
2016-01-16 21:54:09.540,202.25333333333333,260.132,258.0016666666666,268.0516666666667,258.31,263.2766666666667,260.1333333333334,261.65333333333336,246.46333333333328,315.282,327.205,L8
2016-02-01 21:54:07.333,202.25333333333333,261.67333333333335,258.40142857142854,268.5785714285714,258.39,262.9685714285714,259.8971428571429,259.1857142857143,246.90714285714284,315.4183333333333,327.205,L8
2016-02-17 21:53:58.323,200.74571428571429,261.67333333333335,259.38124999999997,270.0675,259.5525,263.72125,260.3,260.63375,246.98,316.1042857142857,330.2642857142857,L8
2016-02-24 22:00:08.984,198.71714285714285,268.08,257.99125000000004,269.19500000000005,258.50374999999997,261.22375,258.90000000000003,258.41375,246.85375000000002,316.11375,332.58,L8
2016-03-04 21:53:57.602,197.95125,268.67,258.58222222222224,269.96222222222224,258.8066666666667,261.84777777777776,259.03555555555556,258.76444444444445,247.0288888888889,316.11375,334.26374999999996,L8
2016-03-20 21:53:51.169,198.22555555555556,269.45125,259.113,270.632,259.488,262.46,259.19500000000005,259.829,247.711,316.6788888888889,334.91777777777776,L8
2016-03-27 21:59:57.202,201.284,270.6688888888889,259.73545454545456,272.73454545454547,260.5863636363636,263.6354545454546,260.06454545454545,260.8363636363636,251.68727272727273,317.84499999999997,334.91777777777776,L8
2016-04-21 21:53:36.277,199.7411111111111,267.90375,263.96500000000003,277.136,262.60400000000004,265.235,260.99100000000004,259.384,257.43199999999996,322.75,338.0775,L8
2016-04-28 21:59:49.549,198.16,262.3277777777778,261.57272727272726,275.23454545454547,261.0509090909091,265.235,259.95727272727277,256.8118181818182,257.43199999999996,321.389,338.0775,L8
2016-05-07 21:53:39.461,196.97181818181818,255.872,260.0466666666667,274.1766666666667,261.4566666666667,265.65636363636366,260.465,257.94,261.11090909090905,322.55545454545455,341.7077777777778,L8
2016-05-14 21:59:48.138,197.03300000000002,246.62400000000002,258.46,273.8066666666667,261.4558333333334,265.6718181818182,260.0225,258.07416666666666,262.69,322.9390909090909,349.28666666666663,L8
2016-05-23 21:53:41.571,197.03300000000002,246.62400000000002,253.45692307692303,271.0069230769231,260.9407692307692,265.92583333333334,259.99384615384616,258.6630769230769,265.13416666666666,323.2325,349.28666666666663,L8
2016-06-08 21:53:45.728,196.23909090909092,239.72090909090912,250.0342857142857,269.1735714285714,260.9407692307692,265.92583333333334,259.99384615384616,258.6630769230769,265.13416666666666,321.32384615384615,349.28666666666663,L8
2016-06-15 21:59:57.053,196.578,239.72090909090912,249.81461538461537,266.64,261.4623076923077,266.98181818181814,260.365,257.62,267.0772727272727,322.09833333333336,357.0288888888889,L8
2016-07-01 22:00:06.474,196.578,239.72090909090912,249.81461538461537,264.058,261.30285714285714,269.12416666666667,260.365,257.62,267.0772727272727,322.09833333333336,359.492,L8
2016-07-17 22:00:13.286,197.22,236.84900000000002,249.17666666666665,263.945,261.5576923076923,269.9654545454545,259.4158333333333,258.27916666666664,269.525,322.3525,364.80111111111114,L8
2016-07-26 21:54:04.677,197.22,236.84900000000002,245.45846153846153,263.068,260.97714285714284,270.13666666666666,259.29,258.6,272.28,322.9307692307693,364.691,L8
2016-08-11 21:54:06.433,197.22,233.23444444444445,244.17999999999998,262.4485714285714,261.1392307692308,270.9563636363636,257.48692307692306,256.2146153846154,270.54636363636365,323.50000000000006,364.691,L8
2016-08-27 21:54:14.090,200.15125,228.28000000000003,241.43454545454543,260.3538461538461,259.6816666666667,270.977,256.85499999999996,255.59,272.538,324.58818181818185,362.7366666666667,L8
2016-09-12 21:54:18.117,204.03875,222.00428571428574,240.88363636363636,259.4669230769231,258.9558333333333,270.267,256.69416666666666,254.2341666666667,272.566,324.0941666666667,364.42555555555555,L8
2016-09-19 22:00:29.430,205.94125,212.17428571428576,238.89545454545453,257.4130769230769,256.68666666666667,267.209,255.5683333333333,251.18083333333334,269.96099999999996,322.86833333333334,367.46,L8
2016-11-22 22:00:35.730,208.642,217.54000000000005,237.11999999999998,250.77625,254.40714285714284,265.2,251.82999999999998,240.7057142857143,251.8416666666667,316.0,365.58799999999997,L8
