dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2001-09-11 21:42:38+00:00,,,238.23,244.15,241.54,,,324.65,251.20749999999998,264.495,349.11,L7
2001-09-18 21:48:41+00:00,,,236.45499999999998,238.095,234.76,,245.82,324.65,250.08199999999997,263.34,352.655,L7
2001-10-29 21:42:21+00:00,315.33,,254.29500000000002,232.04,227.98,316.89,245.82,334.55,246.98666666666665,272.34,344.43,L7
2002-02-02 21:42:54+00:00,315.33,257.92,262.09666666666664,239.385,218.86,316.89,258.59000000000003,334.55,245.65999999999997,272.34,344.43,L7
2002-02-18 21:42:54+00:00,315.33,257.92,260.0475,241.19666666666663,228.29333333333332,316.89,256.7866666666667,334.55,244.08666666666667,272.34,344.43,L7
2002-02-25 21:49:11+00:00,315.33,257.92,260.0475,241.19666666666663,228.29333333333332,316.89,256.7866666666667,331.96500000000003,244.08666666666667,272.34,340.77,L7
2002-03-22 21:42:52+00:00,301.85,256.88,262.3275,247.5666666666667,225.87,316.89,262.27,331.96500000000003,245.92000000000002,294.3,333.05499999999995,L7
2002-04-07 21:42:52+00:00,301.85,260.08,268.288,247.5666666666667,244.4025,308.86,257.5933333333333,331.96500000000003,246.64000000000001,294.3,333.05499999999995,L7
2002-04-14 21:49:02+00:00,308.17333333333335,260.08,268.288,247.5666666666667,244.4025,308.86,272.28999999999996,327.40000000000003,246.64000000000001,294.3,333.05499999999995,L7
2002-09-05 21:48:14+00:00,304.595,261.15999999999997,267.96500000000003,251.15,272.17,306.37,295.28333333333336,328.42999999999995,276.3,331.7,,L7
2002-09-14 21:41:55+00:00,304.595,258.21,270.84,251.81,271.4775,306.37,295.28333333333336,328.42999999999995,276.3,331.7,,L7
2002-10-23 21:48:03+00:00,354.85,297.185,276.59,252.47,282.6,311.91,321.23,338.59,330.615,331.7,,L7
2002-11-17 21:42:06+00:00,354.85,297.185,276.59,252.47,282.6,311.91,321.23,327.28,328.82666666666665,330.34000000000003,315.38,L7
2002-11-24 21:48:26+00:00,344.255,304.0233333333333,276.59,252.47,282.6,311.91,319.755,328.74,328.7875,332.75333333333333,315.38,L7
2002-12-26 21:48:36+00:00,335.63000000000005,303.7575,287.975,252.47,282.6,315.175,317.71,327.26750000000004,328.106,332.1675,320.08500000000004,L7
2003-01-20 21:42:33+00:00,335.63000000000005,303.7575,287.975,250.15,282.6,315.175,317.71,327.184,328.86833333333334,332.918,325.4533333333333,L7
2003-02-21 21:42:44+00:00,338.1075,310.822,287.975,250.15,282.6,315.175,317.71,327.184,328.86833333333334,332.918,325.4533333333333,L7
2003-03-16 21:48:58+00:00,328.422,311.65999999999997,299.36,247.83,,318.44,315.95,324.33250000000004,328.658,333.2225,325.4533333333333,L7
2003-05-03 21:49:01+00:00,321.81500000000005,304.05999999999995,299.36,247.83,,318.44,318.75666666666666,324.33250000000004,328.05,333.2225,325.4533333333333,L7
2003-05-12 21:42:48+00:00,321.81500000000005,304.05999999999995,299.36,246.13,276.52,292.995,305.97249999999997,314.26000000000005,315.715,333.2225,325.4533333333333,L7
2003-05-28 21:42:46+00:00,317.86666666666673,299.5133333333333,299.36,246.13,276.52,292.995,301.86999999999995,291.76,297.946,333.1650000000001,321.62,L7
2003-07-30 21:36:57+00:00,317.61,297.78999999999996,,244.43,276.52,267.55,287.3566666666666,261.00666666666666,277.3325,331.26,307.86,L5
2003-08-15 21:37:12+00:00,317.61,297.78999999999996,272.24,266.405,280.755,273.425,284.8575,261.14250000000004,273.184,325.93,304.30333333333334,L5
2003-10-18 21:38:12+00:00,312.1,275.75,275.975,274.95,282.9433333333333,276.82666666666665,284.53000000000003,262.73400000000004,269.6816666666667,325.48333333333335,298.775,L5
2003-11-19 21:38:38+00:00,331.0,293.08500000000004,284.02,298.75666666666666,294.44,289.55333333333334,282.7575,263.632,258.945,325.48333333333335,298.775,L5
2003-11-28 21:32:34+00:00,325.0233333333333,291.65000000000003,282.7125,298.3075,292.6475,288.15250000000003,282.55,265.792,258.2075,325.5,292.4375,L5
2003-12-14 21:32:38+00:00,320.64,291.65000000000003,281.32399999999996,296.57,290.05,286.45799999999997,282.4016666666667,264.4633333333333,260.142,324.868,288.06,L5
2003-12-30 21:32:48+00:00,325.464,298.15,284.84,299.3483333333333,292.445,289.40333333333336,284.65142857142854,265.8771428571428,260.142,330.82,288.06,L5
2004-01-22 21:39:04+00:00,322.46666666666664,298.008,286.1042857142857,299.4157142857143,290.64428571428573,287.14142857142855,283.48875,264.54125,257.75666666666666,329.5285714285714,290.7866666666667,L5
2004-02-16 21:33:00+00:00,322.46666666666664,301.65333333333336,291.4142857142857,304.21999999999997,294.9428571428571,291.8414285714286,288.75857142857143,267.1642857142857,253.0725,330.96799999999996,283.9225,L5
2004-03-19 21:33:10+00:00,320.20714285714286,300.61857142857144,290.85,303.40125,294.25625,290.79875000000004,288.3925,266.85375,259.062,331.6733333333333,282.964,L5
2004-05-06 21:34:22+00:00,321.55833333333334,304.7633333333333,292.4414285714286,303.38875,293.32,289.69375,287.40999999999997,265.96999999999997,265.07,333.0233333333333,284.25,L5
2004-06-07 21:35:18+00:00,316.59499999999997,307.34499999999997,293.63800000000003,302.3833333333333,291.38000000000005,287.97833333333335,286.1983333333333,265.85499999999996,269.735,334.3933333333333,288.748,L5
2004-06-23 21:35:46+00:00,319.62999999999994,307.34499999999997,298.105,304.93600000000004,293.72400000000005,289.63800000000003,287.10599999999994,267.462,273.48,333.7916666666667,291.394,L5
2004-07-25 21:36:37+00:00,306.65,307.145,298.1550000000001,303.87333333333333,294.7866666666667,290.1633333333334,285.2475,268.135,282.725,329.578,289.864,L5
2004-08-10 21:36:56+00:00,306.65,307.145,291.32666666666665,301.6775,293.055,288.6975,284.096,268.42199999999997,283.498,329.395,292.11999999999995,L5
2004-09-11 21:37:49+00:00,306.65,292.275,279.84666666666664,293.21,283.8725,279.1275,279.698,265.082,281.4683333333333,329.8142857142857,291.67999999999995,L5
2004-10-13 21:38:32+00:00,306.52,286.725,276.3233333333333,291.93749999999994,280.915,276.42,278.98799999999994,265.93199999999996,280.01666666666665,330.16285714285715,293.90000000000003,L5
2004-10-20 21:44:52+00:00,306.52,286.725,276.3233333333333,291.93749999999994,280.915,276.42,289.76666666666665,265.93199999999996,280.01666666666665,330.16285714285715,302.615,L5
2004-12-07 21:45:47+00:00,323.9,299.21666666666664,286.0525,299.93999999999994,288.105,285.0675,295.055,270.63199999999995,282.1583333333333,330.00666666666666,308.0628571428571,L5
2005-02-09 21:46:43+00:00,319.5333333333333,298.76,288.725,298.3725,283.3125,280.005,297.126,267.92,274.99249999999995,331.025,313.63,L5
2005-02-18 21:40:42+00:00,319.1525,298.254,288.306,298.48199999999997,282.67999999999995,278.816,294.99333333333334,267.396,277.192,332.23199999999997,309.7966666666667,L5
2005-05-09 21:41:19+00:00,323.3633333333333,305.94,285.38250000000005,303.8966666666666,285.80999999999995,282.4966666666666,296.2025,275.4,280.11000000000007,330.3966666666666,303.81666666666666,L5
2005-05-25 21:41:28+00:00,323.3633333333333,305.94,285.38250000000005,303.8966666666666,285.80999999999995,282.4966666666666,296.2025,269.802,280.11000000000007,325.61249999999995,298.0175,L5
2005-06-10 21:41:36+00:00,314.405,296.81,275.43000000000006,293.8699999999999,274.41999999999996,269.05499999999995,287.54,265.96999999999997,279.63666666666666,326.9875,299.0625,L5
2005-06-26 21:41:40+00:00,314.405,296.81,275.43000000000006,293.8699999999999,274.41999999999996,272.9066666666667,290.73,269.835,294.6425,326.9875,299.0625,L5
2005-07-12 21:41:47+00:00,314.405,296.81,275.43000000000006,293.8699999999999,270.1133333333333,284.46500000000003,294.7316666666667,274.91857142857145,305.534,326.9875,299.0625,L5
2005-08-13 21:42:05+00:00,318.01,296.23,268.96500000000003,308.78499999999997,270.82499999999993,294.59250000000003,300.5416666666667,279.09999999999997,318.65,336.9925,313.60749999999996,L5
2005-08-29 21:42:10+00:00,,,251.3,318.65,261.5,301.43666666666667,300.73833333333334,280.4114285714286,319.808,338.57,321.275,L5
2005-11-08 21:48:28+00:00,339.96,309.2,290.83,310.84999999999997,279.345,302.5825,299.40000000000003,279.51,320.5933333333333,344.07,327.662,L5
2006-01-20 21:44:01+00:00,319.825,309.2,290.83,304.71999999999997,285.33500000000004,293.0233333333333,295.815,273.3825,313.71999999999997,347.095,342.7833333333333,L5
2006-02-12 21:50:43+00:00,319.37666666666667,302.36,287.09000000000003,298.3333333333333,285.13000000000005,285.2,290.64250000000004,269.5925,308.15,340.5175,337.255,L5
2006-02-21 21:44:44+00:00,316.295,302.36,287.09000000000003,297.35749999999996,281.5975,280.33500000000004,289.72200000000004,268.414,308.15,338.248,337.255,L5
2006-02-28 21:51:04+00:00,316.295,309.24666666666667,297.80333333333334,303.118,287.23,285.87600000000003,295.10600000000005,270.604,328.385,336.96750000000003,356.71,L5
2006-03-09 21:45:04+00:00,316.52799999999996,305.3075,293.4975,302.22166666666664,285.7616666666667,284.59833333333336,294.045,269.52,328.385,336.63800000000003,330.20666666666665,L5
2006-04-10 21:45:40+00:00,316.78833333333336,304.01,292.056,302.0128571428572,285.9457142857143,284.4657142857143,293.25,269.68571428571425,318.15333333333336,337.095,325.5475,L5
2006-06-04 21:52:40+00:00,312.154,302.7125,292.3625,301.84000000000003,284.0785714285714,280.87333333333333,295.3614285714285,270.1,314.97,331.3,316.32666666666665,L5
2006-06-13 21:46:37+00:00,312.154,302.7125,292.3625,301.84000000000003,284.0785714285714,280.87333333333333,295.3614285714285,269.33750000000003,305.92333333333335,332.7433333333333,316.1325,L5
2006-07-22 21:53:22+00:00,315.27,302.7125,292.3625,303.716,282.74,282.3516666666667,295.63142857142856,271.8675,294.6775,334.7716666666667,314.82599999999996,L5
2006-08-23 21:53:47+00:00,317.775,305.10999999999996,286.1,301.4275,282.81666666666666,283.524,295.63,272.76714285714286,290.024,335.608,313.1766666666667,L5
2006-09-01 21:47:43+00:00,326.08666666666664,302.92,275.0566666666667,297.405,282.1983333333333,282.866,294.4083333333333,272.63,279.4675,340.1166666666666,311.74333333333334,L5
2006-09-17 21:47:54+00:00,330.4,300.54999999999995,267.58666666666664,294.0675,282.22999999999996,282.534,294.12166666666667,273.3642857142857,279.048,339.83166666666665,319.13166666666666,L5
2006-10-10 21:54:20+00:00,341.56,306.49333333333334,258.235,296.4375,284.7416666666667,285.524,296.88500000000005,275.3557142857143,274.3875,344.0316666666667,326.31,L5
2006-12-06 21:49:05+00:00,324.76,297.83,258.72333333333336,289.938,278.29,279.3466666666667,284.72166666666664,266.4314285714286,267.3,336.8714285714286,315.3157142857143,L5
2007-01-07 21:48:55+00:00,318.675,294.368,259.27000000000004,288.135,275.99285714285713,276.95285714285717,282.09857142857146,263.6914285714286,261.704,332.2528571428571,307.92857142857144,L5
2007-01-30 21:55:12+00:00,318.712,295.47166666666664,266.446,290.3285714285714,278.64428571428573,277.65,283.3257142857143,263.4928571428572,263.73,331.4214285714285,304.24571428571426,L5
2007-02-08 21:49:02+00:00,319.5566666666667,295.6742857142857,269.62166666666667,291.7125,278.91625,277.5675,283.0575,263.57125,268.855,332.42875,303.13125,L5
2011-01-02 21:43:59+00:00,,291.22,288.7,293.69,269.82,262.71,268.0,239.87,235.21,313.82,261.32,L5
2011-01-25 21:50:11+00:00,318.51,295.015,292.845,296.45500000000004,275.16999999999996,272.9,272.91999999999996,243.03,237.185,317.945,278.865,L5
2011-03-07 21:44:00+00:00,312.695,293.4266666666667,290.08,294.93,273.7,272.90333333333336,275.5733333333333,248.5,245.61333333333334,321.56,281.16333333333336,L5
2011-09-06 21:48:52+00:00,,,259.52,267.67,261.74,279.75,285.4,270.15,300.16,339.87,313.86,L5
2011-10-24 21:48:11+00:00,304.86,283.25,265.975,274.69500000000005,266.275,277.58500000000004,284.46,267.29499999999996,286.985,332.24,313.86,L5
2013-05-31 21:56:07+00:00,,,,,,,,,,,321.76,L8
2013-06-07 22:02:16+00:00,,,,,271.13,277.55,270.65,260.45,306.12,333.79,321.76,L8
2013-06-23 22:02:10+00:00,,,,,260.47,273.21500000000003,268.775,262.825,307.49,346.8,333.28499999999997,L8
2013-07-18 21:56:02+00:00,,,,,256.55333333333334,264.8433333333333,259.8533333333333,257.4266666666667,294.41,339.5566666666667,333.28499999999997,L8
2013-07-25 22:02:13+00:00,,,,,256.55333333333334,264.8433333333333,255.445,252.82999999999998,292.03,334.14750000000004,327.12333333333333,L8
2013-08-26 22:02:18+00:00,,,259.35,277.02,255.55,263.7025,256.98,254.642,284.438,332.204,325.13,L8
2013-10-06 21:55:57+00:00,297.22,279.36,262.41,276.23,256.79,264.222,258.80333333333334,257.8616666666666,278.185,330.665,322.328,L8
2013-10-29 22:01:58+00:00,297.22,297.28,267.5733333333333,284.5566666666667,257.56333333333333,264.495,259.8614285714286,258.57714285714286,274.36,328.8885714285715,320.29833333333335,L8
2013-12-16 22:01:45+00:00,296.245,289.8566666666666,266.2325,281.8125,255.68666666666664,261.6816666666667,258.62142857142857,258.61857142857144,265.15857142857146,325.9928571428572,318.25666666666666,L8
2014-02-11 21:54:56+00:00,294.5133333333333,285.03,265.334,279.686,258.56,262.224,263.46,265.24,247.904,319.05,304.54799999999994,L8
2014-05-02 21:53:46+00:00,293.15999999999997,272.78,254.82000000000002,273.02,257.9433333333333,261.2033333333333,261.79333333333335,266.52,260.24333333333334,319.11,313.55333333333334,L8
2014-05-09 21:59:51+00:00,293.15999999999997,272.78,252.46249999999998,272.1075,258.91499999999996,264.7425,268.135,267.33,271.3425,323.395,320.5625,L8
2014-05-18 21:53:35+00:00,293.15999999999997,272.78,245.224,269.46999999999997,258.884,265.378,266.976,267.64399999999995,275.914,324.134,323.3,L8
2014-05-25 21:59:46+00:00,293.15999999999997,272.78,238.32666666666668,267.16,258.12333333333333,265.73499999999996,265.92333333333335,268.5,279.795,324.61,329.825,L8
2014-06-19 21:53:47+00:00,291.05,270.55,233.55,265.87600000000003,252.13833333333332,265.765,262.565,269.215,290.43333333333334,328.23833333333334,333.888,L8
2014-07-05 21:53:53+00:00,291.05,270.55,233.55,265.87600000000003,250.2528571428571,265.765,258.87285714285713,264.7785714285714,290.43333333333334,328.23833333333334,328.3283333333333,L8
2014-07-12 22:00:07+00:00,291.05,270.55,233.55,265.87600000000003,250.2528571428571,265.765,255.72125,260.91499999999996,290.43333333333334,328.23833333333334,325.23857142857145,L8
2014-07-21 21:53:57+00:00,291.05,270.55,227.07499999999996,261.11833333333334,252.18499999999997,267.38714285714286,257.84777777777776,260.9133333333333,291.8385714285714,328.70428571428573,325.38625,L8
2014-08-06 21:54:05+00:00,291.05,270.55,230.03,261.11833333333334,252.18499999999997,272.89125,257.84777777777776,260.9133333333333,297.54875,328.70428571428573,329.6633333333333,L8
2014-08-13 22:00:18+00:00,,,226.17857142857142,256.22,247.6775,275.0171428571429,255.94444444444446,256.85,296.7575,330.805,336.77,L8
2014-09-07 21:54:12+00:00,,,230.92874999999998,258.5857142857143,249.07666666666668,274.58875,257.86,257.758,290.89444444444445,329.72999999999996,334.00333333333333,L8
2014-10-25 21:54:16+00:00,,278.36,234.29777777777775,260.56,250.19400000000002,274.32444444444445,259.03363636363633,256.81545454545454,286.86,328.48875,332.027,L8
2014-11-01 22:00:26+00:00,,277.3,236.1633333333333,260.13625,250.388,274.69111111111107,259.1736363636364,254.32818181818183,282.488,327.1225,327.008,L8
2014-11-10 21:54:18+00:00,,276.8433333333333,237.74888888888893,260.1575,250.387,274.06333333333333,257.25272727272727,254.41636363636363,276.79200000000003,324.25124999999997,323.679,L8
2014-12-03 22:00:25+00:00,205.53,277.2175,247.8125,262.8742857142857,250.45777777777778,274.71625,257.146,249.97400000000002,269.25111111111113,322.55571428571426,317.51124999999996,L8
2015-04-03 21:53:26+00:00,196.74,277.2175,255.704,268.03,261.02250000000004,269.1875,262.006,244.89000000000001,247.158,316.955,310.22999999999996,L8
2015-04-19 21:53:26+00:00,200.57666666666668,269.048,255.704,268.03,263.238,270.77000000000004,263.5233333333333,246.13333333333333,247.158,321.352,310.22999999999996,L8
2015-05-05 21:53:12+00:00,200.57666666666668,254.305,250.12,264.5725,264.885,269.97,260.82800000000003,246.87600000000003,245.11666666666665,324.65250000000003,308.3,L8
2015-05-12 21:59:17+00:00,200.57666666666668,247.09666666666666,246.94000000000003,262.9166666666667,265.90666666666664,270.0566666666667,256.312,238.69,243.14000000000001,317.365,304.0,L8
2015-05-28 21:59:19+00:00,200.57666666666668,247.09666666666666,246.94000000000003,262.9166666666667,265.90666666666664,270.0566666666667,255.405,240.39166666666665,246.01250000000002,316.636,308.7,L8
2015-06-06 21:53:16+00:00,198.10000000000002,231.47500000000002,238.97500000000002,257.68,267.19499999999994,271.785,250.45000000000002,239.415,244.9425,315.702,310.09999999999997,L8
2015-06-29 21:59:38+00:00,198.10000000000002,231.47500000000002,238.97500000000002,257.68,267.19499999999994,271.785,249.7342857142857,240.18142857142857,252.954,316.3433333333333,313.75,L8
2015-07-15 21:59:48+00:00,198.10000000000002,231.47500000000002,238.97500000000002,257.68,267.19499999999994,271.785,248.365,239.99875,252.14833333333334,315.82714285714286,314.058,L8
2015-08-25 21:53:51+00:00,198.10000000000002,232.46,250.04333333333332,264.43666666666667,267.85999999999996,275.1233333333334,250.69444444444446,241.89111111111112,252.30285714285716,315.82714285714286,320.97666666666663,L8
2015-10-03 22:00:16+00:00,214.24,239.88750000000002,254.20000000000002,268.1033333333333,263.7675,271.33750000000003,252.67444444444442,247.1955555555556,253.39285714285714,316.2575,325.5842857142857,L8
2015-10-19 22:00:17+00:00,212.29,247.78250000000003,255.4075,268.025,260.81500000000005,268.135,251.57666666666668,250.06444444444443,252.55625,313.71875,324.72,L8
2015-11-13 21:54:10+00:00,206.98000000000002,258.055,259.41249999999997,269.355,259.3025,266.37,252.4775,254.38125,253.07874999999999,316.0442857142857,325.53499999999997,L8
2015-12-15 21:54:12+00:00,203.4475,258.055,258.108,268.534,258.374,263.95799999999997,255.64857142857142,260.05,252.75714285714284,316.22166666666664,327.35857142857145,L8
2016-01-16 21:54:09+00:00,200.918,260.132,258.0016666666666,268.0516666666667,258.31,263.2766666666667,260.1333333333333,261.65333333333336,246.46333333333334,315.282,327.205,L8
2016-02-01 21:54:07+00:00,200.918,261.67333333333335,258.40142857142854,268.5785714285714,258.39,262.96857142857147,259.89714285714285,259.1857142857143,246.90714285714284,315.4183333333333,327.205,L8
2016-02-17 21:53:58+00:00,199.38166666666666,261.67333333333335,259.38124999999997,270.0675,259.5525,263.72125,260.3,260.63375,246.98,316.1042857142857,330.2642857142857,L8
2016-02-24 22:00:08+00:00,198.71714285714285,268.08,257.99125000000004,269.195,258.50374999999997,261.22375,258.9,258.41375,246.85375,316.11375,326.0466666666667,L8
2016-03-04 21:53:57+00:00,197.95125,268.67,258.58222222222224,269.9622222222222,258.8066666666667,261.84777777777776,259.03555555555556,258.76444444444445,247.02888888888887,316.11375,328.9042857142857,L8
2016-03-20 21:53:51+00:00,198.22555555555556,269.45125,259.113,270.632,259.488,262.46000000000004,259.195,259.829,247.71099999999996,316.6788888888889,330.31,L8
2016-03-27 21:59:57+00:00,201.284,270.6688888888889,259.73545454545456,272.73454545454547,260.5863636363636,263.6354545454546,260.06454545454545,260.8363636363636,251.68727272727273,317.84499999999997,330.31,L8
2016-04-21 21:53:36+00:00,199.7411111111111,267.90375,263.96500000000003,277.136,262.60400000000004,265.235,260.991,259.384,257.432,317.56875,328.43,L8
2016-04-28 21:59:49+00:00,198.16000000000003,262.3277777777778,261.57272727272726,275.23454545454547,261.0509090909091,265.235,259.95727272727277,256.8118181818182,257.432,316.63222222222225,325.57714285714286,L8
2016-05-07 21:53:39+00:00,196.97181818181818,255.872,260.0466666666667,274.1766666666667,261.4566666666667,265.65636363636366,260.465,257.94,261.1109090909091,318.391,325.57714285714286,L8
2016-05-14 21:59:48+00:00,197.033,254.56111111111113,258.46,273.8066666666667,261.4558333333334,265.6718181818182,260.0225,258.07416666666666,262.69,318.813,328.08666666666664,L8
2016-05-23 21:53:41+00:00,197.033,254.56111111111113,253.45692307692303,271.0069230769231,260.9407692307692,265.9258333333333,259.9938461538461,258.6630769230769,265.13416666666666,319.5081818181818,328.73857142857145,L8
2016-06-15 21:59:57+00:00,197.49777777777777,254.56111111111113,253.50416666666663,271.4866666666667,261.4623076923077,266.98181818181814,260.36499999999995,257.62,267.0772727272727,320.256,331.27333333333337,L8
2016-07-01 22:00:06+00:00,197.49777777777777,254.56111111111113,246.51461538461538,271.4866666666667,261.30285714285714,269.12416666666667,260.36499999999995,257.62,267.0772727272727,320.256,331.27333333333337,L8
2016-07-17 22:00:13+00:00,198.335,252.82625000000002,245.6016666666667,272.0181818181818,261.5576923076923,269.9654545454545,259.4158333333333,258.27916666666664,269.525,320.56100000000004,332.78,L8
2016-07-26 21:54:04+00:00,198.335,252.82625000000002,242.15846153846152,270.24916666666667,260.97714285714284,270.13666666666666,259.28999999999996,258.6,272.28,321.40727272727275,332.78,L8
2016-08-11 21:54:06+00:00,198.335,250.4614285714286,240.605,270.1136363636364,261.1392307692308,270.9563636363636,257.4869230769231,256.2146153846154,270.5463636363636,321.938,332.78,L8
2016-08-27 21:54:14+00:00,201.84428571428572,244.88000000000002,237.53454545454545,268.15700000000004,259.6816666666667,270.977,256.85499999999996,255.59,272.538,323.09444444444443,331.03000000000003,L8
2016-09-12 21:54:18+00:00,206.28714285714287,241.5557142857143,236.98363636363635,267.004,258.9558333333333,270.267,256.69416666666666,254.2341666666667,272.566,322.651,328.026,L8
2016-09-19 22:00:29+00:00,208.46142857142857,235.995,234.99545454545452,264.33399999999995,256.68666666666667,267.20899999999995,255.5683333333333,251.18083333333334,269.96099999999996,321.18,324.995,L8
2016-11-22 22:00:35+00:00,213.7275,252.85333333333332,229.97,260.63599999999997,254.40714285714284,265.2,251.83,240.7057142857143,251.8416666666667,318.93,325.55333333333334,L8
2016-12-24 22:00:29+00:00,213.7275,262.6675,237.97,267.31666666666666,256.0757142857143,267.80285714285714,254.21250000000003,244.38375,252.9014285714286,323.34285714285716,325.55333333333334,L8
2017-01-09 22:00:26+00:00,213.7275,266.506,253.07857142857145,271.72285714285715,257.8542857142857,265.62857142857143,255.38444444444445,247.53444444444443,252.79375000000002,323.34285714285716,325.55333333333334,L8
2017-01-25 22:00:20+00:00,210.006,266.506,261.785,275.21166666666664,260.43428571428575,266.39428571428573,256.94625,249.47375000000002,246.5325,323.824,327.95500000000004,L8
2017-02-03 21:54:05+00:00,210.006,266.506,261.785,275.21166666666664,262.18125000000003,266.39428571428573,256.94625,249.47375000000002,246.5325,323.824,327.95500000000004,L8
2017-03-30 21:59:50+00:00,208.2833333333333,281.78499999999997,271.085,287.76,270.2033333333333,276.594,264.98400000000004,264.886,256.57399999999996,330.2,318.87,L8
2017-06-11 21:53:45+00:00,210.96499999999997,283.7733333333333,273.39666666666665,291.65333333333336,267.18833333333333,277.81600000000003,268.268,270.29200000000003,256.93499999999995,337.9733333333333,319.95,L8
2017-07-04 22:00:02+00:00,210.96499999999997,279.60499999999996,267.10999999999996,287.12,264.65833333333336,281.046,273.512,270.796,256.1599999999999,332.05,319.95,L8
2017-12-04 21:54:13+00:00,194.39,272.39,262.19,271.86,255.38333333333333,280.16333333333336,278.68666666666667,272.53999999999996,243.04,327.375,,L8
2017-12-11 22:00:24+00:00,195.89499999999998,272.04499999999996,261.555,271.43,259.2,276.09666666666664,270.64000000000004,273.42499999999995,244.45499999999998,311.78999999999996,,L8
2018-01-28 22:00:10+00:00,195.89499999999998,275.14,263.44666666666666,273.8333333333333,262.09,265.6333333333334,259.37999999999994,277.53999999999996,248.41,316.06,,L8
2018-02-22 21:53:49+00:00,194.09666666666666,275.84749999999997,263.8275,273.9225,262.075,265.6975,259.3875,276.7,247.935,317.175,360.65,L8
2018-03-26 21:53:33+00:00,202.3625,277.09000000000003,266.132,278.122,263.642,267.454,260.972,277.1825,247.935,319.644,356.945,L8
2018-04-11 21:53:25+00:00,202.3625,281.54333333333335,272.575,283.95666666666665,270.78,267.454,267.395,277.308,247.935,325.49,356.945,L8
2018-04-18 21:59:31+00:00,203.964,275.15,270.42,281.31714285714287,267.76142857142855,264.865,267.395,275.10499999999996,248.112,324.36428571428576,343.93333333333334,L8
2018-06-05 21:59:01+00:00,206.3575,275.60999999999996,271.7916666666667,282.8933333333334,269.00166666666667,264.736,269.25,269.5133333333333,247.37800000000001,324.62857142857143,336.745,L8
2018-06-30 21:53:07+00:00,209.34333333333333,276.392,273.966,285.27200000000005,270.934,265.1175,264.502,264.61,246.106,326.8283333333334,325.382,L8
2018-07-16 21:53:15+00:00,209.34333333333333,276.392,273.966,285.27200000000005,270.08666666666664,266.38199999999995,264.9916666666667,264.45375,246.106,328.12,327.56,L8
2018-08-01 21:53:22+00:00,209.34333333333333,275.1575,267.18600000000004,279.64,269.03833333333336,266.674,265.13166666666666,263.09749999999997,243.55249999999998,328.90000000000003,328.43,L8
