dates,satname,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0010
2018-06-05 21:59:01.870000,L8,,,,,,288.02,324.25,,,,328.36
2018-06-30 21:53:07.704000,L8,,,,,,341.83,346.80,,,,342.73
2018-07-16 21:53:15.277000,L8,,,,,,311.10,347.16,,,,340.69
2018-08-01 21:53:22.789000,L8,,,,,,312.80,343.77,,,,342.02
2018-08-17 21:53:31.689000,L8,,,,,,,323.64,,,,326.64
2018-09-25 21:59:56.774000,L8,,274.76,262.94,268.92,,,318.73,275.56,263.16,262.33,307.75
2018-10-04 21:53:50.552000,L8,315.14,285.17,277.95,278.61,,275.94,332.12,291.71,273.21,273.29,350.85
2018-10-20 21:53:56.677000,L8,320.13,289.27,280.61,278.19,,286.42,331.37,290.14,276.77,273.45,368.15
2018-11-05 21:54:00.051000,L8,319.17,290.14,281.47,277.85,,287.13,334.95,289.95,276.38,275.97,373.57
2018-11-12 22:00:11.406000,L8,,277.85,265.67,267.47,,,316.89,276.96,263.73,261.86,310.36
2018-12-07 21:53:57.973000,L8,308.45,280.76,266.85,268.34,,,317.30,279.40,266.37,265.88,311.37
2018-12-14 22:00:07.296000,L8,315.58,293.01,279.80,276.50,,285.22,342.47,289.15,274.35,274.65,325.82
2018-12-30 22:00:07.697000,L8,324.34,300.78,301.52,290.68,291.58,357.36,368.32,311.45,321.20,321.95,379.10
2019-05-23 21:59:54.725000,L8,,,,343.13,347.01,357.05,364.69,260.29,321.83,328.51,371.79
2019-06-08 22:00:02.396000,L8,,,,,,,313.31,,,,317.56
2019-06-17 21:53:54.928000,L8,,,,351.99,360.97,348.68,360.54,,,325.59,369.50
2019-07-10 22:00:11.340000,L8,,,,,,,306.79,,,,309.73
2019-08-04 21:54:09.092000,L8,,,,,,293.34,336.03,,,,335.41
2019-10-07 21:54:27.004000,L8,317.60,288.70,282.41,284.63,,298.95,350.60,288.25,275.71,285.46,349.41
2019-10-30 22:00:38.748000,L8,355.41,333.44,332.47,349.47,,,,328.38,323.22,335.22,
2019-11-08 21:54:26.682000,L8,307.94,287.22,284.90,,,334.07,353.79,370.11,,,367.41
2019-12-26 21:54:19.351000,L8,301.85,278.36,266.63,264.52,,,310.84,275.86,262.40,269.52,308.90
2020-01-11 21:54:15.691000,L8,314.42,288.26,281.17,274.77,,295.75,328.98,287.38,275.22,285.97,358.61
2020-01-27 21:54:11.218000,L8,313.18,287.22,279.23,274.82,,285.13,326.40,285.95,277.50,284.65,335.41
2020-02-12 21:54:06.855000,L8,301.65,278.20,268.92,261.89,,,319.29,272.12,263.58,265.21,317.79
2020-02-19 22:00:16.072000,L8,302.81,277.66,269.55,263.57,,,317.16,276.45,263.39,268.74,317.78
2020-05-09 21:59:38.959000,L8,,,,,,,318.09,,,,320.15
2020-06-03 21:53:36.300000,L8,,,,,,,319.08,,,,320.61
2020-06-10 21:59:51.538000,L8,,,,,,,320.62,,,,317.30
2020-07-21 21:53:58.839000,L8,,,,,,303.43,337.30,,,,343.67
2020-07-28 22:00:11.422000,L8,,,,,,,319.79,,,,318.45
2020-08-29 22:00:23.620000,L8,,273.19,259.75,263.38,,,318.07,269.00,256.54,262.71,310.07
2020-10-16 22:00:35.450000,L8,308.87,285.44,270.31,272.07,,,321.72,279.53,264.86,273.92,312.37
2020-10-25 21:54:24.251000,L8,315.62,290.37,280.19,279.12,,295.29,329.11,287.28,276.10,287.17,331.22
2020-11-26 21:54:24.779000,L8,309.05,283.80,269.59,268.94,,,317.18,279.23,265.70,271.10,309.63
2020-12-03 22:00:36.439000,L8,,276.46,258.88,261.04,,,,270.71,257.99,260.40,
2020-12-12 21:54:25.476000,L8,306.14,282.58,268.10,267.93,,,315.40,277.61,265.59,269.60,310.71
2020-12-19 22:00:35.335000,L8,307.94,284.28,272.24,270.21,,,318.61,279.53,266.72,271.73,314.48
2021-01-04 22:00:30.571000,L8,312.98,289.85,278.01,276.62,,284.37,330.35,288.43,274.84,288.11,334.74
2021-01-13 21:54:15.589000,L8,312.45,287.57,277.60,272.60,,,322.72,284.83,273.50,278.23,328.72
2021-03-25 22:00:03.259000,L8,,,,,,,307.82,,,,303.83
2021-04-03 21:53:50.092000,L8,318.17,290.08,277.57,273.15,,287.88,331.90,294.69,273.67,280.12,330.99
2021-05-05 21:53:33.703000,L8,,,,,,302.92,338.01,,,,360.10
2021-05-12 21:59:48.822000,L8,,,,,,,314.72,,,,312.55
2021-07-08 21:53:58.887000,L8,,,,,,291.02,323.93,,,,323.25
2021-07-24 21:54:04.359000,L8,,,,,,,319.52,,,,316.60
2021-08-09 21:54:11.490000,L8,,,,,,263.15,319.17,,,,311.07
2021-08-25 21:54:16.007000,L8,,,,,,,313.83,,,,304.33
2021-09-01 22:00:29.189000,L8,,273.89,261.76,264.57,,,,269.85,254.57,261.92,
2021-09-10 21:54:20.775000,L8,304.89,277.97,264.13,267.50,,,319.44,272.02,259.24,264.04,311.11
2021-11-18 21:59:46.984000,L9,316.13,292.62,280.34,280.87,,293.27,329.19,288.32,277.81,287.65,350.00
2021-12-07 21:54:26.664000,L9,299.51,276.01,259.45,261.28,,,304.84,270.93,258.26,262.03,297.06
2021-12-15 21:54:24.982000,L8,,,,,,,308.74,,,,298.69
2021-12-22 22:00:33.837000,L8,316.86,293.03,285.66,284.11,,,,292.07,285.34,296.14,
2021-12-23 21:54:21.811000,L9,316.05,292.27,283.52,283.00,,301.12,363.16,290.50,284.42,295.84,373.63
2021-12-30 22:00:32.439000,L9,303.59,280.35,263.92,266.38,,,311.83,275.70,263.50,267.31,305.59
2021-12-31 21:54:19.245000,L8,315.35,290.53,279.03,277.47,,285.77,326.30,287.12,278.32,286.98,359.96
2022-01-07 22:00:29.744000,L8,299.89,276.37,261.07,260.89,,,303.82,271.39,260.42,262.51,298.53
2022-01-08 21:54:19.756000,L9,305.66,281.92,268.98,267.37,,,316.87,276.29,265.58,272.44,312.64
2022-02-16 22:00:26.193000,L9,314.73,287.54,278.81,276.94,,296.59,328.53,287.95,274.01,278.78,325.78
2022-02-17 21:54:07.419000,L8,295.38,269.50,257.56,,,,,267.89,258.29,,
2022-03-05 21:54:04.613000,L8,300.07,275.00,262.19,261.76,,,311.41,270.72,259.30,263.44,304.05
2022-04-13 22:00:05.446000,L8,,276.95,265.61,267.48,,,317.01,272.97,260.13,266.07,296.03
2022-04-29 22:00:01.342000,L8,,,,,,,315.20,,,,297.58
2022-05-23 21:59:45.834000,L9,,,,,,,317.62,,,,300.09
2022-05-24 21:54:00.511000,L8,,,,,,297.88,333.14,,,,335.40
2022-06-25 21:54:18.556000,L8,,,,,,295.30,330.30,,,,324.10
2022-07-02 22:00:29.998000,L8,,,,348.94,353.71,349.34,356.08,,251.83,304.24,356.80
2022-07-03 21:53:56.330000,L9,,,,330.43,346.07,342.27,351.96,,243.92,308.75,366.18
2022-08-03 22:00:42.274000,L8,,,,,,352.88,361.05,,,,363.79
2022-08-04 21:54:10.992000,L9,,,,,,,318.62,,,,303.36
2022-08-12 21:54:35.240000,L8,,,,,,283.21,323.80,,,,308.88
2022-08-20 21:54:17.823000,L9,296.41,283.20,278.84,276.09,,293.19,329.73,283.60,271.38,278.10,369.81
2022-09-12 22:00:31.354000,L9,290.87,268.43,256.58,,,,,264.75,252.65,,
2022-10-06 22:00:50.689000,L8,297.58,272.50,257.88,,,,,266.61,255.86,,
2022-10-22 22:00:51.164000,L8,300.64,272.26,259.02,264.13,,,,268.75,257.44,260.07,
2022-10-23 21:54:31.869000,L9,319.00,288.21,277.66,280.55,,295.95,335.03,285.59,274.32,284.52,353.99
2022-10-31 21:54:43.157000,L8,299.62,276.46,258.84,,,,,268.82,258.34,,
2022-11-07 22:00:52.809000,L8,317.94,291.13,279.88,280.17,,297.18,335.83,288.29,276.71,282.67,354.63
2022-11-24 21:54:31.570000,L9,307.29,283.34,270.54,270.53,,,,278.09,266.28,271.75,
2022-12-01 22:00:39.498000,L9,306.07,281.91,269.10,269.17,,,317.42,275.81,263.98,267.98,312.03
2023-01-19 21:54:22.796000,L8,296.63,272.59,259.22,260.78,,,313.88,267.71,256.38,259.97,298.67
2023-02-03 22:00:44.789000,L9,315.60,292.37,278.29,280.76,,298.92,332.68,285.97,276.29,289.79,342.02
2023-02-04 21:54:26.970000,L8,305.55,283.32,269.95,270.86,,,320.31,277.20,267.42,273.41,313.33
2023-02-20 21:54:13.700000,L8,317.98,287.54,275.62,,,,327.09,,,,350.69
2023-03-08 21:54:02.815000,L8,302.24,275.92,253.91,,,,,,,,
2023-03-23 22:00:19.797000,L9,304.26,277.12,253.07,,,,,,,,
2023-03-24 21:53:54.397000,L8,,,,,,,322.39,,,,313.87
2023-04-17 21:53:55.641000,L9,,,,,,,323.67,,,,322.60
2023-04-24 22:00:04.332000,L9,,,,,,294.90,343.06,,,,336.07
2023-05-11 21:53:22.317000,L8,,,,,,285.88,329.46,,,,329.29
2023-06-12 21:53:31.189000,L8,,,,,,,314.36,,,,308.71
2023-06-27 21:59:38.366000,L9,,,,,,,319.94,,,,312.97
2023-07-05 21:59:54.923000,L8,,,,,,,319.91,,,,309.46
2023-07-06 21:53:37.389000,L9,,,,,,285.63,327.99,,,,317.75
2023-07-14 21:53:46.848000,L8,,,,,,,324.09,,,,314.71
2023-07-30 21:53:54.420000,L8,,,,331.95,265.67,347.62,367.21,267.97,294.88,314.27,388.75
2023-08-14 22:00:01.525000,L9,,,,,,275.34,330.33,,,,320.95
2023-08-31 21:54:04.186000,L8,309.22,282.34,276.63,,,,329.43,,,,318.93
2023-09-07 22:00:13.876000,L8,318.84,296.94,299.39,299.26,269.03,314.30,345.66,298.00,280.83,287.04,357.87
2023-09-15 22:00:20.114000,L9,302.80,276.06,268.67,,,,319.82,259.48,,,301.41
2023-10-18 21:54:12.973000,L8,316.22,290.67,283.95,280.31,,,344.07,290.17,275.69,284.70,331.35
2023-11-03 21:54:16.690000,L8,317.69,289.75,284.25,279.95,,,337.35,287.55,274.71,284.36,326.92
2023-11-10 22:00:23.333000,L8,306.02,279.24,267.68,267.56,,,,270.84,262.32,265.85,
2023-11-11 21:54:15.194000,L9,336.06,310.85,296.23,297.63,283.41,304.58,362.60,310.68,290.36,305.06,374.50
2023-11-26 22:00:29.850000,L8,297.13,273.27,262.11,259.96,,,,265.08,256.41,259.57,
2023-11-27 21:54:23.229000,L9,,271.92,261.92,262.90,,,,265.95,259.38,262.85,
2023-12-13 21:54:22.355000,L9,314.04,285.90,277.79,273.33,,,322.10,284.01,270.26,277.81,360.42
2023-12-20 22:00:35.660000,L9,317.30,292.37,285.33,281.09,,,333.40,291.76,276.58,285.34,352.15
2024-01-06 21:54:09.654000,L8,331.66,317.31,298.02,291.64,278.60,301.35,343.61,296.86,285.57,293.90,368.21
2024-01-13 22:00:23.000000,L8,316.55,292.75,287.81,280.13,,278.25,348.65,293.23,281.55,288.40,370.21
2024-02-06 22:00:34.132000,L9,320.38,293.48,284.68,281.39,,293.96,345.50,291.77,277.57,287.38,373.57
2024-02-07 21:54:10.708000,L8,318.00,292.69,283.74,279.68,,292.22,357.95,292.77,278.59,286.32,369.77
2024-02-14 22:00:19.314000,L8,318.36,291.73,285.15,281.14,275.68,293.38,343.21,290.88,278.95,287.48,340.14
2024-02-15 21:54:18.336000,L9,316.96,291.01,283.43,279.68,,289.50,359.39,290.63,276.97,286.74,364.96
2024-02-23 21:54:07.048000,L8,315.61,291.16,283.77,278.24,281.27,295.14,334.78,291.12,276.21,285.70,370.79
2024-03-01 22:00:12.744000,L8,325.83,294.41,288.02,281.85,274.33,288.24,345.63,293.60,279.79,286.76,351.60
2024-03-09 22:00:26.085000,L9,296.09,278.29,268.99,261.91,,,310.98,272.36,261.01,263.83,305.72
2024-03-10 21:53:55.670000,L8,313.90,291.48,283.81,278.76,,287.88,338.81,290.70,276.98,284.48,366.54
2024-03-17 22:00:02.951000,L8,294.73,278.35,269.84,261.45,,,307.72,271.31,259.88,262.58,304.09
2024-03-26 21:53:40.766000,L8,305.75,282.17,275.35,267.61,,267.45,321.04,280.19,265.92,272.87,322.09
2024-04-03 21:54:04.700000,L9,362.78,343.66,345.40,368.82,381.57,379.32,385.11,332.97,344.51,375.95,418.59
2024-04-18 21:59:42.998000,L8,294.36,288.78,282.13,274.65,,285.52,331.75,289.56,273.75,278.61,365.53
2024-04-26 21:59:52.837000,L9,,,,,,,310.18,,,,313.04
2024-04-27 21:53:28.829000,L8,,,,,,,318.71,,,,321.90
