dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2002-01-29 22:09:33+00:00,,320.77,312.73,,,262.16,301.45,313.08,310.37,295.095,300.315,309.29999999999995,300.265,308.9,296.96,307.83,307.34000000000003,294.565,315.15999999999997,315.45,288.67,321.51,326.66,331.63,313.75,316.96500000000003,326.15,316.40999999999997,314.89,,,292.7,297.81,293.12,311.54,303.645,304.52,297.415,276.66999999999996,277.90999999999997,270.185,293.49,300.28,301.095,302.175,302.98,299.20500000000004,289.685,296.755,306.64,L7
2002-03-11 22:03:31+00:00,,,,,,,,313.08,312.68,318.16,316.6,310.77,310.62,317.71,317.39,314.58,314.97,315.42,315.48,315.45,314.74,321.51,326.66,331.63,333.74,327.86,326.15,330.93,,,,,,,311.54,304.62,304.52,297.98,292.13,288.84,272.7,296.81,297.43,306.27,308.355,301.21,300.44,292.2,293.53,307.37,L7
2002-04-12 22:03:25+00:00,330.92,321.79,323.56,321.1,319.33,309.3,307.95,316.29499999999996,319.345,320.59000000000003,316.6,312.24,311.32,317.71,317.39,314.58,314.97,315.42,315.48,315.45,314.74,325.115,326.66,331.63,333.74,330.95000000000005,327.705,332.435,337.11,,317.71,313.35,318.84,316.83,316.025,308.16499999999996,308.01,302.095,292.13,292.18499999999995,271.985,299.71500000000003,300.21000000000004,308.75,309.7133333333333,302.485,301.91499999999996,292.39,298.4,310.925,L7
2002-05-05 22:09:37+00:00,328.855,322.745,322.87,318.55,313.21,290.06,308.655,317.75,317.3966666666667,321.38,316.6,310.48333333333335,310.60999999999996,317.71,317.39,314.58,318.66,315.42,315.48,315.45,315.82500000000005,325.87,326.66,331.63,333.605,330.95000000000005,329.08,334.15333333333336,337.11,320.88,316.655,313.35,318.84,316.83,318.30333333333334,309.94666666666666,310.3933333333334,303.5366666666667,296.28,292.18499999999995,276.7633333333333,302.68666666666667,300.69666666666666,301.64000000000004,311.2825,302.485,302.4866666666667,295.8066666666667,295.19666666666666,316.19,L7
2002-05-14 22:03:19+00:00,326.96333333333337,322.52,316.79333333333335,318.55,307.1433333333333,294.25333333333333,304.00333333333333,317.6175,313.55,321.38,312.21500000000003,309.3125,302.17,317.605,317.39,312.04999999999995,311.55333333333334,298.185,315.48,314.905,308.47333333333336,323.03,326.66,328.14,328.4166666666667,318.7166666666667,323.905,334.15333333333336,337.11,320.88,316.655,313.35,318.84,316.83,318.30333333333334,309.94666666666666,310.3933333333334,299.02,296.99,292.18499999999995,276.7633333333333,302.68666666666667,300.69666666666666,301.64000000000004,311.2825,298.8333333333333,302.4866666666667,295.8066666666667,295.19666666666666,316.19,L7
2002-06-22 22:09:15+00:00,326.96333333333337,324.09749999999997,319.3,317.2766666666667,312.82,300.7175,308.07,317.514,314.406,324.2175,317.49,310.366,304.194,320.54333333333335,314.90999999999997,317.4166666666667,315.555,298.185,315.48,314.905,312.21500000000003,323.078,330.535,328.14,328.4166666666667,318.7166666666667,323.905,334.15333333333336,337.11,324.29499999999996,322.1933333333333,313.35,318.84,316.83,318.30333333333334,312.315,311.325,301.358,300.33000000000004,297.91333333333336,277.28249999999997,303.355,304.0875,305.2875,311.86,304.3025,305.865,298.47749999999996,295.19666666666666,319.275,L7
2002-09-10 22:08:43+00:00,326.96333333333337,323.8,320.23400000000004,318.2125,314.01,302.058,307.42600000000004,318.62250000000006,314.8375,326.2366666666666,317.935,310.265,302.5875,321.96000000000004,311.84000000000003,318.83500000000004,315.75,280.95,,314.36,311.3733333333334,323.46999999999997,334.41,324.65,325.755,318.52,322.995,333.1633333333333,331.115,321.25333333333333,319.67,312.745,314.005,314.745,317.3766666666667,311.6725,309.505,300.896,299.95500000000004,299.49666666666667,276.96999999999997,302.51,304.465,304.945,313.59,305.52,306.405,298.59,298.4633333333333,320.8,L7
2003-02-01 22:09:21+00:00,,322.61,323.97,321.02,318.77,308.06,305.155,314.78,314.74,318.61,317.11,307.71,303.2,317.75,313.54499999999996,311.25,313.88,314.21,,,,,,,,327.27,322.51,327.96,325.12,315.17,312.1,310.75,308.21000000000004,309.31500000000005,307.455,301.69,295.84000000000003,295.67,290.63,293.59,271.45,293.43,295.13,302.015,308.05499999999995,304.155,300.8,292.235,298.16499999999996,309.61,L7
2003-08-13 21:51:32+00:00,320.97,306.8,,,,,311.54,305.82,,,,233.09,,305.79,283.05,297.9,297.76,278.44,,,279.31,263.96,266.74,,290.49,293.2,294.35,307.16,303.73,,296.69,292.38,,,278.98,,285.07,291.97,267.11,262.03,273.14,291.98,305.98,299.33,313.43,310.05,305.71,286.79,296.03,320.24,L5
2003-08-29 21:51:49+00:00,323.035,314.35,,,315.78,,306.76,305.82,,,313.81,242.47500000000002,308.51,306.03499999999997,291.015,303.635,303.255,286.725,316.86,307.46,280.115,276.525,286.05,,293.735,294.91499999999996,296.315,307.29,307.58500000000004,294.24,296.01,292.38,280.02,268.26,288.57000000000005,,289.78999999999996,296.035,264.08000000000004,267.895,275.265,291.5,306.21500000000003,297.505,311.245,307.52,304.005,290.8,303.345,316.32500000000005,L5
2004-01-27 21:59:38+00:00,317.7766666666667,314.35,,,315.78,,311.72333333333336,312.725,319.66,,322.48,248.17,317.85,313.2366666666667,301.06666666666666,310.77,309.99666666666667,291.93,316.86,276.78499999999997,290.84,293.00666666666666,300.77333333333337,328.57,293.0466666666667,303.14,306.96,317.68666666666667,317.58,294.24,305.68333333333334,304.09000000000003,300.64,299.195,302.96000000000004,321.12,301.35999999999996,302.0366666666667,279.3433333333333,267.895,275.265,291.5,306.21500000000003,297.505,311.245,307.52,304.005,290.8,303.345,316.32500000000005,L5
2004-03-31 21:59:59+00:00,307.26,,,,,,321.65,319.63,319.66,,331.15,252.96499999999997,312.385,319.905,317.57000000000005,319.255,317.46000000000004,301.44,313.73,249.18,287.115,318.61,322.43,321.205,304.505,308.49,322.28499999999997,332.845,333.095,308.92,314.03,311.24,314.815,323.475,326.385,321.12,318.03,309.65999999999997,304.255,274.47,277.15,299.05,300.91,291.25,305.94,294.92,298.65,293.36,296.99,301.71,L5
2004-04-25 21:54:35+00:00,307.26,,,,,,321.65,319.63,319.66,,331.15,248.48666666666665,303.03,317.45,314.36333333333334,313.7766666666667,312.61,288.09666666666664,308.415,247.38333333333333,280.87,290.25666666666666,317.4166666666667,302.09,308.2,309.2966666666667,313.6933333333333,330.1466666666667,332.2,308.92,298.66333333333336,311.24,311.92333333333335,320.78,322.7233333333333,312.265,313.8633333333333,304.7,297.95666666666665,270.34000000000003,274.19,299.425,302.265,287.495,301.755,296.52,300.03999999999996,293.36,293.26,308.225,L5
2004-05-02 22:00:57+00:00,320.195,273.9,,,293.92,307.24,319.815,322.955,329.185,352.05,324.17499999999995,248.48666666666665,303.03,325.1875,314.36333333333334,313.7766666666667,312.61,288.09666666666664,308.415,247.38333333333333,280.87,290.25666666666666,317.4166666666667,302.09,317.31,317.7325,313.6933333333333,330.1466666666667,334.1875,308.92,298.66333333333336,311.24,311.92333333333335,320.78,322.7233333333333,312.265,313.8633333333333,304.7,297.95666666666665,270.34000000000003,274.19,299.425,302.265,287.495,301.755,310.01666666666665,300.03999999999996,293.36,293.26,308.225,L5
2004-05-18 22:01:26+00:00,320.195,273.9,,,293.92,307.24,319.815,322.955,329.185,352.05,324.17499999999995,242.86249999999998,303.03,320.036,309.71500000000003,306.20000000000005,312.61,280.9175,298.77333333333337,249.73,279.9325,278.1625,302.9425,289.605,315.73999999999995,313.538,305.15999999999997,325.40999999999997,331.192,272.87,285.5475,311.24,298.16499999999996,316.365,319.055,312.265,313.8633333333333,300.06,287.385,261.6433333333334,270.5366666666667,298.26666666666665,301.79,275.12,301.63,305.2625,299.98,261.0,289.7233333333333,307.34,L5
2004-06-12 21:55:59+00:00,320.195,273.9,,,293.92,307.24,319.815,322.955,329.185,352.05,324.17499999999995,241.77399999999997,305.395,318.2816666666667,308.81399999999996,306.46000000000004,312.61,280.308,301.74,251.08,279.27,272.096,294.404,282.97799999999995,311.1066666666666,314.76666666666665,304.108,318.86,329.64,254.53666666666666,284.29200000000003,311.24,295.618,316.37600000000003,317.63,311.8433333333333,310.60249999999996,300.48199999999997,279.94,257.57,272.575,299.805,303.11,282.9825,295.765,303.636,299.9675,253.13333333333333,290.025,311.18,L5
2004-07-30 21:57:15+00:00,333.13,273.9,,,293.92,307.24,317.98,317.75,338.71,352.05,317.2,236.93,298.12999999999994,313.7583333333334,302.012,301.81500000000005,307.7366666666667,273.354,301.38800000000003,250.706,272.86,256.534,279.87399999999997,270.538,313.155,309.485,295.36199999999997,308.688,323.21,249.9,277.90999999999997,307.1,292.154,312.126,312.332,307.205,295.7075,294.316,269.784,256.94,272.578,298.46,304.248,284.744,296.552,303.29833333333335,299.99,250.1625,292.106,312.034,L5
2005-03-11 22:01:31+00:00,,,,,,,,,,,333.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-14 22:01:54+00:00,,,,,,,,,,,333.83,223.86,303.97,305.66,302.41,309.13,,264.32,273.99,256.58,301.25,,247.91,257.99,267.32,298.94,325.34,336.56,328.99,232.17,298.83,301.26,,310.76,324.04,309.2,,306.05,297.2,278.6,278.66,306.55,291.61,293.81,307.84,318.13,305.52,219.51,218.16,289.92,L5
2005-06-15 22:02:10+00:00,,,,,,,,,,,333.83,224.065,254.51000000000002,305.66,294.295,305.255,,263.595,274.515,249.055,282.26,,265.635,245.71,267.32,296.235,311.09,334.155,325.83500000000004,230.96499999999997,289.635,301.26,,310.865,319.875,309.2,313.03,304.49,291.43,273.68,277.4,303.975,289.55,294.75,301.22,313.495,301.975,214.39,224.97,289.92,L5
2005-06-22 22:08:22+00:00,,,,,,,,316.96,313.9,,333.83,223.88333333333335,237.6266666666667,304.38,295.8433333333333,301.54,305.77,262.93333333333334,274.0466666666667,247.53333333333333,289.2366666666667,,281.17333333333335,252.07000000000002,264.19,302.68,317.0333333333333,334.9633333333333,327.12,233.0,289.05,301.26,,278.4266666666667,318.5366666666667,309.2,312.98,303.3333333333333,290.51666666666665,272.3433333333333,277.75666666666666,303.38666666666666,289.51,299.21666666666664,304.50666666666666,312.87333333333333,302.0133333333333,217.75,229.93999999999997,289.92,L5
2005-08-09 22:08:46+00:00,,,,,,,,316.96,313.9,,333.83,228.16000000000003,234.06,304.57,293.5875,299.7975,305.625,269.8725,282.42,256.58500000000004,286.6125,249.44,287.725,258.9975,267.1933333333333,304.9875,315.8275,335.9575,326.265,233.0,294.475,309.0,309.07,266.55,317.055,309.2,309.53,301.7175,289.11,272.12,277.3375,301.2725,291.845,298.5375,306.8875,313.605,304.28249999999997,234.61,245.7175,290.345,L5
2005-08-25 22:08:52+00:00,,312.42,,,,,,316.96,313.155,319.93,333.83,232.16400000000004,231.66000000000003,305.2625,294.134,300.102,308.43666666666667,275.94,288.98,267.34000000000003,289.036,246.665,291.79,266.966,276.875,306.908,317.28999999999996,335.442,324.698,233.0,295.92199999999997,297.3,291.775,258.03000000000003,315.89,299.875,307.155,300.052,285.136,275.90999999999997,278.04200000000003,301.28599999999994,294.156,300.02799999999996,308.58000000000004,314.552,306.198,247.43800000000002,257.696,296.3233333333333,L5
2005-09-10 22:08:55+00:00,,312.42,,,,,,316.96,313.155,319.93,,235.255,230.10833333333335,305.2625,292.44666666666666,299.69666666666666,307.69,278.13,292.9266666666667,272.45666666666665,286.57,241.9333333333333,287.74333333333334,266.77500000000003,281.602,308.2316666666666,316.9916666666666,333.52666666666664,325.035,233.0,297.7133333333333,293.325,297.1666666666667,253.15666666666667,314.62833333333333,299.875,305.236,297.98833333333334,284.69166666666666,274.56333333333333,277.485,300.8533333333333,294.26500000000004,298.86833333333334,308.96,314.5516666666667,306.7316666666666,256.1033333333333,265.50333333333333,297.93,L5
2006-02-01 22:11:01+00:00,343.93,328.635,350.2,344.17,,350.65,345.73,345.75,312.41,319.93,,246.62666666666664,222.59,306.145,289.05,297.85333333333335,308.33,293.32666666666665,311.8066666666667,297.38,283.90333333333336,241.9333333333333,294.31333333333333,281.48,293.21,313.7833333333333,316.95,332.09,322.95,,306.37666666666667,290.68,297.1666666666667,227.88666666666668,310.71999999999997,290.55,300.07333333333327,292.6433333333334,278.86666666666673,276.78333333333336,277.21333333333337,298.32,299.02000000000004,298.52000000000004,313.41333333333336,316.22999999999996,319.71999999999997,304.825,311.77500000000003,300.59999999999997,L5
2006-02-17 22:11:22+00:00,343.475,334.52333333333337,350.29999999999995,346.0,354.1,351.335,347.88,347.355,332.755,337.265,348.5,249.44499999999996,222.205,307.34,290.165,299.495,309.755,294.645,313.94000000000005,304.2,286.485,238.17999999999998,287.78000000000003,282.33000000000004,303.21500000000003,314.7199999999999,319.31999999999994,328.66499999999996,322.57500000000005,,304.19,277.65,291.21500000000003,226.37,309.775,290.55,298.79499999999996,290.53000000000003,275.855,279.45000000000005,277.78000000000003,300.015,299.105,299.53000000000003,313.105,327.63999999999993,328.59000000000003,319.0225,323.8225,305.515,L5
2006-04-15 22:06:18+00:00,343.475,345.57500000000005,350.29999999999995,346.0,354.1,351.335,347.88,347.355,353.1,354.6,348.5,223.53,212.17,,,299.42,293.72,259.45,,,266.29,223.37,251.6,252.33,291.46,294.76,296.98,312.17,320.17,243.82,296.87,,252.77,268.2,313.65,,,270.35,245.56,251.65,261.69,293.87,287.97,269.52,293.14,316.765,328.05333333333334,321.45666666666665,326.1933333333333,282.17,L5
2006-06-25 22:13:31+00:00,343.475,345.57500000000005,350.29999999999995,346.0,354.1,351.335,347.88,347.355,353.1,354.6,348.5,223.53,213.7,292.95,,294.225,293.72,259.74,,,266.04,235.70499999999998,241.0,250.63,291.745,296.78499999999997,297.685,299.75,305.15999999999997,238.39,297.725,,256.13,271.485,294.32,,295.02,277.51,242.005,249.78,266.11,293.87,282.31500000000005,281.16499999999996,299.62,311.59999999999997,322.38,321.45666666666665,326.1933333333333,285.28,L5
2006-07-27 22:13:58+00:00,343.475,333.3766666666667,350.29999999999995,346.0,354.1,351.335,347.88,347.355,353.1,334.65,348.5,223.53,218.27666666666664,298.21500000000003,270.21,293.81333333333333,300.73,264.1233333333333,314.61,308.75,268.64000000000004,245.16666666666666,241.48666666666668,259.0833333333333,294.28,296.41333333333336,296.3966666666667,298.94,306.98333333333335,240.65666666666667,299.95666666666665,302.56,261.15333333333336,272.6333333333333,290.94666666666666,309.56,297.575,283.19666666666666,252.18999999999997,254.96333333333334,270.5133333333333,294.65,285.8066666666667,286.8833333333333,303.1333333333334,312.015,319.976,314.2575,319.10249999999996,291.1366666666667,L5
2006-08-05 22:07:55+00:00,343.02,327.64,350.4,347.83,354.1,352.02,350.03,348.96,353.1,324.54333333333335,348.5,228.98000000000002,217.2425,294.37,269.6,292.9125,298.3966666666667,266.5475,313.84000000000003,306.685,269.305,244.97,247.5725,256.12,291.4,295.59000000000003,294.9125,297.895,305.17,239.51749999999998,298.2175,302.56,261.9175,273.27,287.57,305.93,288.90333333333336,283.9125,251.575,256.5075,272.27,283.94,288.15000000000003,284.77,302.15250000000003,310.48400000000004,311.932,300.9875,306.83000000000004,292.5625,L5
2006-08-21 22:08:07+00:00,,308.98,,,,,,,,309.515,,229.51,210.10999999999999,283.0775,263.73333333333335,285.596,298.19,266.77,312.95666666666665,301.87666666666667,270.194,246.23200000000003,249.83199999999997,255.98600000000002,290.11199999999997,294.894,294.538,300.014,304.578,243.702,291.49,302.56,261.08000000000004,270.82,285.13,305.93,287.555,284.42600000000004,250.546,258.71,272.63800000000003,283.94,290.12600000000003,284.496,302.11199999999997,301.032,303.942,291.3625,295.65250000000003,294.946,L5
2007-01-03 22:15:37+00:00,340.54,325.57000000000005,340.37,338.86,350.43,344.45,340.13,343.06,343.57,322.43333333333334,344.0,232.5,207.71666666666667,279.78666666666663,263.73333333333335,279.8433333333333,299.68,271.45666666666665,322.08,313.2875,272.9633333333333,253.25000000000003,255.71999999999994,259.5566666666667,289.0233333333333,293.6333333333334,292.44,300.19,304.19,247.24333333333334,287.3333333333333,302.56,264.38000000000005,270.3766666666666,279.0033333333334,305.93,285.06666666666666,289.0366666666667,256.24,264.66333333333336,276.99,278.97499999999997,295.3333333333333,286.7166666666667,303.7733333333333,306.7966666666666,307.09666666666664,292.9966666666667,296.39000000000004,301.39000000000004,L5
2007-09-09 22:07:45+00:00,,,,,,,,,,318.29,,247.05,228.53,300.96,292.15,305.82,309.77,291.23,311.87,315.5,302.33,245.44,270.65,266.64,299.16,309.08,312.83,329.71,315.87,,303.46,305.41,284.77,282.41,293.56,307.39,299.73,296.84,273.98,269.37,280.37,298.49,306.82,276.0,302.76,306.83,303.27,285.72,292.39,312.73,L5
2007-10-02 22:13:42+00:00,,,,,,,,,,318.29,,242.375,223.905,297.355,292.03999999999996,300.45,303.205,286.96500000000003,309.025,310.0,291.975,245.44,265.375,271.655,304.52,310.78999999999996,315.46500000000003,333.67499999999995,322.40999999999997,,296.86,305.41,286.11,289.44000000000005,298.16499999999996,302.78,298.95000000000005,292.55499999999995,277.95500000000004,269.3,271.36,292.59000000000003,295.31,272.07,303.79499999999996,300.30499999999995,303.2,288.33500000000004,292.39,310.54,L5
2008-11-14 21:57:52+00:00,,345.71,349.04,346.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:22:42+00:00,,318.52,,,,,275.92,318.54,310.57,,,,,310.15,298.5,308.11,301.98,285.7,312.98,266.81,263.22,,289.39,298.34,278.58,290.42,274.54,322.53,318.82,227.31,298.08,296.92,302.42,302.59,305.98,300.18,306.88,293.79,288.79,262.26,257.92,294.74,302.77,306.35,307.06,305.98,289.76,,297.05,313.68,L8
2013-06-05 22:16:38+00:00,314.71,311.89,,,,,275.92,318.54,310.57,,,203.61,192.29,310.15,298.5,298.77,301.98,262.18,312.98,266.81,262.545,,289.39,270.445,271.52,277.235,258.95500000000004,316.79499999999996,311.78499999999997,219.885,286.515,296.92,302.42,302.59,305.98,300.18,303.125,288.625,265.74,253.93,256.95,292.85,301.605,303.12,307.06,305.98,289.76,,297.05,313.4,L8
2013-06-28 22:22:44+00:00,314.71,311.89,,,,,294.78,317.11,311.515,315.27,301.88,203.61,192.29,308.82,295.945,301.77,299.875,267.55,313.09000000000003,266.81,263.2633333333333,292.98,273.145,268.54333333333335,271.52,279.4166666666667,256.9866666666667,317.6233333333333,307.0233333333333,218.86333333333334,289.66333333333336,297.89,303.415,302.23,302.165,305.37,303.7366666666667,290.83,260.62,254.79333333333332,258.86,293.4166666666667,302.19666666666666,304.9533333333333,306.64,287.45000000000005,293.12,,298.72,313.4,L8
2013-07-23 22:16:34+00:00,314.71,311.0566666666667,,,,,294.78,317.11,311.515,315.27,301.88,203.61,187.825,303.63,295.945,298.2325,295.1166666666667,261.16499999999996,313.09000000000003,266.81,260.2075,274.615,255.08,266.3225,268.88,277.65999999999997,253.29500000000002,317.6233333333333,299.86,216.1925,288.46999999999997,297.89,303.415,302.23,285.5366666666667,305.37,303.7366666666667,287.65999999999997,253.6775,253.1175,256.89250000000004,288.89,301.58,302.095,304.5733333333333,287.45000000000005,289.84,,298.72,311.34,L8
2013-08-08 22:16:37+00:00,316.185,310.245,,,,,294.78,317.11,311.515,315.27,289.325,206.84,184.4466666666667,301.6,289.4866666666667,297.312,294.355,256.538,301.34,266.81,259.46000000000004,264.23333333333335,253.4475,264.382,270.2575,276.244,253.704,316.2925,295.452,215.53000000000003,285.002,295.90000000000003,292.47,302.23,286.87,302.1766666666667,302.6775,288.486,250.77399999999997,252.18400000000003,256.34000000000003,289.976,301.36199999999997,296.918,304.1875,290.01666666666665,291.3275,266.08,297.8966666666667,310.77750000000003,L8
2013-08-31 22:22:50+00:00,316.82,311.12399999999997,,,,,299.89000000000004,316.47,311.38666666666666,315.27,282.0933333333333,208.25333333333333,184.4466666666667,300.544,288.7875,297.1066666666666,294.558,254.53166666666667,303.315,266.81,259.96,263.19,252.81799999999998,264.42833333333334,275.428,276.21,255.62666666666667,316.022,298.1483333333333,229.115,286.295,295.32,294.37,300.07666666666665,288.13,302.1766666666667,301.974,287.9016666666667,248.89,251.61833333333334,255.645,290.6116666666667,300.97499999999997,297.9583333333333,303.908,292.5425,291.946,270.38,297.0175,310.01599999999996,L8
