dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2001-02-20 22:05:00.525,312.23333333333335,320.235,322.48,319.605,318.6933333333333,300.69666666666666,300.17,307.755,308.1033333333333,302.44666666666666,313.015,303.67999999999995,298.525,314.665,306.12333333333333,308.84,311.7966666666667,308.68666666666667,,315.3,315.52,312.66,324.7033333333334,322.94666666666666,326.82666666666665,334.115,342.29,339.50666666666666,336.4766666666667,344.42999999999995,310.77,316.41,317.7875,317.315,319.1975,312.46,302.24,297.0333333333333,290.19666666666666,286.02666666666664,270.255,296.25333333333333,299.93,305.69,311.95000000000005,306.49,301.23,297.96500000000003,302.03999999999996,313.09000000000003,L7
2001-02-27 22:11:06.137,324.0925,320.235,322.48,319.605,318.6933333333333,303.47749999999996,302.31,310.3433333333333,308.1033333333333,302.44666666666666,314.52666666666664,306.6166666666666,302.70666666666665,317.15333333333336,309.165,310.03499999999997,312.59749999999997,310.5625,318.57,319.655,320.29499999999996,320.365,327.39750000000004,324.86749999999995,328.5025,337.02,342.64000000000004,341.01750000000004,338.155,339.57,315.03333333333336,316.4975,317.944,317.315,319.1975,312.46,302.24,297.875,291.0325,288.4625,270.16,298.335,301.5125,308.03499999999997,312.3566666666667,307.10999999999996,303.8933333333334,296.43333333333334,302.34666666666664,314.19,L7
2001-04-09 22:04:41.882,336.12,325.43666666666667,329.18,322.5133333333333,323.4066666666667,306.53999999999996,305.42,314.98,315.5266666666667,309.6233333333333,316.7933333333333,307.87666666666667,303.43,320.06,315.4825,314.125,314.7525,314.735,319.96500000000003,324.115,325.825,328.125,329.32,330.275,331.395,337.9425,343.4075,345.3225,342.175,335.2325,324.25333333333333,321.285,319.96799999999996,320.4325,322.43666666666667,312.56,305.22,298.84666666666664,292.1933333333334,289.67333333333335,270.16,299.30999999999995,304.43,311.24999999999994,313.29,308.59,307.89000000000004,293.75,302.455,316.29499999999996,L7
2001-04-16 22:10:54.636,334.004,323.7625,318.865,322.625,316.09749999999997,303.796,304.4825,314.7875,314.1275,308.93,315.6975,307.44,296.3475,319.1,313.574,313.39,314.618,313.534,318.1766666666667,324.115,325.825,325.23333333333335,328.996,330.106,331.21999999999997,335.38,343.396,343.126,342.804,333.43,323.3225,319.978,318.74,318.94,321.58500000000004,312.14000000000004,307.0266666666667,295.73749999999995,294.0575,291.795,272.1125,300.60499999999996,305.66999999999996,310.8925,312.5466666666667,307.72,305.42,292.98,300.18,315.1133333333333,L7
2001-07-05 22:10:09.496,337.87,326.73249999999996,320.2975,321.0775,319.205,302.31800000000004,306.48400000000004,315.798,317.115,313.58,318.885,316.1725,292.47,323.7975,314.45,318.796,316.144,315.226,321.4275,322.4666666666667,329.20666666666665,326.1225,330.22400000000005,334.358,333.65,338.148,344.88599999999997,346.972,345.68199999999996,329.616,320.836,318.15999999999997,315.574,311.865,311.55,311.65333333333336,309.77333333333337,297.81,298.365,295.91499999999996,272.065,303.1425,309.4225,313.90999999999997,313.21750000000003,308.3725,305.2825,292.8325,300.505,316.35249999999996,L7
2001-08-15 22:03:26.328,337.87,326.73249999999996,320.2975,321.0775,319.205,302.42333333333335,306.06666666666666,314.28833333333336,316.08000000000004,313.02,317.07,314.852,295.194,321.96000000000004,310.02833333333336,317.12,314.71,310.2033333333333,321.088,319.295,323.225,321.75,330.22400000000005,334.358,328.4433333333333,336.87166666666667,344.88599999999997,346.972,342.1266666666666,329.616,317.01666666666665,314.69166666666666,313.97833333333335,311.118,313.4375,311.3175,309.75,298.652,293.662,294.962,271.94,301.216,308.66999999999996,311.82599999999996,311.922,308.26,304.808,292.402,301.592,315.448,L7
2001-11-03 22:02:58.699,330.485,325.68,315.155,319.875,330.45,297.9549999999999,313.56,313.52,315.45000000000005,318.6166666666666,315.5833333333333,317.56,299.75,324.605,300.735,324.93666666666667,313.70500000000004,303.225,325.45500000000004,314.475,320.62500000000006,316.525,330.24,348.2,320.6500000000001,339.035,351.81,362.81,340.42,334.35,296.2866666666667,310.21500000000003,308.49,306.53999999999996,309.5,309.67999999999995,310.94499999999994,303.31,290.76,296.895,269.875,298.74,309.78499999999997,310.16999999999996,310.985,309.06999999999994,303.89,291.53499999999997,303.71000000000004,315.95000000000005,L7
2001-11-26 22:09:21.320,330.485,325.68,315.155,319.875,330.45,297.9549999999999,313.56,313.52,315.45000000000005,318.6166666666666,315.5833333333333,317.56,299.75,324.605,300.735,324.93666666666667,313.70500000000004,303.225,325.45500000000004,314.475,320.62500000000006,316.525,330.24,348.2,320.6500000000001,346.14000000000004,367.90999999999997,371.78999999999996,349.065,341.7866666666667,309.90250000000003,322.8666666666666,308.49,306.53999999999996,326.00333333333333,309.67999999999995,310.94499999999994,303.31,290.76,296.895,269.875,298.74,309.78499999999997,310.16999999999996,310.985,309.06999999999994,303.89,291.53499999999997,303.71000000000004,315.95000000000005,L7
2001-12-12 22:09:26.650,330.485,325.68,315.155,319.875,323.83,297.9549999999999,313.56,313.52,315.45000000000005,317.5825,315.9475,314.075,301.76,324.1166666666666,306.1433333333333,322.8025,315.82,307.93666666666667,324.8966666666667,316.3966666666667,317.51666666666665,319.51666666666665,328.945,338.58,325.2033333333334,341.3575,354.6366666666666,359.9866666666667,349.065,339.8625,310.774,319.965,308.13666666666666,308.87999999999994,322.705,306.94,308.8333333333333,302.81666666666666,294.98,294.8233333333333,271.8566666666666,297.74,306.28000000000003,308.2833333333333,309.8566666666666,308.5733333333333,305.32,291.8333333333333,300.6066666666666,312.4666666666667,L7
2002-01-29 22:09:33.112,323.61,320.72,303.02,327.01,317.21,302.95,313.095,311.26666666666665,312.0166666666667,315.52250000000004,313.47,308.8,307.4966666666666,318.4866666666667,307.42333333333335,318.29,313.79499999999996,301.22499999999997,321.755,315.01,308.28999999999996,317.09,327.155,330.29499999999996,323.4866666666667,336.4275,346.0833333333333,349.35999999999996,360.0575,339.52000000000004,310.745,318.9266666666667,306.71500000000003,310.84499999999997,325.615,305.4633333333333,306.27,300.60999999999996,290.1333333333334,290.2233333333333,273.32,295.35333333333335,300.7866666666667,304.75666666666666,306.21666666666664,305.5333333333333,303.8433333333333,291.77,297.95666666666665,308.23333333333335,L7
2002-02-23 22:03:31.354,330.275,323.31,313.51,324.61,319.71,309.41,314.975,315.06333333333333,314.81333333333333,317.755,315.9325,309.0525,309.74666666666667,323.95666666666665,317.6533333333333,323.01666666666665,320.405,318.11,322.955,319.875,313.58500000000004,323.505,327.155,353.5566666666667,334.02500000000003,335.755,341.5675,345.67,363.5775,337.61,315.6125,324.52,312.06,314.105,324.82,304.81666666666666,305.81666666666666,299.6466666666667,297.3433333333333,290.31333333333333,274.25333333333333,296.01666666666665,298.8333333333333,306.19,308.62000000000006,306.7166666666667,305.99,295.44666666666666,297.12999999999994,308.81,L7
2002-03-11 22:03:31.366,330.275,336.19666666666666,313.51,324.61,319.71,309.41,314.975,315.06333333333333,314.81333333333333,317.755,315.9325,309.0525,309.74666666666667,323.95666666666665,317.6533333333333,323.01666666666665,320.405,318.11,322.955,319.875,313.58500000000004,323.505,337.12333333333333,356.4325,334.02500000000003,341.332,341.5675,345.67,364.904,342.386,322.974,324.52,326.7133333333333,326.6466666666667,329.95799999999997,315.2675,309.15,299.6466666666667,299.895,290.31333333333333,274.25333333333333,307.0075,298.8333333333333,306.19,319.01750000000004,317.16,316.1325,295.44666666666666,297.12999999999994,308.81,L7
2002-04-12 22:03:25.302,330.49,336.19666666666666,313.51,324.61,319.71,309.41,314.975,315.06333333333333,317.6125,318.808,317.30600000000004,309.98400000000004,310.315,323.85499999999996,318.84499999999997,323.545,322.72,318.11,322.955,319.875,313.58500000000004,325.24333333333334,336.295,353.098,336.81,341.332,341.5675,343.324,360.2716666666667,351.51500000000004,331.80333333333334,324.52,337.4225,339.8575,328.3833333333333,314.556,309.62,301.2875,300.024,291.6175,273.5075,306.13,299.8725,307.45000000000005,317.7,314.48,313.584,294.72999999999996,298.66499999999996,310.2275,L7
2002-05-05 22:09:37.985,331.55,337.19,323.09000000000003,319.105,315.50333333333333,290.115,308.55,317.29,318.13,319.666,320.564,309.13,310.09,324.424,318.32599999999996,321.3425,322.6275,320.54333333333335,326.26666666666665,320.41333333333336,314.6933333333333,325.77750000000003,335.148,350.25499999999994,335.975,341.32166666666666,339.62,342.36833333333334,359.345,350.35999999999996,337.72833333333335,323.775,333.636,336.378,327.5942857142857,314.38166666666666,310.54333333333335,302.31399999999996,300.0916666666667,293.518,276.07,306.5466666666667,300.232,303.444,317.415,316.665,311.925,296.312,296.68999999999994,313.526,L7
2002-05-14 22:03:19.418,331.6,336.3175,326.90000000000003,323.78666666666663,317.965,299.00333333333333,310.75666666666666,319.34000000000003,318.738,320.9583333333333,321.2616666666667,310.08166666666665,309.13666666666666,325.1433333333333,319.58666666666664,321.928,323.044,321.515,327.4325,322.885,316.0425,327.238,335.8283333333333,348.98285714285714,338.37,342.65714285714284,341.3933333333334,343.33,356.65999999999997,349.19571428571425,336.89,326.01,333.40333333333336,335.8966666666667,326.8625,315.43142857142857,311.77714285714285,304.61833333333334,301.07428571428574,296.0183333333333,276.665,304.14,299.95666666666665,296.1416666666667,315.55571428571426,316.23999999999995,311.5514285714286,299.1233333333333,299.395,314.63500000000005,L7
2002-06-22 22:09:15.051,330.512,333.216,323.005,323.78666666666663,312.575,302.4875,311.7925,315.712,316.47666666666663,322.13,321.955,310.6716666666667,309.65166666666664,322.955,316.36999999999995,321.912,320.46000000000004,324.4975,327.3225,323.775,317.93,323.882,335.3733333333334,352.32,335.2900000000001,342.15000000000003,331.76800000000003,339.0183333333333,350.99142857142857,350.724,333.535,321.7125,335.1816666666667,337.7366666666667,323.4414285714286,317.3785714285714,312.67428571428576,305.54,301.4614285714286,297.70166666666665,270.84999999999997,304.9785714285714,301.55,297.4916666666667,315.19,317.56857142857143,312.0442857142857,300.24,302.1933333333333,317.375,L7
2002-09-10 22:08:43.416,328.905,325.125,322.9025,323.2933333333333,311.64,301.80499999999995,310.985,315.4325,316.4625,323.72749999999996,323.86749999999995,310.67,308.61249999999995,322.326,314.566,320.17600000000004,320.592,324.14250000000004,323.88,325.19666666666666,318.6166666666666,324.475,332.13,336.4275,334.35,340.0925,331.525,339.04,335.126,343.695,328.54400000000004,321.13,329.43,334.46799999999996,318.898,312.762,310.70799999999997,306.28599999999994,300.884,299.82599999999996,269.822,299.146,302.156,295.1,309.884,313.512,306.05,299.996,303.858,319.306,L7
2002-11-29 22:09:01.492,315.31500000000005,316.43666666666667,314.4133333333333,315.545,302.6266666666666,305.5833333333333,303.8666666666667,297.3933333333334,296.49,307.475,302.58500000000004,299.48,294.675,315.06666666666666,302.62333333333333,308.8933333333334,311.1333333333334,315.83,310.3666666666667,311.39,310.275,311.035,318.25,319.98,316.34000000000003,321.22999999999996,316.8833333333334,325.43666666666667,330.09499999999997,311.79999999999995,302.6466666666667,311.35333333333335,307.14,312.6366666666667,314.68999999999994,308.42999999999995,303.84999999999997,287.00333333333333,298.23999999999995,296.98,255.93999999999997,297.39,303.77,308.61,308.29999999999995,306.6666666666667,306.96,295.79,307.155,317.57499999999993,L7
2003-02-01 22:09:21.746,304.47,314.25,339.50333333333333,331.39000000000004,310.35333333333335,303.97999999999996,300.6166666666667,301.81333333333333,301.05,305.845,300.33500000000004,299.445,291.58500000000004,317.54,308.56333333333333,307.06333333333333,313.27000000000004,310.6933333333333,305.58,298.98,301.7,313.35,311.58,319.98,315.05500000000006,311.015,314.035,314.17999999999995,324.87,311.79999999999995,299.975,308.9433333333333,303.4266666666667,306.32666666666665,307.03499999999997,301.41999999999996,295.47,276.82500000000005,290.35,293.18,270.95,293.525,298.71,304.61,311.56,301.56000000000006,302.29,292.45,303.12,313.21,L7
2003-08-13 21:51:32.649,320.97,306.8,,,,,311.54,305.82,,,,,,305.79,283.05,297.9,297.76,278.44,,,279.31,,,,290.49,293.2,294.35,307.16,303.73,,296.69,292.38,,,278.98,,285.07,291.97,267.11,262.03,273.14,291.98,305.98,299.33,313.43,310.05,305.71,286.79,296.03,320.24,L5
2003-08-29 21:51:49.928,321.72,312.655,,,287.8,,299.21000000000004,306.525,,320.78,281.59,,280.86,301.46000000000004,286.365,300.64,299.91499999999996,282.46500000000003,311.75,,277.225,,289.77,,289.975,291.775,293.03,304.185,302.925,,289.15,292.38,,,281.71500000000003,,278.86,291.12,260.475,263.1,273.615,287.895,303.76,292.28999999999996,308.34000000000003,304.985,301.96500000000003,288.115,300.22,312.065,L5
2003-10-07 21:58:35.519,337.8,312.655,382.76,381.8,287.8,,321.61333333333334,328.09999999999997,377.05,350.16999999999996,281.59,,280.86,327.0466666666667,314.74666666666667,324.81666666666666,325.6933333333333,282.46500000000003,311.75,,277.225,,339.45,,321.65000000000003,322.99666666666667,325.17333333333335,331.75333333333333,329.6166666666667,,316.16333333333336,292.38,366.13,369.81,311.78333333333336,,309.09,316.26,293.01,263.1,273.615,318.8,303.76,324.53666666666663,333.03333333333336,331.78000000000003,301.96500000000003,288.115,300.22,335.7733333333333,L5
2003-11-17 21:52:57.120,341.7425,312.655,375.02,378.93,287.8,,331.56,337.8275,374.48,357.99666666666667,281.59,,280.86,336.3175,325.4275,332.86,332.885,282.46500000000003,311.75,,277.225,,350.7633333333333,,335.33,337.435,338.8925,344.98,343.06,,328.3075,292.38,364.96000000000004,362.95500000000004,322.6225,,318.735,322.935,303.81,263.1,273.615,325.5525,303.76,337.15999999999997,343.495,343.1875,301.96500000000003,288.115,300.22,346.63,L5
2003-12-26 21:59:30.091,347.93600000000004,312.655,378.1066666666666,382.7733333333333,287.8,,339.63800000000003,344.91999999999996,374.3666666666666,365.6825,281.59,,280.86,347.182,337.07,343.38,344.08000000000004,282.46500000000003,311.75,,277.225,,360.5675,,345.304,347.724,349.018,355.342,353.26,,337.26800000000003,292.38,365.19,368.49333333333334,334.24,,331.652,334.122,316.71,263.1,273.615,335.978,303.76,346.168,348.83000000000004,351.124,301.96500000000003,288.115,300.22,350.472,L5
2004-01-27 21:59:38.149,347.93600000000004,313.18666666666667,378.1066666666666,382.7733333333333,306.11,273.13,337.75166666666667,342.2366666666667,363.4875,360.742,281.59,300.12,280.86,345.01500000000004,335.625,341.4633333333333,342.08500000000004,293.0,307.845,318.46,277.225,,355.67199999999997,,343.4983333333333,345.00666666666666,346.8616666666667,353.41,351.71166666666664,,336.48,292.38,356.4175,360.51,334.82166666666666,,331.3,331.8533333333333,316.57,272.8933333333334,278.5,333.1166666666667,309.41333333333336,343.3766666666666,345.3966666666667,346.73333333333335,307.06666666666666,294.14000000000004,305.1766666666667,347.2316666666666,L5
2004-03-31 21:59:59.745,365.41333333333336,314.25,378.1066666666666,382.7733333333333,324.42,273.13,357.0225,360.09250000000003,363.4875,370.7325,,300.12,297.58,355.868,350.998,352.194,352.824,307.305,308.83500000000004,318.46,261.94,311.25,360.646,313.84,359.676,356.776,362.286,367.86,366.60800000000006,308.92,348.72200000000004,306.68,346.808,351.77200000000005,353.306,,348.328,342.832,335.42199999999997,283.475,282.71,344.392,310.81500000000005,353.386,352.328,353.07,307.96,299.775,306.03999999999996,352.19399999999996,L5
2004-04-25 21:54:35.260,363.14,314.25,375.78,383.26,324.42,273.13,353.89000000000004,356.3733333333334,358.9666666666667,367.79,244.89,300.12,297.58,342.072,337.52,337.26,337.21000000000004,307.305,308.83500000000004,318.46,263.28,311.25,353.525,313.84,345.02799999999996,341.048,342.092,353.87,355.628,308.92,327.652,306.68,333.668,340.442,341.38,,334.966,327.666,319.904,275.84,278.07666666666665,327.784,307.55,331.346,333.914,335.132,305.06333333333333,299.775,299.08666666666664,337.918,L5
2004-05-02 22:00:57.398,353.1366666666666,314.25,375.78,383.26,309.17,290.185,344.9125,348.85,353.90250000000003,363.855,244.89,304.255,297.58,343.1266666666666,337.52,337.26,337.21000000000004,307.305,308.83500000000004,318.46,263.28,311.25,353.614,313.84,344.9633333333333,341.38000000000005,342.092,353.87,353.04833333333335,308.92,327.652,306.68,333.668,340.442,343.0716666666667,,334.966,327.666,319.904,275.84,278.07666666666665,327.784,307.55,331.346,333.914,335.132,312.74249999999995,299.775,299.08666666666664,337.918,L5
2004-05-18 22:01:26.569,352.91999999999996,314.25,384.28,390.46,309.17,290.185,339.4166666666667,342.7966666666667,347.90000000000003,360.59,232.20999999999998,304.255,297.58,332.7266666666667,325.598,323.13,320.184,291.99,307.06666666666666,288.645,268.3533333333333,311.25,348.67,283.85,334.3383333333333,328.6383333333333,323.11800000000005,340.254,342.60833333333335,308.92,304.36199999999997,306.68,313.056,330.28000000000003,335.43,,331.78999999999996,316.764,304.35,268.6675,274.8625,318.048,306.1725,314.83000000000004,319.504,318.086,310.32,299.775,295.545,323.806,L5
2004-06-12 21:55:59.429,352.91999999999996,314.25,384.28,390.46,309.17,290.185,339.4166666666667,342.7966666666667,347.90000000000003,360.59,228.22,304.255,296.585,328.70285714285717,320.61333333333334,319.4433333333333,320.184,291.99,300.53499999999997,276.03666666666663,268.65,311.25,348.67,272.37,326.4042857142857,326.0157142857143,316.49333333333334,331.09,337.95,308.92,298.3566666666666,306.68,303.96999999999997,319.8283333333333,326.1028571428571,,322.9,313.285,293.9783333333333,263.206,274.886,314.22499999999997,305.274,312.41833333333335,311.06666666666666,313.91333333333336,307.59166666666664,299.775,295.545,323.806,L5
2004-07-30 21:57:15.668,333.13,,,,293.92,307.24,316.19500000000005,318.825,318.995,339.34000000000003,228.22,308.39,296.585,313.04833333333335,300.202,293.92600000000004,293.31666666666666,277.2766666666667,300.3175,251.85,271.34000000000003,311.25,334.30500000000006,272.155,312.15000000000003,308.66333333333336,292.09400000000005,307.204,321.5733333333333,308.92,276.274,289.375,282.0175,302.84000000000003,311.9083333333333,,292.3125,293.19399999999996,268.576,255.882,271.938,296.594,303.108,291.34,293.802,295.724,304.91,293.36,292.19000000000005,309.6925,L5
2004-10-18 21:59:11.702,333.13,,388.27,398.27,293.92,307.24,316.19500000000005,318.825,318.995,339.34000000000003,228.22,308.39,295.59,313.22400000000005,296.76,289.04,284.255,265.64500000000004,295.84666666666664,251.85,273.69,379.9,369.56,290.9425,325.62666666666667,310.918,286.0375,302.2025,320.164,,269.585,272.07,273.23333333333335,317.38800000000003,323.49833333333333,391.8,285.89666666666665,290.1725,261.06,274.838,270.635,311.62800000000004,317.538,308.23400000000004,307.91400000000004,295.92499999999995,318.0016666666666,,290.5900000000001,328.93,L5
2004-11-10 22:05:47.634,346.35,344.01,388.27,398.27,,,332.435,311.37,299.28,326.63,219.885,340.4,295.59,302.82666666666665,294.3066666666667,285.8866666666667,269.33,265.64500000000004,295.84666666666664,251.85,276.71333333333337,365.025,369.115,304.47200000000004,332.11199999999997,301.5833333333333,285.22,297.29,310.8566666666666,,271.1666666666667,272.07,259.635,328.09000000000003,328.672,380.48,277.47499999999997,289.99333333333334,254.58333333333334,289.47200000000004,271.24333333333334,319.00800000000004,324.986,320.43,318.34000000000003,296.00666666666666,322.794,329.8,293.2950000000001,335.785,L5
2005-01-13 22:06:52.927,346.35,344.01,391.865,397.83,,,332.435,311.37,299.28,326.63,,340.4,,302.19,289.37,270.31,,269.93,303.07,245.9,282.1,365.025,369.115,339.69666666666666,356.37999999999994,290.17,287.11,290.02,301.82,,296.88,272.07,,360.6325,360.4275,380.0466666666667,267.61,285.64,263.19,319.6166666666667,273.53,334.2666666666667,340.40333333333325,336.4466666666667,339.99666666666667,302.79,339.7966666666666,329.8,301.67,344.8333333333333,L5
2005-01-22 22:00:50.292,346.35,344.01,391.865,397.83,,,332.435,311.37,299.28,326.63,257.57,340.4,310.66,311.005,303.11,294.845,,269.93,312.69,282.7,298.985,353.21999999999997,357.58666666666664,337.605,348.36749999999995,303.265,304.33500000000004,312.66499999999996,318.375,,306.345,291.205,,360.6325,360.4275,380.0466666666667,267.61,299.63,284.68,314.75,282.37,330.51750000000004,334.635,334.33250000000004,334.9225,311.095,333.515,310.925,303.08000000000004,338.47,L5
2005-02-07 22:01:03.020,346.35,344.01,391.865,397.83,278.21,,350.46,306.25,,,241.82500000000005,340.4,310.66,313.25,316.85,308.275,,,322.31,309.71500000000003,297.175,337.7475,350.83,350.7625,352.3275,315.365,319.78499999999997,339.70500000000004,334.92,,315.81,310.34,,377.0566666666667,378.18,380.0466666666667,296.21,302.05,297.59000000000003,321.0325,289.66499999999996,337.38,336.775,343.255,343.105,326.955,339.605,304.0733333333333,297.195,343.1125,L5
2005-02-14 22:07:21.106,357.96500000000003,361.635,389.98333333333335,393.7833333333333,330.35,381.64,362.53,306.25,,,241.82500000000005,356.41999999999996,310.66,313.25,316.85,308.275,,,322.31,309.71500000000003,297.175,337.7475,350.83,350.7625,352.3275,315.365,319.78499999999997,339.70500000000004,334.92,,315.81,310.34,,373.6225,376.42249999999996,376.21500000000003,296.21,302.05,297.59000000000003,321.0325,289.66499999999996,337.38,336.775,343.255,343.105,326.955,339.605,304.0733333333333,297.195,343.1125,L5
