dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0006,nzd0155-0007,nzd0155-0008,nzd0155-0003,nzd0155-0004,nzd0155-0005
2021-02-19 22:11:51+00:00,280.28000000000003,243.276,208.93,289.63,262.07,254.75,169.18,288.43,284.08500000000004
2021-04-01 22:05:24+00:00,276.90833333333336,243.276,208.93,289.63,262.07,254.75,169.18,288.43,284.08500000000004
2021-04-17 22:05:18+00:00,274.54571428571427,243.276,208.93,289.63,262.07,254.75,169.18,288.43,284.08500000000004
2021-11-18 22:12:08+00:00,,,,292.74,267.63,,,,281.87
2022-01-22 22:06:18+00:00,273.67,243.06,210.92,292.74,267.63,,171.02,,281.87
2022-01-29 22:12:05+00:00,289.395,251.325,210.92,298.0,267.63,,182.13,300.12,286.33500000000004
2022-02-14 22:12:01+00:00,289.395,251.325,210.92,293.38,267.63,257.32,182.13,294.15999999999997,284.72
2022-10-21 22:06:05+00:00,291.68,245.04,205.59,291.12,276.9,,,301.31,286.8
2023-01-16 22:12:10+00:00,285.78499999999997,241.39499999999998,206.46,292.625,273.085,,,299.66499999999996,287.875
2023-02-09 22:12:09+00:00,282.2,241.64333333333332,206.46,296.31,275.03,,,303.16333333333336,289.76666666666665
2023-02-17 22:12:13+00:00,282.2,241.64333333333332,206.46,296.3525,275.03,,,303.16333333333336,288.4675
2023-02-18 22:05:50+00:00,282.2,241.64333333333332,206.46,296.476,275.5375,,,301.995,288.002
2023-02-25 22:11:52+00:00,280.8225,241.995,206.59666666666666,297.575,276.846,,162.81,303.71,288.805
2023-03-05 22:12:01+00:00,278.548,241.995,206.59666666666666,297.71000000000004,277.04333333333335,,162.81,302.7366666666667,289.17571428571426
2023-03-13 22:11:47+00:00,276.6983333333333,241.995,206.59666666666666,297.71000000000004,277.04333333333335,,162.81,302.7366666666667,289.17571428571426
2023-03-21 22:11:55+00:00,276.6983333333333,241.995,206.59666666666666,297.035,276.3014285714286,,162.81,301.8014285714286,288.45
2023-03-22 22:05:28+00:00,275.19142857142856,241.995,206.59666666666666,297.035,276.3014285714286,,162.81,301.8014285714286,288.45
2023-04-07 22:05:40+00:00,275.19142857142856,241.995,206.59666666666666,297.035,276.78249999999997,,162.81,301.40125,287.78666666666663
2023-08-28 22:11:44+00:00,267.68333333333334,,,292.64,276.67666666666656,,,295.375,284.67
2023-11-09 22:06:12+00:00,289.25,248.56,,291.865,279.26,,173.48,293.475,284.18
2023-12-19 22:06:15+00:00,278.515,243.635,,291.865,279.26,,173.48,293.475,284.18
2024-01-03 22:12:03+00:00,278.515,243.635,,291.67333333333335,272.89,,173.48,291.43,282.71
2024-01-12 22:05:54+00:00,278.19,243.32333333333335,,291.67333333333335,277.49333333333334,,173.48,292.275,283.43
2024-01-28 22:05:54+00:00,278.6225,236.015,,291.67333333333335,277.49333333333334,,173.48,292.275,283.43
2024-02-04 22:12:07+00:00,282.06,237.91,202.05,291.92,278.3975,,173.48,292.275,283.38
2024-02-12 22:11:54+00:00,282.06,237.91,202.05,292.58000000000004,278.3975,,173.48,288.806,283.7233333333333
2024-02-20 22:11:56+00:00,281.81333333333333,238.665,204.845,292.58000000000004,278.3975,,170.075,288.806,283.7233333333333
2024-09-08 22:05:24+00:00,,,,,262.43,,,296.2,280.75
2024-11-03 22:06:00+00:00,,,,288.96,262.43,257.12,,296.88,280.505
2024-11-18 22:11:59+00:00,,,,292.63,262.43,257.12,,298.1933333333333,280.83
2024-12-05 22:06:09+00:00,,,,290.99666666666667,262.43,257.12,,297.4475,281.0025
2024-12-28 22:11:50+00:00,,,,288.93,262.43,257.12,,293.948,281.238
2025-01-13 22:11:54+00:00,282.21,221.24,,288.93,262.43,257.12,173.01,293.948,281.238
2025-02-07 22:05:41+00:00,291.505,241.06,,290.02200000000005,262.43,257.12,180.16,297.15000000000003,283.40000000000003
2025-03-10 22:11:52+00:00,288.06666666666666,241.51,209.52,290.02200000000005,,257.3,176.71666666666667,297.34000000000003,284.425
2025-03-26 22:11:41+00:00,288.06666666666666,237.7425,205.325,290.02200000000005,,257.3,176.71666666666667,297.34000000000003,284.425
