dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0006,nzd0155-0007,nzd0155-0008,nzd0155-0003,nzd0155-0004,nzd0155-0005,satname
2010-10-28 21:55:51.312,293.47,238.6,229.58,312.09,,,,306.64,298.92,L5
2011-01-07 22:01:44.406,292.95,238.6,229.58,312.09,,,,306.64,298.92,L5
2011-02-17 21:55:37.006,293.15,240.725,235.005,315.005,297.42,,,313.445,307.33000000000004,L5
2011-02-17 21:56:00.979,293.27200000000005,241.35,235.79,315.76,282.82000000000005,,,314.62666666666667,309.61333333333334,L5
2013-11-12 22:13:32.202,,,,289.63,270.46,,,286.37,281.07,L8
2013-11-21 22:07:13.797,271.27,244.78,224.02,295.18,271.445,,170.22,289.21500000000003,283.815,L8
2013-11-21 22:07:37.752,283.865,247.63,225.555,298.33666666666664,273.8566666666666,260.1,175.03,297.3433333333333,287.1333333333333,L8
2014-01-24 22:06:45.554,287.03999999999996,247.23666666666668,228.65333333333334,296.76,273.8566666666666,260.1,175.03,297.8575,287.365,L8
2014-02-09 22:06:33.299,283.5675,239.5625,228.65333333333334,296.76,273.8566666666666,260.1,175.03,297.8575,287.365,L8
2014-02-09 22:06:57.254,282.84399999999994,241.13600000000002,228.01,296.76,273.8566666666666,260.1,175.17333333333332,297.8575,287.365,L8
2014-03-20 22:12:13.789,282.84399999999994,238.285,227.142,296.634,273.8566666666666,260.1,172.3775,293.58000000000004,287.466,L8
2014-04-05 22:11:58.702,279.55333333333334,238.285,227.142,296.634,273.8566666666666,260.1,172.3775,293.58000000000004,287.466,L8
2014-10-30 22:11:58.859,,261.6,,307.9,289.46,267.82,,306.0,297.71,L8
2014-11-08 22:05:52.173,,261.6,,302.895,277.69,267.82,,296.57,289.99,L8
2014-11-08 22:06:16.124,255.76,249.395,,301.69666666666666,274.4533333333333,267.82,,294.40333333333336,288.0433333333333,L8
2014-12-26 22:05:43.117,255.76,249.395,,301.3025,271.5825,267.82,,293.9575,286.2975,L8
2015-01-27 22:05:35.378,250.49,249.395,,301.3025,271.5825,267.82,,293.9575,286.2975,L8
2015-02-12 22:05:51.250,260.5366666666667,248.42666666666665,230.72,300.434,272.85,267.82,,283.904,286.12,L8
2015-02-28 22:05:48.437,263.1325,247.3325,230.72,298.165,272.85,267.82,,283.16,285.84666666666664,L8
2015-03-07 22:11:30.209,263.024,244.58800000000002,230.72,298.165,272.85,267.82,,283.16,285.84666666666664,L8
2015-08-23 22:05:24.610,266.75499999999994,238.83,,288.455,245.74,,,286.4,284.48,L8
2015-09-24 22:06:01.750,273.73,250.54,228.04,293.61,261.70000000000005,,,296.78,294.08,L8
2015-12-20 22:11:57.501,273.69,246.805,229.665,292.73,264.8666666666667,,180.98,293.6566666666667,290.04499999999996,L8
2016-02-22 22:11:42.580,268.75,246.805,229.665,291.3833333333334,274.43,,180.98,291.25,287.26666666666665,L8
2016-03-02 22:05:31.567,265.90999999999997,246.805,229.665,290.13250000000005,274.43,,180.98,289.905,285.6825,L8
2016-03-02 22:05:55.525,265.90999999999997,246.805,229.665,288.57800000000003,274.43,,180.98,288.38800000000003,284.31,L8
2016-03-09 22:11:40.902,265.65999999999997,243.17,229.665,288.82,274.43,,180.98,288.63666666666666,284.53,L8
2016-08-16 22:11:53.694,260.3066666666667,235.9,,286.398,256.74,,,286.38800000000003,282.156,L8
2016-09-10 22:05:51.530,274.05,248.73,,290.01,266.32500000000005,,,292.855,287.38,L8
2016-09-10 22:06:15.488,272.99,246.70999999999998,,290.00666666666666,268.32,,,293.7766666666667,287.56666666666666,L8
2016-09-26 22:05:52.032,270.59999999999997,245.91333333333333,,292.64250000000004,271.2375,258.24,,295.71500000000003,289.1725,L8
2016-10-28 22:05:59.220,275.03,245.9325,231.01,293.494,273.416,257.45500000000004,,297.46,289.71999999999997,L8
2016-10-28 22:06:23.178,273.752,244.58800000000002,231.01,293.1016666666667,268.7083333333333,257.45500000000004,,297.59499999999997,289.2316666666667,L8
2016-12-15 22:06:18.115,272.00666666666666,244.05499999999998,227.70999999999998,293.3314285714286,269.3671428571429,257.45500000000004,165.03,296.40000000000003,288.4857142857143,L8
2017-01-16 22:05:47.126,273.0028571428571,244.55428571428573,229.61666666666667,293.3314285714286,269.3671428571429,257.45500000000004,173.31,296.40000000000003,288.4857142857143,L8
2017-01-16 22:06:11.085,271.87125,243.78375,229.61666666666667,293.3314285714286,269.3671428571429,257.45500000000004,173.31,296.40000000000003,288.4857142857143,L8
2017-03-05 22:05:27.019,271.87125,243.78375,229.61666666666667,292.68285714285713,271.4716666666667,257.45500000000004,173.31,295.43857142857144,287.86,L8
2017-04-06 22:05:10.007,272.63399999999996,242.506,229.61666666666667,291.58799999999997,269.1025,256.67,173.31,283.89799999999997,285.01,L8
2017-04-06 22:05:33.966,272.63399999999996,242.506,229.61666666666667,292.15,263.476,256.67,173.31,283.89799999999997,285.125,L8
2017-08-03 22:11:47.949,263.3,,,290.05,258.38000000000005,,,263.775,282.68,L8
2017-12-02 22:05:46.939,264.28499999999997,237.27,,,,,,,,L8
2017-12-02 22:06:10.894,266.4766666666667,240.10000000000002,,,,,,,,L8
2018-03-31 22:11:15.901,269.2066666666667,240.58333333333334,,297.71,270.85,,,247.46,287.27,L8
2018-04-25 22:04:50.953,269.19500000000005,240.58333333333334,,292.47,270.555,,,269.73,284.26,L8
2018-05-02 22:10:57.873,272.108,242.0575,203.14,296.60999999999996,271.99666666666667,,,281.5733333333333,286.25,L8
2018-09-07 22:11:24.397,274.8033333333333,244.015,203.14,294.655,269.54,,,284.045,285.9575,L8
2018-10-02 22:05:23.291,276.03666666666663,232.6,203.14,293.355,270.4475,,,296.47249999999997,286.475,L8
2018-10-02 22:05:47.245,276.03666666666663,232.6,203.14,291.798,270.4475,,,294.45799999999997,285.552,L8
2018-10-18 22:05:29.751,276.03666666666663,232.6,203.14,291.29333333333335,270.32399999999996,235.88,,293.365,285.25333333333333,L8
2018-10-18 22:05:53.709,276.5725,231.82000000000002,203.14,291.13,270.67,235.88,163.37,292.8357142857143,285.18571428571425,L8
2018-11-19 22:05:34.273,273.0833333333333,226.59,,289.158,269.72,235.88,163.37,290.518,284.964,L8
2019-02-14 22:11:33.473,273.0025,226.59,,289.158,269.72,235.88,163.37,290.518,284.964,L8
2019-03-02 22:11:29.304,273.25,230.385,,289.158,269.72,235.88,163.37,290.518,284.964,L8
2019-04-19 22:11:14.619,270.7825,238.54666666666665,208.0,294.77,270.92,,,292.95,287.1,L8
2019-08-18 22:06:11.235,267.7633333333333,242.425,208.0,294.77,270.92,,,292.95,287.1,L8
2019-11-06 22:06:00.727,273.46500000000003,245.13,,298.68,277.47,260.77,175.31,299.86,287.39,L8
2019-11-22 22:06:21.092,268.69,245.13,,298.68,277.47,260.77,175.31,299.86,287.39,L8
2020-01-16 22:11:59.041,268.23,245.13,,298.68,277.47,260.77,175.31,299.86,287.39,L8
2020-01-25 22:05:45.614,271.65,245.785,210.43,298.68,277.47,260.77,174.115,299.86,287.39,L8
2020-02-01 22:11:53.781,273.89166666666665,236.26999999999998,210.18,298.68,277.47,260.77,172.37666666666667,299.86,287.39,L8
2020-02-10 22:05:40.938,273.89166666666665,232.62,210.18,298.68,277.47,260.77,172.37666666666667,299.86,287.39,L8
2020-03-13 22:05:54.202,277.69166666666666,234.37199999999999,210.18,298.68,277.47,260.77,172.37666666666667,299.86,287.39,L8
2020-10-23 22:05:58.112,292.71,250.5,,294.17,,254.75,,304.39,285.47,L8
2020-11-08 22:05:55.364,292.71,250.5,,290.53,,254.75,,294.615,283.03,L8
2020-12-01 22:12:09.987,292.71,250.5,,288.6133333333333,,254.75,,288.1766666666667,282.6466666666667,L8
2021-01-11 22:05:50.293,286.505,248.725,,289.2125,262.07,254.75,169.18,287.5325,283.025,L8
2021-02-03 22:11:56.237,283.18,245.5533333333333,,289.2125,262.07,254.75,169.18,287.5325,283.025,L8
2021-02-12 22:05:43.398,282.03249999999997,246.4275,,289.2125,262.07,254.75,169.12,287.5325,283.025,L8
2021-02-12 22:06:07.348,280.85,245.86399999999998,,289.2125,262.07,254.75,169.12,287.5325,283.025,L8
2021-02-19 22:11:51.945,279.99833333333333,244.23833333333334,208.93,289.082,262.07,254.75,169.12,287.5325,283.386,L8
2021-04-01 22:05:24.398,277.1485714285714,244.23833333333334,208.93,289.082,262.07,254.75,169.12,287.5325,283.386,L8
2021-04-01 22:05:48.357,272.96999999999997,244.23833333333334,208.93,289.082,262.07,254.75,169.12,287.5325,283.386,L8
2021-04-17 22:05:18.296,271.57,244.23833333333334,208.93,289.082,262.07,254.75,169.12,287.5325,283.386,L8
2021-09-24 22:05:56.897,261.42,218.63,236.57,,,,,,,L8
2021-09-24 22:06:20.847,264.286,218.63,236.57,,,,,,,L8
2021-11-18 22:12:08.776,278.64500000000004,218.63,236.57,292.74,267.63,,,,281.87,L8
2022-01-22 22:06:18.213,276.9866666666667,230.845,223.745,292.74,267.63,,171.02,,281.87,L9
2022-01-29 22:12:05.530,284.02,240.42666666666665,223.745,298.0,267.63,,182.13,300.12,286.33500000000004,L9
2022-02-14 22:12:01.049,284.02,240.42666666666665,223.745,293.38,267.63,257.32,182.13,294.15999999999997,284.72,L9
2022-03-27 22:05:58.509,289.395,251.325,210.92,293.38,267.63,257.32,197.31000000000003,294.15999999999997,284.72,L9
2022-08-10 22:06:32.253,,,,287.46,266.31,257.32,227.67,293.83500000000004,282.195,L8
2022-10-21 22:06:05.581,291.68,245.04,205.59,290.95,271.605,,,300.39,284.85,L9
2022-11-22 22:06:29.758,270.65999999999997,245.04,205.59,290.95,271.605,,,300.39,284.85,L9
2023-01-16 22:12:10.212,273.7366666666667,241.39499999999998,206.46,292.01,270.82666666666665,,,299.59999999999997,286.21666666666664,L9
2023-01-17 22:06:18.381,275.78499999999997,242.45000000000002,206.46,292.0125,269.9425,254.21,,299.17,287.66999999999996,L8
2023-02-09 22:12:09.040,275.634,242.3725,206.46,295.2375,273.095,254.21,,301.8425,290.3325,L8
2023-02-17 22:12:13.542,275.634,242.3725,206.46,295.486,273.095,254.21,,301.8425,289.18,L9
2023-02-18 22:05:50.040,275.634,242.3725,206.46,295.73333333333335,273.88800000000003,254.21,,301.172,288.67333333333335,L8
2023-02-18 22:06:13.995,275.60833333333335,242.414,206.46,296.1557142857143,274.745,254.21,,301.93333333333334,288.47285714285715,L8
2023-02-25 22:11:52.258,275.7628571428571,242.51999999999998,206.59666666666666,297.02,275.79285714285714,254.21,162.81,303.1671428571429,289.01625,L8
2023-03-05 22:12:01.427,274.97375,242.51999999999998,206.59666666666666,297.18666666666667,276.0725,254.21,162.81,302.505,289.2811111111111,L9
2023-03-13 22:11:47.152,274.1377777777777,242.51999999999998,206.59666666666666,297.18666666666667,276.0725,254.21,162.81,302.505,289.2811111111111,L8
2023-03-14 22:05:47.276,274.1377777777777,242.51999999999998,206.59666666666666,296.17600000000004,274.71888888888884,254.21,162.81,301.48,288.671,L9
2023-03-21 22:11:55.188,274.1377777777777,242.51999999999998,206.59666666666666,295.82454545454544,274.432,254.21,162.81,300.951,288.1890909090909,L9
2023-03-22 22:05:28.899,273.339,242.51999999999998,206.59666666666666,295.82454545454544,274.432,254.21,162.81,300.951,288.1890909090909,L8
2023-03-22 22:05:52.850,273.339,242.51999999999998,206.59666666666666,295.7341666666667,274.70181818181817,254.21,162.81,300.4627272727273,287.55333333333334,L8
2023-04-07 22:05:40.262,273.339,242.51999999999998,206.59666666666666,295.7341666666667,275.1558333333333,254.21,162.81,300.3075,287.1630769230769,L8
2023-08-28 22:11:44.258,267.68333333333334,,,291.948,274.264,,,295.06,283.7366666666667,L9
2023-08-29 22:06:02.142,267.68333333333334,,,290.6483333333333,274.264,,,295.0257142857143,283.79857142857145,L8
2023-10-08 22:05:46.354,281.66,244.94,,285.62,,,162.58,291.8299999999999,282.80000000000007,L9
2023-10-08 22:06:10.308,284.165,245.93,,285.62,,,163.85500000000002,291.8299999999999,282.80000000000007,L9
2023-11-09 22:05:48.886,279.40333333333336,245.93,,285.93666666666667,,,163.85500000000002,291.8299999999999,282.24666666666667,L9
2023-11-09 22:06:12.836,281.865,246.80666666666664,,288.6125,279.26,,167.06333333333333,293.92333333333335,283.4175,L9
2023-11-25 22:05:56.641,281.494,246.575,202.69,291.052,262.91499999999996,,167.0275,296.97249999999997,283.908,L9
2023-11-25 22:06:20.599,280.51500000000004,245.712,201.57,292.43833333333333,269.90333333333336,257.4,166.05,296.97249999999997,283.97333333333336,L9
2023-12-19 22:05:51.242,281.6485714285714,246.97,202.75,292.69571428571425,272.735,257.4,167.97,297.288,284.1171428571429,L8
2023-12-19 22:06:15.197,279.915,245.79,202.75,292.69571428571425,272.735,257.4,167.97,297.288,284.1171428571429,L8
2024-01-03 22:12:03.955,279.915,245.79,202.75,292.52,271.492,257.4,167.97,295.63,283.57375,L9
2024-01-12 22:05:54.962,279.6511111111111,245.40375,202.75,292.52,274.02666666666664,257.4,167.97,295.5128571428572,283.7977777777778,L9
2024-01-28 22:05:54.259,279.678,241.92444444444448,202.75,292.52,274.02666666666664,257.4,167.97,295.5128571428572,283.7977777777778,L9
2024-01-28 22:06:18.213,280.31,242.00900000000001,202.75,292.52,274.02666666666664,257.4,168.00714285714284,295.6125,283.809,L9
2024-02-04 22:12:07.739,281.6016666666667,242.32545454545453,202.575,292.53555555555556,275.0385714285714,257.4,168.00714285714284,295.6125,283.7518181818182,L9
2024-02-05 22:05:44.082,282.24923076923073,242.12666666666667,202.936,292.53555555555556,275.0385714285714,257.4,168.00714285714284,295.6125,283.7518181818182,L8
2024-02-12 22:11:54.234,282.24923076923073,242.12666666666667,202.936,292.804,275.0385714285714,257.4,168.00714285714284,293.31444444444446,283.8925,L8
2024-02-13 22:06:17.947,282.8285714285714,243.19307692307694,202.936,294.08363636363634,277.44875,258.78499999999997,170.12375,295.082,284.0253846153846,L9
2024-02-20 22:11:56.095,282.6786666666667,243.1392857142857,203.72,294.08363636363634,277.44875,258.78499999999997,169.73999999999998,295.082,284.0253846153846,L9
2024-09-08 22:05:24.068,,,,,262.43,,,296.2,280.75,L9
2024-09-08 22:05:48.031,,,,,257.39,,,294.895,280.0,L9
2024-11-03 22:06:00.568,,,,288.96,257.39,257.12,,295.7833333333333,280.08666666666664,L8
2024-11-11 22:06:03.683,274.59,234.73,199.41,271.955,257.39,257.12,161.97,295.19,280.40999999999997,L9
2024-11-18 22:11:59.014,274.59,234.73,199.41,280.07,257.39,257.12,161.97,296.316,280.62399999999997,L9
2024-12-05 22:06:09.362,274.59,234.73,199.41,281.985,257.39,257.12,161.97,296.13166666666666,280.7733333333333,L8
2024-12-13 22:05:46.012,274.59,234.73,199.41,282.204,257.39,257.12,161.97,296.06142857142856,280.5157142857143,L9
2024-12-28 22:11:50.695,274.59,234.73,199.41,282.2916666666667,257.39,257.12,161.97,294.0475,280.72375,L8
2025-01-06 22:06:06.570,275.72,238.235,199.41,282.2916666666667,257.39,257.12,161.97,292.46,281.00666666666666,L8
2025-01-13 22:11:54.516,277.8833333333333,232.57000000000002,199.41,282.2916666666667,257.39,257.12,167.49,292.46,281.00666666666666,L8
2025-01-14 22:05:49.273,278.10749999999996,234.76,199.41,282.2916666666667,257.39,257.12,167.49,292.46,281.00666666666666,L9
2025-01-22 22:06:01.605,278.142,235.66199999999998,200.625,282.2916666666667,257.39,257.12,168.14,292.46,281.00666666666666,L8
2025-01-30 22:06:08.189,278.142,236.69000000000003,202.09,282.2916666666667,257.39,244.4,167.11,292.46,281.00666666666666,L9
2025-02-07 22:05:41.306,281.91833333333335,240.1457142857143,202.09,284.02,257.39,244.4,171.15,294.53000000000003,282.327,L8
2025-03-10 22:11:52.276,281.8142857142857,240.42875,203.9475,279.70125,,248.76,170.92999999999998,294.43875,283.3522222222222,L9
2025-03-26 22:11:41.456,281.8142857142857,238.87444444444444,203.38400000000001,279.70125,,248.76,170.92999999999998,294.43875,283.3522222222222,L9
2025-05-06 22:05:42.584,281.8142857142857,238.87444444444444,203.38400000000001,279.01625,264.4,244.57999999999998,170.92999999999998,294.845,283.53222222222223,L9
