dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0006,nzd0155-0007,nzd0155-0008,nzd0155-0003,nzd0155-0004,nzd0155-0005,satname
2018-09-07 22:11:24+00:00,276.11,,,292.865,269.19,,,294.015,284.32,L8
2018-10-02 22:05:47+00:00,276.11,,,290.99333333333334,265.76,,,292.3866666666667,284.0733333333333,L8
2018-10-18 22:05:53+00:00,278.925,233.06,304.77,291.3125,269.1433333333334,,167.75,292.3175,284.615,L8
2019-02-14 22:11:33+00:00,278.375,233.06,304.77,288.1466666666667,269.12,,167.75,289.55333333333334,284.10333333333335,L8
2019-03-02 22:11:29+00:00,275.5,233.06,304.77,288.1466666666667,269.12,,167.75,289.55333333333334,284.10333333333335,L8
2019-04-12 22:05:06+00:00,275.5,233.06,304.77,287.71,275.91,,167.75,288.53,282.505,L8
2019-04-19 22:11:14+00:00,266.96666666666664,,,283.15,,,,284.95,278.77,L8
2019-08-18 22:05:47+00:00,261.69666666666666,,,283.15,,,,284.95,278.77,L8
2019-11-06 22:06:00+00:00,266.395,237.67,,293.51,271.23,,,291.43,282.41,L8
2020-01-16 22:11:59+00:00,279.96,248.445,309.71,300.875,271.23,264.31,187.04,283.83500000000004,290.245,L8
2020-08-27 22:11:56+00:00,302.47,254.77,308.73,,,,165.08,239.94,,L8
2020-09-21 22:05:54+00:00,302.47,254.77,308.73,295.09,265.84,,165.08,269.49,284.7,L8
2020-12-01 22:12:09+00:00,281.035,254.77,308.73,295.09,265.84,,165.08,269.49,284.7,L8
2021-02-03 22:11:56+00:00,276.6,254.77,308.73,295.09,265.84,,165.08,269.49,284.7,L8
2021-02-12 22:06:07+00:00,275.6175,254.77,308.73,295.09,265.84,,165.08,269.49,284.7,L8
2021-02-19 22:11:51+00:00,276.748,236.9,308.94500000000005,293.67499999999995,265.84,,167.91500000000002,275.22333333333336,285.78,L8
2021-03-23 22:11:37+00:00,269.79200000000003,219.03,309.16,292.26,,,170.75,286.69,286.86,L8
2021-11-18 22:12:08+00:00,,,,292.74,267.63,,,,281.87,L8
2022-01-21 22:11:59+00:00,277.8,240.74,,292.74,267.63,,167.15,,281.87,L8
2022-01-29 22:12:05+00:00,277.8,241.35000000000002,,292.74,267.63,,166.70499999999998,,281.87,L9
2022-02-23 22:05:44+00:00,291.82,244.06000000000003,307.4,292.74,267.63,,166.70499999999998,,281.87,L9
2022-10-21 22:06:05+00:00,271.56,,,284.08,,,,285.49,281.85,L9
2023-01-16 22:12:10+00:00,271.56,,,287.895,261.21,,,290.5,281.85,L9
2023-02-09 22:12:09+00:00,265.32,,,287.895,261.21,,,290.5,281.85,L8
2023-02-17 22:12:13+00:00,265.32,,,290.97666666666663,261.21,,,293.6566666666667,283.525,L9
2023-02-18 22:05:50+00:00,265.32,,,290.97666666666663,269.54499999999996,,,296.0375,284.57,L8
2023-02-25 22:11:52+00:00,269.10999999999996,243.05,,294.0,273.7233333333333,,162.81,298.944,286.6325,L8
2023-03-05 22:12:01+00:00,269.4175,243.05,,295.032,274.965,,162.81,298.96666666666664,287.742,L9
2023-03-13 22:11:47+00:00,269.78000000000003,243.05,,294.19166666666666,273.548,,162.81,298.59285714285716,287.41,L8
2023-03-14 22:06:11+00:00,269.98333333333335,243.05,,292.93142857142857,271.69166666666666,,162.81,297.41375,286.58714285714285,L9
2023-03-21 22:11:55+00:00,269.98333333333335,243.05,,292.85375,271.7142857142857,,162.81,297.27777777777777,286.185,L9
2023-03-22 22:05:28+00:00,268.97285714285715,243.05,,292.85375,271.7142857142857,,162.81,297.27777777777777,286.185,L8
2023-03-29 22:11:37+00:00,268.97285714285715,243.05,,292.85375,271.40999999999997,,162.81,296.665,285.9322222222222,L8
2023-03-30 22:05:35+00:00,269.23125,243.05,,292.2322222222222,270.86333333333334,,162.81,296.2609090909091,285.9322222222222,L9
2023-04-07 22:05:40+00:00,269.23125,243.05,,292.46999999999997,271.602,,162.81,296.15500000000003,285.40999999999997,L8
2023-08-28 22:11:44+00:00,269.304,,,290.91285714285715,270.6928571428571,,,293.57500000000005,284.2085714285714,L9
2023-11-09 22:06:12+00:00,292.61,250.31,308.88,293.105,281.98,259.05,176.33,295.03,285.23,L9
2023-12-19 22:06:15+00:00,292.125,253.83,308.88,293.9266666666667,283.45500000000004,259.05,178.04500000000002,297.4533333333333,285.46,L8
2024-01-03 22:12:03+00:00,292.125,253.83,308.88,293.5325,278.7,258.095,178.04500000000002,295.29,284.23,L9
2024-01-12 22:05:54+00:00,292.125,253.83,308.88,294.188,279.895,258.095,178.04500000000002,287.096,284.23,L9
2024-02-04 22:12:07+00:00,298.67333333333335,253.88333333333335,308.28499999999997,295.46666666666664,281.986,257.7266666666667,177.14333333333335,285.3433333333333,285.226,L9
2024-02-05 22:06:08+00:00,304.005,257.36,310.19,298.50714285714287,285.11,260.8625,177.14333333333335,288.7342857142857,291.10999999999996,L8
2024-02-13 22:05:53+00:00,298.654,254.542,309.445,298.77125,285.11,260.8625,174.215,288.99875,289.8342857142857,L9
2024-03-15 22:11:37+00:00,296.34999999999997,248.37166666666667,309.046,299.9875,278.9742857142857,255.298,174.215,290.525,290.4185714285714,L8
2024-11-03 22:06:00+00:00,,,,288.96,,257.12,,297.56,280.26,L8
2024-11-18 22:11:59+00:00,289.48,245.63,304.72,294.30499999999995,277.75,257.12,,304.735,283.61,L9
2025-01-05 22:11:55+00:00,282.01,245.63,304.72,294.30499999999995,277.75,257.12,,304.735,283.61,L9
2025-01-13 22:11:54+00:00,280.63000000000005,235.375,304.72,294.30499999999995,277.75,257.12,,304.735,283.61,L8
2025-01-30 22:05:44+00:00,280.63000000000005,239.06333333333336,304.72,294.30499999999995,277.75,257.12,170.58,304.735,283.61,L9
2025-02-23 22:05:31+00:00,278.44,239.06333333333336,304.72,294.30499999999995,277.75,257.12,170.58,304.735,283.61,L8
2025-03-10 22:11:52+00:00,277.456,239.06333333333336,304.72,294.30499999999995,277.75,257.12,170.58,304.735,283.61,L9
2025-04-11 22:11:41+00:00,274.47499999999997,239.06333333333336,304.72,294.30499999999995,277.75,257.12,170.58,304.735,283.61,L9
2025-08-09 22:11:49+00:00,261.86249999999995,,,,,,,,,L8
2025-09-18 22:12:01+00:00,251.02999999999994,,,281.75,,,,292.74,282.04,L9
2025-10-04 22:12:06+00:00,251.02999999999994,,,284.055,273.48,,,297.015,286.73,L9
