dates,satname,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0006,nzd0155-0007,nzd0155-0008,nzd0155-0003,nzd0155-0004,nzd0155-0005
2017-03-05 22:05:27.019000,L8,267.29,241.13,,288.58,273.74,,,287.37,282.91
2017-03-05 22:05:50.977000,L8,268.15,241.69,208.23,289.44,275.14,,167.25,288.32,283.51
2017-12-02 22:05:46.939000,L8,267.50,241.06,,,,,,,
2018-03-31 22:11:15.901000,L8,269.30,,,296.48,268.49,,,298.62,285.79
2018-05-02 22:10:57.873000,L8,276.11,,,300.81,269.19,,,300.61,286.15
2018-09-07 22:11:24.397000,L8,,,,284.92,,,,287.42,282.49
2018-10-02 22:05:23.291000,L8,,,,290.39,269.85,,,293.66,286.67
2018-10-02 22:05:47.245000,L8,,,,287.25,262.33,,,289.13,283.58
2018-10-18 22:05:29.751000,L8,,,,289.46,271.08,,,288.72,284.25
2018-10-18 22:05:53.709000,L8,281.74,233.06,304.77,292.27,275.91,,167.75,292.11,286.24
2018-11-19 22:05:34.273000,L8,265.88,230.79,,,,,,,
2019-02-07 22:05:47.667000,L8,255.83,,,,,,,,
2019-02-14 22:11:33.473000,L8,275.01,,,,,,,,
2019-03-02 22:11:29.304000,L8,269.75,,,,,,,,
2019-04-12 22:05:06.784000,L8,,,,283.15,,,,284.95,278.77
2019-04-19 22:11:14.619000,L8,256.14,,,,,,,,
2019-08-18 22:05:47.276000,L8,259.20,,,,,,,,
2019-08-18 22:06:11.235000,L8,258.80,,,,,,,,
2019-11-06 22:06:00.727000,L8,273.59,237.67,,293.51,271.23,,,291.43,282.41
2019-11-06 22:06:24.678000,L8,277.08,241.29,196.34,295.80,274.24,,170.21,295.81,284.85
2019-11-22 22:05:57.141000,L8,,,,287.25,269.47,,,284.30,277.58
2020-01-16 22:11:59.041000,L8,307.09,259.22,309.71,308.24,,264.31,187.04,276.24,298.08
2020-08-27 22:11:56.368000,L8,302.47,254.77,308.73,237.26,223.88,191.78,165.08,239.94,233.35
2020-09-21 22:05:54.893000,L8,,,,295.09,265.84,,,299.04,284.70
2020-09-21 22:06:18.848000,L8,,,,291.48,263.91,,,295.88,237.56
2020-11-08 22:05:55.364000,L8,,,,287.77,,,,285.90,281.13
2020-12-01 22:12:09.987000,L8,259.60,,,,,,,,
2021-02-03 22:11:56.237000,L8,267.73,,,,,,,,
2021-02-12 22:05:43.398000,L8,275.63,243.27,,,,,,,
2021-02-12 22:06:07.348000,L8,272.67,,,,,,,,
2021-02-19 22:11:51.945000,L8,281.27,219.03,309.16,292.26,,,170.75,286.69,286.86
2021-03-23 22:11:37.336000,L8,267.69,,,,,,,,
2021-04-01 22:05:48.357000,L8,,,,285.03,,,,285.82,279.70
2021-11-18 22:12:08.776000,L8,,,,292.74,267.63,,,,281.87
2022-01-21 22:11:59.917000,L8,277.80,240.74,210.44,,,,167.15,,
2022-01-22 22:05:54.259000,L9,278.20,252.40,304.62,,,261.58,177.50,,
2022-01-29 22:12:05.530000,L9,187.35,241.96,203.33,,,,166.26,,
2022-02-23 22:05:44.132000,L9,305.84,249.48,307.40,,,,311.59,,
2022-02-23 22:06:08.091000,L9,282.54,241.19,303.16,,,,,,
2022-03-27 22:05:58.509000,L9,401.13,387.95,400.40,350.20,337.61,334.42,397.11,353.46,349.12
2022-10-21 22:06:05.581000,L9,271.56,,,284.08,,,,285.49,281.85
2022-11-22 22:06:05.804000,L9,,,,297.95,245.62,,,279.80,283.67
2022-11-22 22:06:29.758000,L9,,,,298.12,282.06,,,279.67,283.74
2022-12-24 22:06:26.081000,L9,,,,297.41,277.21,,,294.74,283.17
2023-01-16 22:12:10.212000,L9,,,,291.71,261.21,,,295.51,232.17
2023-01-17 22:06:18.381000,L8,289.99,246.17,302.77,293.83,269.97,,173.49,299.62,294.38
2023-02-09 22:12:09.040000,L8,259.08,,,,,,,,
2023-02-17 22:12:13.542000,L9,,,,297.14,,,,299.97,285.20
2023-02-18 22:05:50.040000,L8,,,,241.97,277.88,,,303.18,286.66
2023-02-18 22:06:13.995000,L8,274.86,,,297.85,278.22,,,303.02,286.75
2023-02-25 22:11:52.258000,L8,276.69,243.05,206.87,303.07,282.08,,162.81,310.57,292.82
2023-03-05 22:12:01.427000,L9,270.34,,,299.16,278.69,,,299.08,292.18
2023-03-13 22:11:47.152000,L8,271.23,,,289.99,267.88,,,296.35,285.75
2023-03-14 22:05:47.276000,L9,269.07,,,,,,,,
2023-03-14 22:06:11.235000,L9,271.00,,,285.37,262.41,,,289.16,281.65
2023-03-21 22:11:55.188000,L9,,,,292.31,271.85,,,296.19,283.37
2023-03-22 22:05:28.899000,L8,262.91,,,,,,,,
2023-03-22 22:05:52.850000,L8,,,,295.31,278.20,,,296.43,281.20
2023-03-29 22:11:37.049000,L8,,,,245.18,269.28,,,291.15,283.91
2023-03-30 22:05:35.326000,L9,271.04,,,287.26,266.49,,,292.22,232.84
2023-03-30 22:05:59.281000,L9,274.49,,,289.84,274.98,,,247.30,285.52
2023-04-07 22:05:40.262000,L8,,,,294.61,278.25,,,294.99,280.71
2023-08-28 22:11:44.258000,L9,,,,287.69,,,,289.46,281.89
2023-10-08 22:06:10.308000,L9,283.96,245.82,304.25,,,,163.76,,
2023-11-09 22:05:48.886000,L9,268.75,,,285.66,,,,283.30,280.61
2023-11-09 22:06:12.836000,L9,292.61,250.31,308.88,298.52,281.98,259.05,176.33,300.60,288.57
2023-11-25 22:05:56.641000,L9,306.51,262.77,315.03,236.32,221.07,265.10,282.47,239.68,227.41
2023-11-25 22:06:20.599000,L9,280.29,246.60,202.60,300.66,285.81,,167.12,251.21,233.10
2023-12-19 22:05:51.242000,L8,267.64,239.14,,,,,,,
2023-12-19 22:06:15.197000,L8,291.64,257.35,205.91,295.57,284.93,,179.76,302.30,285.92
2024-01-03 22:12:03.955000,L9,,,,292.35,269.19,257.14,,288.80,280.54
2024-01-12 22:05:54.962000,L9,,,,296.81,283.48,,,254.32,235.72
2024-01-28 22:06:18.213000,L9,274.76,,,,,,,,
2024-02-04 22:12:07.739000,L9,311.77,253.99,307.69,301.86,290.35,256.99,175.34,276.58,289.21
2024-02-05 22:05:44.082000,L8,284.52,215.88,202.51,,,,,,
2024-02-05 22:06:08.032000,L8,320.00,267.79,314.00,316.75,300.73,270.27,320.05,309.08,320.53
2024-02-13 22:05:53.993000,L9,277.25,243.27,307.21,300.62,,,165.43,290.85,282.18
2024-02-13 22:06:17.947000,L9,,,273.48,,,,,283.86,279.76
2024-03-15 22:11:37.973000,L8,284.83,217.52,307.45,297.42,242.16,233.04,299.84,301.67,285.98
2024-11-03 22:06:00.568000,L8,,,,288.96,,257.12,,297.56,280.26
2024-11-11 22:06:03.683000,L9,276.24,241.25,200.91,286.12,,,165.99,295.56,282.46
2024-11-18 22:11:59.014000,L9,289.48,245.63,304.72,299.65,277.75,,303.75,311.91,286.96
2024-12-13 22:05:46.012000,L9,,,,281.72,,,,293.41,277.80
2024-12-28 22:11:50.695000,L8,222.94,,,,,,,,
2025-01-05 22:11:55.058000,L9,274.54,,,,,,,,
2025-01-13 22:11:54.516000,L8,277.87,225.12,,,,,,,
2025-01-14 22:05:49.273000,L9,280.04,197.40,,,,,,,
2025-01-30 22:05:44.230000,L9,218.76,246.44,209.22,,,,170.58,,
2025-01-30 22:06:08.189000,L9,277.61,242.88,206.89,,,,167.35,,
2025-02-23 22:05:31.534000,L8,271.87,,,,,,,,
2025-02-23 22:05:55.493000,L8,273.17,,,,,,,,
2025-03-10 22:11:52.276000,L9,273.52,,,,,,,,
2025-04-11 22:11:41.675000,L9,259.57,,,,,,,,
2025-04-12 22:05:36.436000,L8,277.72,229.88,302.49,,,,,297.73,282.54
2025-08-09 22:11:49.526000,L8,242.49,,,,,,,,
2025-09-18 22:12:01.813000,L9,,,,281.75,,,,292.74,282.04
2025-09-19 22:06:15.328000,L8,279.57,254.64,256.57,287.25,272.29,257.25,297.76,303.24,284.72
2025-09-27 22:05:54.973000,L9,,,,285.57,263.82,,,290.91,281.16
2025-10-04 22:12:06.102000,L9,,,,286.36,273.48,,,301.29,291.42
2025-11-05 22:12:10.440000,L9,279.39,238.82,,290.37,279.85,,,299.14,284.49
