dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2004-05-18 22:01:50.542,311.21999999999997,341.3642857142857,332.78428571428566,334.63,333.46999999999997,346.28285714285715,353.87857142857143,354.6828571428572,350.62,356.05571428571426,358.98,368.8442857142857,373.15857142857146,372.1614285714286,369.75714285714287,359.20799999999997,364.56800000000004,377.22333333333336,511.6975,481.665,337.8128571428571,341.0157142857143,345.10714285714283,353.95714285714286,378.3071428571429,423.145,468.9583333333333,L5
2004-07-05 22:03:15.165,309.7083333333333,337.60499999999996,333.36333333333334,338.012,328.7183333333333,352.17333333333335,358.48400000000004,361.08000000000004,349.1933333333333,361.63000000000005,363.185,372.77666666666664,377.52833333333336,367.1033333333333,366.97166666666664,350.865,356.8766666666667,378.33500000000004,478.62999999999994,487.92,330.59,332.98333333333335,339.14666666666665,345.8283333333334,375.445,428.59999999999997,473.19399999999996,L5
2004-07-21 22:03:15.748,309.7083333333333,332.49571428571426,333.36333333333334,338.012,319.5614285714286,352.17333333333335,358.48400000000004,361.08000000000004,342.5371428571429,361.63000000000005,363.185,372.77666666666664,370.39,359.92428571428576,361.50857142857143,345.17600000000004,351.1375,378.33500000000004,442.21,487.92,326.61285714285714,329.5757142857143,335.6242857142857,341.01714285714286,369.5185714285714,428.59999999999997,473.19399999999996,L5
2004-07-21 22:03:39.721,309.7083333333333,325.19624999999996,333.36333333333334,338.012,313.01375,352.17333333333335,358.48400000000004,361.08000000000004,337.89125,361.63000000000005,358.4928571428572,372.77666666666664,368.12624999999997,354.88875,358.1375,342.81666666666666,348.61,378.33500000000004,420.454,487.92,323.89,327.58500000000004,333.41249999999997,338.34125,365.84749999999997,422.04,473.19399999999996,L5
2005-01-13 22:06:52.927,323.54,287.9699999999999,340.76,344.67,265.90000000000003,356.68,364.69,361.23,322.6166666666667,373.97,330.34,385.05,357.17333333333335,318.24500000000006,349.2266666666667,348.0466666666667,336.21,,333.19000000000005,500.62,303.7899999999999,311.3900000000001,316.2099999999999,315.88,337.0549999999999,419.395,520.78,L5
2005-01-13 22:07:16.900,320.235,287.9699999999999,338.385,341.485,265.90000000000003,353.12,360.565,357.9,330.9325,370.71000000000004,330.34,381.1,364.0575,318.24500000000006,355.44750000000005,356.7075,336.21,,333.19000000000005,497.16499999999996,303.7899999999999,311.3900000000001,316.2099999999999,315.88,337.0549999999999,419.395,498.35,L5
2005-01-29 22:07:29.716,320.235,290.86,320.7033333333333,321.95666666666665,291.92,338.34,343.6766666666667,343.07666666666665,347.08666666666664,356.24,319.59,381.1,368.50333333333333,338.07,366.25,373.12000000000006,343.47,358.74,359.17,497.16499999999996,299.69,317.44,320.36,331.34,333.33,436.43,478.52666666666664,L5
2005-02-14 22:07:21.106,310.21000000000004,304.24,318.3425,319.6175,305.13,336.9825,344.1325,343.92,346.99,354.525,334.135,369.51,366.615,346.355,364.98,368.7675,353.72,365.875,369.1,497.16499999999996,319.15,329.805,334.175,344.39,348.655,419.42,474.48,L5
2005-05-12 22:14:14.883,310.21000000000004,309.05333333333334,322.26599999999996,325.77200000000005,318.99333333333334,339.938,346.346,341.25,345.996,354.196,338.26666666666665,364.43,362.18,343.67,358.23400000000004,359.302,353.72,355.06666666666666,369.1,497.16499999999996,319.15,329.805,334.175,344.39,348.655,419.42,474.48,L5
2005-06-22 22:08:22.866,310.21000000000004,309.05333333333334,322.26599999999996,325.77200000000005,318.99333333333334,339.938,346.346,341.25,345.996,357.00333333333333,346.54499999999996,364.43,362.18,343.67,358.23400000000004,359.302,353.72,355.06666666666666,369.1,481.7,338.82666666666665,341.6766666666667,334.175,344.39,365.64000000000004,418.8,468.922,L5
2005-06-22 22:08:46.839,297.26250000000005,309.05333333333334,322.26599999999996,325.77200000000005,318.99333333333334,339.938,346.346,341.25,345.996,359.4428571428571,356.48400000000004,364.43,362.18,349.9275,358.23400000000004,359.302,353.72,355.06666666666666,369.1,473.73249999999996,354.7375,347.14,334.175,344.39,376.5525,424.53000000000003,468.15166666666664,L5
2005-07-24 22:09:02.355,274.2900000000001,309.05333333333334,311.52,315.2966666666667,318.99333333333334,331.15000000000003,336.8666666666667,330.15000000000003,338.0733333333333,354.936,356.48400000000004,347.76,344.83666666666664,349.9275,344.2166666666667,341.04,353.72,344.8125,369.1,450.29999999999995,354.7375,347.14,334.175,344.39,376.5525,420.56333333333333,453.05249999999995,L5
2005-08-09 22:08:46.932,274.2900000000001,329.55333333333334,330.1366666666667,339.42333333333335,338.32,347.9166666666667,359.5833333333333,348.77,352.50666666666666,366.73400000000004,371.77200000000005,356.64333333333326,352.69500000000005,360.8,346.21000000000004,356.43333333333334,363.97,340.17,379.03,460.0933333333333,388.375,357.7925,363.445,371.07,392.53000000000003,418.0225,463.49,L5
2005-08-09 22:09:10.905,274.2900000000001,334.0925,332.79,343.01,342.615,352.15999999999997,363.94,356.0875,357.6175,371.5916666666667,377.36833333333334,364.28249999999997,352.69500000000005,368.184,346.21000000000004,363.6175,363.97,340.17,379.03,467.33000000000004,381.02200000000005,359.53999999999996,367.7133333333333,378.0,396.36,417.512,468.912,L5
2005-09-10 22:08:55.708,272.365,338.3125,334.52,345.4175,343.2125,351.8125,363.28499999999997,356.63,358.0825,372.2733333333333,379.095,368.53,355.625,368.19,346.345,362.9525,357.36,337.0833333333333,373.64,444.898,379.446,360.09799999999996,368.3733333333333,379.64333333333326,398.938,417.108,469.754,L5
2005-10-28 22:09:12.238,278.97,334.04200000000003,328.144,337.87800000000004,336.15,344.254,355.02200000000005,349.252,350.992,366.11285714285714,372.8514285714286,362.08000000000004,354.15333333333336,364.62999999999994,346.3566666666666,360.21799999999996,353.23,342.485,369.32,428.3866666666667,369.74,355.37166666666667,361.36,372.815,393.35833333333335,409.0183333333334,466.145,L5
2005-11-13 22:09:08.414,283.55,336.702,326.076,333.256,332.142,341.044,352.03000000000003,349.934,349.82399999999996,364.7314285714286,371.83857142857147,360.62199999999996,357.96,366.4766666666667,355.3566666666666,367.996,354.3066666666667,350.9625,370.27666666666664,416.02,362.9571428571429,352.05285714285714,357.934,369.056,390.79857142857145,403.3328571428571,464.05428571428575,L5
2005-11-13 22:09:32.387,285.288,335.1333333333333,325.205,331.5983333333333,330.07166666666666,339.36999999999995,349.4083333333333,346.3216666666667,346.18,361.39,367.03125,356.56333333333333,356.94,363.4985714285714,355.5225,365.9466666666667,354.2525,353.62199999999996,369.7375,405.78875,357.2325,349.15625,354.9783333333333,366.24499999999995,388.21500000000003,398.82125,462.4975,L5
2006-01-23 22:16:59.639,292.005,335.1333333333333,319.09142857142854,325.73285714285714,323.52714285714285,339.36999999999995,342.7785714285714,339.7242857142857,339.6028571428571,349.94714285714286,361.4383333333333,356.56333333333333,356.94,362.63166666666666,355.5225,365.9466666666667,354.2525,363.515,369.7375,390.95166666666665,346.20166666666665,344.05,354.9783333333333,366.24499999999995,382.80333333333334,388.54833333333335,464.8316666666667,L5
2006-02-01 22:11:01.629,289.008,332.8328571428571,317.10375,322.91625,320.92125,334.1714285714285,339.15375,336.93875,337.12375,346.84749999999997,355.3157142857143,350.07428571428574,352.546,358.71571428571434,352.48,362.3671428571429,351.62600000000003,360.27,366.428,382.27857142857147,340.34999999999997,339.82,350.0957142857143,362.03999999999996,377.6557142857143,388.54833333333335,465.31428571428575,L5
2006-02-08 22:17:21.928,289.008,325.952,309.1483333333333,312.38,310.3283333333333,323.046,326.3616666666667,324.6966666666667,325.8733333333333,332.10166666666663,337.16600000000005,337.78200000000004,352.546,346.346,352.48,351.85,351.62600000000003,360.27,366.428,341.446,312.67,323.0083333333334,331.12333333333333,344.02500000000003,357.5566666666667,369.90600000000006,457.1940000000001,L5
2006-02-17 22:11:22.491,294.89666666666665,331.2133333333333,309.1483333333333,312.38,310.3283333333333,323.046,326.3616666666667,324.6966666666667,325.8733333333333,336.5757142857143,337.16600000000005,343.47333333333336,357.98,351.0083333333334,354.6433333333334,355.9916666666666,351.62600000000003,360.27,366.428,341.446,312.67,323.0083333333334,331.12333333333333,344.02500000000003,357.5566666666667,369.90600000000006,461.83500000000004,L5
2006-04-13 22:18:38.042,296.614,330.556,307.342,310.40999999999997,308.24799999999993,320.9275,323.058,319.91200000000003,321.33599999999996,333.76000000000005,331.69750000000005,338.68833333333333,354.59999999999997,348.11999999999995,351.0216666666667,356.58,347.02,354.89,358.786,338.01500000000004,302.0,311.68833333333333,327.354,340.35600000000005,353.6940000000001,362.285,460.892,L5
2006-04-22 22:12:36.093,295.37333333333333,330.556,308.5683333333333,313.6433333333334,309.39166666666665,322.504,323.8183333333333,322.175,323.045,334.2685714285714,333.576,339.01571428571424,353.9357142857143,346.9985714285714,350.1542857142857,355.28833333333336,347.53833333333336,355.3183333333333,359.4566666666667,338.338,302.0,311.68833333333333,327.354,341.27333333333337,353.6940000000001,364.602,460.5883333333333,L5
2006-04-29 22:18:53.476,300.50333333333333,333.955,309.754,314.82800000000003,309.69,324.625,324.188,322.662,323.128,335.12166666666667,333.1225,339.47166666666664,354.39000000000004,347.02666666666664,350.7833333333333,356.49,347.226,354.64399999999995,358.34800000000007,336.46500000000003,298.158,307.678,324.1125,339.062,350.75250000000005,363.61,463.08599999999996,L5
2006-07-27 22:13:58.731,308.832,340.90333333333336,319.56,325.53,323.28666666666663,333.46333333333337,339.4,343.41,346.76,354.02,352.6033333333333,339.66499999999996,364.316,357.178,354.40999999999997,365.2525,341.86000000000007,347.2,350.4766666666667,334.935,283.79,292.4566666666667,306.01000000000005,329.7,328.72000000000014,358.99,470.77333333333326,L5
2006-08-03 22:20:15.113,316.78499999999997,351.84000000000003,327.745,336.69499999999994,333.59,348.70500000000004,352.21000000000004,356.395,360.255,363.64333333333326,369.615,349.17333333333335,371.6525,362.66749999999996,357.93499999999995,373.3733333333333,342.2300000000001,347.1549999999999,349.12000000000006,339.63,272.57,278.8966666666667,288.24,326.145,315.02,358.99,472.0549999999999,L5
2006-08-28 22:14:23.601,313.39,338.56,332.32666666666665,344.93666666666667,346.68333333333334,361.19000000000005,364.25666666666666,369.31666666666666,372.7633333333333,376.9166666666667,382.05,337.79499999999996,377.515,369.17,365.785,380.69,342.2300000000001,347.1549999999999,349.12000000000006,339.63,269.145,275.40000000000003,285.26,345.86,319.37,373.87,459.07,L5
2006-08-28 22:14:47.574,312.648,335.46666666666664,334.545,349.07,353.6225,367.77250000000004,371.29,375.0,378.86,384.08500000000004,389.1375,337.79499999999996,383.71400000000006,375.702,372.206,384.8375,342.2300000000001,347.1549999999999,349.12000000000006,339.63,269.145,275.40000000000003,285.26,345.86,319.37,373.87,459.07,L5
2006-09-20 22:20:51.034,312.648,335.46666666666664,334.545,349.07,353.6225,367.77250000000004,371.29,375.0,374.598,394.56,385.762,337.79499999999996,383.71400000000006,373.875,370.5083333333334,378.774,346.85999999999996,350.56666666666666,349.47,320.015,275.3666666666666,283.68666666666667,296.74,345.86,319.37,373.87,459.07,L5
2007-02-04 22:15:45.266,305.9266666666667,335.66,334.24333333333334,345.38000000000005,373.655,386.84000000000003,366.46000000000004,369.68333333333334,369.25,393.11,377.9275,330.38,387.2866666666667,378.1025,377.885,375.1525,356.12,357.39,350.17,300.4,287.81,316.72,326.035,352.09,,,485.63,L5
2008-10-20 22:05:05.306,,,,,,,,,,,,,,,,,,,,,238.11,241.76,265.58,278.54,286.03,,,L5
2008-10-27 22:10:37.958,299.3,,318.48,321.59,,,338.41,335.17,331.32,336.66,342.45,345.08,352.41,341.53,340.28,333.04,335.85,339.72,330.14,282.21,254.56,259.365,273.96500000000003,284.36,288.32,,,L5
2008-12-23 22:05:16.170,299.3,,300.8,307.395,,,338.41,315.415,315.93,319.58000000000004,342.45,345.08,336.73,330.80499999999995,335.515,330.69,332.21500000000003,336.685,336.5,295.835,267.4866666666667,273.40333333333336,286.84666666666664,296.79,288.32,,,L5
2009-02-09 22:06:55.604,297.28,347.88,311.24666666666667,307.395,369.84,,337.02,319.94666666666666,320.8933333333334,324.17,341.03499999999997,343.29999999999995,340.90000000000003,337.5133333333333,339.71999999999997,337.12,338.0366666666667,344.25333333333333,346.68666666666667,310.25,280.3125,288.165,299.7575,311.3025,314.1066666666666,405.88,,L5
2010-02-12 22:12:05.723,291.66,317.43,304.21,305.82,342.94,,369.33,,,,,340.29,358.02,363.44,366.82,362.47,360.15,365.25,382.44,344.25,320.19,330.18,339.9,350.19,370.78,,,L5
2010-10-10 22:11:11.716,309.67,340.59,327.34,333.66,340.01,348.52,349.92,357.29,363.44,368.32,376.77,376.7,382.17,372.59,367.74,372.93,,,,,347.5,359.51,366.7,371.43,395.68,419.38,479.09,L5
2010-11-27 22:10:35.713,305.365,339.0,319.255,322.035,326.095,330.81,334.125,338.96000000000004,363.44,349.745,357.16999999999996,376.7,382.17,358.735,358.055,359.925,345.68,352.68,360.66,340.77,334.375,345.76,350.895,359.555,376.08500000000004,388.34000000000003,461.03499999999997,L5
2010-12-13 22:11:01.179,298.99333333333334,337.41333333333336,314.15000000000003,316.54,319.44,324.18666666666667,328.40333333333336,331.92333333333335,363.44,340.0933333333333,346.5566666666667,376.7,382.17,353.1933333333333,353.8633333333334,355.06333333333333,346.78,355.055,360.925,336.1,328.27,339.33666666666664,344.94666666666666,355.23,370.06666666666666,379.5133333333333,455.16,L5
2011-01-21 22:16:54.354,298.99333333333334,336.955,323.8975,327.16,330.8575,336.38,339.0725,343.45,370.71500000000003,349.925,355.9525,380.85,390.355,361.97249999999997,361.58500000000004,361.77750000000003,346.78,355.055,360.925,336.1,328.27,334.03999999999996,339.3875,350.2325,372.84749999999997,379.5133333333333,455.16,L5
2011-02-06 22:16:56.485,298.99333333333334,335.63,330.45799999999997,335.062,337.582,343.582,346.21,347.796,369.6666666666667,355.012,358.822,379.2033333333334,385.77333333333337,362.392,363.052,362.15,346.78,355.055,360.925,336.1,316.4,325.604,331.552,341.34000000000003,369.91999999999996,380.62,442.065,L5
2011-03-03 22:11:08.609,298.2025,333.9866666666667,331.49333333333334,335.13000000000005,337.375,344.4916666666666,347.7166666666667,346.59666666666664,363.4575,353.3616666666667,357.34666666666664,374.105,380.125,362.04333333333335,363.1383333333333,361.47499999999997,352.53,360.43,367.1766666666667,337.8833333333333,316.4,325.604,331.552,341.34000000000003,369.94,378.622,429.698,L5
2013-09-23 22:28:51.997,297.79,305.22,327.76,325.49,325.63,327.47,328.3,326.03,324.64,321.18,315.18,317.06,329.68,325.66,323.69,321.02,319.1,,,,258.56,263.0,263.55,273.25,,341.59,389.01,L8
2013-10-02 22:22:40.460,296.31,304.09000000000003,324.61,323.675,326.595,331.885,330.19,332.03999999999996,332.755,334.695,327.85,328.65999999999997,341.735,336.22,330.89,332.91999999999996,325.91,388.06,388.81,342.44,258.56,263.0,263.55,273.25,400.62,341.59,406.25,L8
2013-10-18 22:22:37.411,292.17333333333335,299.85999999999996,318.6566666666667,319.45,320.49333333333334,322.81,319.91,322.62666666666667,325.16,328.1133333333333,320.5133333333333,320.81,329.74333333333334,327.7866666666667,324.88666666666666,327.1433333333333,322.2966666666667,353.6,361.18,331.225,267.86,278.27,279.245,287.365,400.62,328.78499999999997,415.7133333333333,L8
2013-11-19 22:22:25.407,291.60249999999996,300.2725,317.7825,317.5725,317.32,320.85,318.2325,320.9075,323.1175,325.73,319.705,318.875,327.1725,324.73,326.51,327.185,323.5375,345.08666666666664,353.3966666666667,327.31,280.73333333333335,288.99333333333334,291.47,301.24333333333334,400.62,330.81,420.02,L8
