dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2018-06-10 22:20:01+00:00,299.745,316.58,330.16,327.54,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-12 22:20:20+00:00,305.47,316.58,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-05 22:26:33+00:00,305.47,316.58,,,,,,,,,,,,,,,,,,274.72,264.56,268.98,269.08,282.65,287.09,,293.5,L8
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,274.72,271.76,279.735,275.64,282.65,287.09,,293.5,L8
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,293.72,278.96,290.49,282.2,,,,,L8
2019-04-17 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,289.93,275.645,285.375,282.2,,,,,L8
2019-06-04 22:26:43+00:00,300.24,311.31,,,,,,,,,,,,,,,,,,267.8966666666667,261.54333333333335,272.75333333333333,261.425,237.43,,,,L8
2019-08-16 22:21:20+00:00,292.45000000000005,300.745,309.34,310.49,,,,300.82,307.65,308.5,305.03,,311.22,,,,,,,267.8966666666667,252.835,263.885,240.65,237.43,,,,L8
2020-01-14 22:27:08+00:00,284.66,290.18,309.34,310.49,,,,300.82,307.65,316.65999999999997,311.5,,311.22,,,,,,,262.21,248.19,257.82,259.67,274.26,,,,L8
2020-04-12 22:20:48+00:00,308.21,315.62,,,,,,,,324.82,317.97,,,,,,,,,262.21,248.19,257.82,259.67,274.26,,,,L8
2020-05-14 22:20:12+00:00,305.75,313.645,,,,,,,,324.82,317.97,,,,,,,,,262.21,248.19,257.82,259.67,274.26,,,,L8
2020-05-21 22:26:24+00:00,294.65333333333336,313.645,,,269.37,272.52,,290.93,300.64,324.82,317.97,230.24,290.78,289.99,,,,,244.28,262.21,248.19,257.82,259.67,274.26,,,,L8
2020-05-30 22:20:16+00:00,297.9525,313.28333333333336,,,269.37,272.52,,290.93,300.64,324.82,317.97,230.24,290.78,289.99,,,,,244.28,262.21,248.19,257.82,259.67,274.26,,,,L8
2020-06-15 22:20:50+00:00,298.796,313.02,331.21,,269.37,272.52,,290.93,300.64,324.82,317.97,230.24,290.78,289.99,,,,,244.28,262.21,248.19,257.82,259.67,274.26,,,,L8
2020-07-17 22:21:04+00:00,297.125,309.712,321.585,311.49,269.37,272.52,,290.93,300.64,,,230.24,290.78,289.99,,,,,244.28,,,,,,,,,L8
2020-10-12 22:27:18+00:00,294.908,308.235,321.585,311.49,269.37,272.52,,290.93,300.64,,,230.24,290.78,289.99,,,,,244.28,,,,,286.01,,,,L8
2020-11-22 22:21:30+00:00,300.3675,309.2275,323.70666666666665,324.72,,,,,,,,,,,,,,,,,,,,286.01,,,,L8
2021-06-18 22:21:02+00:00,307.56,,332.1,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-12 22:27:06+00:00,306.15,310.4,332.58500000000004,331.64,,,,,,319.1,,,,,,,,,,268.18,256.68,266.76,268.43,272.12,285.57,,,L8
2022-01-27 22:27:14+00:00,304.74,310.4,333.07,331.64,,,,,,319.1,,,,,,,,,,268.18,267.32500000000005,278.66999999999996,268.43,272.12,285.57,,,L9
2022-01-28 22:20:55+00:00,303.025,310.4,331.995,331.64,,,,,,319.1,,,,,,,,,,268.18,267.32500000000005,278.66999999999996,268.43,272.12,285.57,,,L8
2022-02-13 22:21:16+00:00,301.355,314.99,329.33000000000004,334.61,,,,,,,,,,,,,,,,,277.97,290.58,,,,,,L8
2022-02-20 22:26:59+00:00,302.18333333333334,314.53999999999996,330.18666666666667,334.61,,,,,,324.87,320.62,,,,,,,,,260.92,265.15000000000003,274.575,259.08,269.16,278.81,,,L8
2022-03-01 22:20:48+00:00,305.9675,314.53999999999996,331.4875,334.61,,,,,,324.87,320.62,,,,,,,,,260.92,265.15000000000003,274.575,259.08,269.16,278.81,,,L8
2022-03-24 22:26:46+00:00,306.16999999999996,315.56333333333333,331.4875,334.61,,,,,,324.87,320.62,,,,,,,,,263.0,261.87,271.31333333333333,261.34000000000003,271.755,281.925,270.46,276.42,L8
2022-04-10 22:20:41+00:00,308.5783333333333,315.56333333333333,331.4875,334.61,,,,,,324.87,320.62,,,,,,,,,263.0,261.87,271.31333333333333,261.34000000000003,271.755,281.925,270.46,276.42,L9
2022-04-17 22:26:46+00:00,308.33714285714285,315.1925,331.88199999999995,334.61,,,,,,324.87,320.62,,,,,,,,,262.5466666666667,259.425,269.3875,262.99666666666667,272.02000000000004,281.37,290.14,276.42,L9
2022-05-04 22:21:01+00:00,309.9475,315.1925,331.88199999999995,334.61,,,,,,324.87,320.62,,,,,,,,,262.5466666666667,259.425,269.3875,262.99666666666667,272.02000000000004,281.37,290.14,276.42,L8
2022-06-05 22:20:51+00:00,310.0822222222222,315.1925,331.42,334.61,,,,,,324.87,320.62,,,,,,,,,262.5466666666667,259.425,269.3875,262.99666666666667,272.02000000000004,281.37,290.14,276.42,L8
2022-06-21 22:21:24+00:00,303.998,315.1925,331.42,334.61,,,226.7,,261.76,324.87,320.62,,269.3,272.3,,,,,,262.5466666666667,255.644,269.3875,262.925,272.02000000000004,281.37,290.14,276.42,L8
2022-07-22 22:26:54+00:00,303.998,315.1925,331.42,334.61,,,226.7,,261.76,324.87,320.62,,276.12,273.855,277.43,268.28,263.41,264.98,241.97,262.5466666666667,255.644,269.3875,262.925,272.02000000000004,281.37,290.14,276.42,L9
2022-08-15 22:27:29+00:00,304.65875,315.26,332.465,,,,226.7,,261.76,324.87,320.62,,276.12,273.855,277.43,268.28,263.41,264.98,241.97,264.0175,251.142,263.28000000000003,264.01,272.6125,284.6775,286.88,276.42,L8
2022-09-09 22:21:23+00:00,300.2114285714286,308.29333333333335,321.77666666666664,307.99,310.66,314.15,226.7,307.1,284.54499999999996,314.06,308.7,299.68,287.43,273.855,277.43,268.28,263.41,264.98,241.97,265.04999999999995,259.056,273.8825,265.2425,273.7633333333333,295.85,286.88,276.42,L8
2022-09-16 22:27:36+00:00,300.2114285714286,308.29333333333335,321.77666666666664,307.99,310.66,314.15,226.7,307.1,284.54499999999996,314.06,311.705,299.68,287.43,273.855,277.43,268.28,263.41,264.98,274.885,264.985,257.63666666666666,271.42600000000004,264.094,272.2975,292.28000000000003,282.495,276.52,L8
2022-11-27 22:27:24+00:00,286.55,300.12,319.9066666666667,307.99,310.66,314.15,226.7,307.1,284.54499999999996,314.06,311.705,299.68,287.43,273.855,277.43,268.28,263.41,264.98,284.1933333333333,264.1433333333334,256.536,270.575,261.2625,269.30333333333334,292.79,274.5566666666667,274.78499999999997,L9
2022-12-06 22:21:37+00:00,284.9575,305.37,319.1566666666667,307.99,310.66,314.15,226.7,307.1,284.54499999999996,314.06,311.705,299.68,287.43,273.855,277.43,268.28,263.41,264.98,284.1933333333333,264.1433333333334,256.536,270.575,261.2625,269.30333333333334,292.79,274.5566666666667,274.78499999999997,L9
2022-12-13 22:27:25+00:00,288.2,306.6025,321.43,307.99,310.66,314.15,226.7,307.1,284.54499999999996,314.06,311.705,299.68,287.43,273.855,277.43,268.28,263.41,264.98,289.36,263.1325,254.8216666666667,267.226,260.48,269.0875,289.448,274.4725,274.1933333333333,L9
2022-12-21 22:27:21+00:00,297.94,306.6025,321.43,307.99,310.66,314.15,,307.1,307.33,314.06,311.705,299.68,296.495,275.41,277.43,268.28,263.41,264.98,289.36,263.1325,261.6383333333333,269.84,259.9225,269.0875,289.448,274.4725,274.1933333333333,L8
2022-12-29 22:27:24+00:00,301.656,306.6025,321.43,307.99,310.66,314.15,,307.1,307.33,314.06,311.705,299.68,296.495,275.41,277.43,268.28,263.41,264.98,289.36,267.814,263.09714285714284,272.26,266.002,275.18199999999996,291.68666666666667,278.978,274.1933333333333,L9
2022-12-30 22:21:36+00:00,300.70166666666665,306.23400000000004,320.886,313.055,310.66,314.15,,307.1,307.33,314.06,311.705,299.68,296.495,275.41,277.43,268.28,263.41,264.98,289.36,267.814,263.09714285714284,272.26,266.002,275.18199999999996,291.68666666666667,278.978,274.1933333333333,L8
2023-01-07 22:21:38+00:00,298.84000000000003,304.285,318.53000000000003,311.44666666666666,308.15,313.22,,308.495,308.735,314.08000000000004,311.0133333333333,301.05,301.0166666666667,275.41,277.43,268.28,263.41,264.98,289.36,274.70166666666665,267.2425,276.14,272.465,275.18199999999996,291.68666666666667,278.978,274.1933333333333,L9
2023-01-14 22:27:21+00:00,298.84000000000003,304.285,318.53000000000003,311.44666666666666,308.15,313.22,,308.495,308.735,314.08000000000004,311.0133333333333,301.05,301.0166666666667,275.41,277.43,268.28,263.41,264.98,289.36,274.70166666666665,268.5011111111111,276.14,272.465,275.18199999999996,291.68666666666667,278.978,274.1933333333333,L9
2023-01-15 22:21:29+00:00,298.90875,304.285,318.9485714285714,313.89750000000004,308.15,313.22,,308.495,308.735,314.08000000000004,311.0133333333333,301.05,301.0166666666667,275.41,277.43,268.28,263.41,264.98,289.36,274.70166666666665,268.5011111111111,276.14,272.465,275.18199999999996,291.68666666666667,278.978,274.1933333333333,L8
2023-01-30 22:27:25+00:00,298.90875,304.285,320.8575,313.89750000000004,308.15,313.22,,308.495,308.735,314.08000000000004,311.0133333333333,301.05,310.055,,,,,,305.76750000000004,272.76142857142855,266.848,276.14,270.8228571428571,274.6133333333333,290.4214285714286,278.7266666666667,274.7075,L9
2023-03-12 22:20:56+00:00,299.19375,304.135,321.94500000000005,315.39,309.41499999999996,313.57000000000005,,309.89,310.14,314.1,312.16999999999996,303.28499999999997,310.06,,,,,,305.76750000000004,273.4833333333333,268.28666666666663,277.8514285714286,271.235,274.658,282.96999999999997,278.4,274.7075,L9
2023-04-13 22:20:38+00:00,299.62,304.135,322.66888888888894,315.39,309.41499999999996,313.57000000000005,,309.89,310.14,314.1,309.63,303.28499999999997,310.06,,,,,,305.0900000000001,275.222,270.505,280.56,273.582,276.34749999999997,284.2125,280.665,274.07,L9
2023-04-28 22:26:27+00:00,300.51599999999996,305.62142857142857,322.66888888888894,315.39,309.41499999999996,313.57000000000005,,309.89,310.14,314.1,309.63,303.28499999999997,310.06,,,,,,305.0900000000001,276.2033333333333,270.7677777777778,280.7685714285714,273.115,276.674,287.188,283.952,278.92,L8
2023-05-06 22:26:37+00:00,300.51599999999996,307.0425,322.66888888888894,315.39,309.41499999999996,313.57000000000005,,309.89,310.14,314.1,309.63,303.28499999999997,310.06,,,,,,305.0900000000001,275.4171428571429,269.981,279.4625,273.34000000000003,276.38166666666666,289.2433333333333,283.755,278.92,L9
2023-06-16 22:20:30+00:00,299.8242857142856,304.624,320.1766666666667,315.39,309.41499999999996,313.57000000000005,,309.89,310.14,314.1,309.63,303.28499999999997,310.06,,,251.65,,,307.6,281.72200000000004,276.1625,288.05,280.308,281.0575,296.08,288.03599999999994,276.22666666666663,L9
2023-07-02 22:20:41+00:00,293.055,299.696,320.47,306.8925,309.41499999999996,313.57000000000005,264.14,309.89,310.14,314.1,298.07,295.59,310.06,,,251.65,,,307.6,280.51750000000004,276.1457142857143,287.056,277.805,274.89,293.81333333333333,285.79499999999996,276.22666666666663,L9
2023-09-03 22:26:57+00:00,295.03000000000003,302.712,323.2833333333333,308.6466666666667,313.19,314.85,264.14,,,,286.51,292.17499999999995,,,,251.65,,,,271.93,271.298,279.088,268.92,272.93333333333334,292.22999999999996,288.56999999999994,276.21500000000003,L8
2023-09-04 22:20:46+00:00,296.685,302.712,324.125,308.6466666666667,313.19,314.85,264.14,,,,286.51,292.17499999999995,,,,251.65,,,,271.93,271.298,279.088,268.92,272.93333333333334,292.22999999999996,288.56999999999994,276.21500000000003,L9
2023-10-05 22:27:04+00:00,299.1383333333333,305.3175,328.34666666666664,305.99,,,264.14,,,,286.51,280.2,,,,251.65,,,,270.205,262.582,270.3,266.4275,272.185,288.8875,285.255,277.1233333333334,L8
2023-10-22 22:21:26+00:00,298.1166666666666,306.354,328.84666666666664,314.90333333333336,,,264.14,,,,286.51,280.2,,,,251.65,,,,270.205,262.582,270.3,266.4275,272.185,288.8875,285.255,277.1233333333334,L9
2023-10-29 22:27:09+00:00,296.31166666666667,305.05,327.7675,317.7775,323.49,326.95,264.14,,,,299.115,280.2,,,,251.65,,,305.02,264.9575,257.19,264.946,261.925,269.045,283.53999999999996,280.7425,268.95000000000005,L9
2023-11-23 22:21:29+00:00,296.1442857142857,302.764,326.282,319.462,323.49,326.95,264.14,,,,299.115,280.2,,,,251.65,,,305.02,263.0433333333333,255.76250000000002,263.60249999999996,257.67,267.08666666666664,278.2133333333333,280.06666666666666,268.95000000000005,L9
2023-12-09 22:21:26+00:00,295.765,303.2733333333333,325.32666666666665,319.462,323.49,326.95,264.14,,,,299.115,280.2,,,,251.65,,,305.02,263.0433333333333,255.76250000000002,263.60249999999996,257.67,267.08666666666664,278.2133333333333,280.06666666666666,268.95000000000005,L9
2023-12-17 22:21:24+00:00,294.56444444444446,301.9971428571429,323.06,318.2333333333333,316.28,319.99,287.015,309.38,310.39,,301.90333333333336,291.87,308.39,,,,,,305.02,263.0433333333333,263.23,271.014,257.67,267.08666666666664,278.2133333333333,277.18,278.94,L8
2024-06-17 22:26:08+00:00,,,,,,,,,,313.56,289.66,,,,,,,,,,,,,,,,,L8
2024-06-18 22:19:55+00:00,301.26,306.68,325.8,,,,,,,313.56,289.66,,,,,,,,,,,,,,,,,L9
2024-07-12 22:20:36+00:00,310.64,306.68,325.8,,,,,,,313.56,289.66,,,,,,,,,,,,,,,,,L8
2024-08-04 22:26:32+00:00,308.33,305.28499999999997,326.15999999999997,328.47,,,,,,313.56,300.63,,,,,,,,,,261.28,266.96,,,,,,L8
2024-08-05 22:20:18+00:00,310.065,305.28499999999997,327.26666666666665,328.47,,,,,,313.56,300.63,,,,,,,,,,261.28,266.96,,,,,,L9
2024-09-29 22:26:52+00:00,310.065,305.28499999999997,327.26666666666665,328.47,,,,,,314.54499999999996,302.74666666666667,314.27,,,,,,,,261.65,254.135,259.755,256.3,266.35,281.64,267.28,272.54,L9
2024-10-16 22:20:51+00:00,304.71999999999997,301.0833333333333,321.51,318.56500000000005,309.19,309.43,306.44,306.99,313.71,313.7366666666667,303.8575,308.0,307.51,310.58,,,,,,261.65,267.6666666666667,272.28,281.065,266.35,281.64,267.28,272.54,L8
2024-11-16 22:27:05+00:00,304.71999999999997,301.0833333333333,321.51,318.56500000000005,309.19,309.43,306.44,306.99,313.71,313.7366666666667,303.8575,308.0,307.51,310.58,,,,,,261.65,273.935,272.28,281.065,266.35,281.64,267.28,272.54,L9
2024-11-17 22:20:50+00:00,302.34999999999997,300.59749999999997,319.498,316.5966666666667,311.38,312.38,310.18,309.88,314.125,314.5375,305.668,307.40333333333336,309.645,310.58,,,,,,261.65,279.13,272.28,281.065,266.35,281.64,267.28,272.54,L8
