dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
2014-04-05 22:11:58+00:00,329.52250000000004,330.4266666666667,351.3825,337.0675,L8
2014-04-21 22:11:42+00:00,330.646,334.8625,353.018,339.81399999999996,L8
2014-05-23 22:11:18+00:00,330.96,336.604,353.29833333333335,341.0316666666667,L8
2014-07-26 22:11:43+00:00,329.298,331.84,349.6466666666667,337.53000000000003,L8
2014-08-11 22:11:51+00:00,330.392,335.308,351.67833333333334,340.9533333333333,L8
2014-10-14 22:12:02+00:00,333.60249999999996,341.06399999999996,352.98400000000004,344.51599999999996,L8
2014-10-30 22:11:58+00:00,336.36,341.532,353.75600000000003,345.332,L8
2014-12-01 22:12:00+00:00,339.04,342.38599999999997,353.872,345.666,L8
2015-01-18 22:11:24+00:00,334.992,338.90333333333336,351.31,341.68333333333334,L8
2015-03-07 22:11:30+00:00,336.26,342.98999999999995,355.596,345.154,L8
2015-04-24 22:10:44+00:00,334.886,341.03000000000003,354.15,343.17400000000004,L8
2015-05-10 22:10:52+00:00,330.896,336.778,349.84,338.02,L8
2015-06-11 22:10:40+00:00,331.494,339.908,352.188,335.3275,L8
2015-06-27 22:11:10+00:00,328.90000000000003,337.82166666666666,350.0833333333333,333.746,L8
2015-07-29 22:11:25+00:00,331.0833333333333,341.37166666666667,352.9483333333333,338.61,L8
2015-12-20 22:11:57+00:00,325.46999999999997,334.39666666666665,348.06666666666666,336.8333333333333,L8
2016-02-22 22:11:18+00:00,332.03,339.78,353.275,341.71000000000004,L8
2016-03-09 22:11:40+00:00,332.4866666666667,342.2733333333333,355.66,343.77,L8
2016-03-25 22:11:08+00:00,335.465,350.22,359.1225,349.9475,L8
2016-04-26 22:11:21+00:00,335.465,344.88800000000003,352.206,341.28000000000003,L8
2016-05-12 22:11:20+00:00,333.8,342.0516666666667,350.61833333333334,339.34166666666664,L8
2016-06-13 22:11:30+00:00,333.8,338.30571428571426,348.1485714285714,336.77714285714285,L8
2016-08-16 22:11:29+00:00,333.93,339.6542857142857,348.5157142857143,337.2085714285714,L8
2016-11-04 22:11:45+00:00,331.0833333333333,333.21999999999997,345.82,334.5725,L8
2016-11-20 22:12:09+00:00,334.74,338.025,349.53249999999997,339.2925,L8
2017-07-18 22:11:40+00:00,334.98,351.25,364.72,354.1,L8
2017-08-19 22:11:29+00:00,334.345,349.61,362.57000000000005,354.19,L8
2017-09-04 22:11:31+00:00,335.55,349.93333333333334,362.5466666666667,355.21999999999997,L8
2018-01-10 22:11:30+00:00,329.8375,341.0075,353.0075,345.93,L8
2018-01-26 22:11:45+00:00,328.89,339.32,350.3925,343.35749999999996,L8
2018-04-16 22:10:42+00:00,322.93,330.81666666666666,341.33,323.02,L8
2018-05-18 22:10:23+00:00,323.94,333.12,343.60499999999996,327.11,L8
2018-07-05 22:10:30+00:00,325.532,334.95,345.02599999999995,330.54200000000003,L8
2018-08-06 22:11:10+00:00,318.01,335.3575,347.1675,329.2975,L8
2018-09-07 22:11:00+00:00,319.88800000000003,335.688,347.886,332.012,L8
2018-10-09 22:11:13+00:00,321.1933333333333,335.92,348.40000000000003,333.3516666666667,L8
2019-02-14 22:11:33+00:00,330.1766666666667,340.83,353.9633333333333,344.9266666666667,L8
2019-03-02 22:11:05+00:00,329.225,338.47249999999997,351.96,342.0125,L8
2019-05-21 22:11:27+00:00,330.65000000000003,339.0933333333333,352.64000000000004,340.9533333333333,L8
2019-06-22 22:11:17+00:00,330.525,339.9925,353.51,341.51,L8
2019-07-08 22:11:44+00:00,330.525,338.526,351.82599999999996,339.68600000000004,L8
2019-07-24 22:11:48+00:00,329.18,337.165,350.48499999999996,338.1816666666667,L8
2019-08-09 22:11:31+00:00,328.8383333333333,336.34857142857146,349.82857142857137,337.7357142857143,L8
2020-01-16 22:11:59+00:00,329.68666666666667,336.92333333333335,350.73333333333335,338.5733333333333,L8
2020-02-01 22:11:29+00:00,332.63,340.20500000000004,354.21000000000004,354.3533333333333,L8
2020-02-17 22:11:26+00:00,337.76,352.065,360.54999999999995,359.9433333333333,L8
2020-04-21 22:10:57+00:00,334.25666666666666,347.18666666666667,356.64000000000004,354.685,L8
2020-05-07 22:11:12+00:00,332.72749999999996,342.935,353.23,349.658,L8
2020-06-08 22:11:24+00:00,331.76,341.61800000000005,352.32,347.5,L8
2020-07-10 22:11:39+00:00,331.06333333333333,340.3516666666667,351.4683333333333,346.11285714285714,L8
2020-08-27 22:11:56+00:00,328.488,335.62399999999997,347.808,337.35400000000004,L8
2020-11-15 22:11:42+00:00,334.5525,336.83666666666664,355.22249999999997,346.575,L8
2021-02-03 22:11:56+00:00,337.0,338.33,358.52666666666664,349.7633333333333,L8
2021-02-19 22:11:51+00:00,336.4425,339.8233333333333,357.9475,349.615,L8
2021-04-24 22:11:25+00:00,336.1875,339.2266666666667,357.9725,349.34250000000003,L8
2021-05-26 22:11:07+00:00,329.62249999999995,337.7125,351.14,340.20500000000004,L8
2021-06-11 22:11:38+00:00,329.62249999999995,336.432,349.876,337.92600000000004,L8
2021-07-13 22:11:19+00:00,329.62249999999995,335.16,349.01,335.82,L8
2021-09-15 22:11:42+00:00,326.1633333333333,332.79,346.26599999999996,332.088,L8
2021-10-01 22:11:46+00:00,328.35999999999996,335.40500000000003,348.2683333333334,334.875,L8
2021-11-06 22:12:48+00:00,330.44,337.41333333333336,350.6466666666667,336.9066666666667,L9
2021-11-18 22:12:08+00:00,331.82,338.64285714285717,351.6385714285714,338.6614285714286,L8
2022-01-21 22:11:59+00:00,333.638,344.53000000000003,357.68199999999996,346.076,L8
2022-02-14 22:12:01+00:00,334.1166666666666,344.62833333333333,357.325,346.53333333333336,L9
2022-02-22 22:11:26+00:00,334.45285714285717,344.89285714285717,358.0957142857143,347.40000000000003,L8
2022-03-26 22:11:11+00:00,336.11285714285714,347.28999999999996,361.18142857142857,350.57571428571424,L8
2022-05-05 22:11:07+00:00,334.97285714285715,345.33428571428567,359.5428571428571,346.6985714285714,L9
2022-07-08 22:11:39+00:00,332.3333333333333,341.98333333333335,356.08833333333337,341.4583333333333,L9
2022-07-16 22:12:03+00:00,331.12142857142857,341.0842857142857,355.0914285714286,340.81,L8
2022-08-09 22:11:58+00:00,330.33714285714285,340.61000000000007,353.55,340.57142857142856,L9
2023-02-09 22:11:45+00:00,338.01,347.68,365.03,352.55,L8
2023-03-13 22:11:47+00:00,335.92499999999995,346.28,360.03999999999996,349.545,L8
2023-03-21 22:11:31+00:00,336.01,347.00666666666666,361.23333333333335,349.4433333333333,L9
2023-03-29 22:11:37+00:00,331.5925,341.4525,354.105,341.9575,L8
2023-05-16 22:11:04+00:00,333.32,344.554,355.992,345.26800000000003,L8
2023-05-24 22:10:53+00:00,332.175,342.8966666666667,353.92333333333335,343.5733333333333,L9
2023-06-09 22:10:48+00:00,332.175,340.92285714285714,350.34999999999997,341.11285714285714,L9
2023-06-17 22:10:53+00:00,330.12,340.24875,349.15375,339.81125000000003,L8
2023-06-25 22:10:44+00:00,330.12,338.79777777777775,347.25111111111113,338.06666666666666,L9
2023-07-11 22:11:24+00:00,328.49125,338.179,346.804,337.584,L9
2023-07-27 22:11:26+00:00,328.49125,337.3272727272727,345.7681818181818,336.41545454545457,L9
2023-08-20 22:11:23+00:00,326.97625000000005,335.9390909090909,343.6963636363637,334.8263636363636,L8
2023-08-28 22:11:44+00:00,327.47222222222223,336.28833333333336,344.3241666666667,335.73499999999996,L9
2023-09-05 22:11:22+00:00,327.058,335.73538461538465,343.0076923076923,335.1869230769231,L8
2023-09-13 22:11:29+00:00,326.46799999999996,335.6446153846154,343.0684615384616,335.20000000000005,L9
2023-10-07 22:11:33+00:00,327.7677777777778,336.92583333333334,343.58916666666664,336.8691666666667,L8
2023-10-15 22:12:03+00:00,329.039,337.9230769230769,345.1707692307692,337.90615384615387,L9
2024-01-11 22:11:32+00:00,332.2471428571429,340.21625,348.82625,341.64375,L8
2024-02-04 22:12:07+00:00,333.415,342.9725,351.54875000000004,345.02375,L9
2024-02-28 22:11:48+00:00,335.8142857142857,345.80285714285714,354.2771428571428,347.39571428571435,L8
2024-03-23 22:11:55+00:00,338.3883333333333,347.2683333333334,357.8733333333333,350.06166666666667,L9
2024-04-16 22:10:55+00:00,335.568,342.394,353.742,346.79,L8
2024-05-10 22:11:24+00:00,335.5433333333333,344.00666666666666,355.1066666666666,347.48333333333335,L9
2024-05-18 22:10:55+00:00,336.0428571428571,344.84857142857146,355.63428571428574,347.7757142857143,L8
2024-05-26 22:10:48+00:00,334.9675,343.96875,354.505,346.25874999999996,L9
2024-06-11 22:10:42+00:00,334.9675,340.7977777777778,350.2188888888889,341.4211111111111,L9
2024-08-06 22:10:57+00:00,331.11,337.615,347.74125000000004,337.46375,L8
2024-08-22 22:11:34+00:00,331.8775,339.13111111111107,349.7922222222222,339.1066666666667,L8
2024-09-07 22:11:43+00:00,331.36375,339.4366666666667,350.19,339.24666666666667,L8
2024-12-04 22:12:00+00:00,331.83,338.934,349.88800000000003,336.714,L9
2024-12-28 22:11:50+00:00,331.224,343.006,356.854,343.77799999999996,L8
2025-01-05 22:11:31+00:00,329.34499999999997,343.006,356.854,339.56333333333333,L9
2025-01-29 22:11:28+00:00,331.05571428571426,343.91833333333335,358.28833333333336,341.1471428571428,L8
2025-02-06 22:11:55+00:00,334.38428571428574,347.68833333333333,361.435,344.60714285714283,L9
2025-03-10 22:11:28+00:00,333.97833333333335,346.224,359.54200000000003,342.465,L9
2025-03-26 22:11:41+00:00,333.02,343.26500000000004,356.885,340.6842857142857,L9
2025-04-11 22:11:17+00:00,332.64625,342.35714285714283,355.9814285714286,340.82,L9
2025-04-27 22:11:32+00:00,331.72444444444443,340.2975,354.13125,339.0655555555556,L9
