dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
2002-08-02 22:00:01.321,330.0385714285714,393.75625,413.3157142857143,412.5116666666667,L7
2002-09-19 21:59:11.129,316.83166666666665,394.41125,411.2357142857143,408.6666666666667,L7
2002-09-19 21:59:35.083,316.83166666666665,394.41125,411.2357142857143,394.1385714285715,L7
2002-11-06 21:59:41.879,320.30333333333334,397.68625000000003,405.00625,388.23375000000004,L7
2003-07-28 21:48:04.987,,336.91,343.24,328.3,L5
2003-09-14 21:49:18.766,,336.91,335.845,325.685,L5
2004-06-12 21:53:11.618,,345.91,355.5,337.4,L5
2004-07-30 21:54:28.143,,344.875,355.58500000000004,336.6,L5
2004-09-16 21:55:41.721,351.05,349.37999999999994,361.99333333333334,344.91,L5
2004-11-03 21:56:42.977,339.78999999999996,344.6425,354.90250000000003,344.91,L5
2004-11-19 21:56:55.269,351.96999999999997,351.032,357.634,348.53249999999997,L5
2005-02-23 21:58:31.621,348.155,351.11,358.215,352.6666666666667,L5
2005-03-11 21:58:44.158,346.316,348.88599999999997,358.6,349.52,L5
2005-03-27 21:58:51.619,345.628,347.784,355.762,345.51666666666665,L5
2005-04-12 21:58:55.193,345.628,347.784,355.762,342.3275,L5
2005-07-17 21:59:35.576,341.0933333333333,342.915,357.17499999999995,336.63,L5
2006-04-15 22:03:30.798,330.59,338.63,351.12,330.9,L5
2006-05-17 22:03:57.969,329.725,340.11,350.95500000000004,333.76,L5
2006-06-02 22:04:12.415,329.725,340.17,350.84999999999997,334.1133333333333,L5
2006-07-04 22:04:41.660,329.725,341.9525,353.15999999999997,336.845,L5
2007-02-13 22:06:47.368,339.19,335.83,350.51,341.55,L5
2008-02-16 22:01:58.190,348.95,353.81,366.73,347.92,L5
2008-02-16 22:02:22.163,348.15,353.21500000000003,366.105,347.24,L5
2009-01-01 21:56:07.642,338.66,343.7,353.18,332.8,L5
2009-01-01 21:56:31.615,339.61,344.43,353.69,333.45000000000005,L5
2009-02-02 21:56:58.438,339.26,342.0733333333333,353.2,333.32666666666665,L5
2009-02-02 21:57:22.411,338.48,340.055,352.745,332.9725,L5
2009-12-03 22:01:55.950,345.1,335.58,353.61,339.18,L5
2010-01-20 22:02:13.755,347.235,343.0,357.83000000000004,346.055,L5
2010-12-06 22:01:12.836,329.0,344.53,363.83,353.99,L5
2011-01-07 22:01:44.406,333.495,341.125,358.22,346.595,L5
2011-03-12 22:01:19.581,333.31,339.6033333333333,356.27666666666664,342.7166666666667,L5
2011-03-12 22:01:43.554,333.6575,339.42,355.82,341.3,L5
2011-09-04 22:00:03.630,333.82000000000005,348.81333333333333,365.46,336.005,L5
2013-05-20 22:13:26.604,334.64,341.15,350.55,340.06,L8
2013-05-20 22:13:50.559,337.79499999999996,346.41999999999996,355.27,346.54499999999996,L8
2013-06-05 22:13:27.306,316.95666666666665,337.26666666666665,346.3,339.08666666666664,L8
2013-06-05 22:13:51.261,313.4225,332.515,341.72,335.2025,L8
2013-06-21 22:13:43.313,313.4225,330.352,341.336,333.03000000000003,L8
2013-07-07 22:13:24.262,315.71799999999996,328.615,341.336,333.03000000000003,L8
2013-07-07 22:13:48.209,317.3066666666667,327.3,341.336,333.03000000000003,L8
2013-08-08 22:13:49.700,313.43285714285713,327.09125,341.27333333333337,331.815,L8
2013-09-09 22:13:25.749,316.1475,329.23555555555555,342.9357142857143,333.70142857142855,L8
2013-09-09 22:13:49.699,318.88,334.27799999999996,348.7825,333.70142857142855,L8
2013-09-25 22:13:17.289,318.825,333.43545454545455,348.08222222222224,333.22249999999997,L8
2013-09-25 22:13:41.239,319.6627272727273,333.6933333333333,348.434,334.1377777777777,L8
2013-11-12 22:13:08.247,319.7383333333333,332.61692307692306,347.4381818181818,333.443,L8
2013-11-12 22:13:32.202,319.84461538461534,331.70071428571424,346.5916666666667,332.82545454545453,L8
2013-11-28 22:13:02.012,319.4475,331.0615384615385,346.56,332.784,L8
2013-11-28 22:13:25.971,322.9269230769231,333.5292857142857,346.56,336.0781818181818,L8
2013-12-14 22:12:57.636,329.935,336.91076923076923,351.42199999999997,339.668,L8
2013-12-14 22:13:21.591,330.3792307692308,337.42857142857144,351.66545454545457,340.0772727272727,L8
2013-12-30 22:12:49.393,331.42357142857145,341.62,352.85200000000003,341.65099999999995,L8
2013-12-30 22:13:13.343,330.6213333333333,340.294,352.85200000000003,341.65099999999995,L8
2014-01-15 22:12:33.689,331.48785714285714,343.2935714285714,352.81363636363636,341.6236363636363,L8
2014-01-31 22:12:28.855,330.69800000000004,341.7033333333333,351.48333333333335,340.0516666666667,L8
2014-01-31 22:12:52.806,330.226875,340.523125,350.72846153846154,338.9953846153846,L8
2014-03-04 22:11:59.077,333.13624999999996,341.51599999999996,352.86461538461543,340.99538461538464,L8
2014-04-05 22:11:34.747,333.15230769230766,338.3675,349.404,340.41545454545457,L8
2014-04-05 22:11:58.702,332.13571428571424,337.01692307692304,348.2518181818182,338.93666666666667,L8
2014-04-21 22:11:18.224,331.702,336.3407142857142,347.77666666666664,338.2146153846154,L8
2014-04-21 22:11:42.175,331.916875,337.1293333333333,348.68307692307695,339.11357142857145,L8
2014-05-23 22:11:18.694,333.434,340.0728571428572,351.0683333333334,341.6053846153846,L8
2014-07-26 22:11:19.207,327.5122222222222,332.12375,349.7577777777778,337.28666666666663,L8
2014-07-26 22:11:43.162,327.5122222222222,331.2022222222222,348.431,336.21099999999996,L8
2014-08-11 22:11:51.972,329.18,334.84000000000003,351.07222222222225,339.98777777777775,L8
2014-10-14 22:11:38.746,332.13166666666666,340.4757142857143,353.1485714285714,344.36571428571426,L8
2014-10-14 22:12:02.705,332.9857142857142,341.615,354.04375,345.22875,L8
2014-10-30 22:11:34.905,333.15999999999997,341.7628571428571,354.08142857142855,345.8771428571429,L8
2014-10-30 22:11:58.859,335.0185714285714,342.85625,355.24875,347.0025,L8
2014-12-01 22:11:36.363,336.38142857142856,343.205,355.27500000000003,347.1975,L8
2014-12-01 22:12:00.318,337.24,343.72,355.27555555555557,347.3744444444444,L8
2015-01-18 22:11:24.746,335.1911111111111,341.497,353.598,344.81399999999996,L8
2015-01-18 22:11:48.696,333.617,339.75636363636363,352.2809090909091,342.73909090909086,L8
2015-03-07 22:11:06.255,333.6411111111111,339.7055555555555,352.1433333333333,341.9844444444445,L8
2015-03-07 22:11:30.209,333.774,340.287,352.976,342.692,L8
2015-04-24 22:10:44.446,332.53333333333336,338.0433333333333,351.24222222222227,340.44,L8
2015-04-24 22:11:08.401,333.15500000000003,339.284,352.30600000000004,341.53200000000004,L8
2015-05-10 22:10:28.533,331.6677777777778,338.03222222222223,350.9288888888889,339.87222222222226,L8
2015-05-10 22:10:52.487,331.12300000000005,337.154,350.023,338.796,L8
2015-06-11 22:10:40.593,330.2388888888889,337.87,350.78444444444443,336.31125,L8
2015-06-27 22:10:46.339,329.01800000000003,336.98400000000004,349.824,335.5377777777778,L8
2015-06-27 22:11:10.298,327.8281818181818,336.1118181818182,348.89090909090913,334.726,L8
2015-07-29 22:11:01.897,329.76222222222225,337.47999999999996,349.075,336.59333333333336,L8
2015-07-29 22:11:25.856,329.976,337.9627272727273,349.67636363636365,337.543,L8
2015-12-20 22:11:33.546,323.64,330.73,343.202,333.15600000000006,L8
2015-12-20 22:11:57.501,324.628,331.11,344.16,333.795,L8
2016-02-22 22:11:18.630,330.92,337.5366666666667,351.8566666666666,340.1666666666667,L8
2016-02-22 22:11:42.580,329.9625,336.3925,350.7075,338.5775,L8
2016-03-09 22:11:16.948,329.158,336.406,350.68999999999994,338.298,L8
2016-03-09 22:11:40.902,329.865,338.215,352.31333333333333,339.8966666666667,L8
2016-03-25 22:11:08.402,331.9414285714286,343.3357142857143,354.77,343.98,L8
2016-03-25 22:11:32.353,331.23875,342.4625,354.075,343.13625,L8
2016-04-10 22:11:01.721,330.2522222222222,340.52444444444444,352.7877777777778,341.2944444444445,L8
2016-04-26 22:11:21.230,330.2522222222222,338.828,349.963,337.826,L8
2016-05-12 22:10:56.720,330.313,338.73454545454547,349.95,337.84727272727275,L8
2016-05-12 22:11:20.683,330.02454545454543,337.82916666666665,349.3441666666667,337.1641666666667,L8
2016-05-28 22:11:03.859,327.8483333333333,335.93307692307695,349.3441666666667,334.3276923076923,L8
2016-06-13 22:11:06.720,327.8483333333333,334.57428571428574,348.16076923076923,333.4942857142857,L8
2016-06-13 22:11:30.674,327.8483333333333,333.32466666666664,347.1014285714286,332.68733333333336,L8
2016-08-16 22:11:29.744,327.83,334.01857142857136,347.1515384615384,332.5892857142857,L8
2016-08-16 22:11:53.694,327.9941666666667,334.5686666666667,347.46999999999997,333.064,L8
2016-10-03 22:11:40.699,329.15142857142865,327.21000000000004,341.24375000000003,329.733,L8
2016-10-19 22:11:45.519,330.14428571428573,328.9222222222222,342.215,330.998,L8
2016-11-04 22:11:45.464,330.98625,331.49666666666667,346.11625,335.061,L8
2016-11-04 22:12:09.415,331.87333333333333,333.204,347.5933333333333,336.3627272727272,L8
2016-11-20 22:11:45.458,332.1075,333.41,347.88374999999996,336.58599999999996,L8
2016-11-20 22:12:09.409,332.7744444444445,334.778,348.9555555555555,337.6718181818182,L8
2017-07-02 22:11:12.012,,319.82,,312.73,L8
2017-07-18 22:11:40.412,334.98,335.53499999999997,364.72,333.415,L8
2017-08-19 22:11:29.174,334.345,339.68,362.57000000000005,340.37,L8
2017-08-19 22:11:53.133,332.90000000000003,339.7625,358.81,341.78,L8
2017-09-04 22:11:31.619,334.16499999999996,341.92600000000004,359.7325,344.88,L8
2017-09-04 22:11:55.578,333.43199999999996,341.61833333333334,358.298,344.7683333333334,L8
2018-01-10 22:11:30.163,329.97666666666663,340.68666666666667,352.6466666666667,345.6566666666667,L8
2018-01-10 22:11:54.118,328.53285714285715,337.94428571428574,351.09000000000003,342.9171428571429,L8
2018-01-26 22:11:21.264,326.29714285714283,333.76714285714286,347.46,338.98857142857145,L8
2018-01-26 22:11:45.215,326.90875,335.10875,348.30999999999995,339.59125,L8
2018-03-31 22:10:51.947,322.582,328.73400000000004,342.194,331.93,L8
2018-03-31 22:11:15.901,323.485,330.7966666666667,343.75,334.045,L8
2018-04-16 22:10:42.721,323.6871428571429,331.2142857142857,343.9771428571429,330.2085714285714,L8
2018-04-16 22:11:06.667,323.9875,331.59749999999997,344.19375,326.98625000000004,L8
2018-05-02 22:10:33.919,327.1033333333333,331.59749999999997,344.19375,326.98625000000004,L8
2018-05-02 22:10:57.873,327.1033333333333,330.57222222222225,344.99,327.06333333333333,L8
2018-05-18 22:10:23.040,327.09000000000003,331.518,345.534,328.295,L8
2018-07-05 22:10:30.841,327.52727272727276,332.49545454545455,346.00454545454545,329.74727272727273,L8
2018-07-05 22:10:54.795,327.57166666666666,332.42249999999996,345.87166666666667,329.9458333333333,L8
2018-08-06 22:10:46.333,331.2988888888889,336.7477777777778,349.38444444444445,332.3733333333333,L8
2018-08-06 22:11:10.291,326.996,335.614,348.665,331.771,L8
2018-09-07 22:11:00.442,327.03272727272724,335.7409090909091,348.8554545454545,332.78,L8
2018-09-07 22:11:24.397,328.0708333333333,338.9883333333333,351.4458333333334,334.89166666666665,L8
2018-10-09 22:11:13.339,327.88636363636357,338.3990909090909,351.41181818181815,333.5845454545455,L8
2019-02-14 22:11:09.519,332.39750000000004,349.15,360.3075,348.02250000000004,L8
2019-02-14 22:11:33.473,333.0,349.0,360.278,348.79,L8
2019-03-02 22:11:05.349,331.89500000000004,346.06666666666666,357.89000000000004,346.2033333333334,L8
2019-03-02 22:11:29.304,333.07142857142856,346.6028571428571,358.1357142857143,346.9357142857143,L8
2019-05-21 22:11:27.314,333.412,342.98,355.418,345.048,L8
2019-06-22 22:11:17.033,332.86833333333334,342.9316666666667,355.535,344.7366666666667,L8
2019-06-22 22:11:40.996,332.18,342.09285714285716,354.42857142857144,343.04285714285714,L8
2019-07-08 22:11:20.766,331.62,341.37875,353.615,342.315,L8
2019-07-08 22:11:44.725,331.62,340.41,352.6677777777778,341.2122222222222,L8
2019-07-24 22:11:25.033,331.62,339.469,351.867,340.39300000000003,L8
2019-07-24 22:11:48.987,330.75111111111113,338.64090909090913,351.1318181818182,339.5081818181818,L8
2019-08-09 22:11:31.395,330.389,338.0416666666667,350.695,339.1375,L8
2019-08-09 22:11:55.358,330.2945454545454,337.8861538461539,350.59461538461534,339.49384615384616,L8
2019-09-26 22:11:45.238,328.27125,335.45,348.563,337.28599999999994,L8
2019-11-29 22:11:44.191,328.0,334.633,347.925,336.801,L8
2019-12-31 22:11:38.231,327.7583333333333,333.09,347.00111111111113,335.7311111111111,L8
2020-01-16 22:11:35.087,329.38666666666666,334.6225,349.03375,337.70375,L8
2020-01-16 22:11:59.041,330.63571428571424,336.21555555555557,350.5333333333333,339.07,L8
2020-02-01 22:11:29.826,331.775,337.79714285714283,358.43999999999994,345.74375,L8
2020-02-01 22:11:53.781,332.61857142857144,338.78999999999996,358.25777777777773,346.0877777777778,L8
2020-02-17 22:11:26.315,334.87333333333333,342.57428571428574,360.95125,348.47375,L8
2020-04-21 22:10:57.868,334.445,342.29285714285714,360.40625,347.46875,L8
2020-04-21 22:11:21.823,334.0828571428571,342.45125,359.65222222222224,347.1788888888889,L8
2020-05-07 22:11:12.613,333.34000000000003,341.0877777777778,357.987,345.41600000000005,L8
2020-06-08 22:11:00.065,332.7488888888889,342.0055555555556,358.383,345.992,L8
2020-06-08 22:11:24.028,332.26300000000003,341.44,357.5009090909091,345.14818181818185,L8
2020-06-24 22:11:08.920,330.93363636363637,340.4890909090909,356.285,343.71416666666664,L8
2020-07-10 22:11:15.773,331.152,340.02909090909094,355.7208333333333,343.4275,L8
2020-07-10 22:11:39.723,330.8272727272727,339.52833333333336,355.06615384615384,342.99384615384616,L8
2020-07-26 22:11:44.648,329.232,337.74545454545455,353.41083333333336,341.6091666666667,L8
2020-08-27 22:11:32.405,327.8133333333333,335.735,347.82599999999996,336.831,L8
2020-08-27 22:11:56.368,328.19,336.1354545454546,348.14454545454544,337.4654545454545,L8
2020-09-12 22:11:38.984,328.83363636363634,337.0425,348.8308333333334,338.51166666666666,L8
2020-11-15 22:11:42.305,331.2255555555555,340.894,351.41999999999996,341.681,L8
2021-02-03 22:11:56.237,335.868,348.468,357.164,349.396,L8
2021-02-19 22:11:27.994,335.66499999999996,347.355,356.90166666666664,349.24666666666667,L8
2021-02-19 22:11:51.945,335.53714285714284,346.7057142857143,356.80285714285714,349.2357142857143,L8
2021-04-24 22:11:01.432,337.18,349.122,359.038,350.954,L8
2021-04-24 22:11:25.382,336.07666666666665,347.32666666666665,357.77,349.58166666666665,L8
2021-05-26 22:11:07.110,331.7,340.255,353.215,343.49,L8
2021-05-26 22:11:31.065,331.1671428571429,339.6471428571428,352.51571428571424,342.14285714285717,L8
2021-06-11 22:11:14.087,330.55,338.83,351.72749999999996,340.74375,L8
2021-06-11 22:11:38.046,330.55,337.9944444444444,350.96,339.4177777777778,L8
2021-07-13 22:11:19.559,330.55,337.075,350.332,338.005,L8
2021-07-13 22:11:43.513,330.10777777777776,336.34909090909093,349.8481818181818,336.8509090909091,L8
2021-07-29 22:11:27.417,330.10777777777776,335.4733333333333,347.6508333333333,335.06166666666667,L8
2021-08-14 22:11:33.700,330.33875,334.55083333333334,346.10833333333335,334.32,L8
2021-08-30 22:11:38.264,328.71999999999997,332.7318181818182,344.4590909090909,332.26181818181817,L8
2021-09-15 22:11:42.169,328.00875,332.6975,344.4258333333333,332.255,L8
2021-10-01 22:11:46.773,328.78,333.9115384615385,345.4915384615384,333.52846153846156,L8
2021-10-01 22:12:10.732,329.363,334.96571428571434,346.41214285714284,334.74285714285713,L8
2021-10-17 22:11:50.671,329.2054545454546,334.9746666666667,345.618,334.61333333333334,L8
2021-10-17 22:12:14.625,329.40000000000003,335.315625,345.77687499999996,334.9525,L8
2021-11-06 22:12:48.299,329.46000000000004,335.214,345.83733333333333,334.65400000000005,L9
2021-11-18 22:11:44.821,329.48583333333335,335.308125,346.086875,335.121875,L8
2021-11-18 22:12:08.776,330.09000000000003,335.9382352941177,346.7635294117647,335.9494117647059,L8
2022-01-13 22:12:02.740,330.577,336.8308333333333,346.865,338.4883333333333,L9
2022-01-21 22:11:35.958,329.88000000000005,336.0123076923077,346.69153846153847,337.8646153846154,L8
2022-01-21 22:11:59.917,330.2225,336.685,347.8407142857142,338.395,L8
2022-02-14 22:11:37.090,330.84923076923076,339.1838461538461,351.7446153846153,341.86384615384617,L9
2022-02-14 22:12:01.049,331.25357142857143,339.60785714285714,352.01571428571424,342.3607142857143,L9
2022-02-22 22:11:26.680,331.60133333333334,340.066,352.72933333333333,343.0433333333333,L8
2022-02-22 22:11:50.626,331.9125,340.513125,353.340625,343.663125,L8
2022-03-26 22:11:11.888,332.9646666666667,342.33000000000004,355.1666666666667,345.342,L8
2022-05-05 22:11:07.160,332.72583333333336,341.4216666666667,356.24916666666667,344.135,L9
2022-05-05 22:11:31.114,332.3230769230769,340.9469230769231,355.5476923076923,342.3992307692307,L9
2022-05-21 22:10:55.639,331.6609090909091,340.23545454545456,354.9827272727273,340.495,L9
2022-05-21 22:11:19.594,331.4775,339.885,354.2816666666667,340.495,L9
2022-07-08 22:11:15.271,331.03692307692313,339.20461538461535,353.4269230769231,339.2327272727273,L9
2022-07-08 22:11:39.226,330.63500000000005,338.6171428571429,352.6835714285714,338.12666666666667,L9
2022-07-16 22:11:39.057,330.6685714285714,339.395,352.9771428571429,338.73083333333335,L8
2022-07-16 22:12:03.012,330.214,339.148,352.71933333333334,338.5915384615385,L8
2022-08-09 22:11:34.517,330.02714285714285,339.2428571428572,352.045,338.2425,L9
2022-08-09 22:11:58.475,329.92533333333336,339.434,352.04133333333334,338.6561538461538,L9
2022-09-02 22:11:56.436,327.35909090909087,335.7558333333333,347.99916666666667,331.37,L8
2022-10-20 22:11:59.771,327.9718181818182,335.66833333333335,347.82166666666666,328.81,L8
2022-11-13 22:11:53.247,328.33299999999997,336.33181818181816,348.47272727272724,331.86125,L9
2023-02-09 22:11:45.094,336.5,340.21750000000003,354.11,335.86999999999995,L8
2023-02-09 22:12:09.040,336.87,341.73,356.312,339.9975,L8
2023-03-13 22:11:23.206,337.036,347.346,362.274,348.565,L8
2023-03-13 22:11:47.152,336.50333333333333,346.935,361.07,348.15999999999997,L8
2023-03-21 22:11:31.242,336.45714285714286,347.15285714285716,361.4342857142857,348.34,L9
2023-03-21 22:11:55.188,336.3325,347.17625,361.50374999999997,348.32571428571424,L9
2023-03-29 22:11:37.049,334.3333333333333,344.68888888888887,358.30555555555554,344.72249999999997,L8
2023-05-16 22:10:40.417,333.1225,343.15,356.31,344.12125,L8
2023-05-16 22:11:04.371,333.9122222222222,344.6844444444444,357.11333333333334,345.71999999999997,L8
2023-05-24 22:10:53.254,333.16600000000005,343.677,355.76,344.658,L9
2023-05-24 22:11:17.213,333.2127272727273,343.56363636363636,355.3463636363636,344.63272727272727,L9
2023-06-09 22:10:48.959,333.2127272727273,342.3566666666666,353.1433333333334,343.1091666666666,L9
2023-06-09 22:11:12.914,331.8308333333334,341.65923076923076,352.2238461538461,342.2161538461538,L9
2023-06-17 22:10:53.102,330.75076923076927,341.22142857142853,351.40642857142853,341.3935714285714,L8
2023-06-17 22:11:17.056,329.8021428571429,340.6513333333333,350.4853333333333,340.5866666666667,L8
2023-06-25 22:10:44.261,329.8021428571429,339.81,349.33187499999997,339.556875,L9
2023-06-25 22:11:08.216,329.8021428571429,338.64764705882357,347.6758823529412,338.09529411764703,L9
2023-07-11 22:11:00.406,330.09933333333333,339.43888888888887,348.43111111111114,338.89944444444444,L9
2023-07-11 22:11:24.365,329.28625,339.07947368421054,348.1336842105263,338.6015789473684,L9
2023-07-27 22:11:03.005,329.1905882352941,338.96,348.04699999999997,338.7655,L9
2023-07-27 22:11:26.959,329.1905882352941,338.4766666666667,347.4452380952381,338.09714285714284,L9
2023-08-12 22:11:11.436,328.01666666666665,336.791,344.2545,335.90250000000003,L9
2023-08-20 22:11:23.591,327.88375,336.58238095238096,344.1585714285714,335.8628571428572,L8
2023-08-20 22:11:47.546,327.72,336.3222727272727,343.9759090909091,335.6463636363637,L8
2023-08-28 22:11:20.303,327.54055555555556,336.0043478260869,343.9165217391304,335.43086956521745,L9
2023-08-28 22:11:44.258,327.7457894736842,336.17625,344.22125,335.86,L9
2023-09-05 22:11:22.812,327.525,335.8932,343.5408,335.57,L8
2023-09-05 22:11:46.771,328.0214285714286,336.52846153846156,344.3657692307692,336.32576923076925,L8
2023-09-13 22:11:29.496,327.24249999999995,335.8804,343.5956,335.76599999999996,L9
2023-09-13 22:11:53.459,327.24380952380955,336.13576923076926,343.97423076923076,336.0492307692308,L9
2023-09-29 22:11:26.883,327.5810526315789,336.4025,343.6691666666666,336.4870833333334,L9
2023-10-07 22:11:33.192,328.1895,337.06559999999996,344.3032,337.17040000000003,L8
2023-10-07 22:11:57.146,328.74619047619046,337.69,344.893076923077,337.79153846153844,L8
2023-10-15 22:11:39.127,328.8463636363636,337.76592592592596,345.07592592592596,337.89962962962966,L9
2023-10-15 22:12:03.081,329.3521739130435,338.19892857142855,345.75714285714287,338.3442857142857,L9
2023-12-18 22:11:45.147,331.25058823529406,339.3414285714286,347.1061904761905,339.97190476190474,L9
2024-01-11 22:11:32.492,332.300625,341.00777777777773,349.27666666666664,342.39777777777783,L8
2024-01-11 22:11:56.446,332.6311764705883,341.26105263157893,349.608947368421,342.76000000000005,L8
2024-02-04 22:11:43.788,332.885294117647,342.0466666666666,350.61333333333334,343.8305555555555,L9
2024-02-04 22:12:07.739,333.3688888888889,342.5105263157895,350.95947368421054,344.2484210526316,L9
2024-02-28 22:11:24.320,334.49733333333336,345.13933333333335,354.01533333333333,347.00333333333333,L8
2024-02-28 22:11:48.270,334.885625,345.404375,354.453125,347.339375,L8
2024-03-07 22:12:00.069,335.8419999999999,346.82866666666666,358.99466666666666,348.11428571428576,L9
2024-03-15 22:11:14.022,337.1092307692307,347.40076923076924,363.1328571428572,349.7638461538462,L8
2024-03-15 22:11:37.973,337.1092307692307,347.40076923076924,366.136,350.8121428571429,L8
2024-03-23 22:11:31.656,337.15142857142854,347.37142857142857,365.643125,350.94666666666666,L9
2024-03-23 22:11:55.610,336.7346666666666,346.59933333333333,364.7435294117647,350.5075,L9
2024-04-16 22:10:55.356,335.07272727272726,343.59909090909093,365.3523076923077,349.3566666666666,L8
2024-04-16 22:11:19.307,334.33750000000003,342.27,363.74928571428575,347.9407692307692,L8
2024-05-10 22:11:00.825,333.7053846153846,341.4815384615385,362.3813333333334,346.6921428571428,L9
2024-05-10 22:11:24.784,333.82785714285717,342.23785714285714,362.35312500000003,346.97599999999994,L9
2024-05-18 22:10:31.990,333.69,342.1693333333333,361.4764705882353,346.375625,L8
2024-05-18 22:10:55.940,334.024375,342.65250000000003,361.3277777777778,346.56117647058824,L8
2024-05-26 22:10:48.268,333.6370588235294,342.36764705882354,360.55263157894734,345.95444444444445,L9
2024-05-26 22:11:12.218,333.38166666666666,342.15,359.97,345.55315789473684,L9
2024-06-11 22:10:42.335,333.38166666666666,340.74368421052634,357.8728571428572,343.4115,L9
2024-06-11 22:11:06.286,333.38166666666666,340.74368421052634,357.8728571428572,341.2733333333333,L9
2024-08-06 22:10:57.495,330.9371428571429,337.98533333333336,357.7676470588235,337.9782352941176,L8
2024-08-06 22:11:21.454,328.952,337.41312500000004,356.87166666666667,337.3244444444444,L8
2024-08-22 22:11:10.580,329.0175,337.6735294117647,356.72,337.5563157894737,L8
2024-08-22 22:11:34.534,329.50176470588235,338.42833333333334,357.194,338.291,L8
2024-09-07 22:11:43.073,328.8626666666667,338.245,355.8044444444444,338.8010526315789,L8
2024-11-18 22:11:59.014,326.24125000000004,337.41333333333336,347.9922222222222,331.73199999999997,L9
2024-12-04 22:11:36.525,332.89428571428573,339.26,350.6775,333.0577777777778,L9
2024-12-04 22:12:00.480,333.40125,340.06888888888886,351.77444444444444,334.541,L9
2024-12-28 22:11:26.745,334.14444444444445,343.4944444444444,356.7311111111111,343.68555555555554,L8
2024-12-28 22:11:50.695,333.61,342.724,356.134,343.121,L8
2025-01-05 22:11:31.099,332.3681818181818,342.724,356.134,340.88181818181823,L9
2025-01-05 22:11:55.058,332.82666666666665,342.2145454545455,355.61454545454546,341.21166666666664,L9
2025-01-29 22:11:28.545,333.47999999999996,342.7366666666667,356.435,341.9376923076924,L8
2025-01-29 22:11:52.495,333.7657142857143,342.90076923076924,356.5469230769231,342.3392857142857,L8
2025-02-06 22:11:31.478,338.01,345.8625,359.30749999999995,345.39000000000004,L9
2025-02-06 22:11:55.429,338.1392857142857,346.3292307692308,359.4407692307692,345.8114285714286,L9
2025-03-10 22:11:28.326,338.92749999999995,345.94818181818187,358.8945454545455,345.18083333333334,L9
2025-03-10 22:11:52.276,338.9507692307692,346.40166666666664,359.2616666666667,345.67384615384617,L9
2025-03-26 22:11:41.456,338.11642857142857,345.02230769230766,358.05692307692306,344.55428571428575,L9
2025-04-11 22:11:17.724,337.57733333333334,344.4428571428571,357.5214285714286,344.3686666666666,L9
2025-04-11 22:11:41.675,337.153125,343.97333333333336,357.0713333333333,344.151875,L9
2025-04-27 22:11:08.866,336.29352941176467,342.67625,355.284375,342.80176470588236,L9
2025-04-27 22:11:32.816,335.63,341.68823529411765,354.4547058823529,341.81444444444446,L9
