dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
2014-04-05 22:11:58+00:00,336.6,328.15000000000003,346.17499999999995,331.025,L8
2014-04-21 22:11:42+00:00,338.13599999999997,333.58750000000003,348.15,334.356,L8
2014-05-23 22:11:18+00:00,336.9216666666667,331.57800000000003,343.98333333333335,331.4266666666667,L8
2014-07-26 22:11:43+00:00,333.8833333333333,331.4166666666667,340.97333333333336,328.6933333333333,L8
2014-08-11 22:11:51+00:00,335.18666666666667,334.07666666666665,343.4483333333333,332.605,L8
2014-10-14 22:12:02+00:00,336.802,337.672,345.63,337.572,L8
2014-10-30 22:11:58+00:00,337.282,334.615,346.74399999999997,338.08000000000004,L8
2014-12-01 22:12:00+00:00,339.92,340.445,352.168,343.2,L8
2015-01-18 22:11:24+00:00,337.16333333333336,336.466,348.35999999999996,338.37833333333333,L8
2015-03-07 22:11:30+00:00,338.082,339.77750000000003,350.32599999999996,339.23199999999997,L8
2015-04-24 22:10:44+00:00,339.81399999999996,342.08250000000004,352.078,340.272,L8
2015-05-10 22:10:52+00:00,337.176,339.324,347.146,334.918,L8
2015-06-11 22:10:40+00:00,335.46,334.842,341.76800000000003,328.47400000000005,L8
2015-06-27 22:11:10+00:00,335.46,333.40500000000003,339.5016666666667,326.77500000000003,L8
2015-07-29 22:11:25+00:00,339.1325,337.25166666666667,343.10999999999996,331.27833333333336,L8
2015-12-20 22:11:57+00:00,339.245,338.6133333333333,343.31666666666666,333.77,L8
2016-02-22 22:11:18+00:00,338.745,345.95500000000004,351.14,342.34000000000003,L8
2016-03-09 22:11:40+00:00,339.1066666666666,347.72,354.10666666666674,343.53000000000003,L8
2016-03-25 22:11:08+00:00,339.8325,348.5575,355.05,345.1575,L8
2016-05-12 22:11:20+00:00,339.67199999999997,347.13800000000003,353.77200000000005,343.512,L8
2016-06-13 22:11:30+00:00,339.67199999999997,351.8233333333333,358.5366666666667,347.43,L8
2016-06-29 22:11:39+00:00,339.48499999999996,352.99,360.08200000000005,344.565,L8
2016-08-16 22:11:29+00:00,338.234,349.50333333333333,356.71166666666664,341.86285714285714,L8
2016-11-20 22:12:09+00:00,336.73,351.5933333333333,358.7033333333333,340.23249999999996,L8
2017-07-18 22:11:40+00:00,330.95,333.03,338.61,317.96,L8
2017-08-19 22:11:29+00:00,334.69,337.17999999999995,344.155,330.245,L8
2017-09-04 22:11:31+00:00,338.46999999999997,342.5133333333333,349.3,338.6166666666666,L8
2018-01-10 22:11:30+00:00,336.36,337.28499999999997,345.9575,334.315,L8
2018-01-26 22:11:45+00:00,338.55499999999995,341.34000000000003,349.40999999999997,341.0375,L8
2018-04-16 22:10:42+00:00,335.68,336.6933333333333,344.7866666666667,328.33333333333337,L8
2018-05-18 22:10:23+00:00,334.6925,337.0525,345.34000000000003,329.9125,L8
2018-07-05 22:10:30+00:00,334.566,336.096,344.68600000000004,329.6,L8
2018-08-06 22:11:10+00:00,337.47,340.335,348.17499999999995,332.6125,L8
2018-09-07 22:11:00+00:00,337.45799999999997,339.634,347.916,333.034,L8
2018-10-09 22:11:13+00:00,336.68833333333333,339.85999999999996,347.8866666666666,333.9016666666667,L8
2019-02-14 22:11:33+00:00,335.37666666666667,337.94666666666666,346.99666666666667,336.1766666666667,L8
2019-03-02 22:11:05+00:00,338.995,340.5925,349.5625,339.275,L8
2019-05-21 22:11:27+00:00,339.07666666666665,340.66,350.25,338.83666666666664,L8
2019-06-22 22:11:17+00:00,336.1825,340.2725,349.03999999999996,336.34999999999997,L8
2019-07-08 22:11:44+00:00,336.1825,339.018,346.89,333.68999999999994,L8
2019-07-24 22:11:48+00:00,336.1825,337.3966666666667,345.2633333333333,331.525,L8
2019-08-09 22:11:31+00:00,336.254,337.17,345.27,332.1685714285714,L8
2020-01-16 22:11:59+00:00,338.865,337.8766666666667,346.91,334.06,L8
2020-02-01 22:11:29+00:00,338.865,342.17,351.80000000000007,351.7733333333333,L8
2020-02-17 22:11:26+00:00,342.01,347.78999999999996,356.25,354.31666666666666,L8
2020-04-21 22:10:57+00:00,344.34,351.1566666666667,357.70666666666665,353.13,L8
2020-05-07 22:11:12+00:00,341.5325,346.53499999999997,352.93,347.22200000000004,L8
2020-06-08 22:11:24+00:00,341.5325,342.83000000000004,350.054,342.74666666666667,L8
2020-07-10 22:11:39+00:00,339.774,342.355,349.70166666666665,341.8157142857143,L8
2020-08-27 22:11:56+00:00,339.045,340.692,347.21400000000006,333.93600000000004,L8
2020-11-15 22:11:42+00:00,338.06333333333333,340.4625,349.365,335.97,L8
2021-02-03 22:11:56+00:00,338.67333333333335,344.2133333333333,353.0,341.34666666666664,L8
2021-02-19 22:11:51+00:00,336.4925,339.9925,349.85,336.625,L8
2021-04-24 22:11:25+00:00,337.0325,340.29749999999996,349.97499999999997,337.4675,L8
2021-05-26 22:11:07+00:00,336.00333333333333,336.1275,345.1225,331.565,L8
2021-06-11 22:11:38+00:00,336.00333333333333,334.598,342.988,328.466,L8
2021-07-13 22:11:19+00:00,334.10749999999996,334.39166666666665,343.1816666666667,327.7316666666667,L8
2021-11-06 22:12:48+00:00,330.86,333.8875,341.99,326.2975,L9
2021-11-18 22:12:08+00:00,333.3433333333333,336.558,344.146,329.73400000000004,L8
2022-01-21 22:11:59+00:00,336.75333333333333,345.99666666666667,354.33,343.1066666666666,L8
2022-02-14 22:12:01+00:00,337.5,345.7325,353.645,342.8275,L9
2022-02-22 22:11:26+00:00,338.694,346.024,354.87399999999997,343.378,L8
2022-03-26 22:11:11+00:00,338.355,345.145,354.1333333333334,342.76500000000004,L8
2022-05-05 22:11:07+00:00,338.82428571428574,345.2271428571429,353.6985714285714,340.1385714285714,L9
2022-07-08 22:11:39+00:00,337.9066666666667,343.41,352.20166666666665,335.88,L9
2022-07-16 22:12:03+00:00,335.3342857142857,341.54,350.4657142857142,333.63571428571424,L8
2022-08-09 22:11:58+00:00,336.3071428571429,342.72285714285715,350.8128571428571,334.95714285714286,L9
2023-02-09 22:11:45+00:00,334.7,339.52,347.76,333.49,L8
2023-03-13 22:11:47+00:00,336.385,343.32,349.495,337.755,L8
2023-03-21 22:11:31+00:00,336.7966666666667,344.75333333333333,351.5333333333333,339.1133333333333,L9
2023-03-29 22:11:37+00:00,338.15999999999997,346.1775,353.0425,340.1775,L8
2023-05-16 22:11:04+00:00,337.29200000000003,344.454,350.68600000000004,338.01,L8
2023-05-24 22:10:53+00:00,336.3066666666667,343.66,349.56166666666667,337.7083333333333,L9
2023-06-09 22:10:48+00:00,336.3066666666667,342.96,348.75428571428574,336.35714285714283,L9
2023-06-17 22:10:53+00:00,335.57428571428574,342.77875,348.39375,336.2475,L8
2023-06-25 22:10:44+00:00,335.57428571428574,341.19444444444446,346.69,334.1711111111111,L9
2023-07-11 22:11:24+00:00,334.47249999999997,340.634,346.149,333.56,L9
2023-07-27 22:11:26+00:00,334.1688888888889,340.49454545454546,345.7754545454546,333.45,L9
2023-08-20 22:11:23+00:00,333.72888888888895,340.02727272727276,344.43000000000006,332.4218181818182,L8
2023-08-28 22:11:44+00:00,334.293,340.24583333333334,344.70166666666665,332.9216666666667,L9
2023-09-05 22:11:22+00:00,333.8927272727273,339.86307692307696,343.47769230769234,332.2146153846154,L8
2023-09-13 22:11:29+00:00,333.53818181818184,339.70000000000005,343.60999999999996,332.25461538461536,L9
2023-10-07 22:11:33+00:00,332.702,338.7008333333333,341.99,331.34250000000003,L8
2023-10-15 22:12:03+00:00,337.0127272727273,338.7008333333333,341.99,335.75307692307695,L9
2024-01-11 22:11:32+00:00,341.29999999999995,341.80428571428575,345.0314285714286,342.51250000000005,L8
2024-02-04 22:12:07+00:00,342.02750000000003,342.4571428571429,345.8742857142857,343.28000000000003,L9
2024-02-28 22:11:48+00:00,342.17,340.72999999999996,344.16333333333336,343.8671428571428,L8
2024-03-23 22:11:55+00:00,344.885,340.754,346.53999999999996,346.82,L9
2024-04-16 22:10:55+00:00,338.744,340.0,346.192,338.29,L8
2024-05-10 22:11:24+00:00,339.6016666666667,344.26666666666665,349.16333333333336,340.15500000000003,L9
2024-05-18 22:10:55+00:00,340.9357142857143,345.21285714285716,350.07428571428574,341.10857142857145,L8
2024-05-26 22:10:48+00:00,339.9125,344.85875,349.86,340.33500000000004,L9
2024-06-11 22:10:42+00:00,339.9125,342.24111111111114,346.22222222222223,335.43555555555554,L9
2024-08-06 22:10:57+00:00,339.22333333333336,339.805,343.1975,331.2675,L8
2024-08-22 22:11:34+00:00,338.9642857142857,340.24444444444447,344.1977777777778,332.3622222222223,L8
2024-09-07 22:11:43+00:00,340.01142857142855,342.5077777777778,347.2,334.53333333333336,L8
2024-12-04 22:12:00+00:00,336.40000000000003,336.196,341.608,327.122,L9
2024-12-28 22:11:50+00:00,336.115,339.378,347.744,334.75,L8
2025-01-05 22:11:31+00:00,337.61800000000005,338.50333333333333,346.9866666666667,333.885,L9
2025-01-29 22:11:28+00:00,335.955,336.64,345.69428571428574,331.9371428571429,L8
2025-02-06 22:11:55+00:00,337.11428571428576,339.90857142857146,348.44428571428574,335.9342857142857,L9
2025-03-10 22:11:28+00:00,338.8733333333333,340.40166666666664,349.52833333333336,336.27000000000004,L9
2025-03-26 22:11:41+00:00,339.4371428571429,341.5942857142857,350.17857142857144,337.6028571428572,L9
2025-04-11 22:11:17+00:00,338.60125,339.82374999999996,348.82875,335.76625,L9
2025-04-27 22:11:32+00:00,337.8622222222222,338.66555555555556,346.8322222222222,334.0111111111112,L9
2025-05-05 22:10:48+00:00,337.437,338.36199999999997,346.657,333.183,L8
2025-05-13 22:10:58+00:00,337.437,337.0181818181818,345.2327272727273,331.4136363636364,L9
2025-05-21 22:10:52+00:00,337.9681818181818,337.60583333333335,345.6041666666667,332.3541666666667,L8
2025-06-22 22:11:31+00:00,337.7972727272727,337.97166666666664,345.6075,332.55916666666667,L8
2025-06-30 22:11:31+00:00,337.1881818181818,337.5516666666667,344.64750000000004,331.3208333333334,L9
2025-07-16 22:11:13+00:00,336.544,337.635,344.29583333333335,330.9975,L9
2025-08-01 22:11:18+00:00,337.53333333333336,338.29249999999996,344.23499999999996,331.28833333333336,L9
2025-08-09 22:11:49+00:00,336.3877777777777,337.19166666666666,343.2941666666666,330.4008333333333,L8
2025-08-17 22:11:30+00:00,335.492,336.7023076923077,343.4907692307692,331.0869230769231,L9
2025-11-05 22:12:10+00:00,333.30600000000004,338.1644444444444,344.0755555555556,332.41888888888883,L9
