dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
2023-07-27 22:11:26+00:00,335.7175,341.919,349.05,337.719,L9
2023-08-20 22:11:23+00:00,335.5055555555556,341.4918181818182,348.35909090909087,337.19,L8
2023-08-28 22:11:44+00:00,335.915,341.4608333333333,348.39416666666665,337.4691666666667,L9
2023-09-05 22:11:22+00:00,335.42,340.7523076923077,346.61692307692306,336.5576923076923,L8
2023-09-13 22:11:29+00:00,334.4309090909091,339.85,345.4907692307692,335.5392307692308,L9
2023-10-07 22:11:33+00:00,335.032,340.7566666666667,345.3725,336.39833333333337,L8
2023-10-15 22:12:03+00:00,335.6963636363636,341.6261538461539,346.8192307692307,337.3023076923077,L9
2024-01-11 22:11:32+00:00,340.12375000000003,346.68,352.35125,341.4225,L8
2024-02-04 22:12:07+00:00,341.6675,348.1025,353.52625,342.9,L9
2024-02-28 22:11:48+00:00,344.5728571428571,354.14285714285717,357.4842857142857,346.2342857142857,L8
2024-03-23 22:11:55+00:00,349.4683333333333,359.2416666666666,365.0783333333334,352.2,L9
2024-04-16 22:10:55+00:00,351.63199999999995,359.916,364.726,352.87800000000004,L8
2024-05-10 22:11:24+00:00,349.49,357.04999999999995,362.34999999999997,350.82,L9
2024-05-18 22:10:55+00:00,348.37142857142857,355.58,360.96999999999997,349.61285714285714,L8
2024-05-26 22:10:48+00:00,346.6425,354.03875,359.76375,348.2525,L9
2024-06-11 22:10:42+00:00,346.6425,349.81444444444446,354.7144444444445,342.6355555555556,L9
2024-08-06 22:10:57+00:00,341.2257142857143,344.51124999999996,349.08000000000004,337.51874999999995,L8
2024-08-22 22:11:34+00:00,341.515,345.23333333333335,350.6166666666667,338.87666666666667,L8
2024-09-07 22:11:43+00:00,340.265,343.20888888888885,350.5422222222222,338.74333333333334,L8
2024-12-04 22:12:00+00:00,338.6975,340.822,348.908,334.758,L9
2024-12-28 22:11:50+00:00,340.32800000000003,347.374,358.166,344.902,L8
2025-01-05 22:11:31+00:00,341.3,346.7366666666667,356.87000000000006,344.53000000000003,L9
2025-01-29 22:11:28+00:00,339.88428571428574,344.3557142857143,355.0157142857143,342.1614285714286,L8
2025-02-06 22:11:55+00:00,340.31,343.44,355.31,341.6828571428572,L9
2025-03-10 22:11:28+00:00,339.7483333333334,341.48333333333335,353.69166666666666,339.67833333333334,L9
2025-03-26 22:11:41+00:00,340.27714285714285,342.88428571428574,354.4185714285714,341.0057142857143,L9
2025-04-11 22:11:17+00:00,339.13250000000005,341.05,352.94875,339.215,L9
2025-04-27 22:11:32+00:00,338.1144444444445,339.3544444444444,349.65555555555557,336.8888888888889,L9
2025-05-05 22:10:48+00:00,337.403,338.65299999999996,349.13800000000003,335.549,L8
2025-05-13 22:10:58+00:00,337.403,337.7,348.41545454545457,334.2281818181818,L9
2025-05-21 22:10:52+00:00,337.403,336.5275,347.78416666666664,332.88916666666665,L8
2025-06-22 22:11:31+00:00,337.461,337.08416666666665,347.99333333333334,333.30333333333334,L8
2025-06-30 22:11:31+00:00,336.4177777777778,335.4375,345.06666666666666,330.56333333333333,L9
2025-07-16 22:11:13+00:00,335.2,334.47666666666663,343.80749999999995,329.0033333333334,L9
2025-08-01 22:11:18+00:00,335.7442857142857,334.38666666666666,342.98583333333335,328.65416666666664,L9
2025-08-09 22:11:49+00:00,337.27,336.2625,344.4041666666667,330.90416666666664,L8
2025-08-17 22:11:30+00:00,337.27,334.36692307692306,344.2584615384615,330.67153846153843,L9
2025-09-18 22:11:37+00:00,337.42,333.0533333333333,344.56692307692305,331.12692307692305,L9
