dates,satname,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003
2014-12-01 22:12:00.318000,L8,344.04,346.86,350.27,342.38
2015-01-18 22:11:24.746000,L8,323.38,320.55,329.32,314.27
2015-01-18 22:11:48.696000,L8,343.25,347.62,355.38,343.38
2015-03-07 22:11:06.255000,L8,387.84,346.72,361.86,346.34
2015-03-07 22:11:30.209000,L8,337.46,343.61,356.85,342.58
2015-04-24 22:10:44.446000,L8,347.51,357.31,362.33,351.91
2015-04-24 22:11:08.401000,L8,345.65,353.11,357.50,348.37
2015-05-10 22:10:28.533000,L8,333.08,328.34,337.78,323.72
2015-05-10 22:10:52.487000,L8,333.49,328.29,336.96,323.45
2015-06-11 22:10:40.593000,L8,,324.45,323.38,310.16
2015-06-27 22:10:46.339000,L8,,326.96,329.96,319.00
2015-06-27 22:11:10.298000,L8,,326.22,328.17,318.28
2015-07-29 22:11:01.897000,L8,,316.55,323.56,316.76
2015-07-29 22:11:25.856000,L8,338.07,343.63,350.97,341.29
2015-12-20 22:11:33.546000,L8,334.96,333.23,344.65,331.45
2015-12-20 22:11:57.501000,L8,340.42,345.99,350.81,341.74
2016-02-22 22:11:18.630000,L8,337.07,345.92,351.47,342.94
2016-02-22 22:11:42.580000,L8,334.13,339.97,346.76,335.52
2016-03-09 22:11:16.948000,L8,338.03,349.03,355.71,344.13
2016-03-09 22:11:40.902000,L8,339.83,351.25,360.04,345.91
2016-03-25 22:11:08.402000,L8,342.01,351.07,357.88,350.04
2016-03-25 22:11:32.353000,L8,349.71,369.79,366.55,358.13
2016-04-10 22:11:01.721000,L8,373.50,391.36,404.42,386.27
2016-05-12 22:10:56.720000,L8,331.30,329.87,339.28,323.94
2016-05-12 22:11:20.683000,L8,339.03,341.46,348.66,336.93
2016-05-28 22:11:03.859000,L8,314.74,329.48,,299.49
2016-06-13 22:11:06.720000,L8,,305.92,323.52,310.70
2016-06-13 22:11:30.674000,L8,352.40,375.25,382.36,367.02
2016-06-29 22:11:15.136000,L8,,,,319.04
2016-06-29 22:11:39.087000,L8,,,,324.55
2016-08-16 22:11:29.744000,L8,333.23,332.07,339.86,325.65
2016-08-16 22:11:53.694000,L8,345.80,348.48,355.34,345.42
2016-10-19 22:11:45.519000,L8,338.41,347.03,355.62,343.53
2016-11-04 22:11:45.464000,L8,394.93,394.22,403.04,388.84
2016-11-04 22:12:09.415000,L8,339.19,348.72,353.07,344.52
2016-11-20 22:11:45.458000,L8,340.65,348.12,355.75,344.37
2016-11-20 22:12:09.409000,L8,340.23,347.46,353.89,343.71
2017-07-02 22:11:12.012000,L8,320.96,323.23,317.29,310.16
2017-07-18 22:11:40.412000,L8,330.95,333.03,338.61,317.96
2017-08-19 22:11:29.174000,L8,338.43,341.33,349.70,342.53
2017-08-19 22:11:53.133000,L8,345.51,346.90,354.83,346.49
2017-09-04 22:11:31.619000,L8,346.03,353.18,359.59,355.36
2017-09-04 22:11:55.578000,L8,337.51,340.97,346.45,337.18
2018-01-10 22:11:30.163000,L8,330.03,321.60,335.93,321.41
2018-01-10 22:11:54.118000,L8,334.67,331.36,341.29,328.93
2018-01-26 22:11:21.264000,L8,326.19,323.95,335.43,321.37
2018-01-26 22:11:45.215000,L8,339.73,349.25,352.42,344.85
2018-03-31 22:10:51.947000,L8,334.52,333.75,341.50,332.43
2018-03-31 22:11:15.901000,L8,336.67,341.30,347.21,342.85
2018-04-16 22:10:42.721000,L8,337.28,339.23,346.01,318.74
2018-04-16 22:11:06.667000,L8,338.78,340.02,346.86,320.71
2018-05-18 22:10:23.040000,L8,331.73,338.13,347.00,334.65
2018-07-05 22:10:30.841000,L8,334.06,332.27,342.07,328.35
2018-07-05 22:10:54.795000,L8,342.64,350.12,350.80,346.12
2018-08-06 22:10:46.333000,L8,339.28,338.72,344.60,334.09
2018-08-06 22:11:10.291000,L8,346.81,351.71,357.62,348.71
2018-09-07 22:11:00.442000,L8,337.41,336.83,346.88,334.72
2018-09-07 22:11:24.397000,L8,343.51,345.71,354.94,343.80
2018-10-09 22:11:13.339000,L8,332.84,340.99,347.74,338.24
2019-02-14 22:11:09.519000,L8,336.13,336.03,346.78,336.09
2019-02-14 22:11:33.473000,L8,335.88,336.02,346.37,335.57
2019-03-02 22:11:05.349000,L8,349.85,348.53,357.26,348.57
2019-03-02 22:11:29.304000,L8,349.57,348.58,357.91,348.64
2019-05-21 22:11:27.314000,L8,331.50,337.43,347.12,332.37
2019-06-22 22:11:17.033000,L8,327.50,339.11,345.41,328.89
2019-06-22 22:11:40.996000,L8,328.63,340.06,347.07,330.90
2019-07-08 22:11:20.766000,L8,329.85,338.79,342.92,329.68
2019-07-08 22:11:44.725000,L8,,334.00,338.29,323.05
2019-07-24 22:11:25.033000,L8,,328.03,329.87,320.24
2019-07-24 22:11:48.987000,L8,,329.29,337.13,320.70
2019-08-09 22:11:31.395000,L8,336.54,335.81,345.31,336.03
2019-08-09 22:11:55.358000,L8,334.27,330.31,340.28,324.44
2019-09-26 22:11:45.238000,L8,342.07,351.19,353.00,347.75
2019-11-29 22:11:44.191000,L8,278.00,327.48,342.11,327.09
2019-12-31 22:11:38.231000,L8,391.89,362.89,357.00,345.63
2020-01-16 22:11:35.087000,L8,340.04,348.19,358.28,345.37
2020-01-16 22:11:59.041000,L8,341.19,348.53,358.29,345.45
2020-02-01 22:11:29.826000,L8,394.29,399.14,398.60,373.84
2020-02-01 22:11:53.781000,L8,394.53,399.16,398.77,358.32
2020-02-17 22:11:26.315000,L8,342.83,347.05,354.21,343.66
2020-04-21 22:10:57.868000,L8,349.00,357.89,360.62,349.57
2020-04-21 22:11:21.823000,L8,349.20,357.09,360.01,349.12
2020-05-07 22:11:12.613000,L8,333.11,332.67,338.60,323.59
2020-06-08 22:11:00.065000,L8,,336.88,344.58,330.10
2020-06-08 22:11:24.028000,L8,,328.01,338.55,320.37
2020-07-10 22:11:15.773000,L8,330.86,336.09,344.58,330.89
2020-07-10 22:11:39.723000,L8,332.74,339.98,347.94,336.23
2020-07-26 22:11:44.648000,L8,330.52,339.45,345.30,333.85
2020-08-27 22:11:32.405000,L8,343.97,349.65,356.31,348.03
2020-08-27 22:11:56.368000,L8,341.33,344.91,350.36,339.92
2020-09-12 22:11:38.984000,L8,341.00,346.74,355.16,344.54
2020-11-15 22:11:42.305000,L8,340.12,348.95,360.61,347.36
2021-02-03 22:11:56.237000,L8,334.57,338.78,348.03,336.76
2021-02-19 22:11:27.994000,L8,336.14,335.71,347.11,336.22
2021-02-19 22:11:51.945000,L8,329.95,327.33,340.40,322.46
2021-04-24 22:11:01.432000,L8,347.23,351.34,355.24,348.05
2021-04-24 22:11:25.382000,L8,343.49,346.13,350.86,343.29
2021-05-26 22:11:07.110000,L8,,332.27,341.20,323.75
2021-05-26 22:11:31.065000,L8,327.92,340.24,346.67,332.40
2021-06-11 22:11:14.087000,L8,,333.77,340.37,322.34
2021-06-11 22:11:38.046000,L8,,328.48,334.45,316.07
2021-07-13 22:11:19.559000,L8,328.42,333.36,344.15,324.06
2021-07-13 22:11:43.513000,L8,330.86,337.84,348.62,328.57
2021-07-29 22:11:27.417000,L8,,331.92,336.35,318.05
2021-08-14 22:11:33.700000,L8,,325.63,328.31,319.80
2021-08-30 22:11:38.264000,L8,333.51,338.55,347.67,337.64
2021-10-01 22:12:10.732000,L8,337.66,347.75,352.47,343.37
2021-10-17 22:11:50.671000,L8,348.44,358.74,359.87,349.38
2021-10-17 22:12:14.625000,L8,331.71,336.01,328.44,325.39
2021-11-06 22:12:48.299000,L9,333.30,341.44,348.16,341.31
2021-11-18 22:11:44.821000,L8,332.07,334.29,342.94,332.48
2021-11-18 22:12:08.776000,L8,338.31,347.24,352.77,343.48
2022-01-13 22:12:02.740000,L9,333.67,337.78,346.92,332.12
2022-01-21 22:11:35.958000,L8,335.64,342.24,350.83,337.47
2022-01-21 22:11:59.917000,L8,338.65,349.31,362.06,344.53
2022-02-14 22:11:37.090000,L9,341.52,347.37,353.39,344.20
2022-02-14 22:12:01.049000,L9,339.74,344.94,351.59,341.99
2022-02-22 22:11:26.680000,L8,343.47,347.19,359.79,345.58
2022-02-22 22:11:50.626000,L8,342.33,347.37,358.76,346.12
2022-03-26 22:11:11.888000,L8,336.66,340.75,350.43,339.70
2022-05-05 22:11:07.160000,L9,341.64,345.72,351.09,324.38
2022-05-05 22:11:31.114000,L9,333.44,334.61,342.31,313.92
2022-07-08 22:11:15.271000,L9,327.33,336.20,341.42,323.72
2022-07-08 22:11:39.226000,L9,327.28,332.55,338.25,319.10
2022-07-16 22:11:39.057000,L8,326.09,335.52,344.79,329.01
2022-07-16 22:12:03.012000,L8,319.90,330.32,340.05,320.17
2022-08-09 22:11:34.517000,L9,327.96,332.01,339.18,321.49
2022-08-09 22:11:58.475000,L9,345.46,357.59,364.49,353.78
2022-09-02 22:11:56.436000,L8,391.82,395.84,410.99,397.91
2022-10-20 22:11:59.771000,L8,334.56,339.71,349.41,338.59
2022-11-13 22:11:53.247000,L9,329.27,329.29,342.53,316.53
2022-11-13 22:12:17.201000,L9,328.44,328.43,341.95,315.75
2023-02-09 22:11:45.094000,L8,334.70,339.52,347.76,333.49
2023-02-09 22:12:09.040000,L8,334.86,339.57,347.66,333.39
2023-03-13 22:11:23.206000,L8,339.06,347.83,351.33,341.98
2023-03-13 22:11:47.152000,L8,338.07,347.12,351.23,342.02
2023-03-21 22:11:31.242000,L9,337.62,347.62,355.61,341.83
2023-03-21 22:11:55.188000,L9,335.28,341.73,349.73,335.36
2023-03-29 22:11:37.049000,L8,342.25,350.45,357.57,343.37
2023-05-16 22:10:40.417000,L8,344.94,356.38,359.02,352.79
2023-05-16 22:11:04.371000,L8,333.82,337.56,341.26,329.34
2023-05-24 22:10:53.254000,L9,331.38,339.69,343.94,336.20
2023-05-24 22:11:17.213000,L9,342.71,349.79,354.64,348.14
2023-06-09 22:10:48.959000,L9,,338.76,343.91,328.25
2023-06-09 22:11:12.914000,L9,,330.35,330.35,316.13
2023-06-17 22:10:53.102000,L8,331.18,341.51,345.87,335.48
2023-06-17 22:11:17.056000,L8,331.54,341.03,345.71,335.68
2023-06-25 22:10:44.261000,L9,,328.52,333.06,317.56
2023-06-25 22:11:08.216000,L9,,318.77,324.44,310.20
2023-07-11 22:11:00.406000,L9,328.41,338.65,343.70,333.03
2023-07-11 22:11:24.365000,L9,326.76,335.59,341.28,328.06
2023-07-27 22:11:03.005000,L9,328.38,337.76,340.59,329.51
2023-07-27 22:11:26.959000,L9,331.74,339.10,342.04,332.35
2023-08-12 22:11:11.436000,L9,328.44,338.06,336.02,326.34
2023-08-20 22:11:23.591000,L8,330.74,334.38,332.96,322.18
2023-08-20 22:11:47.546000,L8,330.94,335.95,333.21,322.55
2023-08-28 22:11:20.303000,L9,337.30,342.09,346.86,338.49
2023-08-28 22:11:44.258000,L9,339.37,342.65,347.69,338.42
2023-09-05 22:11:22.812000,L8,329.89,335.27,328.79,323.73
2023-09-05 22:11:46.771000,L8,,326.06,321.26,315.72
2023-09-13 22:11:29.496000,L9,334.17,345.00,352.95,342.54
2023-09-13 22:11:53.459000,L9,333.43,341.91,348.14,336.58
2023-09-29 22:11:26.883000,L9,334.25,342.18,346.39,338.02
2023-10-07 22:11:33.192000,L8,337.97,346.38,350.13,342.00
2023-10-07 22:11:57.146000,L8,344.77,357.86,359.48,350.98
2023-10-15 22:11:39.127000,L9,338.77,351.80,361.16,344.89
2023-10-15 22:12:03.081000,L9,380.12,393.68,400.55,388.68
2023-12-18 22:11:45.147000,L9,329.85,348.12,349.88,346.27
2024-01-11 22:11:32.492000,L8,346.40,349.85,360.66,350.20
2024-01-11 22:11:56.446000,L8,346.31,349.77,361.28,350.61
2024-02-04 22:11:43.788000,L9,341.70,350.16,352.24,345.19
2024-02-04 22:12:07.739000,L9,337.56,343.67,347.94,338.49
2024-02-28 22:11:24.294000,L8,328.99,325.76,333.33,324.14
2024-02-28 22:11:48.245000,L8,329.08,324.21,324.51,321.43
2024-03-07 22:12:00.069000,L9,328.31,324.65,338.12,320.00
2024-03-15 22:11:14.022000,L8,328.33,318.54,300.19,306.30
2024-03-15 22:11:37.973000,L8,328.37,318.82,300.73,306.66
2024-03-23 22:11:31.656000,L9,335.21,336.30,346.77,336.52
2024-03-23 22:11:55.610000,L9,338.18,339.66,349.46,340.12
2024-04-16 22:10:55.356000,L8,342.50,342.61,348.39,341.21
2024-04-16 22:11:19.307000,L8,347.02,353.27,353.78,348.11
2024-05-10 22:11:00.825000,L9,342.21,354.99,359.77,346.81
2024-05-10 22:11:24.784000,L9,343.89,365.60,364.02,349.48
2024-05-18 22:10:31.990000,L8,335.73,340.51,344.08,331.49
2024-05-18 22:10:55.940000,L8,348.94,350.89,355.54,346.83
2024-05-26 22:10:48.268000,L9,332.75,342.38,348.36,334.92
2024-05-26 22:11:12.218000,L9,333.33,341.69,347.84,333.90
2024-06-11 22:10:42.335000,L9,,321.30,317.12,296.24
2024-08-06 22:10:57.495000,L8,,331.79,338.18,319.91
2024-08-06 22:11:21.454000,L8,,331.07,337.50,319.08
2024-08-22 22:11:10.580000,L8,341.89,349.95,360.09,347.70
2024-08-22 22:11:34.534000,L8,337.41,343.76,352.20,341.12
2024-09-07 22:11:43.073000,L8,336.41,344.58,351.53,340.97
2024-11-18 22:11:59.014000,L9,336.20,338.67,347.97,333.90
2024-12-04 22:11:36.525000,L9,335.03,338.91,348.52,336.35
2024-12-04 22:12:00.480000,L9,335.38,339.55,349.01,337.37
2024-12-28 22:11:26.745000,L8,345.69,347.71,356.77,346.14
2024-12-28 22:11:50.695000,L8,335.26,337.21,347.80,334.38
2025-01-05 22:11:31.099000,L9,343.63,334.13,343.20,329.56
2025-01-05 22:11:55.058000,L9,334.07,324.30,334.65,319.67
2025-01-29 22:11:28.545000,L8,327.64,325.46,337.94,320.25
2025-01-29 22:11:52.495000,L8,340.37,345.35,355.27,343.34
2025-02-06 22:11:31.478000,L9,336.04,341.02,347.77,335.06
2025-02-06 22:11:55.429000,L9,344.07,354.67,357.43,347.89
2025-03-10 22:11:28.326000,L9,347.26,351.39,361.79,348.17
2025-03-10 22:11:52.276000,L9,348.08,351.28,361.89,348.30
2025-03-26 22:11:41.456000,L9,342.82,348.75,354.08,345.60
2025-04-11 22:11:17.724000,L9,332.75,327.43,339.38,322.91
2025-04-11 22:11:41.675000,L9,339.65,337.73,347.75,335.41
2025-04-27 22:11:08.866000,L9,329.85,326.24,321.28,315.95
2025-04-27 22:11:32.816000,L9,331.95,329.40,330.86,319.97
2025-05-05 22:10:48.680000,L8,333.61,335.63,345.08,325.73
2025-05-05 22:11:12.639000,L8,344.68,347.47,359.16,345.41
2025-05-13 22:10:58.639000,L9,,323.58,330.99,313.72
2025-05-13 22:11:22.590000,L9,337.91,342.04,351.25,341.08
2025-05-21 22:10:52.095000,L8,343.28,344.07,349.69,342.70
2025-05-21 22:11:16.046000,L8,346.20,346.79,351.84,345.36
2025-05-29 22:10:51.794000,L9,332.47,338.34,344.40,334.58
2025-05-29 22:11:15.744000,L9,,,,311.81
2025-06-22 22:11:07.771000,L8,333.38,344.89,351.00,340.70
2025-06-22 22:11:31.725000,L8,333.50,343.94,349.05,339.83
2025-06-30 22:11:07.788000,L9,327.29,332.36,334.76,319.07
2025-06-30 22:11:31.747000,L9,328.56,332.17,336.28,319.52
2025-07-16 22:11:13.006000,L9,,335.13,338.98,325.68
2025-07-16 22:11:36.965000,L9,,330.65,331.96,317.82
2025-08-01 22:11:18.967000,L9,,333.35,337.21,323.74
2025-08-01 22:11:42.925000,L9,343.16,350.99,357.41,349.90
2025-08-09 22:11:25.572000,L8,332.46,340.50,344.28,334.76
2025-08-09 22:11:49.526000,L8,333.76,341.46,346.14,337.24
2025-08-17 22:11:30.718000,L9,327.43,330.83,345.85,339.32
2025-08-17 22:11:54.672000,L9,,308.27,339.66,325.56
2025-08-25 22:11:51.919000,L8,334.57,333.53,,
2025-09-18 22:12:01.813000,L9,399.07,375.31,390.91,354.34
2025-10-04 22:11:42.144000,L9,327.12,326.81,321.08,317.68
2025-11-05 22:12:10.440000,L9,386.89,358.95,362.49,350.02
