dates,satname,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003
2013-09-25 22:13:17.289000,L8,334.39,340.20,349.95,339.79
2013-09-25 22:13:41.239000,L8,329.75,331.87,343.75,332.19
2013-11-12 22:13:08.247000,L8,327.70,318.81,331.51,322.81
2013-11-12 22:13:32.202000,L8,331.32,322.42,338.14,327.41
2013-11-28 22:13:02.012000,L8,332.03,331.38,329.11,332.63
2013-11-28 22:13:25.971000,L8,332.99,331.77,330.67,333.02
2013-12-14 22:12:57.636000,L8,355.92,354.27,368.03,354.07
2013-12-14 22:13:21.591000,L8,349.22,351.52,363.87,350.67
2013-12-30 22:13:13.343000,L8,326.64,323.96,313.26,
2014-01-15 22:12:33.689000,L8,343.55,349.53,359.68,347.97
2014-01-31 22:12:28.855000,L8,328.62,320.16,335.70,321.02
2014-01-31 22:12:52.806000,L8,330.49,322.54,340.25,323.70
2014-03-04 22:11:59.077000,L8,330.82,329.23,341.89,326.62
2014-04-05 22:11:34.747000,L8,346.57,357.60,360.62,351.41
2014-04-05 22:11:58.702000,L8,344.29,355.36,359.60,349.83
2014-04-21 22:11:18.224000,L8,354.26,406.60,404.66,392.33
2014-04-21 22:11:42.175000,L8,347.05,352.62,362.28,352.71
2014-05-23 22:11:18.694000,L8,335.07,335.36,346.41,333.88
2014-07-26 22:11:19.207000,L8,,324.90,325.05,323.81
2014-07-26 22:11:43.162000,L8,329.75,328.96,345.15,330.65
2014-08-11 22:11:51.972000,L8,,325.11,325.18,323.29
2014-10-14 22:11:38.746000,L8,345.08,351.33,360.88,352.40
2014-10-14 22:12:02.705000,L8,344.12,350.91,360.40,351.56
2014-10-30 22:11:34.905000,L8,341.10,348.54,358.60,347.70
2014-10-30 22:11:58.859000,L8,342.81,349.78,359.90,349.00
2014-12-01 22:11:36.363000,L8,348.34,349.25,354.08,347.27
2014-12-01 22:12:00.318000,L8,349.92,349.45,353.87,346.94
2015-01-18 22:11:24.746000,L8,320.42,316.76,326.89,313.32
2015-01-18 22:11:48.696000,L8,330.92,329.33,342.67,326.38
2015-03-07 22:11:06.255000,L8,339.36,346.71,360.37,346.50
2015-03-07 22:11:30.209000,L8,338.67,346.58,362.19,347.23
2015-04-24 22:10:44.446000,L8,336.63,332.47,344.54,329.70
2015-04-24 22:11:08.401000,L8,342.81,342.54,351.29,340.26
2015-05-10 22:10:28.533000,L8,341.57,349.97,358.73,346.83
2015-05-10 22:10:52.487000,L8,334.18,329.43,340.94,326.68
2015-06-27 22:10:46.339000,L8,325.95,337.23,345.08,331.94
2015-06-27 22:11:10.298000,L8,324.56,335.53,344.03,329.97
2015-07-29 22:11:01.897000,L8,340.48,351.16,361.13,350.78
2015-07-29 22:11:25.856000,L8,340.50,351.37,361.68,351.01
2015-12-20 22:11:33.546000,L8,342.99,348.30,354.71,345.32
2015-12-20 22:11:57.501000,L8,344.84,349.71,355.48,346.75
2016-02-22 22:11:18.630000,L8,341.67,350.74,360.22,349.12
2016-02-22 22:11:42.580000,L8,342.41,350.77,359.99,349.03
2016-03-09 22:11:16.948000,L8,336.79,348.82,358.16,345.28
2016-03-09 22:11:40.902000,L8,373.12,393.07,396.76,388.08
2016-03-25 22:11:08.402000,L8,353.86,375.05,372.63,365.76
2016-03-25 22:11:32.353000,L8,345.39,354.61,364.98,355.21
2016-04-10 22:11:01.721000,L8,330.65,327.23,342.31,326.51
2016-04-26 22:11:21.230000,L8,328.34,330.94,339.39,319.30
2016-05-12 22:10:56.720000,L8,347.47,357.67,368.02,357.05
2016-05-12 22:11:20.683000,L8,338.12,340.71,349.73,335.87
2016-05-28 22:11:03.859000,L8,351.76,,,452.60
2016-06-13 22:11:06.720000,L8,,307.22,325.07,311.65
2016-06-13 22:11:30.674000,L8,352.45,378.07,388.28,369.57
2016-06-29 22:11:15.136000,L8,,,,330.88
2016-06-29 22:11:39.087000,L8,,,,323.69
2016-08-16 22:11:29.744000,L8,344.99,350.12,360.51,346.82
2016-08-16 22:11:53.694000,L8,343.81,348.12,355.63,344.32
2016-10-19 22:11:45.519000,L8,340.73,350.93,362.68,348.31
2016-11-04 22:11:45.464000,L8,344.47,351.83,356.49,347.94
2016-11-04 22:12:09.415000,L8,335.90,340.15,349.95,338.25
2016-11-20 22:11:45.458000,L8,342.67,350.04,360.37,348.27
2016-11-20 22:12:09.409000,L8,341.91,349.39,359.12,347.43
2017-07-02 22:11:12.012000,L8,,324.87,317.97,313.28
2017-07-18 22:11:40.412000,L8,340.26,354.73,368.16,354.53
2017-08-19 22:11:29.174000,L8,339.90,344.89,354.82,347.43
2017-08-19 22:11:53.133000,L8,346.65,351.58,360.99,351.77
2017-09-04 22:11:31.619000,L8,338.45,342.91,351.96,343.15
2017-09-04 22:11:55.578000,L8,349.40,353.94,364.11,357.99
2018-01-10 22:11:30.163000,L8,340.74,345.05,352.28,346.19
2018-01-10 22:11:54.118000,L8,340.56,345.25,352.52,346.18
2018-01-26 22:11:21.264000,L8,326.83,325.28,338.87,324.87
2018-01-26 22:11:45.215000,L8,340.79,351.62,358.89,349.49
2018-03-31 22:10:51.947000,L8,355.06,374.36,369.48,357.35
2018-03-31 22:11:15.901000,L8,331.18,332.25,344.54,332.54
2018-04-16 22:10:42.721000,L8,332.26,333.15,343.86,
2018-04-16 22:11:06.667000,L8,393.22,,,425.56
2018-05-02 22:10:57.873000,L8,360.19,387.32,,409.49
2018-05-18 22:10:23.040000,L8,330.02,332.87,344.36,328.90
2018-07-05 22:10:30.841000,L8,332.75,334.86,346.26,333.15
2018-07-05 22:10:54.795000,L8,331.65,334.61,345.98,331.72
2018-08-06 22:10:46.333000,L8,335.40,329.43,342.08,324.63
2018-08-06 22:11:10.291000,L8,339.70,338.42,348.52,336.50
2018-09-07 22:11:00.442000,L8,348.63,375.30,375.48,356.31
2018-09-07 22:11:24.397000,L8,338.65,340.96,352.13,340.72
2018-10-09 22:11:13.339000,L8,,,411.65,401.02
2019-02-14 22:11:09.519000,L8,342.23,351.78,359.97,352.15
2019-02-14 22:11:33.473000,L8,341.50,351.59,359.83,352.09
2019-03-02 22:11:05.349000,L8,339.83,341.55,350.59,342.70
2019-03-02 22:11:29.304000,L8,348.47,349.15,355.10,349.79
2019-05-21 22:11:27.314000,L8,342.06,346.69,357.18,344.90
2019-06-22 22:11:17.033000,L8,331.73,338.93,347.67,330.47
2019-06-22 22:11:40.996000,L8,330.27,334.92,343.89,326.07
2019-07-08 22:11:20.766000,L8,279.74,335.48,343.55,329.18
2019-07-08 22:11:44.725000,L8,333.29,341.12,348.02,335.03
2019-07-24 22:11:25.033000,L8,330.58,334.28,344.50,330.25
2019-07-24 22:11:48.987000,L8,329.64,333.14,343.53,328.11
2019-08-09 22:11:31.395000,L8,331.74,330.22,343.05,326.26
2019-08-09 22:11:55.358000,L8,332.59,331.25,343.33,326.72
2019-09-26 22:11:45.238000,L8,345.38,356.61,361.21,354.91
2019-11-29 22:11:44.191000,L8,354.78,376.27,386.44,357.30
2019-12-31 22:11:38.231000,L8,367.91,356.80,358.14,347.54
2020-01-16 22:11:35.087000,L8,341.47,350.26,362.02,348.48
2020-01-16 22:11:59.041000,L8,342.37,350.76,362.36,348.63
2020-02-01 22:11:29.826000,L8,348.94,353.15,359.13,352.37
2020-02-01 22:11:53.781000,L8,340.55,345.05,354.62,345.01
2020-02-17 22:11:26.315000,L8,340.30,343.22,354.90,344.86
2020-04-21 22:10:57.868000,L8,338.07,340.02,348.58,336.14
2020-04-21 22:11:21.823000,L8,348.23,357.73,362.80,351.54
2020-05-07 22:11:12.613000,L8,346.46,351.63,361.95,348.68
2020-06-08 22:11:00.065000,L8,330.73,337.24,348.66,334.54
2020-06-08 22:11:24.028000,L8,331.30,337.31,348.89,333.70
2020-06-24 22:11:08.920000,L8,,327.58,325.16,318.37
2020-07-10 22:11:15.773000,L8,331.61,340.28,350.74,339.15
2020-07-10 22:11:39.723000,L8,272.37,340.20,350.72,338.64
2020-07-26 22:11:44.648000,L8,335.07,339.94,347.53,334.34
2020-08-27 22:11:32.405000,L8,346.55,352.85,361.72,353.26
2020-08-27 22:11:56.368000,L8,347.16,353.24,362.07,353.79
2020-09-12 22:11:38.984000,L8,342.31,350.35,358.47,349.62
2020-11-15 22:11:42.305000,L8,348.06,371.66,368.96,354.14
2021-02-03 22:11:56.237000,L8,334.96,338.82,351.35,338.26
2021-02-19 22:11:27.994000,L8,345.66,350.28,357.16,351.67
2021-02-19 22:11:51.945000,L8,340.04,345.26,353.63,347.17
2021-04-24 22:11:01.432000,L8,347.79,351.84,358.51,351.06
2021-04-24 22:11:25.382000,L8,346.87,351.40,358.41,350.79
2021-05-26 22:11:07.110000,L8,327.01,334.36,345.44,328.63
2021-05-26 22:11:31.065000,L8,325.35,333.64,345.07,327.68
2021-06-11 22:11:14.087000,L8,329.99,330.35,338.46,322.07
2021-06-11 22:11:38.046000,L8,331.59,333.35,343.31,325.90
2021-07-13 22:11:19.559000,L8,334.51,337.04,350.55,330.77
2021-07-13 22:11:43.513000,L8,330.80,331.10,344.49,324.07
2021-07-29 22:11:27.417000,L8,331.98,341.65,350.74,332.86
2021-08-14 22:11:33.700000,L8,,320.18,320.07,318.10
2021-10-01 22:11:46.773000,L8,337.84,345.57,352.60,340.69
2021-10-01 22:12:10.732000,L8,339.61,350.48,357.92,348.33
2021-10-17 22:11:50.671000,L8,353.16,361.16,365.79,355.81
2021-10-17 22:12:14.625000,L8,332.44,337.30,331.69,329.48
2021-11-06 22:12:48.299000,L9,342.91,353.14,365.18,354.84
2021-11-18 22:11:44.821000,L8,340.96,348.62,355.26,346.59
2021-11-18 22:12:08.776000,L8,340.31,348.21,355.21,346.67
2022-01-13 22:12:02.740000,L9,325.34,323.01,338.49,322.64
2022-01-21 22:11:35.958000,L8,336.76,344.36,355.81,340.83
2022-01-21 22:11:59.917000,L8,387.67,353.74,392.80,368.51
2022-02-14 22:11:37.090000,L9,341.47,346.52,354.29,345.82
2022-02-14 22:12:01.049000,L9,343.16,347.48,354.55,346.66
2022-02-22 22:11:26.680000,L8,340.01,346.63,359.39,345.07
2022-02-22 22:11:50.626000,L8,341.63,349.75,362.57,349.66
2022-03-26 22:11:11.888000,L8,340.90,349.78,365.48,351.47
2022-05-05 22:11:07.160000,L9,334.75,335.00,345.03,318.21
2022-05-05 22:11:31.114000,L9,337.21,337.07,347.27,319.87
2022-05-21 22:10:55.639000,L9,339.26,345.48,357.21,
2022-05-21 22:11:19.594000,L9,338.84,344.96,356.36,
2022-07-08 22:11:15.271000,L9,330.57,335.84,344.84,327.76
2022-07-08 22:11:39.226000,L9,328.52,331.99,341.00,321.14
2022-07-16 22:11:39.057000,L8,273.13,340.84,352.17,339.02
2022-07-16 22:12:03.012000,L8,330.08,338.66,350.46,334.82
2022-08-09 22:11:34.517000,L9,343.97,355.43,365.30,354.60
2022-08-09 22:11:58.475000,L9,345.17,356.59,365.98,355.39
2022-09-02 22:11:56.436000,L8,364.73,395.46,410.91,400.32
2022-10-20 22:11:59.771000,L8,341.22,349.55,361.46,352.84
2022-11-13 22:12:17.201000,L9,327.00,324.33,342.25,312.02
2023-02-09 22:11:45.094000,L8,348.31,355.30,370.00,360.06
2023-02-09 22:12:09.040000,L8,342.24,351.39,364.71,352.62
2023-03-13 22:11:23.206000,L8,343.45,353.42,361.55,348.20
2023-03-13 22:11:47.152000,L8,342.05,352.52,360.73,348.37
2023-03-21 22:11:31.242000,L9,340.41,351.38,362.70,347.98
2023-03-21 22:11:55.188000,L9,340.73,350.65,361.50,347.09
2023-03-29 22:11:37.049000,L8,327.02,326.61,332.54,318.35
2023-05-16 22:10:40.417000,L8,341.22,345.49,351.21,344.78
2023-05-16 22:11:04.371000,L8,334.29,335.45,343.32,330.77
2023-05-24 22:10:53.254000,L9,345.70,353.37,362.58,354.97
2023-05-24 22:11:17.213000,L9,344.05,350.55,358.24,351.10
2023-06-09 22:10:48.959000,L9,,332.23,333.61,324.18
2023-06-09 22:11:12.914000,L9,,329.47,328.14,320.21
2023-06-17 22:10:53.102000,L8,329.82,342.73,347.80,338.03
2023-06-17 22:11:17.056000,L8,,331.39,329.49,320.81
2023-06-25 22:10:44.261000,L9,,320.27,321.52,314.10
2023-06-25 22:11:08.216000,L9,,325.26,327.56,316.91
2023-07-11 22:11:00.406000,L9,330.09,340.94,348.32,339.03
2023-07-11 22:11:24.365000,L9,331.45,343.55,350.44,342.08
2023-07-27 22:11:03.005000,L9,331.64,339.13,344.90,334.71
2023-07-27 22:11:26.959000,L9,331.73,338.23,344.23,332.64
2023-08-20 22:11:23.591000,L8,332.84,334.66,337.83,327.94
2023-08-20 22:11:47.546000,L8,333.62,337.36,340.13,330.34
2023-08-28 22:11:20.303000,L9,338.89,341.95,349.60,342.39
2023-08-28 22:11:44.258000,L9,346.77,353.20,357.73,350.42
2023-09-05 22:11:22.812000,L8,330.47,332.25,325.29,325.62
2023-09-05 22:11:46.771000,L8,334.64,341.06,345.46,334.10
2023-09-13 22:11:29.496000,L9,330.39,337.89,344.22,331.51
2023-09-13 22:11:53.459000,L9,333.97,343.02,349.86,337.50
2023-09-29 22:11:26.883000,L9,352.75,365.54,369.24,358.90
2023-10-07 22:11:33.192000,L8,342.76,354.09,357.86,350.43
2023-10-07 22:11:57.146000,L8,344.34,354.73,358.23,350.49
2023-10-15 22:11:39.127000,L9,341.50,351.79,363.63,347.99
2023-10-15 22:12:03.081000,L9,342.34,352.06,364.18,348.15
2023-11-16 22:11:36.245000,L9,,315.07,305.98,315.49
2023-12-18 22:11:45.147000,L9,329.49,345.22,351.52,345.44
2024-01-11 22:11:32.492000,L8,330.62,331.74,343.27,327.71
2024-01-11 22:11:56.446000,L8,348.68,351.32,363.44,353.12
2024-02-04 22:11:43.788000,L9,331.08,329.40,341.29,327.50
2024-02-04 22:12:07.739000,L9,346.37,352.98,356.78,350.57
2024-02-28 22:11:24.294000,L8,346.52,351.87,358.55,349.74
2024-02-28 22:11:48.245000,L8,348.53,353.64,361.55,350.73
2024-03-07 22:12:00.069000,L9,347.86,357.45,362.40,408.68
2024-03-15 22:11:14.022000,L8,329.95,316.45,303.01,310.46
2024-03-15 22:11:37.973000,L8,329.47,315.64,300.96,309.63
2024-03-23 22:11:31.656000,L9,346.48,352.00,362.12,352.47
2024-03-23 22:11:55.610000,L9,347.90,351.20,362.05,351.69
2024-04-16 22:10:55.356000,L8,348.75,355.63,359.72,354.02
2024-04-16 22:11:19.307000,L8,346.44,348.73,354.03,348.10
2024-05-10 22:11:00.825000,L9,334.17,334.87,343.62,328.72
2024-05-10 22:11:24.784000,L9,344.55,354.32,363.51,350.23
2024-05-18 22:10:31.990000,L8,339.88,345.80,351.75,341.39
2024-05-18 22:10:55.940000,L8,348.56,352.59,359.59,349.01
2024-05-26 22:10:48.268000,L9,328.63,334.70,342.02,325.99
2024-05-26 22:11:12.218000,L9,342.18,354.02,367.98,351.07
2024-06-11 22:10:42.335000,L9,,317.77,315.67,298.96
2024-06-11 22:11:06.286000,L9,,315.36,313.88,297.51
2024-08-06 22:10:57.495000,L8,327.12,333.21,342.18,325.87
2024-08-06 22:11:21.454000,L8,326.27,331.97,341.31,324.18
2024-08-22 22:11:10.580000,L8,343.72,351.85,364.21,350.91
2024-08-22 22:11:34.534000,L8,344.37,352.32,364.67,351.24
2024-09-07 22:11:43.073000,L8,342.08,354.30,363.74,351.68
2024-11-18 22:11:59.014000,L9,337.36,342.68,352.67,340.29
2024-12-04 22:11:36.525000,L9,377.76,351.97,364.47,350.15
2024-12-04 22:12:00.480000,L9,332.37,331.53,347.02,329.98
2024-12-28 22:11:26.745000,L8,347.20,348.77,359.49,348.45
2024-12-28 22:11:50.695000,L8,345.43,348.17,359.49,347.85
2025-01-05 22:11:31.099000,L9,345.46,342.86,349.89,341.80
2025-01-05 22:11:55.058000,L9,326.26,313.11,316.59,318.12
2025-01-29 22:11:28.545000,L8,340.93,346.62,356.32,346.36
2025-01-29 22:11:52.495000,L8,340.86,346.59,355.71,346.29
2025-02-06 22:11:31.478000,L9,344.66,352.59,360.14,349.55
2025-02-06 22:11:55.429000,L9,346.74,354.05,361.44,350.82
2025-03-10 22:11:28.326000,L9,342.43,350.77,362.29,348.42
2025-03-10 22:11:52.276000,L9,375.22,377.79,399.31,377.63
2025-03-26 22:11:41.456000,L9,333.49,332.48,343.28,328.25
2025-04-11 22:11:17.724000,L9,347.73,356.00,367.59,352.16
2025-04-11 22:11:41.675000,L9,348.02,354.30,365.51,350.82
2025-04-27 22:11:08.866000,L9,331.21,328.02,328.00,321.68
2025-04-27 22:11:32.816000,L9,330.92,327.54,327.48,320.68
2025-05-05 22:10:48.680000,L8,344.79,350.89,364.86,349.94
2025-05-05 22:11:12.639000,L8,331.10,331.18,343.53,321.92
2025-05-13 22:10:58.639000,L9,286.44,334.78,346.78,331.07
2025-05-13 22:11:22.590000,L9,,328.79,341.36,321.27
2025-05-21 22:10:52.095000,L8,,324.89,341.40,319.31
2025-05-21 22:11:16.046000,L8,,327.80,342.74,322.19
2025-05-29 22:10:51.794000,L9,,332.95,324.44,326.71
2025-05-29 22:11:15.744000,L9,,,,309.85
2025-06-22 22:11:07.771000,L8,337.65,350.75,359.48,348.29
2025-06-22 22:11:31.725000,L8,,332.59,342.27,325.31
2025-06-30 22:11:07.788000,L9,,329.47,325.37,317.49
2025-06-30 22:11:31.747000,L9,331.49,334.82,341.84,326.22
2025-07-16 22:11:13.006000,L9,330.79,343.60,352.42,342.02
2025-07-16 22:11:36.965000,L9,,331.48,334.70,323.19
2025-08-01 22:11:18.967000,L9,333.12,340.37,345.47,335.10
2025-08-01 22:11:42.925000,L9,347.14,356.71,365.54,356.99
2025-08-09 22:11:25.572000,L8,331.59,333.03,336.71,325.61
2025-08-09 22:11:49.526000,L8,330.80,330.14,331.24,321.38
2025-08-17 22:11:30.718000,L9,,311.62,342.51,327.88
2025-08-17 22:11:54.672000,L9,,304.32,340.87,324.98
2025-08-25 22:11:51.919000,L8,328.95,324.53,,
2025-09-18 22:11:37.859000,L9,344.26,353.09,366.40,354.32
2025-10-04 22:11:42.144000,L9,356.36,369.72,410.40,369.89
2025-11-05 22:12:10.440000,L9,340.32,351.82,361.84,351.19
