dates,satname,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003
2013-09-09 22:13:49.699000,L8,334.63,348.67,353.34,345.84
2013-09-25 22:13:17.289000,L8,324.93,333.04,348.57,338.01
2013-09-25 22:13:41.239000,L8,320.61,327.09,344.04,332.00
2013-11-12 22:13:08.247000,L8,319.70,318.68,335.76,326.00
2013-11-12 22:13:32.202000,L8,,307.57,314.23,314.41
2013-11-28 22:13:02.012000,L8,326.78,327.58,331.42,258.48
2013-11-28 22:13:25.971000,L8,324.52,174.07,320.76,237.78
2013-12-14 22:12:57.636000,L8,340.47,349.02,360.50,349.05
2013-12-14 22:13:21.591000,L8,340.59,349.90,361.44,350.14
2013-12-30 22:12:49.393000,L8,323.23,324.84,,
2013-12-30 22:13:13.343000,L8,318.65,320.89,,
2014-01-15 22:12:33.689000,L8,340.28,350.21,360.56,350.22
2014-01-31 22:12:28.855000,L8,341.06,351.62,364.11,349.55
2014-01-31 22:12:52.806000,L8,320.17,319.82,337.53,323.24
2014-03-04 22:11:59.077000,L8,336.74,380.97,368.73,351.74
2014-04-05 22:11:34.747000,L8,336.98,352.19,359.84,349.52
2014-04-05 22:11:58.702000,L8,335.93,351.24,359.14,348.96
2014-04-21 22:11:18.224000,L8,335.38,347.11,358.56,349.06
2014-04-21 22:11:42.175000,L8,334.74,347.45,358.88,349.86
2014-05-23 22:11:18.694000,L8,330.85,339.21,351.59,342.71
2014-07-26 22:11:19.207000,L8,318.96,325.14,342.05,328.69
2014-07-26 22:11:43.162000,L8,323.54,328.18,346.21,335.52
2014-08-11 22:11:51.972000,L8,327.08,335.69,349.74,343.68
2014-10-14 22:11:38.746000,L8,338.07,350.68,361.35,353.06
2014-10-14 22:12:02.705000,L8,337.02,348.35,358.42,349.84
2014-10-30 22:11:34.905000,L8,339.48,346.45,358.82,350.75
2014-10-30 22:11:58.859000,L8,339.58,346.19,358.77,350.31
2014-12-01 22:11:36.363000,L8,342.07,346.36,354.91,348.68
2014-12-01 22:12:00.318000,L8,343.25,347.84,355.28,348.79
2015-01-18 22:11:24.746000,L8,322.94,326.29,342.78,326.83
2015-01-18 22:11:48.696000,L8,319.45,322.35,339.11,321.99
2015-03-07 22:11:06.255000,L8,335.09,346.22,359.61,348.03
2015-03-07 22:11:30.209000,L8,329.91,338.42,352.53,342.62
2015-04-24 22:10:44.446000,L8,331.73,340.61,353.73,342.16
2015-04-24 22:11:08.401000,L8,331.15,339.64,352.72,341.04
2015-05-10 22:10:28.533000,L8,324.75,327.47,338.94,326.90
2015-05-10 22:10:52.487000,L8,329.04,335.94,347.40,337.72
2015-06-11 22:10:40.593000,L8,346.24,363.49,367.02,396.46
2015-06-27 22:10:46.339000,L8,320.16,330.03,341.87,330.42
2015-06-27 22:11:10.298000,L8,318.43,328.41,341.01,328.44
2015-07-29 22:11:01.897000,L8,327.40,327.51,342.12,331.74
2015-07-29 22:11:25.856000,L8,277.58,327.19,341.68,331.27
2015-12-20 22:11:33.546000,L8,328.70,333.05,349.02,337.08
2015-12-20 22:11:57.501000,L8,328.58,333.01,348.95,336.99
2016-02-22 22:11:18.630000,L8,336.17,347.11,358.48,347.03
2016-02-22 22:11:42.580000,L8,340.10,350.10,363.31,350.06
2016-03-09 22:11:16.948000,L8,332.94,347.16,360.70,347.40
2016-03-09 22:11:40.902000,L8,326.37,336.50,350.80,338.02
2016-03-25 22:11:08.402000,L8,344.40,374.06,369.51,368.48
2016-03-25 22:11:32.353000,L8,342.48,372.47,368.53,366.11
2016-04-10 22:11:01.721000,L8,322.36,325.02,342.49,326.56
2016-04-26 22:11:21.230000,L8,317.47,328.61,338.41,319.94
2016-05-12 22:10:56.720000,L8,326.88,329.12,344.06,331.29
2016-05-12 22:11:20.683000,L8,336.67,348.13,359.93,350.21
2016-05-28 22:11:03.859000,L8,303.91,313.18,,300.29
2016-06-13 22:11:06.720000,L8,211.50,318.19,335.31,324.06
2016-06-13 22:11:30.674000,L8,225.26,325.53,342.84,331.15
2016-08-16 22:11:29.744000,L8,329.72,342.99,352.22,340.77
2016-08-16 22:11:53.694000,L8,334.87,348.50,360.04,347.54
2016-10-03 22:11:40.699000,L8,324.88,333.50,318.44,242.05
2016-10-19 22:11:45.519000,L8,329.31,340.43,350.26,339.21
2016-11-04 22:11:45.464000,L8,343.35,371.00,363.58,351.66
2016-11-04 22:12:09.415000,L8,327.44,329.78,347.74,334.25
2016-11-20 22:11:45.458000,L8,337.56,346.43,356.91,347.84
2016-11-20 22:12:09.409000,L8,336.68,345.78,355.44,347.19
2017-07-02 22:11:12.012000,L8,208.60,319.82,316.92,312.73
2017-07-18 22:11:40.412000,L8,330.68,338.86,350.06,340.73
2017-08-19 22:11:29.174000,L8,331.22,343.68,355.90,351.23
2017-08-19 22:11:53.133000,L8,330.42,340.67,351.86,346.52
2017-09-04 22:11:31.619000,L8,337.96,350.58,362.50,357.28
2017-09-04 22:11:55.578000,L8,328.42,336.66,349.39,340.77
2018-01-10 22:11:30.163000,L8,318.52,320.75,340.80,325.99
2018-01-10 22:11:54.118000,L8,319.10,320.70,340.85,325.62
2018-01-26 22:11:21.264000,L8,319.90,322.61,340.67,327.40
2018-01-26 22:11:45.215000,L8,326.24,335.39,348.42,336.58
2018-03-31 22:10:51.947000,L8,329.82,341.44,351.26,344.70
2018-03-31 22:11:15.901000,L8,336.28,350.95,362.66,353.84
2018-04-16 22:10:42.721000,L8,327.41,340.00,349.50,322.25
2018-04-16 22:11:06.667000,L8,326.09,334.28,345.71,304.43
2018-05-02 22:10:33.919000,L8,240.76,282.99,341.85,318.10
2018-05-02 22:10:57.873000,L8,245.64,308.98,347.22,323.54
2018-05-18 22:10:23.040000,L8,326.97,340.03,350.43,339.38
2018-07-05 22:10:30.841000,L8,335.22,350.60,356.12,350.00
2018-07-05 22:10:54.795000,L8,327.56,330.44,343.76,330.93
2018-08-06 22:10:46.333000,L8,290.02,325.87,342.53,326.76
2018-08-06 22:11:10.291000,L8,324.02,324.49,341.56,325.07
2018-09-07 22:11:00.442000,L8,334.78,350.13,364.97,351.97
2018-09-07 22:11:24.397000,L8,327.03,336.06,349.08,341.08
2018-10-09 22:11:13.339000,L8,328.18,338.30,351.73,340.80
2019-02-14 22:11:09.519000,L8,335.64,348.55,360.54,351.93
2019-02-14 22:11:33.473000,L8,336.11,349.14,361.13,352.78
2019-03-02 22:11:05.349000,L8,323.96,327.56,343.82,327.25
2019-03-02 22:11:29.304000,L8,340.13,349.82,359.61,351.33
2019-05-21 22:11:27.314000,L8,334.67,345.17,359.82,345.72
2019-06-22 22:11:17.033000,L8,326.72,332.73,344.01,328.74
2019-06-22 22:11:40.996000,L8,328.05,337.06,347.79,332.88
2019-07-08 22:11:20.766000,L8,327.70,336.38,347.92,337.22
2019-07-08 22:11:44.725000,L8,327.01,330.60,343.71,330.14
2019-07-24 22:11:25.033000,L8,322.34,328.77,343.03,330.01
2019-07-24 22:11:48.987000,L8,317.17,323.64,325.78,323.37
2019-08-09 22:11:31.395000,L8,328.28,334.34,348.15,341.60
2019-08-09 22:11:55.358000,L8,328.43,333.87,347.66,339.96
2019-09-26 22:11:45.238000,L8,329.82,339.40,353.18,346.95
2019-11-29 22:11:44.191000,L8,342.83,352.99,366.13,354.64
2019-12-31 22:11:38.231000,L8,328.17,330.16,347.16,328.94
2020-01-16 22:11:35.087000,L8,337.47,348.21,362.27,349.66
2020-01-16 22:11:59.041000,L8,339.04,349.70,363.34,350.98
2020-02-01 22:11:29.826000,L8,336.85,345.82,356.70,348.77
2020-02-01 22:11:53.781000,L8,337.68,345.74,356.80,348.84
2020-02-17 22:11:26.315000,L8,337.39,355.17,358.57,351.83
2020-04-21 22:10:57.868000,L8,330.68,342.09,352.53,344.05
2020-04-21 22:11:21.823000,L8,327.63,337.44,348.83,338.69
2020-05-07 22:11:12.613000,L8,338.15,351.35,364.01,351.86
2020-06-08 22:11:00.065000,L8,328.36,338.84,350.24,339.65
2020-06-08 22:11:24.028000,L8,323.42,329.26,343.52,330.90
2020-06-24 22:11:08.920000,L8,,321.34,322.05,315.92
2020-07-10 22:11:15.773000,L8,328.92,338.41,350.53,344.13
2020-07-10 22:11:39.723000,L8,329.35,339.27,351.39,344.40
2020-07-26 22:11:44.648000,L8,329.09,338.95,350.58,341.03
2020-08-27 22:11:32.405000,L8,338.35,351.78,363.33,358.49
2020-08-27 22:11:56.368000,L8,333.30,342.65,353.80,347.00
2020-09-12 22:11:38.984000,L8,336.94,349.32,362.41,351.74
2020-11-15 22:11:42.305000,L8,328.27,334.75,349.27,336.84
2021-02-03 22:11:56.237000,L8,327.77,334.17,349.71,336.52
2021-02-19 22:11:27.994000,L8,337.92,390.88,401.15,351.74
2021-02-19 22:11:51.945000,L8,335.40,343.51,357.20,349.82
2021-04-24 22:11:01.432000,L8,337.06,348.89,359.14,351.62
2021-04-24 22:11:25.382000,L8,335.95,347.35,358.03,351.01
2021-05-26 22:11:07.110000,L8,324.90,333.17,346.34,331.44
2021-05-26 22:11:31.065000,L8,324.05,332.12,345.65,330.55
2021-06-11 22:11:14.087000,L8,326.75,334.01,346.99,332.05
2021-06-11 22:11:38.046000,L8,309.77,328.04,341.83,324.35
2021-07-13 22:11:19.559000,L8,267.57,335.68,351.11,333.27
2021-07-13 22:11:43.513000,L8,272.05,329.83,345.69,326.24
2021-07-29 22:11:27.417000,L8,326.73,337.54,348.81,333.58
2021-08-14 22:11:33.700000,L8,,323.36,326.93,325.61
2021-10-01 22:11:46.773000,L8,334.10,347.31,356.97,347.00
2021-10-01 22:12:10.732000,L8,334.61,348.67,358.38,350.53
2021-10-17 22:11:50.671000,L8,330.53,338.84,344.91,337.50
2021-10-17 22:12:14.625000,L8,326.53,334.23,333.58,331.98
2021-11-06 22:12:48.299000,L9,338.88,350.40,365.70,354.91
2021-11-18 22:11:44.821000,L8,336.90,345.44,355.65,348.66
2021-11-18 22:12:08.776000,L8,328.99,335.97,349.61,341.42
2022-01-13 22:12:02.740000,L9,320.27,322.50,342.78,326.58
2022-01-21 22:11:35.958000,L8,322.91,326.19,344.61,330.38
2022-01-21 22:11:59.917000,L8,333.99,345.43,362.78,345.29
2022-02-14 22:11:37.090000,L9,337.73,346.38,357.61,350.15
2022-02-14 22:12:01.049000,L9,337.15,345.80,356.07,349.34
2022-02-22 22:11:26.680000,L8,336.47,346.48,362.72,352.60
2022-02-22 22:11:50.626000,L8,337.49,348.50,364.15,354.82
2022-03-26 22:11:11.888000,L8,334.65,349.10,365.66,354.41
2022-05-05 22:11:07.160000,L9,327.62,335.51,347.69,322.54
2022-05-05 22:11:31.114000,L9,326.80,334.49,346.31,320.68
2022-05-21 22:10:55.639000,L9,269.68,330.15,328.78,
2022-05-21 22:11:19.594000,L9,337.02,348.15,362.63,322.74
2022-07-08 22:11:15.271000,L9,326.54,331.95,344.07,328.56
2022-07-08 22:11:39.226000,L9,325.41,330.98,343.02,325.96
2022-07-16 22:11:39.057000,L8,319.28,332.54,346.08,331.97
2022-07-16 22:12:03.012000,L8,323.85,335.69,349.11,336.92
2022-08-09 22:11:34.517000,L9,338.23,356.05,368.19,361.34
2022-08-09 22:11:58.475000,L9,331.08,345.12,356.40,347.34
2022-09-02 22:11:56.436000,L8,207.46,323.47,334.60,316.22
2022-10-20 22:11:59.771000,L8,338.34,346.20,360.94,354.43
2022-11-13 22:11:53.247000,L9,321.57,325.41,342.48,310.74
2022-11-13 22:12:17.201000,L9,329.33,341.20,351.98,337.74
2023-02-09 22:11:45.094000,L8,363.95,385.74,391.71,378.46
2023-02-09 22:12:09.040000,L8,337.98,347.78,365.12,352.38
2023-03-13 22:11:23.206000,L8,337.70,351.55,364.41,350.49
2023-03-13 22:11:47.152000,L8,333.84,344.88,355.05,346.54
2023-03-21 22:11:31.242000,L9,328.21,337.71,352.21,338.42
2023-03-21 22:11:55.188000,L9,336.42,348.42,363.25,349.20
2023-03-29 22:11:37.049000,L8,318.34,324.79,332.72,319.50
2023-05-16 22:10:40.417000,L8,327.47,332.72,342.54,334.03
2023-05-16 22:11:04.371000,L8,339.69,355.19,362.19,357.14
2023-05-24 22:10:53.254000,L9,326.45,334.61,343.58,335.10
2023-05-24 22:11:17.213000,L9,326.37,333.35,342.71,333.53
2023-06-09 22:10:48.959000,L9,237.58,330.01,331.99,327.69
2023-06-09 22:11:12.914000,L9,236.17,329.63,329.53,326.51
2023-06-17 22:10:53.102000,L8,319.51,337.02,341.83,332.43
2023-06-17 22:11:17.056000,L8,317.47,332.67,337.59,329.29
2023-06-25 22:10:44.261000,L9,228.49,321.81,323.16,317.61
2023-06-25 22:11:08.216000,L9,227.58,324.29,325.49,319.32
2023-07-11 22:11:00.406000,L9,333.88,352.07,360.36,352.08
2023-07-11 22:11:24.365000,L9,314.12,331.80,342.13,331.42
2023-07-27 22:11:03.005000,L9,324.74,332.60,343.28,332.91
2023-07-27 22:11:26.959000,L9,328.87,336.97,346.44,340.68
2023-08-12 22:11:11.436000,L9,227.24,313.29,304.98,
2023-08-20 22:11:23.591000,L8,326.46,333.67,343.17,337.34
2023-08-20 22:11:47.546000,L8,325.10,330.86,340.14,331.10
2023-08-28 22:11:20.303000,L9,331.54,341.14,351.16,346.77
2023-08-28 22:11:44.258000,L9,331.44,340.13,351.23,345.73
2023-09-05 22:11:22.812000,L8,321.87,325.82,324.09,323.96
2023-09-05 22:11:46.771000,L8,323.01,328.72,331.45,329.05
2023-09-13 22:11:29.496000,L9,298.66,187.04,347.11,338.40
2023-09-13 22:11:53.459000,L9,324.16,337.85,347.76,337.38
2023-09-29 22:11:26.883000,L9,331.03,342.37,351.35,347.09
2023-10-07 22:11:33.192000,L8,337.20,350.52,357.05,351.70
2023-10-07 22:11:57.146000,L8,333.76,346.49,353.92,348.19
2023-10-15 22:11:39.127000,L9,390.28,392.73,405.11,390.04
2023-10-15 22:12:03.081000,L9,331.10,339.36,350.08,340.93
2023-12-18 22:11:45.147000,L9,315.80,336.09,342.74,332.93
2024-01-11 22:11:32.492000,L8,322.96,326.76,343.26,327.81
2024-01-11 22:11:56.446000,L8,337.92,345.82,355.59,349.28
2024-02-04 22:11:43.788000,L9,331.98,338.38,350.28,343.12
2024-02-04 22:12:07.739000,L9,341.59,350.86,357.19,351.77
2024-02-28 22:11:24.294000,L8,323.07,326.06,341.15,330.55
2024-02-28 22:11:48.245000,L8,340.05,348.68,357.78,351.53
2024-03-07 22:12:00.069000,L9,331.43,340.59,351.22,339.81
2024-03-15 22:11:14.022000,L8,395.01,406.84,409.47,365.80
2024-03-15 22:11:37.973000,L8,393.86,405.44,408.18,364.44
2024-03-23 22:11:31.656000,L9,341.17,351.51,362.18,356.19
2024-03-23 22:11:55.610000,L9,342.49,351.88,363.04,355.91
2024-04-16 22:10:55.356000,L8,336.78,347.35,354.68,351.24
2024-04-16 22:11:19.307000,L8,338.84,350.90,357.04,353.24
2024-05-10 22:11:00.825000,L9,325.66,331.32,342.54,328.69
2024-05-10 22:11:24.784000,L9,325.64,330.02,341.49,326.34
2024-05-18 22:10:31.990000,L8,338.40,350.44,359.76,350.86
2024-05-18 22:10:55.940000,L8,340.63,352.28,361.62,352.82
2024-05-26 22:10:48.268000,L9,327.99,338.67,347.41,336.99
2024-05-26 22:11:12.218000,L9,330.00,339.93,350.52,340.75
2024-06-11 22:10:42.335000,L9,211.99,316.89,317.22,303.82
2024-06-11 22:11:06.286000,L9,222.68,324.50,324.61,310.02
2024-08-06 22:10:57.495000,L8,322.94,333.60,346.28,335.58
2024-08-06 22:11:21.454000,L8,301.16,328.83,341.64,326.21
2024-08-22 22:11:10.580000,L8,338.24,387.19,386.17,354.38
2024-08-22 22:11:34.534000,L8,337.25,351.26,366.20,352.25
2024-09-07 22:11:43.073000,L8,328.91,341.25,354.26,344.23
2024-11-18 22:11:59.014000,L9,331.92,341.66,351.91,341.22
2024-12-04 22:11:36.525000,L9,337.20,346.85,360.75,348.06
2024-12-04 22:12:00.480000,L9,340.57,349.88,364.67,350.89
2024-12-28 22:11:26.745000,L8,340.97,346.88,361.50,349.61
2024-12-28 22:11:50.695000,L8,337.86,345.22,359.32,347.68
2025-01-05 22:11:31.099000,L9,319.95,266.87,223.15,318.49
2025-01-05 22:11:55.058000,L9,318.94,308.64,320.75,318.92
2025-01-29 22:11:28.545000,L8,337.62,344.87,358.58,347.65
2025-01-29 22:11:52.495000,L8,337.48,344.87,357.89,347.56
2025-02-06 22:11:31.478000,L9,333.83,343.23,354.73,345.18
2025-02-06 22:11:55.429000,L9,339.82,351.93,361.04,351.29
2025-03-10 22:11:28.326000,L9,337.49,349.00,360.61,349.03
2025-03-10 22:11:52.276000,L9,338.78,350.73,362.58,350.95
2025-03-26 22:11:41.456000,L9,327.27,328.47,343.60,330.00
2025-04-11 22:11:17.724000,L9,330.03,336.91,350.56,341.77
2025-04-11 22:11:41.675000,L9,326.26,330.74,345.85,332.32
2025-04-27 22:11:08.866000,L9,323.18,324.39,332.77,322.51
2025-04-27 22:11:32.816000,L9,313.44,317.31,318.49,314.59
2025-05-05 22:10:48.680000,L8,322.36,329.50,342.65,322.46
2025-05-05 22:11:12.639000,L8,328.63,337.82,352.10,337.97
2025-05-13 22:10:58.639000,L9,246.41,330.32,344.38,327.15
2025-05-13 22:11:22.590000,L9,334.19,346.64,363.54,349.61
2025-05-21 22:10:52.095000,L8,239.96,326.67,342.33,325.75
2025-05-21 22:11:16.046000,L8,334.82,341.28,350.14,343.23
2025-05-29 22:10:51.794000,L9,,,,316.88
2025-05-29 22:11:15.744000,L9,327.79,338.25,344.89,339.63
2025-06-22 22:11:07.771000,L8,215.24,322.91,323.27,315.77
2025-06-22 22:11:31.725000,L8,329.19,337.35,348.42,340.06
2025-06-30 22:11:07.788000,L9,223.65,329.64,335.01,325.01
2025-06-30 22:11:31.747000,L9,216.36,325.67,321.76,317.00
2025-07-16 22:11:13.006000,L9,223.97,333.13,342.79,332.31
2025-07-16 22:11:36.965000,L9,217.96,328.72,328.41,326.03
2025-08-01 22:11:18.967000,L9,322.33,332.78,339.98,330.64
2025-08-01 22:11:42.925000,L9,331.18,343.86,351.58,343.92
2025-08-09 22:11:25.572000,L8,334.92,348.63,363.18,352.91
2025-08-09 22:11:49.526000,L8,329.39,340.37,349.49,341.36
2025-08-17 22:11:30.718000,L9,,314.89,342.46,331.04
2025-08-17 22:11:54.672000,L9,,310.64,340.74,328.04
2025-08-25 22:11:51.919000,L8,331.04,341.25,,
2025-09-18 22:11:37.859000,L9,335.28,348.39,362.25,352.66
2025-09-18 22:12:01.813000,L9,338.23,351.36,366.53,356.46
2025-10-04 22:11:42.144000,L9,323.07,328.10,341.64,325.96
2025-11-05 22:11:46.482000,L9,337.60,350.33,361.60,351.64
