dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2000-09-13 22:02:50+00:00,,,,,,,,280.49,359.55,354.56,373.12,394.78499999999997,389.185,378.06666666666666,375.33666666666664,381.74,378.32666666666665,,369.76,,360.58,,,,,369.65,377.78,361.805,317.63,290.91999999999996,303.265,350.77,338.9533333333333,339.805,349.665,373.72,376.05250000000007,364.59,359.92,375.72,363.71,,,321.37,366.545,398.79,,397.79,391.68,352.53,423.03,259.645,344.34,384.17,,382.87,,348.94,,,,,,,,263.2,248.0,265.23,,251.75,235.64999999999998,217.3,216.1,218.83,,,,,,,359.02,387.57,368.98,383.70500000000004,379.25,,381.61,404.55,407.96500000000003,395.33500000000004,394.24,,,402.93,394.75,403.25,422.94,432.33,393.28,397.26,,,350.98,374.90999999999997,381.44500000000005,,,,,,319.09,311.9,,,L7
2000-09-22 21:56:29+00:00,,,391.87,384.3,352.86,370.01,382.29,280.49,379.155,354.56,389.86,400.0233333333333,396.08666666666664,384.7025,383.1675,390.06333333333333,384.985,405.54,378.6266666666667,403.37,360.58,,,,,369.65,377.78,361.805,317.63,290.91999999999996,303.265,350.77,338.9533333333333,352.21000000000004,357.3333333333333,383.9633333333333,380.58000000000004,361.1775,366.60999999999996,383.985,370.78999999999996,371.08,371.32,321.37,366.545,410.93,428.17,402.55,395.44,352.53,429.075,259.645,344.34,401.935,,402.26,,348.94,,,,,,,,263.2,248.0,265.23,,251.75,235.64999999999998,217.3,216.1,218.83,,,,,,,359.02,387.57,386.08000000000004,389.27666666666664,396.54499999999996,443.76,390.3,419.81,404.4866666666667,410.6966666666667,410.44,436.83,413.76,414.71500000000003,408.45500000000004,403.25,425.91499999999996,434.39,404.19,404.54999999999995,381.28,420.45,350.98,387.7033333333334,390.53000000000003,411.93,415.37,397.41,387.05,414.61,319.09,311.9,407.34,408.47,L7
2000-10-15 22:02:20+00:00,,,391.87,384.3,352.86,370.01,382.29,273.03499999999997,379.155,354.56,389.86,400.0233333333333,396.08666666666664,384.7025,383.1675,390.06333333333333,384.985,405.54,378.6266666666667,403.37,360.58,,,,,369.65,377.78,361.805,308.875,290.91999999999996,303.265,349.625,338.69,351.275,357.3333333333333,385.65250000000003,379.715,363.21,367.9475,370.8066666666667,356.4266666666667,357.65,347.685,319.81,367.1766666666667,400.5566666666667,428.17,402.55,395.44,352.53,429.075,261.29333333333335,332.75,401.935,323.2,402.26,340.1,332.325,314.57,,,,,,,263.2,248.0,265.23,,251.75,232.68666666666664,223.055,218.575,221.93,,186.5,196.63,195.99,190.43,159.79,359.02,387.57,386.08000000000004,389.27666666666664,396.54499999999996,443.76,390.3,419.81,404.4866666666667,410.6966666666667,410.44,436.83,413.76,414.71500000000003,408.45500000000004,403.25,425.91499999999996,434.39,404.19,404.54999999999995,381.28,420.45,350.98,387.7033333333334,390.53000000000003,411.93,415.37,397.41,387.05,414.61,319.09,311.9,407.34,408.47,L7
2001-01-03 22:02:36+00:00,,,391.87,384.3,352.86,370.01,382.29,273.03499999999997,398.76,,406.6,410.71,408.075,397.53999999999996,405.38500000000005,402.61,407.78999999999996,405.54,401.86666666666673,403.37,,,,411.48,,397.005,394.975,367.35,304.65999999999997,311.33,313.71,352.068,338.15,351.71400000000006,365.14,392.4875,382.73333333333335,363.21,367.9475,370.8066666666667,356.4266666666667,357.65,347.685,319.81,367.1766666666667,400.5566666666667,428.17,402.55,395.44,352.53,429.075,262.64,332.75,401.935,323.2,402.26,340.1,332.28666666666663,318.605,,,,,,,263.2,248.0,265.23,,239.785,232.68666666666664,223.055,218.575,219.94000000000003,219.96,185.465,196.63,192.64,193.57999999999998,165.32,359.02,387.57,386.08000000000004,389.27666666666664,396.54499999999996,443.76,390.3,419.81,404.4866666666667,410.6966666666667,410.44,436.83,413.76,414.71500000000003,408.45500000000004,403.25,425.91499999999996,434.39,404.19,404.54999999999995,381.28,420.45,350.98,412.00000000000006,390.53000000000003,411.93,415.37,397.41,387.05,414.61,319.09,311.9,407.34,408.47,L7
2001-01-12 21:56:30+00:00,,378.62,374.375,384.3,338.385,356.86,371.3,273.03499999999997,383.065,369.57,393.555,402.71333333333337,399.6066666666666,392.2475,395.77,393.7833333333333,407.78999999999996,387.19,388.91,386.135,360.71,355.25,368.34,395.20000000000005,361.54,384.55333333333334,394.975,361.12999999999994,309.87333333333333,311.1333333333333,325.135,350.552,335.334,349.88599999999997,357.03999999999996,386.36800000000005,381.2816666666667,360.034,370.27,369.15,357.9325,354.6466666666667,350.55,319.81,372.0375,400.935,416.08500000000004,399.1766666666667,389.1766666666667,365.22,425.53666666666663,262.64,332.75,405.09999999999997,323.2,405.3433333333333,340.1,323.9599999999999,318.605,,,,,,,,,,,227.82,224.35499999999996,223.055,218.575,219.94000000000003,219.96,185.465,196.63,192.64,193.57999999999998,165.32,368.92999999999995,387.42499999999995,381.5,383.4466666666667,393.66333333333336,425.81,392.28000000000003,418.78000000000003,388.9866666666667,418.31333333333333,407.0833333333333,420.525,406.41499999999996,406.8566666666666,401.65000000000003,402.06,415.97333333333336,424.7166666666667,398.3833333333334,395.31666666666666,372.25,412.67499999999995,350.98,406.72,391.86999999999995,405.95500000000004,405.73,391.70000000000005,387.42,406.46500000000003,319.09,311.9,411.605,408.47,L7
2001-02-04 22:02:38+00:00,,378.62,374.375,384.3,338.385,356.86,371.3,273.03499999999997,383.065,369.57,393.555,398.61,396.28,389.24,391.59999999999997,391.41999999999996,412.87999999999994,383.87000000000006,388.73333333333335,386.135,360.71,355.25,368.34,395.20000000000005,361.54,383.72,412.17,349.9749999999999,305.635,308.18,320.41,339.952,330.97,342.57,352.71500000000003,378.77,371.78833333333336,359.342,368.422,359.7525,356.00666666666666,354.6466666666667,350.55,305.74,368.24333333333334,401.65000000000003,416.08500000000004,399.87,387.92499999999995,377.91,426.78999999999996,264.73,306.83000000000004,415.56499999999994,319.505,416.58,326.405,323.9599999999999,318.605,,,,,,,,,,,213.99,219.38333333333333,223.055,208.23666666666665,217.8775,222.265,185.465,196.63,192.64,193.57999999999998,165.32,378.84,387.28,387.76,380.365,400.87,425.81,397.61500000000007,425.8950000000001,388.765,427.505,413.505,420.525,406.41499999999996,408.81999999999994,405.1,400.87,412.49,420.9100000000001,400.93500000000006,394.345,372.25,412.67499999999995,,404.725,399.93999999999994,405.95500000000004,405.73,391.70000000000005,387.42,406.46500000000003,,,411.605,408.47,L7
2001-02-20 22:02:36+00:00,,378.62,374.375,384.3,338.385,356.86,371.3,281.85999999999996,389.6433333333334,369.57,393.555,398.61,396.28,389.24,391.59999999999997,391.41999999999996,412.87999999999994,383.87000000000006,388.73333333333335,386.135,360.71,355.25,382.30999999999995,395.20000000000005,345.5,388.12000000000006,403.92,349.9749999999999,305.635,305.76,314.11,336.1566666666667,330.97,340.4171428571429,353.104,377.2616666666667,370.5057142857143,360.575,366.2733333333333,356.062,356.00666666666666,354.6466666666667,350.55,302.475,368.24333333333334,401.65000000000003,416.08500000000004,399.87,387.92499999999995,377.91,426.78999999999996,263.635,305.15000000000003,415.56499999999994,319.505,416.58,326.405,323.9599999999999,318.605,,,,,,,,,,,212.39666666666668,216.9475,223.055,204.92,214.62800000000001,222.265,185.465,196.63,192.64,193.57999999999998,165.32,378.84,387.28,387.76,380.365,400.87,425.81,397.61500000000007,425.8950000000001,388.765,427.505,413.505,420.525,406.41499999999996,408.81999999999994,405.1,400.87,412.49,420.9100000000001,400.93500000000006,394.345,372.25,412.67499999999995,,404.725,399.93999999999994,405.95500000000004,405.73,391.70000000000005,387.42,406.46500000000003,,,411.605,408.47,L7
2001-03-01 21:56:21+00:00,,378.62,379.69,380.695,350.16,366.50666666666666,377.1233333333333,281.85999999999996,392.6075,381.04999999999995,396.8733333333333,402.3866666666666,399.76666666666665,392.565,396.10999999999996,394.21999999999997,408.6566666666667,387.28,388.9375,386.135,361.505,368.0,386.65333333333336,394.74333333333334,345.5,388.34000000000003,395.47,358.6266666666666,305.635,312.5233333333333,314.11,336.1566666666667,330.97,340.4171428571429,355.68,380.03142857142853,370.5057142857143,362.9985714285714,366.2733333333333,356.062,360.9,358.27,355.91999999999996,302.475,377.32,407.39,419.66,403.2633333333333,391.3999999999999,388.34000000000003,429.41,263.635,305.15000000000003,415.24333333333334,319.505,419.8766666666667,326.405,323.9599999999999,318.605,,,,,,,,,,,212.39666666666668,216.9475,223.055,204.92,214.62800000000001,222.265,185.465,196.63,192.64,193.57999999999998,165.32,382.765,403.32,387.83,380.28999999999996,402.20666666666665,428.9666666666667,394.6233333333333,424.3333333333333,393.21999999999997,430.49333333333334,414.18,423.3766666666667,408.90000000000003,410.4533333333333,407.96333333333337,412.095,415.71999999999997,425.56666666666666,407.1033333333333,394.345,378.0933333333333,417.6166666666666,,410.5,401.7833333333333,410.49,407.83666666666664,395.6466666666667,389.24333333333334,408.93666666666667,,,407.55,413.495,L7
2001-03-24 22:02:23+00:00,,378.62,373.59999999999997,377.09,348.81,364.755,374.53999999999996,282.54499999999996,390.5566666666667,381.04999999999995,392.00999999999993,398.3299999999999,394.705,388.55,390.8349999999999,387.9749999999999,410.505,381.1933333333333,386.4633333333333,368.9,361.505,368.0,386.65333333333336,394.74333333333334,345.5,388.34000000000003,395.47,358.6266666666666,305.635,314.11199999999997,314.24333333333334,339.182,333.2766666666667,334.034,362.158,382.5371428571429,370.165,371.61833333333334,366.15,350.684,358.9675,356.425,353.11,302.38000000000005,388.6625,400.41499999999996,415.405,391.0333333333333,378.0133333333333,388.34000000000003,426.555,270.60249999999996,305.15000000000003,413.01500000000004,330.75,418.99000000000007,326.405,333.3333333333333,327.56666666666666,,200.7,289.45,259.24,,241.18,259.6,251.11,259.19,,212.39666666666668,222.3675,240.09,210.8175,221.64000000000001,233.9333333333333,188.21333333333334,206.63,192.64,193.57999999999998,165.32,380.68333333333334,407.59666666666664,380.18333333333334,367.59666666666664,390.78000000000003,421.57000000000005,389.32666666666665,411.7833333333333,391.06499999999994,425.03000000000003,407.95,416.6500000000001,379.44,402.42999999999995,400.865,412.095,396.06333333333333,387.41333333333336,383.15000000000003,339.69500000000005,371.40333333333336,416.19999999999993,302.21,409.105,398.325,409.77,404.07,394.765,390.34000000000003,406.09999999999997,,,407.6550000000001,418.52,L7
2001-06-12 22:01:48+00:00,,378.62,373.59999999999997,377.09,348.81,364.755,374.53999999999996,299.51,390.5566666666667,381.04999999999995,392.00999999999993,398.3299999999999,394.705,388.55,390.8349999999999,387.9749999999999,410.505,381.1933333333333,367.395,368.9,361.505,368.0,386.65333333333336,394.74333333333334,345.5,388.34000000000003,395.47,358.6266666666666,307.4733333333333,314.11199999999997,314.24333333333334,337.43,330.96500000000003,330.42500000000007,362.158,381.17333333333335,369.12,371.67400000000004,364.2133333333333,352.2425,369.38999999999993,360.49333333333334,362.7966666666666,295.225,395.40333333333336,407.2833333333333,415.405,391.0333333333333,378.0133333333333,388.34000000000003,426.555,272.6066666666666,297.145,413.01500000000004,334.525,418.99000000000007,312.71,342.145,334.06500000000005,,200.7,289.45,259.24,,241.18,259.6,251.11,259.19,,212.39666666666668,220.90333333333334,251.37,207.40666666666667,220.79250000000002,233.9333333333333,189.07,216.63,189.29,196.73,170.85,380.68333333333334,407.59666666666664,380.18333333333334,367.59666666666664,390.78000000000003,421.57000000000005,389.32666666666665,411.7833333333333,391.06499999999994,425.03000000000003,407.95,416.6500000000001,379.44,402.42999999999995,400.865,412.095,396.06333333333333,387.41333333333336,383.15000000000003,339.69500000000005,371.40333333333336,416.19999999999993,302.21,409.105,398.325,409.77,404.07,394.765,390.34000000000003,406.09999999999997,,,407.6550000000001,418.52,L7
2001-06-21 21:55:29+00:00,,353.735,355.50333333333333,377.09,348.81,364.755,374.53999999999996,317.265,390.5566666666667,366.32666666666665,381.31,386.80999999999995,384.71333333333337,382.1225,381.0466666666666,378.54999999999995,391.3666666666666,372.59250000000003,359.268,368.9,361.505,368.0,386.65333333333336,394.74333333333334,342.95666666666665,379.05,379.475,350.635,307.4733333333333,314.11199999999997,314.24333333333334,337.43,330.96500000000003,330.42500000000007,362.158,381.17333333333335,369.12,371.67400000000004,364.2133333333333,352.2425,369.38999999999993,360.49333333333334,362.7966666666666,295.225,395.40333333333336,407.2833333333333,415.405,391.0333333333333,369.6875,388.34000000000003,426.555,269.72,292.91333333333336,413.01500000000004,337.65333333333336,418.99000000000007,312.71,342.145,334.06500000000005,,200.7,289.45,259.24,,241.18,259.6,251.11,259.19,,212.39666666666668,220.90333333333334,251.37,207.40666666666667,220.79250000000002,233.9333333333333,189.07,216.63,189.29,196.73,170.85,380.68333333333334,407.59666666666664,380.18333333333334,367.59666666666664,390.78000000000003,421.57000000000005,354.1375,411.7833333333333,391.06499999999994,425.03000000000003,407.95,416.6500000000001,379.44,402.42999999999995,400.865,412.095,381.97,368.56,368.1425,329.41,371.40333333333336,416.19999999999993,302.21,409.105,398.325,409.77,404.07,394.765,390.34000000000003,406.09999999999997,,,407.6550000000001,418.52,L7
2001-08-08 21:55:01+00:00,,328.85,354.815,377.09,373.71,385.8,388.77,317.265,402.15000000000003,354.8533333333333,372.02666666666664,378.2366666666667,375.29333333333335,373.8766666666666,373.80333333333334,370.5933333333333,367.43666666666667,362.1666666666667,338.275,345.86,362.3,380.75,395.81000000000006,393.83,336.4166666666667,368.575,360.805,344.6366666666667,317.2,321.2099999999999,295.21,317.18,,327.5,376.7366666666667,396.12000000000006,377.2100000000001,382.37000000000006,355.53,353.33000000000004,372.8599999999999,366.41999999999996,366.055,289.515,399.79499999999996,409.89,426.81,390.3349999999999,361.7725,398.77,434.65,268.8225,289.00333333333333,414.6,343.3066666666667,426.47,,352.08,345.49,341.18,200.7,289.45,259.24,,249.62,277.12,277.29,259.19,,209.21,226.635,251.37,256.17,266.3066666666667,257.27,193.71,216.63,,,,381.605,417.755,384.105,355.2866666666667,392.22,435.28,316.78,409.31499999999994,402.13,436.47,415.53,429.08,369.625,413.72,413.69,423.32,377.2633333333333,345.705,353.935,306.6333333333333,375.495,427.5,303.06,422.05,405.47,419.56,412.05,403.54,392.89,413.88,,,399.44,418.52,L7
2001-08-15 22:01:02+00:00,,328.85,354.815,377.09,373.71,385.8,388.77,317.265,402.15000000000003,354.8533333333333,372.02666666666664,378.2366666666667,375.29333333333335,373.8766666666666,373.80333333333334,370.5933333333333,367.43666666666667,362.1666666666667,338.275,345.86,362.3,380.75,395.81000000000006,393.83,336.4166666666667,368.575,360.805,344.6366666666667,317.2,321.2099999999999,295.21,317.18,,327.5,376.7366666666667,396.12000000000006,390.20666666666665,386.595,355.53,363.77333333333337,373.3333333333333,369.04999999999995,371.8166666666666,289.515,406.73333333333335,409.60666666666674,411.805,393.0533333333333,361.7725,386.48,421.21,268.8225,289.00333333333333,406.635,343.3066666666667,407.37,,365.37,356.255,347.385,276.255,321.885,259.24,320.3,249.62,288.17,291.96000000000004,292.065,295.18,209.21,261.7433333333333,270.885,268.6675,275.73,283.92499999999995,230.64000000000001,247.37,295.72,,,381.605,417.755,384.105,355.2866666666667,392.22,435.28,297.364,409.31499999999994,402.13,436.47,407.775,429.08,367.14000000000004,413.72,413.69,423.32,377.2633333333333,345.705,353.935,305.005,375.495,427.5,315.43333333333334,422.05,405.47,419.56,412.05,403.54,392.89,413.88,,,399.44,418.52,L7
2001-08-24 21:54:48+00:00,,328.85,354.815,377.09,373.71,385.8,388.77,335.02,401.5,347.7125,365.015,371.80999999999995,368.16499999999996,367.90749999999997,367.6725,363.18,360.4575,360.18,335.408,345.86,362.3,380.75,395.34,393.83,338.3,353.56500000000005,343.65500000000003,338.515,317.2,346.34,,,,,387.775,409.32000000000005,403.905,393.21333333333337,,375.0100000000001,373.3333333333333,369.04999999999995,371.8166666666666,268.39,406.73333333333335,409.60666666666674,411.805,393.0533333333333,356.418,386.48,421.21,271.9425,282.03999999999996,406.635,342.1875,407.37,,365.37,356.255,347.385,276.255,321.885,259.24,320.3,250.97333333333336,289.225,295.48,292.065,295.18,,287.79499999999996,288.6133333333333,300.85249999999996,312.0625,282.53,241.91,262.58666666666664,316.425,,,381.605,417.755,384.105,344.8925,392.22,435.28,290.9866666666667,409.31499999999994,402.13,436.47,407.775,429.08,367.14000000000004,413.72,413.69,423.32,374.125,342.03999999999996,350.486,306.252,375.495,427.5,316.695,422.05,405.47,419.56,412.05,403.54,392.89,413.88,317.74,,399.44,418.52,L7
2001-09-09 21:54:36+00:00,,328.85,319.31,377.94,369.58,401.68,408.16,371.115,402.12,332.7733333333333,367.72,373.06499999999994,369.3025,356.3633333333333,367.65999999999997,363.88,360.98749999999995,360.4125,321.8725,345.86,,383.58,,395.93,351.975,354.76250000000005,344.7075,340.1425,340.54499999999996,357.85,368.62,,360.58,373.71,388.19,411.005,405.3233333333333,393.5933333333333,404.93,381.02000000000004,372.7833333333333,369.53000000000003,370.7366666666667,298.65333333333336,404.13000000000005,407.1266666666667,405.055,389.19,356.886,383.32,418.56,300.844,308.92499999999995,408.135,355.976,405.03999999999996,433.23,388.24,377.27666666666664,347.385,304.49,345.2166666666667,259.24,347.49,250.97333333333336,289.225,295.48,319.1933333333333,295.18,,322.09999999999997,312.0425,300.85249999999996,330.446,282.53,241.91,262.58666666666664,338.59,,,381.705,419.65999999999997,382.55,333.14333333333326,384.065,451.45,271.456,409.72,402.25,462.58,400.02,442.95,362.18333333333334,418.65,421.74,437.62,376.3125,343.752,350.852,322.5316666666667,372.565,421.12,338.04,406.7,397.15,,,,,,342.03,,369.26,413.33,L7
