dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2000-09-13 22:02:50+00:00,,,,,,,,370.94,382.25,384.5,392.72,403.845,399.27,384.57,401.41,387.90250000000003,384.06,393.365,382.83,,387.28,372.03999999999996,372.06,366.01,369.86,379.01,374.38,366.495,349.03499999999997,330.29499999999996,355.28499999999997,354.9766666666667,330.775,326.1725,341.495,341.4466666666667,365.65400000000005,369.56,414.28,370.17,,385.8,420.36,383.94,408.95,,,,,,,,,,,357.48,388.2,412.23,391.01,,,400.79,378.33,401.99,,343.46,365.885,346.53999999999996,350.24,,,,,,,,374.58,340.57500000000005,353.74,,410.935,,,337.28,330.01,323.84,354.0,381.74,394.26,375.15,328.34,386.67,,,,,384.97,362.09,363.3,343.76,334.75,313.15,319.62,380.88,379.54,336.0,313.56,,,,,,,,L7
2000-09-22 21:56:29+00:00,,350.66,,,,,341.06,359.58500000000004,368.04499999999996,370.605,377.82500000000005,393.12000000000006,390.23,380.8775,384.795,383.562,380.26599999999996,382.06333333333333,371.74666666666667,363.31,374.82,363.2525,355.265,359.08666666666664,354.75,371.15000000000003,361.025,357.44,342.1766666666667,320.2966666666667,347.15000000000003,353.0525,330.775,326.1725,335.5,345.3225,364.295,363.03499999999997,414.28,370.17,,385.8,420.36,383.94,408.95,,,,,,,,,,,347.74,372.53499999999997,412.23,391.01,,,400.79,358.435,389.67,,343.46,350.99666666666667,344.9433333333333,348.015,,,,,378.68,,,374.58,340.57500000000005,353.74,,410.935,,,329.74666666666667,323.46000000000004,326.575,336.21000000000004,381.74,387.08,373.57,339.08,372.625,,,,,384.97,353.14,363.405,331.38,319.19,342.375,319.62,368.575,368.855,329.675,314.75,,,,,,,,L7
2000-10-15 22:02:20+00:00,,350.66,,,,,341.06,359.58500000000004,368.04499999999996,370.605,377.82500000000005,393.12000000000006,390.23,380.8775,384.795,383.562,380.26599999999996,382.06333333333333,371.74666666666667,363.31,374.82,363.2525,355.265,359.08666666666664,354.75,371.15000000000003,361.025,357.44,332.0675,318.775,357.3075,351.488,330.54333333333335,331.082,340.89166666666665,350.594,365.8728571428572,363.03499999999997,414.28,370.17,,385.8,420.36,383.94,408.95,,,,,,,,,,,347.74,372.53499999999997,412.23,391.01,,,400.79,358.435,389.67,,348.56666666666666,350.99666666666667,344.53999999999996,348.015,,,,,378.68,,,374.58,340.57500000000005,353.74,,410.935,,,329.8025,328.28333333333336,325.2833333333333,330.4866666666667,370.74,384.66,373.57,339.08,372.625,,,,,384.97,353.14,363.405,331.38,319.19,342.375,319.62,368.575,368.855,329.675,314.75,,,,,,,,L7
2001-01-03 22:02:36+00:00,,350.66,,,,,341.06,348.23,353.84,356.71,362.93,388.95500000000004,387.72,380.2133333333333,384.795,381.27,379.195,379.58500000000004,368.175,363.31,362.36,363.4766666666667,338.47,354.49,339.64,380.1566666666667,361.025,354.06999999999994,326.38,319.8175,366.0825,349.974,331.37,339.192,342.84,357.05,370.03833333333336,363.03499999999997,414.28,370.17,,385.8,420.36,383.94,408.95,,,,,,,,,,,347.74,372.53499999999997,412.23,391.01,,,400.79,358.435,389.67,,357.98,350.99666666666667,344.53999999999996,345.79,,,,,378.68,,,374.58,347.74,366.59,,423.1,,,329.8025,328.28333333333336,325.2833333333333,330.4866666666667,370.74,384.66,373.57,339.08,372.625,,,,,384.97,353.14,363.405,331.38,319.19,342.375,319.62,368.575,368.855,329.675,314.75,,,,,,,,L7
2001-01-12 21:56:30+00:00,,350.66,,,,379.43,341.06,348.23,353.84,375.21,362.93,394.3666666666666,392.5366666666667,384.28,384.795,381.22999999999996,383.395,379.58500000000004,373.45666666666665,378.185,372.595,365.6133333333334,338.47,345.24,339.64,390.28,364.7866666666667,354.06999999999994,326.38,323.81399999999996,364.122,353.5233333333333,334.288,349.068,350.70799999999997,368.26249999999993,378.4983333333334,373.76,423.2,370.17,,385.8,420.36,383.94,408.95,,423.17,413.73,407.83,,411.26,404.7,399.66,402.72,399.6,347.74,372.53499999999997,412.23,406.025,424.03,422.41,407.78499999999997,358.435,398.40333333333336,414.38,368.355,350.99666666666667,351.014,345.79,418.08,405.9,416.58,415.56,395.25,395.91,396.45,392.36,364.55,380.78499999999997,406.88,425.11,409.13,398.2,329.8025,328.28333333333336,336.175,341.885,370.74,391.5425,389.0466666666666,339.08,380.3633333333333,406.93,410.74,421.18,404.15,385.33500000000004,371.62999999999994,363.405,331.38,319.19,365.18333333333334,319.62,368.575,368.855,329.675,314.75,405.37,405.73,410.8,413.54,411.76,,,L7
2001-02-04 22:02:38+00:00,,350.66,,,,379.43,341.06,348.23,353.84,375.21,362.93,388.42999999999995,387.1600000000001,379.32666666666665,364.61,374.23,385.0075,358.695,366.79999999999995,378.185,372.595,360.74500000000006,338.47,345.24,339.64,393.26666666666665,359.99000000000007,339.33,311.2775,313.51000000000005,351.24,344.0316666666667,330.9875,340.67400000000004,346.732,368.26249999999993,371.99666666666667,375.86,432.12,,,,,,,,423.17,413.73,407.83,,411.26,404.7,399.66,402.72,399.6,338.0,356.87,,421.04,424.03,422.41,414.78,338.54,396.61,414.38,363.0025,343.93666666666667,347.75,345.79,418.08,405.9,416.58,415.56,395.25,395.91,396.45,410.14,381.36,394.98,406.88,427.12,409.13,398.2,316.32500000000005,327.42,340.2866666666667,337.84666666666664,359.74,390.6366666666667,395.99499999999995,349.82,377.2099999999999,406.93,410.74,421.18,404.15,385.7,376.4,363.51,319.0,303.63,391.2,,356.27,358.17,323.35,315.94,405.37,405.73,410.8,413.54,411.76,,,L7
2001-02-20 22:02:36+00:00,,350.66,,,,379.43,336.065,332.265,353.84,375.21,362.93,388.42999999999995,387.1600000000001,379.32666666666665,357.10999999999996,375.44666666666666,385.0075,358.695,366.79999999999995,378.185,372.595,361.26666666666665,338.47,345.24,339.64,393.26666666666665,359.99000000000007,339.33,311.2775,308.73833333333334,340.59666666666664,339.9414285714285,323.828,337.44,347.54,366.54999999999995,371.24142857142857,375.86,432.12,,,,,,,,423.17,413.73,407.83,,411.26,404.7,399.66,402.72,399.6,338.0,356.87,,421.04,424.03,422.41,414.78,338.54,396.61,414.38,363.146,346.4575,347.75,345.79,418.08,405.9,416.58,415.56,395.25,395.91,396.45,410.14,381.36,394.98,406.88,427.12,409.13,398.2,315.334,327.42,340.2866666666667,337.84666666666664,359.74,390.6366666666667,395.99499999999995,349.82,377.2099999999999,406.93,410.74,421.18,404.15,385.7,376.4,363.51,319.0,303.63,391.2,,356.27,358.17,323.35,315.94,405.37,405.73,410.8,413.54,411.76,,,L7
2001-03-01 21:56:21+00:00,,350.66,,,,382.565,336.065,332.265,353.84,381.0,382.3,396.22666666666663,393.2,385.12750000000005,357.10999999999996,381.37,387.856,371.34999999999997,375.5433333333333,360.7033333333334,367.6933333333333,365.1625,338.47,345.24,339.64,391.5025,365.84666666666664,354.855,311.2775,308.73833333333334,340.59666666666664,339.9414285714285,323.828,337.44,351.0385714285714,371.305,375.2475,375.86,432.12,,,,,,,,421.605,411.15999999999997,405.28,401.23,409.01,404.09000000000003,399.35,400.13,395.52,338.0,356.87,,418.765,422.865,417.1,411.245,338.54,403.73,413.955,365.4216666666667,356.706,355.13,345.79,418.495,405.54999999999995,410.04499999999996,412.185,402.81,393.515,391.43,411.11,384.655,391.28,407.345,428.055,411.33500000000004,404.47,315.334,341.08666666666664,347.52250000000004,347.6025,359.74,397.3725,395.99499999999995,349.82,377.2099999999999,404.34000000000003,405.08000000000004,422.8,398.435,376.99,384.7966666666667,363.51,319.0,303.63,399.2,,356.27,358.17,323.35,315.94,402.93,396.995,408.65,407.98,407.495,,,L7
2001-03-24 22:02:23+00:00,,,,,,382.565,332.98,311.52,393.4,393.145,401.67,408.50499999999994,403.7249999999999,390.2366666666667,351.57499999999993,386.4266666666667,393.5475,377.29499999999996,388.525,359.4000000000001,370.35999999999996,374.58666666666676,,,,403.52666666666664,374.93499999999995,370.38,305.55,307.6166666666667,338.3066666666667,341.50333333333333,326.61800000000005,338.07166666666666,357.40000000000003,371.91333333333336,377.7471428571429,395.21,432.12,,,,,,,,421.605,411.15999999999997,405.28,401.23,409.01,404.09000000000003,399.35,400.13,395.52,,,,418.765,422.865,417.1,411.245,,416.92,413.955,366.74333333333334,366.75250000000005,359.62,,418.495,405.54999999999995,410.04499999999996,412.185,414.875,393.515,391.43,411.11,384.655,391.28,407.345,428.055,411.33500000000004,404.47,315.71500000000003,353.17499999999995,353.5933333333334,357.33,359.74,403.1966666666667,420.0,,395.84,404.34000000000003,405.08000000000004,422.8,398.435,376.99,405.1,,,,412.99999999999994,,,,,,402.93,396.995,408.65,407.98,407.495,,,L7
2001-06-21 21:55:29+00:00,355.42,323.26,313.63,,,382.565,332.98,316.79,354.82,373.39333333333326,379.77,392.50333333333333,389.96666666666664,382.59999999999997,353.86999999999995,379.025,384.808,366.1133333333333,368.50666666666666,359.4000000000001,361.95666666666665,361.83000000000004,336.37,334.37,332.62,386.8325,359.13333333333327,346.93,307.455,306.298,328.412,340.758,325.75250000000005,335.54200000000003,355.31000000000006,371.96,378.1483333333333,395.21,432.12,,,,,,,,421.605,411.15999999999997,405.28,401.23,409.01,404.09000000000003,399.35,400.13,395.52,,,,418.765,422.865,417.1,411.245,,416.92,413.955,365.272,366.75250000000005,365.05,,418.495,405.54999999999995,410.04499999999996,412.185,414.875,393.515,391.43,411.11,384.655,391.28,407.345,428.055,411.33500000000004,404.47,310.96333333333337,368.42,369.0400000000001,376.475,,414.885,420.0,,395.84,404.34000000000003,405.08000000000004,422.8,398.435,376.99,405.1,,,,412.99999999999994,,,,,,402.93,396.995,408.65,407.98,407.495,,,L7
2001-08-08 21:55:01+00:00,355.42,324.345,313.63,,,385.7,332.98,316.79,338.28,354.6066666666666,370.59999999999997,377.54999999999995,373.97666666666663,372.64333333333326,351.5733333333333,371.2075,366.0,360.77333333333337,350.09,333.82500000000005,343.02,354.24,329.7,334.37,336.78499999999997,356.05,347.2633333333333,340.82,317.95,289.22499999999997,302.26,326.755,311.6,331.66499999999996,357.2166666666667,371.79333333333335,379.2133333333333,,,,,,,,,,420.04,408.59,402.73,401.23,406.76,403.48,399.04,397.54,391.44,,,,416.49,421.7,411.79,407.71,,417.97,413.53,369.90333333333336,370.09666666666664,359.12,,370.93,372.61,372.41999999999996,372.89,417.93,391.12,386.41,412.08,387.95,387.58,407.81,428.99,413.54,410.74,315.58500000000004,368.42,369.23,376.87,,417.58,,,,401.75,399.42,424.42,392.72,368.28,401.59,,,,415.2,,,,,,400.49,388.26,406.5,402.42,403.23,,,L7
2001-08-15 22:01:02+00:00,355.42,324.345,313.63,,,385.7,332.98,316.79,338.28,354.6066666666666,370.59999999999997,377.54999999999995,373.97666666666663,372.64333333333326,351.5733333333333,371.2075,366.0,360.77333333333337,350.09,333.82500000000005,343.02,354.24,329.7,334.37,336.78499999999997,356.05,347.2633333333333,340.82,317.95,289.22499999999997,302.26,326.755,311.6,325.8433333333333,350.365,364.46500000000003,371.695,,,,,,,,,,420.04,408.59,402.73,401.23,406.76,403.48,399.04,397.54,391.44,,,,416.49,421.7,411.79,407.71,,417.97,413.53,362.0,361.0725,343.73,,370.93,372.61,372.41999999999996,372.89,417.93,391.12,386.41,412.08,387.95,387.58,407.81,428.99,413.54,410.74,315.58500000000004,368.42,369.23,376.87,,417.58,,,,401.75,399.42,424.42,392.72,368.28,401.59,,,,415.2,,,,,,400.49,388.26,406.5,402.42,403.23,,,L7
2001-08-24 21:54:48+00:00,355.42,324.345,313.63,,,385.7,334.89,317.03499999999997,338.28,350.4925,365.2,372.36,367.875,367.85,354.3733333333333,362.945,360.53999999999996,359.24,350.09,333.82500000000005,343.02,350.20500000000004,329.7,340.065,340.02,353.245,342.3025,336.15500000000003,313.41999999999996,293.57,317.14,338.11,328.01,328.13,349.96000000000004,366.05333333333334,373.3566666666666,,,,,,,,,,420.04,408.59,402.73,401.23,406.76,403.48,399.04,397.54,391.44,,,,416.49,421.7,411.79,407.71,,397.99,394.345,361.4266666666667,363.42333333333335,343.73,,354.76666666666665,360.86999999999995,365.3833333333334,361.59666666666664,417.93,391.12,386.41,412.08,387.95,387.58,407.81,383.51,375.725,410.74,319.8,368.42,369.23,376.87,,417.58,,,,401.75,399.42,424.42,392.72,368.28,401.59,,,301.33,390.095,309.66,,,,,400.49,388.26,406.5,402.42,403.23,,,L7
2001-09-09 21:54:36+00:00,355.42,324.345,320.945,307.8,280.97,299.69,324.095,314.4533333333333,336.7675,338.3125,354.1475,360.69,357.8825,358.1625,356.265,352.465,348.9025,346.865,332.98333333333335,343.83500000000004,340.80999999999995,326.79499999999996,335.68,343.41333333333336,341.8325,343.76,333.19,327.0575,317.0733333333333,293.57,317.14,338.11,328.01,328.13,338.92500000000007,351.54,358.39,,,,,,,,,,,,,,,,,,,,,,,,,,,378.01,375.16,353.73999999999995,346.2850000000001,323.27,332.9,326.7366666666666,343.0633333333333,349.33,340.20000000000005,374.97,,,,,,,338.03,337.91,,319.8,,,,,,,,,,,,,,,,,301.33,364.99,309.66,,,,,,,,,,,,L7
2001-09-25 21:54:28+00:00,355.42,328.96,323.62,310.545,285.3,304.515,323.635,324.50333333333333,325.105,341.51800000000003,355.43999999999994,361.82,360.504,359.22799999999995,357.70799999999997,353.95799999999997,350.38199999999995,347.75,332.8825,341.3933333333334,344.0625,330.92,339.18,344.7825,342.394,344.28599999999994,335.178,328.496,318.715,,,,,314.2,313.44,331.77,352.97,348.98,,,,,,,,,,,,,,,,,,,,,,,,,,378.01,375.16,330.96500000000003,336.32,314.355,341.28999999999996,329.47249999999997,347.29499999999996,352.1625,343.6625,375.225,,,,,347.86,,338.03,337.91,,308.21,300.75,,,,,,319.1,356.91,,,,,,,,,302.16999999999996,368.27,342.37,336.54,357.94,317.03,315.83,,,,,,,,L7
2001-10-11 21:54:09+00:00,355.42,328.96,327.6375,314.4766666666667,290.42333333333335,311.88666666666666,330.03000000000003,329.9525,331.82800000000003,344.42333333333335,357.8883333333333,364.2966666666666,362.49666666666667,361.055,359.9533333333333,356.125,352.87166666666667,349.64000000000004,332.86199999999997,340.615,346.99799999999993,333.6425,342.532,347.142,343.8433333333333,345.88166666666666,336.63166666666666,330.6333333333334,320.986,297.3,324.3,344.58,303.35,311.57,317.01666666666665,336.6033333333333,356.5333333333333,354.52,395.76,384.46,373.45,385.91,381.97,392.43,396.48,407.26,398.22,388.56,369.43,,371.19,,,358.66,353.53,346.9,361.38,379.36,376.3,386.54,,,338.31,379.08,373.81,333.6033333333333,345.83666666666664,324.7633333333333,349.8966666666667,334.75,352.38599999999997,356.648,349.65600000000006,375.98,,348.0,,,355.56,,352.145,350.57500000000005,,324.975,320.28499999999997,336.41,336.92,352.73,385.48,383.3,345.32000000000005,363.32000000000005,,360.7,387.56,350.8,339.57,368.76,375.52,332.49,309.93666666666667,372.92,358.49333333333334,355.8,362.62,328.63,325.645,,,,,,,369.43,L7
2002-01-22 22:01:04+00:00,,331.81,332.3066666666667,314.4766666666667,290.42333333333335,311.88666666666666,330.03000000000003,330.82666666666665,335.725,346.53,357.892,365.0559999999999,362.506,361.328,360.25199999999995,355.986,353.476,350.81800000000004,333.96,340.615,347.46,337.00333333333333,344.0725,350.33500000000004,346.088,347.70799999999997,338.452,332.064,320.986,297.3,324.3,344.58,303.35,311.57,317.01666666666665,336.6033333333333,356.5333333333333,364.3533333333333,409.89,388.495,381.26,390.94000000000005,383.675,390.93,390.025,393.825,384.14,368.72,358.425,,371.19,,,358.66,353.53,346.9,361.38,379.36,376.3,386.54,,,338.31,395.64333333333326,381.18666666666667,333.6033333333333,345.83666666666664,324.7633333333333,349.8966666666667,334.75,352.38599999999997,356.648,349.65600000000006,375.98,,348.0,,,355.56,,362.4266666666667,357.6966666666667,378.02,324.975,320.28499999999997,336.41,336.92,352.73,385.48,401.015,362.8833333333334,368.98,,360.7,387.56,350.8,339.57,368.76,375.52,332.49,323.8275,375.76,365.915,361.4666666666667,369.3933333333334,328.63,328.65000000000003,,351.13,,383.6,397.21,380.1,377.58000000000004,L7
2002-02-07 22:01:06+00:00,,338.19,332.3066666666667,314.4766666666667,290.42333333333335,311.88666666666666,330.03000000000003,330.82666666666665,345.90000000000003,348.825,359.3,366.23749999999995,364.5825,360.876,362.7,357.235,356.146,353.0450000000001,335.69,340.18333333333334,354.6066666666666,337.00333333333333,351.0866666666666,354.36400000000003,344.754,353.902,341.894,329.78200000000004,321.74499999999995,293.57,324.3,339.695,315.78,311.57,317.01666666666665,344.295,359.505,364.3533333333333,409.89,388.495,381.26,390.94000000000005,383.675,390.93,390.025,393.825,384.14,368.72,358.425,,371.19,,,358.66,353.53,346.9,361.38,379.36,376.3,386.54,,,338.31,395.64333333333326,381.18666666666667,341.0225,349.27,327.2975,349.8966666666667,337.70000000000005,355.47749999999996,360.4775,352.82750000000004,375.98,,348.0,,,355.56,,362.4266666666667,357.6966666666667,378.02,320.8933333333334,320.28499999999997,336.41,336.92,352.73,385.48,401.015,362.8833333333334,368.98,,360.7,387.56,350.8,339.57,368.76,375.52,332.49,323.8275,375.76,365.915,361.4666666666667,369.3933333333334,328.63,328.65000000000003,,351.13,,383.6,397.21,380.1,377.58000000000004,L7
