dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0048,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2000-09-13 22:02:50+00:00,226.3,,,,,,,,358.22,352.66,372.22,394.24,388.53999999999996,385.935,386.86,381.135,379.46500000000003,380.88,389.44,399.03,359.59,377.94,,,349.33,351.82,,340.20000000000005,316.46,,,341.4,340.2033333333333,341.33500000000004,350.135,369.8,392.70500000000004,365.8766666666666,361.615,356.095,363.71,316.735,,323.165,369.98,398.79,,397.79,352.53,423.03,259.04499999999996,344.34,384.17,237.25,224.82,218.27,,391.68,,382.87,,358.88,308.76,409.49,,,,,,264.59,248.88,266.53,,253.64,,,,,,,359.02,387.57,387.755,381.65999999999997,379.25,,381.61,416.255,408.655,,417.255,,,402.93,394.75,403.25,422.94,432.33,393.28,397.26,,,350.98,356.21,388.94,,,,,,319.09,311.9,,,L7
2000-09-22 21:56:29+00:00,226.3,,391.87,,352.86,370.01,382.29,389.19,378.49,374.72,389.41,399.66,395.6566666666667,392.16,393.46000000000004,389.66,387.9633333333333,389.09999999999997,389.44,399.03,359.59,377.94,,,349.33,351.82,,340.20000000000005,316.46,,,341.4,340.2033333333333,353.23,357.6466666666667,381.34999999999997,394.7,362.1425,367.74,356.095,370.78999999999996,334.84999999999997,371.32,323.165,382.90333333333336,410.93,428.17,402.55,352.53,429.075,259.04499999999996,344.34,401.935,237.25,224.82,218.27,,395.44,,402.26,,358.88,308.76,408.96500000000003,406.44,403.89,413.98,392.34,398.3,264.59,248.88,266.53,,253.64,,,,,,,359.02,387.57,392.8966666666667,387.91333333333336,396.54499999999996,443.76,390.3,422.52666666666664,404.94666666666666,441.42,420.3833333333334,436.83,413.76,414.71500000000003,408.45500000000004,403.25,425.91499999999996,434.39,404.19,404.54999999999995,381.28,420.45,350.98,370.48,398.82,411.93,415.37,397.41,387.05,414.61,319.09,311.9,407.34,408.47,L7
2000-10-15 22:02:20+00:00,226.3,,391.87,,352.86,370.01,382.29,389.19,378.49,374.72,389.41,399.66,395.6566666666667,392.16,393.46000000000004,389.66,387.9633333333333,389.09999999999997,389.44,399.03,359.59,377.94,,,349.33,351.82,,340.20000000000005,309.615,,,343.83666666666664,340.175,352.5075,357.6466666666667,384.92,390.28,364.334,369.4725,353.3066666666667,357.5133333333333,337.81,348.765,321.8833333333334,379.68,401.2866666666667,428.17,402.55,352.53,429.075,261.40333333333336,337.825,401.935,234.21666666666667,227.855,220.54500000000002,228.25,376.3,331.62,402.26,342.34,340.87,313.39,408.96500000000003,406.44,403.89,413.98,392.34,398.3,264.59,248.88,266.53,,237.305,221.76,188.2,198.49,198.76,192.86,161.92,359.02,387.57,392.8966666666667,387.91333333333336,396.54499999999996,443.76,390.3,422.52666666666664,404.94666666666666,441.42,420.3833333333334,436.83,413.76,414.71500000000003,408.45500000000004,403.25,425.91499999999996,434.39,404.19,404.54999999999995,381.28,420.45,350.98,370.48,398.82,411.93,415.37,397.41,387.05,414.61,319.09,311.9,407.34,408.47,L7
2001-01-03 22:02:36+00:00,226.3,,391.87,,352.86,370.01,382.29,389.19,399.84000000000003,396.78,406.6,410.71000000000004,408.07500000000005,397.53999999999996,405.38500000000005,402.61,407.79,405.94,404.62,399.03,,377.94,,411.48,,,412.17,346.305,305.985,318.08,,343.83666666666664,340.175,352.5075,368.06500000000005,393.715,386.76599999999996,366.75499999999994,369.4725,353.3066666666667,357.5133333333333,340.99,348.765,321.8833333333334,379.68,401.2866666666667,428.17,402.55,352.53,429.075,264.755,337.825,401.935,234.21666666666667,227.855,220.54500000000002,222.10500000000002,376.3,331.62,402.26,344.74,337.98333333333335,316.4733333333333,408.96500000000003,406.44,403.89,413.98,392.34,398.3,264.59,248.88,266.53,,234.14333333333332,220.86,186.315,197.53500000000003,198.76,192.86,166.385,359.02,387.57,392.8966666666667,387.91333333333336,396.54499999999996,443.76,390.3,422.52666666666664,404.94666666666666,441.42,420.3833333333334,436.83,413.76,414.71500000000003,408.45500000000004,403.25,425.91499999999996,434.39,404.19,404.54999999999995,381.28,420.45,350.98,381.21333333333337,398.82,411.93,415.37,397.41,387.05,414.61,319.09,311.9,407.34,408.47,L7
2001-01-12 21:56:30+00:00,226.3,,374.99,,339.23,357.58500000000004,372.005,376.885,389.48,383.87,394.16,403.03000000000003,399.9766666666667,392.5025,396.09,394.16,407.79,396.96500000000003,404.62,384.84,361.51,377.94,,397.34000000000003,362.59,360.64,412.17,347.45,311.13,315.195,337.65,341.0733333333333,336.5475,350.22249999999997,359.3500000000001,387.53999999999996,384.942,364.075,371.658,356.1925,358.965,342.4533333333333,351.56333333333333,321.8833333333334,381.2,401.6275,416.47,399.5566666666667,365.72,425.90000000000003,264.755,337.825,405.34,226.33999999999997,227.855,220.54500000000002,222.10500000000002,376.6125,331.62,405.58,344.74,327.535,316.4733333333333,406.07666666666665,399.115,397.62,403.58000000000004,385.115,389.21000000000004,,,,,224.39499999999998,220.86,186.315,197.53500000000003,198.76,192.86,166.385,369.36,388.04999999999995,381.97,383.8066666666667,394.09999999999997,426.39,392.85999999999996,419.8166666666666,389.29333333333335,428.1,407.4166666666667,421.06,407.06,407.28999999999996,402.05,402.54499999999996,416.3566666666666,425.17,398.77666666666664,396.3066666666667,372.72,413.07,350.98,407.1266666666667,400.475,406.40999999999997,406.28999999999996,392.19000000000005,387.995,407.11,319.09,311.9,412.405,408.47,L7
2001-02-04 22:02:38+00:00,226.3,,374.99,177.36,339.23,357.58500000000004,372.005,376.885,391.3825,383.87,394.16,399.08500000000004,396.83500000000004,389.58,392.08,391.985,412.88,389.3625,419.8,370.65,361.51,,,397.34000000000003,362.59,360.64,412.17,347.45,304.94,308.49666666666667,321.435,335.7625,331.1333333333333,340.794,353.5725,372.12399999999997,373.048,363.03333333333336,369.102,346.045,357.38333333333327,343.89599999999996,351.56333333333333,307.28000000000003,380.645,402.5733333333333,416.47,400.44000000000005,378.91,427.33500000000004,265.3733333333333,331.31,415.92499999999995,219.39,227.855,208.13333333333333,217.86333333333334,371.59,320.195,416.935,344.74,327.535,316.4733333333333,404.37,399.115,397.62,403.58000000000004,385.115,389.21000000000004,,,,,224.39499999999998,220.86,186.315,197.53500000000003,198.76,192.86,166.385,379.7,388.53,388.46500000000003,380.9050000000001,401.525,426.39,398.48499999999996,427.44999999999993,389.225,428.1,414.005,421.06,407.06,409.4699999999999,405.70000000000005,401.84,413.06499999999994,421.59000000000003,401.525,395.83000000000004,372.72,413.07,,405.33500000000004,400.475,406.40999999999997,406.28999999999996,392.19000000000005,387.995,407.11,,,412.405,408.47,L7
2001-02-20 22:02:36+00:00,237.15,,374.99,195.18,339.23,357.58500000000004,372.005,376.885,393.666,383.87,394.16,399.08500000000004,396.83500000000004,382.8325,381.8866666666667,390.40333333333336,410.1033333333333,389.3625,419.8,370.65,361.51,,,397.34000000000003,346.025,378.78,403.92,347.45,304.94,305.3925,312.6933333333333,332.046,331.1333333333333,338.5783333333333,353.79,371.7233333333333,371.3416666666667,363.5628571428571,366.84,345.096,357.38333333333327,343.89599999999996,351.56333333333333,303.63,380.645,402.5733333333333,416.47,400.44000000000005,378.91,427.33500000000004,264.1175,316.55,415.92499999999995,216.9525,227.855,204.8425,213.805,371.59,320.195,416.935,344.74,327.535,316.4733333333333,404.37,399.115,397.62,403.58000000000004,385.115,389.21000000000004,,,,,219.33333333333334,220.86,186.315,197.53500000000003,198.76,192.86,166.385,379.7,388.53,388.46500000000003,380.9050000000001,401.525,426.39,398.48499999999996,427.44999999999993,389.225,428.1,414.005,421.06,407.06,409.4699999999999,405.70000000000005,401.84,413.06499999999994,421.59000000000003,401.525,395.83000000000004,372.72,413.07,,405.33500000000004,400.475,406.40999999999997,406.28999999999996,392.19000000000005,387.995,407.11,,,412.405,408.47,L7
2001-03-01 21:56:21+00:00,237.15,,380.09999999999997,255.8166666666667,339.23,357.58500000000004,377.5933333333333,384.33,394.97166666666664,386.75666666666666,397.27666666666664,402.7033333333334,400.1366666666667,386.774,381.8866666666667,392.7575,407.63,390.992,404.675,370.65,361.905,380.75,,396.17,346.025,382.18666666666667,395.47,354.57,304.94,305.3925,312.6933333333333,332.046,331.1333333333333,338.5783333333333,356.2516666666667,375.28428571428566,371.3416666666667,365.31,366.84,345.096,361.9325,348.1033333333333,356.68,303.63,385.426,408.0825,419.9166666666667,403.6433333333334,388.84000000000003,429.7733333333333,264.1175,316.55,415.4833333333333,216.9525,227.855,204.8425,213.805,378.28,320.195,420.1133333333334,344.74,327.535,316.4733333333333,406.24666666666667,401.1033333333333,399.32,406.02,390.22333333333336,393.74666666666667,,,,,219.33333333333334,220.86,186.315,197.53500000000003,198.76,192.86,166.385,383.195,403.945,388.3,380.65000000000003,402.64333333333326,429.3533333333333,395.2033333333334,425.36999999999995,393.52666666666664,430.89000000000004,414.5133333333333,423.73333333333335,409.33,410.8866666666666,408.3633333333334,412.58,416.1033333333333,426.02,407.49666666666667,395.83000000000004,378.4066666666667,417.87999999999994,,410.9066666666667,400.475,410.79333333333335,408.21000000000004,395.97333333333336,389.6266666666667,409.3666666666666,,,408.0833333333333,413.495,L7
2001-03-24 22:02:23+00:00,248.0,,374.215,255.8166666666667,325.6,345.16,375.245,381.9,394.214,381.745,392.61499999999995,398.80500000000006,395.26,382.31499999999994,369.5,388.1066666666666,408.52,387.355,404.675,370.65,361.905,380.75,,396.17,346.025,382.18666666666667,395.47,358.97666666666663,304.068,305.3925,312.6933333333333,333.36,333.565,329.1975,350.345,377.1914285714286,369.65166666666664,371.5428571428571,371.444,347.2525,356.62000000000006,354.8275,351.8,302.7233333333333,388.1575,399.98749999999995,415.78999999999996,390.1066666666666,388.84000000000003,427.09999999999997,269.45250000000004,316.55,390.73333333333335,221.105,239.52999999999997,200.36666666666667,213.805,367.4225,320.195,419.3450000000001,348.28999999999996,327.535,320.33,405.15,398.43499999999995,397.035,402.03999999999996,389.1650000000001,391.47,254.56,248.18,256.64,,228.325,231.5666666666667,188.09666666666666,203.09666666666666,207.57999999999998,198.72000000000003,169.26999999999998,386.09999999999997,407.77666666666664,380.46999999999997,357.5,391.0466666666667,422.15,389.77666666666664,412.48333333333335,380.7133333333333,425.625,408.45,417.18500000000006,407.115,403.0799999999999,401.46500000000003,412.58,409.71000000000004,420.80499999999995,382.47333333333336,340.96500000000003,370.96000000000004,416.5949999999999,,409.71500000000003,392.25,410.225,404.63000000000005,395.255,390.9150000000001,406.74499999999995,,,408.45500000000004,418.52,L7
2001-06-21 21:55:29+00:00,248.0,323.09,374.215,255.8166666666667,325.6,345.16,375.245,381.9,394.214,381.745,380.9533333333334,386.3433333333333,384.3633333333333,377.69399999999996,365.92,380.1825,393.97499999999997,378.662,404.675,370.65,356.1133333333333,380.75,,380.765,341.68666666666667,370.72,378.3575,349.93499999999995,304.3925,305.3925,312.6933333333333,328.24333333333334,327.04,322.15000000000003,350.345,374.11833333333334,368.178,371.2833333333333,370.6375,347.0933333333333,369.45000000000005,357.53999999999996,364.595,294.42499999999995,394.2066666666667,405.9833333333333,415.78999999999996,370.90999999999997,388.84000000000003,427.09999999999997,267.52,291.82500000000005,370.86,218.75666666666666,248.17,189.14,208.99,368.535,308.77,419.3450000000001,351.265,287.75,322.64,405.15,398.43499999999995,397.035,402.03999999999996,389.1650000000001,391.47,254.56,248.18,256.64,,230.77666666666664,253.34333333333333,188.045,205.39999999999998,216.4,204.58,172.945,386.09999999999997,407.77666666666664,380.46999999999997,357.5,391.0466666666667,422.15,389.77666666666664,412.48333333333335,369.90749999999997,425.625,408.45,417.18500000000006,407.115,403.0799999999999,401.46500000000003,412.58,409.71000000000004,420.80499999999995,367.09749999999997,329.4066666666667,370.96000000000004,416.5949999999999,,409.71500000000003,392.25,410.225,404.63000000000005,395.255,390.9150000000001,406.74499999999995,,,408.45500000000004,418.52,L7
2001-08-08 21:55:01+00:00,248.0,323.09,390.32,295.045,,,388.77,399.22,402.15,392.53,372.75333333333333,378.77666666666664,376.2966666666666,371.35749999999996,359.75,374.9475,377.275,363.2366666666667,389.55,350.82,341.25,380.75,,364.18999999999994,336.2366666666667,367.9875,360.6925,344.6166666666666,282.21500000000003,296.08,295.21,317.18,,327.5,361.61000000000007,394.72333333333336,361.26000000000005,379.74,374.07000000000005,314.71500000000003,375.58,369.14,372.03,291.08000000000004,397.6700000000001,407.65,426.81,352.3,398.77,434.65,268.245,289.3666666666667,346.54999999999995,225.39,248.17,194.97,201.63,361.3925,338.23,426.47,355.39,240.79500000000002,306.94,410.0,405.08,402.72,410.9,400.44,402.82,254.56,278.89,256.64,,232.255,270.03499999999997,191.66,214.22,216.4,204.58,175.04,389.29999999999995,417.4,383.8299999999999,345.7,391.96500000000003,435.28,385.67499999999995,408.81,362.785,436.47,415.53,429.08,413.87,413.72,413.69,423.32,422.18,434.88,353.28249999999997,306.79,374.36,427.5,,422.05,,419.56,412.05,403.54,392.89,413.88,,,399.44,418.52,L7
2001-08-15 22:01:02+00:00,247.285,323.09,390.32,295.045,,,388.77,399.22,409.4633333333333,392.53,372.75333333333333,378.77666666666664,376.2966666666666,371.35749999999996,359.75,374.9475,377.275,363.2366666666667,389.55,350.82,341.25,380.75,,364.18999999999994,336.2366666666667,367.9875,360.6925,344.6166666666666,262.87333333333333,293.205,296.39,316.02,310.69,325.865,355.44000000000005,394.72333333333336,360.295,379.74,374.07000000000005,316.03333333333336,375.58,369.14,372.03,291.39000000000004,397.6700000000001,407.65,426.81,350.116,398.77,434.65,266.144,285.53,339.948,223.8033333333333,248.17,202.26,213.63,361.3925,338.23,426.47,355.39,237.79999999999998,302.055,410.0,405.08,402.72,410.9,400.44,402.82,254.56,278.89,256.64,,232.255,270.03499999999997,191.66,214.22,216.4,204.58,175.04,389.29999999999995,417.4,383.8299999999999,345.7,391.96500000000003,435.28,385.67499999999995,408.81,362.785,436.47,415.53,429.08,413.87,413.72,413.69,423.32,422.18,434.88,353.28249999999997,306.79,374.36,427.5,,422.05,,419.56,412.05,403.54,392.89,413.88,,,399.44,418.52,L7
2001-08-24 21:54:48+00:00,246.57,323.09,390.32,377.09,,,388.77,399.22,412.79499999999996,392.53,368.115,374.3625,371.0575,369.9175,358.02,365.7075,363.9575,365.075,389.55,350.82,341.25,380.75,,361.23999999999995,342.93666666666667,355.9875,345.58,340.225,275.4975,290.33,297.57,314.86,310.69,324.23,355.83000000000004,407.225,351.3975,386.24,392.61,299.86999999999995,375.58,369.14,372.03,282.65333333333336,397.6700000000001,407.65,426.81,342.3316666666667,398.77,434.65,270.08599999999996,282.1775,336.99666666666667,230.03333333333333,290.4,209.55,290.105,358.142,343.33500000000004,426.47,337.54499999999996,239.3875,304.11333333333334,410.0,405.08,402.72,410.9,400.44,402.82,254.56,292.78000000000003,294.105,342.29,263.9,270.03499999999997,191.66,214.22,220.72,204.58,175.04,389.29999999999995,417.4,383.8299999999999,339.7,391.96500000000003,435.28,385.67499999999995,408.81,361.1,436.47,415.53,429.08,413.87,413.72,413.69,406.86,405.115,434.88,352.46,313.285,368.47666666666663,427.5,335.28,422.05,355.28,419.56,412.05,403.54,392.89,413.88,342.42,,399.44,418.52,L7
2001-09-09 21:54:36+00:00,246.57,323.09,,374.15,363.86,391.98,392.73,399.78,411.16499999999996,,369.8275,374.86750000000006,371.38,359.04333333333335,369.1525,365.78999999999996,363.79749999999996,364.825,389.31,350.82,352.6333333333334,379.77,391.74,361.1233333333333,342.93666666666667,344.98333333333335,345.8075,328.3233333333333,292.456,322.35,331.975,348.01,333.82,346.90999999999997,355.025,407.475,362.09799999999996,383.945,396.44,322.19,370.12,367.37,366.46,300.1275,391.845,401.39,410.76,339.63166666666666,387.94,427.22,293.7583333333333,302.678,337.18333333333334,230.03333333333333,319.56,209.55,327.0233333333333,358.092,364.91333333333336,418.49,368.0333333333333,277.44,332.5125,414.87,,388.41,414.03,371.89,395.59,254.56,292.78000000000003,320.0333333333333,368.615,263.9,270.03499999999997,191.66,214.22,220.72,204.58,275.665,388.115,416.46000000000004,380.565,338.315,382.78999999999996,446.91,379.22,405.92,360.598,455.8,424.04,438.85,384.59,411.88,416.37,411.87,407.055,,352.092,330.874,365.3433333333333,419.0,335.28,403.79,375.265,,,,,,351.565,,366.58,411.14,L7
2001-09-25 21:54:28+00:00,246.57,323.09,,372.125,360.53,382.04,388.855,396.08,411.16499999999996,,377.72200000000004,381.572,379.878,369.71500000000003,377.844,373.966,370.828,371.13800000000003,389.16999999999996,350.82,363.89,379.77,391.74,361.1233333333333,342.93666666666667,344.98333333333335,345.8075,328.3233333333333,290.425,332.49,343.21000000000004,359.57,342.3633333333333,354.9266666666667,359.99666666666667,397.375,366.514,376.145,401.61,334.914,376.2,368.44,368.24,314.67600000000004,399.58,413.23,415.04499999999996,346.1366666666667,389.75,430.125,315.9316666666667,319.9866666666667,349.46000000000004,224.48000000000002,372.8,209.55,347.895,366.87800000000004,376.34749999999997,421.57,392.61999999999995,301.93666666666667,351.168,413.32,405.33,395.035,414.23,385.40999999999997,398.23,,315.08000000000004,367.8633333333333,380.07,272.5,287.09,,,225.04,,380.02000000000004,390.14,437.055,381.44,340.7633333333333,401.005,446.655,390.125,421.83500000000004,368.986,457.14,441.1,442.05,402.875,419.26,416.37,419.1766666666667,411.9466666666667,,367.522,350.474,376.26,420.9,335.28,413.23,385.25333333333333,410.74,416.63,400.94,397.0,412.82,351.565,,385.67499999999995,411.81,L7
