dates,satname,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
2000-07-04 21:57:38.483000,L7,237.41,323.15,309.97,253.21,267.77,317.83,339.89,348.14,359.55,354.56,373.12,378.65,372.11,371.64,370.77,364.97,362.36,363.06,350.08,355.11,360.58,330.97,353.53,349.72,350.46,353.08,345.36,340.17,317.63,,207.14,254.21,235.85,261.62,274.30,297.45,310.52,307.33,314.41,288.96,270.38,,251.45,289.90,295.09,298.01,250.92,318.19,349.38,,314.95,264.85,282.33,307.54,342.27,188.93,227.49,239.50,342.15,,,297.27,260.28,,,,,,,,319.49,335.95,333.03,339.88,359.87,,,,,,,,,,,,288.53,331.12,344.88,215.48,,,195.35,312.39,305.54,270.94,348.91,316.56,331.41,317.38,,250.79,331.20,339.11,310.09,294.10,283.77,260.77,245.52,266.30,281.00,,,
2000-07-11 22:03:41.691000,L7,,,,,,,,,,,,,,,,550.61,537.62,536.04,518.98,536.23,504.67,506.27,501.40,487.73,482.14,471.86,466.31,278.14,357.86,365.39,434.97,354.50,340.02,343.88,419.66,439.26,383.48,370.82,370.93,346.58,334.13,305.65,333.15,323.78,370.24,284.83,323.22,379.51,339.70,330.24,290.18,290.62,343.23,345.59,320.95,300.97,366.50,348.94,342.87,,,,,217.27,220.63,263.20,248.00,265.23,184.27,251.75,249.35,268.92,248.09,261.84,222.20,523.65,504.28,548.77,,,533.95,524.96,414.77,377.80,493.43,553.69,544.85,467.67,426.50,390.74,437.39,474.44,495.36,518.23,454.87,446.81,464.10,486.63,431.92,,,,,,387.16,405.74,416.65,400.01,388.44,370.06,368.99,,,
2000-08-05 21:57:08.715000,L7,441.99,413.28,380.04,472.52,358.39,371.84,382.63,385.59,402.13,398.20,408.11,410.92,406.26,401.27,404.11,398.51,397.61,400.27,389.44,399.03,393.71,377.94,393.15,398.95,395.98,386.22,377.78,383.44,358.16,348.40,366.33,376.78,352.79,533.29,550.02,401.42,400.66,359.78,366.79,375.72,363.71,335.24,306.00,339.98,383.42,398.79,330.98,397.79,391.68,352.53,423.03,362.06,344.34,384.17,420.86,382.87,413.83,416.23,411.55,409.49,357.84,407.94,389.81,336.99,367.62,397.18,402.99,377.63,414.19,391.41,449.51,374.06,384.88,377.28,419.55,441.47,336.09,398.52,366.83,356.56,359.02,387.57,368.98,389.61,379.25,347.83,381.61,404.55,389.43,399.93,394.24,297.77,281.51,402.93,394.75,403.25,422.94,432.33,393.28,397.26,340.41,283.60,350.98,410.71,375.73,342.04,308.62,328.74,316.11,336.11,319.09,311.90,357.36,357.73
2000-09-13 22:02:50.153000,L7,,,,,,,,280.49,520.76,531.20,529.65,529.57,521.40,517.98,508.57,500.96,487.14,487.20,469.45,481.06,442.96,464.24,469.00,456.94,451.61,441.97,433.98,423.61,235.25,304.58,313.71,321.03,324.05,335.73,357.61,366.73,365.47,363.17,353.05,333.72,315.08,292.10,313.52,302.76,349.67,264.53,302.64,350.79,295.97,247.56,269.19,260.69,283.57,326.56,,185.75,207.32,241.30,297.26,,,,,,,,,,,,221.95,217.30,216.10,218.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-22 21:56:29.431000,L7,442.52,409.71,391.87,384.30,352.86,370.01,382.29,389.19,398.76,396.78,406.60,410.50,409.89,404.61,406.66,406.71,404.96,405.54,396.36,403.37,520.33,516.86,517.18,518.83,542.93,516.99,512.14,515.00,534.62,524.86,508.64,520.41,550.29,377.02,372.67,404.45,398.69,350.94,379.99,392.25,377.87,371.08,371.32,373.02,408.75,423.07,428.17,407.31,399.20,397.99,435.12,418.50,404.15,419.70,409.65,421.65,429.27,433.78,416.50,408.44,406.44,403.89,413.98,392.34,398.30,396.17,402.29,398.22,405.15,422.44,391.99,399.08,398.17,405.15,416.45,420.94,379.49,369.73,398.16,361.46,386.82,385.23,403.18,400.42,413.84,443.76,398.99,435.07,397.53,441.42,426.64,436.83,413.76,426.50,422.16,509.34,428.89,436.45,415.10,411.84,381.28,420.45,425.06,413.29,408.70,411.93,415.37,397.41,387.05,414.61,402.52,408.06,407.34,408.47
2000-10-15 22:02:20.178000,L7,,,,,,,,265.58,517.38,521.84,527.38,532.07,520.89,279.97,203.91,504.07,491.47,477.68,448.20,473.56,448.48,460.74,463.37,445.33,445.13,438.42,429.98,418.31,300.12,393.78,382.33,346.19,337.90,348.47,375.19,390.72,375.39,371.34,371.96,344.45,327.70,344.22,324.05,316.69,368.44,379.81,321.79,354.36,335.68,279.36,292.55,264.59,321.16,334.12,323.20,248.12,340.10,315.71,314.57,,,,,,,,,,,,226.76,228.81,221.05,225.03,182.86,186.50,196.63,195.99,190.43,159.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09 21:56:21.390000,L7,,,,468.07,501.90,362.00,374.17,379.54,388.70,384.12,392.18,398.65,395.80,394.70,394.45,394.92,391.38,387.37,368.61,376.52,374.58,369.06,381.87,379.60,378.86,372.59,351.04,301.57,,210.07,359.60,356.76,296.73,297.55,354.59,342.80,367.30,397.07,242.56,307.54,390.81,445.81,411.88,386.61,399.54,409.38,409.51,398.06,349.82,310.32,465.35,469.21,398.04,384.66,408.58,,365.11,395.86,298.39,513.46,532.55,549.21,544.52,492.95,486.71,399.78,397.69,403.94,406.37,410.57,411.00,405.69,405.53,412.96,416.79,400.45,391.17,401.91,407.42,372.67,388.94,404.65,391.08,378.55,409.43,418.41,357.34,211.09,503.28,463.77,443.10,,242.67,255.57,225.16,403.42,352.75,401.90,499.70,521.33,433.10,452.39,540.44,542.19,419.03,415.61,416.71,402.28,399.70,415.66,405.31,415.12,415.19,415.21
2001-01-03 22:02:36.401000,L7,,,,,,,,,400.92,510.63,527.70,523.01,335.25,386.74,375.27,417.09,420.80,412.01,419.80,459.24,449.76,437.17,429.03,411.48,406.16,407.79,412.17,351.26,309.20,318.08,380.22,361.84,335.99,353.47,375.09,373.36,372.71,378.86,380.61,365.84,327.27,353.71,338.79,321.28,378.29,387.33,319.61,343.62,345.65,296.23,360.27,280.76,349.02,334.34,341.65,216.54,347.14,332.21,322.64,297.18,,,,,,,,,,227.82,222.94,211.94,215.78,215.96,219.96,184.43,196.58,189.29,196.73,170.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12 21:56:30.696000,L7,420.61,378.62,356.88,340.68,323.91,343.71,360.31,363.34,367.37,369.57,380.51,386.72,382.67,376.37,376.54,376.13,372.00,368.84,350.04,368.90,360.71,355.25,368.34,378.92,361.54,359.65,353.17,348.69,320.30,310.74,336.56,346.92,325.94,334.74,340.84,361.89,374.77,354.94,379.56,364.18,362.45,348.64,356.28,359.20,386.62,402.07,404.00,392.43,376.65,377.91,418.46,403.52,397.07,411.43,402.58,411.51,413.30,415.68,410.45,399.75,390.70,390.15,392.06,375.82,378.74,382.71,366.12,385.39,385.44,400.75,389.17,385.44,389.10,389.31,395.59,391.17,358.47,377.22,389.18,359.32,378.84,387.28,372.34,360.31,387.90,407.86,396.24,416.72,380.00,413.59,400.37,404.22,399.07,391.14,388.04,400.87,396.09,405.37,386.77,376.85,363.22,404.90,407.73,396.16,391.18,399.98,396.09,385.99,387.79,398.32,394.44,402.20,415.87,489.89
2001-02-04 22:02:38.355000,L7,447.49,213.24,215.74,206.32,,,,,471.02,246.49,522.13,518.91,503.94,502.61,493.59,433.22,350.59,377.23,410.58,385.97,258.06,431.38,437.43,418.77,422.35,400.65,383.60,328.92,292.92,299.32,310.96,323.78,222.80,305.99,339.74,363.43,343.70,356.32,357.55,338.13,285.71,276.90,309.63,297.77,297.19,271.19,296.79,333.66,334.49,275.95,327.45,268.91,292.50,325.56,315.81,199.02,312.71,236.16,271.09,273.41,,,,,,,,,,200.16,209.44,185.17,187.56,211.69,224.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20 22:02:36.849000,L7,248.00,260.62,286.01,213.00,252.17,186.72,204.54,299.51,402.80,506.45,522.19,514.71,509.41,500.62,491.40,481.98,460.27,457.83,433.43,462.94,448.54,441.70,396.28,293.21,329.46,396.92,395.67,233.22,212.71,296.08,295.21,317.18,269.79,327.50,354.66,369.72,362.81,366.74,355.53,341.30,302.68,275.66,312.80,292.68,291.21,269.95,294.77,338.04,335.40,268.16,281.79,260.35,301.79,312.95,236.34,,,,,,,,,,,,,,,209.21,209.64,179.09,194.97,201.63,174.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01 21:56:21.596000,L7,445.81,413.56,390.32,377.09,373.71,385.80,388.77,399.22,401.50,392.53,403.51,409.94,406.74,402.54,405.13,399.82,400.21,397.51,389.55,328.45,362.30,380.75,395.34,393.83,388.94,389.00,378.57,375.93,407.42,346.34,365.46,454.60,442.25,424.56,368.56,396.65,404.22,377.54,396.16,390.01,375.58,369.14,372.03,374.71,404.55,424.61,426.81,410.05,398.35,398.77,434.65,415.75,403.71,414.60,420.35,426.47,427.88,425.53,421.30,410.00,405.08,402.72,410.90,400.44,402.82,398.69,396.74,394.65,415.93,429.34,397.54,419.59,410.26,405.55,417.54,418.79,394.96,398.08,426.04,386.81,386.69,419.36,387.97,380.14,404.88,435.28,388.64,421.21,402.13,436.47,415.53,429.08,413.87,413.72,413.69,423.32,422.18,434.88,419.44,422.11,389.78,427.50,426.49,422.05,405.47,419.56,412.05,403.54,392.89,413.88,403.59,417.12,399.44,418.52
2001-03-24 22:02:23.691000,L7,,,,545.12,518.78,538.56,543.55,547.06,549.22,553.16,557.41,,542.48,536.86,528.02,528.19,513.52,500.94,483.33,490.97,474.08,478.72,480.48,472.12,464.39,452.84,446.06,440.00,385.56,418.49,415.56,384.62,368.34,386.88,406.99,421.99,391.61,402.83,399.75,365.36,370.14,363.70,360.08,342.78,395.04,395.17,368.65,370.62,359.04,317.11,379.07,288.56,359.29,349.27,353.24,344.04,358.96,352.08,345.49,276.74,200.70,289.45,259.24,220.38,241.18,259.60,251.11,259.19,213.87,257.76,243.63,251.37,239.69,253.89,257.27,193.71,216.63,405.73,407.94,369.63,376.52,416.15,380.24,362.34,379.56,391.43,383.10,397.42,360.16,,,307.19,325.38,332.90,345.98,342.01,369.92,321.99,343.24,302.54,361.21,310.09,302.21,326.32,,,298.74,290.78,227.45,231.54,221.98,,,
2001-05-20 21:55:53.025000,L7,376.21,335.54,311.36,251.22,238.06,262.86,180.97,198.54,,314.94,355.22,360.26,357.09,351.87,358.70,360.70,355.77,352.98,334.63,350.35,350.24,330.96,345.16,350.53,348.24,350.82,342.79,341.98,320.01,174.66,224.99,264.83,254.35,269.16,288.66,306.17,356.23,328.57,336.63,305.53,309.23,274.69,276.59,312.90,325.39,382.94,299.56,340.90,359.61,324.75,379.57,292.43,307.10,353.18,363.96,316.68,372.46,400.28,390.35,393.00,188.60,343.07,538.61,423.71,366.14,374.60,382.25,358.41,502.20,506.15,466.89,,,468.02,408.98,497.57,483.13,494.75,405.48,476.40,494.08,484.77,492.24,465.75,510.01,506.00,505.37,470.96,510.37,529.86,459.10,471.79,446.35,450.16,518.30,518.85,485.96,505.45,511.03,499.46,236.01,235.48,518.30,525.17,521.50,502.98,418.28,517.03,502.23,453.57,379.71,245.17,199.37,407.60
2001-06-12 22:01:48.945000,L7,,,,,,,,,506.48,516.53,518.60,246.78,516.05,509.64,498.02,493.21,189.08,300.98,310.19,340.42,318.51,318.95,337.73,377.82,390.01,423.19,419.67,404.75,,284.79,299.42,264.19,311.79,319.51,335.53,340.42,342.16,341.40,340.07,294.03,,,,,,,293.74,339.60,,,240.06,252.02,269.94,315.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-21 21:55:29.297000,L7,360.81,328.85,319.31,299.12,264.82,301.60,318.79,335.02,329.08,336.88,359.91,363.77,364.73,362.84,361.47,359.70,353.09,346.79,326.76,199.07,216.91,208.35,269.00,338.65,337.87,341.89,331.49,326.66,,,,,,255.18,274.33,292.30,296.46,305.53,313.37,290.27,,,,241.86,287.87,282.45,241.04,314.04,344.71,,310.77,261.06,284.45,314.12,343.91,185.12,245.78,246.66,311.63,,,,,,,,,,,,,332.86,318.41,337.05,345.78,,,,,,,,,,,,248.57,328.79,270.54,,,,,,,,339.69,312.00,323.12,308.84,,246.62,303.82,333.34,291.04,,,,,,,252.62,224.20,
2001-08-08 21:55:01.113000,L7,356.98,,,,,,,,312.48,335.15,352.66,361.00,354.41,356.25,354.81,352.26,349.01,342.20,326.60,345.86,307.78,223.42,325.53,346.54,341.92,346.49,337.49,331.32,317.20,,203.45,238.35,218.23,250.83,269.96,294.00,319.07,306.84,313.14,285.21,281.27,246.83,237.61,286.35,293.17,275.91,253.35,316.51,344.99,,210.04,265.32,280.77,308.19,332.77,180.86,219.34,233.59,301.41,341.18,,,,,258.06,294.64,303.47,,,,,332.19,333.85,343.40,360.18,,,,,,,,,323.38,302.94,,246.81,329.69,346.88,293.16,,,,,,,,313.95,329.94,308.52,194.96,243.37,303.91,307.40,239.86,,,,,259.72,265.37,248.38,304.67,
2001-08-15 22:01:02.634000,L7,,,,,,,,,,,,,,,,,,,,530.90,497.19,526.21,518.21,496.87,492.38,490.54,509.28,478.82,414.88,450.24,432.46,414.86,402.58,392.64,438.04,457.49,416.20,399.27,407.61,384.66,374.28,374.31,383.34,392.51,420.61,409.04,396.80,398.49,390.38,374.19,407.77,383.43,395.17,398.67,388.59,388.27,384.06,378.66,367.02,353.59,351.81,354.32,339.69,320.30,308.03,310.27,321.30,324.94,295.18,330.16,331.96,290.40,306.16,304.00,310.58,267.57,278.11,295.72,249.36,224.58,235.28,271.23,241.27,204.64,244.53,210.24,219.70,187.04,196.08,361.26,400.02,368.98,362.17,344.00,312.84,278.34,274.15,271.17,258.55,300.12,310.44,342.69,340.18,307.73,302.79,262.76,277.98,212.69,479.96,443.93,432.38,178.37,203.82,190.46
2001-08-24 21:54:48.593000,L7,,,,,,,,,,326.29,343.98,352.53,346.78,350.00,349.28,340.94,339.52,354.22,323.94,384.53,258.41,252.31,263.60,318.43,335.11,336.88,327.07,320.15,261.95,,213.01,233.66,242.94,256.75,270.18,294.57,311.95,303.68,308.82,284.35,281.29,248.17,211.32,250.43,286.46,262.90,213.77,295.28,335.00,,312.60,272.83,280.90,310.78,338.83,180.78,259.24,230.62,299.46,,,,,,253.68,292.39,306.04,,,,,324.07,323.71,346.96,279.74,264.45,293.02,337.13,,,210.68,255.47,272.21,313.71,317.78,213.92,259.10,327.19,343.46,294.46,226.79,210.85,219.90,301.18,309.83,268.75,364.71,327.38,336.69,311.24,297.51,292.21,320.48,339.48,340.08,320.63,292.28,302.84,286.18,298.12,317.74,184.56,244.92,336.02
2001-09-09 21:54:36.880000,L7,413.52,396.48,391.36,377.94,369.58,401.68,408.16,407.21,402.12,404.66,414.33,414.96,411.29,404.67,405.08,402.62,402.33,398.44,392.67,401.66,401.59,383.58,395.07,395.93,393.00,393.79,382.78,382.44,363.89,357.85,368.62,383.83,360.58,373.71,369.39,400.02,408.16,378.68,404.93,393.04,373.93,370.58,368.79,359.18,396.74,417.17,413.31,398.46,400.69,392.45,429.35,416.45,389.58,417.60,411.13,421.81,433.23,433.98,419.32,418.53,360.96,391.88,416.42,374.68,400.55,392.92,402.86,373.45,398.11,417.06,390.71,382.33,400.50,403.98,423.01,424.04,387.69,382.92,421.60,382.77,386.89,423.17,384.86,386.41,388.57,451.45,381.99,422.02,402.25,462.58,528.09,442.95,399.00,418.65,421.74,437.62,430.93,443.44,421.27,403.93,383.92,421.12,423.42,406.70,397.15,358.08,355.28,331.27,327.04,323.84,366.32,389.08,369.26,413.33
