dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0012,nzd0202-0013,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2003-03-23 21:54:40.711,370.79,381.79,380.8,,351.095,376.395,358.8,365.15,367.635,389.74,377.58,375.36,360.33500000000004,,365.35,375.3,373.90999999999997,,342.3,349.17,347.24,269.47,,,311.29,,,,,,,269.52,283.61,265.0,,,,,,,,,,,L7
2003-07-21 21:42:33.857,372.32000000000005,382.04,382.025,,377.165,375.20500000000004,368.21500000000003,379.505,375.72,394.25,380.41999999999996,378.41999999999996,363.08000000000004,,357.85,374.095,377.27,,343.98,333.69500000000005,347.24,251.65000000000003,,,311.29,,,,,,,269.52,283.61,265.0,,,,,,,,,,,L5
2003-08-06 21:42:51.203,369.04333333333335,379.6766666666667,379.6433333333334,,374.93666666666667,371.4166666666667,369.1933333333333,379.90000000000003,375.6366666666667,393.03999999999996,382.75666666666666,374.1766666666667,363.08000000000004,288.94,357.3666666666666,371.34666666666664,374.56666666666666,,343.98,333.69500000000005,347.24,242.93000000000004,,,311.29,,,,,,,269.52,283.61,265.0,,,,,,,,,,,L5
2003-08-13 21:49:09.096,369.04333333333335,379.6766666666667,379.6433333333334,,374.93666666666667,371.4166666666667,369.1933333333333,379.90000000000003,375.6366666666667,399.605,390.0925,374.1766666666667,353.23,295.755,356.14,371.34666666666664,377.03000000000003,,343.98,333.69500000000005,347.24,242.93000000000004,,,311.29,,,,,,,269.52,283.61,265.0,,,,,,,,,,,L5
2003-09-14 21:49:42.739,369.04333333333335,379.6766666666667,379.6433333333334,459.04,374.93666666666667,371.4166666666667,369.1933333333333,379.90000000000003,375.6366666666667,410.814,400.37399999999997,374.1766666666667,353.23,295.755,359.832,371.34666666666664,384.1,,346.1666666666667,331.52000000000004,335.98,242.93000000000004,285.7,,275.775,,,,,,,269.52,283.61,265.0,,,,,,,,,,,L5
2003-10-25 21:44:04.226,363.38000000000005,377.09666666666664,376.16,459.04,372.54333333333335,367.56333333333333,373.28,387.94,373.1966666666667,411.64400000000006,405.488,376.23999999999995,349.9666666666667,293.90333333333336,357.12600000000003,371.8233333333333,383.232,,348.1,310.1133333333334,284.165,235.50666666666666,242.655,,240.26,,,,,,,,,,,,,,,,,,,,L5
2003-11-17 21:50:33.425,382.12250000000006,396.82000000000005,396.2375,459.515,372.54333333333335,367.56333333333333,388.6125,399.30499999999995,373.1966666666667,413.2683333333334,406.15000000000003,380.43499999999995,355.2125,293.90333333333336,360.09,376.84250000000003,383.02500000000003,,347.05,298.9725,267.21333333333337,218.95,242.655,,240.26,,,,,,,,,,,,,,,,,,,,L5
2004-01-04 21:50:58.245,395.18600000000004,406.61199999999997,405.88,456.17,372.54333333333335,367.56333333333333,396.67600000000004,405.928,373.1966666666667,417.3071428571429,409.13571428571424,386.68999999999994,360.674,293.90333333333336,356.50714285714287,380.874,382.54714285714283,299.44,329.01500000000004,289.78200000000004,257.6125,213.612,242.655,,240.26,,,,,,,,,,,,,,,,,,,,L5
2004-02-05 21:51:05.183,419.2875,429.34000000000003,428.2375,454.2425,369.11,365.68,413.2475,416.9,381.125,425.4766666666667,413.5800000000001,395.53749999999997,358.3275,293.6666666666667,356.45400000000006,388.34000000000003,382.19166666666666,290.95500000000004,307.8775,275.35,249.228,195.5025,242.655,,240.26,,,,,,,,,,,,,,,,,,,,L5
2004-02-14 21:44:57.678,419.2875,429.34000000000003,428.2375,454.2425,371.255,371.35,413.2475,416.9,381.125,421.2683333333334,409.85999999999996,393.812,370.8725,289.21500000000003,357.45250000000004,389.108,382.83166666666665,303.8566666666667,301.95,274.52500000000003,247.885,190.648,242.655,,240.26,,,,,,,,,,,,,,,,,,,,L5
2004-02-21 21:51:11.055,423.5,432.342,431.75,452.02200000000005,371.255,371.35,414.186,417.082,395.85999999999996,422.1328571428571,411.6871428571429,395.31,373.144,296.06666666666666,357.45250000000004,389.56166666666667,382.73857142857145,311.52750000000003,305.65333333333336,272.5571428571429,245.08428571428573,190.26833333333332,242.655,,240.26,,,,,,,,,,,,,,,,,,,,L5
2004-03-01 21:45:02.553,417.6983333333333,424.38166666666666,423.3183333333333,441.7366666666667,374.97333333333336,371.68333333333334,403.805,417.082,395.85999999999996,422.1328571428571,411.6871428571429,395.31,373.715,296.06666666666666,356.886,389.17857142857144,382.685,320.122,303.6385714285715,273.08875,244.39375,198.10285714285715,225.13,,240.26,,,,,,,,,,,,,,,,,,,,L5
2004-03-17 21:45:08.368,412.4542857142857,419.0857142857143,418.1028571428572,431.375,380.2325,372.9875,399.84714285714284,411.56166666666667,391.5,413.8171428571428,404.31142857142856,392.9142857142857,374.87,296.06666666666666,355.878,388.8075,377.745,327.3866666666667,295.8216666666667,267.64125,233.6525,202.15,188.4466666666667,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:45:18.969,407.69,415.0625,413.8475,426.39285714285717,382.444,373.902,395.485,408.55,389.29,412.04499999999996,402.80499999999995,392.0125,375.0825,296.06666666666666,358.585,389.09777777777776,378.7444444444444,332.81857142857143,295.8216666666667,268.98333333333335,235.41555555555553,206.6677777777778,190.1725,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-18 21:45:49.558,403.62666666666667,411.25666666666666,410.4788888888889,421.9175,382.66499999999996,372.74666666666667,392.2555555555556,404.23375,386.23333333333335,409.24555555555554,400.4577777777778,388.7888888888889,373.7888888888889,295.28499999999997,358.585,389.0,377.962,332.81857142857143,291.9157142857143,269.015,234.71300000000002,207.77799999999996,187.586,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-12 21:53:35.734,405.78428571428566,410.18142857142857,409.64142857142855,419.4675,391.6499999999999,374.15999999999997,391.06374999999997,401.2271428571429,393.60999999999996,408.82124999999996,399.48375,390.34125,378.53625,314.6425,357.8275,391.7522222222222,380.0433333333333,332.81857142857143,281.3157142857143,263.3211111111111,230.38444444444445,207.66249999999997,184.58,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-07 21:48:09.180,396.9371428571429,401.92285714285714,401.65142857142854,414.28374999999994,392.5057142857143,374.81333333333333,386.2375,396.64428571428573,395.84285714285716,402.59625,396.56375,388.28749999999997,378.94124999999997,328.33,365.87249999999995,391.8077777777778,381.57222222222225,342.5957142857143,294.46571428571434,270.3577777777778,241.54444444444445,209.8628571428571,184.58,292.62,259.48,221.29,245.49,237.42,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:31.185,396.9371428571429,401.92285714285714,401.65142857142854,414.28374999999994,392.5057142857143,374.81333333333333,386.2375,396.64428571428573,402.20875,402.59625,401.5677777777778,391.28,382.5388888888889,339.2683333333333,370.128,394.37800000000004,384.107,347.1275,302.14875,274.021,248.03400000000002,215.10125,201.7,264.815,259.48,203.67000000000002,245.49,237.42,,,,,,,,,,,,,,,,,L5
2004-07-23 21:48:33.165,394.14625,400.885,399.5175,412.6788888888889,392.5725,375.0285714285714,386.8911111111111,395.14,402.20875,402.4111111111111,401.5677777777778,391.175,382.41499999999996,345.6985714285714,369.10999999999996,394.34363636363634,385.0527272727273,350.0211111111111,308.04999999999995,278.5690909090909,255.37818181818182,221.90111111111113,219.16,266.39000000000004,255.79500000000002,215.48666666666668,248.315,237.42,,,,,,,,,,,,,,,,,L5
2004-07-30 21:54:52.116,394.14625,400.885,399.5175,412.6788888888889,392.5725,375.0285714285714,386.8911111111111,395.14,408.25,406.837,405.321,394.24363636363637,383.6918181818182,352.33124999999995,372.1985714285714,396.30833333333334,387.6816666666667,353.16999999999996,314.43899999999996,284.9433333333333,261.8441666666667,229.664,232.22142857142856,266.6125,245.07333333333335,216.555,240.11333333333334,237.42,,,,,,,,,,,,,,,,,L5
2004-08-24 21:49:18.016,381.1471428571428,388.04,385.98,401.83124999999995,394.40375000000006,373.90714285714284,377.05875000000003,389.6542857142857,407.3342857142857,404.415,407.8775,393.40222222222224,383.79200000000003,372.1471428571428,371.3675,397.091,389.349,368.375,329.2425,296.058,269.745,253.84,237.86374999999998,266.86,228.70000000000002,213.05599999999998,240.11333333333334,237.42,,,,,,,,,,,,,,,,,L5
2004-09-25 21:50:07.312,381.1116666666667,388.36833333333334,385.68833333333333,403.18857142857144,394.5128571428572,374.0133333333333,379.6357142857143,391.3128571428571,412.15333333333336,406.12375000000003,409.88875,395.3777777777778,383.1222222222222,372.03625,372.4114285714286,399.55333333333334,390.9888888888888,369.8,336.72749999999996,301.4922222222222,274.3677777777778,263.65714285714284,261.1671428571429,266.28000000000003,224.954,213.05599999999998,240.11333333333334,237.42,,,,,,,,,,,,,,,,,L5
2004-10-02 21:56:26.934,382.466,388.66200000000003,386.014,404.30333333333334,395.05,373.304,382.0833333333333,391.45166666666665,422.4683333333333,411.2375,414.57375,398.27777777777777,385.31111111111113,374.3311111111111,372.5185714285714,402.04777777777775,393.73777777777775,370.17857142857144,338.24666666666667,299.43333333333334,278.2622222222222,267.13166666666666,269.7857142857143,266.28000000000003,224.954,213.05599999999998,240.11333333333334,237.42,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:47.864,385.3025,390.625,386.63500000000005,407.046,397.306,374.8875,385.216,401.54833333333335,434.32333333333327,417.53375,420.2375,402.12,387.8722222222222,384.98222222222216,372.5625,403.7977777777778,396.5877777777778,368.27750000000003,346.4422222222222,299.01222222222225,281.9344444444444,277.004,285.21,266.28000000000003,224.954,213.05599999999998,240.11333333333334,237.42,,,,,,,,,,,,,,,,,L5
2004-10-27 21:50:47.740,383.318,387.496,383.358,402.4533333333333,392.42,371.18,380.445,401.54833333333335,434.32333333333327,416.1433333333333,416.0833333333333,399.505,384.74,384.98222222222216,368.33222222222224,402.17400000000004,394.351,364.6411111111111,344.64799999999997,296.088,277.581,273.67333333333335,285.21,266.28000000000003,224.954,213.05599999999998,240.11333333333334,237.42,,,,,,,,,,,,,,,,,L5
2004-11-03 21:57:06.950,383.318,387.496,383.358,402.4533333333333,392.42,371.18,380.445,405.3228571428572,433.82714285714286,417.645,416.378,399.505,384.74,385.022,368.33222222222224,404.0709090909091,395.8863636363636,364.478,342.62727272727267,291.02181818181816,275.70181818181817,273.67333333333335,285.21,266.28000000000003,224.954,213.05599999999998,240.11333333333334,237.42,,,,,,,,,,,,,,,,,L5
2005-01-22 21:58:26.454,385.49,385.2966666666667,381.23,388.82666666666665,380.2733333333333,367.1666666666667,365.42333333333335,420.90200000000004,446.45799999999997,430.56000000000006,419.7,399.46166666666664,381.2616666666667,387.7128571428571,359.68857142857144,406.845,398.16375000000005,360.69714285714286,338.0575,283.40375,266.42285714285714,268.426,283.655,268.3175,211.61,209.40999999999997,223.71,,,,,,,,,,,,,,,,,,L5
2005-02-07 21:58:39.182,385.49,385.2966666666667,381.23,388.82666666666665,380.2733333333333,367.1666666666667,365.42333333333335,420.90200000000004,443.9275,426.62625,411.285,387.05833333333334,372.35666666666674,385.8716666666666,350.26714285714286,400.41375,395.13624999999996,356.64,333.21714285714285,269.21999999999997,255.33166666666662,260.65,274.6766666666667,268.66333333333336,207.60333333333335,199.06,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:52:52.217,379.72333333333336,384.15000000000003,381.0833333333333,391.91333333333336,381.2966666666666,372.1033333333334,366.27666666666664,427.50750000000005,432.33600000000007,424.97125,408.48625,384.90000000000003,370.17800000000005,386.83833333333337,347.71999999999997,400.735,396.1775,359.79714285714283,329.9083333333333,262.1842857142857,258.306,258.55,273.335,269.07000000000005,221.615,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:59:07.988,379.72333333333336,384.15000000000003,381.0833333333333,391.91333333333336,381.2966666666666,386.20750000000004,375.1275,426.28200000000004,430.83500000000004,424.7977777777778,408.57666666666665,387.73285714285714,364.97166666666664,387.2,347.71999999999997,401.39666666666665,395.6077777777778,359.79714285714283,320.87857142857143,258.835,250.96333333333337,258.55,273.335,269.07000000000005,221.615,,,,,,,,,,,,,,,,,,,,L5
2005-04-12 21:59:19.166,375.42500000000007,383.315,381.505,390.44500000000005,379.55499999999995,398.87,383.325,430.66,428.3433333333333,424.5625,406.63,383.4116666666667,356.25249999999994,388.91333333333336,338.3325,399.55375000000004,393.16625000000005,357.9166666666667,308.86400000000003,247.25857142857143,235.17200000000003,242.59,,274.76,233.26,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:53:10.893,373.73,385.25,384.0933333333333,390.34,382.18333333333334,396.432,381.664,429.67500000000007,425.596,418.62874999999997,400.79375,381.96000000000004,346.17333333333323,388.8016666666667,323.8825,397.58875,391.85,351.8866666666666,301.756,244.2166666666667,225.51799999999997,247.86333333333332,,274.76,233.26,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:53:33.007,372.905,390.385,391.015,395.765,389.28,406.4525,387.9325,430.2433333333334,424.2825,418.80833333333334,400.74500000000006,383.158,340.9849999999999,389.486,320.34666666666664,395.01833333333326,391.5566666666667,353.18999999999994,285.9533333333333,234.666,210.76,243.28499999999997,,274.76,233.26,,,,,,,,,,,,,,,,,,,,L5
2005-06-15 21:59:46.511,394.39000000000004,408.60999999999996,406.3833333333334,411.00666666666666,400.00333333333333,407.272,389.928,421.5875,418.4,416.8957142857143,401.8285714285715,383.34999999999997,333.73333333333335,389.486,320.34666666666664,394.4157142857143,387.9142857142857,342.04200000000003,298.885,235.525,208.0125,243.28499999999997,,274.76,233.26,,,,,,,,,,,,,,,,,,,,L5
2005-07-01 21:59:50.380,408.2475,420.0375,416.9525,423.14250000000004,411.18,410.93666666666667,396.64000000000004,422.27,418.4,416.8957142857143,404.9075,388.13428571428574,348.72,389.855,334.4325,397.46875,389.56125,346.5516666666667,312.364,235.525,208.0125,248.96,293.73,271.7,247.29,198.02,193.17,,,,,,,,,,,,,,,,,,L5
2005-09-19 22:00:20.901,426.8275,434.21999999999997,431.1775,435.48249999999996,427.66249999999997,419.95599999999996,410.334,420.3125,411.12999999999994,406.71666666666664,413.86800000000005,401.68399999999997,369.8033333333333,390.6825,360.0733333333333,402.05199999999996,388.512,345.668,346.745,230.85000000000002,205.9333333333333,259.36,293.73,273.79499999999996,252.345,217.61,216.83499999999998,,,,,,,,,,,,,,,,,,L5
2005-10-30 21:54:03.531,445.6566666666667,449.25333333333333,445.1466666666667,450.59999999999997,441.07,428.82333333333327,424.96000000000004,421.2633333333333,394.87,398.425,420.47249999999997,404.7075,371.4275,382.54999999999995,377.10666666666674,405.265,391.24999999999994,352.9375,356.2375,246.89666666666668,224.82999999999998,261.69499999999994,293.73,273.79499999999996,252.345,217.61,216.83499999999998,,,,,,,,,,,,,,,,,,L5
2005-11-15 21:54:26.309,445.6566666666667,449.25333333333333,445.1466666666667,450.59999999999997,441.07,428.82333333333327,424.96000000000004,421.2633333333333,387.6,402.02666666666664,415.62999999999994,401.146,374.772,383.78,376.5,402.418,390.24399999999997,356.634,357.12399999999997,259.875,227.52666666666664,252.98,293.73,273.79499999999996,252.345,217.61,216.83499999999998,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:00:47.086,452.5025,456.21,453.785,458.39250000000004,448.7,436.4675,428.6325,423.64,387.6,410.17,417.37833333333333,404.5733333333333,382.97333333333336,390.798,382.556,404.4183333333333,392.12999999999994,363.53833333333336,361.5016666666667,259.875,227.52666666666664,255.52249999999998,293.245,268.63666666666666,252.345,217.61,216.83499999999998,,,,,,,,,,,,,,,,,,L5
2006-02-03 21:56:19.035,461.41499999999996,462.72999999999996,464.68,466.26500000000004,443.24666666666667,432.2633333333333,443.2099999999999,418.56666666666666,368.4,407.19,411.996,401.23999999999995,393.79800000000006,389.772,384.384,400.924,394.912,379.692,368.154,301.2233333333333,238.50333333333333,253.92666666666665,292.76,268.635,243.37,237.2,240.5,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:56:39.909,461.41499999999996,462.72999999999996,464.68,466.26500000000004,434.1,423.84250000000003,443.2099999999999,413.2575,378.5833333333333,408.358,412.9883333333333,402.825,395.81333333333333,391.68666666666667,385.98,402.3616666666667,396.9666666666667,380.7833333333333,363.7516666666667,314.97249999999997,238.50333333333333,253.92666666666665,292.76,268.635,285.85,282.99,263.425,251.98,,,,,298.78,284.11,251.14,,,,,,,,,,L5
2006-04-15 22:03:54.771,454.685,460.455,460.53499999999997,463.325,427.89750000000004,417.2875,436.39,407.4025,391.9225,411.77833333333336,410.4783333333333,400.37166666666667,394.4266666666667,387.6166666666666,385.48400000000004,402.30333333333334,396.5566666666667,376.08,358.40333333333336,314.97249999999997,228.6875,253.92666666666665,292.76,258.32,328.33,328.78,286.35,251.98,,,,,298.78,284.11,251.14,,,,,,,,,,L5
2006-06-02 22:04:36.388,442.49,443.36,442.76,444.76,420.53000000000003,409.67749999999995,422.29499999999996,403.41999999999996,398.9225,412.3375,414.7025,399.13000000000005,392.71,386.42666666666656,389.8950000000001,403.50750000000005,401.62,371.7325,348.52750000000003,339.18499999999995,215.48000000000002,,,,328.33,328.78,286.35,251.98,,,,,298.78,284.11,251.14,,,,,,,,,,L5
2006-06-27 21:58:48.654,442.49,443.36,423.6433333333334,425.93666666666667,420.53000000000003,409.67749999999995,422.29499999999996,399.32,394.82800000000003,408.94,409.032,391.98400000000004,387.6625,377.7075,389.8950000000001,397.68600000000004,394.486,371.7325,349.574,339.18499999999995,219.29500000000002,226.61,,,328.33,328.78,286.35,251.98,,,,,298.78,284.11,251.14,,,,,,,,,,L5
2006-07-04 22:05:05.633,442.49,443.36,417.005,417.1725,420.53000000000003,409.67749999999995,422.29499999999996,399.32,394.82800000000003,408.94,409.032,381.2516666666667,387.6625,377.7075,389.8950000000001,397.68600000000004,394.486,371.7325,349.574,339.18499999999995,219.29500000000002,226.61,,,328.33,328.78,286.35,251.98,,,,,298.78,284.11,251.14,,,,,,,,,,L5
2006-07-13 21:59:02.335,442.49,443.36,411.5,413.96400000000006,417.83600000000007,406.93199999999996,411.49,398.75333333333333,396.3233333333333,410.22333333333336,409.49,381.2516666666667,390.46999999999997,377.7075,390.54333333333335,398.33500000000004,396.145,374.628,355.2366666666667,348.67,219.29500000000002,226.61,332.76,,327.1,327.82000000000005,284.69,254.96999999999997,220.71,285.5,281.8,281.08,293.55999999999995,283.985,250.165,196.74,,,,,,,,,L5
2006-12-11 22:06:52.177,,,390.66,393.4333333333334,407.06,395.95,389.88,389.4200000000001,391.125,405.9950000000001,399.06500000000005,345.495,387.1099999999999,351.55,391.84,387.99,385.1949999999999,386.21,368.655,367.64,230.74,226.61,346.59000000000003,,320.88,317.7900000000001,284.765,254.295,237.32,286.64,262.445,266.305,288.34,283.86,249.19,196.74,,,,,,,,,L5
2007-02-13 22:07:11.341,457.0,467.75,454.07,462.03,459.34,439.04,426.9,386.44,404.19,410.75,416.84,425.81,420.39,407.84,391.7,428.71,423.07,371.31,,,262.14,,360.42,,315.89,308.72,286.5,250.63,253.93,287.78,243.09,251.53,,,,,,,,,,,,,L5
2007-09-25 22:05:12.918,448.08,442.06,445.24,442.32,440.8,413.79,418.14,426.08,423.79,443.3,438.92,414.41,390.46,384.89,372.41,414.96,406.39,363.09,339.85,,218.53,189.49,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-29 21:55:48.424,436.0,429.61,427.85,427.44,423.61,405.25,425.94,421.92,417.77,432.36,422.78,413.51,373.76,372.59,370.47,408.71,386.19,375.53,354.56,,228.73,191.92,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-14 21:55:28.444,435.45,432.595,432.725,434.325,423.155,410.66499999999996,422.255,421.01,417.625,429.64,419.825,409.27,372.83500000000004,371.325,372.635,405.54499999999996,390.275,376.7,350.94,,226.515,189.415,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:50:34.359,435.45,432.595,432.725,434.325,420.25333333333333,409.1766666666667,413.12999999999994,410.8933333333334,405.24333333333334,418.65000000000003,409.73333333333335,402.72666666666663,382.71000000000004,382.78666666666663,382.06333333333333,400.45666666666665,393.9066666666667,383.26,360.93333333333334,369.02,226.515,189.41333333333333,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:46.384,440.4666666666667,438.82666666666665,437.7966666666667,442.65333333333336,426.495,414.575,418.5125,410.8933333333334,405.24333333333334,418.65000000000003,415.3075,408.6225,391.34000000000003,388.59749999999997,386.12,406.405,399.7625,385.71,366.8075,368.325,226.515,189.41333333333333,326.22,285.48,306.28,281.38,,,225.06,,222.11,,,,,,,,,,,,,,L5
2009-11-26 21:56:28.873,368.44,381.81,377.92,382.02,377.33,370.74,364.85,382.99,374.36,395.29,392.75,387.73,382.51,383.76,382.83,380.6,380.86,379.59,362.7,,237.92,237.01,204.3,,,,,,,,,,,,,,,,,,,,,,L5
2009-12-12 21:56:37.955,367.82,380.15999999999997,377.135,380.32,372.21,368.55,361.865,379.175,369.665,392.82000000000005,389.09000000000003,382.97,376.78999999999996,384.52,377.865,380.33500000000004,379.375,373.695,362.7,,232.97,234.79,196.275,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-13 21:56:49.389,363.56,377.3066666666667,374.4466666666667,373.6066666666666,368.85999999999996,368.4433333333333,360.84666666666664,378.7033333333334,368.2966666666667,389.09,385.32666666666665,378.73333333333335,375.0466666666666,379.7833333333333,374.8233333333333,381.1333333333334,379.92,371.50666666666666,365.48,345.78,233.9,237.11666666666667,195.63,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:56:53.427,359.37,377.08500000000004,374.6275,374.7675,368.085,367.29,358.8225,377.73,367.2225,386.755,384.3,377.3725,376.22249999999997,377.485,370.315,379.77750000000003,380.0325,367.6825,365.48,310.005,231.6975,235.64,192.97750000000002,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-28 21:55:51.312,,,,,,,325.9,379.82,365.82,,366.11,371.29,367.71,,,381.27,376.05,,,272.43,217.85,200.0,184.39,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-20 22:02:01.191,,,,,417.76,414.18,325.9,401.555,388.395,426.64,392.46500000000003,388.145,373.99,376.0,367.19,394.53499999999997,388.66499999999996,353.86,,256.65,217.97,183.9,184.39,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:02:05.586,,,,,421.19,416.095,325.9,403.66333333333336,392.44,421.21500000000003,398.2866666666667,387.7033333333334,377.00333333333333,387.53499999999997,370.865,394.73333333333335,387.33,362.39,357.13,255.59333333333333,218.43666666666664,183.74666666666667,184.39,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-31 21:55:56.533,380.37,377.88,381.01,389.05,411.44666666666666,406.70666666666665,325.9,399.7625,389.36,414.0,397.9075,384.1825,377.00333333333333,387.53499999999997,370.865,394.73333333333335,387.33,362.39,357.13,255.59333333333333,218.43666666666664,183.74666666666667,184.39,309.04,,,290.23,246.97,,,,275.39,302.46,275.41,259.35,,,,,,,,,,L5
2011-01-07 22:02:08.379,380.37,377.88,381.01,389.05,415.0425,411.3775,325.9,405.15,394.336,417.4475,403.006,389.512,379.705,386.8566666666666,372.81666666666666,397.3375,390.7075,367.40000000000003,353.365,253.4475,226.885,187.115,184.39,309.04,,,290.23,246.97,,,,275.39,302.46,275.41,259.35,,,,,,,,,,L5
2011-01-16 21:55:58.174,380.37,373.645,379.09000000000003,385.88,415.0425,411.3775,340.16999999999996,400.9583333333333,389.30333333333334,409.738,398.355,386.3066666666667,376.742,386.8566666666666,371.4175,392.78000000000003,386.90999999999997,368.1,350.71000000000004,257.648,227.29000000000002,196.576,179.23,309.04,,,290.23,246.97,,,,275.39,302.46,275.41,259.35,,,,,,,,,,L5
2011-02-17 21:56:00.979,375.78499999999997,374.45666666666665,380.7733333333333,385.6666666666667,415.0425,411.3775,351.2966666666666,398.5857142857143,387.11285714285714,407.7366666666667,396.83,386.2185714285714,377.37999999999994,384.3425,373.808,392.37833333333333,387.73,369.412,356.5325,259.67833333333334,229.11833333333334,204.29999999999998,179.68666666666664,309.04,,,290.23,246.97,,,,275.39,302.46,275.41,259.35,,,,,,,,,,L5
