dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0026,nzd0202-0027,satname
2004-02-21 21:51:11+00:00,365.21,380.91,380.42,410.33500000000004,437.77000000000004,427.445,423.02666666666664,404.70500000000004,409.65,421.49799999999993,411.70200000000006,403.51000000000005,391.798,382.04833333333335,398.6699999999999,396.97666666666663,387.72333333333336,381.97999999999996,367.1466666666667,342.01,355.93,334.31,,,,,,,,,,,,,,,,,L5
2004-03-17 21:45:08+00:00,372.26,384.02,383.165,392.96000000000004,432.6566666666666,422.3866666666666,416.78833333333336,397.7325,400.82,417.03999999999996,407.04200000000003,398.986,392.928,384.33166666666665,392.76,396.97666666666663,387.72333333333336,381.97999999999996,367.1466666666667,342.01,355.93,334.31,,,,,,,,,,,,,,,,,L5
2004-04-02 21:45:18+00:00,367.06666666666666,383.58666666666664,381.10999999999996,390.58,425.2385714285714,414.57428571428574,407.61571428571426,392.838,392.75,410.10833333333335,401.19166666666666,394.40166666666664,391.4916666666666,382.67571428571426,392.76,396.97666666666663,387.72333333333336,381.97999999999996,367.1466666666667,342.01,355.93,334.31,,,,,,,,,,,,,,,,,L5
2004-04-18 21:45:49+00:00,367.9975,383.0575,381.95000000000005,390.84749999999997,420.07874999999996,408.78375,402.48125,389.8066666666667,388.3785714285714,406.73999999999995,398.3742857142857,389.9057142857143,391.16285714285715,381.35875,386.49199999999996,396.97666666666663,387.72333333333336,381.97999999999996,367.1466666666667,342.01,355.93,334.31,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:31+00:00,368.9266666666667,383.7733333333333,382.46000000000004,390.9733333333333,409.518,397.016,383.66400000000004,387.20200000000006,373.1619999999999,398.92199999999997,388.38199999999995,387.13000000000005,391.98,376.19,384.1466666666667,396.32,391.74,381.66,358.45,,,,,,,,,,,,,,,,,,,,L5
2004-07-30 21:54:52+00:00,368.9266666666667,383.7733333333333,382.46000000000004,390.9733333333333,409.518,397.016,383.66400000000004,387.20200000000006,373.1619999999999,398.92199999999997,388.38199999999995,392.52857142857147,395.8228571428572,381.8642857142857,387.22249999999997,397.28,391.58500000000004,380.475,364.565,352.61,330.75,,,,,,,,,,,,,,,,,,L5
2004-08-24 21:49:18+00:00,374.5675,386.81,384.68,391.435,386.2425,370.25,365.1325,380.1475,363.4375,390.365,386.1775,390.48166666666674,397.8633333333333,386.18833333333333,386.386,393.06333333333333,382.3666666666666,374.4666666666667,360.7266666666667,352.61,330.75,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:50:07+00:00,376.76750000000004,386.46500000000003,383.455,391.4475,384.17499999999995,370.61249999999995,364.4425,384.60999999999996,377.73499999999996,395.1725,391.88000000000005,394.29999999999995,400.6566666666667,388.53833333333336,385.12,387.47,376.8425,371.055,357.89,352.61,330.75,,,,,,,,,,,,,,,,,,L5
2004-10-02 21:56:26+00:00,383.46333333333337,387.71333333333337,385.60666666666674,393.3233333333333,385.32333333333327,371.5833333333333,368.3966666666667,388.39333333333326,386.18,411.8075,406.74,401.4066666666667,405.96999999999997,395.3533333333333,387.17,388.76,376.31,370.86,356.70799999999997,352.61,330.75,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:47+00:00,389.80000000000007,390.83500000000004,386.175,394.16,386.00499999999994,373.24999999999994,369.32500000000005,408.45,398.19499999999994,424.525,418.295,407.0833333333333,408.44666666666666,399.65000000000003,391.075,388.76666666666665,375.68333333333334,368.09999999999997,354.1233333333333,352.61,330.75,,,,,,,,,,,,,,,,,,L5
2004-10-27 21:50:47+00:00,384.8,385.71333333333337,380.99,389.2366666666667,380.07,367.5233333333333,365.4433333333333,408.45,392.32,420.77,411.284,402.4942857142857,405.55,396.0314285714286,385.24285714285713,388.76666666666665,375.68333333333334,368.09999999999997,354.1233333333333,352.61,330.75,,,,,,,,,,,,,,,,,,L5
2004-11-03 21:57:06+00:00,384.8,385.71333333333337,380.99,389.2366666666667,392.955,380.53499999999997,365.4433333333333,413.8175,402.5775,422.77833333333336,412.99666666666667,405.1325,408.03375,398.27250000000004,385.24285714285713,388.6042857142857,376.43857142857144,367.67857142857144,349.71999999999997,352.61,330.75,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:52:52+00:00,381.88000000000005,385.74666666666667,382.6966666666667,393.82666666666665,395.4225,384.88750000000005,369.31666666666666,411.185,403.58250000000004,422.3766666666667,410.805,398.84,405.35666666666674,395.8733333333333,375.30499999999995,387.904,376.35,367.99399999999997,347.9,360.9,353.62,337.13,,,,,,,,,,,,,,,,,L5
2005-03-11 21:59:07+00:00,381.88000000000005,385.74666666666667,382.6966666666667,393.82666666666665,395.4225,392.732,374.76750000000004,408.418,401.39400000000006,421.1228571428572,409.75142857142856,397.81,404.56714285714287,390.1657142857143,375.30499999999995,387.904,376.35,367.99399999999997,347.9,360.9,353.62,337.13,,,,,,,,,,,,,,,,,L5
2005-04-12 21:59:19+00:00,378.76500000000004,385.745,383.5400000000001,408.45,406.775,400.494,378.4025,408.516,398.264,417.71166666666664,404.7633333333333,391.3633333333334,395.62833333333333,378.045,367.54999999999995,391.6366666666667,382.43333333333334,369.69,346.0466666666667,360.9,353.62,337.13,,,,,,,,,,,,,,,,,L5
2005-04-21 21:53:10+00:00,370.4266666666667,386.01,384.8,403.02750000000003,401.906,397.62833333333333,376.098,393.60200000000003,390.2066666666667,408.0333333333333,394.7616666666667,386.77833333333336,391.88000000000005,374.07,349.07,393.055,387.37499999999994,377.38499999999993,348.47,360.9,353.62,337.13,,,,,,,,,,,,,,,,,L5
2005-09-19 22:00:20+00:00,353.75,386.54,387.32,413.06500000000005,406.34,399.135,375.795,378.285,367.6050000000001,395.69499999999994,383.0200000000001,372.245,385.17333333333335,372.1266666666667,372.6,395.39,389.38,386.5,376.56,347.86,343.98,323.44,,,,,,,,,,,,,,,,,L5
2005-11-15 21:54:26+00:00,387.15,389.8,381.76,390.73,388.12,373.09,359.58,364.57,368.26,401.17,388.79,378.51,401.31,395.13,388.32,395.39,389.38,386.5,376.56,347.86,343.98,323.44,,,,,,,,,,,,,,,,,L5
2005-11-22 22:00:47+00:00,387.15,389.8,381.76,390.73,388.12,373.09,359.58,364.57,368.26,417.90999999999997,407.34000000000003,400.46500000000003,405.8766666666667,397.4433333333333,400.46999999999997,407.185,398.44,392.355,379.94,355.4,347.385,323.44,,,,,,,,,,,,,,,,,L5
2006-02-03 21:56:19+00:00,387.15,389.8,387.88,398.975,395.43,382.91999999999996,369.39,374.19,365.0,410.46999999999997,402.5,394.65000000000003,401.9125,395.8325,397.04499999999996,401.24666666666667,394.8833333333334,390.22333333333336,379.43,355.4,347.385,323.44,,,,,,,,,,,,,,,,,L5
2006-04-15 22:03:54+00:00,387.15,389.8,387.88,410.68,403.20666666666665,391.0466666666666,374.41,376.19666666666666,368.9433333333333,408.33,397.1475,389.5125,391.42,381.10749999999996,396.95666666666665,404.175,397.63500000000005,392.08500000000004,380.865,362.94,350.79,,,,,,,,,,,,,,,,,,L5
2007-02-13 22:07:11+00:00,,,,451.35,447.48,,,374.73,385.79,400.07,404.63,416.29,420.41,,357.4,394.26,,,,,,,,,,,,,,,,,,,,,,,L5
2007-09-25 22:05:12+00:00,,,,,,,,,,,,429.56,,,,405.0,394.58,388.29,365.84,337.8,330.03,,,,,,,,,,,,,,,,,,L5
2008-10-29 21:55:48+00:00,,,,,416.84,395.2,416.79,413.47,410.38,427.79,417.88,403.93,381.04,373.75,328.22,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-14 21:55:28+00:00,,,,,416.84,395.2,416.79,413.47,423.575,434.045,424.575,415.03999999999996,399.21500000000003,392.105,364.995,396.31,393.4,391.86,374.59,360.54,345.32,,,,,,,,,,,,,,,,,,L5
2009-12-12 21:56:37+00:00,367.02,377.28,376.33,,366.27,365.73,360.35,375.83,365.28,391.92,386.33,377.8,380.62,378.17,369.65,383.77,370.48,366.94,,,,,,,,,,,,,,,,,,,,,L5
2010-01-13 21:56:49+00:00,357.765,373.38,370.81,,362.41999999999996,364.52,358.63,375.98,363.68499999999995,385.565,381.28499999999997,372.14,379.85,376.8,364.17999999999995,383.77,370.48,366.94,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:56:53+00:00,357.765,373.2866666666667,370.83,,360.6366666666666,359.9433333333333,354.9166666666667,374.2,361.6266666666666,382.16333333333336,379.6033333333333,369.15333333333336,376.1033333333333,374.97333333333336,356.7633333333333,383.77,370.48,366.94,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:02:05+00:00,,,,440.96,,,,404.37,,413.82,408.38,382.44,391.5,381.34,366.74,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:02:08+00:00,,,,436.975,,,,411.08000000000004,,418.26,412.88,388.625,391.155,380.96,362.87,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-17 21:56:00+00:00,353.24,373.42,380.02,436.975,364.33,362.09,367.18,400.31666666666666,362.08,409.09666666666664,402.6566666666667,385.03,386.8233333333333,380.21999999999997,356.68666666666667,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:00:51+00:00,,,,427.11,398.63,393.62,404.76,413.31,402.68,421.81,415.49,389.65,402.53,382.46,345.72,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:08:15+00:00,,371.35,374.86,399.54,,414.13,353.16,368.4,364.34,377.26,379.68,371.33,366.74,371.72,366.14,355.88,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-13 22:07:59+00:00,,370.9,375.255,381.70000000000005,368.56,387.265,346.28,363.615,357.21,372.395,376.63,373.03,366.03,365.95000000000005,362.44,355.88,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:14:15+00:00,,370.9,384.42,385.15333333333336,369.255,374.43333333333334,343.18,352.33666666666664,357.21,372.395,376.63,373.03,366.03,365.95000000000005,362.44,355.88,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-08 22:14:13+00:00,,370.9,384.42,385.15333333333336,369.255,374.43333333333334,343.18,352.33666666666664,357.21,372.395,376.63,373.03,366.03,365.95000000000005,362.44,355.88,,392.86,381.72,382.99,380.22,364.73,366.96,367.43,360.23,354.8,357.42,344.52,331.59,,,,,,,,362.46,356.3,L8
2013-08-17 22:08:03+00:00,,371.84999999999997,382.94,385.385,371.59666666666664,372.48,343.97,358.36249999999995,359.72666666666663,375.84666666666664,377.60999999999996,374.1033333333333,367.41333333333336,368.59999999999997,366.0733333333333,358.975,367.65,375.0,367.92,369.58500000000004,380.22,364.73,366.96,367.43,360.23,354.8,357.42,344.52,331.59,,,,,,,,362.46,356.3,L8
2013-09-02 22:08:04+00:00,,371.84999999999997,382.94,385.385,371.59666666666664,372.48,343.97,359.89399999999995,359.2025,374.7875,376.7525,372.5925,366.355,367.1225,364.825,358.975,367.65,375.0,367.92,369.58500000000004,380.22,364.73,366.96,367.43,360.23,354.8,357.42,344.52,331.59,,,,,,,,362.46,356.3,L8
2013-10-27 22:13:55+00:00,,372.09999999999997,385.6333333333334,380.6666666666667,382.78999999999996,371.5775,352.8225,368.65599999999995,366.315,373.96333333333337,382.94,375.0675,371.1975,369.9,366.6475,362.07,367.65,375.0,367.92,369.58500000000004,380.22,364.73,366.96,367.43,360.23,354.8,357.42,344.52,331.59,,,,,,,,362.46,356.3,L8
2013-11-12 22:13:56+00:00,,373.75,390.625,394.93,384.8725,376.4925,356.93,376.44399999999996,372.10249999999996,383.1366666666667,387.415,367.4825,370.175,369.1375,359.42749999999995,362.07,367.65,375.0,367.92,369.58500000000004,380.22,364.73,366.96,367.43,360.23,354.8,357.42,344.52,331.59,,,,,,,,362.46,356.3,L8
2013-12-14 22:13:45+00:00,,373.75,378.5,396.365,389.84666666666664,385.73333333333335,363.58,388.10999999999996,380.734,383.1366666666667,394.684,375.962,377.12,374.93399999999997,359.42749999999995,362.07,394.49,375.0,364.1966666666667,364.74,367.93,348.65999999999997,348.76,367.43,360.23,354.8,357.42,344.52,331.59,,,,,,,,362.46,356.3,L8
2013-12-30 22:13:37+00:00,,373.75,378.5,405.94,396.34,391.1475,370.02750000000003,392.966,382.72666666666663,389.6625,396.3833333333334,375.61833333333334,377.8733333333334,374.33166666666665,357.84799999999996,362.07,394.49,375.0,364.1966666666667,364.74,367.93,348.65999999999997,348.76,367.43,360.23,354.8,357.42,344.52,331.59,,,,,,,,362.46,356.3,L8
2014-01-24 22:07:09+00:00,,371.93,373.01,395.1675,391.01,385.502,363.366,389.74499999999995,379.3457142857143,387.27,393.97285714285715,374.8957142857143,375.67285714285714,372.66285714285715,358.45,362.07,394.49,375.0,364.1966666666667,364.74,367.93,348.65999999999997,348.76,367.43,360.23,354.8,357.42,344.52,331.59,,,,,,,,362.46,356.3,L8
2014-01-31 22:13:16+00:00,,371.93,373.01,395.1675,391.01,385.502,363.366,389.74499999999995,379.3457142857143,387.27,393.97285714285715,374.8957142857143,375.67285714285714,372.66285714285715,358.45,386.21500000000003,399.1333333333334,385.1566666666667,372.21000000000004,368.64750000000004,367.43666666666667,358.5533333333333,353.6766666666667,360.47,356.36,351.46000000000004,341.31,344.52,331.59,,,,,,,,354.685,348.095,L8
2014-02-09 22:06:57+00:00,,369.94,371.5233333333333,388.98199999999997,388.325,382.28833333333336,359.01666666666665,387.07714285714286,377.0175,385.53833333333336,392.03,374.285,374.27250000000004,371.95875,359.2157142857142,386.21500000000003,399.1333333333334,381.305,369.04,363.86666666666673,361.04499999999996,355.4649999999999,347.03499999999997,353.51,352.49,348.12,325.2,,,,,,,,,,346.91,339.89,L8
2014-02-16 22:13:02+00:00,,368.03499999999997,368.03499999999997,389.7075,390.734,385.422,361.55199999999996,388.84999999999997,378.7685714285714,386.096,393.80999999999995,374.00428571428574,374.85714285714283,371.68142857142857,356.8616666666667,398.45000000000005,405.37999999999994,391.73,376.5466666666666,369.46999999999997,366.4166666666667,359.43666666666667,355.5333333333333,331.5,352.49,348.12,325.2,,,,,,,,,,346.91,339.89,L8
2014-03-20 22:12:37+00:00,,368.03499999999997,368.03499999999997,389.7075,390.734,385.422,361.55199999999996,393.416,382.2916666666667,389.7175,397.08166666666665,374.99500000000006,376.80333333333334,373.18,356.018,398.45000000000005,403.8,389.6966666666667,376.255,369.61,367.3025,359.015,352.0725,328.9166666666667,352.49,348.12,325.2,,,,,,,,,,346.91,339.89,L8
2014-03-29 22:06:15+00:00,,363.7833333333333,363.5733333333333,383.248,386.48499999999996,381.5133333333333,356.8583333333333,395.97666666666663,382.2916666666667,389.7175,399.84999999999997,376.5657142857143,376.80333333333334,373.18,364.53999999999996,398.45000000000005,403.8,389.6966666666667,376.255,369.61,367.3025,359.015,352.0725,328.9166666666667,352.49,348.12,325.2,,,,,,,,,,346.91,339.89,L8
2014-04-05 22:12:22+00:00,,363.7833333333333,363.5733333333333,383.248,386.48499999999996,381.5133333333333,356.8583333333333,395.97666666666663,382.2916666666667,389.7175,399.84999999999997,376.5657142857143,376.80333333333334,373.18,371.8942857142857,402.0833333333333,403.95799999999997,390.2825,376.88199999999995,371.008,368.036,359.802,352.406,332.665,344.90999999999997,339.235,325.2,,,,,,,,,,332.295,339.89,L8
2014-04-30 22:05:46+00:00,,366.93,370.1525,383.248,385.50500000000005,375.712,350.51599999999996,395.50666666666666,380.192,389.7175,400.73857142857145,380.48428571428576,374.94200000000006,371.25000000000006,376.5342857142858,405.09250000000003,404.4433333333333,393.044,382.075,377.59833333333336,368.036,366.83666666666664,352.406,346.91400000000004,366.3066666666667,339.235,325.2,395.66,,,,,,,,,332.295,339.89,L8
2014-08-20 22:06:06+00:00,,365.82500000000005,372.27,357.41,387.86500000000007,361.97,333.39,393.8833333333334,358.48,369.49,399.5833333333333,386.8766666666667,362.8,366.42,409.6933333333334,411.735,403.50666666666666,393.92,387.6033333333333,385.72666666666674,370.46500000000003,374.2366666666667,347.71500000000003,357.19000000000005,373.21500000000003,330.35,,395.66,,,,,,,,,317.68,,L8
2014-11-08 22:06:16+00:00,375.72,362.06,368.68,368.54,383.66,371.89,373.82,374.70000000000005,359.23,382.225,384.1,381.905,381.16499999999996,385.02,402.91,403.54,397.17,,,,,390.67,386.58,383.5,378.21,,,,,,,,,,,,,,L8
2014-12-01 22:12:24+00:00,375.72,362.06,368.68,368.54,381.255,378.21,356.73,374.70000000000005,364.23,385.08666666666664,386.2733333333333,369.34,376.8966666666667,376.82666666666665,367.755,403.54,397.17,,,,,390.67,386.58,383.5,378.21,,,,,,,,,,,,,,L8
2015-04-24 22:11:32+00:00,375.72,362.06,368.68,381.88,378.06666666666666,373.75333333333333,356.73,385.92,367.105,392.885,393.59,371.02,383.94500000000005,382.03,367.755,403.54,397.17,,,,,390.67,386.58,383.5,378.21,,,,,,,,,,,,,,L8
2015-07-29 22:11:49+00:00,,,,395.22,371.69,364.84,,,,,,,,,355.36,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,352.58,349.94,,,,,,,,,,,,,,,,,L8
2016-09-01 22:12:24+00:00,,,,388.57,369.76,359.21,330.59,,356.91,,,,,,,,,,,,352.58,349.94,,,,,,,,,,,,,,,,,L8
2016-10-12 22:06:21+00:00,,,353.6,388.57,369.76,359.21,330.59,,356.91,,,,,,,,,,,,352.58,349.94,,,,,,,,,,,,,,,,,L8
2016-10-28 22:06:23+00:00,371.25,362.29,354.735,388.57,369.76,359.21,330.59,,357.61,381.17,,366.13,,367.77,352.55,,,,,,352.58,349.94,,,,,,,,,,,,,,,,,L8
2017-02-08 22:12:10+00:00,371.25,362.29,365.4466666666667,390.58,372.095,359.21,342.845,,361.4433333333333,387.77,390.14,356.25,363.06,352.6,352.55,,,,,,352.58,349.94,,,,,,,,,,,,,,,,,L8
2017-02-24 22:12:05+00:00,371.25,362.29,370.345,389.35999999999996,370.8066666666667,361.84000000000003,341.06333333333333,,360.6825,387.1933333333333,385.365,356.25,363.06,352.6,352.55,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-08 22:05:23+00:00,,,385.95500000000004,389.755,371.33000000000004,364.47,341.81666666666666,379.78,365.27,390.2049999999999,385.365,346.37,363.06,337.43,351.34,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-23 22:12:24+00:00,,,,,,,,,404.46,,,,,382.99,366.55,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-08 22:05:39+00:00,,,,,,,337.96,370.24,380.695,383.86,387.75,378.34,,382.99,366.55,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-16 22:11:30+00:00,,,,,,,337.96,370.24,380.695,383.86,387.75,378.34,,382.75,366.55,378.5,379.32,368.76,362.87,,332.92,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:11:21+00:00,,,,,,,337.96,370.24,380.695,383.86,387.75,378.34,,382.75,374.71000000000004,372.44,378.615,368.76,371.145,,332.92,,,348.0,344.21,332.43,329.89,,,,,,,,,,340.15,337.2,L8
2018-09-07 22:11:48+00:00,,,,,,,,,,,,,,382.51,382.87,372.44,378.615,368.76,371.145,,332.92,,,348.0,344.21,332.43,329.89,,,,,,299.16,298.72,296.46,,340.15,337.2,L8
2019-02-07 22:05:47+00:00,,,,,,337.21,338.16,366.06,356.1,374.93,369.6,361.84,362.08,352.59,337.91,,,,,,,,,,,,,,,,,,299.16,298.72,296.46,,,,L8
2019-03-02 22:11:53+00:00,,,,,372.89,359.015,357.20500000000004,366.06,362.56,374.93,369.6,357.375,360.42499999999995,348.28499999999997,331.725,,,,,,,,,,,,,,,,,,299.16,298.72,296.46,,,,L8
2019-04-03 22:11:44+00:00,,,,,372.89,359.015,357.20500000000004,366.06,362.56,374.93,369.6,357.375,360.42499999999995,348.28499999999997,331.725,,,390.36,380.3,367.19,358.48,369.27,373.65,331.61,348.22,333.14,,,,,,,,,,,,,L8
2019-04-19 22:11:38+00:00,,,,,372.89,359.015,357.20500000000004,366.06,372.65000000000003,374.93,369.6,357.375,360.42499999999995,348.28499999999997,331.725,,369.84,374.82,365.015,359.45,350.635,369.27,373.65,331.61,348.22,333.14,,,,,,,,,,,,,L8
2019-08-18 22:06:11+00:00,,,,,372.89,364.1,357.15,377.76,380.925,,,360.19000000000005,358.77,343.98,325.54,,369.84,374.82,365.015,359.45,350.635,369.27,373.65,331.61,348.22,333.14,,,,,,,,,,,,,L8
2019-09-26 22:12:33+00:00,,,,,,347.38,338.05,377.76,392.83,,,367.47,,,,,369.84,374.82,365.015,359.45,350.635,369.27,371.105,331.61,350.71500000000003,330.125,,,,,,,,,,,323.14,,L8
2019-11-13 22:12:34+00:00,,,,,356.56,358.1,339.045,377.76,349.5,,,367.47,,,,,,,,,,,368.56,,353.21,327.11,,,,,,,,,,,323.14,,L8
2019-11-29 22:12:32+00:00,377.6,,,,368.19,371.7133333333333,356.43666666666667,377.76,349.5,,,368.97,,364.46,346.25,,,,,,,,368.56,,353.21,327.11,,,,,,,,,,,323.14,,L8
2020-05-07 22:11:36+00:00,377.6,,,,368.19,383.87999999999994,365.63,,349.5,,,370.47,,364.46,346.25,376.87,377.74,363.1,352.07,347.02,332.78,343.98,330.63,321.82,,,,,,,,,,,,,,,L8
2021-02-19 22:12:15+00:00,,,,,384.85,,,,,,,387.3,388.73,375.84,369.16,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-23 22:12:01+00:00,,,,,384.85,,,,,,,383.92,387.765,376.695,370.0,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:11:55+00:00,,,,,384.85,,,,,,,383.92,387.765,376.695,370.0,366.64,374.33,366.62,344.89,343.85,348.8,334.08,324.85,313.92,,,,,,,,,,,,,,,L8
2021-07-29 22:12:15+00:00,,,,,377.32500000000005,,,,,,,383.92,387.765,376.695,370.0,366.64,374.33,366.62,344.89,343.85,348.8,334.08,324.85,313.92,,,,,,,,,,,,,,,L8
2021-09-24 22:06:20+00:00,,,341.71,353.65,365.365,,,361.84,,,,,363.94,,,366.64,374.33,366.62,344.89,343.85,348.8,334.08,324.85,313.92,,,,,,,,,,,,,338.04,,L8
2021-11-18 22:12:32+00:00,,,341.71,353.65,367.64000000000004,,386.27,361.84,374.12,391.95,382.64,359.01,363.94,,344.6,366.64,374.33,366.62,344.89,343.85,348.8,334.08,324.85,313.92,,,,,,,,,,,,,338.04,,L8
2021-12-20 22:12:32+00:00,,,341.71,353.65,367.64000000000004,,386.27,361.84,374.12,391.95,392.48,375.33,363.94,,361.04,376.25,357.64,344.41,341.61,336.81,,,,,,,,,,,,,,,,,338.04,,L8
2022-01-13 22:12:26+00:00,,,341.71,353.65,367.64000000000004,,386.27,361.84,374.12,391.95,392.48,380.28666666666663,363.94,,361.04,376.25,357.64,344.41,341.61,336.81,,,,,,,,,,,,,,,,,338.04,,L9
2022-01-29 22:12:29+00:00,383.91,,341.71,353.65,366.56000000000006,,386.27,361.84,381.865,395.775,393.7133333333333,379.0075,363.94,,360.6966666666667,376.25,357.64,344.41,341.61,336.81,,,,,,,,,,,,,,,,,338.04,,L9
