dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
2023-03-14 22:05:47+00:00,263.675,260.44,265.96500000000003,288.80999999999995,L9
2023-03-22 22:05:28+00:00,266.158,261.6766666666667,267.0366666666667,290.7933333333333,L8
2023-03-30 22:05:35+00:00,269.7966666666667,263.03999999999996,273.9675,298.66499999999996,L9
2023-04-07 22:05:40+00:00,269.7966666666667,263.03999999999996,268.608,293.02,L8
2023-04-23 22:05:33+00:00,268.704,258.775,265.816,292.096,L8
2023-10-08 22:06:10+00:00,261.43,245.99,257.6,286.16,L9
2023-10-16 22:05:47+00:00,273.61,258.95000000000005,265.62,292.185,L8
2023-11-25 22:05:56+00:00,271.8066666666667,271.91,273.64,298.21,L9
2024-01-12 22:05:54+00:00,269.4575,264.275,263.52,288.995,L9
2024-01-28 22:06:18+00:00,266.18600000000004,264.275,263.52,288.995,L9
2024-03-08 22:05:29+00:00,267.8883333333333,265.8866666666667,262.68333333333334,288.4066666666667,L8
2024-03-16 22:05:47+00:00,267.9357142857143,266.345,261.73,287.7125,L9
2024-07-30 22:05:39+00:00,272.31000000000006,260.0766666666667,259.03333333333336,286.4166666666667,L8
2024-09-24 22:05:25+00:00,282.09,250.69500000000002,261.04,288.7,L9
2024-10-26 22:06:12+00:00,276.80999999999995,249.69333333333336,257.62333333333333,285.5833333333333,L9
2024-12-05 22:05:45+00:00,272.70666666666665,248.2575,256.53000000000003,284.14,L8
2024-12-13 22:05:46+00:00,271.41499999999996,246.998,254.88600000000002,282.326,L9
2025-01-06 22:06:06+00:00,273.92600000000004,249.41333333333333,257.095,283.855,L8
2025-01-14 22:05:49+00:00,274.48333333333335,250.3014285714286,257.70285714285717,284.18571428571425,L9
2025-03-19 22:05:54+00:00,273.1457142857143,251.45166666666668,257.78333333333336,283.8183333333333,L9
2025-11-06 22:06:19+00:00,276.99,252.57,262.59,285.75,L8
