dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
2004-03-01 21:45:02.553,275.4583333333333,243.56333333333336,255.46666666666667,277.94666666666666,L5
2004-03-17 21:45:08.368,275.4583333333333,239.51285714285714,249.6185714285714,275.01714285714286,L5
2004-04-02 21:44:54.996,275.4583333333333,239.36375,250.08875,275.72125,L5
2004-04-02 21:45:18.969,275.09714285714284,240.98666666666668,251.42111111111112,277.13222222222225,L5
2004-06-21 21:47:16.748,278.50199999999995,244.68428571428572,250.31571428571428,280.38,L5
2004-06-21 21:47:40.721,278.50199999999995,244.68428571428572,250.31571428571428,285.3522222222222,L5
2004-07-23 21:48:09.192,278.50199999999995,243.31249999999997,250.9675,284.457,L5
2004-07-23 21:48:33.165,278.50199999999995,242.38888888888889,251.6488888888889,283.88000000000005,L5
2004-09-25 21:49:43.196,271.68,238.81199999999998,255.79000000000002,292.38428571428574,L5
2004-10-27 21:50:47.740,269.275,235.46,253.0025,292.7833333333333,L5
2005-01-15 21:51:45.464,264.7633333333333,231.50799999999998,249.17400000000004,273.576,L5
2005-01-15 21:52:09.437,262.2575,228.75666666666666,247.02666666666667,271.1333333333333,L5
2005-02-16 21:52:13.954,263.58000000000004,226.16199999999998,239.92200000000003,268.0725,L5
2005-02-16 21:52:37.927,264.43666666666667,226.415,238.59500000000003,268.0725,L5
2005-04-21 21:52:46.920,263.238,227.28833333333333,238.59333333333333,266.91,L5
2005-04-21 21:53:10.893,263.238,228.22857142857143,239.82142857142858,267.324,L5
2005-05-23 21:53:00.685,262.01750000000004,228.2214285714286,239.7785714285714,267.31800000000004,L5
2005-06-08 21:53:33.007,262.01750000000004,228.2214285714286,240.0325,268.485,L5
2005-10-30 21:53:39.558,274.02,238.65,243.25333333333333,275.61666666666673,L5
2005-10-30 21:54:03.531,276.975,241.28333333333333,244.6575,276.48,L5
2006-02-19 21:56:15.936,271.52,241.92333333333332,246.04999999999998,271.96000000000004,L5
2006-02-19 21:56:39.909,269.2425,242.21,247.06,270.0075,L5
2006-04-08 21:57:12.628,269.2425,243.78000000000003,247.52399999999997,270.812,L5
2006-04-08 21:57:36.601,269.2425,244.1783333333333,247.13666666666666,270.64,L5
2006-06-27 21:58:24.681,261.51,245.30999999999997,247.9,268.566,L5
2006-06-27 21:58:48.654,261.51,245.30999999999997,248.79,269.9016666666667,L5
2006-07-13 21:59:02.335,261.51,246.04000000000002,249.91,272.1657142857143,L5
2007-09-18 21:58:42.182,284.5,254.07,252.26,261.33,L5
2008-12-25 21:50:10.387,270.63,240.26,246.1,274.4,L5
2008-12-25 21:50:34.359,272.825,243.475,248.535,276.215,L5
2009-11-26 21:56:28.873,277.65,245.19,249.48,277.54,L5
2010-01-13 21:56:25.416,276.265,244.88,252.79000000000002,280.83000000000004,L5
2010-01-13 21:56:49.389,272.26666666666665,241.10333333333332,251.58333333333334,279.77,L5
2010-10-28 21:55:27.339,270.54,237.22,243.98,273.67,L5
2010-10-28 21:55:51.312,270.275,237.19,244.05,273.96000000000004,L5
2010-12-31 21:55:32.560,270.08,235.80666666666664,244.74333333333334,272.62333333333333,L5
2010-12-31 21:55:56.533,270.6125,236.2,245.9225,272.9325,L5
2011-01-16 21:55:58.174,270.844,237.33,245.436,271.96999999999997,L5
2011-02-01 21:55:35.620,268.245,234.85333333333332,245.245,271.58166666666665,L5
2013-05-13 22:07:59.284,,243.83,261.9,288.81,L8
2013-05-29 22:07:41.466,,242.52,259.585,288.355,L8
2013-05-29 22:08:05.425,,242.61,259.41,288.38,L8
2013-06-30 22:07:36.163,,243.255,261.9325,289.8425,L8
2013-06-30 22:08:00.117,,241.53000000000003,262.36199999999997,290.14,L8
2013-07-16 22:07:36.609,,241.53000000000003,254.29833333333332,289.08,L8
2013-08-17 22:08:03.120,,238.28333333333333,254.1157142857143,288.7057142857143,L8
2013-09-02 22:07:40.639,,237.8542857142857,253.56,288.15999999999997,L8
2013-09-02 22:08:04.598,,236.32625000000002,249.79555555555555,287.1011111111111,L8
2013-10-20 22:07:26.886,,239.6522222222222,252.696,288.145,L8
2013-11-05 22:07:22.900,223.97,239.00500000000002,252.4290909090909,287.2154545454545,L8
2013-11-05 22:07:46.855,224.39499999999998,238.49454545454546,252.15666666666667,286.46,L8
2013-11-21 22:07:13.797,232.33,238.62545454545455,252.30083333333332,286.27416666666664,L8
2013-11-21 22:07:37.752,235.3375,238.60000000000002,252.53846153846155,286.02230769230766,L8
2014-02-09 22:06:57.254,238.936,238.18333333333334,253.1911111111111,284.61333333333334,L8
2014-02-25 22:06:20.497,240.75,240.1222222222222,253.43666666666664,284.53444444444443,L8
2014-02-25 22:06:44.447,242.18571428571428,239.97899999999998,253.54000000000002,284.58399999999995,L8
2014-03-29 22:05:52.007,248.18875,245.13,260.75444444444446,287.5077777777778,L8
2014-03-29 22:06:15.961,248.73555555555555,245.31199999999998,261.047,287.59299999999996,L8
2014-04-30 22:05:22.578,248.73555555555555,243.081,259.589,286.79900000000004,L8
2014-04-30 22:05:46.536,248.73555555555555,243.21090909090907,260.0254545454545,287.0672727272727,L8
2014-05-16 22:05:09.831,255.69,245.91400000000004,263.32,289.45099999999996,L8
2014-08-04 22:05:38.545,259.454,245.74333333333334,263.5077777777778,290.1355555555555,L8
2014-08-20 22:05:42.763,260.98499999999996,245.7611111111111,263.51666666666665,289.84222222222223,L8
2014-08-20 22:06:06.726,260.98499999999996,245.87800000000001,263.627,289.611,L8
2014-10-07 22:05:49.968,288.7,248.56571428571428,265.59714285714284,289.9157142857143,L8
2014-11-08 22:05:52.173,288.46500000000003,252.16,267.38999999999993,290.52,L8
2014-11-08 22:06:16.124,291.58666666666664,255.27571428571426,270.2385714285714,292.8085714285714,L8
2015-02-28 22:05:24.487,290.1075,269.3,281.08,301.5075,L8
2015-02-28 22:05:48.437,289.252,269.026,281.65,302.914,L8
2015-03-16 22:05:13.611,289.252,262.36833333333334,277.24666666666667,298.815,L8
2015-05-19 22:04:40.718,285.75,247.90750000000003,268.99,295.065,L8
2015-05-19 22:05:04.672,285.75,241.298,261.08000000000004,291.96,L8
2015-06-04 22:04:48.656,285.75,241.9,262.38166666666666,291.2683333333334,L8
2015-06-04 22:05:12.611,285.75,242.24,263.3,290.77,L8
2015-06-20 22:04:57.007,285.75,238.44750000000002,262.70375,290.105,L8
2015-06-20 22:05:20.970,285.75,238.44750000000002,260.4144444444444,289.3922222222222,L8
2015-07-22 22:05:13.606,285.75,238.44750000000002,258.529,288.082,L8
2015-07-22 22:05:37.569,285.75,238.71888888888893,258.4218181818182,287.78636363636366,L8
2015-08-07 22:05:16.273,285.75,238.30599999999998,257.99333333333334,287.06083333333333,L8
2015-08-07 22:05:40.232,285.75,236.86909090909091,257.27076923076925,286.06538461538463,L8
2015-10-26 22:05:43.801,278.73,233.36444444444442,254.46000000000004,283.36090909090905,L8
2015-10-26 22:06:07.756,278.245,235.798,256.055,284.0408333333333,L8
2015-12-29 22:05:45.209,267.19666666666666,242.90499999999997,259.45,283.2657142857143,L8
2015-12-29 22:06:09.164,262.3325,242.69142857142856,259.56,283.16875,L8
2016-03-02 22:05:31.567,260.51599999999996,249.92600000000002,268.584,287.892,L8
2016-03-02 22:05:55.525,257.90000000000003,248.87666666666667,266.90500000000003,287.56666666666666,L8
2016-05-21 22:05:14.459,247.72750000000002,242.728,262.25200000000007,285.446,L8
2016-05-21 22:05:38.418,247.72750000000002,243.3466666666667,263.8733333333334,286.575,L8
2016-07-24 22:06:01.938,249.03500000000003,244.0,266.072,288.552,L8
2016-09-10 22:05:51.530,,236.825,261.35,284.8275,L8
2016-09-10 22:06:15.488,,235.642,258.648,283.084,L8
2016-10-12 22:05:57.250,282.74,240.40166666666664,262.4166666666667,286.54333333333335,L8
2016-10-12 22:06:21.213,283.18,243.99142857142857,265.1657142857143,286.54333333333335,L8
2016-12-15 22:06:18.115,284.5466666666667,248.21166666666667,267.9916666666667,289.016,L8
2017-01-16 22:05:47.126,284.5466666666667,247.56571428571425,267.4814285714286,288.41833333333335,L8
2017-01-16 22:06:11.085,282.8325,248.55874999999997,268.535,289.2785714285714,L8
2017-02-01 22:05:40.248,272.498,249.1025,268.2625,289.15857142857146,L8
2017-03-05 22:05:27.019,269.24333333333334,248.40444444444444,267.4977777777778,288.75625,L8
2017-03-05 22:05:50.977,271.39,249.844,269.281,290.2877777777778,L8
2017-04-06 22:05:10.007,271.39,254.20777777777778,274.09666666666664,294.07124999999996,L8
2017-04-06 22:05:33.966,265.725,253.32799999999997,273.534,293.6088888888889,L8
2017-05-08 22:04:59.325,259.9066666666667,250.06666666666666,271.36333333333334,292.40333333333336,L8
2017-05-08 22:05:23.284,259.9066666666667,249.47899999999998,270.983,292.21000000000004,L8
2017-05-24 22:05:10.453,259.9066666666667,247.7972727272727,269.48636363636365,291.53636363636366,L8
2017-05-24 22:05:34.407,259.9066666666667,246.0008333333333,268.00916666666666,290.90583333333336,L8
2017-06-25 22:05:23.687,254.43200000000007,244.20636363636365,264.43333333333334,288.6616666666667,L8
2017-06-25 22:05:47.638,254.43200000000007,243.76,264.6853846153846,288.80538461538464,L8
2017-07-11 22:05:26.464,254.43200000000007,244.4992307692308,265.53642857142853,289.34857142857146,L8
2017-07-11 22:05:50.423,254.43200000000007,241.86785714285716,265.6913333333333,289.28133333333335,L8
2017-08-28 22:05:44.051,254.43666666666672,240.20833333333334,264.4453846153846,289.01076923076926,L8
2017-08-28 22:06:08.010,254.43666666666672,240.17230769230767,263.8457142857143,288.6707142857143,L8
2017-12-02 22:06:10.894,,240.72333333333333,265.75,290.46,L8
2017-12-18 22:05:49.621,239.36,241.05714285714285,265.335,289.69375,L8
2018-03-08 22:05:15.942,247.02,252.89,273.65,295.81333333333333,L8
2018-03-08 22:05:39.901,249.74,252.935,272.6675,295.115,L8
2018-04-25 22:04:50.953,249.74,249.292,268.656,291.58599999999996,L8
2018-04-25 22:05:14.903,249.74,248.77166666666665,268.855,290.82666666666665,L8
2018-05-27 22:04:28.824,249.74,249.26285714285714,269.31857142857143,290.56142857142856,L8
2018-06-28 22:04:40.307,254.93,246.96166666666667,265.1316666666667,287.435,L8
2018-06-28 22:05:04.262,254.93,247.0142857142857,265.6414285714286,287.64428571428573,L8
2018-08-31 22:05:11.322,254.93,246.62875,263.555,287.065,L8
2018-08-31 22:05:35.273,254.93,246.56666666666666,262.6911111111111,286.85,L8
2018-10-02 22:05:23.291,,244.57857142857142,260.5628571428571,283.405,L8
2018-10-02 22:05:47.245,,244.57857142857142,260.5628571428571,282.0422222222222,L8
2018-10-18 22:05:29.751,284.26,246.76,262.64374999999995,283.179,L8
2018-10-18 22:05:53.709,288.65,249.01666666666668,264.75555555555553,284.5254545454545,L8
2019-01-06 22:05:29.894,293.17,257.822,269.87,287.0414285714286,L8
2019-01-06 22:05:53.844,291.8425,257.56333333333333,270.3683333333333,287.34125,L8
2019-01-22 22:05:26.296,293.354,259.5585714285714,272.54571428571427,289.03555555555556,L8
2019-01-22 22:05:50.255,286.34999999999997,258.47625,271.9325,288.663,L8
2019-03-11 22:05:38.980,285.5128571428572,264.0571428571428,281.0342857142857,293.41,L8
2019-04-12 22:05:06.784,285.5128571428572,260.91125,278.01,297.37875,L8
2019-04-12 22:05:30.743,285.5128571428572,259.38222222222225,276.6933333333333,296.1111111111111,L8
2019-05-14 22:05:12.306,284.25800000000004,255.94625,275.01124999999996,295.10125,L8
2019-05-14 22:05:36.265,284.25800000000004,256.6788888888889,275.52,295.5588888888889,L8
2019-06-15 22:05:27.936,284.25800000000004,255.65900000000002,275.091,295.196,L8
2019-06-15 22:05:51.895,284.25800000000004,254.91727272727275,274.7863636363636,294.9645454545455,L8
2019-07-17 22:05:35.131,277.0733333333334,252.70499999999998,273.47799999999995,293.972,L8
2019-07-17 22:05:59.094,277.0733333333334,251.61999999999998,272.9054545454546,293.4490909090909,L8
2019-08-02 22:05:42.028,280.49,248.738,271.866,292.921,L8
2019-08-02 22:06:05.991,280.49,249.82181818181817,272.52727272727276,293.4927272727273,L8
2019-08-18 22:05:47.276,280.49,250.6483333333333,272.6566666666667,293.29333333333335,L8
2019-08-18 22:06:11.235,280.49,250.6483333333333,272.10692307692307,292.65999999999997,L8
2019-09-19 22:05:56.310,,248.64916666666667,269.94615384615383,289.96153846153845,L8
2019-09-19 22:06:20.269,,248.27076923076922,269.2364285714286,289.56857142857143,L8
2019-11-06 22:06:00.727,299.89,249.22545454545454,272.7776923076923,292.15999999999997,L8
2019-11-06 22:06:24.678,277.69,248.87166666666667,271.805,291.5957142857143,L8
2019-11-22 22:05:57.141,271.5133333333333,248.09909090909088,270.81538461538463,290.78923076923076,L8
2019-11-22 22:06:21.092,276.56,249.3658333333333,271.4,291.1292857142857,L8
2019-12-08 22:05:56.780,270.98400000000004,249.18615384615384,270.928,290.61733333333336,L8
2019-12-08 22:06:20.730,270.72333333333336,249.2785714285714,270.784375,290.305,L8
2020-01-09 22:05:49.761,264.10285714285715,249.3446153846154,270.06399999999996,289.43466666666666,L8
2020-01-09 22:06:13.711,258.6775,248.43785714285713,269.128125,288.61562499999997,L8
2020-01-25 22:05:45.614,253.85999999999999,248.4046153846154,268.25,287.76866666666666,L8
2020-01-25 22:06:09.569,251.248,248.31785714285715,267.886875,287.503125,L8
2020-02-10 22:05:40.938,247.97545454545454,246.69692307692307,266.1893333333333,285.93666666666667,L8
2020-02-10 22:06:04.888,245.265,245.79857142857142,265.46125,285.306875,L8
2020-02-26 22:05:36.872,245.265,244.7261538461538,264.8421428571429,281.81266666666664,L8
2020-03-13 22:05:30.251,243.71153846153845,245.80357142857142,265.3333333333333,281.52875,L8
2020-03-13 22:05:54.202,243.71153846153845,244.88266666666667,264.428125,280.42294117647054,L8
2020-09-21 22:05:54.893,255.73,254.77,273.19,289.7,L8
2020-09-21 22:06:18.848,257.67,257.015,274.91999999999996,291.13,L8
2020-11-08 22:05:55.364,268.15333333333336,260.66333333333336,278.35999999999996,295.0366666666667,L8
2021-02-12 22:05:43.398,253.8625,254.52249999999998,272.515,291.2525,L8
2021-02-12 22:06:07.348,249.738,253.198,270.73,290.202,L8
2021-04-01 22:05:24.398,244.45000000000002,248.39499999999998,265.24,287.5525,L8
2021-04-01 22:05:48.357,244.45000000000002,245.308,262.15999999999997,284.886,L8
2021-05-03 22:05:08.805,244.45000000000002,245.00666666666666,262.3433333333333,284.9216666666667,L8
2021-05-03 22:05:32.764,244.45000000000002,244.81428571428572,262.59285714285716,284.9814285714286,L8
2021-05-19 22:05:16.285,222.115,239.51571428571427,257.93,282.39,L8
2021-05-19 22:05:40.235,222.115,240.41375,259.54375,283.32625,L8
2021-07-22 22:05:36.953,222.115,241.14333333333332,260.4777777777778,283.7122222222222,L8
2021-09-08 22:05:54.034,214.74,241.64499999999998,258.88624999999996,283.87,L8
2021-09-08 22:06:17.997,215.3,242.23555555555555,257.37555555555554,283.81888888888886,L8
2021-09-24 22:05:56.897,215.3,242.494,257.55899999999997,283.78200000000004,L8
2021-09-24 22:06:20.847,215.3,242.02272727272728,257.0581818181818,283.2609090909091,L8
2021-10-26 22:06:04.141,215.3,247.956,263.88800000000003,288.514,L8
2021-12-29 22:05:53.312,215.3,254.2357142857143,266.8357142857143,290.85714285714283,L8
2022-01-22 22:05:54.259,215.3,261.7214285714286,272.7957142857143,296.85714285714283,L9
2022-01-22 22:06:18.213,217.19000000000003,260.245,272.225,295.69375,L9
2022-02-15 22:05:42.198,217.19000000000003,261.00888888888886,272.74666666666667,295.78111111111116,L8
2022-02-15 22:06:06.152,217.19000000000003,262.351,274.107,297.119,L8
2022-02-23 22:05:44.132,217.395,259.89818181818185,271.88454545454545,295.07545454545453,L9
2022-02-23 22:06:08.091,218.708,258.2908333333333,270.2266666666667,293.62916666666666,L9
2022-03-11 22:05:39.861,220.98,258.43363636363637,273.18454545454546,293.78181818181815,L9
2022-03-27 22:05:58.509,221.3525,260.42999999999995,275.29800000000006,295.34499999999997,L9
2022-05-22 22:05:34.636,221.3525,256.9344444444444,268.396,290.898,L8
2022-05-22 22:05:58.595,221.3525,256.9344444444444,266.7054545454546,290.0009090909091,L8
2022-06-07 22:05:43.588,221.3525,255.4,266.5941666666667,289.7275,L8
2022-06-07 22:06:07.543,221.3525,253.95363636363638,266.32307692307694,289.4115384615385,L8
2022-06-15 22:05:16.001,221.3525,253.35500000000002,266.7857142857143,289.59000000000003,L9
2022-06-15 22:05:39.951,221.3525,250.53307692307695,266.99133333333333,289.442,L9
2022-08-02 22:06:07.308,221.48,243.26545454545456,262.0438461538461,285.89923076923077,L9
2022-08-10 22:06:08.294,221.48,242.23333333333332,261.5021428571428,285.7035714285714,L8
2022-08-10 22:06:32.253,221.48,242.41307692307691,261.9873333333333,285.7566666666667,L8
2022-10-21 22:06:05.581,252.03,237.6675,261.434,285.41700000000003,L9
2022-10-21 22:06:29.540,252.03,237.6675,265.02727272727276,289.10727272727274,L9
2023-01-25 22:06:01.288,252.03,239.20499999999998,273.10999999999996,296.7066666666667,L9
2023-02-18 22:05:50.040,237.185,246.445,277.545,300.94,L8
2023-02-18 22:06:13.995,230.95000000000002,244.49666666666667,272.12399999999997,296.084,L8
2023-03-06 22:06:02.229,235.4925,245.79,270.1933333333333,294.745,L8
2023-03-14 22:05:47.276,239.42199999999997,248.916,269.9114285714286,294.5128571428572,L9
2023-03-14 22:06:11.235,239.42199999999997,255.40166666666667,273.85375,298.8425,L9
2023-03-22 22:05:28.899,241.4333333333333,255.1442857142857,272.79999999999995,297.79777777777775,L8
2023-03-22 22:05:52.850,242.55714285714288,254.55,271.695,296.783,L8
2023-03-30 22:05:35.326,248.13875000000002,256.49888888888887,273.47636363636366,299.4281818181818,L9
2023-03-30 22:05:59.281,252.51444444444445,258.06,274.91249999999997,301.6325,L9
2023-04-07 22:05:40.262,252.51444444444445,256.96,273.3553846153846,299.87461538461537,L8
2023-04-23 22:05:09.227,252.57500000000002,257.0163636363636,271.005,298.1175,L8
2023-04-23 22:05:33.182,252.57500000000002,256.1091666666667,269.9984615384615,297.2761538461538,L8
2023-06-10 22:05:03.911,252.57500000000002,255.46846153846155,269.6978571428571,296.9335714285714,L8
2023-06-10 22:05:27.865,252.57500000000002,252.27428571428572,268.4926666666667,296.0346666666666,L8
2023-06-18 22:04:57.703,252.57500000000002,250.76600000000002,267.32625,295.251875,L9
2023-06-18 22:05:21.666,252.57500000000002,249.445625,266.2911764705882,294.5523529411764,L9
2023-07-12 22:05:20.312,252.57500000000002,248.8135294117647,265.81055555555554,294.17277777777775,L8
2023-07-12 22:05:44.275,252.57500000000002,248.8135294117647,265.03736842105263,293.6842105263158,L8
2023-07-28 22:05:27.011,252.57500000000002,248.3688888888889,263.1210526315789,292.2668421052632,L8
2023-07-28 22:05:50.970,252.57500000000002,247.7263157894737,262.6045,291.8105,L8
2023-08-05 22:05:23.191,252.57500000000002,247.567,262.75666666666666,291.67857142857144,L9
2023-08-05 22:05:47.142,252.57500000000002,247.7433333333333,263.13681818181817,291.7690909090909,L9
2023-08-13 22:05:32.097,252.57500000000002,247.74181818181816,263.15565217391304,291.49,L8
2023-08-21 22:05:28.170,263.2966666666667,248.30285714285714,264.10181818181815,292.52,L9
2023-08-21 22:05:52.129,263.2966666666667,248.27772727272725,263.94347826086954,292.3091304347826,L9
2023-09-30 22:05:45.717,251.89,242.02687500000002,258.74176470588236,286.7217647058823,L8
2023-10-08 22:05:46.354,251.20999999999998,242.083125,258.83411764705886,287.03823529411767,L9
2023-10-08 22:06:10.308,252.09666666666666,242.72294117647058,258.89000000000004,287.05055555555555,L9
2023-10-16 22:05:47.555,260.7375,244.58555555555554,259.8368421052632,287.88736842105266,L8
2023-11-25 22:05:56.641,262.33000000000004,244.78411764705882,259.9294444444444,287.71888888888884,L9
2023-11-25 22:06:20.599,263.30833333333334,245.17388888888888,259.89105263157893,287.5621052631579,L9
2024-01-12 22:05:54.962,257.63142857142856,250.6507142857143,262.31714285714287,288.09714285714284,L9
2024-01-12 22:06:18.916,253.66875,250.84333333333333,262.23333333333335,287.92466666666667,L9
2024-01-28 22:05:54.259,249.25666666666666,251.71142857142857,262.645,287.87714285714287,L9
2024-01-28 22:06:18.213,246.658,251.32066666666665,262.2813333333333,287.6206666666667,L9
2024-02-21 22:05:41.519,246.658,248.90090909090912,260.7481818181818,286.8554545454545,L8
2024-03-08 22:05:29.756,246.658,248.41666666666666,260.2958333333333,286.43249999999995,L8
2024-03-16 22:05:47.569,246.658,248.75923076923075,260.1376923076923,286.3892307692307,L9
2024-03-24 22:05:18.113,246.658,248.43357142857144,259.8485714285714,286.2028571428571,L8
2024-03-24 22:05:42.068,246.658,248.1,259.5253333333333,285.9993333333333,L8
2024-04-01 22:06:02.710,246.07666666666668,246.86266666666663,258.882,285.56266666666664,L9
2024-04-25 22:05:28.304,237.27166666666665,245.87692307692308,259.2238461538461,285.48923076923074,L8
2024-05-03 22:05:14.049,237.27166666666665,245.82500000000002,259.36785714285713,285.6121428571428,L9
2024-05-03 22:05:38.004,237.27166666666665,245.39,259.29066666666665,285.564,L9
2024-05-11 22:04:51.948,237.27166666666665,244.663125,259.143125,285.635625,L8
2024-05-11 22:05:15.899,237.27166666666665,244.02647058823527,259.02,285.7105882352941,L8
2024-05-27 22:04:41.027,221.68249999999998,242.543125,259.130625,286.12812499999995,L8
2024-06-28 22:04:55.519,221.68249999999998,242.543125,258.6723529411764,285.9982352941176,L8
2024-06-28 22:05:19.477,221.68249999999998,242.543125,258.4544444444444,285.96555555555557,L8
2024-07-22 22:05:04.464,218.61499999999995,240.76666666666668,258.2811764705882,286.20764705882357,L9
2024-07-22 22:05:28.427,218.61499999999995,240.946875,258.5772222222222,286.47222222222223,L9
2024-07-30 22:05:15.126,,239.818,258.58882352941174,286.86117647058825,L8
2024-07-30 22:05:39.076,,240.39749999999998,259.2083333333333,287.385,L8
2024-08-31 22:05:27.447,,241.8525,258.7477777777778,287.11277777777775,L8
2024-08-31 22:05:51.410,,241.89294117647054,258.6963157894737,287.06052631578945,L8
2024-09-08 22:05:24.068,,241.38941176470587,258.6742105263158,287.12684210526317,L9
2024-09-08 22:05:48.031,,241.3011111111111,258.618,287.015,L9
2024-09-24 22:05:25.519,264.49,240.601875,259.19,287.33833333333337,L9
2024-09-24 22:05:49.470,264.555,240.94882352941178,259.3473684210526,287.19736842105266,L9
2024-10-26 22:05:48.252,276.42,241.0825,259.67555555555555,287.49222222222227,L9
2024-10-26 22:06:12.211,278.195,242.17000000000002,260.2078947368421,287.8368421052632,L9
2024-12-05 22:05:45.408,278.195,243.75,260.27933333333334,287.7146666666667,L8
2024-12-05 22:06:09.362,278.195,243.42642857142854,259.94625,287.33625,L8
2024-12-13 22:05:46.012,276.282,243.76266666666666,259.93176470588236,287.2094117647059,L9
2024-12-21 22:05:40.930,274.69,243.995,259.9122222222222,287.14000000000004,L8
2024-12-21 22:06:04.889,273.6642857142857,244.21823529411765,259.90000000000003,287.071052631579,L8
2024-12-29 22:05:47.037,269.67875,244.21823529411765,260.70647058823533,287.35411764705884,L9
2025-01-06 22:05:42.612,268.3488888888889,244.5033333333333,260.74666666666667,287.3416666666667,L8
2025-01-06 22:06:06.570,270.446,245.61684210526317,261.69842105263155,288.04315789473685,L8
2025-01-14 22:05:49.273,269.75363636363636,245.865,261.76,288.0105,L9
2025-01-14 22:06:13.228,271.93583333333333,247.06619047619046,262.6647619047619,289.03190476190474,L9
2025-01-22 22:05:37.651,271.1192307692308,247.9335,262.65749999999997,288.805,L8
2025-01-22 22:06:01.605,270.3671428571428,248.0038095238095,262.45095238095234,288.6061904761905,L8
2025-02-07 22:05:41.306,271.4433333333333,249.99649999999997,263.4125,288.874,L8
2025-02-07 22:06:05.260,271.98562499999997,250.56333333333333,263.6547619047619,289.102380952381,L8
2025-02-23 22:05:31.534,272.8870588235294,251.57818181818178,265.27272727272725,290.32909090909095,L8
2025-02-23 22:05:55.493,272.4316666666666,251.4895652173913,265.115652173913,290.2682608695652,L8
2025-03-19 22:05:30.904,272.4316666666666,253.8635,266.65150000000006,291.34049999999996,L9
2025-03-19 22:05:54.855,272.4316666666666,253.00095238095236,265.9266666666667,290.9595238095238,L9
2025-04-04 22:05:27.976,273.41625,253.17849999999999,265.89,291.3445,L9
2025-04-04 22:05:51.931,273.41625,252.82857142857142,265.5333333333333,291.1347619047619,L9
2025-04-20 22:05:25.946,273.41625,252.61136363636362,265.52272727272725,291.145,L9
2025-05-06 22:05:18.638,270.78499999999997,251.05523809523808,263.6985714285714,290.0828571428571,L9
2025-05-06 22:05:42.584,268.09933333333333,250.80454545454543,263.2622727272727,289.88681818181817,L9
