dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
2017-07-11 22:05:26+00:00,237.46666666666667,241.79285714285714,264.52714285714285,288.14285714285717,L8
2017-08-28 22:06:08+00:00,252.97,240.17666666666665,262.69666666666666,288.0183333333334,L8
2017-12-02 22:06:10+00:00,,248.3975,272.08,295.1625,L8
2017-12-18 22:05:49+00:00,239.36,247.33,270.15,292.996,L8
2018-04-25 22:04:50+00:00,239.36,246.47,267.6666666666667,290.42,L8
2018-05-27 22:04:28+00:00,239.36,247.905,268.775,290.0575,L8
2018-06-28 22:04:40+00:00,,242.85,260.22,283.6366666666667,L8
2018-08-31 22:05:35+00:00,,243.655,259.11,284.01,L8
2018-10-18 22:05:29+00:00,284.26,247.33,262.73,285.89,L8
2019-01-06 22:05:53+00:00,286.06,254.78999999999996,268.6166666666666,289.32666666666665,L8
2019-01-22 22:05:50+00:00,274.48333333333335,253.8175,268.37249999999995,288.3225,L8
2019-04-12 22:05:06+00:00,274.48333333333335,252.0225,268.6375,287.475,L8
2019-06-15 22:05:51+00:00,269.595,248.39,267.27,287.28499999999997,L8
2019-07-17 22:05:59+00:00,251.33,244.515,265.85,286.98,L8
2019-08-02 22:06:05+00:00,,246.95499999999998,268.725,290.455,L8
2019-08-18 22:06:11+00:00,,246.95499999999998,268.082,289.37600000000003,L8
2019-09-19 22:05:56+00:00,223.9,246.88400000000001,268.1383333333333,289.0,L8
2019-11-06 22:06:24+00:00,239.695,248.102,268.52500000000003,289.42,L8
2019-11-22 22:05:57+00:00,246.18333333333337,247.985,267.8257142857143,288.69571428571425,L8
2019-12-08 22:06:20+00:00,251.9925,248.34142857142857,267.92625,288.31125,L8
2020-01-09 22:05:49+00:00,246.47000000000003,248.06428571428572,266.63125,286.8825,L8
2020-01-25 22:05:45+00:00,241.27833333333334,248.11714285714285,265.1875,285.58000000000004,L8
2020-02-10 22:05:40+00:00,237.56,244.2028571428571,262.26250000000005,282.85125,L8
2020-03-13 22:05:30+00:00,235.99875,246.15375,263.09999999999997,281.8775,L8
2020-09-21 22:05:54+00:00,255.73,254.77,273.19,289.7,L8
2021-02-12 22:05:43+00:00,255.73,245.435,264.085,284.79999999999995,L8
2021-04-01 22:05:48+00:00,,234.53,252.41,277.06,L8
2021-05-03 22:05:08+00:00,,237.51999999999998,256.02666666666664,279.74,L8
2021-05-19 22:05:40+00:00,,239.815,259.73,282.275,L8
2021-07-22 22:05:36+00:00,,241.248,261.37399999999997,283.18,L8
2021-09-24 22:06:20+00:00,,241.49,260.788,282.81,L8
2021-12-29 22:05:53+00:00,299.07,249.70333333333335,266.58666666666664,286.91333333333336,L8
2022-01-22 22:05:54+00:00,303.235,267.17,280.49333333333334,300.91333333333336,L9
2022-02-15 22:06:06+00:00,299.09999999999997,268.985,281.9575,302.975,L8
2022-02-23 22:06:08+00:00,280.315,263.31,275.964,297.92400000000004,L9
2022-05-22 22:05:34+00:00,280.315,269.81,275.396,298.41,L8
2022-06-07 22:06:07+00:00,280.315,263.746,273.3416666666667,296.27833333333336,L8
2022-06-15 22:05:39+00:00,280.315,255.9,272.8457142857143,295.0057142857143,L9
2022-08-10 22:06:08+00:00,257.395,240.416,262.4916666666667,287.2516666666667,L8
2022-10-21 22:06:05+00:00,252.03,233.82750000000001,259.646,284.142,L9
2023-02-18 22:05:50+00:00,237.185,246.445,257.87,282.28,L8
2023-03-14 22:05:47+00:00,243.17,251.4366666666667,261.32,285.8933333333334,L9
2023-03-22 22:05:28+00:00,245.25,251.97750000000002,262.0825,286.78,L8
2023-03-30 22:05:35+00:00,253.642,256.0,267.92400000000004,294.6,L9
2023-04-07 22:05:40+00:00,253.642,254.32666666666668,265.715,291.9633333333333,L8
2023-04-23 22:05:33+00:00,254.04500000000002,253.97,265.09833333333336,292.48,L8
2023-06-10 22:05:03+00:00,254.04500000000002,253.08571428571426,265.19714285714286,292.48,L8
2023-06-18 22:04:57+00:00,254.04500000000002,250.15625,263.27625,291.35875,L9
2023-07-12 22:05:20+00:00,254.04500000000002,248.88333333333333,262.65000000000003,290.95444444444445,L8
2023-07-28 22:05:50+00:00,254.04500000000002,247.61100000000002,261.66400000000004,290.173,L8
2023-08-05 22:05:47+00:00,254.04500000000002,247.9436363636364,262.5236363636364,290.4909090909091,L9
2023-08-21 22:05:52+00:00,264.61333333333334,248.22818181818184,263.1,291.1445454545455,L9
2023-09-30 22:05:45+00:00,251.89,244.53666666666666,259.6066666666667,287.1644444444444,L8
2023-10-08 22:06:10+00:00,252.88,245.31444444444443,260.18111111111114,288.1066666666667,L9
2023-10-16 22:05:47+00:00,264.14000000000004,248.408,261.851,289.591,L8
2023-11-25 22:05:56+00:00,265.28,249.176,262.13599999999997,289.412,L9
2024-01-12 22:05:54+00:00,265.28,253.51625,263.5425,289.4375,L9
2024-01-28 22:06:18+00:00,265.28,254.72750000000002,264.0925,289.54875,L9
2024-02-21 22:05:41+00:00,265.28,249.63285714285715,262.62,288.5985714285714,L8
2024-03-08 22:05:29+00:00,265.28,248.815,261.7075,287.74625,L8
2024-03-16 22:05:47+00:00,265.28,249.26555555555555,261.32222222222225,287.53777777777776,L9
2024-03-24 22:05:42+00:00,265.28,248.68200000000002,260.69,287.099,L8
2024-04-25 22:05:28+00:00,272.0,246.21375,260.4475,286.5925,L8
2024-05-03 22:05:14+00:00,272.0,246.09555555555556,260.53555555555556,286.6611111111111,L9
2024-05-11 22:05:15+00:00,272.0,244.87000000000003,260.187,286.686,L8
2024-05-27 22:04:41+00:00,275.3,243.27400000000003,260.382,287.257,L8
2024-06-28 22:05:19+00:00,275.3,243.27400000000003,259.87,287.0890909090909,L8
2024-07-22 22:05:04+00:00,275.3,241.709,259.8390909090909,287.4218181818182,L9
2024-07-30 22:05:39+00:00,275.3,242.033,260.98,288.53636363636366,L8
2024-09-08 22:05:24+00:00,275.3,244.79333333333332,261.31800000000004,289.002,L9
2024-09-24 22:05:25+00:00,269.895,244.19375,262.4811111111111,289.51,L9
2024-10-26 22:06:12+00:00,274.005,242.94875000000002,261.38666666666666,288.59333333333336,L9
2024-12-05 22:05:45+00:00,274.005,244.75166666666664,261.12285714285713,287.96571428571434,L8
2024-12-13 22:05:46+00:00,272.2133333333333,245.28285714285713,260.945,287.6175,L9
2025-01-06 22:06:06+00:00,276.49,247.82999999999998,263.955,289.525,L8
2025-01-14 22:05:49+00:00,273.758,248.13555555555553,263.8411111111111,289.2877777777778,L9
2025-01-22 22:06:01+00:00,271.56333333333333,249.53111111111107,263.66555555555556,288.83000000000004,L8
2025-02-07 22:05:41+00:00,273.6985714285714,251.54222222222222,264.6633333333333,289.0222222222222,L8
2025-02-23 22:05:31+00:00,275.4,253.677,268.12199999999996,291.729,L8
2025-03-19 22:05:54+00:00,275.4,253.79899999999998,267.775,291.759,L9
2025-04-04 22:05:51+00:00,276.9585714285714,253.71099999999996,267.37600000000003,291.994,L9
2025-04-20 22:05:25+00:00,276.9585714285714,253.19636363636363,267.1872727272727,291.93636363636364,L9
