dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
2001-03-26 21:50:01+00:00,274.5475,280.675,299.90500000000003,336.09,329.49,289.51000000000005,293.5733333333333,290.9166666666667,230.69,L7
2001-06-21 21:55:29+00:00,280.33,307.735,324.06,335.59,328.87,312.21500000000003,295.1775,293.81666666666666,230.69,L7
2001-06-30 21:49:12+00:00,287.168,309.75333333333333,327.05333333333334,325.47999999999996,328.87,314.7733333333333,298.532,296.7,230.69,L7
2001-09-09 21:54:36+00:00,286.0525,312.5133333333333,316.00666666666666,320.17499999999995,326.34000000000003,318.34,301.2375,291.41499999999996,218.22,L7
2001-10-11 21:54:09+00:00,295.9975,311.6425,308.2,324.1033333333333,326.22333333333336,316.55,306.6225,290.96999999999997,205.75,L7
2001-11-05 21:48:14+00:00,288.986,311.6425,308.2,324.1033333333333,326.22333333333336,308.678,306.6225,289.634,205.75,L7
2002-01-24 21:48:42+00:00,287.7975,313.41333333333336,296.32,319.51,316.6166666666667,306.06,308.15333333333336,285.92,205.75,L7
2002-02-16 21:54:54+00:00,286.796,311.995,294.22749999999996,323.46999999999997,308.7275,306.786,307.7625,285.582,205.75,L7
2002-02-25 21:48:47+00:00,283.8966666666667,311.158,291.31,323.5175,309.774,300.63166666666666,304.078,285.38,205.75,L7
2002-03-29 21:48:39+00:00,277.3566666666666,311.715,288.194,323.5175,306.10999999999996,292.4683333333333,301.992,285.32666666666665,222.71,L7
2002-06-01 21:48:28+00:00,273.334,312.21,291.198,323.715,305.7725,291.61,302.5,290.13,222.71,L7
2002-06-24 21:54:28+00:00,268.575,312.21,291.198,323.715,301.82599999999996,291.61,297.335,290.09,218.29500000000002,L7
2002-08-27 21:54:00+00:00,254.83749999999998,309.92499999999995,286.10999999999996,333.275,303.2866666666667,291.04499999999996,296.52250000000004,293.3575,219.53,L7
2002-10-07 21:47:33+00:00,260.28999999999996,311.74666666666667,301.84999999999997,334.37666666666667,310.19,318.115,300.1075,295.71000000000004,217.94,L7
2002-10-14 21:53:43+00:00,260.28999999999996,311.74666666666667,305.84000000000003,335.2975,314.702,319.75666666666666,303.048,296.32399999999996,217.94,L7
2002-10-23 21:47:39+00:00,270.3875,311.775,303.746,333.238,315.73,317.8825,303.98333333333335,295.1983333333333,217.94,L7
2003-01-18 21:54:30+00:00,283.1366666666667,309.1725,301.194,332.014,317.018,310.964,303.952,293.03000000000003,223.69,L7
2003-04-24 21:54:46+00:00,261.355,302.16,281.46500000000003,319.59000000000003,299.865,279.74,293.36,287.82,225.38,L7
2003-05-03 21:48:37+00:00,254.73333333333335,294.81666666666666,278.62333333333333,319.59000000000003,301.00333333333333,276.5366666666667,292.1666666666667,286.7866666666667,225.38,L7
2003-05-10 21:54:46+00:00,261.53499999999997,299.2075,281.6975,323.91,307.52,285.1125,296.325,288.27,270.57,L7
2003-07-21 21:42:33+00:00,259.185,297.26,282.3525,315.14000000000004,306.5775,290.235,299.97749999999996,290.04,306.485,L5
2003-08-15 21:36:48+00:00,265.42199999999997,300.57,286.97200000000004,315.6575,308.65999999999997,295.47200000000004,300.95799999999997,292.566,305.34,L5
2004-03-01 21:45:02+00:00,,,,,,,272.25,295.55,302.9,L5
2004-03-17 21:45:08+00:00,283.11,309.79,298.77,314.83,309.18,291.16,278.025,290.655,295.12,L5
2004-04-18 21:45:49+00:00,275.35,303.665,293.595,302.28999999999996,307.065,294.665,280.22,279.65333333333336,293.31,L5
2004-05-20 21:46:44+00:00,275.93666666666667,298.1566666666667,289.16,298.13666666666666,303.4766666666667,296.25666666666666,283.035,283.15,294.855,L5
2004-06-30 21:41:46+00:00,275.805,300.605,293.2975,297.4225,304.735,299.2525,286.16,285.53000000000003,296.77599999999995,L5
2004-07-07 21:48:09+00:00,277.382,303.136,293.666,298.12399999999997,304.488,300.03200000000004,287.8916666666667,287.815,297.59499999999997,L5
2004-07-23 21:48:33+00:00,277.1383333333333,302.955,294.8566666666666,298.0833333333333,303.7233333333333,300.3566666666667,288.22857142857146,288.15714285714284,297.7257142857143,L5
2004-08-08 21:48:50+00:00,274.42857142857144,301.03000000000003,293.2714285714286,294.7728571428571,303.24285714285713,299.8471428571429,288.43375000000003,285.21375,296.5675,L5
2004-09-02 21:43:21+00:00,273.64375,299.6025,292.68,293.94625,303.44,299.945,289.095,283.91875,294.9025,L5
2004-09-18 21:43:46+00:00,272.2914285714286,296.32125,293.03375,294.64875,304.47625000000005,300.66625000000005,291.72875,286.21500000000003,296.73375,L5
2004-09-25 21:50:07+00:00,272.2914285714286,296.32125,303.31888888888886,294.64875,304.47625000000005,300.66625000000005,298.61,294.92333333333335,296.73375,L5
2004-10-20 21:44:28+00:00,273.075,296.1471428571429,312.1333333333333,295.34857142857146,304.40857142857146,301.02285714285716,300.36,306.76666666666665,297.73999999999995,L5
2004-10-27 21:50:47+00:00,273.075,304.595,317.902,305.65625,312.76625,308.81625,306.24222222222227,312.815,297.73999999999995,L5
2004-12-23 21:45:40+00:00,272.26800000000003,311.42125,323.988,314.02750000000003,319.21375,313.79625,309.98777777777775,315.355,297.44833333333327,L5
2005-01-15 21:52:09+00:00,275.78249999999997,311.4342857142857,326.2033333333333,319.3542857142857,323.36571428571426,314.7371428571428,308.1925,313.3722222222222,294.63499999999993,L5
2005-02-25 21:46:35+00:00,285.82666666666665,314.085,330.39625,327.2966666666667,327.9683333333333,316.145,309.4971428571429,318.59125,295.1366666666666,L5
2005-04-21 21:53:10+00:00,288.7233333333333,320.724,318.18,330.956,330.928,319.67,302.424,302.01800000000003,296.30499999999995,L5
2005-06-01 21:47:18+00:00,288.8825,310.05,304.616,314.504,318.89,308.058,290.38800000000003,287.25,298.99333333333334,L5
2005-06-08 21:53:33+00:00,287.656,309.89,306.2266666666667,311.12833333333333,317.115,307.56333333333333,290.255,288.57666666666665,300.3775,L5
2005-07-19 21:47:39+00:00,284.77,303.004,301.092,298.064,308.136,301.11,286.264,288.072,300.628,L5
2006-02-19 21:56:39+00:00,280.56,298.62,292.39,302.68,312.42,301.46,292.83,290.7,293.85,L5
2006-04-08 21:57:36+00:00,274.81,295.78499999999997,292.08,299.025,307.48,300.77,291.5,291.145,293.235,L5
2006-06-27 21:58:48+00:00,274.14000000000004,299.09,292.8833333333333,296.33666666666664,303.58666666666664,301.8333333333333,291.80333333333334,290.7733333333333,294.96000000000004,L5
2006-07-22 21:52:58+00:00,273.075,297.8275,294.5,297.6275,306.615,303.085,293.4125,292.9275,296.1,L5
2006-08-23 21:53:23+00:00,270.58,317.4275,317.96000000000004,295.9433333333333,324.485,303.6266666666666,293.60666666666674,313.76,319.0875,L5
2006-10-10 21:53:56+00:00,271.34,337.255,335.21000000000004,321.22,341.1,324.83666666666664,313.0,328.60749999999996,337.0525,L5
2006-12-13 21:54:31+00:00,271.34,344.25,342.052,321.22,341.1,335.2475,325.6925,338.82,346.52,L5
2007-01-30 21:54:48+00:00,,373.83666666666664,369.50250000000005,374.66499999999996,376.45000000000005,369.59999999999997,356.05999999999995,371.2025,378.2233333333333,L5
2009-11-26 21:56:28+00:00,,359.75,355.34,367.47,363.77,352.75,348.07,348.37,363.95,L5
2010-01-13 21:56:49+00:00,,359.75,370.51,379.015,373.135,362.495,356.54499999999996,356.06,363.95,L5
2010-10-28 21:55:51+00:00,,,,,,359.91,353.85,357.46,,L5
2010-12-31 21:55:56+00:00,,,364.29,,,358.77,353.55,356.39,,L5
2011-01-09 21:49:46+00:00,,,364.29,,,358.77,353.55,356.39,372.94,L5
2011-01-25 21:49:47+00:00,287.37,298.73,330.635,302.26,315.39,341.1066666666666,332.25666666666666,335.26,337.15,L5
2013-04-27 22:07:47+00:00,298.49,312.14,298.56,335.15,327.52,309.59,309.04,299.75,324.64,L8
2013-05-13 22:07:59+00:00,298.21500000000003,307.24,289.425,333.775,310.19,292.34,292.44,293.105,322.155,L8
2013-05-29 22:08:05+00:00,298.3533333333333,310.8766666666666,299.23,335.02666666666664,316.4766666666667,301.27,299.46,297.0466666666667,324.69666666666666,L8
2013-06-23 22:01:46+00:00,300.395,312.48749999999995,303.1375,335.525,320.0825,305.615,304.1275,298.8425,325.34,L8
2013-06-30 22:08:00+00:00,297.63199999999995,311.45,301.302,335.24399999999997,321.104,306.426,305.02200000000005,298.546,324.56399999999996,L8
2013-07-09 22:01:50+00:00,300.8233333333333,314.1616666666667,305.77500000000003,336.3933333333333,323.51666666666665,309.1133333333333,303.8016666666667,298.546,324.56399999999996,L8
2013-07-25 22:01:49+00:00,300.8233333333333,312.09000000000003,303.48285714285714,335.72428571428566,320.92571428571426,306.1557142857143,301.53428571428566,297.95166666666665,324.03,L8
2013-09-02 22:08:04+00:00,300.8233333333333,311.205,301.22375,335.72428571428566,319.27375,303.96625,300.87875,296.7085714285714,321.89142857142855,L8
2014-01-01 22:01:14+00:00,322.30499999999995,316.4875,301.0933333333333,341.1266666666666,323.245,308.81500000000005,302.3275,303.31666666666666,323.3333333333333,L8
2014-01-17 22:00:59+00:00,329.33,318.8175,287.57,343.80999999999995,325.865,312.27250000000004,310.5375,309.7825,336.52,L8
2014-02-02 22:00:53+00:00,329.33,321.1025,286.375,344.27,330.9525,315.955,314.115,309.3075,334.55249999999995,L8
2014-02-09 22:06:57+00:00,328.1166666666666,324.942,286.375,346.12249999999995,334.796,319.84399999999994,316.764,312.86,337.99399999999997,L8
2014-03-22 22:00:13+00:00,328.1166666666666,323.68600000000004,285.895,346.12249999999995,341.5675,327.645,316.85600000000005,312.906,345.22749999999996,L8
2014-03-29 22:06:15+00:00,326.325,326.105,301.73333333333335,346.888,343.108,329.496,318.8466666666667,315.585,346.268,L8
2014-05-25 21:59:22+00:00,321.222,324.40285714285716,301.1125,344.95166666666665,340.4033333333333,327.15833333333336,318.17142857142863,314.08,342.4816666666666,L8
2014-07-12 21:59:43+00:00,312.57399999999996,321.57142857142856,302.94,336.15166666666664,335.3066666666667,324.1766666666667,315.80428571428575,310.94,341.25333333333333,L8
2014-07-28 21:59:47+00:00,296.288,318.99333333333334,298.18666666666667,321.95166666666665,324.9633333333333,317.03166666666664,309.07142857142856,306.1985714285714,332.2616666666667,L8
2014-08-20 22:06:06+00:00,288.698,315.024,298.2083333333333,302.06800000000004,314.13599999999997,313.548,306.045,303.00333333333333,328.374,L8
2014-11-08 22:06:16+00:00,280.635,312.72999999999996,292.84749999999997,306.658,318.104,318.538,302.68,299.89,322.86,L8
2014-12-03 22:00:01+00:00,273.91,311.99999999999994,290.7133333333333,299.505,315.91,319.305,298.86666666666673,298.16999999999996,318.3575,L8
2015-02-28 22:05:48+00:00,327.41,336.94,,362.715,358.18,349.845,330.31,333.7,305.54,L8
2015-03-09 21:59:30+00:00,337.44000000000005,342.87,,361.4166666666667,356.7633333333333,347.68,333.99,333.7,305.54,L8
2015-04-10 21:59:13+00:00,323.82,332.13,290.06,354.67499999999995,349.3025,338.375,325.24666666666667,315.54999999999995,309.82000000000005,L8
2015-05-12 21:58:53+00:00,323.1775,334.7075,314.73,350.005,344.9,333.38,327.045,320.32,309.82000000000005,L8
2015-05-28 21:58:55+00:00,317.488,330.846,312.26,347.418,341.85,330.226,324.256,316.3725,315.2,L8
2015-06-04 22:05:12+00:00,311.71,325.77833333333336,304.9475,345.04833333333335,338.99499999999995,324.55833333333334,318.17333333333335,312.306,320.57,L8
2015-06-29 21:59:14+00:00,309.67571428571426,324.7285714285714,305.002,343.73999999999995,337.68285714285713,323.86428571428576,318.0028571428571,311.27666666666664,321.9225,L8
2015-08-16 21:59:34+00:00,308.015,322.72125,302.15500000000003,343.73999999999995,336.2375,321.52875,316.665,309.36571428571426,321.25,L8
2015-09-01 21:59:39+00:00,301.13875,318.7575,300.12857142857143,342.27500000000003,332.31125,317.03375,313.2075,303.4271428571428,319.2183333333333,L8
2015-10-26 22:06:07+00:00,294.23,314.74857142857144,300.6,339.172,329.7885714285714,314.32857142857137,309.82,304.20142857142855,319.50166666666667,L8
2015-12-29 22:06:09+00:00,287.78000000000003,318.675,289.75000000000006,346.88,331.66499999999996,316.8725,313.4775,297.6166666666666,314.4733333333333,L8
2016-01-23 21:59:56+00:00,284.26,316.97,289.09000000000003,346.88,329.12,314.178,310.264,296.4275,313.175,L8
2016-02-24 21:59:45+00:00,296.015,324.546,289.48,352.3,336.154,322.93999999999994,316.128,295.93666666666667,322.9125,L8
2016-03-11 21:59:42+00:00,312.745,332.44,290.235,354.0525,344.68199999999996,332.51399999999995,325.132,297.84000000000003,336.51,L8
2016-05-14 21:59:24+00:00,314.1575,332.746,294.245,353.72749999999996,343.886,332.204,325.788,298.51,338.4225,L8
2016-05-21 22:05:38+00:00,317.448,334.64000000000004,312.6766666666667,354.758,346.2716666666667,335.45666666666665,327.785,310.24666666666667,338.4225,L8
2016-07-01 21:59:42+00:00,317.79333333333335,333.04333333333335,320.1225,354.56399999999996,346.00666666666666,335.50166666666667,327.675,316.005,338.4225,L8
2016-07-17 21:59:49+00:00,315.11428571428576,330.42,317.774,351.53666666666663,343.6328571428572,332.65285714285716,325.46999999999997,313.754,336.02799999999996,L8
2016-07-24 22:06:01+00:00,318.4114285714286,330.84714285714284,319.54799999999994,348.88428571428574,344.5642857142857,333.96,326.68857142857144,315.596,338.71,L8
2016-08-18 21:59:57+00:00,315.54125,328.37125,315.60499999999996,344.92125,342.06875,330.845,324.37125000000003,312.85166666666663,335.175,L8
2016-09-10 22:06:15+00:00,310.3614285714285,325.5828571428571,319.1471428571428,341.2471428571429,337.93857142857144,326.9328571428572,320.2057142857143,315.1871428571429,330.798,L8
2016-10-12 22:06:21+00:00,312.27375,326.9975,321.51625,342.02375,338.97625,327.995,321.26375,316.07875,335.75166666666667,L8
2017-01-16 22:06:11+00:00,312.20500000000004,332.21799999999996,325.11800000000005,337.355,336.2725,324.38249999999994,318.38000000000005,313.18000000000006,341.15250000000003,L8
2017-01-25 21:59:56+00:00,320.71000000000004,336.736,332.75200000000007,341.4675,341.445,329.935,323.7825,319.65,351.4575,L8
2017-02-10 21:59:48+00:00,328.86400000000003,336.736,336.18833333333333,341.4675,341.445,333.264,323.7825,327.48400000000004,353.332,L8
2017-03-14 21:59:34+00:00,324.92,334.545,335.36400000000003,348.43999999999994,337.52,331.4275,321.83666666666664,326.535,350.1275,L8
2017-03-30 21:59:26+00:00,320.56,330.954,330.8516666666667,344.2733333333333,335.4925,328.764,319.52,322.03000000000003,344.89399999999995,L8
2017-04-06 22:05:33+00:00,320.175,331.40166666666664,332.05428571428575,346.185,338.064,329.9116666666667,321.434,322.1766666666667,346.70666666666665,L8
2017-04-15 21:59:18+00:00,313.7583333333333,326.675,331.0466666666667,345.76000000000005,336.02000000000004,328.808,315.904,317.1066666666666,339.875,L8
2017-05-01 21:59:07+00:00,316.3542857142857,329.55,333.46000000000004,348.11,338.93,330.65,318.6333333333333,319.23857142857145,346.3514285714286,L8
2017-05-24 22:05:34+00:00,318.4825,332.14375,335.37375,350.35600000000005,341.80833333333334,332.90999999999997,321.0071428571428,321.98749999999995,351.83625,L8
2017-06-09 22:05:42+00:00,319.3722222222222,333.77888888888884,336.22,351.185,343.1542857142857,334.0175,322.63374999999996,322.9188888888889,355.1233333333333,L8
2017-06-25 22:05:47+00:00,317.331,332.6,334.547,348.8257142857143,341.345,332.14444444444445,322.24666666666667,321.166,352.371,L8
2017-07-11 22:05:50+00:00,316.14,331.49545454545455,332.3436363636364,347.51375,339.9144444444444,330.774,321.57,319.76,350.0718181818182,L8
2017-09-22 22:00:01+00:00,314.12111111111113,331.2577777777778,331.38125,347.65125,341.72625,331.6025,323.04777777777775,317.97555555555556,352.59333333333336,L8
2017-12-02 22:06:10+00:00,316.088,332.066,328.056,345.604,338.504,329.594,324.74799999999993,319.536,351.288,L8
2017-12-27 22:00:01+00:00,321.6325,331.9425,326.9375,346.2725,339.185,330.5975,324.145,322.39750000000004,352.985,L8
2018-01-28 21:59:46+00:00,327.43333333333334,341.64,336.34250000000003,352.235,347.3175,341.0925,327.0333333333333,334.11,361.61999999999995,L8
2018-03-08 22:05:39+00:00,326.4825,340.57,336.228,351.15,347.36400000000003,339.836,327.27,332.744,358.3025,L8
2018-03-17 21:59:24+00:00,326.4825,340.57,340.125,354.18833333333333,347.36400000000003,339.836,331.168,337.61833333333334,362.018,L8
2018-04-25 22:05:14+00:00,326.40250000000003,341.21999999999997,341.1816666666667,354.805,349.134,340.408,331.424,337.55833333333334,363.62399999999997,L8
2018-06-05 21:58:37+00:00,315.155,336.024,333.61333333333334,351.89000000000004,341.544,334.052,325.014,332.8833333333333,357.104,L8
2018-06-21 21:58:49+00:00,311.178,332.1816666666667,328.71714285714285,349.3085714285714,338.15333333333336,329.815,322.38666666666666,328.27,352.02666666666664,L8
2018-06-28 22:05:04+00:00,306.148,330.55333333333334,327.72285714285715,348.7357142857143,336.8566666666667,328.31,321.28,326.1285714285714,347.19,L8
2018-07-23 21:59:04+00:00,305.23333333333335,329.19571428571425,325.585,347.20625,335.90714285714284,327.0571428571429,320.4157142857143,323.44,344.27,L8
2018-08-08 21:59:13+00:00,304.4157142857143,322.5885714285714,319.5,343.5575,331.21714285714285,319.67999999999995,318.95375,316.7475,341.69875,L8
2018-08-24 21:59:21+00:00,304.4157142857143,322.5885714285714,319.5,342.5388888888889,331.125,319.385,318.38444444444445,313.21777777777777,341.69875,L8
2018-08-31 22:05:35+00:00,300.905,320.90250000000003,315.0577777777778,341.413,328.4977777777778,317.3922222222222,316.93899999999996,311.21400000000006,339.3366666666667,L8
2018-10-18 22:05:53+00:00,301.26625,320.815,305.7342857142857,338.54777777777775,328.24111111111114,317.44444444444446,313.3611111111111,305.84222222222223,334.06125,L8
2019-01-22 22:05:50+00:00,316.0875,331.125,289.38499999999993,344.066,335.886,315.7075,313.02,301.7199999999999,329.2766666666666,L8
2019-02-16 21:59:35+00:00,321.6133333333333,337.17,268.41999999999996,346.835,337.81500000000005,318.0166666666667,314.45333333333326,302.6233333333333,332.0649999999999,L8
2019-03-04 21:59:30+00:00,339.99,347.49333333333334,257.32,357.0733333333333,353.23,336.195,328.065,328.39,349.46000000000004,L8
2019-03-11 22:05:38+00:00,329.18,339.18,272.525,351.4425,346.7275,327.9633333333333,322.1133333333333,319.24,349.46000000000004,L8
2019-03-20 21:59:26+00:00,323.28000000000003,334.034,275.98333333333335,347.80600000000004,342.616,323.2375,318.5625,314.03,349.46000000000004,L8
2019-04-12 22:05:30+00:00,325.06166666666667,335.90333333333336,275.98333333333335,349.2033333333334,344.59,326.796,321.238,317.082,358.9066666666667,L8
2019-05-14 22:05:36+00:00,321.005,332.6233333333333,282.795,347.0516666666667,341.9816666666666,323.226,318.11400000000003,313.92499999999995,346.84999999999997,L8
2019-06-08 21:59:38+00:00,318.19428571428574,330.0642857142857,286.744,345.2085714285714,340.0642857142857,322.0983333333333,317.5166666666667,311.74399999999997,340.75,L8
2019-06-24 21:59:43+00:00,316.085,328.11625,288.61833333333334,343.635,338.44124999999997,320.57571428571424,316.63428571428574,309.72666666666663,337.32599999999996,L8
2019-07-10 21:59:47+00:00,316.085,328.11625,288.61833333333334,343.635,333.49666666666667,319.34,316.0825,308.68142857142857,335.5733333333333,L8
2019-09-19 22:06:20+00:00,315.43999999999994,326.828,312.7975,342.738,330.65166666666664,322.65666666666664,318.91833333333335,312.86,331.642,L8
2019-10-21 22:06:25+00:00,310.8075,331.16999999999996,312.7975,344.2,333.885,327.625,316.31399999999996,308.75250000000005,320.1025,L8
2019-11-22 22:06:21+00:00,316.71000000000004,334.944,321.5525,346.46400000000006,336.17499999999995,330.39500000000004,320.142,311.588,327.87,L8
2020-01-09 22:06:13+00:00,332.14,346.46500000000003,340.97,354.71250000000003,353.7725,345.08,330.7133333333333,326.8566666666666,348.115,L8
2020-01-18 22:00:00+00:00,331.8375,344.832,340.2525,353.68600000000004,351.99799999999993,343.142,329.775,326.985,347.93333333333334,L8
2020-01-25 22:06:09+00:00,331.39,343.3966666666667,339.09000000000003,353.27666666666664,350.94,341.84666666666664,329.582,326.56,348.205,L8
2020-02-03 21:59:55+00:00,331.22499999999997,342.3528571428572,338.12166666666667,352.94714285714286,350.3385714285714,341.0,329.62333333333333,326.97499999999997,353.48199999999997,L8
2020-02-10 22:06:04+00:00,331.40857142857146,341.7125,337.78428571428566,352.895,349.8825,340.38875,329.8771428571428,327.32428571428574,351.74,L8
2020-02-19 21:59:52+00:00,331.0125,340.6688888888889,337.15625,352.25666666666666,348.8588888888889,339.5055555555556,329.32875,326.55375,352.65714285714284,L8
2020-03-13 22:05:54+00:00,330.2033333333333,339.941,336.7388888888889,352.269,348.35299999999995,338.855,328.77444444444444,325.7655555555555,350.255,L8
2020-05-09 21:59:15+00:00,325.5211111111111,333.2077777777778,330.15777777777777,348.09777777777776,342.6866666666667,329.8588888888889,325.8888888888889,321.7633333333333,346.71,L8
2020-06-10 21:59:27+00:00,322.50666666666666,330.91777777777776,324.99666666666667,346.69555555555553,340.8288888888889,326.40333333333336,323.7611111111111,319.05333333333334,345.09,L8
2020-07-28 21:59:47+00:00,318.3,327.23499999999996,319.2,344.3583333333333,334.2557142857143,320.0157142857143,319.8528571428572,313.3014285714286,339.9,L8
2020-10-16 22:00:11+00:00,297.7666666666667,312.3433333333333,287.02666666666664,331.69666666666666,322.2825,302.59000000000003,307.4725,297.1775,320.6475,L8
2020-12-03 22:00:12+00:00,310.34999999999997,321.4766666666667,303.8866666666666,338.79,327.2925,314.435,312.51,305.8375,334.24,L8
2021-01-04 22:00:06+00:00,321.0933333333333,329.25,318.8666666666666,344.2533333333334,332.3975,322.3375,317.0425,313.02750000000003,339.20000000000005,L8
2021-01-20 21:59:59+00:00,321.0933333333333,332.39,325.7475,346.93,335.594,325.48,319.61199999999997,316.498,345.69,L8
2021-02-21 21:59:53+00:00,321.0933333333333,335.95799999999997,331.614,350.23400000000004,344.79,334.288,321.91249999999997,320.2325,350.1825,L8
2021-04-01 22:05:48+00:00,321.0933333333333,335.95799999999997,331.614,350.23400000000004,344.79,339.0466666666667,321.91249999999997,320.2325,350.1825,L8
2021-05-03 22:05:32+00:00,322.1133333333333,336.31000000000006,344.2475,350.968,344.76599999999996,340.62166666666667,323.77,328.74666666666667,362.74,L8
2021-05-19 22:05:40+00:00,323.745,337.78833333333336,344.33000000000004,351.8233333333333,346.13166666666666,340.95714285714286,325.424,330.1925,366.08000000000004,L8
2021-06-20 22:05:53+00:00,320.3233333333333,333.39000000000004,334.002,352.264,346.392,336.01714285714286,320.25200000000007,321.34000000000003,352.83500000000004,L8
2021-06-29 21:59:44+00:00,315.03999999999996,330.1228571428572,325.42833333333334,352.264,342.09833333333336,330.45375,317.39000000000004,316.316,346.53000000000003,L8
2021-07-31 21:59:54+00:00,306.8,323.4116666666667,307.798,351.73,332.608,323.0585714285714,309.58599999999996,304.03999999999996,332.08500000000004,L8
2021-08-16 22:00:00+00:00,303.58000000000004,321.8085714285714,303.68666666666667,347.225,331.39166666666665,320.32375,308.575,302.258,328.892,L8
2021-09-01 22:00:05+00:00,302.47666666666663,315.8385714285714,289.7766666666667,339.36,324.19166666666666,313.6925,306.2728571428571,299.96999999999997,325.09833333333336,L8
2021-09-17 22:00:08+00:00,306.70714285714286,318.45125,289.7766666666667,342.052,327.5242857142857,315.9377777777778,309.79125,304.6171428571428,328.94714285714286,L8
2021-09-24 22:06:20+00:00,305.4175,317.92555555555555,289.25142857142856,340.8233333333333,327.28499999999997,315.34900000000005,309.5133333333333,303.83875,327.5775,L8
2021-11-18 21:59:23+00:00,305.87,317.31,288.12,340.43,326.2042857142857,308.03375,308.9475,303.0425,323.41,L9
2021-12-22 22:00:09+00:00,305.87,322.51250000000005,297.67428571428576,343.7716666666667,329.59625,313.37875,313.74875,310.26250000000005,323.9342857142857,L8
2021-12-30 22:00:08+00:00,310.7785714285714,326.255,306.0957142857143,344.9542857142857,332.90875,319.16375,317.145,314.71,328.7871428571429,L9
2022-01-07 22:00:05+00:00,316.41375,330.1677777777778,306.0957142857143,344.9542857142857,332.90875,319.16375,320.8533333333333,314.71,328.7871428571429,L8
2022-01-15 22:00:05+00:00,318.9,332.46200000000005,306.0957142857143,346.29375,332.90875,321.9122222222222,322.871,317.16999999999996,332.7925,L9
2022-02-15 22:06:06+00:00,326.685,338.3288888888889,320.36833333333334,348.97625,340.05,330.6175,328.48,324.8525,340.7114285714286,L8
2022-02-16 22:00:02+00:00,328.96888888888884,339.41200000000003,325.89428571428573,350.3833333333333,343.5475,332.33222222222224,330.853,329.2877777777778,340.7114285714286,L9
2022-02-24 21:59:52+00:00,329.928,339.3590909090909,327.33000000000004,350.775,344.1588888888889,333.024,330.69363636363636,329.563,342.00875,L8
2022-03-28 21:59:36+00:00,337.6025,345.74111111111114,342.0642857142857,354.9225,350.79857142857145,340.09875,336.56111111111113,337.6875,351.7833333333333,L8
2022-04-13 21:59:41+00:00,332.0133333333334,341.673,332.37249999999995,352.32222222222225,346.4925,335.3122222222222,332.541,332.26222222222225,345.79857142857145,L8
2022-05-07 21:59:32+00:00,327.78700000000003,338.5872727272727,324.5533333333333,352.32222222222225,342.02555555555557,331.281,328.4463636363636,327.942,341.445,L9
2022-05-23 21:59:21+00:00,324.20099999999996,336.5581818181818,318.9611111111111,350.87666666666667,339.8644444444444,328.83299999999997,326.78,325.15500000000003,338.985,L9
2022-07-01 22:05:54+00:00,320.588,332.408,306.28249999999997,347.56,335.89,323.88666666666666,323.246,318.61888888888893,335.47,L9
