dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
2002-01-24 21:48:42.967,278.76,312.5025,293.7,319.51,318.9525,305.0675,308.15333333333336,286.56800000000004,214.29,L7
2002-02-16 21:54:54.191,279.7675,311.55,292.55,323.46999999999997,312.174,305.992,307.7625,286.17833333333334,214.29,L7
2002-02-25 21:48:47.943,277.694,311.158,291.31,323.5175,309.774,296.668,304.078,285.38,205.75,L7
2002-03-20 21:54:48.224,277.6875,311.715,294.58399999999995,325.036,307.87800000000004,295.438,303.212,285.18666666666667,,L7
2002-03-29 21:48:39.145,269.846,311.715,290.3683333333333,325.036,307.87800000000004,295.438,302.165,285.20714285714286,222.71,L7
2002-06-01 21:48:28.245,262.94,312.21,292.87166666666667,325.194,307.608,301.83,302.5883333333333,289.19,222.71,L7
2002-06-24 21:54:28.353,259.308,312.21,292.87166666666667,325.194,304.0133333333334,301.83,298.1485714285714,289.29,218.29500000000002,L7
2002-08-20 21:47:58.545,253.4375,309.40999999999997,287.49250000000006,329.17333333333335,309.89750000000004,299.21,296.20666666666665,287.9716666666667,218.29500000000002,L7
2002-08-27 21:54:00.253,254.83749999999998,309.92499999999995,289.89250000000004,332.55333333333334,306.2025,314.47333333333336,299.30333333333334,289.75166666666667,219.53,L7
2002-10-07 21:47:33.100,260.29,311.74666666666667,301.85,334.3766666666666,310.19,318.24333333333334,301.42600000000004,292.68600000000004,217.94,L7
2002-10-14 21:53:43.769,260.29,311.74666666666667,305.84000000000003,335.2975,314.702,319.4425,303.6566666666667,293.70166666666665,217.94,L7
2002-10-23 21:47:39.211,270.3875,311.775,303.746,333.238,315.73,318.006,304.37142857142857,293.1114285714286,217.94,L7
2002-12-26 21:48:11.926,279.2133333333333,313.78999999999996,304.73249999999996,333.36,322.304,319.968,310.545,293.44,222.0,L7
2003-01-18 21:54:30.278,277.8425,311.152,301.19399999999996,332.014,318.8183333333333,313.855,305.76714285714286,292.52142857142854,223.69,L7
2003-04-24 21:54:46.433,261.5566666666667,307.7966666666667,281.46500000000003,319.59000000000003,309.18333333333334,295.93,300.21000000000004,292.5166666666667,225.38,L7
2003-05-03 21:48:37.175,256.53999999999996,300.88,278.62333333333333,319.59000000000003,307.7075,289.48,297.6025,290.5675,225.38,L7
2003-05-10 21:54:46.466,261.62,303.18,281.6975,323.91,311.58,293.752,299.842,290.99800000000005,270.57,L7
2003-07-21 21:42:33.857,259.185,297.26,282.3525,315.14000000000004,306.5775,290.23499999999996,299.9775,290.04,306.485,L5
2003-08-06 21:42:51.203,259.185,297.26,282.3525,315.14000000000004,306.5775,290.23499999999996,299.9775,292.01800000000003,311.16,L5
2003-08-15 21:36:48.503,265.42199999999997,300.57,286.97200000000004,315.6575,308.65999999999997,295.472,300.95799999999997,293.79333333333335,309.1325,L5
2003-10-18 21:37:48.406,265.42199999999997,312.425,299.6,327.62399999999997,308.65999999999997,307.93,310.1116666666667,293.79333333333335,309.1325,L5
2003-10-25 21:44:04.226,269.53249999999997,325.76,315.49,339.912,311.24,323.03499999999997,316.8983333333333,294.826,309.1325,L5
2003-11-19 21:38:14.402,277.34999999999997,351.22799999999995,344.62800000000004,352.7,307.30500000000006,346.392,336.568,298.89666666666665,306.92333333333335,L5
2004-03-01 21:45:02.553,,383.17333333333335,376.01,381.99000000000007,,370.58666666666664,362.0833333333333,295.55,302.9,L5
2004-03-17 21:45:08.368,283.11,383.17333333333335,376.01,381.99000000000007,309.18,370.58666666666664,362.0833333333333,290.655,295.12,L5
2004-04-02 21:45:18.969,283.11,384.6575,379.4,384.70750000000004,309.18,373.775,365.72,290.655,295.12,L5
2004-04-18 21:45:49.558,275.35,366.1175,360.82,363.27250000000004,307.065,355.7625,347.9025,279.65333333333336,293.31,L5
2004-05-20 21:46:44.438,275.93666666666667,324.59666666666664,319.4266666666667,324.1466666666667,303.4766666666667,326.98333333333335,317.5733333333333,283.15,294.855,L5
2004-06-30 21:41:46.478,275.805,320.435,315.9975,316.93,304.735,322.2975,312.845,285.53000000000003,296.77599999999995,L5
2004-07-07 21:48:09.180,277.382,319.0,311.826,313.73,304.488,318.468,309.586,287.815,297.59499999999997,L5
2004-07-23 21:48:33.165,277.1383333333333,316.175,309.99,311.0883333333333,303.7233333333333,315.72,306.36333333333334,288.15714285714284,297.7257142857143,L5
2004-08-08 21:48:50.888,274.42857142857144,312.3614285714286,306.24285714285713,305.92,303.24285714285713,313.0157142857143,304.00714285714287,285.21375,296.5675,L5
2004-09-02 21:43:21.489,273.64375,309.5175,304.03,303.7,303.44,311.46750000000003,300.69875,283.91875,294.9025,L5
2004-09-18 21:43:46.845,272.2914285714286,306.6311111111111,303.76,305.56111111111113,304.47625000000005,309.8522222222222,301.1622222222222,286.21500000000003,296.73375,L5
2004-09-25 21:50:07.312,289.32124999999996,314.948,311.944,314.293,313.4977777777778,316.03499999999997,306.412,286.21500000000003,296.73375,L5
2004-10-20 21:44:28.706,302.30375,315.73777777777775,312.1333333333333,315.86555555555555,321.8588888888889,316.0722222222222,307.5955555555556,290.2957142857143,297.73999999999995,L5
2004-10-27 21:50:47.740,310.00333333333333,320.537,317.902,322.06,326.8,320.802,312.16600000000005,290.2957142857143,297.73999999999995,L5
2004-12-23 21:45:40.703,318.06999999999994,325.998,323.98799999999994,328.757,331.95799999999997,324.78599999999994,315.53700000000003,289.7383333333334,297.44833333333327,L5
2005-01-15 21:52:09.437,329.07571428571424,327.6277777777778,329.87874999999997,334.53666666666663,336.6033333333333,326.7388888888889,320.02,286.0350000000001,292.724,L5
2005-01-24 21:46:06.161,337.93499999999995,330.825,334.03142857142853,339.11875,335.1388888888889,329.83375,324.2728571428571,284.64333333333343,291.2775,L5
2005-02-09 21:46:19.482,352.40166666666664,337.7775,342.5971428571429,348.0225,339.77000000000004,334.88625,330.20714285714286,302.70666666666665,303.6475,L5
2005-02-16 21:52:37.927,352.40166666666664,334.4433333333333,339.15250000000003,346.2444444444444,338.89700000000005,332.39666666666665,326.59875,301.185,304.752,L5
2005-02-25 21:46:35.721,352.40166666666664,330.599,333.90333333333336,341.729,335.77090909090913,328.40500000000003,321.5388888888889,297.588,302.93333333333334,L5
2005-03-04 21:52:52.217,369.0183333333334,335.15333333333336,339.57375,347.68111111111114,342.23636363636365,335.21099999999996,327.03875,300.6875,316.13,L5
2005-03-13 21:46:47.612,365.4642857142857,335.15333333333336,339.57375,347.68111111111114,342.6308333333333,334.9236363636364,324.97,300.37199999999996,318.1842857142857,L5
2005-04-21 21:53:10.893,342.51833333333326,322.3557142857143,325.4766666666667,333.27714285714285,333.735,327.6422222222222,311.7757142857143,295.448,317.72428571428566,L5
2005-06-01 21:47:18.718,328.81166666666667,314.7314285714286,314.17333333333335,321.5257142857143,327.716,321.19111111111107,303.17857142857144,295.10833333333335,316.055,L5
2005-06-08 21:53:33.007,322.2314285714286,314.02625,314.18857142857144,318.11625,325.94545454545454,319.581,301.48,295.1228571428572,314.77444444444444,L5
2005-07-19 21:47:39.248,313.19571428571425,309.6985714285714,309.17428571428576,309.78285714285715,322.33900000000006,317.3311111111111,296.56125,294.36125,316.61333333333334,L5
2005-11-15 21:54:26.309,286.19,310.42,307.585,300.2625,309.0166666666667,294.995,291.22749999999996,292.375,304.85749999999996,L5
2005-11-24 21:48:28.120,286.19,310.42,307.585,300.2625,326.8725,309.872,305.154,292.375,317.76,L5
2006-02-03 21:56:19.035,326.13,324.28499999999997,322.895,311.43,362.765,323.16,327.3566666666666,307.71500000000003,336.09666666666664,L5
2006-02-12 21:50:20.287,326.13,314.50333333333333,322.895,311.43,362.765,323.16,317.0425,301.56333333333333,325.19,L5
2006-02-19 21:56:39.909,326.13,310.5325,322.895,307.055,345.98333333333335,317.735,312.2,298.84749999999997,318.922,L5
2006-04-08 21:57:36.601,297.595,307.01599999999996,312.52,303.16,335.1225,314.204,308.52833333333336,297.396,314.53833333333336,L5
2006-06-27 21:58:48.654,289.33,305.17199999999997,308.0133333333333,296.33666666666664,313.9625,309.91249999999997,297.27200000000005,297.03200000000004,301.47400000000005,L5
2006-07-22 21:52:58.572,284.4675,303.31666666666666,305.84749999999997,297.6275,314.31,309.29799999999994,297.43333333333334,297.425,301.14833333333337,L5
2006-08-23 21:53:23.469,270.58,297.56333333333333,295.2033333333333,322.0325,304.68,303.6266666666666,293.6066666666666,293.66999999999996,319.0875,L5
2006-10-10 21:53:56.892,271.3399999999999,299.87,296.91999999999996,340.99,305.75,305.3999999999999,295.32499999999993,294.7099999999999,337.0525,L5
2006-12-13 21:54:31.554,271.3399999999999,299.87,296.91999999999996,348.386,305.75,305.3999999999999,295.32499999999993,294.7099999999999,346.52,L5
2006-12-13 21:54:55.384,275.01666666666665,298.0133333333334,299.86,348.386,305.0933333333333,303.50666666666666,296.28666666666663,300.66999999999996,350.9766666666667,L5
2007-01-30 21:54:48.635,324.7,331.115,333.66499999999996,381.9,345.565,339.165,337.0,346.36,378.912,L5
2009-11-26 21:56:28.873,368.09,359.75,355.34,367.47,363.77,352.75,348.07,348.37,363.95,L5
2010-01-13 21:56:49.389,368.09,369.90999999999997,370.51,379.015,373.135,362.495,356.54499999999996,356.06,368.205,L5
2010-10-28 21:55:51.312,369.28,366.25,363.16,376.11,377.64,359.91,353.85,357.46,377.06,L5
2010-12-31 21:55:56.533,371.445,367.99,363.725,375.74,374.33,358.77,353.55,356.39,371.475,L5
2011-01-09 21:49:46.887,372.84,369.0233333333333,365.9866666666667,378.50333333333333,375.69666666666666,362.0133333333333,358.29333333333335,362.76,371.9633333333333,L5
2011-01-16 21:55:58.174,375.9825,371.61,369.95,379.97249999999997,378.425,365.875,360.77750000000003,365.0175,373.515,L5
2011-02-17 21:56:00.979,380.18,377.106,376.886,383.28000000000003,382.226,371.254,366.316,368.636,377.118,L5
2011-10-24 21:47:48.042,399.52,389.36,390.47,384.74,380.34,381.49,373.83,371.85,380.11,L5
2013-04-11 22:08:15.067,299.27,313.27,303.61,335.64,324.57,305.7,309.72,299.1,322.63,L8
2013-04-27 22:07:47.557,298.88,312.705,301.08500000000004,335.395,326.04499999999996,307.645,309.38,299.425,323.635,L8
2013-05-13 22:07:59.284,298.56666666666666,309.25,294.15333333333336,334.39666666666665,314.98333333333335,296.7933333333333,298.2,295.1033333333333,322.31333333333333,L8
2013-05-29 22:08:05.425,298.5825,311.47499999999997,300.325,335.17999999999995,318.5,302.3775,302.025,297.56,324.18,L8
2013-06-23 22:01:46.719,300.16999999999996,312.64399999999995,303.232,335.54799999999994,320.98,305.63199999999995,305.246,298.894,324.798,L8
2013-06-30 22:08:00.117,297.905,311.75333333333333,301.68666666666667,335.31,321.6816666666667,306.305,305.805,298.6383333333333,324.2416666666666,L8
2013-07-09 22:01:50.636,300.6014285714286,314.03428571428566,305.46571428571434,336.2857142857143,323.6671428571429,308.6257142857143,304.6471428571429,298.6383333333333,324.2416666666666,L8
2013-07-25 22:01:49.952,300.6014285714286,312.2375,303.49875,335.71375,321.38125,306.09875,302.5575,298.11571428571426,323.83,L8
2013-09-02 22:08:04.598,300.6014285714286,311.4344444444444,301.4888888888889,335.71375,319.8622222222222,304.1588888888889,301.8611111111111,297.0075,321.98375,L8
2013-10-29 22:01:34.321,301.29,311.07142857142856,301.6042857142857,335.82,318.0957142857142,303.71,300.615,297.0185714285714,320.26000000000005,L8
2013-11-05 22:07:46.855,301.29,310.67125,299.88125,335.3885714285714,314.14,302.97555555555556,299.8455555555555,296.21375,318.83625,L8
2013-11-14 22:01:33.487,304.91999999999996,313.96375,306.44,337.57714285714286,319.80375000000004,308.8333333333333,304.09555555555556,299.6925,322.075,L8
2013-11-21 22:07:37.752,304.91999999999996,313.96375,311.54777777777775,340.72999999999996,323.9088888888889,313.64099999999996,308.236,304.96777777777777,325.4433333333333,L8
2013-12-16 22:01:21.990,306.4925,313.36571428571426,310.63624999999996,341.1871428571429,330.75444444444446,313.03111111111116,313.254,312.31666666666666,324.90125,L8
2014-01-01 22:01:14.509,320.2333333333333,317.0833333333333,315.3114285714286,344.45,333.12624999999997,315.5775,314.8,316.8725,327.15142857142854,L8
2014-01-08 22:07:19.116,325.84,318.90833333333336,316.9928571428572,346.2183333333333,334.525,317.2725,318.3122222222222,318.3388888888889,328.9875,L8
2014-01-17 22:00:59.983,327.0875,321.4985714285714,319.605,346.7857142857143,335.8066666666666,319.3955555555556,319.53499999999997,319.423,334.22,L8
2014-01-24 22:07:09.509,326.204,326.49857142857144,325.56,349.8057142857143,340.41333333333336,324.82444444444445,323.613,322.31600000000003,336.7111111111111,L8
2014-02-02 22:00:53.662,326.204,324.28625,325.56,347.71625,338.94500000000005,322.656,321.67,319.65818181818184,334.389,L8
2014-02-09 22:06:57.254,326.11833333333334,326.0655555555556,326.80333333333334,348.15666666666664,339.9654545454546,323.81454545454545,322.14416666666665,320.27583333333337,335.96818181818185,L8
2014-03-06 22:00:25.321,326.11833333333334,328.6975,331.9775,351.21500000000003,343.19100000000003,327.332,324.49454545454546,323.09636363636366,338.659,L8
2014-03-22 22:00:13.558,326.11833333333334,325.36777777777775,331.9775,351.21500000000003,343.19100000000003,327.332,322.1825,320.295,338.659,L8
2014-03-29 22:06:15.961,325.38,326.651,332.1366666666667,351.09999999999997,343.74363636363637,328.2018181818182,322.69153846153847,320.963076923077,339.7290909090909,L8
2014-05-09 21:59:27.549,326.12,330.47,338.4122222222222,353.15727272727275,349.8109090909091,334.97799999999995,327.49583333333334,325.5708333333334,346.1033333333333,L8
2014-05-25 21:59:22.796,324.21,329.021,332.47375,350.948,347.98799999999994,331.17,325.8618181818182,322.7672727272727,342.56375,L8
2014-06-17 22:05:44.904,321.60777777777776,328.14000000000004,329.9866666666667,350.948,343.24666666666667,331.17,320.7327272727273,315.6118181818182,340.4766666666667,L8
2014-07-12 21:59:43.196,314.70375,325.105,326.16375,344.8811111111111,338.98375,328.31625,318.21799999999996,311.968,339.385,L8
2014-07-28 21:59:47.112,301.9328571428572,322.41875,315.4957142857143,333.235,328.99571428571426,320.91285714285715,311.8155555555556,306.9533333333333,331.05,L8
2014-08-20 22:06:06.726,296.51142857142855,320.0728571428572,308.4557142857143,320.64428571428573,320.645,318.6566666666667,309.88875,304.65125,327.60833333333335,L8
2014-12-03 22:00:01.875,280.63,314.4433333333334,295.5575,275.0400000000001,298.1766666666667,305.1233333333334,300.96500000000003,296.7175,319.442,L8
2015-01-04 21:59:53.956,279.665,311.48333333333335,291.1775,289.36,304.075,305.5375,299.27,298.1699999999999,318.3575,L8
2015-02-28 22:05:48.437,312.17,323.695,292.57,342.42499999999995,334.51,322.30999999999995,315.395,333.7,305.54,L8
2015-03-09 21:59:30.556,323.93666666666667,332.06333333333333,292.57,347.89000000000004,340.98333333333335,329.3233333333333,322.82,340.58,305.54,L8
2015-04-10 21:59:13.702,317.0975,326.71,291.315,344.53,337.4675,324.60749999999996,319.055,326.18666666666667,309.82000000000005,L8
2015-05-12 21:58:53.078,317.928,329.856,307.3433333333333,346.46799999999996,340.274,328.06,321.732,327.105,309.82000000000005,L8
2015-05-19 22:05:04.672,317.928,329.856,307.3433333333333,346.46799999999996,340.274,321.24,321.21,323.52799999999996,317.56,L8
2015-05-28 21:58:55.699,314.06166666666667,327.44666666666666,307.3375,344.90166666666664,338.50333333333333,320.7214285714286,320.0514285714286,320.3616666666667,319.66,L8
2015-06-04 22:05:12.611,309.59857142857146,323.5885714285714,302.472,343.23,336.53428571428566,317.65875,316.015,316.88714285714286,323.6875,L8
2015-06-29 21:59:14.515,308.0825,322.94375,302.93,342.3125,335.69375,317.8855555555555,316.1222222222222,315.5425,324.146,L8
2015-08-16 21:59:34.814,308.01500000000004,322.72125,302.15500000000003,343.73999999999995,336.2375,317.7077777777778,316.88,313.5822222222222,323.215,L8
2015-08-23 22:05:48.569,303.1644444444445,321.07222222222225,299.8557142857143,343.73999999999995,331.15666666666664,316.26099999999997,313.494,311.034,318.6228571428572,L8
2015-09-01 21:59:39.995,297.0522222222222,317.5488888888889,298.37,342.27500000000003,327.6666666666667,312.665,310.728,306.877,317.4275,L8
2015-10-19 21:59:54.006,291.68625,315.07374999999996,301.38,336.488,322.08750000000003,309.105,307.73125000000005,302.98875,317.90285714285716,L8
2015-10-26 22:06:07.756,292.00444444444446,314.8022222222222,300.4888888888889,336.32,323.06444444444446,310.0755555555556,307.8177777777778,302.97,317.64000000000004,L8
2015-12-29 22:06:09.164,286.354,317.44666666666666,293.89,338.6066666666666,320.9533333333333,314.146,307.38599999999997,295.2375,308.62250000000006,L8
2016-01-23 21:59:56.211,284.245,316.4042857142857,292.76000000000005,338.6066666666666,320.6657142857143,312.35499999999996,305.7233333333333,294.762,308.754,L8
2016-02-24 21:59:45.021,286.18,324.1383333333334,295.64500000000004,344.74,331.55333333333334,316.4275,316.128,295.93666666666667,311.37999999999994,L8
2016-03-02 22:05:55.525,290.77333333333337,327.92,298.2033333333334,353.93399999999997,344.1233333333333,321.27666666666664,319.49749999999995,297.8399999999999,312.53999999999996,L8
2016-03-11 21:59:42.538,302.90999999999997,330.7166666666667,311.20500000000004,354.83,346.17428571428576,328.395,325.13199999999995,297.8399999999999,312.53999999999996,L8
2016-04-19 22:05:34.992,305.49,329.2683333333333,315.19,359.02500000000003,351.84714285714284,333.68999999999994,327.84166666666664,297.8399999999999,312.53999999999996,L8
2016-05-14 21:59:24.184,306.9025,329.52333333333337,317.195,358.80833333333334,351.27857142857147,333.38,328.3883333333333,298.51,316.365,L8
2016-05-21 22:05:38.418,311.644,331.60714285714283,323.66400000000004,358.81857142857143,352.14375,336.43666666666667,329.7285714285714,310.24666666666667,334.8333333333333,L8
2016-06-15 21:59:33.099,310.44666666666666,331.0075,324.91333333333336,357.51625,351.78,336.61,329.7,315.05,342.3725,L8
2016-07-01 21:59:42.515,311.74285714285713,329.81,327.42,357.39500000000004,351.6033333333333,336.6485714285714,329.6175,318.696,347.604,L8
2016-07-17 21:59:49.332,310.155,328.12888888888887,325.04,355.06222222222226,349.382,334.0125,327.6866666666667,316.37166666666667,344.0783333333333,L8
2016-07-24 22:06:01.938,313.04,328.4611111111111,326.14875,352.853,350.034,335.15625,328.63444444444445,317.90666666666664,346.31333333333333,L8
2016-08-18 21:59:57.052,311.0855555555556,326.719,322.78666666666663,349.61,347.7218181818182,332.25444444444446,326.586,315.22428571428566,342.19714285714286,L8
2016-09-10 22:06:15.488,310.15333333333336,324.3666666666667,319.35875,342.70666666666665,340.29999999999995,331.22777777777776,323.59222222222223,316.97125,344.90999999999997,L8
2016-10-12 22:06:21.213,311.704,325.62,319.35875,343.18199999999996,340.89399999999995,331.648,324.1,317.56555555555553,346.6444444444444,L8
2016-10-21 22:00:12.043,311.40555555555557,326.9766666666667,317.82714285714286,342.73222222222216,340.0755555555555,326.222,321.312,316.381,344.227,L8
2016-10-28 22:06:23.178,311.40555555555557,326.9766666666667,317.82714285714286,342.73222222222216,338.65999999999997,322.9645454545455,321.312,314.6290909090909,341.1990909090909,L8
2016-11-22 22:00:11.776,312.51375,327.60125,317.79833333333335,342.4675,338.22222222222223,322.173,321.32222222222225,315.04699999999997,339.7744444444445,L8
2016-12-15 22:06:18.115,313.36,327.45625,316.39000000000004,341.66875,336.63,320.824,320.0577777777778,313.235,335.66555555555556,L8
2016-12-24 22:00:05.447,314.19888888888886,328.01222222222225,318.63714285714286,342.1366666666666,336.95200000000006,321.6990909090909,320.226,313.49454545454546,335.66555555555556,L8
2017-01-16 22:06:11.085,315.6042857142857,331.93625000000003,322.4733333333333,345.82124999999996,335.9875,324.767,319.40375,312.2677777777778,332.28714285714284,L8
2017-01-25 21:59:56.835,320.4642857142857,334.76,328.83500000000004,347.8775,338.57375,326.98799999999994,322.10499999999996,315.1433333333333,333.88666666666666,L8
2017-02-10 21:59:48.586,325.59125,337.81999999999994,332.34000000000003,349.8255555555555,341.43555555555554,328.7690909090909,326.27666666666664,319.51099999999997,337.7357142857143,L8
2017-03-05 22:05:50.977,323.81375,337.40111111111105,338.415,353.90625,336.89666666666665,328.63545454545454,325.79333333333335,319.21000000000004,341.10833333333335,L8
2017-03-14 21:59:34.845,317.66499999999996,333.57222222222225,332.3528571428572,354.20571428571424,333.71666666666664,325.76545454545453,323.40777777777777,315.995,333.0,L8
2017-03-30 21:59:26.304,316.0488888888889,331.874,329.345,351.92249999999996,333.286,325.1275,322.32399999999996,314.9054545454546,331.7085714285714,L8
2017-04-06 22:05:33.966,316.269,332.0345454545455,330.4477777777778,351.9222222222222,334.6554545454546,325.9369230769231,322.9390909090909,315.5725,334.71625,L8
2017-04-15 21:59:18.187,312.419,329.4563636363636,330.4477777777778,352.48,333.497,325.1458333333333,320.42545454545456,313.0375,329.5925,L8
2017-05-01 21:59:07.812,314.19272727272727,330.9016666666667,332.197,352.77777777777777,335.96200000000005,331.8736363636363,322.1318181818182,316.87727272727267,333.89166666666665,L8
2017-05-08 22:05:23.284,313.105,329.3507692307693,332.197,352.77777777777777,335.96200000000005,331.8736363636363,320.8825,315.5983333333333,332.0814285714286,L8
2017-05-24 22:05:34.407,313.5308333333333,330.42846153846153,333.782,354.01444444444445,337.332,332.7227272727273,321.4583333333333,316.74833333333333,332.0814285714286,L8
2017-06-09 22:05:42.375,314.5276923076923,331.6021428571429,334.6190909090909,354.146,338.5954545454546,333.4766666666667,322.4246153846153,317.79615384615386,332.0814285714286,L8
2017-06-25 22:05:47.638,312.97333333333336,331.2546153846154,334.547,354.24888888888887,337.88399999999996,333.11545454545455,322.5675,317.4425,332.0228571428571,L8
2017-07-11 22:05:50.423,312.3007692307693,330.48285714285714,332.3436363636364,352.657,337.0281818181818,331.8925,322.02230769230766,316.5392307692308,331.405,L8
2017-08-21 21:59:55.958,308.39916666666664,326.06916666666666,328.3622222222222,347.24142857142857,332.9811111111111,325.99666666666667,318.0990909090909,311.65818181818184,327.20142857142855,L8
2017-08-28 22:06:08.010,307.7423076923077,324.9569230769231,325.234,345.45625,331.82,325.99666666666667,318.0990909090909,311.65818181818184,327.20142857142855,L8
2017-09-22 22:00:01.938,313.43750000000006,328.70166666666665,329.03499999999997,346.0188888888889,339.4644444444445,331.6025,321.457,316.331,333.95714285714286,L8
2017-12-02 22:06:10.894,316.2085714285714,330.38428571428574,325.6542857142857,343.49666666666667,335.64833333333337,329.59399999999994,324.748,319.53599999999994,343.755,L8
2017-12-11 22:00:00.576,314.495,325.5185714285714,321.2371428571428,340.52000000000004,331.6333333333333,323.492,319.57,316.8275,343.755,L8
2017-12-27 22:00:01.778,319.925,327.5614285714286,322.7314285714286,342.58666666666664,334.2083333333333,326.73,320.942,322.39750000000004,352.985,L8
2018-01-28 21:59:46.257,323.06399999999996,333.1028571428572,328.1057142857143,346.56166666666667,339.63,335.12600000000003,331.214,334.11,364.0125,L8
2018-03-08 22:05:39.901,326.4825,335.94166666666666,332.20166666666665,348.87000000000006,343.99333333333334,335.0733333333333,330.675,332.744,360.88,L8
2018-03-17 21:59:24.088,333.03200000000004,339.67857142857144,336.1171428571428,351.8,347.6842857142857,338.6871428571429,332.97285714285715,337.61833333333334,363.5466666666666,L8
2018-04-18 21:59:07.664,335.39750000000004,336.07000000000005,336.47166666666664,349.38714285714286,345.3828571428571,339.2416666666666,329.8728571428572,333.23333333333335,363.74799999999993,L8
2018-04-25 22:05:14.903,332.968,336.48625,337.0228571428571,349.99125000000004,345.92875,339.0957142857143,329.87,332.4685714285714,364.885,L8
2018-05-04 21:58:59.019,332.968,334.45444444444445,334.20125,349.99125000000004,345.92875,339.0957142857143,329.87,332.4685714285714,364.885,L8
2018-05-20 21:58:47.763,334.2266666666667,334.45444444444445,335.5855555555556,351.28666666666663,346.67555555555555,339.0957142857143,329.87,332.4685714285714,364.885,L8
2018-06-05 21:58:37.907,326.7283333333333,331.56777777777774,330.54,349.34333333333336,342.4588888888889,334.5557142857143,325.86375,328.4614285714286,359.45166666666665,L8
2018-06-21 21:58:49.257,322.2342857142857,331.5866666666667,329.1255555555556,348.93777777777774,341.7988888888888,334.17999999999995,326.00374999999997,324.97749999999996,354.7642857142857,L8
2018-06-28 22:05:04.262,318.64142857142855,330.5011111111111,328.3522222222222,348.49222222222227,340.93444444444447,332.89,325.17375000000004,323.10375,350.61857142857144,L8
2018-07-23 21:59:04.706,316.39375,329.556,326.579,347.293,339.862,331.22125,324.0688888888889,321.04999999999995,347.635,L8
2018-08-08 21:59:13.788,314.5177777777778,324.931,321.71099999999996,344.37399999999997,336.579,324.76625,317.6111111111111,315.10111111111115,341.69875,L8
2018-08-24 21:59:21.762,314.5177777777778,324.931,321.71099999999996,343.4663636363636,336.0245454545455,323.93888888888887,317.233,312.08900000000006,341.69875,L8
