dates,satname,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006
2004-09-25 21:51:19.231000,L5,295.52,280.69,263.12,216.58,,,
2004-09-25 21:51:43.061000,L5,330.17,320.54,319.60,287.06,299.25,318.43,320.96
2004-10-27 21:51:59.516000,L5,317.65,300.97,303.71,261.43,275.85,296.42,320.06
2004-10-27 21:52:23.346000,L5,317.30,299.89,303.87,261.09,275.55,295.75,319.50
2004-11-12 21:52:15.232000,L5,303.20,256.86,292.34,241.89,270.75,260.29,297.85
2005-01-15 21:53:21.356000,L5,311.50,295.10,293.39,240.76,247.52,295.69,315.06
2005-01-15 21:53:45.186000,L5,319.24,302.77,302.04,251.95,261.91,303.05,318.62
2005-03-04 21:54:04.136000,L5,331.64,315.95,305.39,269.57,286.14,308.17,323.94
2005-03-04 21:54:27.824000,L5,330.77,317.24,306.99,273.82,289.76,310.12,324.80
2005-04-05 21:54:19.058000,L5,296.59,271.28,266.25,214.04,,,
2005-04-05 21:54:42.889000,L5,326.66,320.91,320.80,286.07,304.13,317.56,317.40
2005-04-21 21:54:22.812000,L5,,,,,152.17,261.72,300.25
2005-04-21 21:54:46.500000,L5,317.46,309.92,318.37,283.78,317.11,322.21,323.79
2005-06-08 21:54:44.925000,L5,,,,,259.14,271.60,306.21
2005-06-08 21:55:08.756000,L5,,,,,,247.07,265.02
2005-07-10 21:54:55.488000,L5,,,,,283.92,305.63,322.84
2005-07-10 21:55:19.319000,L5,,,,266.35,301.70,319.44,330.38
2005-08-27 21:55:20.007000,L5,293.97,284.33,285.68,229.80,262.26,252.29,293.43
2005-08-27 21:55:43.837000,L5,279.53,273.78,266.41,221.07,257.68,248.01,289.42
2005-09-28 21:55:20.450000,L5,309.50,296.45,293.45,247.84,268.14,271.04,303.43
2005-09-28 21:55:44.137000,L5,332.37,323.47,322.99,301.04,312.97,326.66,321.97
2006-02-19 21:57:51.685000,L5,310.27,298.96,277.72,237.90,214.19,246.16,290.75
2006-02-19 21:58:15.515000,L5,356.89,342.98,359.05,351.26,351.27,369.84,369.41
2006-06-27 22:00:24.118000,L5,,,,,,262.60,301.27
2006-11-02 22:01:32.743000,L5,326.73,318.85,317.81,276.02,308.49,318.32,323.16
2006-11-02 22:01:56.430000,L5,327.94,319.74,318.88,283.37,311.25,321.01,323.37
2007-01-05 22:02:04.371000,L5,338.35,319.49,313.32,279.42,297.95,319.61,321.03
2007-01-05 22:02:28.201000,L5,339.40,318.96,314.41,280.82,301.35,320.75,321.17
2007-01-21 22:02:09.591000,L5,339.51,328.53,328.14,296.12,306.57,322.29,320.06
2007-01-21 22:02:33.422000,L5,338.14,326.02,326.34,294.13,300.81,318.24,317.06
2007-02-06 22:02:11.997000,L5,343.63,333.06,331.94,310.62,318.45,330.16,335.04
2008-02-25 21:57:37.029000,L5,307.43,290.72,274.82,235.15,184.48,251.86,276.45
2008-02-25 21:58:00.859000,L5,306.95,289.78,272.80,236.07,190.98,253.74,277.93
2010-01-13 21:58:24.995000,L5,337.24,327.48,318.29,295.51,315.79,333.61,336.75
2010-01-29 21:58:05.346000,L5,316.89,298.92,283.54,244.00,217.04,278.97,306.64
2010-01-29 21:58:29.033000,L5,317.30,299.13,281.05,241.51,212.43,273.32,302.63
2010-10-12 21:57:13.086000,L5,309.60,292.11,276.49,236.84,152.07,257.36,287.90
2011-02-17 21:57:12.898000,L5,404.20,331.76,325.46,315.25,323.32,341.89,337.32
2011-02-17 21:57:36.728000,L5,297.07,269.29,251.09,192.23,,,
2011-09-13 21:55:45.838000,L5,316.72,314.50,303.25,263.26,272.59,294.15,313.37
2011-09-13 21:56:09.668000,L5,332.06,331.79,325.59,298.83,317.25,331.23,332.02
2013-05-29 22:09:17.297000,L8,,,,,,280.41,300.96
2013-05-29 22:09:41.256000,L8,,,,,259.19,290.52,311.91
2013-06-30 22:09:11.994000,L8,,,,,,168.42,294.93
2013-06-30 22:09:35.948000,L8,,,,,,250.21,289.22
2013-07-16 22:09:12.440000,L8,,,,,,280.44,298.66
2013-07-16 22:09:36.403000,L8,,,,,,282.94,300.79
2013-09-02 22:09:16.475000,L8,312.16,318.61,309.29,273.78,301.82,315.47,318.87
2013-09-02 22:09:40.433000,L8,299.18,275.22,259.29,251.85,263.53,286.76,304.31
2013-12-07 22:08:50.709000,L8,404.98,304.08,315.63,344.72,372.29,323.37,320.68
2013-12-07 22:09:14.668000,L8,405.16,308.47,316.88,312.74,372.84,324.15,321.72
2014-01-24 22:08:21.364000,L8,331.57,326.02,326.01,313.57,333.72,342.33,344.26
2014-01-24 22:08:45.323000,L8,331.57,325.77,326.00,313.52,333.74,342.00,344.42
2014-03-13 22:07:45.256000,L8,320.13,311.59,306.28,265.17,299.60,313.05,316.20
2014-03-13 22:08:09.214000,L8,310.40,286.88,287.97,252.87,284.83,297.56,309.23
2014-04-30 22:06:58.400000,L8,,,,,179.81,279.89,296.19
2014-04-30 22:07:22.351000,L8,,,,,161.21,241.31,292.59
2014-05-16 22:06:45.666000,L8,,,,,,237.30,216.44
2014-06-01 22:06:50.694000,L8,,,,,,242.87,285.86
2014-06-01 22:07:14.657000,L8,,,,,,286.68,303.71
2014-07-03 22:07:01.995000,L8,,,,,,245.41,285.34
2014-07-03 22:07:25.958000,L8,,,,,259.49,293.87,305.26
2014-08-04 22:07:14.381000,L8,,,246.71,252.45,287.57,296.37,310.49
2014-08-04 22:07:38.344000,L8,,,,,,279.85,296.09
2014-09-05 22:07:21.754000,L8,295.63,272.40,250.40,220.39,,245.54,285.10
2014-10-07 22:07:25.795000,L8,390.91,338.06,337.45,310.94,333.72,362.00,427.83
2014-10-07 22:07:49.758000,L8,381.91,331.22,328.16,292.41,311.63,326.44,334.27
2014-10-23 22:07:51.237000,L8,297.49,273.05,254.73,214.16,180.10,244.38,268.09
2014-11-08 22:07:28.004000,L8,321.70,308.40,307.64,268.09,279.00,313.71,313.26
2014-11-08 22:07:51.967000,L8,311.57,300.16,294.58,253.68,224.18,293.70,308.87
2014-12-26 22:07:18.944000,L8,362.43,335.28,335.29,320.84,329.31,342.75,352.12
2014-12-26 22:07:42.898000,L8,361.19,334.29,333.99,317.43,328.25,339.97,349.68
2015-02-12 22:07:03.113000,L8,308.52,282.84,260.49,228.89,192.01,247.03,297.53
2015-02-12 22:07:27.072000,L8,308.04,282.61,260.25,228.54,212.55,247.27,257.81
2015-02-28 22:07:00.305000,L8,316.40,311.89,293.99,255.18,290.10,303.15,314.30
2015-02-28 22:07:24.273000,L8,316.53,312.68,296.31,257.14,292.32,308.40,315.36
2015-04-01 22:06:37.659000,L8,314.08,302.60,297.87,273.10,288.47,311.96,318.59
2015-04-01 22:07:01.610000,L8,317.60,308.41,304.01,279.34,299.58,314.54,321.26
2015-05-19 22:06:16.557000,L8,346.51,347.05,344.78,339.44,341.47,351.56,359.24
2015-05-19 22:06:40.529000,L8,347.20,347.35,343.59,338.81,340.12,350.11,355.60
2015-06-20 22:06:32.847000,L8,,,,,,255.05,278.60
2015-06-20 22:06:56.810000,L8,,,,,,245.79,208.12
2015-07-22 22:07:13.408000,L8,,,,,,255.41,285.96
2015-08-23 22:07:00.453000,L8,283.19,233.59,244.80,,,241.38,280.59
2015-08-23 22:07:24.416000,L8,281.89,230.32,244.18,,,240.36,230.26
2015-09-08 22:07:06.448000,L8,280.08,257.20,247.65,204.63,,245.58,276.46
2015-09-08 22:07:30.411000,L8,288.59,264.16,251.53,213.00,159.22,249.61,288.99
2015-10-10 22:07:14.813000,L8,316.28,308.04,305.51,272.40,295.72,314.37,314.87
2015-10-10 22:07:38.780000,L8,302.49,279.85,257.10,248.08,242.69,279.32,302.70
2015-11-27 22:07:23.156000,L8,320.90,312.07,305.47,276.96,299.62,314.89,317.65
2015-11-27 22:07:47.119000,L8,323.32,314.52,309.34,297.60,304.95,318.68,322.51
2015-12-13 22:07:21.432000,L8,320.34,306.32,302.04,269.71,284.25,316.26,318.40
2015-12-13 22:07:45.395000,L8,312.19,299.33,290.08,254.47,228.35,286.28,311.93
2016-02-15 22:07:09.441000,L8,383.98,386.37,390.42,316.28,325.44,345.16,342.96
2016-02-15 22:07:33.404000,L8,384.41,386.74,390.50,317.33,325.66,345.91,342.96
2016-03-02 22:07:07.398000,L8,293.23,267.54,245.59,204.80,,,
2016-03-02 22:07:31.352000,L8,297.82,271.30,249.49,210.81,180.92,239.32,185.48
2016-03-18 22:07:01.867000,L8,316.12,306.94,303.92,263.31,293.27,313.37,314.81
2016-03-18 22:07:25.821000,L8,315.74,306.67,303.29,261.03,262.59,312.51,313.96
2016-04-19 22:06:46.856000,L8,301.33,308.80,296.05,255.83,288.58,310.41,313.67
2016-04-19 22:07:10.819000,L8,279.94,178.57,248.06,212.24,180.13,254.62,286.16
2016-06-06 22:06:54.973000,L8,,,,,,280.51,300.05
2016-06-06 22:07:18.940000,L8,,,,,,272.46,278.57
2016-07-08 22:07:32.591000,L8,,,,,,245.97,272.42
2016-07-24 22:07:13.819000,L8,,,,,187.60,280.81,302.52
2016-07-24 22:07:37.782000,L8,,,,254.36,274.42,294.59,317.93
2016-08-09 22:07:15.795000,L8,,,,,,252.39,275.14
2016-08-09 22:07:39.758000,L8,,,,,159.23,258.35,278.31
2016-09-10 22:07:27.365000,L8,297.82,271.15,251.97,216.43,176.15,251.90,274.95
2016-09-10 22:07:51.328000,L8,302.78,276.85,255.55,241.92,182.53,260.03,297.15
2016-10-12 22:07:33.085000,L8,316.65,309.46,304.70,259.28,295.19,312.43,313.46
2016-10-12 22:07:57.049000,L8,316.86,310.52,305.13,291.96,297.22,313.39,314.98
2016-12-15 22:07:29.991000,L8,327.19,317.05,314.75,305.39,308.32,321.96,325.64
2016-12-15 22:07:53.950000,L8,327.77,318.75,316.09,307.65,311.73,325.10,330.53
2016-12-31 22:07:51.584000,L8,324.57,320.13,312.17,304.99,309.72,322.45,327.71
2017-01-16 22:07:22.953000,L8,331.60,325.64,317.68,312.92,320.72,331.17,332.14
2017-01-16 22:07:46.911000,L8,328.82,322.59,315.49,309.60,318.54,329.00,331.63
2017-03-05 22:07:02.841000,L8,338.91,331.76,321.56,321.71,330.74,339.71,344.50
2017-04-06 22:06:45.830000,L8,304.89,282.05,302.09,253.85,261.66,290.74,305.85
2017-04-06 22:07:09.788000,L8,295.71,270.35,249.36,219.71,187.40,276.70,287.91
2017-04-22 22:06:36.244000,L8,,,,,,253.56,284.25
2017-04-22 22:07:00.199000,L8,,,,,,256.54,287.00
2017-05-24 22:06:46.292000,L8,,,,,,256.19,281.55
2017-05-24 22:07:10.251000,L8,,,,,233.64,288.68,309.45
2017-06-25 22:06:59.518000,L8,491.66,393.77,465.60,,,,
2017-06-25 22:07:23.481000,L8,,,328.95,330.86,340.58,343.11,376.81
2017-08-28 22:07:19.886000,L8,286.79,259.81,240.24,211.74,,256.18,235.07
2017-08-28 22:07:43.849000,L8,291.46,264.25,244.25,214.89,180.00,272.11,296.02
2017-10-31 22:07:31.844000,L8,307.08,285.62,304.99,247.47,255.33,283.76,303.16
2017-10-31 22:07:55.807000,L8,307.58,292.47,305.33,249.35,256.79,286.75,305.01
2017-11-16 22:07:28.249000,L8,319.64,309.92,309.21,250.35,302.57,316.17,313.18
2017-12-02 22:07:22.770000,L8,413.42,391.04,309.25,293.34,305.39,316.85,316.26
2017-12-02 22:07:46.733000,L8,307.25,299.42,260.64,240.38,202.04,247.91,303.69
2018-01-19 22:07:14.526000,L8,329.48,319.07,314.67,302.96,318.91,327.72,330.21
2018-01-19 22:07:38.489000,L8,308.57,296.13,292.88,243.72,211.39,277.29,304.44
2018-02-20 22:07:00.077000,L8,301.19,275.92,254.89,222.07,188.28,245.66,270.02
2018-04-25 22:06:26.771000,L8,291.05,272.39,256.41,244.34,190.61,289.18,305.28
2018-04-25 22:06:50.725000,L8,,,,,,252.26,285.67
2018-06-28 22:06:16.147000,L8,,,,,,245.40,298.47
2018-06-28 22:06:40.110000,L8,,,,,306.55,311.95,319.32
2018-08-31 22:06:47.157000,L8,291.50,269.03,245.41,213.33,,249.11,283.70
2018-08-31 22:07:11.120000,L8,291.43,268.74,245.53,212.88,,,282.59
2018-10-18 22:07:05.594000,L8,299.18,275.55,256.18,218.72,185.79,264.89,296.77
2018-10-18 22:07:29.549000,L8,303.12,281.13,303.02,246.68,209.35,283.79,303.63
2018-11-03 22:07:09.298000,L8,308.33,284.99,306.02,247.09,195.23,286.94,301.68
2018-12-21 22:07:06.566000,L8,304.80,279.33,257.02,234.11,188.51,258.89,294.45
2018-12-21 22:07:30.529000,L8,300.57,274.58,253.05,223.41,183.66,,
2019-01-22 22:07:02.132000,L8,327.16,317.90,317.58,302.19,315.51,325.67,327.63
2019-01-22 22:07:26.086000,L8,303.43,280.46,262.16,243.19,214.85,258.84,301.18
2019-02-07 22:06:59.544000,L8,327.05,321.45,318.54,303.22,315.29,327.63,332.03
2019-02-07 22:07:23.498000,L8,303.95,278.93,257.82,226.29,199.95,254.37,296.67
2019-04-12 22:06:42.607000,L8,201.72,264.96,247.39,214.04,180.10,266.14,281.36
2019-05-14 22:06:48.150000,L8,,,,,,256.27,282.67
2019-05-30 22:06:57.095000,L8,,,,,299.48,314.42,321.25
2019-05-30 22:07:21.058000,L8,,,,,296.49,312.84,318.94
2019-06-15 22:07:03.775000,L8,,,,,301.65,315.69,329.90
2019-06-15 22:07:27.730000,L8,,,,,,281.18,299.99
2019-07-17 22:07:10.971000,L8,,,,,,252.40,296.30
2019-07-17 22:07:34.929000,L8,,321.91,324.20,317.98,348.71,333.89,349.53
2019-08-02 22:07:17.867000,L8,,,,240.21,248.14,284.64,302.88
2019-08-02 22:07:41.830000,L8,,,248.75,266.29,278.08,314.80,317.81
2019-08-18 22:07:23.116000,L8,,,,,,246.65,279.86
2019-08-18 22:07:47.079000,L8,,,,,,263.61,285.64
2019-10-05 22:07:36.198000,L8,297.55,272.58,254.45,223.88,254.09,277.07,297.09
2019-10-05 22:08:00.157000,L8,294.08,267.70,249.61,212.82,249.72,265.58,279.04
2019-12-08 22:07:32.611000,L8,326.03,320.54,319.82,306.86,318.41,328.81,328.91
2019-12-08 22:07:56.574000,L8,322.70,318.55,316.31,302.20,315.64,327.86,328.09
2020-01-09 22:07:25.588000,L8,435.57,416.50,371.50,362.60,361.46,380.54,468.95
2020-01-09 22:07:49.551000,L8,434.22,416.54,372.67,363.65,363.76,381.97,470.95
2020-01-25 22:07:21.445000,L8,324.03,313.60,307.16,283.25,277.80,315.27,324.15
2020-02-10 22:07:16.756000,L8,321.11,313.69,304.55,267.10,273.12,305.51,320.76
2020-02-10 22:07:40.719000,L8,315.38,309.01,275.45,257.29,229.03,292.40,316.54
2020-02-26 22:07:12.690000,L8,326.71,321.82,314.78,311.74,315.42,326.65,324.58
2020-03-13 22:07:06.074000,L8,323.61,318.34,316.08,301.08,316.20,323.36,326.67
2020-03-13 22:07:30.028000,L8,305.40,281.21,268.35,246.14,205.19,282.47,301.70
2020-04-14 22:06:50.036000,L8,,,,,,240.78,272.44
2020-05-16 22:06:39.488000,L8,,,,301.55,310.29,316.23,333.11
2020-06-01 22:07:08.444000,L8,,,,,,256.05,295.28
2020-08-04 22:07:35.564000,L8,,,,,181.87,284.13,302.33
2020-09-21 22:07:30.724000,L8,301.91,279.71,259.52,252.18,298.12,289.51,303.63
2020-09-21 22:07:54.687000,L8,325.86,320.35,325.68,316.08,327.29,328.25,342.92
2021-02-12 22:07:19.216000,L8,405.37,397.83,368.74,361.26,349.51,371.24,365.51
2021-02-12 22:07:43.180000,L8,399.13,395.80,369.69,361.91,354.09,375.17,368.62
2021-03-16 22:07:03.784000,L8,330.65,328.97,325.72,322.27,329.78,338.49,338.92
2021-03-16 22:07:27.743000,L8,306.32,281.22,265.74,245.44,203.88,284.05,303.28
2021-04-17 22:06:54.118000,L8,293.50,270.65,252.00,224.38,189.10,285.54,295.96
2021-04-17 22:07:18.077000,L8,328.00,329.30,332.08,325.64,337.02,337.07,345.16
2021-05-03 22:06:44.632000,L8,303.06,319.51,342.81,321.66,336.54,330.16,341.17
2021-05-03 22:07:08.587000,L8,,269.95,250.30,226.01,256.56,290.56,306.31
2021-05-19 22:06:52.116000,L8,,,,,256.56,300.43,308.57
2021-05-19 22:07:16.079000,L8,,,,,248.03,290.17,303.11
2021-07-06 22:07:08.299000,L8,,,315.98,272.77,320.42,324.08,329.68
2021-07-22 22:07:12.797000,L8,,,,,275.18,297.42,319.95
2021-07-22 22:07:36.760000,L8,,,,,265.17,292.47,305.84
2021-08-23 22:07:25.117000,L8,271.43,166.34,251.60,215.21,251.52,283.49,165.22
2021-08-23 22:07:49.080000,L8,,,,,,282.07,292.17
2021-09-08 22:07:29.873000,L8,296.34,270.12,254.47,220.04,252.49,281.37,290.93
2021-09-24 22:07:32.728000,L8,299.13,273.70,254.38,245.28,256.76,280.75,295.75
2021-09-24 22:07:56.691000,L8,298.26,272.92,253.80,216.21,255.87,280.30,295.50
2021-12-21 22:07:31.120000,L9,317.51,306.98,312.63,308.68,309.64,321.40,324.07
2021-12-21 22:07:55.088000,L9,326.59,319.00,321.21,319.72,320.90,330.71,338.75
2021-12-29 22:07:29.143000,L8,327.67,320.15,321.67,318.73,323.48,329.71,335.31
2021-12-29 22:07:53.106000,L8,327.00,319.51,320.91,318.44,323.11,329.39,335.62
2022-01-06 22:07:29.828000,L9,,,,,247.93,274.03,
2022-01-14 22:07:27.312000,L8,328.46,319.26,320.96,315.04,319.53,326.81,337.82
2022-01-14 22:07:51.275000,L8,327.94,319.46,320.40,315.66,319.92,327.54,341.34
2022-01-30 22:07:22.237000,L8,304.37,278.28,262.45,232.44,192.85,286.66,298.93
2022-01-30 22:07:46.196000,L8,415.41,317.42,318.26,312.14,315.62,324.03,331.88
2022-02-23 22:07:19.963000,L9,405.96,351.51,342.50,332.67,338.04,337.35,348.40
2022-02-23 22:07:43.926000,L9,465.68,358.78,350.12,348.43,347.41,345.37,382.75
2022-03-11 22:07:39.629000,L9,270.39,263.22,250.50,211.46,,,
2022-04-28 22:06:58.925000,L9,,,,,256.10,288.20,300.18
2022-04-28 22:07:22.893000,L9,,,,,260.10,291.16,303.63
2022-05-06 22:07:05.573000,L8,359.95,352.25,352.87,350.14,350.79,375.83,385.28
2022-05-22 22:07:10.472000,L8,,,,,,278.50,291.75
2022-05-22 22:07:34.435000,L8,,319.58,318.46,318.25,319.12,322.25,327.41
2022-06-07 22:07:19.428000,L8,,,,,,267.71,289.30
2022-06-07 22:07:43.386000,L8,,,,,,256.70,288.51
2022-07-17 22:07:05.202000,L9,,,,,,276.75,292.38
2022-07-17 22:07:29.165000,L9,,,,248.17,309.25,317.49,321.65
2022-08-02 22:07:43.151000,L9,266.91,331.47,329.38,324.92,327.80,332.16,344.62
2022-08-26 22:07:46.208000,L8,294.90,269.25,251.73,217.08,256.11,279.48,292.40
2022-08-26 22:08:10.171000,L8,292.32,267.73,249.94,215.12,252.61,260.79,289.94
2022-09-03 22:07:27.941000,L9,299.85,275.47,266.83,253.81,293.78,289.25,303.63
2022-09-03 22:07:51.912000,L9,306.67,309.37,314.50,303.88,308.60,310.86,314.10
2022-09-19 22:07:33.648000,L9,294.16,267.85,251.42,213.27,254.81,279.31,292.32
2022-10-05 22:07:34.692000,L9,294.26,268.17,255.63,216.37,255.97,281.73,169.60
2022-10-21 22:07:41.412000,L9,332.48,328.49,326.88,322.89,324.96,330.93,334.66
2022-10-21 22:08:05.375000,L9,301.85,277.94,263.43,243.55,263.11,292.58,303.64
2022-10-29 22:07:52.427000,L8,404.72,390.94,355.31,346.82,343.28,364.35,376.99
2022-10-29 22:08:16.390000,L8,300.28,275.80,262.86,244.50,260.53,290.37,304.86
2022-11-06 22:07:39.965000,L9,325.52,318.59,322.92,313.70,319.32,327.26,331.72
2022-11-06 22:08:03.924000,L9,326.91,321.40,324.73,316.25,321.70,329.37,337.11
2022-11-14 22:07:47.062000,L8,329.97,327.27,324.03,319.13,322.84,329.56,339.15
2022-11-14 22:08:11.017000,L8,403.66,422.26,359.41,356.11,395.11,432.35,419.09
2022-11-22 22:07:41.635000,L9,329.81,322.61,323.50,319.27,324.62,332.15,331.08
2022-11-22 22:08:05.589000,L9,334.40,330.49,327.63,324.13,329.67,339.63,341.68
2022-12-24 22:07:37.966000,L9,319.54,309.90,311.06,255.51,306.51,316.36,320.14
2022-12-24 22:08:01.921000,L9,318.68,310.98,310.67,308.44,306.87,317.19,321.76
2023-01-01 22:07:39.051000,L8,304.28,279.92,261.67,227.09,190.52,283.11,298.51
2023-01-01 22:08:03.014000,L8,324.35,313.45,315.59,311.57,319.00,326.47,331.42
2023-01-17 22:07:30.257000,L8,341.60,337.02,330.48,329.88,356.75,417.80,405.77
2023-01-25 22:07:37.119000,L9,328.00,318.98,319.93,313.75,321.52,330.54,333.78
2023-01-25 22:08:01.087000,L9,305.09,280.74,263.55,243.24,203.58,284.31,302.79
2023-02-18 22:07:25.855000,L8,329.64,399.75,324.69,316.32,321.87,326.27,330.70
2023-02-18 22:07:49.813000,L8,326.44,320.62,319.87,314.18,318.26,324.92,330.83
2023-03-06 22:07:14.102000,L8,302.25,274.72,255.90,222.14,248.77,282.31,296.72
2023-03-06 22:07:38.056000,L8,302.32,274.87,256.16,225.59,250.35,284.28,298.12
2023-03-14 22:07:23.107000,L9,302.82,278.02,261.65,249.39,259.94,288.93,304.97
2023-03-14 22:07:47.070000,L9,298.58,274.18,256.78,225.94,255.74,284.31,301.14
2023-03-22 22:07:04.713000,L8,297.78,272.88,256.25,224.44,253.54,285.40,297.86
2023-03-22 22:07:28.676000,L8,297.44,272.58,255.90,223.51,253.26,285.33,297.86
2023-03-30 22:07:11.153000,L9,295.87,269.87,256.58,234.75,258.75,286.19,300.40
2023-04-15 22:07:04.808000,L9,,,,,,,224.19
2023-04-15 22:07:28.766000,L9,,,,,,251.84,
2023-04-23 22:06:45.046000,L8,296.82,272.74,253.52,249.56,261.31,293.98,304.30
2023-04-23 22:07:09.009000,L8,,270.70,251.42,220.87,257.46,290.11,301.45
2023-05-01 22:07:20.041000,L9,,270.34,252.47,227.00,261.83,296.06,306.59
2023-06-02 22:06:41.744000,L9,,,,,262.92,301.53,308.04
2023-06-02 22:07:05.702000,L9,,311.39,326.11,322.20,330.72,342.67,349.49
