dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
2003-05-10 21:56:22+00:00,267.7,,,,,293.99,269.885,L7
2003-07-21 21:44:09+00:00,267.7,310.85,315.51,303.02,303.56,293.99,288.99666666666667,L5
2004-04-02 21:46:30+00:00,314.19,297.8,301.91,,,293.72,301.88,L5
2004-05-04 21:47:27+00:00,314.19,297.8,301.91,,,284.35,299.23,L5
2004-05-20 21:48:20+00:00,314.19,297.8,301.91,263.62,264.33,287.66333333333336,299.23,L5
2004-07-07 21:49:44+00:00,314.19,297.8,312.255,286.71000000000004,289.855,297.7275,299.23,L5
2004-09-25 21:51:19+00:00,318.89,306.895,313.3333333333333,282.3666666666667,288.84,299.758,305.0133333333333,L5
2004-10-27 21:52:23+00:00,320.445,307.94,313.9866666666667,277.0475,285.5175,300.16400000000004,310.88666666666666,L5
2005-01-15 21:53:21+00:00,328.5833333333333,318.08666666666664,316.0,267.385,281.17999999999995,301.81500000000005,318.03999999999996,L5
2005-04-05 21:54:19+00:00,319.5833333333333,319.135,299.58666666666664,237.565,275.55,295.75,319.5,L5
2005-04-21 21:54:22+00:00,306.42,319.135,300.445,236.94666666666663,265.5,290.08500000000004,315.28499999999997,L5
2005-06-08 21:54:44+00:00,302.79333333333335,338.38,299.3033333333333,224.87499999999997,255.45,266.475,296.975,L5
2005-07-10 21:54:55+00:00,302.79333333333335,338.38,299.3033333333333,224.87499999999997,255.45,262.08,300.51,L5
2005-08-27 21:55:43+00:00,281.01666666666665,273.78,278.56,223.60666666666665,256.565,258.5625,297.7375,L5
2005-09-28 21:55:44+00:00,287.965,286.07,283.16,229.73,261.1933333333333,261.914,298.89,L5
2006-02-19 21:57:51+00:00,299.53666666666663,290.3666666666666,280.3633333333334,235.68999999999997,264.06499999999994,256.49666666666667,294.5566666666667,L5
2006-06-27 22:00:00+00:00,310.27,298.96,277.72,237.9,,246.16,293.27,L5
2006-11-02 22:01:56+00:00,327.94,319.74,,283.37,311.25,,309.58000000000004,L5
2007-01-05 22:02:04+00:00,333.59000000000003,320.08000000000004,314.14,282.88,305.75,,322.565,L5
2007-01-21 22:02:09+00:00,335.56333333333333,322.8966666666667,314.14,287.29333333333335,306.0233333333333,,321.73,L5
2008-02-25 21:58:00+00:00,306.95,289.78,272.8,236.07,,253.74,277.93,L5
2010-01-29 21:58:29+00:00,317.3,299.13,281.05,241.51,,273.32,,L5
2010-10-12 21:57:13+00:00,308.5,290.7,274.16,235.14,,255.08,285.99,L5
2011-09-13 21:56:09+00:00,311.6,305.92,293.6,253.84,259.36,282.51,307.73,L5
2013-05-29 22:09:17+00:00,,,,,,253.07,,L8
2013-06-30 22:09:35+00:00,,,,,,267.08500000000004,302.21,L8
2013-07-16 22:09:36+00:00,,,,,,267.08500000000004,296.655,L8
2013-09-02 22:09:40+00:00,310.89,,307.13,270.47,298.21,282.0566666666667,303.23,L8
2014-03-13 22:07:45+00:00,315.5,307.14,299.86,257.47,294.35,308.23,313.24,L8
2014-04-30 22:06:58+00:00,315.5,307.14,274.805,252.985,259.345,297.225,307.235,L8
2014-06-01 22:07:14+00:00,315.5,307.14,274.805,252.985,259.345,280.56,302.28333333333336,L8
2014-07-03 22:07:25+00:00,315.5,307.14,274.805,252.985,259.3933333333334,280.56,303.02750000000003,L8
2014-08-04 22:07:38+00:00,315.5,307.14,266.09666666666664,251.23333333333335,265.265,280.56,303.82399999999996,L8
2014-09-05 22:07:21+00:00,305.565,289.77,262.1725,243.5225,265.265,271.805,300.7033333333333,L8
2014-11-08 22:07:28+00:00,303.855,283.845,263.53333333333336,239.44999999999996,271.18499999999995,246.385,298.868,L8
2015-02-12 22:07:27+00:00,303.57666666666665,281.4266666666667,265.8466666666667,230.2933333333333,,245.54,294.84499999999997,L8
2015-02-28 22:07:24+00:00,308.315,290.63,276.57000000000005,230.2933333333333,302.54,245.54,303.3933333333334,L8
2015-04-01 22:06:37+00:00,311.6325,294.46500000000003,285.96,235.24499999999995,282.93,,313.06666666666666,L8
2015-06-20 22:06:56+00:00,311.48333333333335,294.19000000000005,284.1066666666666,220.26,282.93,245.79,317.30500000000006,L8
2015-07-22 22:06:49+00:00,311.48333333333335,294.19000000000005,284.1066666666666,220.26,282.93,251.435,310.7033333333334,L8
2015-09-08 22:07:30+00:00,298.01,275.21500000000003,269.4,211.56,263.32,250.48666666666665,298.6666666666667,L8
2015-10-10 22:07:38+00:00,298.3,280.805,250.84,211.56,271.31,260.99,297.4433333333333,L8
2015-11-27 22:07:23+00:00,298.3,280.805,250.84,211.56,232.9,264.908,298.625,L8
2015-12-13 22:07:45+00:00,302.93,286.98,270.46000000000004,211.56,231.38333333333333,268.46999999999997,301.28599999999994,L8
2016-02-15 22:07:09+00:00,302.93,286.98,270.46000000000004,211.56,231.38333333333333,276.98749999999995,310.378,L8
2016-03-02 22:07:07+00:00,300.505,282.12,270.46000000000004,208.18,231.38333333333333,276.98749999999995,310.378,L8
2016-03-18 22:07:25+00:00,307.66,293.115,296.685,204.8,239.185,292.9675,316.294,L8
2016-04-19 22:06:46+00:00,300.0925,291.18,280.17,194.78500000000003,228.4766666666667,293.1233333333333,311.36,L8
2016-07-24 22:07:13+00:00,296.05999999999995,287.105,275.21500000000003,214.27333333333334,267.44500000000005,303.05999999999995,314.9975,L8
2016-08-09 22:07:15+00:00,296.05999999999995,287.105,275.21500000000003,214.27333333333334,267.44500000000005,289.7533333333333,308.23,L8
2016-09-10 22:07:51+00:00,297.56,288.83000000000004,267.5,218.14666666666668,267.44500000000005,280.17999999999995,294.6,L8
2016-10-12 22:07:33+00:00,293.4866666666667,273.725,251.57000000000002,222.15,272.3,265.195,291.57599999999996,L8
2016-12-15 22:07:29+00:00,309.48,273.725,253.78500000000003,234.61,290.31,265.195,299.54799999999994,L8
2017-01-16 22:07:22+00:00,314.7975,273.725,253.78500000000003,234.61,300.10999999999996,265.195,304.8283333333333,L8
2017-04-06 22:06:45+00:00,314.515,274.06,253.08500000000004,237.16,314.015,265.9049999999999,318.56999999999994,L8
2017-04-22 22:06:36+00:00,318.18,271.66,251.32000000000002,227.97,314.015,282.07499999999993,318.97333333333336,L8
2017-05-24 22:06:46+00:00,318.18,271.66,251.32000000000002,227.97,314.015,288.1033333333333,318.355,L8
2017-08-28 22:07:43+00:00,292.625,266.56,248.09333333333333,223.01333333333332,,282.31499999999994,302.42333333333335,L8
2017-10-31 22:07:31+00:00,298.79999999999995,282.335,273.85,231.6,,284.2433333333333,304.04333333333335,L8
2017-12-02 22:07:46+00:00,298.79999999999995,292.09,285.27000000000004,231.6,305.89,289.8733333333333,305.47333333333336,L8
2018-01-19 22:07:38+00:00,302.0566666666667,293.1,287.1725,235.64,305.89,286.72749999999996,305.21500000000003,L8
2018-02-20 22:07:00+00:00,301.9925,289.832,280.834,232.44,305.89,278.69999999999993,298.574,L8
2018-04-25 22:06:26+00:00,299.7025,291.504,283.274,236.83749999999998,305.89,282.60999999999996,300.622,L8
2018-06-28 22:06:40+00:00,296.61999999999995,280.90333333333336,267.40000000000003,232.41666666666666,251.02,274.79249999999996,296.475,L8
2018-08-31 22:06:47+00:00,286.5,269.71000000000004,249.95500000000004,222.375,214.385,275.84999999999997,298.2733333333333,L8
2018-10-18 22:07:05+00:00,290.47333333333336,271.4066666666667,251.74666666666667,220.39,204.53333333333333,272.07,297.71,L8
2018-11-03 22:07:09+00:00,299.8233333333333,276.11000000000007,250.7,225.51666666666665,201.8125,272.41749999999996,297.7025,L8
2018-12-21 22:07:06+00:00,300.51750000000004,276.165,252.03666666666666,226.1325,198.43400000000003,268.602,295.034,L8
2019-01-22 22:07:26+00:00,300.966,276.726,254.06750000000002,229.356,190.248,261.88,286.4,L8
2019-02-07 22:06:59+00:00,301.435,276.96166666666664,254.55600000000004,228.495,190.78333333333333,259.70666666666665,286.405,L8
2019-04-12 22:06:42+00:00,303.02000000000004,278.43399999999997,256.67750000000007,227.8216666666667,193.39000000000001,261.196,286.61199999999997,L8
2019-05-30 22:07:21+00:00,303.0466666666667,277.8133333333333,257.1266666666667,226.11,196.15666666666667,253.11999999999998,289.3125,L8
2019-06-15 22:07:03+00:00,303.0466666666667,277.8133333333333,271.02000000000004,226.11,196.15666666666667,253.11999999999998,299.916,L8
2019-07-17 22:07:10+00:00,303.27000000000004,278.55499999999995,276.4566666666667,225.48666666666668,207.40666666666667,265.4533333333333,305.226,L8
2019-08-02 22:07:17+00:00,303.78,278.14,284.6050000000001,228.84666666666666,206.065,276.8066666666666,313.9,L8
2019-08-18 22:07:47+00:00,,,312.7,231.17499999999998,218.67,282.2133333333333,314.16200000000003,L8
2019-10-05 22:07:36+00:00,302.17,278.49,308.42500000000007,237.98000000000002,218.67,283.3375,312.25,L8
2019-12-08 22:07:56+00:00,312.435,298.52,311.05333333333334,251.96000000000004,218.67,292.24199999999996,313.40833333333336,L8
2020-02-10 22:07:16+00:00,317.08,304.87333333333333,310.41333333333336,251.59,,299.28,310.9375,L8
2020-03-13 22:07:30+00:00,314.15999999999997,298.9575,299.89750000000004,248.865,205.19,303.6325,314.4275,L8
2020-04-14 22:06:50+00:00,309.3825,295.925,287.20500000000004,229.07,192.8,301.8175,313.255,L8
2020-05-16 22:07:03+00:00,309.3825,295.925,287.20500000000004,229.07,192.8,298.116,310.53000000000003,L8
2020-06-01 22:07:08+00:00,309.3825,295.925,287.20500000000004,229.07,192.8,295.37333333333333,308.80333333333334,L8
2020-09-21 22:07:30+00:00,288.74,268.36,252.24500000000006,212.35500000000002,167.78,280.81499999999994,299.26666666666665,L8
2021-03-16 22:07:03+00:00,312.53499999999997,270.36,251.11,212.71,155.15,278.84,338.92,L8
2021-04-17 22:06:54+00:00,296.96,,243.59,209.73,175.44,241.9,311.395,L8
2021-05-03 22:07:08+00:00,296.38,275.0,249.15500000000006,209.73,175.44,241.9,314.2966666666667,L8
2021-05-19 22:07:16+00:00,296.38,275.0,249.15500000000006,209.73,175.44,241.9,318.7875,L8
2021-09-24 22:07:32+00:00,285.65333333333336,274.01,250.6533333333334,213.08499999999998,215.685,260.72499999999997,307.76,L8
2021-12-21 22:07:55+00:00,312.53,296.01,287.43000000000006,268.08,288.41499999999996,305.12999999999994,316.78,L9
2021-12-29 22:07:29+00:00,317.57666666666665,304.0566666666667,298.84333333333336,284.9633333333333,300.1033333333333,313.32333333333327,322.95666666666665,L8
2022-01-14 22:07:51+00:00,320.1675,307.90749999999997,304.2325,292.6375,305.0575,316.87749999999994,327.5525,L8
2022-01-30 22:07:46+00:00,320.1675,309.656,306.886,296.38800000000003,307.01,318.13599999999997,328.238,L8
2022-02-23 22:07:43+00:00,315.88800000000003,305.7083333333333,305.97,296.38800000000003,307.01,313.2683333333333,324.6433333333334,L9
2022-04-28 22:07:22+00:00,320.2425,312.246,316.434,316.375,307.328,314.89666666666665,325.77833333333336,L9
2022-05-22 22:07:10+00:00,320.2425,312.246,316.434,316.375,302.295,312.0157142857143,323.43857142857144,L8
2022-06-07 22:07:19+00:00,320.2425,312.246,316.434,316.375,297.8957142857143,312.44875,323.15375,L8
2022-07-17 22:07:29+00:00,298.77,301.31000000000006,309.44500000000005,311.39,280.2425,298.91833333333335,311.27500000000003,L9
2022-08-02 22:07:43+00:00,298.77,285.97,301.39,,266.4275,292.98999999999995,306.02166666666665,L9
2022-08-26 22:07:46+00:00,294.9,269.25,251.73,,264.36400000000003,291.41499999999996,303.6433333333334,L8
2022-09-03 22:07:27+00:00,297.375,272.36,259.28000000000003,,269.26666666666665,291.10571428571427,303.6414285714286,L9
2022-09-19 22:07:33+00:00,296.30333333333334,270.8566666666667,256.66,,267.2014285714286,289.63124999999997,302.22625,L9
2022-10-05 22:07:34+00:00,305.165,284.8325,274.1225,321.6,274.46625,293.9111111111111,305.75888888888886,L9
2022-10-21 22:07:41+00:00,310.62800000000004,293.564,284.674,322.245,280.07666666666665,297.61299999999994,308.649,L9
2022-10-29 22:07:52+00:00,314.1466666666667,299.8333333333333,291.50166666666667,322.17333333333335,287.56666666666666,301.93299999999994,311.979,L8
2022-11-06 22:08:03+00:00,315.96999999999997,302.9142857142857,296.2485714285714,320.6925,290.98,304.42727272727274,314.26363636363635,L9
2022-11-14 22:07:47+00:00,317.72,305.95875,299.72125,320.38,293.87636363636364,306.52166666666665,316.3375,L8
2022-11-22 22:08:05+00:00,319.5733333333333,308.6844444444444,302.82222222222225,321.005,298.65272727272725,310.2633333333333,319.0275,L9
2022-12-24 22:08:01+00:00,319.48400000000004,308.914,303.607,319.21,301.86818181818177,310.4058333333333,319.0775,L9
2023-01-01 22:08:03+00:00,318.34000000000003,306.7236363636364,300.6281818181818,319.21,301.86818181818177,308.6976923076923,317.8353846153846,L8
2023-01-25 22:08:01+00:00,317.1741666666667,304.48583333333335,297.4483333333333,319.21,301.86818181818177,308.7861538461538,318.1446153846154,L9
2023-02-18 22:07:49+00:00,317.95461538461535,304.48583333333335,297.4483333333333,318.72125,307.3390909090909,310.5516666666667,320.6392307692308,L8
2023-03-06 22:07:14+00:00,320.0758333333333,307.6209090909091,300.6109090909091,307.99,307.961,312.7454545454545,322.4166666666667,L8
2023-03-14 22:07:47+00:00,319.2807692307692,305.7383333333333,300.6109090909091,303.24,304.4472727272727,313.0683333333333,321.73230769230764,L9
2023-03-22 22:07:04+00:00,319.5592307692308,306.15749999999997,301.05,296.0763636363636,304.33181818181816,313.57583333333326,322.15846153846155,L8
2023-04-15 22:07:04+00:00,318.54333333333335,304.2845454545455,298.504,293.524,302.233,307.28833333333336,318.4315384615385,L9
2023-04-23 22:07:09+00:00,317.27636363636367,301.864,295.35111111111115,290.2611111111112,299.7077777777778,303.15999999999997,315.19461538461536,L8
2023-05-01 22:07:20+00:00,315.83000000000004,298.6066666666667,286.78888888888895,279.0877777777778,291.96,299.6216666666666,312.6753846153846,L9
2023-06-02 22:07:05+00:00,309.5742857142858,284.71666666666664,267.4516666666667,258.7133333333333,274.07142857142856,289.74399999999997,305.04,L9
2023-06-10 22:07:03+00:00,309.5742857142858,284.71666666666664,267.4516666666667,258.7133333333333,274.07142857142856,288.91909090909087,303.9166666666667,L8
2023-07-04 22:06:45+00:00,308.28800000000007,278.125,255.80000000000007,248.76799999999997,262.4871428571428,286.704,302.78727272727275,L9
2023-07-20 22:07:13+00:00,308.28800000000007,278.125,255.80000000000007,248.76799999999997,262.4871428571428,289.20454545454544,303.8341666666667,L9
2023-07-28 22:07:02+00:00,309.27250000000004,277.54333333333335,253.57666666666674,248.76799999999997,262.4871428571428,292.6236363636363,305.445,L8
2023-08-13 22:07:31+00:00,309.27250000000004,277.54333333333335,253.57666666666674,248.76799999999997,261.9275,292.19666666666666,305.02230769230766,L8
2023-08-21 22:07:04+00:00,303.2566666666667,277.54333333333335,253.57666666666674,232.135,253.66857142857143,289.07384615384615,302.78333333333336,L9
2023-08-29 22:07:14+00:00,299.0625,277.54333333333335,252.35000000000002,228.12599999999998,253.66857142857143,286.8635714285714,302.78333333333336,L8
2023-09-06 22:07:14+00:00,307.065,297.6066666666666,270.92,249.092,266.1271428571428,291.18642857142856,306.29249999999996,L9
2023-10-08 22:07:22+00:00,316.0733333333333,327.82500000000005,287.89500000000004,269.4025,277.5133333333333,292.6215384615384,308.51181818181817,L9
2023-10-24 22:07:51+00:00,319.7475,326.4433333333333,295.288,279.61199999999997,284.4485714285714,300.13416666666666,314.747,L9
2023-11-25 22:07:32+00:00,319.7475,333.6575,306.96500000000003,294.1475,289.3233333333333,301.05,316.14444444444445,L9
2024-01-12 22:07:54+00:00,321.5,331.478,310.184,299.158,314.32,307.76,325.2442857142857,L9
2024-01-20 22:07:43+00:00,322.5783333333333,329.50166666666667,311.695,302.32166666666666,315.75666666666666,309.78777777777776,327.84000000000003,L8
2024-02-13 22:07:29+00:00,323.36,328.18,313.18857142857144,304.6742857142857,326.3833333333333,313.23625,334.035,L9
2024-02-21 22:07:17+00:00,324.51875,328.3125,315.3175,307.02625,326.50857142857143,323.8325,335.1114285714286,L8
2024-02-29 22:07:23+00:00,330.205,328.2977777777778,325.23375,321.11625,326.48375,333.24875,334.7375,L9
2024-04-17 22:07:03+00:00,323.9757142857143,328.4328571428572,324.59,320.81333333333333,325.14166666666665,323.14857142857136,328.3342857142857,L9
2024-05-03 22:06:49+00:00,322.8433333333333,329.2250000000001,324.53599999999994,320.886,324.95799999999997,317.0957142857142,324.1385714285714,L9
2024-05-11 22:06:51+00:00,322.8433333333333,329.2250000000001,324.53599999999994,320.886,324.95799999999997,313.93625,322.10499999999996,L8
2024-06-04 22:06:35+00:00,322.8433333333333,324.01000000000005,324.53599999999994,320.886,324.95799999999997,310.1244444444444,319.24333333333334,L9
2024-07-06 22:06:56+00:00,322.8433333333333,324.01000000000005,324.53599999999994,320.886,324.95799999999997,307.93199999999996,317.76099999999997,L9
2024-08-23 22:06:59+00:00,308.42333333333335,324.115,328.2700000000001,324.27,325.85,291.78833333333324,307.0514285714286,L9
2024-08-31 22:07:27+00:00,294.72999999999996,320.05,328.54,323.73,325.39,281.7133333333333,300.55571428571426,L8
2024-09-24 22:07:25+00:00,295.29999999999995,320.05,328.54,323.73,325.39,282.0485714285714,299.935,L9
2024-10-10 22:07:10+00:00,303.34,327.365,331.8550000000001,325.775,328.605,289.525,299.935,L9
2024-10-18 22:07:42+00:00,307.862,322.42333333333335,329.8833333333334,322.51666666666665,326.66333333333336,296.91874999999993,302.2125,L8
2024-11-11 22:07:39+00:00,312.82666666666665,325.26750000000004,330.45000000000005,324.4025,327.86,305.17999999999995,307.2042857142857,L9
2024-12-13 22:07:21+00:00,312.82666666666665,323.938,327.55,322.736,326.342,311.9685714285714,312.2957142857143,L9
2025-01-06 22:07:18+00:00,311.7528571428571,316.54,316.71166666666664,308.3183333333333,303.9433333333333,311.7185714285714,311.2128571428571,L8
2025-02-07 22:07:17+00:00,311.32375,311.50714285714287,309.5757142857143,297.90142857142854,287.5128571428571,309.26874999999995,309.60249999999996,L8
2025-02-23 22:07:31+00:00,311.78625,306.4642857142857,300.3471428571429,286.5928571428571,269.8357142857143,307.2288888888889,307.065,L8
2025-04-12 22:06:48+00:00,311.54333333333335,298.0057142857143,288.99142857142857,275.28285714285715,259.42571428571426,311.8071428571428,311.15000000000003,L8
2025-05-06 22:06:54+00:00,311.744,295.5833333333333,282.8333333333333,268.49666666666667,248.86666666666667,313.4757142857143,316.00142857142856,L9
