dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
2005-04-21 21:54:22.812,329.84666666666664,317.845,307.9111111111111,268.96999999999997,299.1928571428572,298.87500000000006,328.76,L5
2005-04-21 21:54:46.500,329.272,317.38,309.171,272.8483333333333,301.79625,298.87500000000006,328.4566666666667,L5
2005-06-08 21:54:44.925,335.5128571428571,331.3483333333333,311.3542857142857,286.73999999999995,313.54999999999995,291.095,334.2516666666667,L5
2005-06-08 21:55:08.756,335.5128571428571,331.3483333333333,311.3542857142857,286.73999999999995,313.54999999999995,282.29,334.2516666666667,L5
2005-07-10 21:54:55.488,335.5128571428571,331.3483333333333,311.3542857142857,286.73999999999995,313.54999999999995,277.45666666666665,330.4414285714286,L5
2005-07-10 21:55:19.319,335.5128571428571,331.3483333333333,311.3542857142857,286.73999999999995,305.84666666666664,278.63428571428574,328.38375,L5
2005-08-27 21:55:20.007,325.1116666666667,319.646,301.6616666666667,286.73999999999995,289.492,275.58125,313.9785714285714,L5
2005-08-27 21:55:43.837,318.59999999999997,312.00166666666667,296.6257142857143,286.73999999999995,284.19,272.5177777777778,310.90875,L5
2005-09-28 21:55:20.450,307.71166666666664,302.304,297.3514285714286,285.5133333333333,284.74500000000006,271.5355555555555,309.43375000000003,L5
2005-09-28 21:55:44.137,307.86857142857144,301.6466666666667,297.3025,276.16,282.70285714285717,271.914,308.7744444444445,L5
2006-02-19 21:57:51.685,302.52,293.82800000000003,288.31000000000006,250.62999999999997,270.3675,264.606,298.176,L5
2006-02-19 21:58:15.515,312.06666666666666,302.2666666666667,288.31000000000006,250.62999999999997,270.3675,264.606,298.176,L5
2006-06-27 22:00:00.431,335.03499999999997,321.71000000000004,277.72,237.9,,246.16,293.27,L5
2006-06-27 22:00:24.118,335.03499999999997,321.71000000000004,277.72,237.9,,247.62,291.06333333333333,L5
2006-11-02 22:01:32.743,326.73,318.85,317.81,276.02,308.49,283.7,301.8666666666667,L5
2006-11-02 22:01:56.430,327.33500000000004,319.2950000000001,318.345,279.695,309.87,296.1366666666667,307.2425,L5
2007-01-05 22:02:04.371,331.30333333333334,319.67,316.9433333333333,280.5933333333333,306.66333333333336,320.05,322.7633333333333,L5
2007-01-05 22:02:28.201,333.0875,319.26,316.1175,279.975,304.905,319.925,322.18,L5
2007-01-21 22:02:09.591,334.372,321.11400000000003,318.522,283.204,305.238,320.398,321.756,L5
2007-01-21 22:02:33.422,334.48833333333334,321.3433333333333,319.215,283.7733333333333,301.81166666666667,319.15333333333336,320.44,L5
2007-02-06 22:02:11.997,338.5571428571429,326.4042857142857,323.96999999999997,283.7733333333333,301.81166666666667,323.6471428571429,320.44,L5
2008-02-25 21:57:37.029,306.46,289.86,,,,,,L5
2008-02-25 21:58:00.859,306.705,289.82,,,,,277.93,L5
2010-01-13 21:58:24.995,337.24,327.48,318.29,295.51,315.79,333.61,336.75,L5
2010-01-29 21:58:05.346,327.065,313.20000000000005,300.915,269.755,315.79,306.29,321.695,L5
2010-01-29 21:58:29.033,323.81,308.51,294.29333333333335,260.34,315.79,295.3,315.34,L5
2010-10-12 21:57:13.086,308.5,290.7,274.16,235.14,,255.08,285.99,L5
2011-02-17 21:57:12.898,308.5,290.7,274.16,235.14,323.32,255.08,285.99,L5
2011-02-17 21:57:36.728,308.5,290.7,274.16,235.14,323.86,255.08,285.99,L5
2011-09-13 21:55:45.838,300.42,285.73,273.26,230.48,,261.89,294.21,L5
2011-09-13 21:56:09.668,306.01,295.82500000000005,283.43,242.16,,272.2,300.97,L5
2013-05-29 22:09:17.297,,,,,,253.07,297.25,L8
2013-05-29 22:09:41.256,,,,,,249.215,293.255,L8
2013-06-30 22:09:35.948,,,,,,259.8433333333333,296.24,L8
2013-07-16 22:09:12.440,,,,,,265.54,297.3175,L8
2013-07-16 22:09:36.403,,,,,,265.54,296.07399999999996,L8
2013-09-02 22:09:16.475,290.54,267.23,,,,267.468,296.0466666666667,L8
2013-09-02 22:09:40.433,300.71500000000003,291.315,307.13,270.47,298.21,274.89000000000004,298.95142857142855,L8
2013-12-07 22:08:50.709,300.71500000000003,298.24666666666667,312.66499999999996,270.47,336.105,294.972,304.625,L8
2013-12-07 22:09:14.668,304.93,291.9225,303.71,273.885,344.83,299.20166666666665,306.35714285714283,L8
2014-01-24 22:08:21.364,311.59000000000003,298.742,309.28499999999997,287.11333333333334,342.0525,314.762,318.97999999999996,L8
2014-01-24 22:08:45.323,315.586,303.24666666666667,312.628,293.71500000000003,340.39,319.3016666666667,323.21999999999997,L8
2014-03-13 22:07:45.256,323.0,308.79799999999994,311.174,290.46500000000003,339.618,327.372,328.054,L8
2014-03-13 22:08:09.214,321.63,308.6633333333333,309.55333333333334,283.998,332.26,324.4266666666667,325.645,L8
2014-04-30 22:06:58.400,321.63,308.6633333333333,301.00999999999993,278.08166666666665,316.84285714285716,318.96857142857147,322.15714285714284,L8
2014-04-30 22:07:22.351,321.63,308.6633333333333,294.81624999999997,273.9485714285714,305.28125,314.90125,319.5625,L8
2014-06-01 22:07:14.657,321.63,308.6633333333333,294.81624999999997,273.9485714285714,305.28125,307.38222222222225,316.5422222222222,L8
2014-07-03 22:07:01.995,323.6975,316.72999999999996,292.4216666666666,273.39000000000004,284.3283333333333,300.44124999999997,315.79,L8
2014-07-03 22:07:25.958,323.6975,316.72999999999996,292.4216666666666,273.39000000000004,280.78000000000003,299.7111111111111,314.47375,L8
2014-08-04 22:07:14.381,315.82499999999993,307.56499999999994,275.63,252.01399999999998,261.455,287.91625,304.84714285714284,L8
2014-08-04 22:07:38.344,315.82499999999993,307.56499999999994,270.24,251.29999999999998,264.5157142857143,288.39222222222224,305.1175,L8
2014-09-05 22:07:21.754,309.0933333333333,295.8433333333333,266.93333333333334,246.8842857142857,264.5157142857143,288.39222222222224,302.8933333333333,L8
2014-10-07 22:07:49.758,295.63,272.4,250.0725,242.51800000000003,262.2366666666667,288.005,299.88571428571424,L8
2014-10-23 22:07:51.237,296.24,272.27,250.81799999999998,237.63666666666668,262.2366666666667,288.005,299.88571428571424,L8
2014-11-08 22:07:28.004,301.52,279.9433333333333,261.1,235.68,281.1825,288.6657142857143,300.1933333333333,L8
2014-11-08 22:07:51.967,304.0325,284.9975,267.796,238.67999999999998,281.1825,289.29499999999996,301.43285714285713,L8
2014-12-26 22:07:18.944,304.0325,295.054,267.796,238.67999999999998,290.808,295.30428571428564,302.9416666666666,L8
2014-12-26 22:07:42.898,304.0325,301.81,267.796,238.67999999999998,297.56166666666667,295.30428571428564,302.9416666666666,L8
2015-02-12 22:07:03.113,305.104,299.2642857142857,270.454,233.612,324.09,303.1366666666666,299.31,L8
2015-02-12 22:07:27.072,304.75666666666666,296.43,267.9816666666666,231.38666666666666,324.09,303.1366666666666,299.31,L8
2015-02-28 22:07:00.305,306.55,298.2366666666667,272.08714285714285,235.06285714285715,316.095,303.925,302.452,L8
2015-02-28 22:07:24.273,308.5475,300.23699999999997,276.66875,242.0825,313.384,306.38,305.4583333333333,L8
2015-04-01 22:06:37.659,310.20624999999995,301.771,281.36375,247.60125,305.04,306.095,310.295,L8
2015-04-01 22:07:01.610,311.02777777777777,302.37454545454545,283.88,251.1277777777778,304.26000000000005,307.3014285714286,311.8614285714286,L8
2015-05-19 22:06:16.557,317.72428571428566,311.58,293.92285714285714,257.16833333333335,303.0316666666667,318.354,321.24833333333333,L8
2015-05-19 22:06:40.529,317.72428571428566,311.58,293.92285714285714,257.16833333333335,303.0316666666667,305.17,321.24833333333333,L8
2015-06-20 22:06:32.847,317.72428571428566,311.58,293.92285714285714,257.16833333333335,303.0316666666667,297.1928571428571,321.24833333333333,L8
2015-06-20 22:06:56.810,317.72428571428566,311.58,293.92285714285714,257.16833333333335,303.0316666666667,290.7675,321.24833333333333,L8
2015-07-22 22:06:49.445,317.72428571428566,304.7642857142857,293.92285714285714,257.16833333333335,289.38750000000005,287.02444444444444,317.85571428571427,L8
2015-07-22 22:07:13.408,317.72428571428566,308.46,297.665,260.2214285714286,296.142,287.02444444444444,318.52375,L8
2015-08-23 22:07:00.453,316.7,317.84999999999997,310.62166666666667,274.15200000000004,296.142,282.832,316.95875,L8
2015-08-23 22:07:24.416,312.5385714285714,317.84999999999997,310.62166666666667,274.15200000000004,296.142,279.32,313.3888888888889,L8
2015-09-08 22:07:06.448,311.36333333333334,321.07800000000003,313.408,272.4525,291.42499999999995,272.22555555555556,312.32124999999996,L8
2015-09-08 22:07:30.411,307.90000000000003,311.3466666666667,313.408,260.274,291.42499999999995,269.862,309.21666666666664,L8
2015-10-10 22:07:14.813,305.04833333333335,309.916,325.02333333333337,250.59,279.5133333333334,258.8666666666667,305.89124999999996,L8
2015-10-10 22:07:38.780,305.68142857142857,308.0833333333333,318.18,252.734,277.46250000000003,262.23,306.3977777777778,L8
2015-11-27 22:07:23.156,299.075,300.562,310.0933333333333,252.734,277.46250000000003,257.0622222222222,300.2033333333333,L8
2015-11-27 22:07:47.119,301.98857142857145,302.42333333333335,308.9875,257.04333333333335,282.104,262.90299999999996,302.11499999999995,L8
2015-12-13 22:07:21.432,304.28249999999997,302.98,307.598,258.85285714285715,282.46166666666664,267.75363636363636,303.5954545454545,L8
2015-12-13 22:07:45.395,305.1611111111111,302.52375,304.67833333333334,258.305,282.46166666666664,269.29749999999996,304.28999999999996,L8
2016-02-15 22:07:09.441,305.1611111111111,297.98,300.842,255.41428571428574,274.322,275.48555555555555,306.70363636363635,L8
2016-02-15 22:07:33.404,305.1611111111111,297.98,300.842,255.41428571428574,274.322,275.48555555555555,309.72499999999997,L8
2016-03-02 22:07:07.398,307.94625,294.175,300.842,255.41428571428574,274.322,284.29571428571427,314.571,L8
2016-03-02 22:07:31.352,306.8211111111111,291.6333333333333,300.842,255.41428571428574,274.322,284.29571428571427,314.571,L8
2016-03-18 22:07:01.867,308.7675,292.46625,299.872,262.04333333333335,277.04799999999994,293.55,318.0622222222222,L8
2016-03-18 22:07:25.821,309.5422222222222,294.0444444444445,300.44166666666666,261.8985714285714,274.6383333333333,295.92,317.652,L8
2016-04-19 22:06:46.856,306.765,295.69,292.02333333333337,251.98,285.195,296.94,316.9211111111111,L8
2016-04-19 22:07:10.819,304.97222222222223,292.35999999999996,286.39714285714285,246.88142857142856,285.195,295.075,315.05699999999996,L8
2016-06-06 22:06:54.973,303.15999999999997,289.5928571428571,283.185,241.59666666666666,280.0366666666667,288.05285714285714,316.135,L8
2016-07-08 22:07:08.628,298.7916666666667,284.3,276.7475,231.35,277.93,276.8433333333333,316.4583333333333,L8
2016-07-08 22:07:32.591,298.7916666666667,284.3,276.7475,231.35,277.93,276.8433333333333,310.66999999999996,L8
2016-07-24 22:07:13.819,298.7916666666667,284.3,276.7475,235.73000000000002,276.05333333333334,276.8433333333333,310.66999999999996,L8
2016-07-24 22:07:37.782,298.7916666666667,284.3,276.7475,235.73000000000002,276.05333333333334,273.21,310.66999999999996,L8
2016-08-09 22:07:15.795,298.7916666666667,284.3,276.7475,235.73000000000002,252.6175,271.95125,306.98125,L8
2016-08-09 22:07:39.758,298.7916666666667,284.3,276.7475,235.73000000000002,239.06199999999998,272.75,305.99555555555554,L8
2016-09-10 22:07:27.365,300.02,288.625,271.87800000000004,234.3116666666667,228.80999999999997,270.76,292.96875,L8
2016-09-10 22:07:51.328,299.6383333333333,285.098,268.57666666666665,231.75571428571428,221.14285714285714,269.00545454545454,290.9511111111111,L8
2016-10-12 22:07:33.085,293.898,272.085,251.95,222.01833333333332,197.34833333333336,258.575,286.07875,L8
2016-10-12 22:07:57.049,297.38166666666666,279.342,260.4583333333333,226.79857142857142,211.01857142857145,263.3981818181818,289.0188888888889,L8
2016-12-15 22:07:29.991,308.328,288.942,275.544,248.6533333333333,223.18125,270.15444444444444,292.84375,L8
2016-12-15 22:07:53.950,311.2383333333333,293.65333333333336,282.06,256.78714285714284,232.8311111111111,275.496,296.78333333333336,L8
2016-12-31 22:07:51.584,313.2685714285714,297.5728571428572,286.49,262.9275,240.627,279.8381818181818,299.982,L8
2017-01-16 22:07:22.953,315.45375,300.9375,290.3025,268.3544444444444,247.81636363636363,287.3872727272727,305.511,L8
2017-01-16 22:07:46.911,317.0333333333333,303.46333333333337,293.18333333333334,272.596,253.79416666666668,290.93,307.9690909090909,L8
2017-03-05 22:07:02.841,319.221,306.293,296.021,279.442,273.68199999999996,303.71799999999996,315.289,L8
2017-04-06 22:06:45.830,321.4088888888889,315.0125,306.9675,293.8475,298.01625,312.45666666666665,321.9811111111111,L8
2017-04-06 22:07:09.788,318.839,315.0125,306.9675,293.8475,298.01625,308.881,318.574,L8
2017-04-22 22:06:36.244,321.25875,322.54499999999996,316.20666666666665,310.19,316.5233333333333,312.1688888888889,319.37888888888887,L8
2017-04-22 22:07:00.199,319.6022222222222,321.3514285714286,316.20666666666665,308.83,315.1485714285714,312.47,319.429,L8
2017-05-24 22:06:46.292,319.6022222222222,321.3514285714286,316.20666666666665,308.83,310.28,311.3509090909091,319.1627272727273,L8
2017-05-24 22:07:10.251,319.6022222222222,321.3514285714286,316.20666666666665,308.83,301.76444444444445,309.46166666666664,318.3533333333333,L8
2017-08-28 22:07:19.886,307.27200000000005,322.975,321.56,292.5466666666667,282.924,296.8025,310.1075,L8
2017-08-28 22:07:43.849,304.16833333333335,322.975,321.56,272.685,282.924,293.2633333333333,307.9533333333334,L8
2017-10-31 22:07:31.844,298.7966666666667,303.21,306.06,239.48666666666668,258.645,286.25,305.738,L8
2017-10-31 22:07:55.807,300.9925,297.84000000000003,305.695,241.9525,258.274,286.3333333333333,305.6166666666667,L8
2017-11-16 22:07:28.249,305.04,302.39000000000004,307.3333333333333,244.888,258.274,290.8314285714286,307.09285714285716,L8
2017-12-02 22:07:22.770,304.26500000000004,295.55,307.3333333333333,244.888,260.51,289.396,304.74,L8
2017-12-02 22:07:46.733,304.26500000000004,298.76,307.52750000000003,252.85999999999999,260.51,294.005,307.415,L8
2018-01-19 22:07:14.526,307.96999999999997,302.28833333333336,309.082,260.22999999999996,260.51,298.9657142857142,310.81714285714287,L8
2018-01-19 22:07:38.489,308.045,301.40857142857146,306.38166666666666,258.16625,248.23000000000002,296.25625,310.02,L8
2018-02-20 22:07:00.077,307.3511111111111,298.3275,299.11,254.2411111111111,236.394,290.73777777777775,305.7966666666667,L8
2018-04-25 22:06:26.771,307.27625,295.16,293.45125,256.3125,214.81599999999997,293.29375,306.9125,L8
2018-04-25 22:06:50.725,304.1622222222222,292.71500000000003,289.1022222222222,253.5922222222222,208.63666666666666,292.3911111111111,306.2577777777778,L8
2018-06-28 22:06:16.147,299.86199999999997,286.67,274.36199999999997,246.70599999999996,184.3575,284.456,301.14,L8
2018-06-28 22:06:40.110,299.86199999999997,286.67,274.36199999999997,246.70599999999996,184.3575,285.5116666666667,302.19,L8
2018-08-31 22:06:47.157,284.0833333333333,270.04333333333335,251.40666666666667,225.52666666666667,171.58,278.18,298.604,L8
2018-08-31 22:07:11.120,287.6925,271.2025,251.54250000000002,230.05,171.58,278.538,298.455,L8
2018-10-18 22:07:05.594,289.838,271.922,252.3,227.32399999999998,174.8925,275.57,298.10714285714283,L8
2018-10-18 22:07:29.549,292.0516666666667,273.45666666666665,252.3,230.54999999999998,181.78400000000002,276.7442857142857,298.7975,L8
2018-11-03 22:07:09.298,300.222,276.82800000000003,251.11666666666665,233.36999999999998,191.395,275.57166666666666,298.4757142857143,L8
2018-12-21 22:07:06.566,300.61833333333334,276.745,252.015,232.47166666666666,190.1,272.3957142857143,296.71125,L8
2018-12-21 22:07:30.529,301.01142857142855,276.88714285714286,252.842,232.3242857142857,189.76833333333335,270.61125,296.4844444444444,L8
2019-01-22 22:07:02.132,301.04125,276.75,253.3133333333333,232.20625,189.6442857142857,265.11875,294.04625,L8
2019-01-22 22:07:26.086,301.2322222222222,276.99666666666667,254.29142857142855,233.32222222222222,192.2,264.2366666666667,290.8544444444444,L8
2019-02-07 22:06:59.544,301.48699999999997,277.111,254.56875,232.40900000000002,192.34,262.697,290.412,L8
2019-02-07 22:07:23.498,303.7309090909091,277.111,254.56875,232.40900000000002,204.741,262.697,290.412,L8
2019-04-12 22:06:42.607,305.4455555555556,278.35375,256.4216666666667,230.71444444444444,207.74,261.8425,290.13,L8
2019-05-14 22:06:48.150,306.65500000000003,277.394,256.64,227.87666666666664,213.63833333333335,252.79999999999998,284.092,L8
2019-05-30 22:06:57.095,306.65500000000003,277.394,256.64,227.87666666666664,229.77142857142857,252.79999999999998,284.092,L8
2019-05-30 22:07:21.058,306.65500000000003,277.394,256.64,227.87666666666664,238.74125,252.79999999999998,284.092,L8
2019-06-15 22:07:03.775,306.65500000000003,277.394,256.64,227.87666666666664,247.81333333333336,252.79999999999998,284.092,L8
2019-06-15 22:07:27.730,306.65500000000003,277.394,256.64,227.87666666666664,247.81333333333336,254.24428571428572,284.092,L8
2019-07-01 22:07:32.340,308.49,277.6333333333334,257.44666666666666,226.95999999999998,265.32714285714286,252.63666666666666,280.4766666666667,L8
2019-07-17 22:07:10.971,308.49,277.6333333333334,257.44666666666666,226.95999999999998,265.32714285714286,258.0228571428571,288.08500000000004,L8
2019-07-17 22:07:34.929,308.49,277.6333333333334,257.44666666666666,226.95999999999998,265.32714285714286,259.37,289.81800000000004,L8
2019-08-02 22:07:17.867,314.975,278.14,256.51,228.8466666666667,286.81166666666667,266.0242857142857,300.695,L8
2019-08-02 22:07:41.830,314.975,278.14,256.51,228.8466666666667,286.81166666666667,266.4475,299.524,L8
2019-08-18 22:07:23.116,,268.32,249.43,229.33666666666667,286.57399999999996,270.145,301.868,L8
2019-08-18 22:07:47.079,,268.32,249.43,229.33666666666667,286.57399999999996,269.58000000000004,299.5133333333333,L8
2019-10-05 22:07:36.198,302.17,273.405,249.43,234.9,282.1433333333333,271.293,299.96714285714285,L8
2019-10-05 22:08:00.157,299.65,272.91,251.735,232.584,278.13428571428574,271.79636363636365,299.60749999999996,L8
2019-12-08 22:07:32.611,308.4433333333333,284.8175,274.43,251.952,272.875,278.73636363636365,302.86333333333334,L8
2019-12-08 22:07:56.574,312.0075,291.564,284.9,260.32666666666665,278.9842857142857,282.83,305.38599999999997,L8
2020-01-25 22:07:21.445,314.598,295.43,289.71,264.2457142857143,273.5128571428571,293.44444444444446,308.00333333333333,L8
2020-02-10 22:07:16.756,316.56,298.5942857142857,293.22166666666664,270.54857142857145,279.15857142857146,299.73,311.71625,L8
