dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
2014-12-26 22:07:42+00:00,310.895,296.65333333333336,294.62999999999994,271.0,277.65250000000003,305.845,310.4875,L8
2015-02-12 22:07:27+00:00,315.7233333333333,297.8075,293.56,267.70666666666665,277.66,307.1666666666667,312.50666666666666,L8
2015-02-28 22:07:24+00:00,313.34499999999997,294.21999999999997,289.246,267.70666666666665,277.66,307.1666666666667,312.50666666666666,L8
2015-04-01 22:06:37+00:00,314.8625,295.288,291.676,266.47249999999997,273.8125,302.6425,311.475,L8
2015-07-22 22:06:49+00:00,311.81333333333333,286.80333333333334,280.06666666666666,261.94499999999994,262.67999999999995,287.71666666666664,307.06,L8
2015-10-10 22:07:38+00:00,309.09,295.89,298.89,264.42,271.46,284.91499999999996,305.245,L8
2015-11-27 22:07:23+00:00,309.09,295.89,298.89,264.42,271.46,287.15333333333336,305.10999999999996,L8
2015-12-13 22:07:45+00:00,309.09,303.41999999999996,302.02,270.72,285.695,295.2325,308.7325,L8
2016-04-19 22:06:46+00:00,,310.95,305.15,277.02,299.93,299.6233333333334,310.1466666666667,L8
2016-07-24 22:07:13+00:00,,,,262.23,290.6,298.475,312.84000000000003,L8
2016-09-10 22:07:51+00:00,304.73,278.2,260.58,257.375,277.025,292.74,307.7966666666667,L8
2016-10-12 22:07:33+00:00,308.45500000000004,289.115,278.745,254.9766666666667,279.77666666666664,292.46,306.805,L8
2016-12-15 22:07:29+00:00,315.39000000000004,297.53999999999996,289.91333333333336,266.3425,286.0325,300.7,309.8825,L8
2017-01-16 22:07:22+00:00,319.0975,302.60749999999996,295.67,272.77200000000005,291.552,305.606,312.63800000000003,L8
2017-04-22 22:06:36+00:00,329.74,316.0999999999999,312.595,299.46500000000003,309.21500000000003,310.99333333333334,315.25666666666666,L8
2017-05-24 22:06:46+00:00,329.74,316.0999999999999,312.595,299.46500000000003,309.21500000000003,304.1125,313.07,L8
2017-08-28 22:07:43+00:00,305.82,309.94,313.5,293.16,320.86,297.75333333333333,311.3433333333333,L8
2017-10-31 22:07:31+00:00,317.325,313.49,315.9,297.21500000000003,319.765,310.57,316.69666666666666,L8
2017-12-02 22:07:46+00:00,318.65333333333336,311.8066666666667,313.2266666666667,283.44,314.32,321.18333333333334,318.6566666666667,L8
2018-01-19 22:07:38+00:00,318.5375,309.695,310.425,276.9475,310.9575,313.735,317.0725,L8
2018-02-20 22:07:00+00:00,315.698,303.756,310.425,276.9475,310.9575,313.735,317.0725,L8
2018-06-28 22:06:40+00:00,311.265,291.67999999999995,302.02,257.47,300.87,288.185,311.6,L8
2018-10-18 22:07:05+00:00,306.05,281.74,303.84,249.31,,284.98,310.88,L8
2018-11-03 22:07:09+00:00,317.055,299.905,313.625,249.31,318.39,284.98,318.025,L8
2018-12-21 22:07:06+00:00,315.1666666666667,297.0566666666667,309.78,247.32999999999998,318.39,284.98,318.025,L8
2019-05-30 22:07:21+00:00,311.39,291.36,302.09,245.35,,289.12,310.26,L8
2019-06-15 22:07:03+00:00,311.39,291.36,310.32,245.35,336.29,289.12,329.16999999999996,L8
2019-10-05 22:07:36+00:00,300.93,275.62,311.33000000000004,254.11,336.29,289.12,329.16999999999996,L8
2019-12-08 22:07:56+00:00,312.795,295.65,313.1333333333334,270.895,327.345,,339.08,L8
2020-02-10 22:07:16+00:00,315.24,299.99666666666667,303.7966666666667,267.84666666666664,318.4,289.22,322.575,L8
2020-03-13 22:07:30+00:00,315.6725,302.235,304.9225,269.73,318.4,301.68,320.40000000000003,L8
2020-05-16 22:07:03+00:00,320.58666666666664,311.1066666666667,305.1933333333333,274.93666666666667,318.4,296.0366666666667,317.08,L8
2021-03-16 22:07:03+00:00,303.8,277.84,,,,,,L8
2021-05-03 22:07:08+00:00,303.8,277.84,319.91,313.68,323.83,327.27,327.29,L8
2021-05-19 22:07:16+00:00,303.8,277.84,323.76,319.51,328.63,332.65,328.75,L8
2021-07-22 22:07:12+00:00,303.8,277.84,326.01,323.33666666666664,328.63,335.27,333.09999999999997,L8
2021-08-23 22:07:49+00:00,303.8,277.84,326.01,323.33666666666664,328.63,335.27,323.79,L8
2021-09-24 22:07:32+00:00,299.51,273.5,326.01,323.33666666666664,328.63,335.27,318.916,L8
2021-12-21 22:07:55+00:00,314.695,294.975,326.21500000000003,323.38,321.41,336.62,317.54,L9
2021-12-29 22:07:29+00:00,318.37,301.12,323.5233333333333,319.20666666666665,320.235,333.2166666666667,319.504,L8
2022-01-14 22:07:51+00:00,318.8175,302.09000000000003,320.65999999999997,314.115,316.75333333333333,329.8625,319.2583333333333,L8
2022-01-30 22:07:46+00:00,315.952,297.378,310.09000000000003,308.49,316.75333333333333,316.1725,312.385,L8
2022-02-23 22:07:43+00:00,313.64500000000004,297.7033333333333,309.148,308.49,316.75333333333333,316.1725,315.68999999999994,L9
2022-04-28 22:07:22+00:00,316.47200000000004,302.544,309.148,297.2025,310.6225,316.746,319.05199999999996,L9
2022-05-22 22:07:10+00:00,316.47200000000004,302.544,309.148,297.2025,310.6225,310.54,315.25666666666666,L8
2022-06-07 22:07:19+00:00,316.47200000000004,302.544,309.148,297.2025,303.26599999999996,312.2857142857143,316.8328571428571,L8
2022-07-17 22:07:29+00:00,303.30000000000007,288.93,296.805,263.34,293.8566666666667,305.696,312.786,L9
2022-08-02 22:07:43+00:00,302.11,299.33,317.555,263.34,301.57500000000005,315.616,320.356,L9
2022-09-03 22:07:27+00:00,294.81,268.49,329.73,258.195,299.46000000000004,311.14500000000004,317.46166666666664,L9
2022-09-19 22:07:33+00:00,298.21000000000004,272.36,320.27,257.8633333333333,294.47166666666664,307.63428571428574,315.5642857142857,L9
2022-10-05 22:07:34+00:00,299.42,273.5566666666667,315.9266666666667,256.78999999999996,293.9585714285714,305.4575,314.10249999999996,L9
2022-10-21 22:07:41+00:00,307.0475,285.98,318.7825,268.998,297.58875,308.00888888888886,315.72222222222223,L9
2022-10-29 22:07:52+00:00,307.0475,285.98,324.17600000000004,270.4125,298.3542857142857,306.63,315.65875,L8
2022-11-06 22:08:03+00:00,311.434,293.414,324.8866666666667,279.29,301.5325,309.55222222222227,317.56,L9
2022-11-14 22:07:47+00:00,314.00666666666666,297.43,324.21714285714285,284.80833333333334,302.97,310.88800000000003,318.291,L8
2022-11-22 22:08:05+00:00,315.7357142857143,299.92285714285714,323.65625,288.7457142857143,304.603,315.62199999999996,321.229,L9
2022-12-24 22:08:01+00:00,317.4225,302.31624999999997,323.2688888888889,291.93375000000003,308.685,315.938,321.632,L9
2023-01-01 22:08:03+00:00,316.2555555555556,300.27,318.933,291.93375000000003,308.685,315.938,321.632,L8
2023-01-25 22:08:01+00:00,317.206,301.4,318.5609090909091,292.9377777777778,308.80699999999996,316.41600000000005,321.66700000000003,L9
2023-02-18 22:07:49+00:00,317.206,301.4,317.444,296.105,309.67999999999995,316.50200000000007,321.278,L8
2023-03-06 22:07:14+00:00,318.83900000000006,302.861,313.5,300.8888888888889,307.32599999999996,318.50200000000007,321.354,L8
2023-03-14 22:07:47+00:00,318.83900000000006,302.861,313.5,300.8888888888889,302.69545454545454,315.2290909090909,319.71636363636367,L9
2023-03-22 22:07:04+00:00,318.841,302.807,309.38909090909095,306.35,302.0327272727273,315.48636363636365,319.7290909090909,L8
2023-04-23 22:07:09+00:00,319.58,303.60875,307.63222222222225,313.23333333333335,295.444,313.29100000000005,318.012,L8
2023-05-01 22:07:20+00:00,316.0311111111111,299.75444444444446,297.8077777777778,313.23333333333335,296.6790909090909,313.88272727272727,318.41909090909087,L9
2023-06-02 22:07:05+00:00,310.3866666666666,290.375,291.2185714285714,315.4525,293.12666666666667,313.36555555555555,318.0011111111111,L9
2023-07-04 22:06:45+00:00,306.5424999999999,284.82000000000005,294.17,318.57500000000005,290.435,316.35555555555555,319.59222222222223,L9
2023-07-20 22:07:13+00:00,306.5424999999999,284.82000000000005,294.17,318.57500000000005,290.435,316.35555555555555,318.392,L9
2023-07-28 22:07:02+00:00,300.1366666666666,275.90333333333336,290.036,324.4433333333334,291.13375,316.54999999999995,318.39099999999996,L8
2023-08-13 22:07:31+00:00,300.1366666666666,275.90333333333336,290.036,324.4433333333334,291.13375,313.919,317.28272727272724,L8
2023-09-06 22:07:14+00:00,305.65333333333336,290.6966666666667,301.154,323.89000000000004,294.9785714285714,315.34999999999997,318.121,L9
2023-10-08 22:07:22+00:00,315.34666666666664,306.9666666666667,313.99199999999996,323.52,313.39166666666665,325.565,322.62,L9
2023-10-24 22:07:51+00:00,319.0625,310.2525,316.01833333333326,322.824,327.2283333333333,331.8975,326.14,L9
2023-11-25 22:07:32+00:00,329.5366666666667,324.4075,327.63333333333327,322.7966666666667,330.8866666666667,334.14375,326.59624999999994,L9
2024-01-12 22:07:54+00:00,329.5,323.156,326.924,320.38800000000003,329.59666666666664,329.2057142857143,322.30571428571426,L9
2024-01-20 22:07:43+00:00,329.56,321.96999999999997,325.435,319.90500000000003,328.40285714285716,329.57124999999996,325.30571428571426,L8
2024-02-13 22:07:29+00:00,329.09666666666664,320.7128571428571,324.3071428571429,319.1028571428572,327.3228571428572,334.1171428571428,328.42833333333334,L9
2024-02-21 22:07:17+00:00,328.31142857142856,319.66,324.03875,317.6675,326.15375,333.275,327.42,L8
2024-02-29 22:07:23+00:00,326.25374999999997,315.5833333333333,319.43555555555554,317.6675,326.15375,330.6477777777778,325.03,L9
2024-04-17 22:07:03+00:00,320.93142857142857,306.8525,309.66249999999997,315.99666666666667,320.68,324.20624999999995,321.0514285714285,L9
2024-06-04 22:06:35+00:00,319.38500000000005,301.52833333333336,304.0216666666667,313.32000000000005,316.96000000000004,314.76714285714286,317.37142857142857,L9
2024-08-23 22:06:59+00:00,303.33,291.6966666666667,293.57666666666665,333.52,306.36,296.3433333333333,309.97249999999997,L9
2024-08-31 22:07:27+00:00,305.4766666666667,307.8733333333334,312.4866666666667,332.79999999999995,306.36,289.69999999999993,314.265,L8
2024-09-24 22:07:25+00:00,305.4766666666667,307.8733333333334,312.4866666666667,332.79999999999995,306.36,287.35999999999996,311.232,L9
2024-10-10 22:07:10+00:00,311.5025,312.9175,318.1525,330.9433333333333,318.84000000000003,300.87,314.67333333333335,L9
2024-10-18 22:07:42+00:00,321.9575,328.4625,336.8125,331.83,333.94,311.235,318.46000000000004,L8
2024-11-11 22:07:39+00:00,325.6,329.754,336.768,332.32399999999996,334.6566666666667,318.868,321.27000000000004,L9
2024-12-13 22:07:21+00:00,325.60833333333335,326.7266666666667,332.31333333333333,332.32399999999996,330.0425,327.02599999999995,324.7442857142857,L9
2025-02-23 22:07:31+00:00,327.02833333333336,323.34,328.2866666666667,332.025,330.0425,324.57,320.99285714285713,L8
2025-04-12 22:06:48+00:00,328.13,322.596,325.46,331.14000000000004,329.5725,332.86199999999997,325.04,L8
2025-05-06 22:06:54+00:00,325.985,321.0625,322.58000000000004,326.22333333333336,325.895,330.03000000000003,323.99,L9
2025-05-22 22:06:43+00:00,321.25666666666666,316.4433333333334,319.07750000000004,322.185,322.49666666666667,321.938,317.764,L9
2025-05-30 22:07:06+00:00,321.25666666666666,316.4433333333334,319.07750000000004,322.185,322.49666666666667,316.16,314.87333333333333,L8
2025-07-25 22:07:06+00:00,319.06,318.87000000000006,324.0125,322.185,326.80333333333334,319.8183333333333,316.8333333333333,L9
2025-08-26 22:07:21+00:00,312.75,321.13,327.1575,320.83,323.89750000000004,322.07666666666665,321.1566666666667,L9
2025-09-11 22:07:51+00:00,312.75,321.13,327.1575,320.83,320.16999999999996,318.49142857142857,318.5457142857143,L9
2025-09-19 22:07:51+00:00,318.24333333333334,324.1166666666666,328.41999999999996,321.31,321.435,318.49142857142857,319.84375,L8
2025-10-05 22:07:28+00:00,318.24333333333334,324.1166666666666,328.41999999999996,321.31,321.435,314.215,317.61555555555555,L8
2025-10-29 22:07:29+00:00,314.2033333333333,316.72666666666663,325.80600000000004,314.7975,318.8883333333333,312.63250000000005,316.57,L9
2025-11-06 22:07:55+00:00,317.97,318.78249999999997,327.138,313.9275,319.49,314.13624999999996,318.07666666666665,L8
